,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
31,32,Romania,"1,088,053",+544,"34,359",+6,"1,050,342",+384,"3,352",126,"56,986","1,800","11,015,953","576,955","19,093,254"
32,33,Portugal,"1,006,588","+2,118","17,584",+11,"945,259","+3,666","43,745",144,"99,042","1,730","16,203,074","1,594,279","10,163,264"
33,34,Israel,"956,310","+6,775","6,704",+17,"891,723","+3,521","57,883",581,"102,542",719,"17,849,781","1,913,980","9,326,000"
34,35,Thailand,"948,442","+20,128","7,973",+239,"730,437","+20,791","210,032","5,615","13,550",114,"8,129,670","116,143","69,996,845"
35,36,Hungary,"810,549",+45,"30,042",+1,"768,519",+211,"11,988",11,"84,145","3,119","6,449,264","669,514","9,632,759"
36,37,Jordan,"785,697","+1,066","10,239",+17,"763,418",+897,"12,040",664,"76,157",992,"8,867,552","859,522","10,316,839"
37,38,Morocco,"772,394","+9,041","11,242",+123,"681,705","+8,589","79,447","1,418","20,651",301,"8,417,450","225,057","37,401,489"
38,39,Switzerland,"744,106","+3,150","10,929",+2,"697,064",,"36,113",114,"85,277","1,253","9,409,657","1,078,384","8,725,705"
39,40,Nepal,"737,294","+2,456","10,354",+27,"687,069","+1,929","39,871",,"24,805",348,"3,779,230","127,144","29,724,119"
40,41,Serbia,"734,816","+1,484","7,177",+3,"714,093",+285,"13,546",26,"84,483",825,"4,845,253","557,068","8,697,774"
41,42,UAE,"704,000","+1,115","2,006",+3,"682,809","+1,544","19,185",,"70,228",200,"70,341,599","7,016,976","10,024,489"
42,43,Kazakhstan,"701,345","+6,869","7,751",+99,"577,882","+5,848","115,712",221,"36,857",407,"11,575,012","608,291","19,028,729"
43,44,Austria,"670,372",+866,"10,757",,"650,408",+543,"9,207",61,"73,959","1,187","72,155,255","7,960,528","9,064,129"
44,45,Tunisia,"626,750","+1,062","22,025",+120,"573,975","+4,239","30,750",630,"52,415","1,842","2,409,634","201,518","11,957,427"
45,46,Lebanon,"584,896","+1,178","7,988",+6,"542,954",+444,"33,954",54,"86,127","1,176","4,759,054","700,783","6,791,054"
46,47,Greece,"543,749","+4,206","13,220",+16,"493,468","+2,774","37,061",258,"52,456","1,275","14,257,566","1,375,447","10,365,766"
47,48,Saudi Arabia,"539,698",+569,"8,431",+12,"524,765",+704,"6,502","1,295","15,236",238,"26,565,684","749,981","35,421,803"
48,49,Cuba,"536,609","+9,772","4,156",+68,"488,238","+7,588","44,215",469,"47,408",367,"7,244,102","640,004","11,318,842"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,518","1,776","1,719,064","95,804","17,943,479"
50,51,Georgia,"490,462","+6,208","6,483",+47,"429,190","+3,539","54,789",,"123,215","1,629","7,458,993","1,873,858","3,980,554"
51,52,Bolivia,"482,428",,"18,185",,"421,980",,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633"
52,53,Belarus,"462,794",+597,"3,625",+12,"456,666",+473,"2,503",,"48,995",384,"7,560,996","800,459","9,445,828"
53,54,Paraguay,"456,842",,"15,455",,"433,039",,"8,348",211,"63,180","2,137","1,735,585","240,025","7,230,844"
54,55,Panama,"448,268",,"6,962",,"430,909",,"10,397",116,"102,090","1,586","3,525,245","802,848","4,390,924"
55,56,Bulgaria,"435,940","+1,405","18,395",+19,"400,562",+160,"16,983",160,"63,275","2,670","3,925,423","569,763","6,889,568"
56,57,Costa Rica,"432,149",,"5,255",,"350,763",,"76,131",399,"83,972","1,021","1,866,579","362,700","5,146,344"
57,58,Guatemala,"413,797",,"11,189",,"361,327",,"41,281",5,"22,628",612,"2,020,393","110,483","18,286,936"
58,59,Kuwait,"407,139",+256,"2,395",+2,"398,393",+526,"6,351",187,"93,781",552,"3,621,190","834,107","4,341,400"
59,60,Slovakia,"393,610",+74,"12,546",+2,"380,207",+41,857,12,"72,055","2,297","3,246,178","594,253","5,462,615"
60,61,Uruguay,"383,505",+133,"6,007",+3,"376,130",+125,"1,368",19,"109,973","1,723","3,224,199","924,565","3,487,259"
61,62,Azerbaijan,"373,175","+3,322","5,188",+18,"340,174",+847,"27,813",,"36,437",507,"4,235,142","413,516","10,241,784"
62,63,Croatia,"367,409",+341,"8,288",+3,"357,318",+253,"1,803",26,"90,122","2,033","2,417,389","592,966","4,076,776"
63,64,Sri Lanka,"365,683","+3,609","6,434",+171,"314,340","+2,283","44,909",,"16,997",299,"4,575,585","212,678","21,514,139"
64,65,Myanmar,"360,291","+3,306","13,623",+178,"279,488","+3,972","67,180",,"6,572",249,"3,371,634","61,504","54,819,499"
65,66,Dominican Republic,"346,510",+51,"3,985",,"336,373",+25,"6,152",136,"31,587",363,"1,910,033","174,114","10,970,023"
66,67,Denmark,"332,622",+886,"2,562",+2,"317,084",+904,"12,976",15,"57,199",441,"78,870,933","13,563,068","5,815,125"
67,68,Ireland,"327,684","+1,496","5,059",,"279,451","+1,179","43,174",54,"65,541","1,012","4,729,538","945,967","4,999,688"
68,69,Palestine,"321,031",,"3,625",,"313,448",,"3,958",21,"61,334",693,"2,061,535","393,861","5,234,164"
69,70,Venezuela,"319,955",,"3,815",,"306,275",,"9,865",681,"11,288",135,"3,359,014","118,503","28,345,307"
70,71,Honduras,"319,831","+1,327","8,440",+21,"104,291",+95,"207,100",643,"31,725",837,"929,028","92,154","10,081,230"
71,72,Oman,"300,581",+173,"4,007",+8,"288,922",+220,"7,652",98,"57,232",763,"1,550,000","295,129","5,251,939"
72,73,Vietnam,"293,301","+9,605","6,472",+331,"111,308","+4,331","175,521",,"2,983",66,"15,271,562","155,322","98,321,901"
73,74,Ethiopia,"290,818",+856,"4,495",+6,"265,663",+74,"20,660",434,"2,461",38,"3,127,281","26,469","118,150,231"
74,75,Lithuania,"290,766",+560,"4,458",+4,"273,811",+767,"12,497",84,"108,515","1,664","4,245,728","1,584,523","2,679,499"
75,76,Libya,"286,894","+2,276","3,956",+23,"208,551","+1,387","74,387",,"41,125",567,"1,435,917","205,834","6,976,104"
76,77,Egypt,"285,465",,"16,625",,"234,250",,"34,590",90,"2,732",159,"3,068,679","29,366","104,497,094"
77,78,Bahrain,"271,130",+105,"1,384",,"268,630",+99,"1,116",6,"153,387",783,"5,709,466","3,230,039","1,767,615"
78,79,Moldova,"262,589",+345,"6,320",+7,"254,290",+147,"1,979",42,"65,265","1,571","1,499,545","372,704","4,023,417"
79,80,Slovenia,"261,804",+318,"4,433",,"255,057",+181,"2,314",11,"125,912","2,132","1,416,341","681,176","2,079,259"
80,81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",,"79,196","1,587","1,446,731","487,202","2,969,469"
81,82,Qatar,"229,697",+269,601,,"226,389",+231,"2,707",24,"81,807",214,"2,425,754","863,933","2,807,805"
82,83,S. Korea,"226,854","+1,373","2,173",+6,"197,224","+1,026","27,457",354,"4,420",42,"12,404,977","241,724","51,318,792"
83,84,Kenya,"222,894","+1,488","4,354",+4,"205,912","+1,990","12,628",134,"4,045",79,"2,268,923","41,180","55,097,526"
84,85,Bosnia and Herzegovina,"207,847",+276,"9,716",+5,"192,218",+62,"5,913",,"63,799","2,982","1,106,080","339,512","3,257,852"
85,86,Zambia,"202,787",+358,"3,550",+12,"196,724",+372,"2,513",202,"10,696",187,"2,187,911","115,398","18,959,687"
86,87,Algeria,"188,663",+695,"4,867",+37,"127,276",+615,"56,520",33,"4,217",109,"230,861","5,160","44,738,446"
87,88,Mongolia,"184,950","+1,298",884,+4,"176,020",,"8,046",192,"55,416",265,"3,446,882","1,032,780","3,337,479"
88,89,Nigeria,"183,087",,"2,223",,"167,310",,"13,554",11,864,10,"2,648,684","12,502","211,856,952"
89,90,Kyrgyzstan,"172,668",+341,"2,457",+6,"163,810",+561,"6,401",195,"25,985",370,"1,604,393","241,449","6,644,865"
90,91,North Macedonia,"163,452",+995,"5,574",+14,"151,144",+184,"6,734",,"78,459","2,676","1,073,017","515,062","2,083,278"
91,92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,818",176,"746,793","18,712","39,909,905"
92,93,Norway,"145,400",+386,810,+1,"88,952",,"55,638",4,"26,587",148,"6,775,622","1,238,949","5,468,846"
93,94,Uzbekistan,"144,764",+846,987,+6,"137,457",+885,"6,320",23,"4,256",29,"1,377,915","40,511","34,013,214"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,206",850,"1,588,907","660,719","2,404,815"
95,96,Latvia,"140,325",+154,"2,565",+2,"136,481",+112,"1,279",12,"75,334","1,377","3,263,764","1,752,155","1,862,714"
96,97,Mozambique,"140,071","+1,033","1,748",+17,"121,449","+1,890","16,874",32,"4,345",54,"811,132","25,163","32,234,638"
97,98,Estonia,"137,514",+358,"1,279",,"130,850",+268,"5,385",10,"103,586",963,"1,694,247","1,276,232","1,327,538"
98,99,Albania,"136,598",+451,"2,468",+2,"130,755",+55,"3,375",3,"47,525",859,"971,712","338,073","2,874,263"
99,100,Namibia,"122,699",+154,"3,288",+3,"116,483","+1,074","2,928",49,"47,329","1,268","638,995","246,481","2,592,474"
100,101,Zimbabwe,"120,532",+444,"4,138",+29,"98,551","+1,228","17,843",12,"7,979",274,"1,187,159","78,591","15,105,579"
101,102,Finland,"118,647",+665,995,,"46,000",,"71,652",31,"21,376",179,"6,227,783","1,122,043","5,550,396"
102,103,Ghana,"111,232",,930,,"104,298",,"6,004",60,"3,498",29,"1,528,732","48,074","31,799,389"
103,104,Cyprus,"109,665",+412,464,+3,"90,755",,"18,446",92,"90,094",381,"9,366,973","7,695,319","1,217,230"
104,105,Montenegro,"107,041",+548,"1,651",+5,"100,751",+219,"4,639",6,"170,405","2,628","565,446","900,170","628,155"
105,106,Uganda,"97,186",+62,"2,905",+12,"95,217",,-936,508,"2,052",61,"1,530,107","32,311","47,355,064"
106,107,El Salvador,"90,129",,"2,804",+10,"77,768",,"9,557",154,"13,817",430,"1,170,330","179,417","6,522,976"
107,108,Cambodia,"86,597",+556,"1,718",+14,"81,918",+716,"2,961",,"5,100",101,"2,012,288","118,520","16,978,503"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,202","27,285,289"
109,110,Rwanda,"80,694",+557,977,+8,"45,170",+88,"34,547",29,"6,062",73,"2,250,540","169,067","13,311,505"
110,111,Maldives,"79,419",+130,222,,"77,506",+133,"1,691",18,"144,080",403,"1,268,521","2,301,322","551,214"
111,112,Luxembourg,"74,779",+89,828,,"73,234",+4,717,6,"117,320","1,299","3,363,462","5,276,888","637,395"
112,113,Senegal,"71,002",+148,"1,625",+11,"54,870",+513,"14,507",57,"4,119",94,"703,348","40,803","17,237,517"
113,114,Singapore,"66,281",+56,45,+1,"65,062",+151,"1,174",6,"11,230",8,"16,614,807","2,815,109","5,902,011"
114,115,Jamaica,"59,088",+630,"1,320",+9,"47,540",+60,"10,228",35,"19,857",444,"522,763","175,678","2,975,690"
115,116,Malawi,"58,465",+244,"1,998",+15,"43,912",+634,"12,555",285,"2,970",102,"370,628","18,830","19,682,988"
116,117,DRC,"53,501",+94,"1,050",,"30,380",,"22,071",,578,11,"297,660","3,214","92,604,556"
117,118,Ivory Coast,"52,583",+160,365,+2,"51,580",+184,638,,"1,940",13,"843,716","31,123","27,109,233"
118,119,Angola,"44,972",+233,"1,118",+15,"41,781",+208,"2,073",8,"1,322",33,"826,140","24,292","34,008,725"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,571",330,"138,598","153,573","902,488"
120,121,Madagascar,"42,819",,954,,"41,251",,614,20,"1,503",33,"234,134","8,219","28,487,471"
121,122,Trinidad and Tobago,"42,233",+278,"1,196",+8,"35,071",+294,"5,966",22,"30,068",851,"293,666","209,077","1,404,581"
122,123,Fiji,"41,177",+590,405,+11,"18,795","+1,304","21,977",40,"45,563",448,"352,801","390,378","903,741"
123,124,Australia,"40,080",+465,967,+1,"31,011",,"8,102",67,"1,552",37,"28,361,250","1,097,916","25,831,903"
124,125,Sudan,"37,564",,"2,816",,"31,515",,"3,233",,835,63,"234,414","5,210","44,995,302"
125,126,Eswatini,"37,261",+747,951,+9,"27,200",+392,"9,110",10,"31,748",810,"290,176","247,243","1,173,647"
126,127,Malta,"35,434",+54,433,+2,"34,001",+57,"1,000",3,"80,011",978,"1,146,206","2,588,161","442,865"
127,128,Cabo Verde,"34,445",+38,300,,"33,569",+34,576,23,"61,207",533,"205,858","365,797","562,765"
128,129,French Guiana,"32,180",,200,,"9,995",,"21,985",21,"104,704",651,"341,772","1,112,021","307,343"
129,130,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
130,131,Mauritania,"30,635",+281,647,+2,"26,672",+339,"3,316",16,"6,400",135,"414,932","86,690","4,786,378"
131,132,French Polynesia,"30,541",,211,,"24,117",,"6,213",26,"108,021",746,"26,355","93,215","282,732"
132,133,Guinea,"28,255",+137,293,+1,"25,408",+61,"2,554",24,"2,088",22,"522,305","38,600","13,531,213"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,820","374,938"
134,135,Suriname,"26,641",,685,,"22,784",,"3,172",19,"44,961","1,156","96,651","163,115","592,533"
135,136,Syria,"26,479",+70,"1,942",+2,"22,183",+17,"2,354",,"1,473",108,"103,566","5,761","17,976,448"
136,137,Gabon,"25,607",,165,,"25,381",,61,4,"11,209",72,"1,043,726","456,869","2,284,519"
137,138,Guyana,"23,575",,578,,"21,999",,998,16,"29,811",731,"244,884","309,660","790,816"
138,139,Haiti,"20,585",,579,,"16,206",,"3,800",,"1,781",50,"104,689","9,057","11,558,498"
139,140,Mayotte,"19,614",,175,,"2,964",,"16,475",,"70,004",625,"176,919","631,443","280,182"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,799",990,"21,504","217,144","99,031"
141,142,Togo,"18,359",+273,170,+5,"15,649",+153,"2,540",,"2,161",20,"435,819","51,297","8,495,915"
142,143,Papua New Guinea,"17,812",,192,,"17,530",,90,7,"1,949",21,"150,388","16,459","9,136,923"
143,144,Bahamas,"16,668",,313,,"13,264",,"3,091",15,"41,936",787,"127,633","321,120","397,462"
144,145,Somalia,"16,399",,892,,"7,969",,"7,538",,"1,001",54,"183,398","11,190","16,389,068"
145,146,Tajikistan,"16,223",+102,124,+1,"15,896",+140,203,,"1,659",13,,,"9,777,490"
146,147,Taiwan,"15,880",+18,821,,"14,461",+17,598,,665,34,"4,457,542","186,780","23,865,233"
147,148,Belize,"15,010",,344,,"13,930",,736,6,"36,996",848,"200,698","494,675","405,717"
148,149,Andorra,"14,960",+6,129,,"14,685",+12,146,5,"193,272","1,667","193,595","2,501,098","77,404"
149,150,Mali,"14,701",+4,535,,"14,022",+2,144,,703,26,"364,294","17,428","20,902,966"
150,151,Curaçao,"14,686",+84,135,+1,"13,930",+76,621,4,"89,089",819,"214,032","1,298,368","164,847"
151,152,Lesotho,"14,352",,399,,"6,711",,"7,242",,"6,640",185,"145,729","67,426","2,161,320"
152,153,Burkina Faso,"13,677",,170,,"13,411",,96,,635,8,"206,152","9,569","21,544,312"
153,154,Aruba,"13,511",+105,121,,"12,347",+88,"1,043",14,"125,947","1,128","177,885","1,658,215","107,275"
154,155,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,193","5,670,082"
155,156,Timor-Leste,"12,929",+247,38,+5,"10,545",+37,"2,346",,"9,601",28,"169,501","125,875","1,346,581"
156,157,Hong Kong,"12,040",+3,212,,"11,750",,78,,"1,591",28,"22,744,169","3,006,388","7,565,281"
157,158,Djibouti,"11,689",+6,156,,"11,513",+6,20,,"11,641",155,"200,482","199,661","1,004,114"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,232","4,923,888"
159,160,South Sudan,"11,207",+12,120,,"10,917",,170,,988,11,"204,344","18,018","11,340,994"
160,161,Laos,"10,648",+207,9,,"4,240",,"6,399",,"1,440",1,"346,895","46,916","7,393,966"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,995"
162,163,Burundi,"10,198",+95,38,,773,,"9,387",,830,3,"345,742","28,140","12,286,641"
163,164,Channel Islands,"10,005",,92,,"9,398",,515,,"56,956",524,"770,805","4,388,001","175,662"
164,165,Iceland,"9,682",+104,30,,"8,487",+109,"1,165",30,"28,167",87,"921,893","2,682,019","343,731"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,623","2,492,587"
166,167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,428","12,478,426"
167,168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,523","1,454,472"
168,169,Yemen,"7,347",+39,"1,407",+2,"4,543",+17,"1,397",23,240,46,"200,015","6,545","30,561,501"
169,170,Eritrea,"6,609",+6,37,,"6,544",+2,28,,"1,835",10,"23,693","6,579","3,601,477"
170,171,Saint Lucia,"6,475",,95,,"5,566",,814,4,"35,082",515,"63,706","345,159","184,570"
171,172,Sierra Leone,"6,343",+1,121,,"4,334",+5,"1,888",,777,15,"160,729","19,700","8,158,689"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,504","1,274,140"
173,174,Isle of Man,"6,070",+57,37,,"5,341",,692,1,"70,962",433,"83,753","979,121","85,539"
174,175,Niger,"5,734",+10,196,,"5,447",+2,91,,228,8,"136,641","5,426","25,184,706"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,707","5,190,743"
176,177,Gibraltar,"5,235",+12,96,,"5,004",+25,135,3,"155,433","2,850","326,025","9,680,077","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,472","2,020,065"
179,180,Chad,"4,984",,174,,"4,804",+1,6,,294,10,"136,092","8,028","16,952,850"
180,181,Barbados,"4,581",+21,48,,"4,409",,124,,"15,919",167,"241,539","839,344","287,771"
181,182,Comoros,"4,039",+1,147,,"3,882",,10,,"4,536",165,,,"890,346"
182,183,Sint Maarten,"3,227",+42,41,+1,"2,878",+78,308,2,"74,317",944,"37,841","871,471","43,422"
183,184,Liechtenstein,"3,175",+14,59,,"3,045",,71,1,"83,004","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,080",+6,33,,"2,935",+13,112,6,"77,868",834,"54,960","1,389,493","39,554"
185,186,New Zealand,"2,926",,26,,"2,857",+1,43,,585,5,"2,564,395","512,664","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,849",990,"46,787","1,187,337","39,405"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,153","62,019"
188,189,Bhutan,"2,577",,3,,"2,533",+1,41,,"3,299",4,"798,573","1,022,312","781,144"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,335",483,"94,789","2,411,627","39,305"
190,191,British Virgin Islands,"2,561",+9,37,,"2,482",+13,42,7,"84,086","1,215","77,252","2,536,428","30,457"
191,192,Sao Tome and Principe,"2,492",+3,37,,"2,390",+2,65,,"11,139",165,"14,689","65,658","223,719"
192,193,St. Vincent Grenadines,"2,317",+3,12,,"2,257",+3,48,2,"20,811",108,"64,199","576,624","111,336"
193,194,Caribbean Netherlands,"1,756",,17,,"1,715",,24,,"66,272",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,135","98,839"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,636,619"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,993,+1,2,,987,,4,,"20,236",41,"390,919","7,966,233","49,072"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,852,+65,3,,333,,516,,"1,927",7,"179,420","405,761","442,182"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,681,+26,3,,590,+2,88,1,"12,700",56,"27,979","521,782","53,622"
202,203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,532","66,588"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,257,+8,,,168,+17,89,2,"4,518",,"51,266","901,285","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,210","113,109"
206,207,Anguilla,137,,,,124,,13,,"9,041",,"37,111","2,449,086","15,153"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,559","288,579"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,59,+2,4,,96,,"4,739","7,188","659,264"
210,211,Saint Pierre Miquelon,30,,,,30,+2,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,734"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,774"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,974","315,179"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,639"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,895"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,376"
221,222,China,"94,472",+42,"4,636",,"87,908",+52,"1,928",67,66,3,"160,000,000","111,163","1,439,323,776"
