,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
107,108,Cyprus,"121,130",,567,,"90,755",,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789"
108,109,Cambodia,"117,201",,"2,693",,"111,690",,"2,818",,"6,886",158,"2,560,113","150,421","17,019,605"
109,110,El Salvador,"110,188",,"3,520",,"92,173",,"14,495",345,"16,877",539,"1,329,565","203,647","6,528,776"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000"
111,112,Rwanda,"99,252",,"1,314",,"45,510",,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698"
112,113,Jamaica,"87,723",,"2,129",,"55,946",,"29,648",24,"29,457",715,"628,049","210,898","2,977,980"
113,114,Maldives,"86,419",,239,,"84,856",,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907"
114,115,Luxembourg,"80,331",,842,,"77,751",,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206"
115,116,Senegal,"73,875",,"1,873",,"71,985",,17,5,"4,266",108,"826,012","47,702","17,316,149"
116,117,Angola,"63,340",,"1,682",,"51,891",,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145"
117,118,Malawi,"61,738",,"2,296",,"57,029",,"2,413",67,"3,123",116,"420,518","21,269","19,771,068"
118,119,Ivory Coast,"61,113",,689,,"59,602",,822,,"2,245",25,"1,066,678","39,179","27,225,589"
119,120,DRC,"57,402",,"1,091",,"50,930",,"5,381",,617,12,"306,299","3,290","93,090,300"
120,121,Trinidad and Tobago,"54,623",,"1,621",,"48,710",,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,244",412,"1,279,618","1,416,100","903,621"
122,123,Guadeloupe,"54,350",,736,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,909",,663,,"48,420",,"2,826",3,"57,365",733,"432,047","477,456","904,893"
124,125,Suriname,"47,477",,"1,044",,"29,401",,"17,032",14,"80,000","1,759","142,495","240,106","593,466"
125,126,Eswatini,"46,376",,"1,236",,"44,970",,170,10,"39,443","1,051","364,579","310,074","1,175,779"
126,127,French Guiana,"43,816",,297,,"9,995",,"33,524",23,"141,927",962,"419,351","1,358,341","308,723"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,720","28,614,309"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886"
129,130,Syria,"40,294",,"2,457",,"25,290",,"12,547",,"2,232",136,"103,566","5,737","18,052,168"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,962","2,244","26,355","93,121","283,020"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,281","45,177,608"
132,133,Cabo Verde,"38,082",,347,,"37,352",,383,23,"67,541",615,"211,025","374,267","563,836"
133,134,Malta,"37,506",,459,,"36,392",,655,3,"84,650","1,036","1,211,456","2,734,213","443,073"
134,135,Mauritania,"36,783",,791,,"35,565",,427,22,"7,650",165,"483,736","100,607","4,808,157"
135,136,Guyana,"34,726",,881,,"30,206",,"3,639",23,"43,874","1,113","342,015","432,116","791,489"
136,137,Gabon,"34,281",,219,,"28,179",,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871"
137,138,Laos,"33,606",,47,,"6,558",,"27,001",,"4,534",6,"574,596","77,515","7,412,723"
138,139,Guinea,"30,605",,385,,"29,298",,922,24,"2,251",28,"564,291","41,508","13,594,706"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,939,993"
140,141,Togo,"25,936",,240,,"25,392",,304,,"3,040",28,"537,231","62,978","8,530,466"
141,142,Papua New Guinea,"25,769",,312,,"22,586",,"2,871",7,"2,811",34,"207,207","22,603","9,167,068"
142,143,Belize,"24,948",,471,,"21,682",,"2,795",10,"61,297","1,157","293,222","720,445","407,001"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,210","12,535,011"
144,145,Haiti,"23,406",,658,,"20,149",,"2,599",,"2,021",57,"120,507","10,404","11,583,179"
145,146,Bahamas,"22,092",,626,,"20,117",,"1,349",15,"55,490","1,572","153,310","385,076","398,129"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,932","1,200","21,504","216,908","99,139"
147,148,Lesotho,"21,566",,655,,"12,098",,"8,813",,"9,964",303,"230,562","106,528","2,164,332"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,531","16,468,117"
149,150,Mayotte,"20,464",,182,,"2,964",,"17,318",,"72,734",647,"176,919","628,813","281,354"
150,151,Timor-Leste,"19,746",,120,,"19,540",,86,,"14,615",89,"169,501","125,459","1,351,048"
151,152,Burundi,"19,745",,38,,773,,"18,934",,"1,599",3,"345,742","27,996","12,349,808"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,815,628"
153,154,Curaçao,"16,972",,172,,"16,617",,183,4,"102,882","1,043","298,940","1,812,131","164,966"
154,155,Mauritius,"16,805",,141,,"1,854",,"14,810",,"13,185",111,"358,675","281,421","1,274,514"
155,156,Taiwan,"16,347",,846,,"15,377",,124,,685,35,"7,053,068","295,443","23,872,866"
156,157,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,726,989"
157,158,Congo,"15,962",,231,,"12,421",,"3,310",,"2,803",41,"188,207","33,052","5,694,275"
158,159,Aruba,"15,765",,170,,"15,435",,160,7,"146,848","1,584","177,885","1,656,964","107,356"
159,160,Mali,"15,697",,558,,"14,507",,632,,747,27,"442,114","21,046","21,006,977"
160,161,Andorra,"15,382",,130,,"15,168",,84,4,"198,667","1,679","193,595","2,500,387","77,426"
161,162,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,294","21,646,486"
162,163,Barbados,"13,934",,123,,"9,533",,"4,278",,"48,410",427,"364,535","1,266,481","287,833"
163,164,Djibouti,"13,423",,181,,"13,139",,103,,"13,334",180,"231,671","230,137","1,006,666"
164,165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,954",111,"195,087","133,374","1,462,701"
165,166,Iceland,"12,775",,33,,"12,150",,592,,"37,123",96,"1,111,790","3,230,792","344,123"
166,167,Channel Islands,"12,467",,99,,"11,803",,565,,"70,857",563,"973,750","5,534,368","175,946"
167,168,Saint Lucia,"12,313",,237,,"11,606",,470,7,"66,658","1,283","84,185","455,746","184,719"
168,169,Hong Kong,"12,306",,213,,"12,003",,90,,"1,624",28,"26,215,150","3,460,258","7,576,069"
169,170,South Sudan,"12,270",,133,,"11,826",,311,2,"1,080",12,"243,877","21,460","11,364,293"
170,171,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,195","4,938,819"
171,172,Brunei,"11,386",,78,,"8,619",,"2,689",21,"25,706",176,"454,179","1,025,408","442,925"
172,173,New Caledonia,"10,213",,245,,55,,"9,913",45,"35,331",848,"42,756","147,911","289,066"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,381","2,504,692"
174,175,Yemen,"9,596",,"1,821",,"6,128",,"1,647",23,313,59,"265,253","8,646","30,678,432"
175,176,Isle of Man,"8,817",,56,,"8,093",,668,1,"102,981",654,"125,320","1,463,711","85,618"
176,177,Eritrea,"6,780",,45,,"6,691",,44,,"1,878",12,"23,693","6,563","3,610,196"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,631","8,187,553"
178,179,Niger,"6,203",,205,,"5,890",,108,,245,8,"166,760","6,581","25,341,274"
179,180,Guinea-Bissau,"6,131",,141,,"5,405",,585,,"3,023",70,"101,223","49,904","2,028,348"
180,181,Liberia,"5,808",,286,,"5,458",,64,2,"1,114",55,"128,246","24,606","5,211,912"
181,182,Gibraltar,"5,803",,98,,"5,515",,190,3,"172,308","2,910","377,494","11,208,920","33,678"
182,183,Grenada,"5,790",+14,193,,"5,463",+19,134,,"51,148","1,705","78,103","689,950","113,201"
183,184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
185,186,New Zealand,"5,315",+102,28,,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,692","17,036,897"
187,188,St. Vincent Grenadines,"4,729",,56,,"2,974",,"1,699",2,"42,451",503,"84,381","757,473","111,398"
188,189,Sint Maarten,"4,467",,75,,"4,344",,48,10,"102,668","1,724","53,105","1,220,552","43,509"
189,190,Dominica,"4,412",,30,,"4,039",,343,,"61,092",415,"86,019","1,191,085","72,219"
190,191,Comoros,"4,194",,147,,"4,024",,23,,"4,693",164,,,"893,643"
191,192,Antigua and Barbuda,"3,939",,97,,"3,171",,671,9,"39,795",980,"17,674","178,556","98,983"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,630","1,392","54,303","1,373,994","39,522"
193,194,Sao Tome and Principe,"3,687",,56,,"3,156",,475,,"16,427",250,"14,689","65,446","224,443"
194,195,Liechtenstein,"3,510",,60,,"3,405",,45,1,"91,717","1,568","49,126","1,283,669","38,270"
195,196,Monaco,"3,382",,34,,"3,299",,49,2,"85,395",858,"54,960","1,387,739","39,604"
196,197,Turks and Caicos,"2,941",,23,,"2,861",,57,1,"74,648",584,"94,789","2,405,934","39,398"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,182,264","1,510,587","782,652"
199,200,Saint Kitts and Nevis,"2,589",,21,,"2,151",,417,1,"48,223",391,"51,994","968,447","53,688"
200,201,Caribbean Netherlands,"2,365",,19,,"2,239",,107,,"89,111",716,"25,579","963,791","26,540"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,350",,2,,"1,261",,87,,"27,493",41,"451,000","9,184,588","49,104"
203,204,Cayman Islands,"1,136",,2,,899,,235,,"17,025",30,"136,206","2,041,304","66,725"
204,205,Anguilla,743,,1,,655,,87,,"48,956",66,"42,919","2,827,897","15,177"
205,206,Diamond Princess,712,,13,,699,,0,,,,,,
206,207,Greenland,700,,,,629,,71,2,"12,303",,"83,334","1,464,621","56,898"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,836"
209,210,Falkland Islands,68,,,,67,,1,,"18,831",,"7,643","2,116,588","3,611"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,735"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,390"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,680","316,457"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,709"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,129"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,590"
222,223,China,"96,622",+21,"4,636",,"91,494",+34,492,,67,3,"160,000,000","111,163","1,439,323,776"
