,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
41,42,Kazakhstan,"743,220","+6,314","8,415",+113,"615,816","+5,097","118,989",221,"39,050",442,"11,575,012","608,174","19,032,410"
42,43,UAE,"710,438","+1,060","2,024",+4,"692,585","+1,659","15,829",,"70,856",202,"72,200,005","7,200,956","10,026,447"
43,44,Austria,"677,603","+1,077","10,763",+1,"654,355",+791,"12,485",77,"74,750","1,187","74,116,688","8,176,166","9,064,969"
44,45,Tunisia,"642,788","+1,891","22,609",+72,"592,891",+850,"27,288",630,"53,747","1,890","2,479,635","207,337","11,959,453"
45,46,Lebanon,"592,780",+624,"8,014",+3,"546,444","+1,581","38,322",54,"87,295","1,180","4,759,054","700,834","6,790,555"
46,47,Cuba,"592,619","+9,320","4,618",+74,"538,043","+7,832","49,958",494,"52,357",408,"7,538,108","665,985","11,318,729"
47,48,Greece,"561,812","+2,626","13,385",+34,"511,520","+3,439","36,907",319,"54,203","1,291","14,777,535","1,425,724","10,364,936"
48,49,Saudi Arabia,"542,354",+360,"8,490",+9,"529,377",+741,"4,487","1,127","15,307",240,"26,960,332","760,931","35,430,697"
49,50,Georgia,"517,098","+2,354","6,831",+60,"453,488","+5,200","56,779",,"129,910","1,716","7,715,357","1,938,323","3,980,429"
50,51,Ecuador,"498,678",+64,"32,087",+2,"443,880",,"22,711",759,"27,785","1,788","1,748,358","97,413","17,947,873"
51,52,Bolivia,"486,643",+249,"18,302",+6,"427,631",+770,"40,710",220,"41,052","1,544","2,224,611","187,664","11,854,244"
52,53,Belarus,"470,635",+918,"3,691",+10,"464,300",+701,"2,644",,"49,825",391,"7,674,134","812,441","9,445,777"
53,54,Paraguay,"457,725",,"15,571",,"435,179",,"6,975",180,"63,289","2,153","1,751,877","242,230","7,232,280"
54,55,Panama,"452,598",,"7,009",,"436,285",,"9,304",108,"103,050","1,596","3,587,112","816,730","4,392,039"
55,56,Costa Rica,"445,442","+1,480","5,361",+19,"357,239","+1,087","82,842",427,"86,542","1,042","1,968,955","382,536","5,147,106"
56,57,Bulgaria,"443,186","+1,891","18,532",+57,"402,268",+626,"22,386",223,"64,335","2,690","4,044,359","587,099","6,888,716"
57,58,Guatemala,"440,007",+754,"11,516",+16,"379,835","+2,281","48,656",5,"24,054",630,"2,096,054","114,586","18,292,377"
58,59,Kuwait,"408,434",+189,"2,407",+3,"401,837",+520,"4,190",132,"94,056",554,"3,687,295","849,131","4,342,436"
59,60,Azerbaijan,"394,451","+2,945","5,340",+32,"346,810","+1,027","42,301",,"38,508",521,"4,329,920","422,708","10,243,281"
60,61,Sri Lanka,"394,355","+4,355","7,366",,"323,390",,"63,599",,"18,329",342,"4,575,585","212,664","21,515,607"
61,62,Slovakia,"394,093",+11,"12,547",,"380,512",+19,"1,034",11,"72,143","2,297","3,277,867","600,050","5,462,659"
62,63,Uruguay,"384,094",,"6,016",,"376,711",,"1,367",18,"110,136","1,725","3,270,618","937,823","3,487,456"
63,64,Myanmar,"375,871","+2,186","14,499",+125,"302,447","+3,572","58,925",,"6,856",264,"3,435,339","62,660","54,825,469"
64,65,Croatia,"369,838",+73,"8,303",+2,"359,099",+330,"2,436",42,"90,727","2,037","2,470,457","606,044","4,076,363"
65,66,Vietnam,"358,456","+10,280","8,666",+389,"154,612","+6,945","195,178",,"3,645",88,"15,271,562","155,299","98,336,244"
66,67,Dominican Republic,"348,026",+191,"3,994",+5,"339,309",+312,"4,723",136,"31,720",364,"1,932,424","176,126","10,971,805"
67,68,Ireland,"338,707","+1,590","5,074",,"286,796","+1,345","46,837",60,"67,733","1,015","6,415,912","1,283,031","5,000,591"
68,69,Denmark,"338,240",+774,"2,567",+1,"322,525",+969,"13,148",18,"58,162",441,"79,807,831","13,723,393","5,815,459"
69,70,Palestine,"327,634","+1,324","3,642",+5,"314,770",+318,"9,222",31,"62,572",696,"2,074,147","396,123","5,236,114"
70,71,Honduras,"326,830",,"8,594",,"105,153",,"213,083",552,"32,411",852,"945,963","93,810","10,083,814"
71,72,Venezuela,"325,716",,"3,895",,"311,746",,"10,075",681,"11,492",137,"3,359,014","118,509","28,343,992"
72,73,Oman,"301,450",+151,"4,038",+7,"290,410",+266,"7,002",81,"57,375",769,"1,550,000","295,009","5,254,075"
73,74,Libya,"296,879","+1,625","4,076",+25,"214,470","+1,270","78,333",,"42,547",584,"1,475,718","211,493","6,977,636"
74,75,Ethiopia,"296,731",+927,"4,571",+10,"270,171","+1,039","21,989",510,"2,510",39,"3,170,408","26,823","118,197,055"
75,76,Lithuania,"294,086",+314,"4,494",+6,"276,188",+153,"13,404",92,"109,779","1,678","4,321,090","1,613,021","2,678,881"
76,77,Egypt,"286,352",,"16,671",,"235,864",,"33,817",90,"2,739",159,"3,068,679","29,357","104,528,784"
77,78,Bahrain,"271,715",+84,"1,387",+1,"269,362",+102,966,4,"153,634",784,"5,796,788","3,277,632","1,768,590"
78,79,Moldova,"264,746",+314,"6,369",+6,"255,485",+206,"2,892",26,"65,804","1,583","1,532,742","380,970","4,023,264"
79,80,Slovenia,"263,664",+116,"4,441",+1,"255,725",+45,"3,498",10,"126,806","2,136","1,427,627","686,602","2,079,264"
80,81,Armenia,"237,885",+251,"4,762",+10,"224,493",+239,"8,630",,"80,108","1,604","1,489,110","501,458","2,969,559"
81,82,S. Korea,"237,782","+1,416","2,222",+7,"207,601","+1,325","27,959",399,"4,633",43,"12,694,029","247,353","51,319,513"
82,83,Qatar,"231,126",+289,601,,"227,656",+211,"2,869",19,"82,316",214,"2,458,570","875,620","2,807,805"
83,84,Kenya,"229,628",+619,"4,528",+31,"213,473","+1,437","11,627",149,"4,166",82,"2,316,674","42,032","55,116,988"
84,85,Bosnia and Herzegovina,"209,909",+127,"9,740",+9,"192,218",,"7,951",,"64,438","2,990","1,113,991","341,975","3,257,520"
85,86,Zambia,"204,651",+102,"3,578",+4,"198,781",+222,"2,292",165,"10,789",189,"2,225,969","117,353","18,968,160"
86,87,Mongolia,"195,250","+1,566",902,+4,"184,559","+1,674","9,789",192,"58,487",270,"3,647,780","1,092,691","3,338,345"
87,88,Algeria,"192,089",+506,"5,034",+30,"130,351",+401,"56,704",38,"4,292",112,"230,861","5,159","44,751,444"
88,89,Nigeria,"187,023",,"2,268",,"168,455",,"16,300",11,882,11,"2,648,684","12,497","211,940,963"
89,90,Kyrgyzstan,"174,148",+228,"2,489",+5,"166,702",+394,"4,957",131,"26,201",374,"1,631,560","245,472","6,646,631"
90,91,North Macedonia,"169,202",+330,"5,695",+27,"152,467",+369,"11,040",,"81,219","2,734","1,111,451","533,511","2,083,276"
91,92,Afghanistan,"152,660",+77,"7,083",+7,"108,863",+601,"36,714","1,124","3,824",177,"748,754","18,754","39,924,312"
92,93,Uzbekistan,"149,876",+818,"1,028",+7,"142,632",+887,"6,216",23,"4,405",30,"1,377,915","40,502","34,021,169"
93,94,Norway,"149,732",+906,811,,"88,952",,"59,969",7,"27,376",148,"6,950,992","1,270,855","5,469,540"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,883",865,"1,599,459","664,891","2,405,595"
95,96,Mozambique,"143,127",+343,"1,808",+8,"126,313",+272,"15,006",32,"4,438",56,"829,467","25,721","32,249,049"
96,97,Latvia,"141,118",+73,"2,569",,"136,903",+115,"1,646",10,"75,773","1,379","3,311,552","1,778,134","1,862,375"
97,98,Albania,"139,721",+397,"2,478",,"131,451",+178,"5,792",3,"48,612",862,"1,007,108","350,394","2,874,212"
98,99,Estonia,"139,126",+319,"1,285",+4,"131,596",+43,"6,245",13,"104,799",968,"1,716,723","1,293,148","1,327,553"
99,100,Namibia,"123,861",+280,"3,345",+3,"118,114",+29,"2,402",39,"47,763","1,290","646,571","249,330","2,593,229"
100,101,Zimbabwe,"122,652",,"4,249",,"106,810",,"11,593",12,"8,118",281,"1,225,474","81,108","15,109,127"
101,102,Finland,"122,417",+371,"1,008",,"46,000",,"75,409",23,"22,055",182,"6,329,278","1,140,300","5,550,537"
102,103,Uganda,"118,145",,"2,931",,"95,217",,"19,997",527,"2,494",62,"1,536,425","32,428","47,378,859"
103,104,Ghana,"114,584",,968,,"106,969",,"6,647",53,"3,602",30,"1,544,519","48,554","31,810,044"
104,105,Cyprus,"111,666",+333,484,+1,"90,755",,"20,427",92,"91,727",398,"9,366,973","7,694,409","1,217,374"
105,106,Montenegro,"110,377",+415,"1,680",+9,"102,271",+206,"6,426",11,"175,716","2,674","590,111","939,432","628,157"
106,107,El Salvador,"92,686",,"2,846",+6,"79,029",,"10,811",152,"14,208",436,"1,192,402","182,785","6,523,511"
107,108,Cambodia,"89,641",+410,"1,808",+16,"85,618",+537,"2,215",,"5,278",106,"2,054,302","120,967","16,982,297"
108,109,Rwanda,"83,519",+496,"1,027",+6,"45,233",+11,"37,259",43,"6,272",77,"2,322,189","174,381","13,316,785"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,177","27,296,155"
110,111,Maldives,"80,067",+108,225,+2,"78,189",+113,"1,653",18,"145,214",408,"1,302,818","2,362,870","551,371"
111,112,Luxembourg,"75,130",+145,830,,"73,641",+174,659,5,"117,839","1,302","3,385,705","5,310,385","637,563"
112,113,Senegal,"72,015",+88,"1,680",+9,"57,889",+495,"12,446",50,"4,176",97,"720,702","41,792","17,244,776"
113,114,Singapore,"66,576",+98,50,+1,"65,700",+99,826,7,"11,279",8,"16,926,698","2,867,588","5,902,765"
114,115,Jamaica,"62,712",+879,"1,402",+14,"47,787",+66,"13,523",60,"21,073",471,"533,840","179,388","2,975,902"
115,116,Malawi,"59,624",+153,"2,082",+8,"45,721",+169,"11,821",285,"3,028",106,"378,191","19,206","19,691,119"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,649,394"
117,118,Ivory Coast,"53,645",,395,,"52,405",,845,,"1,978",15,"864,834","31,889","27,119,973"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,800",343,"173,764","192,516","902,593"
119,120,Angola,"45,945",,"1,153",,"42,384",,"2,408",8,"1,350",34,"830,836","24,418","34,025,564"
120,121,Australia,"44,920",+892,984,+3,"31,593",,"12,343",90,"1,739",38,"29,819,169","1,154,138","25,836,752"
121,122,Fiji,"44,188",+591,444,+6,"24,425",+616,"19,319",310,"48,889",491,"362,890","401,495","903,847"
122,123,Trinidad and Tobago,"43,033",,"1,225",,"36,468",,"5,340",22,"30,636",872,"296,840","211,326","1,404,655"
123,124,Madagascar,"42,847",+2,955,+1,"41,276",+2,616,16,"1,503",34,"237,216","8,324","28,499,179"
124,125,Eswatini,"40,714",+259,"1,022",+18,"30,114",+404,"9,578",10,"34,684",871,"303,755","258,769","1,173,844"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,Sudan,"37,640",,"2,822",,"31,593",,"3,225",,836,63,"238,579","5,300","45,012,130"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,633",909,"26,355","93,207","282,759"
128,129,Malta,"35,831",+57,436,,"34,312",+37,"1,083",3,"80,904",984,"1,164,947","2,630,366","442,884"
129,130,Cabo Verde,"34,773",+35,305,+2,"33,840",+34,628,23,"61,779",542,"205,858","365,733","562,864"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,523",663,"347,345","1,129,687","307,470"
131,132,Mauritania,"31,822",,673,,"28,167",,"2,982",16,"6,646",141,"426,104","88,987","4,788,388"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,666",648,"292,898","781,201","374,933"
133,134,Guinea,"28,802",,314,,"26,212",,"2,276",24,"2,128",23,"529,762","39,134","13,537,073"
134,135,Suriname,"27,503",,699,,"23,258",,"3,546",14,"46,409","1,180","99,435","167,789","592,620"
135,136,Syria,"27,003",+102,"1,977",+6,"22,309",+22,"2,717",,"1,502",110,"103,566","5,759","17,983,437"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,231",72,"1,054,727","461,510","2,285,382"
137,138,Guyana,"24,336",,594,,"22,364",,"1,378",16,"30,771",751,"254,453","321,734","790,879"
138,139,Haiti,"20,746",+27,583,,"16,986",+307,"3,177",,"1,795",50,"105,799","9,152","11,560,776"
139,140,Togo,"19,702",+88,173,+1,"16,123",+18,"3,406",,"2,318",20,"447,687","52,675","8,499,104"
140,141,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,156",624,"176,919","631,200","280,290"
141,142,Seychelles,"19,594",+204,104,+3,"18,909",+259,581,,"197,837","1,050","21,504","217,122","99,041"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,507","9,139,706"
143,144,Bahamas,"17,386",+108,338,+8,"13,712",+8,"3,336",16,"43,736",850,"130,339","327,877","397,524"
144,145,Somalia,"16,787",,918,,"8,077",,"7,792",,"1,024",56,"190,581","11,623","16,396,364"
145,146,Tajikistan,"16,514",+91,124,,"16,297",+123,93,,"1,688",13,,,"9,781,011"
146,147,Taiwan,"15,932",+6,828,,"14,868",+21,236,,668,35,"4,672,849","195,796","23,865,938"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,983",865,"206,689","509,292","405,836"
148,149,Andorra,"15,002",+14,130,+1,"14,770",+41,102,7,"193,809","1,679","193,595","2,501,034","77,406"
149,150,Curaçao,"14,974",+37,138,+1,"14,298",+58,538,4,"90,830",837,"224,323","1,360,704","164,858"
150,151,Mali,"14,763",+6,536,,"14,059",+6,168,,706,26,"372,453","17,810","20,912,567"
151,152,Timor-Leste,"14,403",+187,49,+1,"10,971",+67,"3,383",,"10,693",36,"169,501","125,837","1,346,993"
152,153,Lesotho,"14,382",+11,400,,"6,763",,"7,219",,"6,653",185,"146,348","67,704","2,161,598"
153,154,Aruba,"14,003",,126,,"13,130",,747,14,"130,524","1,174","177,885","1,658,091","107,283"
154,155,Burkina Faso,"13,715",+2,171,,"13,461",,83,,636,8,"209,088","9,701","21,553,744"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,180","5,672,315"
156,157,Laos,"12,621",+152,11,,"4,604",,"8,006",,"1,707",1,"360,617","48,760","7,395,697"
157,158,Hong Kong,"12,063",+5,212,,"11,766",,85,,"1,594",28,"22,744,169","3,005,992","7,566,277"
158,159,Benin,"12,021","+1,838",125,+6,"8,572",+170,"3,324",5,963,10,"604,310","48,408","12,483,649"
159,160,Djibouti,"11,698",+2,157,,"11,531",+4,10,,"11,647",156,"203,299","202,419","1,004,349"
160,161,South Sudan,"11,310",,120,,"10,948",,242,,997,11,"209,687","18,486","11,343,144"
161,162,CAR,"11,270",+19,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,228","4,925,267"
162,163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,126","12,292,472"
163,164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,287"
164,165,Channel Islands,"10,204",,93,,"9,618",,493,,"58,080",529,"785,170","4,469,116","175,688"
165,166,Iceland,"10,177",+62,30,,"9,191",+125,956,21,"29,604",87,"945,877","2,751,506","343,767"
166,167,Gambia,"9,470",+31,301,+5,"9,049",+184,120,3,"3,798",121,"101,817","40,830","2,493,705"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,858","1,455,232"
168,169,Yemen,"7,539",+30,"1,420",+2,"4,670",+26,"1,449",23,247,46,"221,795","7,255","30,572,294"
169,170,Saint Lucia,"7,232",+121,97,,"5,700",+6,"1,435",4,"39,180",526,"65,853","356,764","184,584"
170,171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,496","1,274,175"
171,172,Eritrea,"6,624",+1,37,,"6,571",+6,16,,"1,839",10,"23,693","6,577","3,602,282"
172,173,Isle of Man,"6,366",+54,37,,"5,877",+112,452,1,"74,416",433,"83,753","979,041","85,546"
173,174,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,694","8,161,354"
174,175,Niger,"5,770",,196,,"5,490",,84,,229,8,"139,342","5,530","25,199,159"
175,176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,731",51,"89,236","44,158","2,020,829"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,697","5,192,697"
177,178,Gibraltar,"5,290",+3,96,,"5,088",+14,106,5,"157,067","2,850","330,405","9,810,125","33,680"
178,179,San Marino,"5,261",+1,90,,"5,119",,52,1,"154,681","2,646","74,465","2,189,374","34,012"
179,180,Chad,"4,987",+2,174,,"4,805",,8,,294,10,"137,185","8,088","16,960,608"
180,181,Barbados,"4,652",+12,48,,"4,454",,150,,"16,165",167,"248,865","864,787","287,776"
181,182,Comoros,"4,051",+1,147,,"3,893",+5,11,,"4,548",165,,,"890,650"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,149",967,"37,841","871,310","43,430"
183,184,Liechtenstein,"3,228",+5,59,,"3,104",+28,65,3,"84,386","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,141",+8,33,,"3,015",+15,93,6,"79,400",834,"54,960","1,389,317","39,559"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,496","1,040","52,859","1,341,054","39,416"
186,187,New Zealand,"3,054",+38,26,,"2,874",,154,5,611,5,"2,727,853","545,342","5,002,100"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015"
188,189,Turks and Caicos,"2,613",+1,20,,"2,503",,90,1,"66,467",509,"94,789","2,411,136","39,313"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,130","781,283"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,279",165,"14,689","65,639","223,786"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,703","111,342"
193,194,Brunei,"1,873",+104,3,,436,+17,"1,434",27,"4,235",7,"204,923","463,365","442,250"
194,195,Caribbean Netherlands,"1,774",,17,,"1,721",,36,,"66,941",641,"20,707","781,367","26,501"
195,196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,110","98,853"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,664,623"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190"
199,200,Faeroe Islands,997,+2,2,,991,+3,4,,"20,316",41,"401,000","8,171,167","49,075"
200,201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,898","53,628"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,329","66,601"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014"
204,205,Greenland,305,+7,,,218,+6,87,2,"5,362",,"55,170","969,903","56,882"
205,206,Grenada,222,,1,,182,,39,,"1,963",9,"54,402","480,936","113,117"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,469","288,624"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,409"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","706,011"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,016"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,947","315,297"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,645"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,916"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,396"
221,222,China,"94,652",+21,"4,636",,"88,321",+74,"1,695",23,66,3,"160,000,000","111,163","1,439,323,776"
