,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
166,167,Iceland,"11,839",,33,,"11,447",,359,1,"34,414",96,"1,062,152","3,087,517","344,015"
167,168,Channel Islands,"11,657",,97,,"11,225",,335,,"66,283",552,"911,340","5,181,955","175,868"
168,169,Saint Lucia,"11,636",,207,,"10,062",,"1,367",15,"63,007","1,121","80,330","434,973","184,678"
169,170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,205","4,934,684"
170,171,Gambia,"9,935",,338,,"9,588",,9,3,"3,972",135,"102,510","40,982","2,501,340"
171,172,Yemen,"9,139",,"1,734",,"5,659",,"1,746",23,298,57,"265,253","8,655","30,646,051"
172,173,Barbados,"8,792",,79,,"7,638",,"1,075",,"30,547",274,"322,476","1,120,424","287,816"
173,174,New Caledonia,"7,987",+57,150,+8,56,,"7,781",54,"27,643",519,"42,756","147,980","288,931"
174,175,Isle of Man,"7,634",,52,,"7,217",,365,1,"89,186",608,"123,937","1,447,930","85,596"
175,176,Brunei,"7,568",,55,,"5,192",,"2,321",30,"17,094",124,"364,939","824,313","442,719"
176,177,Eritrea,"6,722",,42,,"6,638",,42,,"1,863",12,"23,693","6,567","3,607,781"
177,178,Sierra Leone,"6,396",+2,121,,"4,390",,"1,885",,782,15,"160,729","19,650","8,179,560"
178,179,Guinea-Bissau,"6,110",,135,,"5,334",,641,4,"3,016",67,"98,447","48,591","2,026,054"
179,180,Niger,"6,035",,203,,"5,772",,60,,239,8,"158,258","6,256","25,297,916"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,634","5,206,050"
181,182,Gibraltar,"5,566",,97,,"5,386",,83,2,"165,271","2,880","363,191","10,784,221","33,678"
182,183,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
183,184,Bermuda,"5,336",,75,,"3,884",,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990"
184,185,Grenada,"5,294",+58,154,+4,"4,187",+96,953,,"46,777","1,361","70,967","627,050","113,176"
185,186,Chad,"5,042",,174,,"4,859",,9,,296,10,"146,898","8,634","17,013,622"
186,187,New Zealand,"4,352",+33,27,,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100"
187,188,Sint Maarten,"4,307",,66,,"4,081",,160,10,"99,046","1,518","41,509","954,559","43,485"
188,189,Comoros,"4,155",+8,147,,"3,968",+2,40,,"4,654",165,,,"892,730"
189,190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,910","1,393","54,303","1,375,108","39,490"
190,191,St. Vincent Grenadines,"3,676",,28,,"2,498",,"1,150",2,"33,004",251,"77,842","698,880","111,381"
191,192,Dominica,"3,673",+71,22,+1,"3,140",+134,511,,"50,866",305,"75,708","1,048,442","72,210"
192,193,Sao Tome and Principe,"3,531",,52,,"2,800",,679,,"15,746",232,"14,689","65,505","224,243"
193,194,Liechtenstein,"3,450",+1,60,,"3,368",,22,2,"90,161","1,568","49,126","1,283,836","38,265"
194,195,Antigua and Barbuda,"3,403",,84,,"2,265",,"1,054",9,"34,394",849,"17,674","178,628","98,943"
195,196,Monaco,"3,315",,33,,"3,258",,24,2,"83,733",834,"54,960","1,388,229","39,590"
196,197,Turks and Caicos,"2,868",+9,23,,"2,789",+9,56,1,"72,844",584,"94,789","2,407,523","39,372"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,671","1,214","79,575","2,610,471","30,483"
198,199,Bhutan,"2,601",,3,,"2,594",,4,,"3,325",4,"1,154,543","1,475,956","782,234"
199,200,Caribbean Netherlands,"2,126",,19,,"1,967",,140,,"80,142",716,"23,069","869,609","26,528"
200,201,Saint Kitts and Nevis,"2,029",+35,15,+2,"1,012",,"1,002",1,"37,805",279,"43,451","809,596","53,670"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,210",,2,,"1,085",,123,,"24,646",41,"433,972","8,839,434","49,095"
203,204,Cayman Islands,853,,2,,781,,70,,"12,791",30,"136,206","2,042,467","66,687"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,584,,,,513,,71,1,"10,265",,"76,491","1,344,471","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,484",637,"20,508","1,865,721","10,992"
207,208,Anguilla,425,,1,,393,,31,,"28,014",66,"42,919","2,829,016","15,171"
208,209,Macao,71,,,,64,,7,,108,,"4,896","7,414","660,401"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,357","707,904"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,666"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,761","316,103"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,690"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,064"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,531"
222,223,China,"96,231",+28,"4,636",,"90,727",+50,868,4,67,3,"160,000,000","111,163","1,439,323,776"
