,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
28,29,Romania,"1,648,031",,"47,751",,"1,405,694",,"194,586","1,874","86,435","2,504","14,753,474","773,780","19,066,751"
29,30,Bangladesh,"1,569,539",,"27,868",,"1,533,423",,"8,248","1,383","9,406",167,"10,349,870","62,023","166,871,658"
30,31,Belgium,"1,360,650",,"25,994",,"1,214,256",,"120,400",258,"116,726","2,230","21,692,310","1,860,923","11,656,750"
31,32,Israel,"1,327,458",,"8,100",,"1,311,717",,"7,641",218,"142,339",869,"29,462,039","3,159,129","9,326,000"
32,33,Pakistan,"1,273,078",,"28,449",,"1,221,535",,"23,094","1,402","5,618",126,"20,799,170","91,792","226,589,823"
33,34,Sweden,"1,171,512",,"14,991",,"1,139,320",+803,"17,201",24,"115,045","1,472","13,154,558","1,291,808","10,183,057"
34,35,Serbia,"1,142,749",,"9,955",,"1,001,042",,"131,752",281,"131,494","1,146","6,312,619","726,381","8,690,501"
35,36,Portugal,"1,090,651",,"18,157",,"1,040,604",,"31,890",59,"107,378","1,788","19,855,030","1,954,790","10,157,117"
36,37,Cuba,"952,001",,"8,236",,"939,816",,"3,949",97,"84,118",728,"10,521,065","929,635","11,317,411"
37,38,Morocco,"946,145",,"14,668",,"926,433",,"5,044",347,"25,236",391,"10,098,826","269,357","37,492,310"
38,39,Kazakhstan,"939,217",,"12,096",,"885,975",,"41,146",221,"49,237",634,"11,575,012","606,805","19,075,354"
39,40,Vietnam,"921,122",,"22,083",,"820,334",,"78,705",,"9,351",224,"42,517,091","431,630","98,503,577"
40,41,Switzerland,"872,556",,"11,247",,"828,031",,"33,278",91,"99,848","1,287","11,648,887","1,333,003","8,738,828"
41,42,Hungary,"863,419",,"30,729",,"797,910",,"34,780",230,"89,681","3,192","7,371,187","765,624","9,627,687"
42,43,Jordan,"862,541",,"11,038",,"830,451",,"21,052",590,"83,435","1,068","10,968,136","1,060,968","10,337,855"
43,44,Austria,"830,981",,"11,357",,"774,316",,"45,308",280,"91,570","1,251","97,254,602","10,717,022","9,074,779"
44,45,Nepal,"812,570",,"11,407",,"791,787",,"9,376",,"27,237",382,"4,420,774","148,184","29,833,080"
45,46,Greece,"742,170",,"15,938",,"685,065",,"41,167",421,"71,671","1,539","26,007,643","2,511,543","10,355,247"
46,47,UAE,"739,905",,"2,136",,"734,132",,"3,637",,"73,628",213,"93,369,178","9,291,115","10,049,297"
47,48,Georgia,"719,247",,"10,045",,"660,518",,"48,684",,"180,762","2,525","10,232,119","2,571,549","3,978,971"
48,49,Tunisia,"712,747",,"25,241",,"686,023",,"1,483",68,"59,479","2,106","3,074,708","256,587","11,983,090"
49,50,Lebanon,"642,024",,"8,502",,"615,735",,"17,787",200,"94,628","1,253","4,780,275","704,563","6,784,738"
50,51,Bulgaria,"602,492",,"23,999",,"478,769",,"99,724",680,"87,587","3,489","5,572,026","810,032","6,878,769"
51,52,Guatemala,"601,572",,"15,094",,"580,691",,"5,787",5,"32,773",822,"2,909,198","158,489","18,355,851"
52,53,Belarus,"600,168",,"4,631",,"573,994",,"21,543",,"63,542",490,"9,631,444","1,019,720","9,445,185"
53,54,Costa Rica,"559,698",,"7,029",,"500,425",,"52,244",269,"108,553","1,363","2,544,016","493,409","5,155,994"
54,55,Saudi Arabia,"548,617",,"8,794",,"537,570",,"2,253",61,"15,439",247,"30,349,713","854,092","35,534,462"
55,56,Sri Lanka,"541,073",,"13,743",,"512,798",,"14,532",,"25,128",638,"5,381,256","249,910","21,532,739"
56,57,Azerbaijan,"531,370",,"7,074",,"494,179",,"30,117",,"51,787",689,"5,195,536","506,351","10,260,742"
57,58,Ecuador,"515,859",,"32,958",,"443,880",,"39,021",759,"28,660","1,831","1,917,796","106,549","17,999,142"
58,59,Bolivia,"513,584",,"18,925",,"475,454",,"19,205",220,"43,214","1,592","2,542,450","213,926","11,884,703"
59,60,Myanmar,"500,073",,"18,697",,"467,689",,"13,687",,"9,110",341,"4,866,791","88,656","54,895,116"
60,61,Slovakia,"483,773",,"13,034",,"424,351",,"46,388",272,"88,552","2,386","3,961,533","725,135","5,463,163"
61,62,Panama,"472,534",,"7,315",,"463,045",,"2,174",49,"107,271","1,661","4,070,192","923,985","4,405,039"
62,63,Croatia,"470,348",,"9,220",,"435,990",,"25,138",170,"115,521","2,264","3,106,745","763,038","4,071,546"
63,64,Paraguay,"461,041",,"16,247",,"444,558",,236,17,"63,600","2,241","1,895,324","261,459","7,249,034"
64,65,Ireland,"445,594",,"5,436",,"385,553",,"54,605",93,"88,921","1,085","8,019,575","1,600,351","5,011,136"
65,66,Palestine,"423,426",,"4,413",,"413,749",,"5,264",52,"80,517",839,"2,637,265","501,490","5,258,854"
66,67,Kuwait,"412,678",,"2,461",,"409,857",,360,7,"94,770",565,"4,825,251","1,108,101","4,354,521"
67,68,Lithuania,"408,715",,"5,873",,"363,424",,"39,418",228,"152,981","2,198","5,607,731","2,098,959","2,671,672"
68,69,Venezuela,"407,151",,"4,891",,"390,657",,"11,603",681,"14,372",173,"3,359,014","118,573","28,328,649"
69,70,Uruguay,"393,899",,"6,078",,"385,529",,"2,292",23,"112,873","1,742","3,834,493","1,098,786","3,489,753"
70,71,Denmark,"387,783",,"2,714",,"366,021",,"19,048",24,"66,637",466,"85,994,712","14,777,374","5,819,350"
71,72,Dominican Republic,"381,667",,"4,130",,"371,100",,"6,437",255,"34,720",376,"2,216,354","201,622","10,992,595"
72,73,Honduras,"375,381",,"10,240",,"115,886",,"249,255",119,"37,115","1,012","1,089,253","107,698","10,113,965"
73,74,S. Korea,"366,386","+1,686","2,858",+9,"336,548",,"26,980",343,"7,138",56,"15,804,065","307,904","51,327,924"
74,75,Ethiopia,"365,167",,"6,459",,"339,742",,"18,966",432,"3,075",54,"3,696,597","31,131","118,743,334"
75,76,Mongolia,"359,396",,"1,734",,"313,256",,"44,406",192,"107,332",518,"4,030,048","1,203,556","3,348,450"
76,77,Libya,"357,338",,"5,099",,"296,995",,"55,244",,"51,081",729,"1,789,594","255,820","6,995,510"
77,78,Moldova,"337,768",,"7,790",,"314,825",,"15,153",278,"83,991","1,937","2,019,928","502,285","4,021,479"
78,79,Slovenia,"335,851",,"4,745",,"303,396",,"27,710",98,"161,520","2,282","1,732,042","832,986","2,079,318"
79,80,Egypt,"331,017",,"18,651",,"278,267",,"34,099",90,"3,156",178,"3,693,367","35,209","104,898,490"
80,81,Armenia,"308,326",,"6,328",,"269,100",,"32,898",,"103,792","2,130","2,097,421","706,056","2,970,616"
81,82,Oman,"304,291",,"4,111",,"299,632",,548,3,"57,642",779,"25,000,000","4,735,751","5,278,994"
82,83,Bahrain,"276,829",,"1,393",,"275,001",,435,2,"155,525",783,"6,922,283","3,888,995","1,779,967"
83,84,Kenya,"253,310",,"5,281",,"246,829",,"1,200",25,"4,577",95,"2,704,816","48,873","55,344,043"
84,85,Bosnia and Herzegovina,"252,758",,"11,495",,"192,218",,"49,045",,"77,685","3,533","1,301,987","400,164","3,253,637"
85,86,Qatar,"239,247",,610,,"237,454",,"1,183",11,"85,208",217,"2,831,654","1,008,494","2,807,805"
86,87,Latvia,"219,139",,"3,253",,"180,358",,"35,528",192,"117,917","1,750","4,956,437","2,667,027","1,858,413"
87,88,Nigeria,"211,961",,"2,896",,"203,121",,"5,944",11,995,14,"3,298,966","15,494","212,921,084"
88,89,Zambia,"209,734",,"3,661",,"205,960",,113,13,"11,000",192,"2,600,932","136,410","19,067,011"
89,90,Norway,"207,280",,900,,"88,952",,"117,428",16,"37,841",164,"8,126,022","1,483,491","5,477,636"
90,91,Algeria,"206,452",,"5,920",,"141,667",,"58,865",9,"4,598",132,"230,861","5,141","44,903,086"
91,92,North Macedonia,"202,552",,"7,132",,"188,540",,"6,880",,"97,228","3,423","1,385,429","665,029","2,083,260"
92,93,Singapore,"198,374",,407,,"166,610",,"31,357",61,"33,557",69,"20,824,694","3,522,711","5,911,553"
93,94,Estonia,"193,969",,"1,531",,"167,084",,"25,354",47,"146,091","1,153","2,140,611","1,612,242","1,327,723"
94,95,Botswana,"186,594",,"2,406",,"182,928",,"1,260",1,"77,274",996,"1,817,142","752,535","2,414,693"
95,96,Uzbekistan,"185,963",,"1,323",,"181,675",,"2,965",23,"5,451",39,"1,377,915","40,392","34,113,978"
96,97,Albania,"185,300",,"2,924",,"174,620",,"7,756",3,"64,483","1,018","1,306,337","454,597","2,873,613"
97,98,Kyrgyzstan,"181,259",,"2,671",,"175,646",,"2,942",131,"27,187",401,"1,777,083","266,540","6,667,237"
98,99,Australia,"172,030","+1,572","1,743",+8,"142,315",,"27,972",211,"6,644",67,"43,492,210","1,679,669","25,893,319"
99,100,Finland,"157,531",,"1,158",,"46,000",,"110,373",31,"28,373",209,"7,454,734","1,342,668","5,552,178"
100,101,Afghanistan,"156,250",,"7,280",,"128,645",,"20,325","1,124","3,897",182,"773,675","19,297","40,092,398"
101,102,Mozambique,"151,292",,"1,930",,"149,209",,153,32,"4,667",60,"942,509","29,074","32,417,175"
102,103,Montenegro,"144,314",,"2,103",,"137,655",,"4,556",57,"229,736","3,348","817,275","1,301,037","628,172"
103,104,Zimbabwe,"132,977",,"4,678",,"127,700",,599,12,"8,777",309,"1,505,888","99,395","15,150,525"
104,105,Ghana,"130,077",,"1,175",,"127,121",,"1,781",40,"4,073",37,"1,857,963","58,181","31,934,346"
105,106,Namibia,"128,927",,"3,554",,"124,573",,800,1,"49,548","1,366","750,768","288,530","2,602,041"
106,107,Uganda,"126,171",,"3,215",,"96,676",,"26,280",175,"2,648",67,"1,806,387","37,904","47,656,472"
107,108,Cyprus,"122,722",,575,,"90,755",,"31,392",18,"100,670",472,"9,420,908","7,728,061","1,219,052"
108,109,Cambodia,"118,522",,"2,788",,"114,727",,"1,007",,"6,961",164,"2,625,365","154,192","17,026,561"
109,110,El Salvador,"113,422",,"3,629",,"94,980",,"14,813",334,"17,370",556,"1,357,788","207,938","6,529,758"
110,111,Cameroon,"102,499",,"1,686",,"80,433",,"20,380",152,"3,738",61,"1,751,774","63,880","27,422,920"
111,112,Rwanda,"99,698",,"1,331",,"45,515",,"52,852",3,"7,452",99,"3,143,258","234,951","13,378,377"
112,113,Jamaica,"89,014",,"2,236",,"57,904",,"28,874",14,"29,887",751,"641,347","215,335","2,978,368"
113,114,Maldives,"87,638",,243,,"85,659",,"1,736",23,"158,422",439,"1,597,219","2,887,267","553,194"
114,115,Luxembourg,"81,683",,843,,"78,859",,"1,981",10,"127,727","1,318","3,591,011","5,615,236","639,512"
115,116,Senegal,"73,917",,"1,878",,"72,019",,20,1,"4,265",108,"840,246","48,487","17,329,455"
116,117,Angola,"64,433",,"1,710",,"53,343",,"9,380",28,"1,883",50,"1,092,363","31,920","34,222,016"
117,118,Malawi,"61,796",,"2,301",,"57,313",,"2,182",67,"3,123",116,"426,102","21,536","19,785,973"
118,119,Ivory Coast,"61,297",,695,,"60,015",,587,,"2,250",26,"1,090,833","40,038","27,245,280"
119,120,DRC,"57,470",,"1,091",,"50,930",,"5,449",,617,12,"306,299","3,287","93,172,503"
120,121,Trinidad and Tobago,"57,329",,"1,696",,"50,732",,"4,901",22,"40,788","1,207","395,133","281,129","1,405,520"
121,122,Réunion,"54,668",,374,,"53,879",,415,33,"60,486",414,"1,279,618","1,415,800","903,813"
122,123,Guadeloupe,"54,537",,742,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215"
123,124,Fiji,"52,141",,674,,"49,509",,"1,958",,"57,609",745,"441,332","487,612","905,088"
124,125,Suriname,"49,019",,"1,092",,"29,473",,"18,454",21,"82,576","1,840","147,760","248,912","593,624"
125,126,Eswatini,"46,421",,"1,242",,"45,129",,50,10,"39,469","1,056","370,527","315,036","1,176,140"
126,127,French Guiana,"44,554",,306,,"9,995",,"34,253",29,"144,208",990,"426,878","1,381,679","308,956"
127,128,Syria,"43,146",,"2,558",,"26,288",,"14,300",,"2,388",142,"103,566","5,733","18,064,982"
128,129,Madagascar,"42,898",,958,,"41,322",,618,3,"1,498",33,"249,510","8,713","28,635,775"
129,130,Martinique,"42,634",,670,,104,,"41,860",1,"113,728","1,787","376,921","1,005,450","374,878"
130,131,Laos,"40,271",,65,,"6,558",,"33,648",,"5,430",9,"641,200","86,463","7,415,897"
131,132,Sudan,"40,238",,"3,099",,"32,905",,"4,234",,890,69,"238,579","5,277","45,208,460"
132,133,French Polynesia,"40,178",,636,,"33,500",,"6,042",7,"141,937","2,247","26,355","93,105","283,069"
133,134,Cabo Verde,"38,215",,349,,"37,708",,158,23,"67,755",619,"211,025","374,146","564,018"
134,135,Malta,"37,653",,461,,"36,584",,608,3,"84,975","1,040","1,211,456","2,733,997","443,108"
135,136,Mauritania,"37,320",,797,,"35,949",,574,22,"7,756",166,"485,424","100,881","4,811,843"
136,137,Guyana,"35,548",,913,,"31,795",,"2,840",17,"44,906","1,153","354,230","447,484","791,603"
137,138,Gabon,"35,525",,239,,"28,889",,"6,397",24,"15,476",104,"1,321,754","575,814","2,295,454"
138,139,Guinea,"30,653",,385,,"29,516",,752,24,"2,253",28,"566,053","41,605","13,605,451"
139,140,Papua New Guinea,"29,715",,370,,"26,879",,"2,466",7,"3,240",40,"213,608","23,289","9,172,170"
140,141,Belize,"26,798",,491,,"23,706",,"2,601",10,"65,808","1,206","308,186","756,808","407,218"
141,142,Tanzania,"26,154",,725,,N/A,N/A,N/A,7,422,12,,,"61,991,333"
142,143,Togo,"26,079",,242,,"25,579",,258,,"3,055",28,"549,150","64,331","8,536,313"
143,144,Benin,"24,749",,161,,"24,346",,242,5,"1,973",13,"604,310","48,173","12,544,587"
144,145,Haiti,"23,960",,671,,"20,345",,"2,944",,"2,068",58,"131,683","11,364","11,587,356"
145,146,Bahamas,"22,351",,643,,"21,079",,629,15,"56,124","1,615","156,253","392,357","398,242"
146,147,Seychelles,"22,177",,119,,"21,849",,209,,"223,655","1,200","21,504","216,868","99,157"
147,148,Lesotho,"21,635",,658,,"12,485",,"8,492",,"9,994",304,"238,402","110,124","2,164,841"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,290",72,"239,292","14,519","16,481,495"
149,150,Mayotte,"20,555",,185,,"2,964",,"17,406",,"73,006",657,"176,919","628,368","281,553"
150,151,Burundi,"20,039",,38,,773,,"19,228",,"1,621",3,"345,742","27,972","12,360,498"
151,152,Timor-Leste,"19,790",,122,,"19,628",,40,,"14,640",90,"169,501","125,389","1,351,804"
152,153,Barbados,"17,763",,153,,"11,506",,"6,104",,"61,711",532,"388,760","1,350,597","287,843"
153,154,Mauritius,"17,698",,166,,"1,854",,"15,678",,"13,885",130,"358,675","281,407","1,274,577"
154,155,Congo,"17,323",,258,,"12,421",,"4,644",,"3,040",45,"188,207","33,028","5,698,370"
155,156,Tajikistan,"17,086",,124,,"16,960",,2,,"1,740",13,,,"9,822,082"
156,157,Curaçao,"17,084",,174,,"16,798",,112,4,"103,548","1,055","314,005","1,903,222","164,986"
157,158,Nicaragua,"16,422",,207,,"4,225",,"11,990",,"2,440",31,,,"6,729,357"
158,159,Taiwan,"16,412",,847,,"15,458",,107,,687,35,"7,479,912","313,306","23,874,158"
159,160,Mali,"16,073",,563,,"14,659",,851,,764,27,"454,574","21,621","21,024,579"
160,161,Aruba,"15,925",,171,,"15,577",,177,20,"148,320","1,593","177,885","1,656,763","107,369"
161,162,Andorra,"15,516",,130,,"15,242",,144,4,"200,387","1,679","193,595","2,500,258","77,430"
162,163,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,286","21,663,776"
163,164,Iceland,"13,492",,33,,"12,586",,873,4,"39,199",96,"1,137,862","3,305,912","344,190"
164,165,Djibouti,"13,478",,181,,"13,249",,48,,"13,383",180,"236,358","234,692","1,007,098"
165,166,Equatorial Guinea,"13,368",,167,,"12,693",,508,1,"9,131",114,"242,340","165,522","1,464,093"
166,167,Brunei,"13,130",,88,,"11,289",,"1,753",2,"29,635",199,"504,954","1,139,720","443,051"
167,168,Channel Islands,"13,070",,100,,"12,290",,680,,"74,263",568,"1,001,746","5,691,900","175,995"
168,169,Saint Lucia,"12,559",,255,,"11,959",,345,7,"67,981","1,380","86,659","469,076","184,744"
169,170,South Sudan,"12,361",,133,,"12,008",,220,2,"1,087",12,"247,059","21,732","11,368,237"
170,171,Hong Kong,"12,347",,213,,"12,034",,100,,"1,629",28,"26,499,519","3,496,950","7,577,895"
171,172,CAR,"11,518",,100,,"6,859",,"4,559",2,"2,331",20,"60,228","12,189","4,941,345"
172,173,New Caledonia,"10,968",,265,,55,,"10,648",29,"37,932",916,"42,756","147,868","289,149"
173,174,Gambia,"9,965",,340,,"9,611",,14,3,"3,975",136,"117,604","46,915","2,506,740"
174,175,Yemen,"9,791",,"1,889",,"6,385",,"1,517",23,319,62,"265,253","8,641","30,698,220"
175,176,Isle of Man,"9,691",,57,,"8,824",,810,1,"113,170",666,"128,771","1,503,772","85,632"
176,177,Eritrea,"6,834",,45,,"6,732",,57,,"1,892",12,"23,693","6,560","3,611,671"
177,178,New Zealand,"6,594",+166,28,,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100"
178,179,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,619","8,192,438"
179,180,Niger,"6,366",,213,,"5,996",,157,4,251,8,"171,830","6,774","25,367,770"
180,181,Guinea-Bissau,"6,134",,141,,"5,588",,405,,"3,022",69,"102,779","50,636","2,029,749"
181,182,Gibraltar,"5,992",,98,,"5,703",,191,3,"177,920","2,910","385,833","11,456,529","33,678"
182,183,Grenada,"5,840",,198,,"5,515",,127,,"51,582","1,749","80,960","715,087","113,217"
183,184,Liberia,"5,812",,287,,"5,458",,67,2,"1,114",55,"128,246","24,589","5,215,494"
184,185,Bermuda,"5,647",,101,,"5,462",,84,1,"91,122","1,630","593,903","9,583,409","61,972"
185,186,San Marino,"5,509",,92,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,685","17,051,120"
187,188,St. Vincent Grenadines,"4,995",,68,,"3,108",,"1,819",2,"44,835",610,"86,254","774,210","111,409"
188,189,Dominica,"4,823",,32,,"4,337",,454,,"66,778",443,"92,406","1,279,436","72,224"
189,190,Sint Maarten,"4,494",,75,,"4,389",,30,10,"103,256","1,723","53,105","1,220,159","43,523"
190,191,Comoros,"4,259",,147,,"4,063",,49,,"4,763",164,,,"894,201"
191,192,Antigua and Barbuda,"4,058",,102,,"3,726",,230,9,"40,987","1,030","17,674","178,511","99,008"
192,193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,921","1,416","54,303","1,373,299","39,542"
193,194,Sao Tome and Principe,"3,714",,56,,"3,258",,400,,"16,539",249,"14,689","65,411","224,566"
194,195,Liechtenstein,"3,576",,61,,"3,452",,63,2,"93,432","1,594","49,126","1,283,535","38,274"
195,196,Monaco,"3,416",,36,,"3,351",,29,2,"86,236",909,"54,960","1,387,458","39,612"
196,197,Turks and Caicos,"2,980",,23,,"2,902",,55,1,"75,610",584,"94,789","2,405,019","39,413"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,347","1,213","82,570","2,707,302","30,499"
198,199,Saint Kitts and Nevis,"2,669",,23,,"2,511",,135,1,"49,702",428,"52,204","972,142","53,700"
199,200,Bhutan,"2,621",,3,,"2,610",,8,,"3,348",4,"1,200,767","1,533,729","782,907"
200,201,Caribbean Netherlands,"2,435",,19,,"2,340",,76,,"91,724",716,"25,579","963,536","26,547"
201,202,Faeroe Islands,"2,145",,2,,"1,438",,705,5,"43,677",41,"478,000","9,733,252","49,110"
202,203,Cayman Islands,"1,650",,2,,"1,002",,646,,"24,720",30,"138,625","2,076,841","66,748"
203,204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917"
204,205,Anguilla,944,,1,,832,,111,,"62,183",66,"47,917","3,156,380","15,181"
205,206,Greenland,799,,,,723,,76,2,"14,042",,"87,340","1,534,947","56,901"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,539",638,"20,508","1,868,270","10,977"
208,209,Macao,77,,,,73,,4,,116,,"5,000","7,563","661,103"
209,210,Falkland Islands,68,,,,67,,1,,"18,816",,"7,643","2,114,831","3,614"
210,211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,345","709,243"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,833"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,401","18,209"
217,218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,630","316,673"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,721"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,168"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,627"
222,223,China,"97,243",+92,"4,636",,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776"
