,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
18,19,Peru,"2,140,062",,"197,752",,N/A,N/A,N/A,"1,483","63,898","5,904","16,332,153","487,643","33,492,059"
19,20,Netherlands,"1,916,316","+2,408","17,947",+8,"1,809,334","+6,227","89,035",207,"111,557","1,045","16,378,211","953,447","17,177,902"
20,21,Philippines,"1,824,051","+16,694","31,596",+398,"1,668,520","+15,805","123,935","2,936","16,398",284,"18,030,342","162,095","111,233,175"
21,22,Iraq,"1,819,455","+3,958","20,110",+85,"1,649,521","+7,651","149,824","1,056","44,116",488,"13,966,576","338,642","41,242,938"
22,23,Czechia,"1,677,378",+170,"30,384",,"1,645,149",+19,"1,845",13,"156,304","2,831","35,119,551","3,272,557","10,731,531"
23,24,Chile,"1,632,441",,"36,566",,"1,588,536",,"7,339",898,"84,573","1,894","19,723,828","1,021,841","19,302,241"
24,25,Malaysia,"1,535,286","+22,262","13,936",+223,"1,260,470","+18,576","260,880","1,035","46,757",424,"21,285,347","648,236","32,835,776"
25,26,Canada,"1,465,866",,"26,789",,"1,415,819",,"23,258",274,"38,457",703,"39,731,231","1,042,341","38,117,320"
26,27,Bangladesh,"1,457,194","+3,991","25,143",+120,"1,355,421","+7,666","76,630","1,671","8,749",151,"8,617,828","51,743","166,549,134"
27,28,Japan,"1,252,295","+25,877","15,563",+29,"1,037,505","+13,181","199,227","1,888","9,936",123,"20,489,512","162,568","126,036,694"
28,29,Belgium,"1,163,726","+2,168","25,320",+8,"1,083,370",,"55,036",178,"99,918","2,174","18,240,201","1,566,106","11,646,850"
29,30,Pakistan,"1,119,970","+3,084","24,848",+65,"1,006,078","+3,648","89,044","5,151","4,961",110,"17,169,042","76,055","225,744,665"
30,31,Sweden,"1,116,584",,"14,629",,"1,081,738",,"20,217",30,"109,784","1,438","11,536,406","1,134,279","10,170,691"
31,32,Romania,"1,090,408",+591,"34,403",+15,"1,051,800",+296,"4,205",182,"57,114","1,802","11,162,060","584,650","19,091,859"
32,33,Thailand,"1,030,281","+20,571","9,087",+261,"818,964","+23,159","202,230","5,615","14,719",130,"8,129,670","116,140","69,998,754"
33,34,Portugal,"1,014,632",,"17,622",,"952,094",,"44,916",143,"99,836","1,734","16,437,318","1,617,378","10,162,940"
34,35,Israel,"978,212",,"6,759",,"907,854",,"63,599",597,"104,891",725,"18,280,309","1,960,145","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,171","3,119","6,467,683","671,444","9,632,492"
36,37,Morocco,"799,775",,"11,587",,"707,143",,"81,045","1,353","21,381",310,"8,576,167","229,271","37,406,269"
37,38,Jordan,"788,088",,"10,273",,"765,509",,"12,306",649,"76,380",996,"8,949,950","867,416","10,317,945"
38,39,Switzerland,"752,761",,"10,941",+3,"700,097",,"41,723",146,"86,263","1,254","9,481,152","1,086,491","8,726,396"
39,40,Nepal,"745,731","+1,424","10,485",+30,"695,925","+2,382","39,321",,"25,084",353,"3,821,248","128,532","29,729,854"
40,41,Serbia,"741,071","+1,510","7,206",+11,"715,412",+379,"18,453",30,"85,206",829,"4,895,234","562,839","8,697,392"
41,42,Kazakhstan,"730,181","+7,117","8,209",+103,"604,801","+6,951","117,171",221,"38,368",431,"11,575,012","608,213","19,031,183"
42,43,UAE,"708,302","+1,066","2,018",+4,"689,277","+1,633","17,007",,"70,648",201,"71,600,288","7,141,608","10,025,794"
43,44,Austria,"675,405","+1,328","10,761",,"652,896",+716,"11,748",70,"74,509","1,187","73,502,548","8,108,667","9,064,689"
44,45,Tunisia,"635,455",,"22,394",,"587,780",,"25,281",630,"53,137","1,873","2,446,616","204,587","11,958,778"
45,46,Lebanon,"589,597",,"8,004",,"544,324",,"37,269",54,"86,824","1,179","4,759,054","700,817","6,790,722"
46,47,Cuba,"564,011",,"4,397",,"513,108",,"46,506",478,"49,830",388,"7,388,327","652,750","11,318,766"
47,48,Greece,"554,055",,"13,295",,"500,927",,"39,833",296,"53,453","1,283","14,568,611","1,405,529","10,365,213"
48,49,Saudi Arabia,"541,610",+409,"8,469",+11,"527,899",+710,"5,242","1,162","15,288",239,"26,845,987","757,768","35,427,733"
49,50,Georgia,"510,941","+4,901","6,723",+74,"442,956","+2,586","61,262",,"128,362","1,689","7,658,323","1,923,974","3,980,471"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,589","1,782","1,719,064","95,789","17,946,408"
51,52,Bolivia,"485,184",,"18,256",,"425,172",,"41,756",220,"40,932","1,540","2,208,374","186,308","11,853,374"
52,53,Belarus,"468,415","+1,467","3,670",+11,"462,244","+1,431","2,501",,"49,590",389,"7,641,817","809,018","9,445,794"
53,54,Paraguay,"457,472",,"15,528",,"434,630",,"7,314",185,"63,258","2,147","1,745,902","241,420","7,231,801"
54,55,Panama,"451,293",,"6,998",,"434,756",,"9,539",107,"102,761","1,593","3,568,382","812,535","4,391,667"
55,56,Costa Rica,"440,647",,"5,312",,"354,010",,"81,325",420,"85,615","1,032","1,968,955","382,555","5,146,852"
56,57,Bulgaria,"440,066",,"18,459",,"401,456",,"20,151",193,"63,880","2,679","3,993,169","579,644","6,889,000"
57,58,Guatemala,"433,339",,"11,372",,"372,928",,"49,039",5,"23,692",622,"2,075,140","113,454","18,290,563"
58,59,Kuwait,"407,878",,"2,401",,"400,148",,"5,329",173,"93,936",553,"3,655,034","841,768","4,342,091"
59,60,Slovakia,"393,977",+94,"12,547",,"380,460",+44,970,11,"72,122","2,297","3,272,082","598,992","5,462,644"
60,61,Azerbaijan,"388,437","+3,551","5,279",+27,"344,603","+1,196","38,555",,"37,923",515,"4,304,865","420,283","10,242,782"
61,62,Uruguay,"383,903",,"6,015",,"376,488",,"1,400",15,"110,083","1,725","3,255,324","933,455","3,487,391"
62,63,Sri Lanka,"381,812",,"6,985",,"320,810",,"54,017",,"17,746",325,"4,575,585","212,668","21,515,118"
63,64,Croatia,"369,392",+505,"8,298",+3,"358,430",+347,"2,664",34,"90,615","2,036","2,457,176","602,766","4,076,500"
64,65,Myanmar,"368,768",,"14,096",,"290,823",,"63,849",,"6,726",257,"3,406,363","62,133","54,823,479"
65,66,Dominican Republic,"347,370",,"3,989",,"338,146",,"5,235",120,"31,662",364,"1,921,446","175,135","10,971,211"
66,67,Denmark,"336,746","+1,024","2,564",+1,"320,725",+914,"13,457",15,"57,906",441,"79,552,584","13,679,766","5,815,347"
67,68,Vietnam,"336,707","+11,321","7,540",,"140,087","+7,272","189,080",,"3,424",77,"15,271,562","155,307","98,331,463"
68,69,Ireland,"333,304",,"5,074",,"282,877",,"45,353",52,"66,657","1,015","6,415,912","1,283,108","5,000,290"
69,70,Honduras,"326,830","+1,600","8,594",+50,"105,153",+282,"213,083",552,"32,414",852,"945,963","93,818","10,082,952"
70,71,Palestine,"324,542",,"3,629",,"314,104",,"6,809",31,"61,989",693,"2,074,147","396,173","5,235,464"
71,72,Venezuela,"323,526",,"3,871",,"309,630",,"10,025",681,"11,414",137,"3,359,014","118,507","28,344,430"
72,73,Oman,"300,914",,"4,020",,"289,450",,"7,444",86,"57,280",765,"1,550,000","295,049","5,253,363"
73,74,Ethiopia,"293,737",,"4,539",,"267,407",,"21,791",463,"2,485",38,"3,148,930","26,645","118,181,447"
74,75,Libya,"293,532",,"4,017",,"212,241",,"77,274",,"42,071",576,"1,461,393","209,455","6,977,126"
75,76,Lithuania,"293,342",+580,"4,481",+8,"275,952",+828,"12,909",86,"109,493","1,673","4,306,644","1,607,504","2,679,087"
76,77,Egypt,"285,995",,"16,654",,"235,424",,"33,917",90,"2,736",159,"3,068,679","29,360","104,518,221"
77,78,Bahrain,"271,432",,"1,385",,"268,962",,"1,085",5,"153,502",783,"5,748,703","3,251,042","1,768,265"
78,79,Moldova,"263,907",,"6,346",,"254,861",,"2,700",51,"65,594","1,577","1,519,416","377,653","4,023,315"
79,80,Slovenia,"263,303",+388,"4,438",,"255,615",+133,"3,250",15,"126,633","2,134","1,425,474","685,567","2,079,262"
80,81,Armenia,"237,249",+507,"4,737",+5,"224,019",+283,"8,493",,"79,894","1,595","1,476,957","497,371","2,969,529"
81,82,S. Korea,"234,739","+1,880","2,202",+5,"204,518","+1,743","28,019",403,"4,574",43,"12,632,601","246,157","51,319,273"
82,83,Qatar,"230,632",+190,601,,"227,197",+201,"2,834",22,"82,140",214,"2,449,043","872,227","2,807,805"
83,84,Kenya,"228,363","+1,286","4,467",+32,"211,781","+1,942","12,115",157,"4,144",81,"2,305,988","41,843","55,110,501"
84,85,Bosnia and Herzegovina,"209,073",,"9,722",,"192,218",,"7,133",,"64,179","2,984","1,113,991","341,964","3,257,631"
85,86,Zambia,"204,337",+359,"3,573",+4,"198,371",+362,"2,393",180,"10,774",188,"2,216,799","116,887","18,965,335"
86,87,Mongolia,"191,904","+1,651",896,+4,"182,885","+1,723","8,123",192,"57,490",268,"3,446,882","1,032,601","3,338,057"
87,88,Algeria,"190,656",,"4,957",,"129,069",,"56,630",32,"4,261",111,"230,861","5,159","44,747,112"
88,89,Nigeria,"185,571",,"2,247",,"168,124",,"15,200",11,876,11,"2,648,684","12,499","211,912,959"
89,90,Kyrgyzstan,"173,676",+248,"2,478",+5,"165,860",+492,"5,338",131,"26,132",373,"1,628,196","244,987","6,646,043"
90,91,North Macedonia,"166,741",,"5,632",,"151,692",,"9,417",,"80,038","2,703","1,093,646","524,964","2,083,277"
91,92,Afghanistan,"152,511",+14,"7,070",+5,"107,927",,"37,514","1,124","3,820",177,"747,735","18,731","39,919,510"
92,93,Uzbekistan,"148,203",+881,"1,015",+7,"140,941",+853,"6,247",23,"4,357",30,"1,377,915","40,505","34,018,518"
93,94,Norway,"147,778",,811,,"88,952",,"58,015",6,"27,020",148,"6,950,992","1,270,909","5,469,308"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,890",865,"1,599,459","664,963","2,405,335"
95,96,Mozambique,"142,013",,"1,783",,"123,350",,"16,880",32,"4,404",55,"822,281","25,502","32,244,245"
96,97,Latvia,"140,944",+160,"2,568",,"136,788",+63,"1,588",11,"75,675","1,379","3,300,187","1,771,924","1,862,488"
97,98,Estonia,"138,706",+221,"1,281",,"131,527",+43,"5,898",13,"104,483",965,"1,710,673","1,288,596","1,327,548"
98,99,Albania,"138,132",,"2,475",,"131,042",,"4,615",3,"48,059",861,"992,290","345,237","2,874,229"
99,100,Namibia,"123,242",,"3,325",,"117,199",,"2,718",45,"47,529","1,282","643,645","248,226","2,592,977"
100,101,Zimbabwe,"122,288",,"4,220",,"105,484",,"12,584",12,"8,094",279,"1,219,132","80,695","15,107,944"
101,102,Finland,"121,543",+673,"1,008",,"46,000",,"74,535",29,"21,898",182,"6,322,639","1,139,114","5,550,490"
102,103,Ghana,"112,928",,945,,"105,622",,"6,361",53,"3,550",30,"1,544,519","48,560","31,806,492"
103,104,Cyprus,"110,829",,475,,"90,755",,"19,599",92,"91,043",390,"9,366,973","7,694,712","1,217,326"
104,105,Montenegro,"108,742",,"1,663",,"101,502",,"5,577",11,"173,113","2,647","578,194","920,462","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,434","47,370,928"
106,107,El Salvador,"92,416",,"2,831",+7,"78,873",,"10,712",117,"14,167",434,"1,189,882","182,404","6,523,333"
107,108,Cambodia,"88,735",+493,"1,778",+16,"84,506",+655,"2,451",,"5,226",105,"2,040,419","120,159","16,981,032"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,185","27,292,533"
109,110,Rwanda,"82,215",,"1,005",,"45,204",,"36,006",43,"6,175",75,"2,285,145","171,622","13,315,025"
110,111,Maldives,"79,754",,222,,"77,770",,"1,762",18,"144,660",403,"1,286,279","2,333,094","551,319"
111,112,Luxembourg,"74,985",,830,,"73,467",,688,3,"117,622","1,302","3,375,755","5,295,244","637,507"
112,113,Senegal,"71,772",+144,"1,659",+11,"56,867",+536,"13,246",52,"4,163",96,"714,821","41,457","17,242,356"
113,114,Singapore,"66,443",+37,47,,"65,402",,994,7,"11,257",8,"16,926,698","2,867,710","5,902,514"
114,115,Jamaica,"60,488",,"1,356",,"47,628",,"11,504",37,"20,326",456,"527,643","177,309","2,975,831"
115,116,Malawi,"59,249",,"2,044",,"45,123",,"12,082",285,"3,009",104,"375,437","19,069","19,688,409"
116,117,DRC,"53,899",,"1,053",,"30,858",,"21,988",,582,11,"304,201","3,284","92,634,448"
117,118,Ivory Coast,"53,247",,380,,"51,998",,869,,"1,964",14,"853,018","31,458","27,116,393"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,802",343,"173,764","192,524","902,558"
119,120,Angola,"45,583",,"1,138",,"42,257",,"2,188",8,"1,340",33,"830,836","24,422","34,019,951"
120,121,Fiji,"43,294",+198,433,+1,"22,341",+516,"20,520",310,"47,902",479,"359,263","397,497","903,812"
121,122,Australia,"43,123",+894,978,+3,"31,593",,"10,552",90,"1,669",38,"29,159,840","1,128,689","25,835,136"
122,123,Trinidad and Tobago,"42,839",,"1,215",,"35,896",,"5,728",22,"30,498",865,"295,872","210,640","1,404,631"
123,124,Madagascar,"42,838",,954,,"41,274",,610,16,"1,503",33,"236,705","8,307","28,495,276"
124,125,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
125,126,Eswatini,"39,530",,984,,"28,768",,"9,778",10,"33,678",838,"298,541","254,342","1,173,779"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,006,521"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,637",909,"26,355","93,210","282,750"
128,129,Malta,"35,721",+68,436,+1,"34,225",+44,"1,060",3,"80,657",984,"1,159,266","2,617,574","442,878"
129,130,Cabo Verde,"34,645",,302,,"33,725",,618,23,"61,555",537,"205,858","365,755","562,831"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,537",664,"347,345","1,129,842","307,428"
131,132,Mauritania,"31,390",,665,,"27,640",,"3,085",16,"6,556",139,"422,330","88,211","4,787,718"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,197","374,935"
133,134,Guinea,"28,524",,306,,"25,884",,"2,334",24,"2,107",23,"526,701","38,914","13,535,120"
134,135,Suriname,"27,210",,696,,"23,086",,"3,428",12,"45,917","1,175","98,672","166,509","592,591"
135,136,Syria,"26,719",,"1,959",,"22,243",,"2,517",,"1,486",109,"103,566","5,760","17,981,107"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,232",72,"1,054,727","461,568","2,285,095"
137,138,Guyana,"24,047",,591,,"22,252",,"1,204",16,"30,406",747,"251,230","317,668","790,858"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,017"
139,140,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,165",624,"176,919","631,281","280,254"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,783","1,020","21,504","217,129","99,038"
141,142,Togo,"19,128",,172,,"15,945",,"3,011",,"2,251",20,"442,360","52,054","8,498,041"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,509","9,138,778"
143,144,Bahamas,"16,962",,330,,"13,539",,"3,093",16,"42,671",830,"128,688","323,741","397,503"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,350","16,393,932"
145,146,Tajikistan,"16,374",,124,,"16,106",,144,,"1,674",13,,,"9,779,837"
146,147,Taiwan,"15,916",+10,828,+1,"14,847",+31,241,,667,35,"4,622,196","193,675","23,865,703"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,987",865,"206,689","509,342","405,796"
148,149,Andorra,"14,988",,129,,"14,729",,130,7,"193,631","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,889",,136,,"14,126",,627,4,"90,316",825,"220,413","1,337,019","164,854"
150,151,Mali,"14,740",,535,,"14,045",,160,,705,26,"368,243","17,611","20,909,367"
151,152,Lesotho,"14,370",,400,,"6,763",,"7,207",,"6,648",185,"146,110","67,596","2,161,505"
152,153,Timor-Leste,"13,981",+281,46,+4,"10,847",+71,"3,088",,"10,380",34,"169,501","125,849","1,346,856"
153,154,Aruba,"13,871",,124,,"12,692",,"1,055",14,"129,297","1,156","177,885","1,658,138","107,280"
154,155,Burkina Faso,"13,695",,171,,"13,447",,77,,635,8,"207,811","9,643","21,550,600"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,184","5,671,571"
156,157,Laos,"12,164",+411,11,,"4,604",,"7,549",,"1,645",1,"358,190","48,436","7,395,120"
157,158,Hong Kong,"12,053",+3,212,,"11,762",+1,79,,"1,593",28,"22,744,169","3,006,124","7,565,945"
158,159,Djibouti,"11,690",,157,,"11,522",,11,,"11,640",156,"202,259","201,399","1,004,271"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,230","4,924,807"
160,161,South Sudan,"11,243",,120,,"10,917",,206,,991,11,"204,344","18,016","11,342,428"
161,162,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,131","12,290,528"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,590",29,,,"6,713,856"
163,164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,083",529,"785,170","4,469,319","175,680"
164,165,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,415","12,481,908"
165,166,Iceland,"10,053",+73,30,,"8,921",+108,"1,102",20,"29,245",87,"939,457","2,732,926","343,755"
166,167,Gambia,"9,364",,285,,"8,763",,316,3,"3,756",114,"101,817","40,836","2,493,332"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,219",85,"187,519","128,881","1,454,979"
168,169,Yemen,"7,454",,"1,415",,"4,605",,"1,434",23,244,46,"211,771","6,928","30,568,696"
169,170,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,499","1,274,163"
170,171,Saint Lucia,"6,955",,97,,"5,660",,"1,198",4,"37,680",526,"64,870","351,448","184,579"
171,172,Eritrea,"6,618",,37,,"6,560",,21,,"1,837",10,"23,693","6,578","3,602,013"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,696","8,160,466"
173,174,Isle of Man,"6,232",,37,,"5,692",,503,1,"72,852",433,"83,753","979,075","85,543"
174,175,Niger,"5,761",,196,,"5,484",,81,,229,8,"138,530","5,498","25,194,341"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,700","5,192,046"
176,177,Guinea-Bissau,"5,416",,99,,"4,521",,796,4,"2,680",49,"88,001","43,552","2,020,574"
177,178,Gibraltar,"5,278",+9,96,,"5,038",+1,144,6,"156,710","2,850","329,777","9,791,479","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,789","8,066","16,958,022"
180,181,Barbados,"4,628",,48,,"4,444",,136,,"16,082",167,"245,843","854,292","287,774"
181,182,Comoros,"4,044",,147,,"3,888",,9,,"4,541",165,,,"890,549"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,152",967,"37,841","871,350","43,428"
183,184,Liechtenstein,"3,219",+10,59,,"3,076",,84,3,"84,152","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,121",,33,,"2,980",,108,6,"78,899",834,"54,960","1,389,387","39,557"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,504","1,040","52,859","1,341,191","39,412"
186,187,New Zealand,"2,992",+24,26,,"2,873",,93,5,598,5,"2,653,699","530,517","5,002,100"
187,188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017"
188,189,Turks and Caicos,"2,601",,19,,"2,502",,80,1,"66,166",483,"94,789","2,411,320","39,310"
189,190,Bhutan,"2,580",,3,,"2,547",,30,,"3,302",4,"798,573","1,022,192","781,236"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,310","1,215","77,252","2,536,262","30,459"
191,192,Sao Tome and Principe,"2,517",,37,,"2,401",,79,,"11,248",165,"14,689","65,645","223,764"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,714","111,340"
193,194,Caribbean Netherlands,"1,767",,17,,"1,721",,29,,"66,682",642,"20,707","781,426","26,499"
194,195,Antigua and Barbuda,"1,490",+43,43,,"1,299",+14,148,9,"15,074",435,"17,409","176,119","98,848"
195,196,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
196,197,Brunei,"1,455",+122,3,,355,+4,"1,097",,"3,290",7,"195,607","442,323","442,227"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,655,288"
198,199,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,446","49,074"
199,200,Dominica,953,,,,378,,575,,"13,201",,"35,494","491,682","72,189"
200,201,Saint Kitts and Nevis,792,+19,3,,596,,193,1,"14,769",56,"28,471","530,918","53,626"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,+5,2,,649,+1,12,,"9,956",30,"124,033","1,862,469","66,596"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,399",635,"20,508","1,861,825","11,015"
204,205,Greenland,296,,,,207,,89,2,"5,204",,"53,470","940,016","56,882"
205,206,Grenada,196,,1,,178,,17,,"1,733",9,"53,416","472,227","113,115"
206,207,Anguilla,154,,,,132,,22,,"10,162",,"37,111","2,448,763","15,155"
207,208,New Caledonia,135,+1,,,58,,77,,468,,"41,120","142,476","288,609"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,361"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,919"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,935"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,956","315,258"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,643"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,909"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,389"
221,222,China,"94,599",+20,"4,636",,"88,177",+51,"1,786",33,66,3,"160,000,000","111,163","1,439,323,776"
