,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
18,19,Ukraine,"2,350,646","+2,265","54,919",+44,"2,231,417",+565,"64,310",177,"54,145","1,265","12,484,445","287,569","43,413,793"
19,20,Peru,"2,167,008",,"199,006",,N/A,N/A,N/A,"1,043","64,629","5,935","17,500,824","521,950","33,529,716"
20,21,Malaysia,"2,112,175","+14,345","23,744",+301,"1,880,733","+16,814","207,698","1,154","64,259",722,"28,356,181","862,683","32,869,765"
21,22,Netherlands,"1,986,241","+1,326","18,123",+9,"1,898,202","+2,405","69,916",208,"115,607","1,055","17,043,097","991,973","17,181,001"
22,23,Iraq,"1,978,412","+3,192","21,869",+47,"1,867,818","+4,878","88,725",618,"47,884",529,"14,996,224","362,954","41,317,100"
23,24,Czechia,"1,686,364",+182,"30,431",,"1,650,853",+7,"5,080",28,"157,117","2,835","37,434,608","3,487,755","10,733,154"
24,25,Japan,"1,676,711","+3,401","17,204",+48,"1,586,196","+10,277","73,311","1,454","13,307",137,"24,012,784","190,570","126,005,098"
25,26,Chile,"1,647,746",+277,"37,367",+8,"1,604,353",+419,"6,026",434,"85,306","1,935","21,253,352","1,100,316","19,315,676"
26,27,Canada,"1,573,359",,"27,395",,"1,499,483",,"46,481",638,"41,247",718,"41,973,569","1,100,386","38,144,415"
27,28,Bangladesh,"1,544,238","+1,555","27,251",+26,"1,503,106","+1,565","13,881","1,403","9,264",163,"9,465,087","56,785","166,683,519"
28,29,Thailand,"1,489,186","+12,709","15,469",+106,"1,341,144","+11,125","132,573","4,387","21,270",221,"9,201,621","131,427","70,013,070"
29,30,Israel,"1,231,660","+1,990","7,541",,"1,147,578","+4,852","76,541",714,"132,067",809,"20,670,387","2,216,426","9,326,000"
30,31,Pakistan,"1,226,008","+2,167","27,246",+40,"1,135,038","+2,312","63,724","4,840","5,422",121,"18,903,808","83,609","226,096,814"
31,32,Belgium,"1,219,814",,"25,497",,"1,133,872",,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975"
32,33,Romania,"1,152,052","+3,342","35,592",+78,"1,079,814",+406,"36,646",952,"60,376","1,865","12,280,240","643,571","19,081,398"
33,34,Sweden,"1,144,982",,"14,734",,"1,102,892","+1,045","27,356",43,"112,520","1,448","12,423,746","1,220,906","10,175,844"
34,35,Portugal,"1,062,048",,"17,907",,"1,010,168",,"33,973",86,"104,527","1,762","17,940,980","1,765,755","10,160,514"
35,36,Morocco,"919,681",,"13,910",,"882,155",,"23,616",776,"24,563",372,"9,513,141","254,076","37,442,119"
36,37,Serbia,"872,110","+6,424","7,808",+38,"758,509","+3,309","105,793",181,"100,306",898,"5,428,465","624,355","8,694,520"
37,38,Kazakhstan,"862,862","+2,438","10,763",+37,"790,394","+2,944","61,705",221,"45,296",565,"11,575,012","607,625","19,049,588"
38,39,Switzerland,"827,107","+4,032","11,011",+2,"741,782","+5,394","74,314",260,"94,726","1,261","10,468,794","1,198,958","8,731,576"
39,40,Hungary,"818,231","+1,072","30,136",+13,"780,465",+688,"7,630",45,"84,963","3,129","6,805,886","706,702","9,630,490"
40,41,Jordan,"813,601",,"10,616",,"790,672",,"12,313",509,"78,790","1,028","9,775,341","946,650","10,326,241"
41,42,Cuba,"809,911","+8,544","6,856",+60,"762,679","+7,781","40,376",503,"71,558",606,"9,060,867","800,557","11,318,202"
42,43,Nepal,"785,541",+975,"11,048",+8,"752,170","+2,957","22,323",,"26,384",371,"4,103,886","137,840","29,772,865"
43,44,UAE,"733,003",+313,"2,077",+2,"724,855",+409,"6,071",,"73,040",207,"80,875,407","8,058,862","10,035,587"
44,45,Austria,"725,434","+1,399","10,896",+1,"691,691","+1,764","22,847",219,"79,991","1,201","83,522,155","9,209,741","9,068,893"
45,46,Tunisia,"700,400",+472,"24,527",+17,"669,928",+573,"5,945",380,"58,518","2,049","2,861,359","239,066","11,968,908"
46,47,Vietnam,"695,744","+8,681","17,305",+215,"464,326","+6,821","214,113",,"7,070",176,"42,517,091","432,070","98,403,177"
47,48,Greece,"632,908","+2,124","14,505",+39,"592,890","+4,933","25,513",342,"61,085","1,400","18,018,525","1,739,062","10,361,060"
48,49,Lebanon,"618,278",,"8,236",,"580,346",,"29,696",200,"91,081","1,213","4,780,275","704,201","6,788,228"
49,50,Georgia,"595,926",+662,"8,575",+34,"563,530","+3,534","23,821",,"149,736","2,155","8,655,033","2,174,716","3,979,846"
50,51,Saudi Arabia,"546,612",+63,"8,667",+6,"535,602",+71,"2,343",339,"15,410",244,"28,433,787","801,579","35,472,203"
51,52,Guatemala,"529,422",,"13,040",,"478,671",,"37,711",5,"28,902",712,"2,410,919","131,616","18,317,766"
52,53,Belarus,"518,369","+1,941","4,016",+12,"504,561","+1,295","9,792",,"54,880",425,"8,229,179","871,224","9,445,540"
53,54,Ecuador,"507,003",,"32,661",,"443,880",,"30,462",759,"28,216","1,818","1,812,169","100,853","17,968,381"
54,55,Sri Lanka,"506,009","+1,518","12,218",+93,"433,093","+1,055","60,698",,"23,511",568,"4,950,195","230,001","21,522,460"
55,56,Costa Rica,"505,163",,"5,949",,"406,660",,"92,554",489,"98,077","1,155","2,214,843","430,011","5,150,661"
56,57,Bolivia,"497,100",+150,"18,659",+5,"451,691",+642,"26,750",220,"41,891","1,572","2,359,490","198,837","11,866,428"
57,58,Bulgaria,"482,186",,"20,028",,"423,424",,"38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737"
58,59,Azerbaijan,"472,719",,"6,305",,"434,095",,"32,319",,"46,118",615,"4,744,161","462,833","10,250,265"
59,60,Panama,"464,288",,"7,172",,"452,809",,"4,307",108,"105,586","1,631","3,790,505","862,019","4,397,239"
60,61,Paraguay,"459,650",,"16,128",,"441,728",,"1,794",37,"63,497","2,228","1,816,860","250,983","7,238,981"
61,62,Myanmar,"446,573",,"17,073",,"398,220",,"31,280",,"8,141",311,"4,110,352","74,934","54,853,328"
62,63,Kuwait,"411,180",,"2,439",,"407,908",,833,16,"94,583",561,"4,050,151","931,654","4,347,270"
63,64,Slovakia,"402,922",+114,"12,573",+4,"383,612",+101,"6,737",60,"73,757","2,302","3,504,199","641,459","5,462,860"
64,65,Croatia,"392,248",+264,"8,514",+14,"376,216","+1,018","7,518",85,"96,271","2,090","2,730,993","670,275","4,074,436"
65,66,Uruguay,"387,627",,"6,048",,"379,986",,"1,593",11,"111,120","1,734","3,502,519","1,004,055","3,488,375"
66,67,Palestine,"386,493","+2,103","3,935",+16,"352,315","+1,262","30,243",76,"73,685",750,"2,383,053","454,329","5,245,210"
67,68,Ireland,"375,367",,"5,179",,"325,349",,"44,839",63,"75,001","1,035","7,110,265","1,420,687","5,004,809"
68,69,Honduras,"357,654",,"9,491",,"108,262",,"239,901",515,"35,426",940,"1,012,717","100,310","10,095,875"
69,70,Dominican Republic,"355,150",,"4,028",,"346,326",,"4,796",153,"32,345",367,"2,021,413","184,098","10,980,121"
70,71,Venezuela,"355,061",,"4,301",,"339,081",,"11,679",681,"12,530",152,"3,359,014","118,535","28,337,855"
71,72,Denmark,"354,913",+268,"2,630",+2,"346,831",+467,"5,452",22,"61,013",452,"82,961,371","14,261,846","5,817,015"
72,73,Ethiopia,"332,961",,"5,130",,"300,684",,"27,147",784,"2,812",43,"3,384,314","28,580","118,415,566"
73,74,Libya,"332,026","+1,081","4,517",+16,"248,119","+1,310","79,390",,"47,536",647,"1,624,700","232,606","6,984,786"
74,75,Lithuania,"316,695",+745,"4,810",+15,"292,673",+175,"19,212",166,"118,347","1,797","4,739,818","1,771,234","2,675,997"
75,76,Oman,"303,459",+36,"4,093",,"293,957",+113,"5,409",19,"57,648",778,"25,000,000","4,749,201","5,264,043"
76,77,Egypt,"296,929",,"16,970",,"250,304",,"29,655",90,"2,837",162,"3,693,367","35,284","104,676,666"
77,78,S. Korea,"287,536","+1,605","2,409",+5,"259,011","+1,562","26,116",332,"5,602",47,"14,050,975","273,776","51,322,878"
78,79,Slovenia,"283,770",+291,"4,503",+5,"266,041",+230,"13,226",63,"136,475","2,166","1,530,000","735,830","2,079,286"
79,80,Moldova,"281,700",,"6,595",,"267,372",,"7,733",100,"70,030","1,640","1,695,027","421,381","4,022,550"
80,81,Mongolia,"277,997","+2,851","1,119",+11,"267,369","+5,211","9,509",192,"83,173",335,"3,855,199","1,153,427","3,342,387"
81,82,Bahrain,"274,264",,"1,388",,"272,108",,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141"
82,83,Armenia,"253,942",+342,"5,143",+12,"236,578",+490,"12,221",,"85,503","1,732","1,655,479","557,404","2,969,982"
83,84,Kenya,"246,530",,"4,989",,"237,295",,"4,246",109,"4,465",90,"2,498,049","45,248","55,207,810"
84,85,Qatar,"235,626",+139,604,,"233,454",+165,"1,568",19,"83,918",215,"2,610,510","929,733","2,807,805"
85,86,Bosnia and Herzegovina,"227,579",+324,"10,287",+44,"192,218",,"25,074",,"69,896","3,159","1,196,043","367,339","3,255,967"
86,87,Zambia,"208,469",,"3,638",,"204,161",,670,43,"10,968",191,"2,394,228","125,961","19,007,700"
87,88,Nigeria,"201,798",,"2,655",,"190,563",,"8,580",11,950,13,"2,942,578","13,858","212,333,011"
88,89,Algeria,"201,600",,"5,694",,"137,932",,"57,974",21,"4,499",127,"230,861","5,152","44,812,101"
89,90,North Macedonia,"187,068",+154,"6,472",+12,"167,810",+408,"12,786",,"89,795","3,107","1,254,061","601,968","2,083,270"
90,91,Norway,"182,501",+262,841,,"88,952",,"92,708",20,"33,347",154,"7,715,832","1,409,857","5,472,778"
91,92,Kyrgyzstan,"177,780",+58,"2,590",+2,"172,261",+72,"2,929",131,"26,714",389,"1,705,355","256,257","6,654,873"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234"
93,94,Uzbekistan,"168,938",+501,"1,192",+4,"162,684",+629,"5,062",23,"4,960",35,"1,377,915","40,458","34,058,293"
94,95,Albania,"162,953",,"2,580",,"147,584",,"12,789",3,"56,700",898,"1,152,080","400,867","2,873,972"
95,96,Afghanistan,"154,585",,"7,199",,"122,522",,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546"
96,97,Latvia,"150,749",+189,"2,645",+5,"142,044",+111,"6,060",36,"81,013","1,421","4,147,939","2,229,128","1,860,790"
97,98,Estonia,"150,142",+366,"1,328",+2,"139,726",+89,"9,088",18,"113,091","1,000","1,858,707","1,400,028","1,327,621"
98,99,Mozambique,"150,018",,"1,903",,"145,606",,"2,509",32,"4,642",59,"889,606","27,528","32,316,299"
99,100,Finland,"136,257",,"1,051",,"46,000",,"89,206",20,"24,546",189,"6,951,634","1,252,277","5,551,193"
100,101,Zimbabwe,"127,938",,"4,567",,"120,946",,"2,425",12,"8,458",302,"1,346,060","88,992","15,125,687"
101,102,Namibia,"126,900",+89,"3,471",+2,"122,089",+8,"1,340",19,"48,869","1,337","688,760","265,239","2,596,754"
102,103,Montenegro,"126,684",+425,"1,859",+10,"116,709",+350,"8,116",11,"201,674","2,959","698,390","1,111,797","628,163"
103,104,Ghana,"125,261",,"1,121",,"119,859",,"4,281",42,"3,932",35,"1,704,233","53,492","31,859,765"
104,105,Uganda,"122,277",+65,"3,129",+1,"95,897",+8,"23,251",381,"2,575",66,"1,650,421","34,753","47,489,905"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,640",438,"9,366,973","7,690,170","1,218,045"
106,107,Cambodia,"104,716",+622,"2,123",+14,"97,700",+473,"4,893",,"6,160",125,"2,354,715","138,513","17,000,003"
107,108,El Salvador,"102,024",+338,"3,114",+12,"84,981",,"13,929",127,"15,633",477,"1,268,090","194,313","6,526,010"
108,109,Rwanda,"95,257",,"1,210",,"45,430",,"48,617",19,"7,140",91,"2,684,809","201,239","13,341,422"
109,110,Australia,"87,134","+1,505","1,167",+5,"63,378",,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,058","27,346,861"
111,112,Maldives,"83,576",,229,,"81,671",,"1,676",23,"151,378",415,"1,443,710","2,614,943","552,100"
112,113,Jamaica,"79,673",,"1,791",,"50,787",,"27,095",55,"26,764",602,"584,405","196,314","2,976,888"
113,114,Singapore,"77,804",,60,,"70,600",,"7,144",21,"13,173",10,"18,638,817","3,155,763","5,906,280"
114,115,Luxembourg,"77,340",+151,834,,"75,467",+258,"1,039",9,"121,158","1,307","3,500,736","5,484,107","638,342"
115,116,Senegal,"73,654",+9,"1,845",,"69,884",+393,"1,925",7,"4,263",107,"783,715","45,357","17,278,648"
116,117,Malawi,"61,363",,"2,261",,"52,005",,"7,097",67,"3,110",115,"401,808","20,366","19,729,061"
117,118,Ivory Coast,"59,020",,566,,"56,688",,"1,766",,"2,172",21,"972,843","35,806","27,170,096"
118,119,DRC,"56,387",,"1,068",,"30,858",,"24,461",,607,12,"306,299","3,299","92,858,638"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,293",396,"1,279,618","1,416,947","903,081"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"52,307",,"1,388",,"46,025",,"4,894",8,"1,534",41,"924,815","27,117","34,104,145"
122,123,Fiji,"49,959",,566,,"36,011",,"13,382",39,"55,243",626,"397,881","439,967","904,343"
123,124,Trinidad and Tobago,"48,523",,"1,416",,"43,059",,"4,048",22,"34,536","1,008","335,162","238,549","1,405,001"
124,125,Eswatini,"45,380",,"1,195",,"43,236",,949,10,"38,629","1,017","336,341","286,305","1,174,763"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,738","28,553,817"
126,127,French Polynesia,"40,178",,593,,"33,500",,"6,085",46,"142,030","2,096","26,355","93,166","282,883"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,133","374,911"
128,129,French Guiana,"38,266",,235,,"9,995",,"28,036",34,"124,214",763,"382,427","1,241,384","308,065"
129,130,Sudan,"38,053",+12,"2,879",+1,"31,940",+18,"3,234",,844,64,"238,579","5,291","45,090,662"
130,131,Cabo Verde,"37,108",,330,,"35,866",,912,23,"65,873",586,"209,870","372,556","563,325"
131,132,Malta,"36,994",+22,455,+2,"35,569",+32,970,3,"83,513","1,027","1,211,456","2,734,824","442,974"
132,133,Suriname,"36,746",,803,,"26,488",,"9,455",22,"61,964","1,354","120,401","203,030","593,021"
133,134,Mauritania,"35,462",,766,,"33,683",,"1,013",22,"7,391",160,"464,661","96,849","4,797,770"
134,135,Syria,"30,709",,"2,127",,"23,048",,"5,534",,"1,705",118,"103,566","5,749","18,016,055"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,324","13,564,424"
136,137,Guyana,"29,553",,725,,"25,000",,"3,828",32,"37,354",916,"299,759","378,882","791,168"
137,138,Gabon,"27,643",,175,,"26,149",,"1,319",22,"12,074",76,"1,151,098","502,792","2,289,411"
138,139,Togo,"24,599",,213,,"20,426",,"3,960",,"2,889",25,"499,048","58,615","8,513,988"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,314","12,508,024"
140,141,Haiti,"21,413",,605,,"19,239",,"1,569",,"1,851",52,"115,741","10,002","11,571,408"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,360","1,151","21,504","217,021","99,087"
142,143,Mayotte,"20,154",+29,176,,"2,964",,"17,014",,"71,775",627,"176,919","630,065","280,795"
143,144,Bahamas,"20,030",,504,,"17,727",,"1,799",15,"50,351","1,267","140,805","353,949","397,811"
144,145,Laos,"19,185",,16,,"5,568",,"13,601",,"2,591",2,"452,947","61,178","7,403,777"
145,146,Timor-Leste,"19,058",+25,105,+1,"17,381",+127,"1,572",,"14,128",78,"169,501","125,657","1,348,918"
146,147,Somalia,"19,004",,"1,063",,"9,191",,"8,750",,"1,157",65,"218,496","13,298","16,430,417"
147,148,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,870","9,152,691"
148,149,Belize,"18,532",,389,,"16,518",,"1,625",10,"45,602",957,"244,683","602,091","406,389"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,797,439"
150,151,Taiwan,"16,147",+6,840,,"15,155",+3,152,,676,35,"5,839,805","244,658","23,869,226"
151,152,Curaçao,"16,056",,158,,"15,424",,474,4,"97,363",958,"262,852","1,593,921","164,909"
152,153,Aruba,"15,249",,158,,"14,822",,269,7,"142,093","1,472","177,885","1,657,566","107,317"
153,154,Andorra,"15,124",,130,,"14,941",,53,4,"195,363","1,679","193,595","2,500,743","77,415"
154,155,Mali,"15,068",,545,,"14,218",,305,,719,26,"408,229","19,479","20,957,372"
155,156,Mauritius,"14,406",+163,54,+4,"1,854",,"12,498",,"11,305",42,"358,675","281,460","1,274,336"
156,157,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,793","2,162,895"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,064","12,319,682"
158,159,Burkina Faso,"14,041",,172,,"13,697",,172,,650,8,"215,334","9,970","21,597,757"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,119","5,682,737"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,720,315"
161,162,Hong Kong,"12,166",+5,213,,"11,874",+2,79,,"1,607",28,"24,014,928","3,171,994","7,570,924"
162,163,Djibouti,"12,040",,159,,"11,725",,156,,"11,975",158,"214,681","213,518","1,005,449"
163,164,South Sudan,"11,814",,121,,"11,195",,498,,"1,041",11,"219,648","19,347","11,353,181"
164,165,Iceland,"11,404",,33,,"11,017",,354,6,"33,157",96,"1,024,988","2,980,171","343,936"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,212","4,931,698"
166,167,Channel Islands,"11,269",,97,,"10,804",,368,,"64,097",552,"872,039","4,960,094","175,811"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,584",94,"195,087","133,733","1,458,776"
168,169,Saint Lucia,"10,520",,150,,"7,973",,"2,397",12,"56,973",812,"76,607","414,881","184,648"
169,170,Gambia,"9,888",,332,,"9,533",,23,3,"3,957",133,"101,817","40,744","2,498,919"
170,171,Yemen,"8,718",+51,"1,649",+6,"5,401",+24,"1,668",23,285,54,"265,253","8,662","30,622,665"
171,172,Isle of Man,"7,166",,38,,"6,790",,338,1,"83,735",444,"83,753","978,652","85,580"
172,173,Eritrea,"6,671",,40,,"6,618",,13,,"1,850",11,"23,693","6,570","3,606,038"
173,174,Barbados,"6,527",,58,,"5,632",,837,,"22,679",202,"295,464","1,026,619","287,803"
174,175,Sierra Leone,"6,392",,121,,"4,376",,"1,895",,782,15,"160,729","19,664","8,173,787"
175,176,Guinea-Bissau,"6,080",,130,,"5,237",,713,4,"3,003",64,"96,341","47,590","2,024,397"
176,177,Niger,"5,957",,201,,"5,689",,67,,236,8,"151,702","6,004","25,266,603"
177,178,Liberia,"5,777",,283,,"5,458",,36,2,"1,111",54,"128,246","24,654","5,201,816"
178,179,Gibraltar,"5,479",+2,97,,"5,309",+6,73,2,"162,683","2,880","352,305","10,460,673","33,679"
179,180,San Marino,"5,419",+29,90,,"5,269",+26,60,2,"159,298","2,646","78,220","2,299,371","34,018"
180,181,Brunei,"5,261",+214,28,+2,"3,575",+118,"1,658",22,"11,887",63,"307,015","693,709","442,570"
181,182,Chad,"5,029",,174,,"4,837",,18,,296,10,"143,688","8,454","16,996,813"
182,183,Bermuda,"4,477",,42,,"3,008",,"1,427",1,"72,212",677,"516,625","8,332,930","61,998"
183,184,Comoros,"4,106",,147,,"3,943",,16,,"4,603",165,,,"892,070"
184,185,Sint Maarten,"4,091",,59,,"3,857",,175,10,"94,117","1,357","41,509","954,954","43,467"
185,186,New Zealand,"4,082",+22,27,,"3,645",+6,410,5,816,5,"3,240,635","647,855","5,002,100"
186,187,Grenada,"4,077",,55,,"1,347",,"2,675",,"36,030",486,"66,417","586,946","113,157"
187,188,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,383","1,191","54,303","1,375,944","39,466"
188,189,New Caledonia,"3,603",+72,25,+3,58,,"3,520",39,"12,474",87,"42,756","148,030","288,834"
189,190,Liechtenstein,"3,405",,60,,"3,297",,48,1,"88,994","1,568","49,126","1,283,971","38,261"
190,191,Monaco,"3,290",,33,,"3,225",,32,6,"83,123",834,"54,960","1,388,580","39,580"
191,192,Sao Tome and Principe,"3,097",+54,45,+2,"2,591",+9,461,,"13,820",201,"14,689","65,547","224,098"
192,193,Dominica,"2,892",,9,,"2,204",,679,,"40,053",125,"65,846","911,944","72,204"
193,194,St. Vincent Grenadines,"2,830",+39,14,,"2,335",,481,2,"25,411",126,"72,099","647,388","111,369"
194,195,Turks and Caicos,"2,805",,22,,"2,672",,111,1,"71,278",559,"94,789","2,408,685","39,353"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,691","1,214","79,575","2,611,071","30,476"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,316",556,"17,409","176,000","98,915"
197,198,Bhutan,"2,597",,3,,"2,593",,1,,"3,321",4,"1,132,065","1,447,777","781,933"
198,199,Caribbean Netherlands,"1,972",,18,,"1,827",,127,,"74,362",679,"23,069","869,905","26,519"
199,200,Saint Kitts and Nevis,"1,674",,10,,927,,737,1,"31,198",186,"34,855","649,589","53,657"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,795,307"
202,203,Faeroe Islands,"1,070",+3,2,,"1,030",,38,1,"21,797",41,"422,000","8,596,631","49,089"
203,204,Cayman Islands,774,,2,,720,,52,,"11,611",30,"136,206","2,043,294","66,660"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,469,+5,,,362,,107,2,"8,244",,"68,754","1,208,543","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,458",636,"20,508","1,864,533","10,999"
207,208,Anguilla,331,,,,317,,14,,"21,825",,"38,936","2,567,322","15,166"
208,209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,087"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,362","707,304"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,143"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,+1,2,,275,,"9,658","530,688","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,820","315,848"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,676"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,017"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,488"
222,223,China,"95,738",+49,"4,636",,"90,160",+34,942,10,67,3,"160,000,000","111,163","1,439,323,776"
