,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
89,90,North Macedonia,"195,963",+421,"6,888",+13,"182,473",+395,"6,602",,"94,065","3,306","1,333,204","639,959","2,083,264"
90,91,Norway,"195,187",+158,884,,"88,952",,"105,351",16,"35,646",161,"7,997,032","1,460,466","5,475,670"
91,92,Botswana,"181,856",+605,"2,386",+5,"178,124",+598,"1,346",1,"75,381",989,"1,788,867","741,504","2,412,483"
92,93,Uzbekistan,"179,711",+340,"1,280",+4,"175,571",+379,"2,860",23,"5,271",38,"1,377,915","40,418","34,091,439"
93,94,Kyrgyzstan,"179,583",+91,"2,627",+3,"174,407",+87,"2,549",131,"26,955",394,"1,745,460","261,993","6,662,233"
94,95,Latvia,"178,298","+2,408","2,857",+21,"154,377","+1,197","21,064",116,"95,891","1,537","4,618,474","2,483,885","1,859,375"
95,96,Albania,"176,667",+495,"2,797",+9,"167,308",+606,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759"
96,97,Estonia,"168,884","+1,060","1,409",+5,"151,561",+747,"15,914",38,"127,202","1,061","2,004,277","1,509,607","1,327,681"
97,98,Afghanistan,"155,682",+55,"7,238",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,127","40,051,577"
98,99,Mozambique,"151,061",+15,"1,924",,"148,066",+2,"1,071",32,"4,666",59,"922,793","28,502","32,376,344"
99,100,Finland,"149,174",+502,"1,109",,"46,000",,"102,065",36,"26,870",200,"7,255,608","1,306,898","5,551,779"
100,101,Singapore,"138,327","+2,932",207,+15,"111,498","+3,427","26,622",46,"23,408",35,"20,436,387","3,458,273","5,909,419"
101,102,Montenegro,"136,681",+359,"2,010",+5,"129,709",+476,"4,962",,"217,587","3,200","770,257","1,226,196","628,168"
102,103,Australia,"136,134","+2,688","1,496",+18,"105,596",,"29,042",296,"5,260",58,"40,515,037","1,565,521","25,879,581"
103,104,Zimbabwe,"132,251",+143,"4,655",+7,"125,956",+114,"1,640",12,"8,735",307,"1,455,623","96,141","15,140,472"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,832","31,904,158"
105,106,Namibia,"128,187",,"3,529",,"123,736",,922,6,"49,305","1,357","723,996","278,471","2,599,901"
106,107,Uganda,"124,924",+60,"3,179",,"96,337",+16,"25,408",221,"2,625",67,"1,739,178","36,546","47,589,052"
107,108,Cyprus,"120,273",+153,560,,"90,755",,"28,958",22,"98,694",460,"9,420,908","7,730,642","1,218,645"
108,109,Cambodia,"115,875",+268,"2,584",+25,"109,655",+359,"3,636",,"6,810",152,"2,524,490","148,361","17,015,811"
109,110,El Salvador,"107,664",,"3,435",+15,"89,968",,"14,261",339,"16,492",526,"1,309,644","200,612","6,528,241"
110,111,Rwanda,"98,987",+61,"1,313",+1,"45,506",+5,"52,168",5,"7,407",98,"2,969,916","222,242","13,363,419"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,952","27,392,135"
112,113,Jamaica,"86,722",+215,"2,059",+6,"54,895",+176,"29,768",21,"29,123",691,"620,529","208,387","2,977,769"
113,114,Maldives,"85,932",+94,237,,"84,451",+70,"1,244",23,"155,462",429,"1,544,062","2,793,413","552,751"
114,115,Luxembourg,"79,628",+165,838,,"77,362",+127,"1,428",4,"124,606","1,311","3,552,180","5,558,628","639,039"
115,116,Senegal,"73,853",+5,"1,869",,"71,959",+9,25,5,"4,267",108,"819,254","47,331","17,308,890"
116,117,Angola,"62,385",+242,"1,653",+3,"50,303",+112,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306"
117,118,Malawi,"61,702",+3,"2,292",,"56,665",+101,"2,745",67,"3,122",116,"417,383","21,119","19,762,937"
118,119,Ivory Coast,"60,942",+40,673,+1,"59,219",+88,"1,050",,"2,239",25,"1,044,828","38,392","27,214,848"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,292","93,045,463"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,793",410,"1,279,618","1,416,263","903,517"
122,123,Trinidad and Tobago,"53,392",+176,"1,573",+1,"47,641",+204,"4,178",22,"37,993","1,119","371,778","264,552","1,405,310"
123,124,Fiji,"51,648",,663,,"48,165",,"2,820",6,"57,083",733,"425,108","469,844","904,786"
124,125,Eswatini,"46,344",+14,"1,232",+1,"44,784",+50,328,10,"39,422","1,048","361,031","307,108","1,175,583"
125,126,Suriname,"45,592",,994,,"27,044",,"17,554",18,"76,834","1,675","137,565","231,833","593,380"
126,127,French Guiana,"43,255",+141,295,+2,"9,995",,"32,965",26,"140,168",956,"413,210","1,339,004","308,595"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,723","28,602,601"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,830","374,891"
129,130,French Polynesia,"40,178",,632,+1,"33,500",,"6,046",14,"141,975","2,233","26,355","93,130","282,993"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,160,780"
131,132,Syria,"38,067",+273,"2,375",+9,"24,800",+80,"10,892",,"2,110",132,"103,566","5,739","18,045,178"
132,133,Cabo Verde,"37,976",+25,347,,"37,187",+42,442,23,"67,365",616,"210,444","373,301","563,738"
133,134,Malta,"37,412",+19,459,,"36,268",+15,685,,"84,441","1,036","1,211,456","2,734,330","443,054"
134,135,Mauritania,"36,550",+41,786,+1,"35,349",+34,415,22,"7,605",164,"481,369","100,157","4,806,146"
135,136,Guyana,"34,132",+159,857,+6,"29,504",+69,"3,771",32,"43,127","1,083","334,413","422,544","791,427"
136,137,Gabon,"33,115",+539,209,+4,"27,727",+261,"5,179",26,"14,442",91,"1,266,103","552,158","2,293,008"
137,138,Laos,"30,615",+651,36,+1,"6,558",,"24,021",,"4,131",5,"546,312","73,716","7,410,992"
138,139,Guinea,"30,560",+25,385,,"29,214",+27,961,24,"2,249",28,"563,203","41,446","13,588,845"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,911,989"
140,141,Togo,"25,826",,237,,"24,805",,784,,"3,029",28,"529,581","62,104","8,527,276"
141,142,Benin,"24,560",,161,,"23,971",+714,428,5,"1,960",13,"604,310","48,230","12,529,788"
142,143,Papua New Guinea,"24,041",+412,266,+5,"19,840",+325,"3,935",7,"2,623",29,"197,329","21,532","9,164,285"
143,144,Haiti,"22,827",+96,649,,"19,989",,"2,189",,"1,971",56,"120,507","10,406","11,580,901"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,529","1,049","273,692","672,655","406,883"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,281","1,190","21,504","216,929","99,129"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,212","1,482","149,289","375,034","398,068"
147,148,Lesotho,"21,490",,655,,"11,920",,"8,915",,"9,930",303,"223,254","103,165","2,164,054"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,537","16,460,820"
149,150,Mayotte,"20,422",,181,,"2,964",,"17,277",,"72,613",644,"176,919","629,054","281,246"
150,151,Timor-Leste,"19,694",+6,119,,"19,464",+26,111,,"14,581",88,"169,501","125,497","1,350,635"
151,152,Burundi,"19,441",,38,,773,,"18,630",,"1,575",3,"345,742","28,009","12,343,977"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,812,107"
153,154,Curaçao,"16,885",+19,169,,"16,418",+36,298,4,"102,361","1,025","294,240","1,783,759","164,955"
154,155,Mauritius,"16,472",,123,,"1,854",,"14,495",,"12,924",97,"358,675","281,429","1,274,480"
155,156,Taiwan,"16,321",+8,846,,"15,330",+8,145,,684,35,"6,867,115","287,662","23,872,161"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,697"
157,158,Aruba,"15,692",+29,170,,"15,349",+22,173,7,"146,179","1,584","177,885","1,657,087","107,348"
158,159,Mali,"15,536",,555,,"14,403",,578,,740,26,"434,372","20,687","20,997,376"
159,160,Andorra,"15,326",+12,130,,"15,130",+7,66,4,"197,949","1,679","193,595","2,500,452","77,424"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,065","5,692,042"
161,162,Burkina Faso,"14,586",,203,,"14,028",,355,,674,9,"220,105","10,173","21,637,054"
162,163,Djibouti,"13,369",+22,179,,"12,974",+3,216,,"13,284",178,"229,719","228,251","1,006,431"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,783",107,"195,087","133,444","1,461,941"
164,165,Iceland,"12,390",+48,33,,"11,887",+26,470,1,"36,008",96,"1,095,110","3,182,654","344,087"
165,166,Hong Kong,"12,277",+1,213,,"11,971",+9,93,,"1,621",28,"25,906,063","3,419,909","7,575,074"
166,167,South Sudan,"12,168",,130,,"11,726",,312,2,"1,071",11,"239,888","21,113","11,362,143"
167,168,Saint Lucia,"12,095",,232,,"11,137",,726,16,"65,483","1,256","82,638","447,405","184,705"
168,169,Channel Islands,"12,072",,98,,"11,606",,368,,"68,622",557,"964,719","5,483,851","175,920"
169,170,Barbados,"11,785",,103,,"8,935",,"2,747",,"40,945",358,"347,719","1,208,083","287,827"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,198","4,937,441"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,216","2,503,574"
172,173,Brunei,"9,828",+163,67,,"7,498",+183,"2,263",27,"22,192",151,"425,000","959,680","442,856"
173,174,New Caledonia,"9,767",+102,226,+1,55,,"9,486",45,"33,793",782,"42,756","147,934","289,021"
174,175,Yemen,"9,467",+28,"1,793",+4,"5,975",+11,"1,699",23,309,58,"265,253","8,649","30,667,638"
175,176,Isle of Man,"8,254",,54,,"7,681",,519,1,"96,413",631,"125,320","1,463,831","85,611"
176,177,Eritrea,"6,764",,44,+1,"6,676",+3,44,,"1,874",12,"23,693","6,564","3,609,391"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,637","8,184,889"
178,179,Niger,"6,139",,204,,"5,836",,99,,242,8,"163,598","6,459","25,326,821"
179,180,Guinea-Bissau,"6,123",,141,,"5,376",,606,,"3,020",70,"99,984","49,312","2,027,583"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,113",55,"128,246","24,616","5,209,958"
181,182,Gibraltar,"5,727",+20,97,,"5,471",+7,159,3,"170,052","2,880","373,138","11,079,577","33,678"
182,183,Grenada,"5,691",+21,189,+5,"5,268",+74,234,,"50,277","1,670","75,333","665,527","113,193"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,316","1,484","563,064","9,084,315","61,982"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,063",,174,,"4,873",,16,,297,10,"147,854","8,682","17,029,139"
186,187,New Zealand,"4,831",+72,28,,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100"
187,188,Sint Maarten,"4,431",,70,,"4,266",,95,10,"101,860","1,609","53,105","1,220,777","43,501"
188,189,Comoros,"4,176",+3,147,,"4,009",+1,20,,"4,675",165,,,"893,338"
189,190,Dominica,"4,153",+40,28,,"3,841",+40,284,,"57,508",388,"82,691","1,145,051","72,216"
190,191,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,393","111,393"
191,192,Antigua and Barbuda,"3,830",+13,93,,"2,937",+117,800,9,"38,699",940,"17,674","178,579","98,970"
192,193,Saint Martin,"3,819",+30,55,,"1,399",,"2,365",7,"96,654","1,392","54,303","1,374,342","39,512"
193,194,Sao Tome and Principe,"3,659",+10,56,,"3,062",+11,541,,"16,307",250,"14,689","65,466","224,376"
194,195,Liechtenstein,"3,473",+5,60,,"3,389",,24,1,"90,752","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,354",+13,33,,"3,279",+1,42,2,"84,699",833,"54,960","1,387,914","39,599"
196,197,Turks and Caicos,"2,905",,23,,"2,823",,59,1,"73,752",584,"94,789","2,406,484","39,389"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489"
198,199,Bhutan,"2,616",+1,3,,"2,605",,8,,"3,343",4,"1,174,178","1,500,522","782,513"
199,200,Saint Kitts and Nevis,"2,511",+45,21,,"1,577",+108,913,1,"46,775",391,"48,279","899,352","53,682"
200,201,Caribbean Netherlands,"2,306",+16,19,,"2,105",+14,182,,"86,901",716,"25,579","963,936","26,536"
201,202,St. Barth,"1,588",+1,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,323",+4,2,,"1,227",+8,94,,"26,944",41,"448,000","9,124,050","49,101"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,155",30,"136,206","2,041,702","66,712"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,645,+7,,,610,+19,35,2,"11,336",,"80,695","1,418,265","56,897"
206,207,Anguilla,644,,1,,560,,83,,"42,438",66,"42,919","2,828,270","15,175"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,691"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,458"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,149"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,707","316,339"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,703"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,107"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,571"
222,223,China,"96,478",+21,"4,636",,"91,212",+36,630,,67,3,"160,000,000","111,163","1,439,323,776"
