,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
74,75,Lithuania,"340,080",,"5,116",,"309,439",,"25,525",197,"127,164","1,913","5,051,394","1,888,831","2,674,349"
75,76,S. Korea,"323,379","+2,027","2,536",+12,"287,040","+2,843","33,803",354,"6,301",49,"14,780,951","287,988","51,324,800"
76,77,Mongolia,"314,601",,"1,362",,"293,597",,"19,642",192,"94,060",407,"4,022,930","1,202,779","3,344,697"
77,78,Egypt,"308,347",,"17,508",,"260,540",,"30,299",90,"2,943",167,"3,693,367","35,255","104,761,170"
78,79,Oman,"303,866",,"4,100",,"299,119",,647,10,"57,662",778,"25,000,000","4,744,069","5,269,738"
79,80,Moldova,"299,843",,"6,901",,"282,862",,"10,080",257,"74,548","1,716","1,822,979","453,236","4,022,142"
80,81,Slovenia,"297,062",,"4,589",,"280,495",,"11,978",83,"142,866","2,207","1,597,765","768,416","2,079,298"
81,82,Bahrain,"275,349",,"1,390",,"273,368",,591,3,"155,061",783,"6,520,656","3,672,076","1,775,741"
82,83,Armenia,"266,208",,"5,419",,"245,376",,"15,413",,"89,626","1,824","1,761,967","593,210","2,970,223"
83,84,Kenya,"250,380",,"5,150",,"243,064",,"2,166",51,"4,531",93,"2,581,391","46,714","55,259,708"
84,85,Bosnia and Herzegovina,"237,750",,"10,773",,"192,218",,"34,759",,"73,040","3,310","1,235,767","379,643","3,255,079"
85,86,Qatar,"237,048",,606,,"235,402",,"1,040",14,"84,425",216,"2,693,526","959,300","2,807,805"
86,87,Zambia,"209,199",,"3,650",,"205,233",,316,20,"10,993",192,"2,478,975","130,265","19,030,294"
87,88,Nigeria,"206,561",,"2,731",,"194,475",,"9,355",11,972,13,"3,090,114","14,538","212,557,039"
88,89,Algeria,"204,046",,"5,831",,"139,806",,"58,409",15,"4,550",130,"230,861","5,148","44,846,762"
89,90,North Macedonia,"193,052",,"6,740",,"175,496",,"10,816",,"92,668","3,235","1,305,039","626,439","2,083,266"
90,91,Norway,"191,599",,861,,"88,952",,"101,786",17,"34,998",157,"7,916,231","1,445,985","5,474,629"
91,92,Botswana,"180,197",,"2,374",,"175,854",,"1,969",1,"74,730",985,"1,760,585","730,135","2,411,313"
92,93,Kyrgyzstan,"178,852",,"2,610",,"173,622",,"2,620",131,"26,856",392,"1,737,541","260,908","6,659,583"
93,94,Uzbekistan,"176,019",,"1,251",,"171,162",,"3,606",23,"5,165",37,"1,377,915","40,432","34,079,506"
94,95,Albania,"172,618",,"2,725",,"161,497",,"8,396",3,"60,065",948,"1,220,300","424,624","2,873,835"
95,96,Latvia,"163,130",,"2,757",,"148,104",,"12,269",59,"87,710","1,482","4,459,157","2,397,544","1,859,885"
96,97,Estonia,"159,787",,"1,379",,"145,960",,"12,448",19,"120,352","1,039","1,945,216","1,465,147","1,327,659"
97,98,Afghanistan,"155,340",,"7,216",,"125,462",,"22,662","1,124","3,881",180,"764,673","19,103","40,029,966"
98,99,Mozambique,"150,826",,"1,919",,"147,605",,"1,302",32,"4,662",59,"910,904","28,154","32,354,728"
99,100,Finland,"143,999",,"1,062",,"46,000",,"96,937",28,"25,938",191,"7,134,271","1,285,091","5,551,568"
100,101,Montenegro,"133,415",,"1,954",,"125,554",,"5,907",,"212,388","3,111","748,819","1,192,072","628,166"
101,102,Zimbabwe,"131,205",,"4,627",,"123,947",,"2,631",12,"8,669",306,"1,414,692","93,471","15,135,149"
102,103,Namibia,"127,923",,"3,517",,"123,191",,"1,215",11,"49,224","1,353","712,147","274,033","2,598,768"
103,104,Ghana,"127,878",,"1,157",,"123,669",,"3,052",42,"4,010",36,"1,757,650","55,119","31,888,177"
104,105,Uganda,"124,098",,"3,163",,"96,179",,"24,756",259,"2,610",67,"1,702,945","35,811","47,553,359"
105,106,Cyprus,"119,039",,557,,"90,755",,"27,727",24,"97,699",457,"9,420,908","7,732,012","1,218,429"
106,107,Australia,"117,826","+2,026","1,379",+22,"89,905",,"26,542",296,"4,554",53,"38,958,695","1,505,807","25,872,308"
107,108,Cambodia,"113,703",,"2,418",,"105,350",,"5,935",,"6,684",142,"2,465,146","144,922","17,010,120"
108,109,Singapore,"109,804",,130,,"86,211",,"23,463",34,"18,585",22,"20,013,983","3,387,441","5,908,289"
109,110,El Salvador,"104,348",,"3,312",,"86,851",,"14,185",127,"15,986",507,"1,285,112","196,878","6,527,438"
110,111,Rwanda,"98,077",,"1,290",,"45,488",,"51,299",6,"7,344",97,"2,878,210","215,507","13,355,500"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","63,990","27,375,836"
112,113,Maldives,"85,198",,232,,"83,574",,"1,392",23,"154,200",420,"1,510,499","2,733,856","552,516"
113,114,Jamaica,"85,163",,"1,936",,"53,538",,"29,689",34,"28,603",650,"609,010","204,541","2,977,452"
114,115,Luxembourg,"78,620",,835,,"76,574",,"1,211",8,"123,077","1,307","3,530,305","5,526,567","638,788"
115,116,Senegal,"73,806",,"1,860",,"71,888",,58,10,"4,267",108,"807,306","46,670","17,298,003"
116,117,Malawi,"61,629",,"2,286",,"56,029",,"3,314",67,"3,120",116,"411,720","20,846","19,750,742"
117,118,Ivory Coast,"60,481",,652,,"58,474",,"1,355",,"2,224",24,"972,843","35,768","27,198,737"
118,119,Angola,"59,895",,"1,587",,"48,618",,"9,690",27,"1,754",46,"1,018,728","29,832","34,149,048"
119,120,DRC,"57,034",,"1,086",,"30,858",,"25,090",,613,12,"306,299","3,294","92,978,206"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,736",408,"1,279,618","1,416,509","903,360"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,605",,"1,516",,"45,860",,"4,229",22,"36,724","1,079","356,478","253,685","1,405,199"
123,124,Fiji,"51,273",,638,,"41,251",,"9,384",7,"56,679",705,"416,981","460,942","904,627"
124,125,Eswatini,"46,152",,"1,226",,"44,434",,492,10,"39,269","1,043","352,178","299,653","1,175,287"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,729","28,585,039"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,003","1,549","133,347","224,773","593,251"
127,128,French Guiana,"41,713",,280,,"9,995",,"31,438",32,"135,254",908,"402,383","1,304,727","308,404"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,813","374,898"
129,130,French Polynesia,"40,178",,624,,"33,500",,"6,054",21,"141,995","2,205","26,355","93,142","282,954"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,286","45,135,538"
131,132,Cabo Verde,"37,718",,345,,"36,888",,485,23,"66,925",612,"209,870","372,381","563,589"
132,133,Malta,"37,246",,459,,"36,099",,688,,"84,072","1,036","1,211,456","2,734,509","443,025"
133,134,Mauritania,"36,229",,782,,"34,951",,496,22,"7,543",163,"471,374","98,139","4,803,131"
134,135,Syria,"35,609",,"2,297",,"24,166",,"9,146",,"1,974",127,"103,566","5,743","18,034,694"
135,136,Guyana,"32,701",,807,,"28,246",,"3,648",31,"41,324","1,020","324,222","409,716","791,334"
136,137,Gabon,"31,058",,194,,"27,048",,"3,816",25,"13,552",85,"1,222,515","533,450","2,291,713"
137,138,Guinea,"30,452",,383,,"28,990",,"1,079",24,"2,242",28,"559,158","41,175","13,580,054"
138,139,Laos,"25,987",,22,,"5,568",,"20,397",,"3,508",3,"518,530","69,992","7,408,395"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,420,12,,,"61,869,984"
140,141,Togo,"25,623",,234,,"23,796",,"1,593",,"3,007",27,"520,200","61,038","8,522,492"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,260","12,521,953"
142,143,Haiti,"22,273",,629,,"19,779",,"1,865",,"1,924",54,"120,507","10,409","11,577,484"
143,144,Belize,"21,685",,424,,"18,749",,"2,512",10,"53,319","1,043","270,411","664,882","406,705"
144,145,Seychelles,"21,538",,116,,"21,172",,250,,"217,305","1,170","21,504","216,962","99,114"
145,146,Papua New Guinea,"21,365",,234,,"18,682",,"2,449",7,"2,332",26,"191,130","20,865","9,160,112"
146,147,Lesotho,"21,363",,650,,"11,607",,"9,106",,"9,874",300,"216,422","100,027","2,163,637"
147,148,Bahamas,"21,312",,557,,"19,172",,"1,583",15,"53,551","1,400","147,633","370,960","397,975"
148,149,Somalia,"20,577",,"1,137",,"9,705",,"9,735",,"1,251",69,"231,183","14,054","16,449,875"
149,150,Mayotte,"20,337",,180,,"2,964",,"17,193",,"72,352",640,"176,919","629,417","281,084"
150,151,Timor-Leste,"19,609",,119,,"19,050",,440,,"14,525",88,"169,501","125,555","1,350,017"
151,152,Burundi,"18,600",,38,,773,,"17,789",,"1,508",3,"345,742","28,029","12,335,231"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,806,827"
153,154,Curaçao,"16,650",,165,,"16,134",,351,4,"100,946","1,000","285,832","1,732,956","164,939"
154,155,Taiwan,"16,262",,844,,"15,259",,159,,681,35,"6,472,449","271,142","23,871,105"
155,156,Mauritius,"16,083",,100,,"1,854",,"14,129",,"12,620",78,"358,675","281,440","1,274,428"
156,157,Aruba,"15,560",,168,,"15,231",,161,7,"144,964","1,565","177,885","1,657,257","107,337"
157,158,Mali,"15,337",,551,,"14,332",,454,,731,26,"425,418","20,274","20,982,975"
158,159,Andorra,"15,271",,130,,"15,043",,98,4,"197,246","1,679","193,595","2,500,549","77,421"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,723,760"
160,161,Congo,"14,561",,199,,"12,421",,"1,941",,"2,560",35,"188,207","33,084","5,688,692"
161,162,Burkina Faso,"14,356",,191,,"13,957",,208,,664,9,"218,682","10,113","21,622,907"
162,163,Djibouti,"13,057",,174,,"12,497",,386,,"12,978",173,"224,277","222,922","1,006,077"
163,164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,579",103,"195,087","133,548","1,460,802"
164,165,Hong Kong,"12,238",,213,,"11,931",,94,,"1,616",28,"25,587,465","3,378,517","7,573,580"
165,166,South Sudan,"12,080",,130,,"11,617",,333,2,"1,063",11,"235,087","20,696","11,358,917"
166,167,Iceland,"11,990",,33,,"11,596",,361,1,"34,851",96,"1,072,381","3,117,088","344,033"
167,168,Channel Islands,"11,737",,97,,"11,350",,290,,"66,733",552,"911,340","5,181,572","175,881"
168,169,Saint Lucia,"11,709",,209,,"10,093",,"1,407",13,"63,400","1,132","80,473","435,733","184,684"
169,170,CAR,"11,385",,100,,"6,859",,"4,426",2,"2,307",20,"60,228","12,203","4,935,373"
170,171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,973","2,501,898"
171,172,Barbados,"9,523",,84,,"8,513",,926,,"33,087",292,"329,273","1,144,032","287,818"
172,173,Yemen,"9,234",,"1,748",,"5,806",,"1,680",23,301,57,"265,253","8,654","30,651,448"
173,174,New Caledonia,"8,506",,165,,57,,"8,284",54,"29,437",571,"42,756","147,968","288,954"
174,175,Brunei,"8,044",,60,,"5,634",,"2,350",32,"18,168",136,"379,121","856,281","442,753"
175,176,Isle of Man,"7,770",,52,,"7,316",,402,1,"90,771",607,"123,937","1,447,862","85,600"
176,177,Eritrea,"6,725",,42,,"6,663",,20,,"1,864",12,"23,693","6,566","3,608,184"
177,178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,647","8,180,892"
178,179,Guinea-Bissau,"6,112",,135,,"5,341",,636,4,"3,016",67,"98,609","48,661","2,026,436"
179,180,Niger,"6,057",,204,,"5,783",,70,,239,8,"159,558","6,305","25,305,143"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,629","5,207,027"
181,182,Gibraltar,"5,590",,97,,"5,405",,88,3,"165,984","2,880","363,987","10,807,857","33,678"
182,183,Grenada,"5,484",+50,165,+3,"4,622",+111,697,,"48,454","1,458","72,546","640,979","113,180"
183,184,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
184,185,Bermuda,"5,419",,82,,"4,231",,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988"
185,186,Chad,"5,049",,174,,"4,861",,14,,297,10,"147,273","8,654","17,017,501"
186,187,New Zealand,"4,450",+42,27,,"4,073",,350,5,890,5,"3,489,770","697,661","5,002,100"
187,188,Sint Maarten,"4,342",,68,,"4,134",,140,10,"99,841","1,564","53,105","1,221,113","43,489"
188,189,Comoros,"4,156",,147,,"3,981",,28,,"4,655",165,,,"892,882"
189,190,St. Vincent Grenadines,"3,838",,33,,"2,526",,"1,279",2,"34,457",296,"77,842","698,862","111,384"
190,191,Dominica,"3,786",,22,,"3,310",,454,,"52,430",305,"76,790","1,063,411","72,211"
191,192,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,898","1,393","54,303","1,374,934","39,495"
192,193,Sao Tome and Principe,"3,564",,55,,"2,879",,630,,"15,891",245,"14,689","65,495","224,276"
193,194,Antigua and Barbuda,"3,518",,85,,"2,315",,"1,118",9,"35,553",859,"17,674","178,615","98,950"
194,195,Liechtenstein,"3,451",,60,,"3,371",,20,2,"90,184","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,324",,33,,"3,266",,25,2,"83,956",834,"54,960","1,388,159","39,592"
196,197,Turks and Caicos,"2,875",,23,,"2,793",,59,1,"73,014",584,"94,789","2,407,279","39,376"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484"
198,199,Bhutan,"2,613",,3,,"2,598",,12,,"3,340",4,"1,158,702","1,481,140","782,304"
199,200,Caribbean Netherlands,"2,168",,19,,"1,988",,161,,"81,719",716,"23,069","869,544","26,530"
200,201,Saint Kitts and Nevis,"2,073",,16,,"1,012",,"1,045",1,"38,623",298,"43,451","809,550","53,673"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,237",,2,,"1,116",,119,,"25,195",41,"435,000","8,860,012","49,097"
203,204,Cayman Islands,920,,2,,790,,128,,"13,795",30,"136,206","2,042,283","66,693"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,595,,,,537,,58,2,"10,458",,"77,423","1,360,829","56,894"
206,207,Anguilla,453,,1,,413,,39,,"29,858",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,491",637,"20,508","1,866,060","10,990"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,428","660,474"
209,210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","708,042"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,787"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,748","316,162"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,693"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,075"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,541"
222,223,China,"96,310",+26,"4,636",,"90,836",+44,838,2,67,3,"160,000,000","111,163","1,439,323,776"
