,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
21,22,Netherlands,"1,983,252","+2,000","18,111",+4,"1,893,592","+2,478","71,549",194,"115,434","1,054","17,043,097","991,985","17,180,794"
22,23,Iraq,"1,972,705","+1,959","21,775",+36,"1,857,873","+5,082","93,057",609,"47,751",527,"14,946,506","361,794","41,312,156"
23,24,Czechia,"1,685,878",+442,"30,429",+2,"1,650,292",+25,"5,157",31,"157,074","2,835","37,341,401","3,479,106","10,733,046"
24,25,Japan,"1,668,136","+5,095","17,097",+67,"1,564,097","+12,251","86,942","1,559","13,238",136,"23,909,407","189,746","126,007,204"
25,26,Chile,"1,646,994",+591,"37,339",+21,"1,603,507",+501,"6,148",445,"85,271","1,933","21,193,085","1,097,247","19,314,780"
26,27,Canada,"1,569,186",,"27,370",,"1,497,434",,"44,382",638,"41,140",718,"41,973,569","1,100,438","38,142,609"
27,28,Bangladesh,"1,541,300","+1,190","27,182",+35,"1,498,654","+1,645","15,464","1,415","9,247",163,"9,413,033","56,476","166,674,560"
28,29,Thailand,"1,462,901","+14,109","15,246",+122,"1,317,527","+13,280","130,128","4,387","20,895",218,"9,201,621","131,429","70,012,115"
29,30,Pakistan,"1,221,261","+2,512","27,135",+63,"1,129,562","+3,610","64,564","5,117","5,402",120,"18,797,433","83,148","226,073,338"
30,31,Belgium,"1,219,814","+2,341","25,497",+3,"1,133,872","+4,479","60,445",218,"104,699","2,188","19,436,142","1,668,238","11,650,700"
31,32,Israel,"1,211,443",,"7,494",,"1,122,876",,"81,073",661,"129,900",804,"20,314,879","2,178,306","9,326,000"
32,33,Sweden,"1,144,982",,"14,734",,"1,101,847","+1,026","28,401",43,"112,523","1,448","12,423,746","1,220,947","10,175,500"
33,34,Romania,"1,144,893","+5,388","35,456",+97,"1,078,434","+2,935","31,003",798,"59,998","1,858","12,223,665","640,583","19,082,095"
34,35,Portugal,"1,061,371",+939,"17,902",+7,"1,009,517","+1,606","33,952",90,"104,459","1,762","17,903,866","1,762,074","10,160,676"
35,36,Morocco,"918,126","+2,291","13,876",+48,"880,091","+3,491","24,159",773,"24,523",371,"9,472,031","252,994","37,439,729"
36,37,Serbia,"860,431","+6,745","7,733",+35,"752,254","+2,301","100,444",177,"98,960",889,"5,391,239","620,060","8,694,712"
37,38,Kazakhstan,"857,643","+2,901","10,670",+59,"784,541","+4,672","62,432",221,"45,025",560,"11,575,012","607,664","19,048,361"
38,39,Switzerland,"823,074",,"11,010",,"736,388",,"75,676",257,"94,268","1,261","10,360,119","1,186,559","8,731,231"
39,40,Hungary,"817,159",,"30,123",,"779,777",,"7,259",41,"84,850","3,128","6,768,975","702,860","9,630,623"
40,41,Jordan,"812,681",+428,"10,606",+12,"789,634",+403,"12,441",507,"78,705","1,027","9,748,163","944,069","10,325,688"
41,42,Cuba,"792,933","+8,517","6,733",+57,"747,064","+6,863","39,136",465,"70,058",595,"8,948,334","790,612","11,318,239"
42,43,Nepal,"783,910",+835,"11,028",+16,"747,800","+1,234","25,082",,"26,332",370,"4,085,796","137,245","29,769,997"
43,44,UAE,"732,299",+471,"2,073",+2,"723,941",+604,"6,285",,"72,975",207,"80,279,230","7,999,976","10,034,934"
44,45,Austria,"722,357","+1,902","10,889",+7,"688,015","+1,691","23,453",211,"79,655","1,201","82,868,432","9,137,939","9,068,613"
45,46,Tunisia,"699,224",+797,"24,442",+8,"668,933",+372,"5,849",379,"58,423","2,042","2,848,410","237,998","11,968,233"
46,47,Vietnam,"677,023","+9,373","16,857",+220,"448,368","+14,903","211,798",,"6,880",171,"42,517,091","432,091","98,398,396"
47,48,Greece,"629,498","+2,184","14,433",+39,"587,957","+2,360","27,108",348,"60,755","1,393","17,784,581","1,716,437","10,361,337"
48,49,Lebanon,"617,036",,"8,228",,"578,357",,"30,451",200,"90,896","1,212","4,780,275","704,183","6,788,395"
49,50,Georgia,"593,763","+1,997","8,498",+52,"558,042","+1,232","27,223",,"149,191","2,135","8,619,610","2,165,792","3,979,888"
50,51,Saudi Arabia,"546,479",+68,"8,656",+5,"535,450",+77,"2,373",361,"15,407",244,"28,344,483","799,129","35,469,239"
51,52,Guatemala,"525,161",,"12,947",,"471,892",,"40,322",5,"28,672",707,"2,388,900","130,427","18,315,953"
52,53,Belarus,"514,446","+1,986","3,991",+13,"501,659","+1,608","8,796",,"54,464",423,"8,179,442","865,957","9,445,557"
53,54,Ecuador,"505,860",,"32,559",,"443,880",,"29,421",759,"28,155","1,812","1,798,012","100,073","17,966,916"
54,55,Costa Rica,"505,163",,"5,949",,"406,660",,"92,554",489,"98,082","1,155","2,214,843","430,033","5,150,407"
55,56,Sri Lanka,"502,302","+1,530","12,022",+84,"431,036","+1,260","59,244",,"23,339",559,"4,950,195","230,007","21,521,970"
56,57,Bolivia,"496,700",+346,"18,648",+20,"450,400",+847,"27,652",220,"41,861","1,572","2,353,306","198,331","11,865,558"
57,58,Bulgaria,"480,777",,"19,955",,"421,842",,"38,980",395,"69,829","2,898","4,585,256","665,976","6,885,021"
58,59,Azerbaijan,"470,985","+2,042","6,280",+29,"430,717","+3,224","33,988",,"45,951",613,"4,731,381","461,609","10,249,766"
59,60,Panama,"463,783",,"7,169",,"452,415",,"4,199",108,"105,480","1,630","3,790,505","862,092","4,396,867"
60,61,Paraguay,"459,580",,"16,123",,"441,362",,"2,095",40,"63,491","2,227","1,812,496","250,397","7,238,502"
61,62,Myanmar,"444,871","+1,943","17,016",+72,"395,855","+2,396","32,000",,"8,110",310,"4,091,516","74,593","54,851,338"
62,63,Kuwait,"411,124",+43,"2,438",+1,"407,824",+112,862,17,"94,578",561,"4,033,752","927,955","4,346,925"
63,64,Slovakia,"402,066",+816,"12,569",,"383,292",+326,"6,205",58,"73,600","2,301","3,495,433","639,856","5,462,846"
64,65,Croatia,"391,109","+1,455","8,493",+12,"374,170",+988,"8,446",80,"95,988","2,084","2,717,509","666,943","4,074,574"
65,66,Uruguay,"387,449",,"6,046",,"379,739",,"1,664",11,"111,071","1,733","3,488,934","1,000,179","3,488,309"
66,67,Palestine,"382,584",+730,"3,909",+19,"348,211","+2,375","30,464",80,"72,949",745,"2,369,580","451,817","5,244,560"
67,68,Ireland,"374,143","+1,456","5,179",,"323,325","+1,754","45,639",66,"74,761","1,035","6,918,733","1,382,500","5,004,508"
68,69,Honduras,"357,654",+947,"9,491",+39,"108,262",+37,"239,901",515,"35,429",940,"1,012,717","100,319","10,095,013"
69,70,Dominican Republic,"355,013",+297,"4,027",,"345,996",+290,"4,990",141,"32,334",367,"2,019,733","183,954","10,979,527"
70,71,Denmark,"354,393",+325,"2,625",+3,"345,948",+537,"5,820",23,"60,925",451,"82,866,940","14,245,884","5,816,904"
71,72,Venezuela,"353,401",,"4,275",,"337,230",,"11,896",681,"12,471",151,"3,359,014","118,533","28,338,293"
72,73,Ethiopia,"330,494",,"5,090",,"296,352",,"29,052",789,"2,791",43,"3,368,523","28,450","118,399,958"
73,74,Libya,"329,824",,"4,490",,"244,991",,"80,343",,"47,224",643,"1,612,927","230,937","6,984,275"
74,75,Lithuania,"315,066","+1,351","4,777",+8,"292,380","+1,509","17,909",150,"117,729","1,785","4,718,392","1,763,092","2,676,203"
75,76,Oman,"303,309",,"4,092",,"293,618",,"5,599",27,"57,627",777,"25,000,000","4,749,844","5,263,331"
76,77,Egypt,"295,639",,"16,935",,"249,082",,"29,622",90,"2,825",162,"3,068,679","29,319","104,666,103"
77,78,S. Korea,"284,022","+2,084","2,394",+5,"256,029","+1,935","25,599",329,"5,534",47,"13,986,616","272,523","51,322,637"
78,79,Slovenia,"282,935","+1,248","4,494",+2,"265,498",+739,"12,943",55,"136,073","2,161","1,525,706","733,765","2,079,284"
79,80,Moldova,"281,216","+1,041","6,586",+8,"266,724",+778,"7,906",94,"69,909","1,637","1,691,044","420,386","4,022,601"
80,81,Bahrain,"274,107",,"1,388",,"271,905",,814,2,"154,617",783,"6,234,277","3,516,596","1,772,816"
81,82,Mongolia,"272,369","+2,893","1,096",+13,"255,592","+5,392","15,681",192,"81,496",328,"3,855,199","1,153,526","3,342,099"
82,83,Armenia,"253,093","+1,011","5,117",+16,"235,599",+569,"12,377",,"85,218","1,723","1,646,018","554,224","2,969,952"
83,84,Kenya,"246,296",+515,"4,980",+15,"236,803",+634,"4,513",114,"4,462",90,"2,494,312","45,186","55,201,322"
84,85,Qatar,"235,386",+82,604,,"233,116",+164,"1,666",18,"83,833",215,"2,599,588","925,843","2,807,805"
85,86,Bosnia and Herzegovina,"225,857",,"10,203",,"192,218",,"23,436",,"69,365","3,134","1,188,929","365,141","3,256,078"
86,87,Zambia,"208,422",+69,"3,638",+1,"203,998",+145,786,43,"10,967",191,"2,388,574","125,682","19,004,876"
87,88,Algeria,"201,425",+201,"5,681",+11,"137,775",+177,"57,969",24,"4,495",127,"230,861","5,152","44,807,768"
88,89,Nigeria,"201,294",,"2,649",,"189,608",,"9,037",11,948,12,"2,942,578","13,860","212,305,008"
89,90,North Macedonia,"186,010",,"6,396",,"166,606",,"13,008",,"89,288","3,070","1,242,490","596,413","2,083,270"
90,91,Norway,"181,564",+369,841,,"88,952",,"91,771",19,"33,177",154,"7,673,875","1,402,249","5,472,547"
91,92,Kyrgyzstan,"177,653",+86,"2,586",+3,"172,111",+96,"2,956",131,"26,698",389,"1,702,807","255,896","6,654,285"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,504",973,"1,713,133","711,146","2,408,974"
93,94,Uzbekistan,"167,858",+590,"1,184",+5,"161,275",+854,"5,399",23,"4,929",35,"1,377,915","40,461","34,055,641"
94,95,Albania,"162,173",+849,"2,574",+5,"146,827",+982,"12,772",3,"56,428",896,"1,148,395","399,582","2,873,989"
95,96,Afghanistan,"154,536",+4,"7,197",+2,"122,495",+415,"24,844","1,124","3,865",180,"756,764","18,925","39,986,744"
96,97,Latvia,"150,156",+542,"2,640",+5,"141,576",+360,"5,940",35,"80,690","1,419","4,129,860","2,219,277","1,860,903"
97,98,Mozambique,"149,981",+75,"1,903",,"145,382",+369,"2,696",32,"4,642",59,"888,613","27,501","32,311,495"
98,99,Estonia,"149,314",+391,"1,325",+3,"139,550",+652,"8,439",17,"112,468",998,"1,848,398","1,392,269","1,327,616"
99,100,Finland,"136,206",+391,"1,051",,"46,000",,"89,155",20,"24,537",189,"6,949,536","1,251,910","5,551,146"
100,101,Zimbabwe,"127,632",,"4,562",,"120,156",,"2,914",12,"8,439",302,"1,340,494","88,631","15,124,504"
101,102,Namibia,"126,708",+80,"3,466",+5,"122,040",+168,"1,202",19,"48,800","1,335","684,387","263,580","2,596,502"
102,103,Montenegro,"125,728",+600,"1,839",+7,"115,890",+553,"7,999",11,"200,152","2,928","692,117","1,101,813","628,162"
103,104,Ghana,"125,005",+265,"1,118",+2,"119,601",+372,"4,286",42,"3,924",35,"1,704,233","53,498","31,856,213"
104,105,Uganda,"121,984",,"3,119",,"95,835",,"23,030",335,"2,569",66,"1,639,822","34,536","47,481,973"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,644",438,"9,366,973","7,690,473","1,217,997"
106,107,Cambodia,"102,834",,"2,089",,"96,275",,"4,470",,"6,050",123,"2,334,961","137,361","16,998,738"
107,108,El Salvador,"99,701",,"3,078",,"83,342",,"13,281",158,"15,278",472,"1,250,900","191,684","6,525,831"
108,109,Rwanda,"94,893",,"1,199",,"45,423",,"48,271",22,"7,114",90,"2,653,658","198,930","13,339,662"
109,110,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,124",50,"1,751,774","64,066","27,343,239"
110,111,Australia,"84,086","+1,886","1,148",+7,"61,869",,"21,069",279,"3,252",44,"35,437,386","1,370,474","25,857,762"
111,112,Maldives,"83,494",+162,229,,"81,544",+140,"1,721",23,"151,244",415,"1,439,012","2,606,679","552,048"
112,113,Jamaica,"79,127",+537,"1,777",+5,"50,641",+146,"26,709",57,"26,581",597,"582,429","195,655","2,976,818"
113,114,Luxembourg,"77,189",,834,,"75,209",,"1,146",9,"120,931","1,307","3,497,401","5,479,355","638,287"
114,115,Singapore,"76,792","+1,009",60,+1,"69,614",,"7,118",18,"13,002",10,"18,638,817","3,155,897","5,906,029"
115,116,Senegal,"73,622",+34,"1,845",+3,"69,155",+344,"2,622",9,"4,261",107,"780,049","45,152","17,276,228"
116,117,Malawi,"61,287",,"2,252",,"51,763",,"7,272",285,"3,107",114,"400,617","20,309","19,726,350"
117,118,Ivory Coast,"58,743",,553,,"56,495",,"1,695",,"2,162",20,"888,751","32,715","27,166,516"
118,119,DRC,"56,387",,"1,068",,"30,858",,"24,461",,607,12,"306,299","3,299","92,843,692"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,295",396,"1,279,618","1,417,002","903,046"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"52,208",,"1,378",,"45,991",,"4,839",8,"1,531",40,"924,815","27,122","34,098,532"
122,123,Fiji,"49,880",+161,566,,"35,929",+10,"13,385",39,"55,158",626,"397,881","439,984","904,308"
123,124,Trinidad and Tobago,"48,143",,"1,405",,"42,752",,"3,986",22,"34,266","1,000","333,526","237,389","1,404,976"
124,125,Eswatini,"45,317",,"1,194",,"42,966",,"1,157",10,"38,578","1,016","334,494","284,749","1,174,697"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,739","28,549,914"
126,127,French Polynesia,"40,178",,593,,"33,500",,"6,085",46,"142,035","2,096","26,355","93,169","282,874"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,130","374,912"
128,129,French Guiana,"38,266",,235,,"9,995",,"28,036",34,"124,231",763,"382,427","1,241,557","308,022"
129,130,Sudan,"38,000",,"2,875",,"31,916",,"3,209",,843,64,"238,579","5,292","45,085,053"
130,131,Cabo Verde,"36,970",,327,,"35,740",,903,23,"65,632",581,"209,041","371,106","563,292"
131,132,Malta,"36,952",+25,453,,"35,486",+51,"1,013",5,"83,419","1,023","1,211,456","2,734,867","442,967"
132,133,Suriname,"36,428",,796,,"26,391",,"9,241",22,"61,431","1,342","119,683","201,829","592,993"
133,134,Mauritania,"35,328",,763,,"33,482",,"1,083",22,"7,364",159,"463,147","96,547","4,797,100"
134,135,Syria,"30,337",,"2,112",,"22,967",,"5,258",,"1,684",117,"103,566","5,749","18,013,725"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,330","13,562,471"
136,137,Guyana,"29,072",,706,,"24,820",,"3,546",26,"36,747",892,"295,931","374,053","791,148"
137,138,Gabon,"27,643",,175,,"26,149",,"1,319",22,"12,076",76,"1,151,098","502,855","2,289,123"
138,139,Togo,"24,369",,211,,"19,871",,"4,287",,"2,863",25,"495,362","58,189","8,512,924"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,321","12,506,283"
140,141,Haiti,"21,338",,597,,"19,166",,"1,575",,"1,844",52,"115,741","10,003","11,570,649"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,366","1,151","21,504","217,028","99,084"
142,143,Mayotte,"20,125",,176,,"2,964",,"16,985",,"71,681",627,"176,919","630,145","280,759"
143,144,Bahamas,"20,030",,504,,"17,727",,"1,799",15,"50,353","1,267","140,805","353,967","397,791"
144,145,Timor-Leste,"18,994",+51,103,,"17,003",+81,"1,888",,"14,082",76,"169,501","125,670","1,348,780"
145,146,Somalia,"18,820",,"1,041",,"9,138",,"8,641",,"1,146",63,"215,687","13,129","16,427,984"
146,147,Laos,"18,814",+467,16,,"5,568",,"13,230",,"2,541",2,"447,629","60,464","7,403,200"
147,148,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,872","9,151,764"
148,149,Belize,"18,532",,389,,"16,518",,"1,625",10,"45,606",957,"244,683","602,150","406,349"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,796,266"
150,151,Taiwan,"16,129",+6,839,,"15,144",+23,146,,676,35,"5,839,805","244,661","23,868,991"
151,152,Curaçao,"15,975",,155,,"15,352",,468,4,"96,873",940,"261,116","1,583,423","164,906"
152,153,Aruba,"15,202",,157,,"14,757",,288,14,"141,658","1,463","177,885","1,657,597","107,315"
153,154,Andorra,"15,124",,130,,"14,941",,53,4,"195,363","1,679","193,595","2,500,743","77,415"
154,155,Mali,"15,029",,545,,"14,214",,270,,717,26,"405,342","19,344","20,954,171"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,796","2,162,803"
156,157,Mauritius,"14,243",,50,,"1,854",,"12,339",,"11,177",39,"358,675","281,463","1,274,324"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,069","12,317,739"
158,159,Burkina Faso,"14,025",+22,172,,"13,681",+1,172,,649,8,"215,334","9,972","21,594,613"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,123","5,681,993"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,719,884"
161,162,Hong Kong,"12,158",+5,213,,"11,869",+2,76,,"1,606",28,"24,014,928","3,172,133","7,570,592"
162,163,Djibouti,"11,960",,157,,"11,688",,115,,"11,896",156,"213,490","212,350","1,005,370"
163,164,South Sudan,"11,800",,121,,"11,195",,484,,"1,039",11,"219,648","19,348","11,352,464"
164,165,Iceland,"11,404",,33,,"11,017",,354,6,"33,158",96,"1,024,988","2,980,275","343,924"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,214","4,931,239"
166,167,Channel Islands,"11,269",,97,,"10,804",,368,,"64,101",552,"872,039","4,960,347","175,802"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,585",94,"195,087","133,757","1,458,523"
168,169,Saint Lucia,"10,399",+55,150,+2,"7,801",+11,"2,448",10,"56,319",812,"76,141","412,369","184,643"
169,170,Gambia,"9,867",,330,,"9,504",,33,3,"3,949",132,"101,817","40,751","2,498,546"
170,171,Yemen,"8,630",+37,"1,638",+10,"5,363",+15,"1,629",23,282,53,"265,253","8,663","30,619,067"
171,172,Isle of Man,"7,141",+28,38,,"6,790",,313,1,"83,444",444,"83,753","978,674","85,578"
172,173,Eritrea,"6,671",+2,40,,"6,618",,13,,"1,850",11,"23,693","6,571","3,605,769"
173,174,Sierra Leone,"6,392",+1,121,,"4,374",,"1,897",,782,15,"160,729","19,666","8,172,899"
174,175,Barbados,"6,358",,57,,"5,366",,935,,"22,092",198,"292,019","1,014,656","287,801"
175,176,Guinea-Bissau,"6,069",,130,,"5,214",,725,4,"2,998",64,"95,917","47,386","2,024,142"
176,177,Niger,"5,951",,201,,"5,685",,65,,236,8,"151,254","5,987","25,261,785"
177,178,Liberia,"5,777",,283,,"5,458",,36,2,"1,111",54,"128,246","24,657","5,201,165"
178,179,Gibraltar,"5,476",+7,97,,"5,296",+5,83,3,"162,594","2,880","351,406","10,433,980","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,025",,174,,"4,835",,16,,296,10,"143,179","8,425","16,994,227"
181,182,Brunei,"4,957",+143,26,+2,"3,335",+79,"1,596",21,"11,201",59,"299,353","676,431","442,548"
182,183,Bermuda,"4,218",,38,,"2,942",,"1,238",1,"68,033",613,"510,104","8,227,617","61,999"
183,184,Comoros,"4,104",,147,,"3,942",,15,,"4,601",165,,,"891,969"
184,185,Sint Maarten,"4,070",,59,,"3,840",,171,14,"93,639","1,357","41,509","954,998","43,465"
185,186,New Zealand,"4,038",+24,27,,"3,591",+93,420,5,807,5,"3,218,752","643,480","5,002,100"
186,187,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,390","1,191","54,303","1,376,048","39,463"
187,188,Grenada,"3,490",,48,,"1,321",,"2,121",,"30,843",424,"66,045","583,674","113,154"
188,189,Liechtenstein,"3,405",+3,60,,"3,297",,48,1,"88,994","1,568","49,126","1,283,971","38,261"
189,190,New Caledonia,"3,401",+558,16,+2,58,,"3,327",35,"11,776",55,"42,756","148,037","288,819"
190,191,Monaco,"3,290",,33,,"3,214",,43,6,"83,125",834,"54,960","1,388,615","39,579"
191,192,Sao Tome and Principe,"3,040",+15,43,,"2,582",+19,415,,"13,567",192,"14,689","65,554","224,076"
192,193,Turks and Caicos,"2,800",+1,21,,"2,663",+2,116,1,"71,156",534,"94,789","2,408,869","39,350"
193,194,Dominica,"2,758",,8,,"2,125",,625,,"38,198",111,"64,022","886,694","72,203"
194,195,St. Vincent Grenadines,"2,728",+61,14,,"2,332",,382,2,"24,496",126,"72,099","647,400","111,367"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,694","1,214","79,575","2,611,157","30,475"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,317",556,"17,409","176,008","98,910"
197,198,Bhutan,"2,597",+1,3,,"2,593",+1,1,,"3,321",4,"1,130,149","1,445,414","781,886"
198,199,Caribbean Netherlands,"1,962",,17,,"1,827",,118,,"73,987",641,"23,069","869,937","26,518"
199,200,Saint Kitts and Nevis,"1,589",,9,,893,,687,1,"29,616",168,"34,855","649,625","53,654"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,159",202,"38,369","3,870,574","9,913"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,785,972"
202,203,Faeroe Islands,"1,059",+6,2,,"1,029",+6,28,,"21,574",41,"420,774","8,571,830","49,088"
203,204,Cayman Islands,774,+2,2,,720,+3,52,,"11,612",30,"136,206","2,043,417","66,656"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,464,+10,,,362,,102,2,"8,156",,"67,368","1,184,201","56,889"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,455",636,"20,508","1,864,364","11,000"
207,208,Anguilla,331,,,,317,,14,,"21,827",,"38,936","2,567,491","15,165"
208,209,Falkland Islands,67,,,,63,,4,,"18,601",,"7,531","2,090,783","3,602"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,289","660,038"
210,211,Montserrat,32,,1,,29,,2,,"6,405",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,363","707,212"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,062"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,2,,3,,275,,"9,380","515,441","18,198"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,829","315,808"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,673"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,010"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,482"
222,223,China,"95,623",+46,"4,636",,"90,074",+49,913,8,66,3,"160,000,000","111,163","1,439,323,776"
