,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
129,130,Mauritania,"26,902",,581,,"22,859",,"3,462",16,"5,625",121,"379,556","79,366","4,782,357"
130,131,Guinea,"26,188",,238,,"24,463",,"1,487",24,"1,937",18,"501,543","37,098","13,519,491"
131,132,Syria,"26,059",+15,"1,919",,"22,027",+8,"2,113",,"1,451",107,"103,566","5,766","17,962,468"
132,133,Suriname,"25,614",,657,,"21,978",,"2,979",25,"43,241","1,109","92,500","156,155","592,361"
133,134,Gabon,"25,440",,165,,"25,228",,47,8,"11,144",72,"997,059","436,772","2,282,793"
134,135,Martinique,"23,029",,129,,104,,"22,796",1,"61,419",344,"246,833","658,314","374,947"
135,136,Guyana,"22,705",,551,,"21,452",,702,11,"28,715",697,"229,885","290,739","790,692"
136,137,French Polynesia,"21,316",,154,,"19,599",,"1,563",5,"75,407",545,"26,355","93,233","282,679"
137,138,Haiti,"20,326",,563,,"14,802",,"4,961",,"1,759",49,"101,640","8,797","11,553,941"
138,139,Guadeloupe,"19,503",,242,,"2,250",,"17,011",23,"48,733",605,"256,597","641,174","400,199"
139,140,Mayotte,"19,503",,174,,"2,964",,"16,365",,"69,662",622,"176,919","631,930","279,966"
140,141,Seychelles,"18,582",+198,94,,"17,992",+118,496,,"187,676",949,"21,504","217,188","99,011"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,146","9,131,358"
142,143,Togo,"16,232",,155,,"14,654",,"1,423",,"1,912",18,"411,667","48,491","8,489,536"
143,144,Taiwan,"15,753",+11,791,,"14,255",+44,707,,660,33,"3,987,463","167,092","23,863,824"
144,145,Somalia,"15,735",+77,837,+5,"7,695",+34,"7,203",,961,51,"171,479","10,472","16,374,474"
145,146,Tajikistan,"15,440",+76,122,+1,"14,948",+81,370,,"1,580",12,,,"9,770,450"
146,147,Bahamas,"15,191",+67,295,+3,"12,782",+80,"2,114",11,"38,232",742,"121,548","305,905","397,339"
147,148,Andorra,"14,809",+12,128,,"14,416",+36,265,,"191,331","1,654","193,595","2,501,227","77,400"
148,149,Mali,"14,615",+10,534,,"13,977",+15,104,,700,26,"350,604","16,788","20,883,764"
149,150,Belize,"14,331",,338,,"13,543",,450,4,"35,343",834,"188,916","465,907","405,480"
150,151,Curaçao,"13,907",+72,130,,"13,216",+59,561,4,"84,374",789,"190,848","1,157,883","164,825"
151,152,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,383","2,160,764"
152,153,Burkina Faso,"13,599",,169,,"13,385",,45,,632,8,"204,805","9,515","21,525,450"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,333",31,"188,207","33,219","5,665,616"
154,155,Hong Kong,"12,003",+6,212,,"11,721",,70,,"1,587",28,"21,390,075","2,828,144","7,563,290"
155,156,Aruba,"12,000",,111,,"11,259",,630,14,"111,877","1,035","177,885","1,658,431","107,261"
156,157,Djibouti,"11,656",+1,156,,"11,495",+4,5,,"11,614",155,"193,654","192,951","1,003,642"
157,158,Timor-Leste,"11,225",+80,26,,"10,039",+14,"1,160",,"8,341",19,"95,473","70,944","1,345,757"
158,159,South Sudan,"11,090",+9,120,,"10,514",,456,,978,11,"174,045","15,352","11,336,692"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,412"
160,161,Channel Islands,"9,507",,90,,"8,322",,"1,095",,"54,137",512,"730,380","4,159,103","175,610"
161,162,Equatorial Guinea,"8,928",,123,,"8,709",,96,1,"6,145",85,"178,697","122,989","1,452,953"
162,163,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,469","12,467,980"
163,164,Iceland,"8,508",+155,30,,"7,087",+94,"1,391",18,"24,757",87,"880,265","2,561,456","343,658"
164,165,Gambia,"8,392",,233,,"7,310",,849,3,"3,370",94,"91,290","36,657","2,490,353"
165,166,Burundi,"7,714",+196,38,,773,,"6,903",,628,3,"345,742","28,166","12,274,979"
166,167,Laos,"7,511",+206,7,,"3,804",,"3,700",,"1,016",0.9,"316,934","42,884","7,390,503"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,138","4,921,132"
168,169,Yemen,"7,104",+8,"1,383",+3,"4,271",+20,"1,450",23,233,45,"167,854","5,496","30,539,913"
169,170,Eritrea,"6,573",+5,35,,"6,484",+9,54,,"1,826",10,"23,693","6,582","3,599,867"
170,171,Sierra Leone,"6,303",+7,120,,"4,293",+6,"1,890",,773,15,"160,358","19,668","8,153,361"
171,172,Saint Lucia,"5,688",+17,90,+1,"5,404",+6,194,2,"30,822",488,"602,255","3,263,494","184,543"
172,173,Niger,"5,669",+6,196,,"5,354",+3,119,,225,8,"131,415","5,224","25,155,801"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,725","5,186,835"
174,175,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
175,176,Isle of Man,"5,145",,30,,"4,019",,"1,096",1,"60,159",351,"83,753","979,292","85,524"
176,177,Gibraltar,"5,089",+30,95,,"4,669",,325,14,"151,099","2,821","315,521","9,368,201","33,680"
177,178,Chad,"4,976",+2,174,,"4,796",,6,,294,10,"133,199","7,864","16,937,334"
178,179,Guinea-Bissau,"4,629",,79,,"4,027",,523,4,"2,293",39,"82,445","40,844","2,018,535"
179,180,Mauritius,"4,592",+99,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,519","1,274,071"
180,181,Barbados,"4,433",,48,,"4,251",,134,,"15,405",167,"222,797","774,249","287,759"
181,182,Comoros,"4,030",+1,147,,"3,873",,10,,"4,529",165,,,"889,737"
182,183,Liechtenstein,"3,092",+1,59,,"3,018",+7,15,1,"80,843","1,543","49,126","1,284,441","38,247"
183,184,Monaco,"2,961",+21,33,,"2,770",+11,158,3,"74,877",834,"54,960","1,389,809","39,545"
184,185,New Zealand,"2,880",+1,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
185,186,Sint Maarten,"2,848",,34,,"2,682",,132,2,"65,613",783,"37,841","871,792","43,406"
186,187,Bermuda,"2,589",,33,,"2,503",,53,,"41,740",532,"394,167","6,354,765","62,027"
187,188,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,485",965,"46,787","1,188,000","39,383"
188,189,Bhutan,"2,543",+3,2,,"2,434",+16,107,,"3,257",3,"798,573","1,022,677","780,865"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,102","1,018","73,138","2,401,905","30,450"
190,191,Turks and Caicos,"2,499",+13,18,,"2,438",+5,43,,"63,609",458,"94,789","2,412,732","39,287"
191,192,Sao Tome and Principe,"2,465",+2,37,,"2,365",,63,,"11,025",165,"14,270","63,823","223,586"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,466","111,324"
193,194,Caribbean Netherlands,"1,710",,17,,"1,673",,20,,"64,555",642,"12,584","475,065","26,489"
194,195,Antigua and Barbuda,"1,311",,43,,"1,239",,29,4,"13,267",435,"17,409","176,181","98,813"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,580,611"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,116",41,"377,226","7,688,134","49,066"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,644,,2,,635,,7,,"9,675",30,"117,964","1,772,216","66,563"
200,201,Saint Kitts and Nevis,600,,3,,549,,48,1,"11,192",56,"26,365","491,802","53,609"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,366",635,"20,508","1,860,305","11,024"
202,203,Brunei,339,+1,3,,289,+5,47,,767,7,"154,574","349,680","442,044"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,920","72,181"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,751","113,092"
205,206,Greenland,151,+16,,,90,+3,61,,"2,655",,"43,220","759,885","56,877"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,601","288,489"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,643","15,149"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,54,,9,,96,,"4,671","7,088","658,974"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,181"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,291"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,029","314,943"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,626"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,852"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,337"
221,222,China,"93,374",+85,"4,636",,"87,453",+40,"1,285",26,65,3,"160,000,000","111,163","1,439,323,776"
