,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
29,30,Romania,"1,398,264","+15,733","40,461",+382,"1,199,267","+10,292","158,536","1,676","73,311","2,121","13,653,507","715,854","19,073,028"
30,31,Israel,"1,311,295","+1,187","7,959",+2,"1,278,736",+940,"24,600",412,"140,606",853,"27,956,176","2,997,660","9,326,000"
31,32,Belgium,"1,269,002","+2,440","25,713",+18,"1,181,547",,"61,742",197,"108,887","2,206","20,561,955","1,764,327","11,654,275"
32,33,Pakistan,"1,260,669","+1,021","28,173",+21,"1,191,425","+1,683","41,071","2,257","5,569",124,"19,997,075","88,335","226,378,533"
33,34,Sweden,"1,160,465",,"14,882",,"1,126,758","+2,097","18,825",29,"113,995","1,462","12,879,376","1,265,169","10,179,966"
34,35,Portugal,"1,077,186",+828,"18,065",+9,"1,029,087",+622,"30,034",54,"106,037","1,778","19,078,687","1,878,087","10,158,573"
35,36,Serbia,"1,024,497","+6,699","8,892",+51,"890,644","+6,409","124,961",288,"117,864","1,023","5,920,403","681,115","8,692,223"
36,37,Morocco,"940,503",+581,"14,500",+15,"919,713",+639,"6,290",347,"25,100",387,"9,877,277","263,599","37,470,800"
37,38,Cuba,"926,320","+2,354","7,956",+28,"904,796","+4,099","13,568",315,"81,847",703,"10,049,157","887,911","11,317,750"
38,39,Kazakhstan,"908,847","+1,707","11,613",+29,"850,849","+1,958","46,385",221,"47,673",609,"11,575,012","607,156","19,064,311"
39,40,Switzerland,"852,658","+1,048","11,159",+3,"802,995","+6,060","38,504",132,"97,606","1,277","11,261,111","1,289,088","8,735,720"
40,41,Vietnam,"849,691","+3,461","20,869",+106,"787,286","+1,191","41,536",,"8,630",212,"42,517,091","431,819","98,460,549"
41,42,Jordan,"837,255","+1,286","10,841",+14,"812,051","+1,038","14,363",474,"81,028","1,049","10,438,248","1,010,198","10,332,878"
42,43,Hungary,"830,725",+814,"30,330",+10,"789,705",+383,"10,690",116,"86,274","3,150","7,093,879","736,729","9,628,888"
43,44,Nepal,"803,878",+326,"11,261",+4,"778,350",+609,"14,267",,"26,969",378,"4,306,902","144,492","29,807,273"
44,45,Austria,"766,542","+2,614","11,135",+15,"735,565","+2,128","19,842",213,"84,493","1,227","91,294,829","10,063,078","9,072,257"
45,46,UAE,"738,152",+126,"2,116",+1,"731,632",+163,"4,404",,"73,496",211,"87,918,120","8,753,802","10,043,421"
46,47,Tunisia,"710,322",+226,"25,053",+7,"683,380",+427,"1,889",205,"59,307","2,092","3,006,649","251,035","11,977,012"
47,48,Greece,"684,706","+2,312","15,241",+31,"643,158","+2,568","26,307",343,"66,106","1,471","22,626,558","2,184,508","10,357,738"
48,49,Georgia,"645,195","+4,837","9,332",+26,"605,581","+1,586","30,282",,"162,136","2,345","9,393,871","2,360,657","3,979,346"
49,50,Lebanon,"631,642",+692,"8,400",+6,"605,582",+478,"17,660",200,"93,077","1,238","4,780,275","704,408","6,786,234"
50,51,Guatemala,"583,201","+1,703","14,177",+59,"553,948","+2,517","15,076",5,"31,800",773,"2,715,946","148,092","18,339,529"
51,52,Belarus,"563,813","+2,060","4,336",+17,"537,527","+1,737","21,950",,"59,692",459,"8,947,931","947,338","9,445,337"
52,53,Costa Rica,"549,084","+1,170","6,744",+26,"465,762","+1,689","76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708"
53,54,Saudi Arabia,"547,761",+57,"8,753",+2,"536,768",+44,"2,240",111,"15,427",247,"29,538,635","831,892","35,507,780"
54,55,Bulgaria,"531,129","+3,327","22,004",+98,"453,667","+1,836","55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327"
55,56,Sri Lanka,"528,415",+680,"13,408",+31,"491,238",+438,"23,769",,"24,545",623,"5,348,696","248,449","21,528,333"
56,57,Ecuador,"512,071",,"32,848",,"443,880",,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959"
57,58,Bolivia,"504,601",+480,"18,806",+3,"466,104",+530,"19,691",220,"42,486","1,583","2,451,232","206,387","11,876,871"
58,59,Azerbaijan,"495,332","+1,265","6,709",+17,"475,382",+868,"13,241",,"48,296",654,"4,979,535","485,512","10,256,252"
59,60,Myanmar,"482,803","+1,573","18,222",+34,"435,361","+1,281","29,220",,"8,798",332,"4,557,424","83,048","54,877,207"
60,61,Panama,"469,440",,"7,275",,"459,657",,"2,508",49,"106,650","1,653","3,953,247","898,119","4,401,696"
61,62,Paraguay,"460,277",+33,"16,207",,"443,891",+35,179,13,"63,533","2,237","1,862,558","257,092","7,244,725"
62,63,Slovakia,"429,886","+2,406","12,772",+20,"398,328","+1,442","18,786",188,"78,690","2,338","3,722,228","681,348","5,463,033"
63,64,Croatia,"421,057","+2,022","8,829",+27,"403,136",+971,"9,092",128,"103,383","2,168","2,935,176","720,680","4,072,785"
64,65,Palestine,"415,938",+756,"4,279",+15,"396,969","+1,748","14,690",75,"79,181",815,"2,551,938","485,805","5,253,006"
65,66,Kuwait,"412,196",+38,"2,455",,"409,125",+38,616,9,"94,727",564,"4,515,664","1,037,747","4,351,413"
66,67,Ireland,"408,021","+2,051","5,306",+26,"362,256",+877,"40,459",69,"81,467","1,059","7,686,398","1,534,694","5,008,424"
67,68,Uruguay,"390,394",+160,"6,065",+1,"382,961",+117,"1,368",14,"111,888","1,738","3,677,125","1,053,871","3,489,162"
68,69,Venezuela,"385,952",,"4,652",,"365,941",,"15,359",681,"13,622",164,"3,359,014","118,557","28,332,594"
69,70,Honduras,"370,968",+706,"10,045",+35,"112,500",+205,"248,423",253,"36,707",994,"1,063,681","105,250","10,106,212"
70,71,Dominican Republic,"367,379",+668,"4,077",+5,"356,013",+990,"7,289",207,"33,437",371,"2,120,491","192,996","10,987,249"
71,72,Denmark,"365,840",+789,"2,674",,"355,718",+537,"7,448",18,"62,877",460,"84,475,994","14,518,894","5,818,349"
72,73,Lithuania,"357,801","+2,493","5,308",+17,"321,637","+1,729","30,856",234,"133,831","1,985","5,212,710","1,949,752","2,673,525"
73,74,Ethiopia,"356,772",+929,"6,103",+37,"325,865",+877,"24,804",708,"3,008",51,"3,574,218","30,136","118,602,862"
74,75,Libya,"348,088",+724,"4,832",+24,"274,320","+1,403","68,936",,"49,791",691,"1,724,681","246,703","6,990,914"
75,76,S. Korea,"335,742","+1,584","2,605",+11,"302,066","+2,806","31,071",359,"6,541",51,"15,062,420","293,467","51,325,761"
76,77,Mongolia,"330,869","+2,565","1,482",+17,"300,074",,"29,313",192,"98,889",443,"4,022,930","1,202,363","3,345,852"
77,78,Egypt,"314,977",+861,"17,806",+41,"265,663",+899,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423"
78,79,Moldova,"310,776","+2,052","7,105",+29,"291,490","+2,575","12,181",196,"77,270","1,767","1,881,171","467,727","4,021,938"
79,80,Oman,"304,013",+14,"4,103",,"299,351",+17,559,8,"57,659",778,"25,000,000","4,741,506","5,272,586"
80,81,Slovenia,"302,654",,"4,618",,"286,382",,"11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304"
81,82,Bahrain,"275,862",+59,"1,390",,"273,851",+64,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041"
82,83,Armenia,"275,077","+1,217","5,646",+28,"250,576",+521,"18,855",,"92,608","1,901","1,827,100","615,114","2,970,344"
83,84,Kenya,"251,483",+170,"5,198",+3,"244,749",+216,"1,536",46,"4,549",94,"2,617,700","47,349","55,285,657"
84,85,Bosnia and Herzegovina,"242,469",+523,"11,046",+37,"192,218",,"39,205",,"74,500","3,394","1,258,890","386,799","3,254,636"
85,86,Qatar,"237,662",+83,607,,"236,089",+83,966,10,"84,643",216,"2,734,706","973,966","2,807,805"
86,87,Zambia,"209,411",+15,"3,657",+3,"205,532",+11,222,22,"10,998",192,"2,521,115","132,400","19,041,592"
87,88,Nigeria,"208,404",+251,"2,761",+5,"196,123",+187,"9,520",11,980,13,"3,090,114","14,530","212,669,053"
88,89,Algeria,"204,900",+110,"5,862",+3,"140,467",+75,"58,571",11,"4,567",131,"230,861","5,146","44,864,093"
89,90,North Macedonia,"195,542",+410,"6,875",+20,"182,078",+459,"6,589",,"93,863","3,300","1,330,304","638,567","2,083,264"
90,91,Norway,"195,029",+399,884,+13,"88,952",,"105,193",16,"35,618",161,"7,987,971","1,458,843","5,475,554"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353"
92,93,Kyrgyzstan,"179,492",+63,"2,624",+2,"174,320",+122,"2,548",131,"26,943",394,"1,742,574","261,572","6,661,938"
93,94,Uzbekistan,"179,371",+385,"1,276",+3,"175,192",+550,"2,903",23,"5,262",37,"1,377,915","40,420","34,090,113"
94,95,Albania,"176,172",+508,"2,788",+5,"166,702",+693,"6,682",3,"61,304",970,"1,246,320","433,689","2,873,767"
95,96,Latvia,"175,890","+2,236","2,836",+17,"153,180",+793,"19,874",99,"94,593","1,525","4,596,970","2,472,244","1,859,432"
96,97,Estonia,"167,828","+1,228","1,404",+2,"150,814","+1,041","15,610",33,"126,407","1,057","1,997,363","1,504,402","1,327,679"
97,98,Afghanistan,"155,627",+28,"7,234",+4,"126,727",+112,"21,666","1,124","3,886",181,"765,727","19,120","40,049,176"
98,99,Mozambique,"151,046",+28,"1,924",,"148,064",+26,"1,058",32,"4,666",59,"921,303","28,458","32,373,942"
99,100,Finland,"148,672",+753,"1,109",+9,"46,000",,"101,563",36,"26,779",200,"7,238,282","1,303,782","5,551,756"
100,101,Montenegro,"136,322",+341,"2,005",+5,"129,233",+497,"5,084",,"217,015","3,192","767,558","1,221,899","628,168"
101,102,Singapore,"135,395","+3,190",192,+9,"108,071","+3,215","27,132",46,"22,912",32,"20,436,387","3,458,347","5,909,293"
102,103,Australia,"133,444","+2,064","1,478",+17,"96,234",,"35,732",296,"5,157",57,"40,307,863","1,557,565","25,878,773"
103,104,Zimbabwe,"132,108",+92,"4,648",+3,"125,842",+149,"1,618",12,"8,726",307,"1,450,916","95,834","15,139,880"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,835","31,902,383"
105,106,Namibia,"128,187",+20,"3,529",+2,"123,736",+156,922,6,"49,307","1,357","723,996","278,484","2,599,775"
106,107,Uganda,"124,864",+56,"3,179",,"96,321",+22,"25,364",239,"2,624",67,"1,735,671","36,475","47,585,086"
107,108,Cyprus,"120,120",+142,560,,"90,755",,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621"
108,109,Cambodia,"115,607",+272,"2,559",+15,"109,296",+494,"3,752",,"6,794",150,"2,524,490","148,367","17,015,179"
109,110,El Salvador,"107,664",,"3,420",+15,"89,968",,"14,276",339,"16,492",524,"1,309,644","200,615","6,528,151"
110,111,Rwanda,"98,926",+86,"1,312",+1,"45,501",+1,"52,113",4,"7,403",98,"2,961,540","221,630","13,362,539"
111,112,Cameroon,"98,402","+3,003","1,550",+33,"80,433",,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324"
112,113,Jamaica,"86,507",+51,"2,053",+19,"54,719",+150,"29,735",31,"29,051",689,"619,150","207,927","2,977,734"
113,114,Maldives,"85,732",,237,+2,"84,292",,"1,203",23,"155,108",429,"1,535,757","2,778,519","552,725"
114,115,Luxembourg,"79,463",+163,838,+1,"77,235",+68,"1,390",2,"124,353","1,311","3,549,353","5,554,447","639,011"
115,116,Senegal,"73,848",+6,"1,869",+1,"71,950",+5,29,5,"4,267",108,"817,801","47,251","17,307,681"
116,117,Angola,"62,143",+349,"1,650",+8,"50,191",+150,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500"
117,118,Malawi,"61,699",+5,"2,292",,"56,564",+33,"2,843",67,"3,122",116,"416,889","21,096","19,761,582"
118,119,Ivory Coast,"60,878",,672,,"59,065",,"1,141",,"2,237",25,"1,044,828","38,394","27,213,058"
119,120,DRC,"57,269",+22,"1,089",+2,"50,930",,"5,250",,616,12,"306,299","3,292","93,037,990"
120,121,Guadeloupe,"54,152",+418,731,+10,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,794",410,"1,279,618","1,416,292","903,499"
122,123,Trinidad and Tobago,"53,216",+217,"1,572",+6,"47,437",+234,"4,207",22,"37,868","1,119","371,088","264,064","1,405,298"
123,124,Fiji,"51,648",+113,663,+10,"48,165",+253,"2,820",6,"57,084",733,"425,108","469,853","904,769"
124,125,Eswatini,"46,330",+17,"1,231",+1,"44,734",+42,365,10,"39,411","1,047","359,920","306,172","1,175,550"
125,126,Suriname,"44,873",,974,,"27,017",,"16,882",18,"75,624","1,641","136,724","230,421","593,366"
126,127,French Guiana,"42,962",,291,,"9,995",,"32,676",26,"139,228",943,"411,697","1,334,192","308,574"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,724","28,600,650"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,828","374,892"
129,130,French Polynesia,"40,178",,631,+2,"33,500",,"6,047",17,"141,977","2,230","26,355","93,131","282,989"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,157,975"
131,132,Cabo Verde,"37,920",,347,,"37,118",,455,23,"67,267",616,"209,870","372,294","563,721"
132,133,Syria,"37,794",+285,"2,366",+8,"24,720",+75,"10,708",,"2,095",131,"103,566","5,740","18,044,013"
133,134,Malta,"37,393",+18,459,,"36,253",+13,681,,"84,399","1,036","1,211,456","2,734,349","443,051"
134,135,Mauritania,"36,465",,785,,"35,271",,409,22,"7,588",163,"478,926","99,656","4,805,811"
135,136,Guyana,"33,823",,848,,"29,323",,"3,652",33,"42,737","1,071","333,927","421,936","791,417"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,208",89,"1,253,654","546,763","2,292,864"
137,138,Guinea,"30,535",+9,385,+1,"29,187",+33,963,24,"2,247",28,"561,618","41,332","13,587,868"
138,139,Laos,"29,964",+566,35,+2,"6,558",,"23,371",,"4,043",5,"539,457","72,794","7,410,703"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,907,322"
140,141,Togo,"25,807",,237,,"24,670",,900,,"3,027",28,"528,376","61,967","8,526,745"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,942",13,"604,310","48,233","12,528,917"
142,143,Papua New Guinea,"23,629",+264,261,+9,"19,515",,"3,853",7,"2,579",28,"197,329","21,533","9,163,822"
143,144,Haiti,"22,675",,647,,"19,965",,"2,063",,"1,958",56,"120,507","10,406","11,580,521"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,532","1,049","273,692","672,688","406,863"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,286","1,190","21,504","216,934","99,127"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,213","1,482","149,289","375,044","398,057"
147,148,Lesotho,"21,481",,653,,"11,906",,"8,922",,"9,926",302,"223,150","103,119","2,164,007"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,538","16,459,604"
149,150,Mayotte,"20,397",,180,,"2,964",,"17,253",,"72,528",640,"176,919","629,095","281,228"
150,151,Timor-Leste,"19,690",+9,119,,"19,438",+38,133,,"14,579",88,"169,501","125,504","1,350,567"
151,152,Burundi,"19,257",,38,,773,,"18,446",,"1,560",3,"345,742","28,011","12,343,005"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,811,520"
153,154,Curaçao,"16,837",,169,,"16,355",,313,4,"102,071","1,025","294,240","1,783,781","164,953"
154,155,Mauritius,"16,472",+35,123,+8,"1,854",,"14,495",,"12,925",97,"358,675","281,430","1,274,474"
155,156,Taiwan,"16,313",+4,846,,"15,322",+9,145,,683,35,"6,783,662","284,168","23,872,044"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,482"
157,158,Aruba,"15,663",,170,,"15,327",,166,7,"145,910","1,584","177,885","1,657,103","107,347"
158,159,Mali,"15,511",,554,,"14,392",,565,,739,26,"433,257","20,635","20,995,776"
159,160,Andorra,"15,307",,130,,"15,113",,64,4,"197,706","1,679","193,595","2,500,484","77,423"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,067","5,691,670"
161,162,Burkina Faso,"14,546",,200,,"14,028",,318,,672,9,"219,552","10,148","21,635,482"
162,163,Djibouti,"13,320",,178,,"12,908",,234,,"13,235",177,"228,235","226,786","1,006,391"
163,164,Equatorial Guinea,"12,786",,155,,"12,032",,599,1,"8,747",106,"195,087","133,455","1,461,814"
164,165,Iceland,"12,342",+55,33,,"11,861",+55,448,,"35,869",96,"1,093,462","3,177,920","344,081"
165,166,Hong Kong,"12,276",+3,213,,"11,962",+6,101,,"1,621",28,"25,906,063","3,419,984","7,574,908"
166,167,South Sudan,"12,134",,130,,"11,617",,387,2,"1,068",11,"238,490","20,991","11,361,784"
167,168,Saint Lucia,"12,054",,231,,"11,050",,773,11,"65,262","1,251","82,398","446,111","184,703"
168,169,Channel Islands,"12,017",,98,,"11,565",,354,,"68,311",557,"964,719","5,483,975","175,916"
169,170,Barbados,"11,474",,101,,"8,935",,"2,438",,"39,864",351,"345,246","1,199,496","287,826"
170,171,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,199","4,937,211"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,219","2,503,388"
172,173,New Caledonia,"9,665",+248,225,+16,55,,"9,385",45,"33,441",779,"42,756","147,937","289,014"
173,174,Brunei,"9,665",+193,67,+3,"7,315",+218,"2,283",26,"21,825",151,"419,526","947,343","442,845"
174,175,Yemen,"9,439",+27,"1,789",+2,"5,964",+16,"1,686",23,308,58,"265,253","8,650","30,665,839"
175,176,Isle of Man,"8,184",,54,,"7,625",,505,1,"95,596",631,"125,320","1,463,848","85,610"
176,177,Eritrea,"6,758",,43,,"6,673",,42,,"1,872",12,"23,693","6,565","3,609,257"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,638","8,184,445"
178,179,Niger,"6,122",,204,,"5,823",,95,,242,8,"162,726","6,426","25,324,412"
179,180,Guinea-Bissau,"6,121",,141,,"5,371",,609,,"3,019",70,"99,772","49,210","2,027,456"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,617","5,209,632"
181,182,Gibraltar,"5,707",+23,97,,"5,464",+8,146,4,"169,458","2,880","371,920","11,043,411","33,678"
182,183,Grenada,"5,670",+17,184,+1,"5,194",+45,292,,"50,092","1,626","75,333","665,539","113,191"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,061",,174,,"4,873",,14,,297,10,"147,854","8,683","17,027,846"
186,187,New Zealand,"4,759",+55,28,,"4,184",+2,547,5,951,6,"3,644,954","728,685","5,002,100"
187,188,Sint Maarten,"4,420",,70,,"4,251",,99,10,"101,612","1,609","53,105","1,220,833","43,499"
188,189,Comoros,"4,173",+4,147,,"4,008",+10,18,,"4,672",165,,,"893,288"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,400","111,392"
190,191,Dominica,"4,086",,27,,"3,732",,327,,"56,581",374,"81,232","1,124,863","72,215"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,900","1,392","54,303","1,374,412","39,510"
192,193,Antigua and Barbuda,"3,772",,93,,"2,713",,966,9,"38,113",940,"17,674","178,583","98,968"
193,194,Sao Tome and Principe,"3,639",,56,,"3,036",,547,,"16,219",250,"14,689","65,469","224,365"
194,195,Liechtenstein,"3,468",+4,60,,"3,389",+2,19,,"90,624","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,576",584,"94,789","2,406,545","39,388"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489"
198,199,Bhutan,"2,615",+2,3,,"2,605",,7,,"3,342",4,"1,172,775","1,498,775","782,489"
199,200,Saint Kitts and Nevis,"2,435",,20,,"1,431",,984,1,"45,361",373,"47,181","878,914","53,681"
200,201,Caribbean Netherlands,"2,274",,19,,"2,064",,191,,"85,698",716,"25,579","963,972","26,535"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,311",,2,,"1,203",,106,,"26,700",41,"448,000","9,124,050","49,101"
203,204,Cayman Islands,996,,2,,816,,178,,"14,930",30,"136,206","2,041,763","66,710"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,638,+8,,,691,+108,-53,2,"11,213",,"80,110","1,408,008","56,896"
206,207,Anguilla,594,,1,,517,,76,,"39,143",66,"42,919","2,828,270","15,175"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,667"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,+1,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,412"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,108"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,711","316,320"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,702"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,103"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,567"
222,223,China,"96,457",+22,"4,636",,"91,176",+46,645,,67,3,"160,000,000","111,163","1,439,323,776"
