,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
15,16,Poland,"2,920,874",,"75,864",,"2,667,431",,"177,579",214,"77,284","2,007","21,204,795","561,064","37,793,902"
16,17,South Africa,"2,911,497",,"88,292",,"2,790,653",,"32,552",546,"48,317","1,465","17,960,260","298,056","60,257,979"
17,18,Philippines,"2,654,450",,"39,505",,"2,508,387",,"106,558","3,194","23,821",355,"21,657,259","194,353","111,432,443"
18,19,Ukraine,"2,541,257","+11,344","58,493",+162,"2,290,427","+2,581","192,337",177,"58,555","1,348","13,253,584","305,386","43,399,511"
19,20,Malaysia,"2,332,221",,"27,265",,"2,184,710",,"120,246",768,"70,905",829,"31,332,561","952,577","32,892,425"
20,21,Peru,"2,183,589",,"199,641",,N/A,N/A,N/A,917,"65,075","5,950","18,241,022","543,619","33,554,821"
21,22,Iraq,"2,022,109",,"22,537",,"1,941,835",,"57,737",360,"48,883",545,"15,395,889","372,182","41,366,541"
22,23,Netherlands,"2,021,433",,"18,204",,"1,945,743",,"57,486",132,"117,641","1,059","17,496,108","1,018,218","17,183,067"
23,24,Thailand,"1,710,884","+10,817","17,691",+84,"1,582,313","+9,981","110,880","3,324","24,433",253,"9,201,621","131,409","70,022,614"
24,25,Japan,"1,709,609",,"17,902",,"1,678,327",,"13,380",501,"13,570",142,"25,322,667","200,999","125,984,033"
25,26,Czechia,"1,699,074",,"30,499",,"1,658,115",,"10,460",67,"158,285","2,841","38,786,725","3,613,366","10,734,237"
26,27,Chile,"1,661,370",,"37,554",,"1,615,629",,"8,187",367,"85,972","1,943","22,325,502","1,155,287","19,324,633"
27,28,Canada,"1,657,262",,"28,195",,"1,587,026",,"42,041",776,"43,426",739,"44,186,056","1,157,840","38,162,478"
28,29,Bangladesh,"1,561,878",,"27,674",,"1,523,134",,"11,070","1,428","9,365",166,"9,931,841","59,553","166,773,109"
29,30,Romania,"1,346,240",,"39,209",,"1,172,139",,"134,892","1,593","70,578","2,056","13,428,429","704,002","19,074,423"
30,31,Israel,"1,304,356",,"7,897",,"1,267,200",,"29,259",464,"139,862",847,"27,152,490","2,911,483","9,326,000"
31,32,Belgium,"1,261,102",,"25,675",,"1,175,391",,"60,036",195,"108,214","2,203","20,397,783","1,750,323","11,653,725"
32,33,Pakistan,"1,257,955",+767,"28,106",+19,"1,187,308","+1,559","42,541","2,540","5,558",124,"19,867,632","87,781","226,331,580"
33,34,Sweden,"1,157,822",,"14,864",,"1,123,142","+1,481","19,816",29,"113,743","1,460","12,743,845","1,251,940","10,179,279"
34,35,Portugal,"1,074,813",,"18,034",,"1,026,795",,"29,984",55,"105,800","1,775","18,919,326","1,862,341","10,158,897"
35,36,Serbia,"1,000,365",,"8,683",,"863,479",,"128,203",285,"115,082",999,"5,839,285","671,753","8,692,606"
36,37,Morocco,"938,801",,"14,442",,"917,169",,"7,190",347,"25,057",385,"9,804,658","261,695","37,466,019"
37,38,Cuba,"914,779",,"7,812",,"888,833",,"18,134",320,"80,826",690,"9,925,461","876,976","11,317,825"
38,39,Kazakhstan,"903,924","+1,863","11,530",+41,"846,012","+2,358","46,382",221,"47,421",605,"11,575,012","607,234","19,061,857"
39,40,Switzerland,"848,416",,"11,133",,"790,942",,"46,341",152,"97,128","1,275","11,112,913","1,272,224","8,735,030"
40,41,Vietnam,"836,134",,"20,442",,"760,801",,"54,891",,"8,493",208,"42,517,091","431,860","98,450,987"
41,42,Jordan,"832,399",,"10,802",,"807,994",,"13,603",451,"80,567","1,046","10,313,951","998,275","10,331,771"
42,43,Hungary,"827,410",,"30,275",,"788,014",,"9,121",100,"85,928","3,144","7,032,329","730,316","9,629,155"
43,44,Nepal,"801,633",,"11,221",,"775,072",,"15,340",,"26,899",377,"4,279,701","143,607","29,801,538"
44,45,Austria,"759,543",,"11,090",,"728,187",,"20,266",219,"83,727","1,222","90,079,511","9,929,732","9,071,696"
45,46,UAE,"737,655",,"2,113",,"730,922",,"4,620",,"73,456",210,"86,668,966","8,630,548","10,042,116"
46,47,Tunisia,"709,456",,"24,996",,"681,539",,"2,921",205,"59,241","2,087","2,985,601","249,306","11,975,662"
47,48,Greece,"675,479",,"15,105",,"633,331",,"27,043",331,"65,211","1,458","21,841,498","2,108,600","10,358,292"
48,49,Georgia,"631,563",,"9,221",,"598,468",,"23,874",,"158,707","2,317","9,248,902","2,324,178","3,979,429"
49,50,Lebanon,"629,561",,"8,382",,"602,715",,"18,464",200,"92,766","1,235","4,780,275","704,373","6,786,566"
50,51,Guatemala,"578,809",,"13,986",,"544,963",,"19,860",5,"31,567",763,"2,671,803","145,714","18,335,902"
51,52,Belarus,"555,793",,"4,275",,"531,186",,"20,332",,"58,843",453,"8,817,406","933,516","9,445,371"
52,53,Saudi Arabia,"547,532",,"8,743",,"536,585",,"2,204",141,"15,423",246,"29,341,462","826,477","35,501,850"
53,54,Costa Rica,"544,021",,"6,612",,"454,977",,"82,432",419,"105,570","1,283","2,393,237","464,418","5,153,200"
54,55,Sri Lanka,"525,663",,"13,296",,"479,629",,"32,738",,"24,418",618,"4,950,195","229,949","21,527,355"
55,56,Bulgaria,"520,241",,"21,616",,"448,224",,"50,401",469,"75,596","3,141","4,961,010","720,878","6,881,895"
56,57,Ecuador,"511,699",,"32,836",,"443,880",,"34,983",759,"28,455","1,826","1,866,212","103,776","17,983,029"
57,58,Bolivia,"503,735",+303,"18,795",+6,"464,574",+472,"20,366",220,"42,419","1,583","2,441,744","205,618","11,875,131"
58,59,Azerbaijan,"491,147",,"6,654",,"471,980",,"12,513",,"47,892",649,"4,944,352","482,129","10,255,254"
59,60,Myanmar,"477,333",,"18,104",,"430,172",,"29,057",,"8,699",330,"4,488,825","81,804","54,873,227"
60,61,Panama,"468,963",,"7,264",,"459,011",,"2,688",49,"106,559","1,651","3,938,786","894,985","4,400,953"
61,62,Paraguay,"460,190",,"16,206",,"443,730",,254,11,"63,529","2,237","1,855,431","256,142","7,243,768"
62,63,Slovakia,"424,407",,"12,729",,"395,070",,"16,608",167,"77,687","2,330","3,686,102","674,739","5,463,004"
63,64,Croatia,"416,950",,"8,763",,"398,413",,"9,774",125,"102,368","2,151","2,904,282","713,047","4,073,060"
64,65,Palestine,"412,860",,"4,227",,"389,375",,"19,258",76,"78,614",805,"2,533,893","482,489","5,251,707"
65,66,Kuwait,"412,048",,"2,454",,"408,967",,627,12,"94,708",564,"4,440,173","1,020,560","4,350,723"
66,67,Ireland,"401,773",,"5,280",,"356,948",,"39,545",74,"80,229","1,054","7,616,896","1,521,000","5,007,822"
67,68,Uruguay,"389,935",,"6,063",,"382,545",,"1,327",9,"111,760","1,738","3,650,312","1,046,225","3,489,031"
68,69,Venezuela,"382,266",,"4,606",,"362,006",,"15,654",681,"13,492",163,"3,359,014","118,553","28,333,471"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,521",985,"1,055,246","104,433","10,104,489"
70,71,Dominican Republic,"365,063",,"4,067",,"353,098",,"7,898",195,"33,230",370,"2,102,907","191,416","10,986,061"
71,72,Denmark,"363,356",,"2,669",,"354,012",,"6,675",17,"62,452",459,"84,252,274","14,480,996","5,818,127"
72,73,Ethiopia,"354,033",,"5,950",,"322,013",,"26,070",736,"2,986",50,"3,546,631","29,911","118,571,646"
73,74,Lithuania,"350,029",,"5,209",,"316,531",,"28,289",206,"130,904","1,948","5,154,968","1,927,857","2,673,937"
74,75,Libya,"345,451",,"4,757",,"268,628",,"72,066",,"49,422",681,"1,705,490","243,994","6,989,892"
75,76,S. Korea,"331,519","+1,594","2,575",+15,"296,708","+1,779","32,236",377,"6,459",50,"14,951,658","291,312","51,325,281"
76,77,Mongolia,"325,390","+2,068","1,436",+17,"293,597",,"30,357",192,"97,269",429,"4,022,930","1,202,571","3,345,275"
77,78,Egypt,"311,576",,"17,658",,"262,654",,"31,264",90,"2,974",169,"3,693,367","35,248","104,782,296"
78,79,Moldova,"305,977",,"6,980",,"286,951",,"12,046",252,"76,075","1,735","1,857,626","461,862","4,022,040"
79,80,Oman,"303,915",,"4,101",,"299,181",,633,10,"57,656",778,"25,000,000","4,742,787","5,271,162"
80,81,Slovenia,"300,969",,"4,607",,"284,624",,"11,738",79,"144,745","2,216","1,618,621","778,445","2,079,301"
81,82,Bahrain,"275,597",,"1,390",,"273,594",,613,4,"155,144",782,"6,580,669","3,704,516","1,776,391"
82,83,Armenia,"271,205",,"5,529",,"247,553",,"18,123",,"91,306","1,861","1,797,516","605,166","2,970,284"
83,84,Kenya,"251,057",,"5,181",,"243,772",,"2,104",48,"4,542",94,"2,602,818","47,090","55,272,683"
84,85,Bosnia and Herzegovina,"240,094",,"10,863",,"192,218",,"37,013",,"73,765","3,337","1,248,564","383,600","3,254,858"
85,86,Qatar,"237,359",,607,,"235,758",,994,13,"84,535",216,"2,713,874","966,546","2,807,805"
86,87,Zambia,"209,336",,"3,653",,"205,417",,266,19,"10,997",192,"2,502,680","131,471","19,035,943"
87,88,Nigeria,"207,618",,"2,745",,"195,132",,"9,741",11,977,13,"3,090,114","14,534","212,613,046"
88,89,Algeria,"204,490",,"5,850",,"140,155",,"58,485",13,"4,559",130,"230,861","5,147","44,855,427"
89,90,North Macedonia,"194,575",,"6,817",,"180,791",,"6,967",,"93,399","3,272","1,319,879","633,563","2,083,265"
90,91,Norway,"193,275",,871,,"88,952",,"103,452",13,"35,301",159,"7,938,975","1,450,017","5,475,092"
91,92,Botswana,"180,438",,"2,376",,"176,595",,"1,467",1,"74,814",985,"1,770,961","734,280","2,411,833"
92,93,Kyrgyzstan,"179,281",+95,"2,619",+1,"174,019",+66,"2,643",131,"26,916",393,"1,737,541","260,862","6,660,761"
93,94,Uzbekistan,"178,259",+425,"1,269",+3,"173,641",+475,"3,349",23,"5,230",37,"1,377,915","40,426","34,084,809"
94,95,Albania,"174,643",,"2,759",,"164,524",,"7,360",3,"60,771",960,"1,234,808","429,678","2,873,801"
95,96,Latvia,"169,917",,"2,794",,"150,728",,"16,395",66,"91,370","1,502","4,537,156","2,439,780","1,859,658"
96,97,Estonia,"163,803",,"1,394",,"149,321",,"13,088",27,"123,376","1,050","1,973,258","1,486,257","1,327,669"
97,98,Afghanistan,"155,466",,"7,221",,"126,071",,"22,174","1,124","3,883",180,"764,673","19,098","40,039,571"
98,99,Mozambique,"150,963",,"1,922",,"147,850",,"1,191",32,"4,664",59,"917,233","28,341","32,364,335"
99,100,Finland,"145,679",,"1,096",,"46,000",,"98,583",28,"26,241",197,"7,187,505","1,294,658","5,551,662"
100,101,Montenegro,"135,010",,"1,983",,"127,502",,"5,525",,"214,927","3,157","760,564","1,210,767","628,167"
101,102,Zimbabwe,"131,762",,"4,636",,"125,027",,"2,099",12,"8,704",306,"1,433,930","94,727","15,137,515"
102,103,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,025",36,"1,781,277","55,848","31,895,280"
103,104,Namibia,"128,070",,"3,524",,"123,459",,"1,087",11,"49,271","1,356","718,652","276,482","2,599,272"
104,105,Australia,"127,470","+2,390","1,432",+11,"96,234",,"29,804",296,"4,926",55,"39,741,202","1,535,860","25,875,541"
105,106,Uganda,"124,544",,"3,174",,"96,252",,"25,118",236,"2,618",67,"1,718,085","36,118","47,569,223"
106,107,Singapore,"124,157",,153,,"98,028",,"25,976",40,"21,012",26,"20,013,983","3,387,154","5,908,791"
107,108,Cyprus,"119,548",,558,,"90,755",,"28,235",20,"98,109",458,"9,420,908","7,731,403","1,218,525"
108,109,Cambodia,"114,810",+239,"2,506",+24,"107,857",+481,"4,447",,"6,749",147,"2,500,495","146,979","17,012,649"
109,110,El Salvador,"107,664",,"3,368",,"89,968",,"14,328",339,"16,493",516,"1,309,644","200,626","6,527,795"
110,111,Rwanda,"98,599",,"1,304",,"45,498",,"51,797",2,"7,381",98,"2,925,569","218,996","13,359,020"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,973","27,383,080"
112,113,Jamaica,"85,905",,"1,995",,"54,094",,"29,816",33,"28,850",670,"614,262","206,295","2,977,593"
113,114,Maldives,"85,465",,234,,"83,809",,"1,422",23,"154,654",423,"1,524,400","2,758,491","552,621"
114,115,Luxembourg,"79,018",,836,,"76,920",,"1,262",7,"123,678","1,309","3,539,227","5,539,572","638,899"
115,116,Senegal,"73,835",,"1,868",,"71,921",,46,6,"4,267",108,"813,740","47,029","17,302,842"
116,117,Malawi,"61,672",,"2,288",,"56,421",,"2,963",67,"3,122",116,"414,403","20,976","19,756,162"
117,118,Angola,"61,245",,"1,618",,"49,515",,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274"
118,119,Ivory Coast,"60,785",,659,,"58,817",,"1,309",,"2,234",24,"1,042,339","38,313","27,205,898"
119,120,DRC,"57,126",,"1,086",,"30,858",,"25,182",,614,12,"306,299","3,293","93,008,098"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,731",408,"1,279,618","1,416,401","903,429"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,480",,"1,540",,"46,640",,"4,300",22,"37,346","1,096","360,283","256,384","1,405,248"
123,124,Fiji,"51,483",,653,,"47,615",,"3,215",6,"56,906",722,"421,449","465,845","904,698"
124,125,Eswatini,"46,273",,"1,227",,"44,592",,454,10,"39,367","1,044","355,946","302,825","1,175,419"
125,126,Suriname,"44,270",,960,,"27,003",,"16,307",20,"74,616","1,618","135,391","228,197","593,308"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,726","28,592,844"
127,128,French Guiana,"42,543",,286,,"9,995",,"32,262",24,"137,908",927,"407,249","1,320,141","308,489"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,708","1,622","359,082","957,820","374,895"
129,130,French Polynesia,"40,178",,626,,"33,500",,"6,052",21,"141,986","2,212","26,355","93,137","282,971"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,285","45,146,756"
131,132,Cabo Verde,"37,870",,346,,"37,036",,488,23,"67,186",614,"209,870","372,338","563,655"
132,133,Malta,"37,323",,459,,"36,205",,659,1,"84,243","1,036","1,211,456","2,734,429","443,038"
133,134,Syria,"36,713",,"2,332",,"24,435",,"9,946",,"2,035",129,"103,566","5,741","18,039,354"
134,135,Mauritania,"36,387",,784,,"35,129",,474,22,"7,574",163,"475,809","99,035","4,804,471"
135,136,Guyana,"33,566",,835,,"28,935",,"3,796",29,"42,415","1,055","331,225","418,544","791,375"
136,137,Gabon,"32,135",,201,,"27,333",,"4,601",24,"14,019",88,"1,245,868","543,504","2,292,289"
137,138,Guinea,"30,501",,383,,"29,069",,"1,049",24,"2,245",28,"560,520","41,263","13,583,961"
138,139,Laos,"27,607",,24,,"6,558",,"21,025",,"3,726",3,"518,530","69,981","7,409,549"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,888,653"
140,141,Togo,"25,760",,235,,"24,350",,"1,175",,"3,022",28,"525,523","61,648","8,524,619"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,247","12,525,435"
142,143,Papua New Guinea,"22,413",,245,,"19,017",,"3,151",7,"2,446",27,"194,839","21,266","9,161,967"
143,144,Haiti,"22,382",,636,,"19,820",,"1,926",,"1,933",55,"120,507","10,407","11,579,002"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,542","1,050","273,692","672,819","406,784"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,299","1,190","21,504","216,947","99,121"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,219","1,482","149,289","375,083","398,016"
147,148,Lesotho,"21,455",,652,,"11,754",,"9,049",,"9,915",301,"221,548","102,387","2,163,822"
148,149,Somalia,"20,900",,"1,152",,"9,815",,"9,933",,"1,270",70,"234,593","14,257","16,454,739"
149,150,Mayotte,"20,385",,180,,"2,964",,"17,241",,"72,504",640,"176,919","629,256","281,156"
150,151,Timor-Leste,"19,661",,119,,"19,295",,247,,"14,561",88,"169,501","125,529","1,350,292"
151,152,Burundi,"18,825",,38,,773,,"18,014",,"1,526",3,"345,742","28,020","12,339,118"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,809,174"
153,154,Curaçao,"16,777",,168,,"16,285",,324,4,"101,712","1,019","290,931","1,763,795","164,946"
154,155,Taiwan,"16,287",,846,,"15,285",,156,,682,35,"6,636,587","278,012","23,871,574"
155,156,Mauritius,"16,189",,106,,"1,854",,"14,229",,"12,703",83,"358,675","281,435","1,274,451"
156,157,Aruba,"15,626",,169,,"15,291",,166,7,"145,572","1,574","177,885","1,657,180","107,342"
157,158,Mali,"15,450",,553,,"14,373",,524,,736,26,"430,420","20,507","20,989,375"
158,159,Andorra,"15,291",,130,,"15,064",,97,4,"197,502","1,679","193,595","2,500,517","77,422"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,724,621"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,607",36,"188,207","33,076","5,690,181"
161,162,Burkina Faso,"14,458",,195,,"14,012",,251,,668,9,"219,242","10,136","21,629,195"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,097",173,"225,703","224,305","1,006,234"
163,164,Equatorial Guinea,"12,657",,154,,"11,601",,902,1,"8,661",105,"195,087","133,502","1,461,308"
164,165,Hong Kong,"12,262",,213,,"11,946",,103,,"1,619",28,"25,587,465","3,378,220","7,574,244"
165,166,Iceland,"12,147",,33,,"11,674",,440,1,"35,305",96,"1,081,025","3,141,994","344,057"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,065",11,"235,462","20,727","11,360,350"
167,168,Saint Lucia,"11,970",,224,,"10,632",,"1,114",11,"64,810","1,213","81,871","443,279","184,694"
168,169,Channel Islands,"11,843",,98,,"11,455",,290,,"67,329",557,"947,210","5,384,996","175,898"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,310",20,"60,228","12,201","4,936,292"
170,171,Barbados,"10,667",,90,,"8,935",,"1,642",,"37,061",313,"338,510","1,176,109","287,822"
171,172,Gambia,"9,939",,338,,"9,591",,10,3,"3,971",135,"102,510","40,961","2,502,643"
172,173,Yemen,"9,345",,"1,775",,"5,910",,"1,660",23,305,58,"265,253","8,652","30,658,644"
173,174,New Caledonia,"9,100",,196,,55,,"8,849",52,"31,490",678,"42,756","147,953","288,984"
174,175,Brunei,"8,599",,63,,"6,368",,"2,168",32,"19,420",142,"398,274","899,446","442,799"
175,176,Isle of Man,"8,028",,54,,"7,499",,475,1,"93,780",631,"125,320","1,463,933","85,605"
176,177,Eritrea,"6,741",,42,,"6,669",,30,,"1,868",12,"23,693","6,565","3,608,720"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,643","8,182,668"
178,179,Guinea-Bissau,"6,117",,135,,"5,349",,633,4,"3,018",67,"99,393","49,036","2,026,946"
179,180,Niger,"6,093",,204,,"5,790",,99,,241,8,"160,817","6,353","25,314,777"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,113",55,"128,246","24,623","5,208,329"
181,182,Grenada,"5,619",+28,177,+4,"5,078",+26,364,,"49,644","1,564","74,367","657,034","113,186"
182,183,Gibraltar,"5,613",,97,,"5,432",,84,4,"166,667","2,880","368,823","10,951,452","33,678"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,747","1,436","557,923","9,000,936","61,985"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,014","2,675","79,868","2,347,540","34,022"
185,186,Chad,"5,059",,174,,"4,865",,20,,297,10,"147,563","8,669","17,022,674"
186,187,New Zealand,"4,624",+61,28,,"4,140",+24,456,5,924,6,"3,587,240","717,147","5,002,100"
187,188,Sint Maarten,"4,395",,68,,"4,204",,123,10,"101,048","1,563","53,105","1,220,973","43,494"
188,189,Comoros,"4,161",,147,,"3,997",,17,,"4,659",165,,,"893,085"
189,190,St. Vincent Grenadines,"3,965",,33,,"2,532",,"1,400",2,"35,596",296,"79,366","712,518","111,388"
190,191,Dominica,"3,948",,26,,"3,454",,468,,"54,672",360,"79,019","1,094,249","72,213"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,917","1,392","54,303","1,374,655","39,503"
192,193,Antigua and Barbuda,"3,738",,91,,"2,580",,"1,067",9,"37,773",920,"17,674","178,599","98,959"
193,194,Sao Tome and Principe,"3,626",,56,,"2,963",,607,,"16,164",250,"14,689","65,482","224,321"
194,195,Liechtenstein,"3,460",,60,,"3,379",,21,1,"90,417","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,333",,33,,"3,272",,28,2,"84,177",833,"54,960","1,388,054","39,595"
196,197,Turks and Caicos,"2,895",,23,,"2,800",,72,1,"73,511",584,"94,789","2,406,912","39,382"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,382","1,214","82,570","2,708,368","30,487"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,166,806","1,491,322","782,397"
199,200,Saint Kitts and Nevis,"2,361",,17,,"1,308",,"1,036",1,"43,985",317,"45,849","854,165","53,677"
200,201,Caribbean Netherlands,"2,217",,19,,"2,053",,145,,"83,556",716,"23,069","869,446","26,533"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,280",,2,,"1,159",,119,,"26,070",41,"443,000","9,022,587","49,099"
203,204,Cayman Islands,960,,2,,810,,148,,"14,392",30,"136,206","2,042,008","66,702"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,623,,,,563,,60,2,"10,950",,"77,649","1,364,777","56,895"
206,207,Anguilla,544,,1,,477,,66,,"35,853",66,"42,919","2,828,643","15,173"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,499",637,"20,508","1,866,400","10,988"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,495","660,570"
209,210,Falkland Islands,68,,,,67,,1,,"18,847",,"7,643","2,118,348","3,608"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,354","708,227"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,948"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,729","316,241"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,697"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,089"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,554"
222,223,China,"96,398",+24,"4,636",,"91,031",+59,731,1,67,3,"160,000,000","111,163","1,439,323,776"
