,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
23,24,Czechia,"1,679,189",+241,"30,404",,"1,646,941",+14,"1,844",8,"156,465","2,833","35,919,103","3,346,894","10,732,072"
24,25,Chile,"1,638,675",+345,"36,937",+14,"1,595,747",+577,"5,991",687,"84,876","1,913","20,276,691","1,050,240","19,306,720"
25,26,Bangladesh,"1,500,618","+3,357","26,195",+86,"1,425,985","+4,102","48,438","1,446","9,008",157,"8,928,345","53,593","166,593,929"
26,27,Canada,"1,496,839",+582,"26,923",+5,"1,439,058",+815,"30,858",405,"39,260",706,"40,476,190","1,061,633","38,126,352"
27,28,Japan,"1,469,327","+13,638","15,994",+48,"1,231,521","+40,461","221,812","2,110","11,659",127,"21,768,236","172,728","126,026,162"
28,29,Thailand,"1,204,729","+14,666","11,589",+190,"1,021,772","+19,245","171,368","5,174","17,210",166,"8,129,670","116,132","70,003,526"
29,30,Belgium,"1,182,810","+1,858","25,374",+6,"1,100,752","+2,918","56,684",191,"101,544","2,178","18,646,897","1,600,836","11,648,225"
30,31,Pakistan,"1,160,119","+3,838","25,788",+118,"1,039,758","+2,837","94,573","5,542","5,136",114,"17,756,332","78,616","225,862,048"
31,32,Sweden,"1,126,813",,"14,651",,"1,086,096",,"26,066",46,"110,772","1,440","11,757,024","1,155,776","10,172,408"
32,33,Romania,"1,098,765","+1,313","34,570",+31,"1,055,059",+642,"9,136",291,"57,562","1,811","11,495,047","602,202","19,088,372"
33,34,Israel,"1,066,352","+1,687","7,043",,"975,767","+1,979","83,542",719,"114,342",755,"19,256,766","2,064,847","9,326,000"
34,35,Portugal,"1,037,927","+1,908","17,743",+13,"976,097","+3,389","44,087",136,"102,137","1,746","16,995,098","1,672,395","10,162,132"
35,36,Morocco,"856,049",,"12,540",,"787,794",,"55,715","1,299","22,878",335,"8,933,140","238,738","37,418,219"
36,37,Hungary,"812,337",+110,"30,058",+1,"777,445",+211,"4,834",13,"84,339","3,121","6,574,523","682,583","9,631,824"
37,38,Jordan,"796,259",,"10,398",,"774,233",,"11,628",604,"77,152","1,007","9,229,396","894,260","10,320,710"
38,39,Kazakhstan,"789,471","+4,322","9,304",+82,"673,629","+6,533","106,538",221,"41,470",489,"11,575,012","608,017","19,037,318"
39,40,Switzerland,"779,661","+2,702","10,989",+11,"706,721",,"61,951",268,"89,327","1,259","9,766,459","1,118,964","8,728,123"
40,41,Serbia,"762,933","+2,981","7,292",+14,"721,872",+971,"33,769",80,"87,729",839,"5,025,390","577,868","8,696,435"
41,42,Nepal,"762,647","+1,523","10,750",+20,"716,306","+1,786","35,591",,"25,640",361,"3,915,146","131,627","29,744,191"
42,43,UAE,"718,370",+996,"2,041",+2,"705,118","+1,515","11,211",,"71,629",204,"74,776,361","7,455,970","10,029,059"
43,44,Austria,"688,305","+1,229","10,772",,"662,330","+1,141","15,203",130,"75,921","1,188","76,575,848","8,446,402","9,066,091"
44,45,Tunisia,"664,034","+1,282","23,451",+21,"614,150","+3,272","26,433",513,"55,511","1,960","2,591,577","216,648","11,962,155"
45,46,Cuba,"652,855","+6,342","5,303",+84,"612,007","+7,626","35,545",431,"57,680",469,"7,935,443","701,099","11,318,578"
46,47,Lebanon,"601,226",,"8,048",,"553,332",,"39,846",54,"88,547","1,185","4,759,054","700,903","6,789,891"
47,48,Greece,"587,964","+3,628","13,622",+22,"536,859","+3,254","37,483",344,"56,732","1,314","15,520,137","1,497,529","10,363,828"
48,49,Georgia,"549,811","+4,778","7,408",+79,"493,414","+4,753","48,989",,"138,134","1,861","8,038,258","2,019,529","3,980,263"
49,50,Saudi Arabia,"544,449",+224,"8,545",+6,"532,850",+338,"3,054",907,"15,361",241,"27,445,781","774,374","35,442,556"
50,51,Ecuador,"501,201",,"32,244",,"443,880",,"25,077",759,"27,916","1,796","1,765,543","98,338","17,953,732"
51,52,Bolivia,"490,467",+411,"18,429",+18,"434,472","+1,119","37,566",220,"41,363","1,554","2,282,032","192,451","11,857,725"
52,53,Belarus,"481,532","+1,168","3,780",+12,"474,300","+1,026","3,452",,"50,979",400,"7,797,000","825,454","9,445,709"
53,54,Guatemala,"465,799",,"11,886",,"403,038",,"50,875",5,"25,454",650,"2,180,955","119,180","18,299,631"
54,55,Vietnam,"462,096","+12,607","11,064",,"238,860","+10,044","212,172",,"4,698",112,"16,083,797","163,527","98,355,368"
55,56,Costa Rica,"461,145",,"5,492",,"370,724",,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122"
56,57,Paraguay,"458,455",,"15,742",,"437,092",,"5,621",116,"63,373","2,176","1,774,261","245,260","7,234,194"
57,58,Panama,"457,037",,"7,054",,"442,093",,"7,890",108,"104,025","1,606","3,657,722","832,526","4,393,524"
58,59,Bulgaria,"453,689",,"18,840",,"405,095",,"29,754",301,"65,871","2,735","4,199,250","609,684","6,887,579"
59,60,Sri Lanka,"440,302","+4,221","9,185",+194,"374,156","+2,164","56,961",,"20,462",427,"4,855,036","225,631","21,517,565"
60,61,Azerbaijan,"424,891","+3,788","5,636",+44,"366,126","+3,228","53,129",,"41,472",550,"4,461,937","435,512","10,245,276"
61,62,Kuwait,"409,736",,"2,418",,"404,855",,"2,463",88,"94,326",557,"3,774,138","868,853","4,343,817"
62,63,Myanmar,"399,282","+3,399","15,389",+102,"311,952",,"71,941",,"7,282",281,"3,614,101","65,911","54,833,429"
63,64,Slovakia,"394,923",+132,"12,548",,"381,062",+74,"1,313",14,"72,294","2,297","3,319,411","607,648","5,462,716"
64,65,Uruguay,"384,778",,"6,029",,"377,659",,"1,090",13,"110,324","1,729","3,325,594","953,515","3,487,719"
65,66,Croatia,"373,998",+668,"8,334",+3,"362,450",+465,"3,214",53,"91,760","2,045","2,543,996","624,169","4,075,812"
66,67,Ireland,"352,447","+1,382","5,092",,"296,982","+1,098","50,373",54,"70,464","1,018","6,415,912","1,282,721","5,001,797"
67,68,Dominican Republic,"350,173",+156,"4,008",+1,"341,187",+193,"4,978",136,"31,909",365,"1,955,059","178,151","10,974,181"
68,69,Denmark,"345,693",+843,"2,584",+4,"330,463","+1,095","12,646",21,"59,439",444,"81,084,839","13,941,917","5,815,903"
69,70,Palestine,"342,282","+2,466","3,680",+5,"318,298",+742,"20,304",50,"65,337",702,"2,170,647","414,347","5,238,712"
70,71,Honduras,"338,757","+1,180","8,850",+11,"106,847",+250,"223,060",654,"33,583",877,"976,655","96,821","10,087,260"
71,72,Venezuela,"334,343",,"4,010",,"319,010",,"11,323",681,"11,797",141,"3,359,014","118,516","28,342,238"
72,73,Libya,"308,972","+1,501","4,247",+34,"220,468",+964,"84,257",,"44,267",608,"1,523,109","218,220","6,979,679"
73,74,Ethiopia,"306,810",,"4,660",,"276,078",,"26,072",600,"2,594",39,"3,230,986","27,321","118,259,487"
74,75,Oman,"302,300",+61,"4,064",+1,"291,904",+183,"6,332",54,"57,505",773,"1,550,000","294,849","5,256,923"
75,76,Lithuania,"298,825",+646,"4,561",+6,"280,597",+954,"13,667",103,"111,583","1,703","4,423,864","1,651,893","2,678,057"
76,77,Egypt,"288,162",,"16,727",,"238,580",,"32,855",90,"2,756",160,"3,068,679","29,345","104,571,036"
77,78,Bahrain,"272,453",,"1,388",,"270,091",,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890"
78,79,Moldova,"267,526",+322,"6,401",+4,"257,434",+178,"3,691",129,"66,498","1,591","1,572,063","390,763","4,023,060"
79,80,Slovenia,"267,198",+538,"4,450",+1,"257,367",+317,"5,381",15,"128,506","2,140","1,447,117","695,974","2,079,270"
80,81,S. Korea,"251,421","+1,370","2,285",+1,"221,701","+1,343","27,435",409,"4,899",45,"13,094,718","255,156","51,320,474"
81,82,Armenia,"242,135",+524,"4,844",+14,"227,026",+361,"10,265",,"81,536","1,631","1,540,436","518,721","2,969,680"
82,83,Kenya,"235,298",,"4,720",,"222,357",,"8,221",149,"4,267",86,"2,367,077","42,926","55,142,937"
83,84,Qatar,"232,744",+173,602,,"229,523",+277,"2,619",24,"82,892",214,"2,504,644","892,029","2,807,805"
84,85,Bosnia and Herzegovina,"213,853",+474,"9,803",+11,"192,218",,"11,832",,"65,658","3,010","1,141,029","350,323","3,257,076"
85,86,Mongolia,"213,820","+2,740",937,+6,"193,106","+2,287","19,777",192,"64,028",281,"3,647,780","1,092,313","3,339,500"
86,87,Zambia,"206,327",+182,"3,602",+3,"201,124",+172,"1,601",101,"10,871",190,"2,275,267","119,881","18,979,457"
87,88,Algeria,"195,574",,"5,240",,"133,037",,"57,297",41,"4,369",117,"230,861","5,157","44,768,775"
88,89,Nigeria,"191,805",,"2,455",,"178,492",,"10,858",11,905,12,"2,727,834","12,864","212,052,977"
89,90,Kyrgyzstan,"175,734",+145,"2,528",+4,"169,777",+360,"3,429",131,"26,430",380,"1,640,150","246,677","6,648,986"
90,91,North Macedonia,"175,624",,"5,901",,"155,646",,"14,077",,"84,302","2,833","1,152,327","553,132","2,083,275"
91,92,Norway,"159,258",+869,814,,"88,952",,"69,492",11,"29,112",149,"7,177,604","1,312,065","5,470,465"
92,93,Botswana,"156,927",,"2,261",,"148,519",,"6,147",1,"65,206",939,"1,645,029","683,539","2,406,634"
93,94,Uzbekistan,"156,394",+755,"1,082",+7,"148,590",+687,"6,722",23,"4,596",32,"1,377,915","40,489","34,031,776"
94,95,Afghanistan,"153,260",+40,"7,123",+5,"110,149",+183,"35,988","1,124","3,837",178,"751,708","18,819","39,943,522"
95,96,Albania,"146,387","+1,054","2,498",+3,"133,801",+469,"10,088",3,"50,932",869,"1,053,965","366,706","2,874,143"
96,97,Mozambique,"146,316",+263,"1,864",+11,"133,574","+1,177","10,878",32,"4,534",58,"850,627","26,361","32,268,263"
97,98,Latvia,"142,637",+237,"2,578",+5,"137,608",,"2,451",21,"76,607","1,385","3,518,298","1,889,605","1,861,922"
98,99,Estonia,"141,956",+358,"1,292",+1,"133,538",+95,"7,126",15,"106,929",973,"1,753,383","1,320,744","1,327,572"
99,100,Finland,"127,182",+617,"1,018",,"46,000",,"80,164",20,"22,913",183,"6,565,767","1,182,867","5,550,724"
100,101,Namibia,"125,046",+146,"3,375",+3,"118,898",+59,"2,773",37,"48,201","1,301","660,118","254,456","2,594,236"
101,102,Zimbabwe,"124,581",,"4,416",,"112,399",,"7,766",12,"8,243",292,"1,264,387","83,657","15,113,858"
102,103,Uganda,"119,915",+90,"3,012",+6,"95,578",+71,"21,325",386,"2,529",64,"1,579,638","33,318","47,410,587"
103,104,Ghana,"118,266",,"1,017",,"110,225",,"7,024",54,"3,716",32,"1,598,732","50,236","31,824,250"
104,105,Montenegro,"115,385",+598,"1,724",+4,"105,356",+543,"8,305",11,"183,688","2,745","623,141","992,013","628,158"
105,106,Cyprus,"113,875",+287,503,+2,"90,755",,"22,617",58,"93,527",413,"9,366,973","7,693,195","1,217,566"
106,107,El Salvador,"94,060",,"2,918",+9,"79,740",,"11,402",145,"14,417",447,"1,204,834","184,671","6,524,225"
107,108,Cambodia,"93,055",+439,"1,903",+11,"88,786",+343,"2,366",,"5,478",112,"2,104,643","123,895","16,987,356"
108,109,Rwanda,"87,131",,"1,083",,"45,297",,"40,751",36,"6,539",81,"2,434,988","182,754","13,323,824"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642"
110,111,Maldives,"80,960",,226,,"79,012",,"1,722",18,"146,779",410,"1,341,755","2,432,571","551,579"
111,112,Luxembourg,"75,760",+88,830,,"73,932",+5,998,7,"118,786","1,301","3,418,489","5,359,939","637,785"
112,113,Senegal,"72,805",+52,"1,765",+5,"62,014",+549,"9,026",31,"4,219",102,"740,048","42,890","17,254,453"
113,114,Jamaica,"68,131",+729,"1,518",+8,"48,309",+123,"18,304",60,"22,892",510,"548,196","184,194","2,976,183"
114,115,Singapore,"67,620",+161,55,,"66,174",+42,"1,391",5,"11,454",9,"17,773,017","3,010,453","5,903,769"
115,116,Malawi,"60,386",,"2,168",,"47,640",,"10,578",285,"3,065",110,"385,309","19,557","19,701,959"
116,117,Ivory Coast,"55,518",,436,,"53,675",,"1,407",,"2,046",16,"888,751","32,754","27,134,294"
117,118,DRC,"54,863",,"1,059",,"30,858",,"22,946",,592,11,"306,299","3,304","92,709,178"
118,119,Australia,"53,856","+1,244","1,006",+4,"33,571",,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217"
119,120,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,929",368,"173,764","192,487","902,732"
120,121,Angola,"47,331",,"1,210",,"43,322",,"2,799",8,"1,390",36,"830,836","24,402","34,048,015"
121,122,Fiji,"46,716",+505,496,+7,"26,761",+810,"19,459",39,"51,678",549,"374,812","414,620","903,989"
122,123,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,566","400,204"
123,124,Trinidad and Tobago,"44,606",,"1,285",,"38,889",,"4,432",22,"31,754",915,"307,667","219,018","1,404,754"
124,125,Eswatini,"43,054",,"1,094",,"34,125",,"7,835",10,"36,670",932,"315,897","269,053","1,174,107"
125,126,Madagascar,"42,869",+4,956,,"41,297",+2,616,9,"1,503",34,"243,042","8,523","28,514,790"
126,127,French Polynesia,"40,178",,423,,"33,500",,"6,255",55,"142,075","1,496","26,355","93,195","282,794"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,298","45,034,568"
128,129,Malta,"36,171",+48,441,+1,"34,678",+25,"1,052",1,"81,667",996,"1,190,315","2,687,487","442,910"
129,130,Cabo Verde,"35,283",,310,,"34,186",,787,23,"62,670",551,"208,220","369,843","562,995"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,938","1,080","315,249","840,828","374,927"
131,132,French Guiana,"34,775",,217,,"9,995",,"24,563",26,"113,038",705,"361,558","1,175,263","307,640"
132,133,Mauritania,"33,432",,711,,"30,241",,"2,480",16,"6,978",148,"441,518","92,154","4,791,069"
133,134,Guinea,"29,400",,335,,"27,220",,"1,845",24,"2,171",25,"534,667","39,474","13,544,888"
134,135,Suriname,"28,967",,718,,"24,246",,"4,003",12,"48,870","1,211","103,245","174,184","592,734"
135,136,Syria,"27,779",,"2,007",,"22,451",,"3,321",,"1,544",112,"103,566","5,756","17,992,756"
136,137,Gabon,"25,819",,165,,"25,565",,89,6,"11,292",72,"1,078,893","471,847","2,286,533"
137,138,Guyana,"25,403",,613,,"22,913",,"1,877",31,"32,117",775,"265,731","335,960","790,961"
138,139,Togo,"21,261",,185,,"16,723",,"4,353",,"2,500",22,"461,961","54,327","8,503,357"
139,140,Haiti,"20,896",,586,,"17,926",,"2,384",,"1,807",51,"107,702","9,314","11,563,814"
140,141,Seychelles,"19,976",,104,,"19,362",,510,,"201,668","1,050","21,504","217,094","99,054"
141,142,Mayotte,"19,780",,175,,"2,964",,"16,641",1,"70,533",624,"176,919","630,873","280,435"
142,143,Bahamas,"18,139",,354,,"14,665",,"3,120",15,"45,621",890,"133,155","334,892","397,606"
143,144,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,500","9,143,416"
144,145,Somalia,"17,399",,969,,"8,460",,"7,970",,"1,061",59,"199,357","12,151","16,406,094"
145,146,Tajikistan,"16,817",,124,,"16,660",,33,,"1,719",13,,,"9,785,705"
146,147,Timor-Leste,"16,682",+167,67,+3,"12,116",+239,"4,499",,"12,380",50,"169,501","125,785","1,347,543"
147,148,Belize,"16,220",,359,,"14,774",,"1,087",3,"39,951",884,"220,324","542,678","405,994"
148,149,Taiwan,"15,995",+4,835,+1,"14,944",+3,216,,670,35,"5,003,243","209,631","23,866,877"
149,150,Curaçao,"15,263",,143,,"14,706",,414,4,"92,574",867,"236,424","1,433,976","164,873"
150,151,Andorra,"15,033",+1,130,,"14,854",+6,49,7,"194,202","1,679","193,595","2,500,937","77,409"
151,152,Laos,"15,015",+199,14,,"5,040",,"9,961",,"2,030",2,"377,345","51,006","7,398,006"
152,153,Mali,"14,873",,539,,"14,099",,235,,711,26,"381,596","18,236","20,925,368"
153,154,Aruba,"14,508",,139,,"13,808",,561,14,"135,219","1,296","177,885","1,657,937","107,293"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,822","2,161,968"
155,156,Burkina Faso,"13,768",,171,,"13,527",,70,,638,8,"211,697","9,816","21,566,319"
156,157,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,163","5,675,293"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,381","12,490,614"
158,159,Hong Kong,"12,113",+2,212,,"11,791",+5,110,,"1,601",28,"23,570,776","3,114,694","7,567,605"
159,160,Burundi,"11,994",,38,,773,,"11,183",,975,3,"345,742","28,109","12,300,246"
160,161,Djibouti,"11,750",+3,157,,"11,549",+6,44,,"11,695",156,"206,601","205,642","1,004,663"
161,162,South Sudan,"11,427",,120,,"10,948",,359,,"1,007",11,"212,924","18,766","11,346,012"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,287",20,"60,228","12,224","4,927,104"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,716,009"
164,165,Iceland,"10,705",,33,,"9,850",,822,14,"31,136",96,"971,372","2,825,275","343,815"
165,166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,673",541,"809,829","4,608,554","175,723"
166,167,Mauritius,"10,196",,29,,"1,854",,"8,313",,"8,002",23,"358,675","281,486","1,274,221"
167,168,Gambia,"9,698",,319,,"9,283",,96,3,"3,887",128,"101,817","40,805","2,495,194"
168,169,Equatorial Guinea,"9,326",,124,,"8,860",,342,1,"6,404",85,"195,087","133,966","1,456,245"
169,170,Saint Lucia,"8,155",,103,,"6,072",,"1,980",4,"44,176",558,"69,121","374,433","184,602"
170,171,Yemen,"7,869",+40,"1,472",+3,"4,837",+24,"1,560",23,257,48,"253,032","8,273","30,586,686"
171,172,Isle of Man,"6,676",+23,38,,"6,046",,592,1,"78,031",444,"83,753","978,926","85,556"
172,173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,355"
173,174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,685","8,164,906"
174,175,Niger,"5,849",+6,199,+1,"5,538",+8,112,,232,8,"143,020","5,671","25,218,428"
175,176,Guinea-Bissau,"5,766",,117,,"4,780",,869,4,"2,852",58,"91,371","45,192","2,021,849"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,685","5,195,303"
177,178,Gibraltar,"5,342",,97,,"5,161",,84,2,"158,615","2,880","335,900","9,973,574","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Chad,"4,991",,174,,"4,810",,7,,294,10,"138,980","8,189","16,970,953"
180,181,Barbados,"4,968",+37,50,+1,"4,652",,266,,"17,263",174,"259,396","901,357","287,784"
181,182,Comoros,"4,065",,147,,"3,901",,17,,"4,562",165,,,"891,056"
182,183,Sint Maarten,"3,679",,51,,"3,348",,280,14,"84,690","1,174","41,509","955,526","43,441"
183,184,New Zealand,"3,569",+50,26,,"2,892",+2,651,5,714,5,"2,984,428","596,635","5,002,100"
184,185,Liechtenstein,"3,273",+7,59,,"3,177",+11,37,3,"85,557","1,542","49,126","1,284,172","38,255"
185,186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430"
186,187,Monaco,"3,188",,33,,"3,082",,73,6,"80,576",834,"54,960","1,389,107","39,565"
187,188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,864",532,"454,943","7,336,607","62,010"
188,189,Brunei,"2,712",+71,9,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,994","442,342"
189,190,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,387",509,"94,789","2,410,401","39,325"
190,191,Sao Tome and Principe,"2,608",+15,37,,"2,428",+3,143,,"11,649",165,"14,689","65,613","223,875"
191,192,Bhutan,"2,596",+1,3,,"2,569",,24,,"3,322",4,"798,573","1,021,888","781,468"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465"
193,194,St. Vincent Grenadines,"2,336",,12,,"2,301",,23,2,"20,979",108,"67,113","602,727","111,349"
194,195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,570",641,"20,707","781,219","26,506"
195,196,Antigua and Barbuda,"1,713",,44,,"1,348",,321,9,"17,326",445,"17,409","176,080","98,870"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,701,961"
199,200,Saint Kitts and Nevis,"1,091",+38,3,,623,+2,465,1,"20,341",56,"29,973","558,822","53,636"
200,201,Faeroe Islands,"1,001",+1,2,,993,+1,6,,"20,396",41,"409,000","8,333,503","49,079"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,680,,2,,665,,13,,"10,207",30,"126,859","1,904,275","66,618"
203,204,Grenada,461,,2,,193,,266,,"4,075",18,"59,229","523,553","113,129"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,418",636,"20,508","1,862,670","11,010"
205,206,Greenland,334,+1,,,259,,75,2,"5,872",,"57,192","1,005,415","56,884"
206,207,Anguilla,217,,,,179,,38,,"14,316",,"38,936","2,568,677","15,158"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,439","288,684"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,603"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,381"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,338"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,911","315,454"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,654"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,945"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,422"
222,223,China,"94,879",+37,"4,636",,"89,145",+114,"1,098",6,66,3,"160,000,000","111,163","1,439,323,776"
