,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
59,60,Myanmar,"492,509",+925,"18,491",+26,"445,748","+1,008","28,270",,"8,973",337,"4,700,777","85,647","54,885,166"
60,61,Panama,"471,060",,"7,303",,"461,441",,"2,316",49,"106,982","1,659","4,011,025","910,938","4,403,182"
61,62,Paraguay,"460,646",,"16,229",,"444,128",,289,13,"63,567","2,240","1,876,965","259,012","7,246,640"
62,63,Slovakia,"449,775","+3,470","12,886",+3,"409,731","+1,679","27,158",236,"82,330","2,359","3,826,967","700,513","5,463,091"
63,64,Croatia,"439,447","+3,258","8,985",+17,"415,162","+1,658","15,300",135,"107,913","2,206","3,014,840","740,340","4,072,235"
64,65,Ireland,"425,725","+2,465","5,369",,"373,997","+1,429","46,359",90,"84,981","1,072","7,897,226","1,576,409","5,009,629"
65,66,Palestine,"420,154",,"4,343",,"404,794",,"11,017",58,"79,944",826,"2,597,872","494,305","5,255,605"
66,67,Kuwait,"412,449",,"2,459",,"409,490",,500,6,"94,755",565,"4,654,108","1,069,223","4,352,794"
67,68,Venezuela,"396,477",,"4,763",,"376,877",,"14,837",681,"13,995",168,"3,359,014","118,564","28,330,841"
68,69,Uruguay,"391,700",,"6,069",,"383,967",,"1,664",21,"112,253","1,739","3,745,627","1,073,422","3,489,425"
69,70,Lithuania,"382,454","+2,939","5,571",+20,"339,594","+2,207","37,289",239,"143,096","2,084","5,411,067","2,024,569","2,672,701"
70,71,Dominican Republic,"374,722",+793,"4,100",+3,"364,203",+623,"6,419",234,"34,098",373,"2,167,853","197,264","10,989,625"
71,72,Honduras,"373,838",+249,"10,182",+12,"115,022",+350,"248,634",177,"36,978","1,007","1,078,735","106,703","10,109,658"
72,73,Denmark,"373,803","+1,270","2,696",,"360,119",+652,"10,988",16,"64,241",463,"85,074,419","14,620,627","5,818,794"
73,74,Ethiopia,"361,027",,"6,316",,"331,267",,"23,444",518,"3,042",53,"3,630,744","30,597","118,665,294"
74,75,Libya,"352,881",+689,"4,982",+20,"286,440","+1,457","61,459",,"50,462",712,"1,757,954","251,389","6,992,957"
75,76,S. Korea,"348,969","+1,440","2,725",+16,"320,317","+2,562","25,927",342,"6,799",53,"15,437,387","300,767","51,326,723"
76,77,Mongolia,"346,455","+1,719","1,626",+19,"313,256",,"31,573",192,"103,512",486,"4,030,048","1,204,075","3,347,007"
77,78,Moldova,"323,469",,"7,386",,"302,147",,"13,936",285,"80,430","1,837","1,946,058","483,885","4,021,734"
78,79,Egypt,"321,967",,"18,151",,"271,792",,"32,024",90,"3,071",173,"3,693,367","35,227","104,845,675"
79,80,Slovenia,"316,138","+1,965","4,669",+8,"295,420",+832,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311"
80,81,Oman,"304,116",,"4,107",,"299,492",,517,7,"57,648",779,"25,000,000","4,738,947","5,275,434"
81,82,Armenia,"291,052","+2,146","5,944",+42,"258,486","+1,134","26,622",,"97,982","2,001","1,958,792","659,423","2,970,465"
82,83,Bahrain,"276,395",,"1,392",,"274,354",,649,3,"155,423",783,"6,763,961","3,803,523","1,778,341"
83,84,Kenya,"252,375",,"5,238",,"245,882",,"1,255",32,"4,563",95,"2,657,001","48,037","55,311,606"
84,85,Bosnia and Herzegovina,"247,958",+776,"11,322",+39,"192,218",,"44,418",,"76,196","3,479","1,281,963","393,942","3,254,192"
85,86,Qatar,"238,359",+88,608,,"236,776",+68,975,11,"84,892",217,"2,782,914","991,135","2,807,805"
86,87,Nigeria,"209,960",,"2,850",,"198,026",,"9,084",11,987,13,"3,142,971","14,771","212,781,067"
87,88,Zambia,"209,610",+21,"3,658",,"205,768",+22,184,10,"11,001",192,"2,563,656","134,555","19,052,889"
88,89,Algeria,"205,599",,"5,881",,"141,017",,"58,701",16,"4,581",131,"230,861","5,144","44,881,423"
89,90,Norway,"199,195",+286,894,+1,"88,952",,"109,349",13,"36,373",163,"8,039,152","1,467,941","5,476,480"
90,91,North Macedonia,"198,646",,"7,012",,"185,660",,"5,974",,"95,353","3,366","1,354,533","650,198","2,083,262"
91,92,Latvia,"197,389","+3,133","2,992",+25,"163,770","+1,742","30,627",153,"106,181","1,609","4,769,455","2,565,631","1,858,979"
92,93,Botswana,"184,919",,"2,396",,"181,187",,"1,336",1,"76,622",993,"1,804,128","747,548","2,413,393"
93,94,Uzbekistan,"182,819",+398,"1,300",+3,"178,695",+376,"2,824",23,"5,361",38,"1,377,915","40,407","34,100,719"
94,95,Albania,"180,623",+594,"2,863",+8,"171,034",+304,"6,726",3,"62,854",996,"1,276,392","444,163","2,873,699"
95,96,Kyrgyzstan,"180,348",+125,"2,647",+4,"174,934",+59,"2,767",131,"27,062",397,"1,757,194","263,673","6,664,293"
96,97,Estonia,"178,610","+1,324","1,449",+5,"156,637",+200,"20,524",39,"134,526","1,091","2,065,689","1,555,843","1,327,698"
97,98,Singapore,"162,026",,280,,"132,892",,"28,854",61,"27,414",47,"20,667,026","3,496,783","5,910,297"
98,99,Afghanistan,"155,931",+40,"7,252",+3,"127,460",+95,"21,219","1,124","3,892",181,"769,098","19,195","40,068,385"
99,100,Australia,"154,489","+2,546","1,611",+21,"119,295",,"33,583",312,"5,968",62,"41,907,968","1,618,991","25,885,238"
100,101,Finland,"153,156",+449,"1,139",+6,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,809","5,551,944"
101,102,Mozambique,"151,174",,"1,927",,"148,611",,636,32,"4,667",59,"931,130","28,745","32,393,157"
102,103,Montenegro,"139,963",+475,"2,057",+3,"133,233",+833,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170"
103,104,Zimbabwe,"132,540",,"4,662",,"126,776",,"1,102",12,"8,752",308,"1,476,125","97,469","15,144,611"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,250","31,916,589"
105,106,Namibia,"128,414",,"3,544",,"124,000",,870,5,"49,375","1,363","736,211","283,073","2,600,782"
106,107,Uganda,"125,537",+111,"3,194",+2,"96,469",+12,"25,874",207,"2,636",67,"1,768,664","37,144","47,616,813"
107,108,Cyprus,"121,274",,567,,"90,755",,"29,952",22,"99,502",465,"9,420,908","7,729,576","1,218,813"
108,109,Cambodia,"117,500",+148,"2,715",+11,"112,383",+327,"2,402",,"6,904",160,"2,577,333","151,428","17,020,238"
109,110,El Salvador,"112,290",+293,"3,544",+12,"94,069",,"14,677",346,"17,199",543,"1,347,189","206,344","6,528,865"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,922","27,404,811"
111,112,Rwanda,"99,288",,"1,316",,"45,510",,"52,462",3,"7,426",98,"3,024,785","226,244","13,369,578"
112,113,Jamaica,"87,970",+173,"2,153",+20,"56,271",+165,"29,546",23,"29,540",723,"630,456","211,703","2,978,016"
113,114,Maldives,"86,550",,240,,"84,918",,"1,392",23,"156,529",434,"1,570,360","2,840,055","552,933"
114,115,Luxembourg,"80,603",+141,842,,"78,173",+160,"1,588",5,"126,093","1,317","3,571,354","5,586,927","639,234"
115,116,Senegal,"73,880",+4,"1,876",,"71,987",+2,17,4,"4,266",108,"828,345","47,833","17,317,358"
116,117,Angola,"63,567",,"1,685",,"52,390",,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952"
117,118,Malawi,"61,745",,"2,296",,"57,051",,"2,398",67,"3,123",116,"421,002","21,292","19,772,423"
118,119,Ivory Coast,"61,139",,689,,"59,666",,784,,"2,245",25,"1,066,678","39,177","27,227,379"
119,120,DRC,"57,402",,"1,091",,"50,930",,"5,381",,617,12,"306,299","3,290","93,097,773"
120,121,Trinidad and Tobago,"54,881",,"1,629",,"48,892",,"4,360",22,"39,050","1,159","378,161","269,078","1,405,396"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,243",412,"1,279,618","1,416,072","903,639"
122,123,Guadeloupe,"54,350",,736,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,977",+47,673,+10,"48,915",+479,"2,389",1,"57,439",744,"434,351","479,994","904,910"
124,125,Suriname,"47,677",,"1,048",,"29,409",,"17,220",16,"80,335","1,766","143,082","241,090","593,480"
125,126,Eswatini,"46,380",,"1,238",,"44,998",,144,10,"39,445","1,053","364,973","310,401","1,175,812"
126,127,French Guiana,"43,938",,298,,"9,995",,"33,645",23,"142,312",965,"420,456","1,361,827","308,744"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,719","28,616,261"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885"
129,130,Syria,"40,630",,"2,467",,"25,390",,"12,773",,"2,251",137,"103,566","5,737","18,053,333"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,960","2,244","26,355","93,119","283,024"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,281","45,180,413"
132,133,Cabo Verde,"38,098",,347,,"37,380",,371,23,"67,567",615,"211,025","374,255","563,853"
133,134,Malta,"37,533",+10,459,,"36,429",+23,645,3,"84,710","1,036","1,211,456","2,734,195","443,076"
134,135,Mauritania,"36,820",,791,,"35,586",,443,22,"7,657",165,"483,736","100,600","4,808,492"
135,136,Guyana,"34,800",,887,,"30,372",,"3,541",21,"43,967","1,121","343,392","433,850","791,499"
136,137,Laos,"34,518",+520,49,,"6,558",,"27,911",,"4,656",7,"586,755","79,152","7,413,012"
137,138,Gabon,"34,281",,219,,"28,179",,"5,883",23,"14,944",95,"1,291,703","563,075","2,294,015"
138,139,Guinea,"30,605",,385,,"29,298",,922,24,"2,251",28,"564,291","41,505","13,595,683"
139,140,Papua New Guinea,"26,731",+577,329,+4,"23,413",+347,"2,989",7,"2,916",36,"207,207","22,602","9,167,532"
140,141,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,944,660"
141,142,Togo,"25,950",,240,,"25,423",,287,,"3,042",28,"538,206","63,088","8,530,997"
142,143,Belize,"25,244",,473,,"22,000",,"2,771",10,"62,021","1,162","295,778","726,690","407,021"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,206","12,535,881"
144,145,Haiti,"23,406",,658,,"20,149",,"2,599",,"2,021",57,"120,507","10,403","11,583,559"
145,146,Bahamas,"22,154",,630,,"20,153",,"1,371",15,"55,644","1,582","153,310","385,067","398,139"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,928","1,200","21,504","216,903","99,141"
147,148,Lesotho,"21,575",+5,656,+1,"12,164",+47,"8,755",,"9,968",303,"231,821","107,107","2,164,378"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,291",72,"239,292","14,530","16,469,333"
149,150,Mayotte,"20,464",,182,,"2,964",,"17,318",,"72,729",647,"176,919","628,773","281,372"
150,151,Burundi,"19,867",+48,38,,773,,"19,056",,"1,609",3,"345,742","27,994","12,350,780"
151,152,Timor-Leste,"19,759",+10,120,,"19,572",+16,67,,"14,624",89,"169,501","125,453","1,351,116"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,816,214"
153,154,Curaçao,"16,984",,172,,"16,617",,195,4,"102,953","1,043","298,940","1,812,109","164,968"
154,155,Mauritius,"16,951",,145,,"1,854",,"14,952",,"13,300",114,"358,675","281,420","1,274,520"
155,156,Congo,"16,408",,239,,"12,421",,"3,748",,"2,881",42,"188,207","33,050","5,694,648"
156,157,Taiwan,"16,357",+8,846,,"15,398",+10,113,,685,35,"7,126,348","298,511","23,872,983"
157,158,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,727,204"
158,159,Aruba,"15,779",,171,,"15,452",,156,7,"146,977","1,593","177,885","1,656,948","107,357"
159,160,Mali,"15,741",,558,,"14,524",,659,,749,27,"443,473","21,109","21,008,577"
160,161,Andorra,"15,404",+22,130,,"15,182",+14,92,4,"198,951","1,679","193,595","2,500,387","77,426"
161,162,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,294","21,648,057"
162,163,Barbados,"14,326",,124,,"9,919",,"4,283",,"49,772",431,"367,365","1,276,309","287,834"
163,164,Djibouti,"13,436",+13,181,,"13,175",+14,80,,"13,347",180,"233,081","231,529","1,006,705"
164,165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,953",111,"195,087","133,363","1,462,827"
165,166,Iceland,"12,827",,33,,"12,179",,615,,"37,274",96,"1,114,623","3,238,969","344,129"
166,167,Channel Islands,"12,531",,99,,"11,838",,594,,"71,219",563,"973,750","5,534,211","175,951"
167,168,Saint Lucia,"12,331",,238,,"11,677",,416,7,"66,755","1,288","84,461","457,236","184,721"
168,169,Hong Kong,"12,314",+2,213,,"12,012",+6,89,,"1,625",28,"26,215,150","3,460,182","7,576,235"
169,170,South Sudan,"12,279",,133,,"11,889",,257,2,"1,080",12,"245,170","21,573","11,364,652"
170,171,Brunei,"11,672",+130,79,,"9,091",+217,"2,502",18,"26,351",178,"465,058","1,049,944","442,936"
171,172,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,194","4,939,048"
172,173,New Caledonia,"10,388",+83,252,+5,55,,"10,081",45,"35,935",872,"42,756","147,907","289,074"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,378","2,504,878"
174,175,Yemen,"9,650",+15,"1,835",+4,"6,145",+2,"1,670",23,315,60,"265,253","8,646","30,680,231"
175,176,Isle of Man,"9,040",+109,57,,"8,156",,827,1,"105,584",666,"128,771","1,504,000","85,619"
176,177,Eritrea,"6,788",,45,,"6,703",+9,40,,"1,880",12,"23,693","6,563","3,610,330"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,630","8,187,997"
178,179,Niger,"6,227",,206,,"5,902",,119,,246,8,"167,315","6,602","25,343,682"
179,180,Guinea-Bissau,"6,131",,141,,"5,407",,583,,"3,022",70,"101,418","49,997","2,028,475"
180,181,Gibraltar,"5,842",+18,98,,"5,557",+33,187,3,"173,466","2,910","379,429","11,266,376","33,678"
181,182,Liberia,"5,811",,287,,"5,458",,66,2,"1,115",55,"128,246","24,605","5,212,237"
182,183,Grenada,"5,795",+5,194,+1,"5,469",+6,132,,"51,191","1,714","78,536","693,763","113,203"
183,184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
185,186,New Zealand,"5,449",+134,28,,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,691","17,038,190"
187,188,St. Vincent Grenadines,"4,786",,56,,"2,974",,"1,756",2,"42,963",503,"84,787","761,111","111,399"
188,189,Sint Maarten,"4,468",,75,,"4,347",,46,10,"102,689","1,724","53,105","1,220,524","43,510"
189,190,Dominica,"4,465",,30,,"4,070",,365,,"61,826",415,"86,865","1,202,800","72,219"
190,191,Comoros,"4,200",+3,147,,"4,034",+5,19,,"4,700",164,,,"893,693"
191,192,Antigua and Barbuda,"3,994",+10,97,,"3,352",+61,545,9,"40,349",980,"17,674","178,551","98,986"
192,193,Saint Martin,"3,850",,55,,"1,399",,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524"
193,194,Sao Tome and Principe,"3,691",+2,56,,"3,174",+7,461,,"16,444",249,"14,689","65,443","224,454"
194,195,Liechtenstein,"3,521",+8,60,,"3,415",+3,46,1,"92,002","1,568","49,126","1,283,635","38,271"
195,196,Monaco,"3,387",,34,,"3,300",,53,2,"85,520",858,"54,960","1,387,704","39,605"
196,197,Turks and Caicos,"2,948",,23,,"2,866",,59,1,"74,824",584,"94,789","2,405,873","39,399"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493"
198,199,Saint Kitts and Nevis,"2,619",+28,21,,"2,214",+32,384,1,"48,781",391,"51,994","968,429","53,689"
199,200,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,436","782,675"
200,201,Caribbean Netherlands,"2,373",,19,,"2,251",,103,,"89,409",716,"25,579","963,754","26,541"
201,202,St. Barth,"1,589",,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,410",,2,,"1,297",,111,,"28,714",41,"455,000","9,265,859","49,105"
203,204,Cayman Islands,"1,165",,2,,905,,258,,"17,459",30,"136,206","2,041,243","66,727"
204,205,Anguilla,743,,1,,655,,87,,"48,956",66,"42,919","2,827,897","15,177"
205,206,Greenland,731,+15,,,641,,90,2,"12,848",,"84,263","1,480,948","56,898"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,861"
209,210,Falkland Islands,68,,,,67,,1,,"18,826",,"7,643","2,116,002","3,612"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,781"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,430"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,675","316,477"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,711"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,132"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,594"
222,223,China,"96,665",+43,"4,636",,"91,511",+17,518,3,67,3,"160,000,000","111,163","1,439,323,776"
