,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
40,41,Serbia,"744,150","+1,837","7,218",+4,"716,304",+479,"20,628",39,"85,563",830,"4,915,426","565,180","8,697,105"
41,42,Kazakhstan,"743,220","+6,314","8,415",+113,"615,816","+5,097","118,989",221,"39,049",442,"11,575,012","608,154","19,033,023"
42,43,UAE,"710,438","+1,060","2,024",+4,"692,585","+1,659","15,829",,"70,854",202,"72,200,005","7,200,721","10,026,774"
43,44,Austria,"677,603","+1,077","10,763",+1,"654,355",+791,"12,485",77,"74,748","1,187","74,116,688","8,176,038","9,065,110"
44,45,Tunisia,"642,788","+1,891","22,609",+72,"592,891",+850,"27,288",630,"53,746","1,890","2,479,635","207,331","11,959,791"
45,46,Lebanon,"592,780",+624,"8,014",+3,"546,444","+1,581","38,322",54,"87,296","1,180","4,759,054","700,843","6,790,472"
46,47,Cuba,"592,619","+9,320","4,618",+74,"538,043","+7,832","49,958",494,"52,357",408,"7,538,108","665,986","11,318,710"
47,48,Greece,"561,812","+2,626","13,385",+34,"511,520","+3,439","36,907",319,"54,204","1,291","14,777,535","1,425,743","10,364,797"
48,49,Saudi Arabia,"542,354",+360,"8,490",+9,"529,377",+741,"4,487","1,127","15,307",240,"26,960,332","760,900","35,432,180"
49,50,Georgia,"517,098","+2,354","6,831",+60,"453,488","+5,200","56,779",,"129,911","1,716","7,715,357","1,938,333","3,980,409"
50,51,Ecuador,"498,728",+114,"32,092",+7,"443,880",,"22,756",759,"27,786","1,788","1,748,358","97,409","17,948,605"
51,52,Bolivia,"486,643",+249,"18,302",+6,"427,631",+770,"40,710",220,"41,051","1,544","2,224,611","187,657","11,854,679"
52,53,Belarus,"470,635",+918,"3,691",+10,"464,300",+701,"2,644",,"49,825",391,"7,674,134","812,441","9,445,769"
53,54,Paraguay,"457,725",,"15,571",,"435,179",,"6,975",180,"63,287","2,153","1,751,877","242,222","7,232,519"
54,55,Panama,"452,986",+388,"7,015",+6,"436,866",+581,"9,105",108,"103,134","1,597","3,592,540","817,932","4,392,224"
55,56,Costa Rica,"445,442","+1,480","5,361",+19,"357,239","+1,087","82,842",427,"86,540","1,042","1,968,955","382,527","5,147,233"
56,57,Bulgaria,"443,186","+1,891","18,532",+57,"402,268",+626,"22,386",223,"64,336","2,690","4,044,359","587,111","6,888,573"
57,58,Guatemala,"440,007",+754,"11,516",+16,"379,835","+2,281","48,656",5,"24,053",630,"2,096,054","114,581","18,293,284"
58,59,Kuwait,"408,434",+189,"2,407",+3,"401,837",+520,"4,190",132,"94,053",554,"3,687,295","849,097","4,342,608"
59,60,Azerbaijan,"394,451","+2,945","5,340",+32,"346,810","+1,027","42,301",,"38,507",521,"4,329,920","422,698","10,243,530"
60,61,Sri Lanka,"394,355","+4,355","7,560",+194,"344,381","+20,991","42,414",,"18,329",351,"4,575,585","212,661","21,515,852"
61,62,Slovakia,"394,093",+11,"12,547",,"380,512",+19,"1,034",11,"72,143","2,297","3,277,867","600,049","5,462,666"
62,63,Uruguay,"384,181",+87,"6,016",,"376,848",+137,"1,317",14,"110,160","1,725","3,277,102","939,674","3,487,489"
63,64,Myanmar,"375,871","+2,186","14,499",+125,"302,447","+3,572","58,925",,"6,856",264,"3,435,339","62,658","54,826,464"
64,65,Croatia,"369,838",+73,"8,303",+2,"359,099",+330,"2,436",42,"90,729","2,037","2,470,457","606,055","4,076,294"
65,66,Vietnam,"358,456","+10,280","8,666",+389,"154,612","+6,945","195,178",,"3,645",88,"15,271,562","155,296","98,338,634"
66,67,Dominican Republic,"348,026",+191,"3,994",+5,"339,309",+312,"4,723",136,"31,719",364,"1,932,424","176,122","10,972,102"
67,68,Ireland,"338,707","+1,590","5,074",,"286,796","+1,345","46,837",60,"67,731","1,015","6,415,912","1,282,992","5,000,742"
68,69,Denmark,"338,240",+774,"2,567",+1,"322,525",+969,"13,148",18,"58,162",441,"79,807,831","13,723,263","5,815,514"
69,70,Palestine,"327,634","+1,324","3,642",+5,"314,770",+318,"9,222",31,"62,568",696,"2,074,147","396,099","5,236,438"
70,71,Honduras,"326,830",,"8,594",,"105,153",,"213,083",552,"32,410",852,"945,963","93,806","10,084,245"
71,72,Venezuela,"325,716",,"3,895",,"311,746",,"10,075",681,"11,492",137,"3,359,014","118,510","28,343,772"
72,73,Oman,"301,450",+151,"4,038",+7,"290,410",+266,"7,002",81,"57,371",768,"1,550,000","294,989","5,254,431"
73,74,Libya,"296,879","+1,625","4,076",+25,"214,470","+1,270","78,333",,"42,546",584,"1,475,718","211,485","6,977,892"
74,75,Ethiopia,"296,731",+927,"4,571",+10,"270,171","+1,039","21,989",510,"2,510",39,"3,170,408","26,821","118,204,859"
75,76,Lithuania,"294,086",+314,"4,494",+6,"276,188",+153,"13,404",92,"109,784","1,678","4,321,090","1,613,083","2,678,778"
76,77,Egypt,"286,541",+189,"16,676",+5,"236,075",+211,"33,790",90,"2,741",160,"3,068,679","29,356","104,534,065"
77,78,Bahrain,"271,715",+84,"1,387",+1,"269,362",+102,966,4,"153,620",784,"5,796,788","3,277,330","1,768,753"
78,79,Moldova,"264,746",+314,"6,369",+6,"255,485",+206,"2,892",26,"65,804","1,583","1,532,742","380,972","4,023,239"
79,80,Slovenia,"263,664",+116,"4,441",+1,"255,725",+45,"3,498",10,"126,806","2,136","1,427,627","686,602","2,079,265"
80,81,Armenia,"237,885",+251,"4,762",+10,"224,493",+239,"8,630",,"80,107","1,604","1,489,110","501,456","2,969,575"
81,82,S. Korea,"237,782","+1,416","2,222",+7,"207,601","+1,325","27,959",399,"4,633",43,"12,694,029","247,352","51,319,633"
82,83,Qatar,"231,126",+289,601,,"227,656",+211,"2,869",19,"82,316",214,"2,458,570","875,620","2,807,805"
83,84,Kenya,"229,628",+619,"4,528",+31,"213,473","+1,437","11,627",149,"4,166",82,"2,316,674","42,029","55,120,231"
84,85,Bosnia and Herzegovina,"209,909",+127,"9,740",+9,"192,218",,"7,951",,"64,439","2,990","1,113,991","341,981","3,257,464"
85,86,Zambia,"204,651",+102,"3,578",+4,"198,781",+222,"2,292",165,"10,788",189,"2,225,969","117,344","18,969,572"
86,87,Mongolia,"195,250","+1,566",902,+4,"184,559","+1,674","9,789",192,"58,485",270,"3,647,780","1,092,644","3,338,490"
87,88,Algeria,"192,089",+506,"5,034",+30,"130,351",+401,"56,704",38,"4,292",112,"230,861","5,158","44,753,611"
88,89,Nigeria,"187,588",+565,"2,276",+8,"168,818",+363,"16,494",11,885,11,"2,648,684","12,496","211,954,964"
89,90,Kyrgyzstan,"174,148",+228,"2,489",+5,"166,702",+394,"4,957",131,"26,200",374,"1,631,560","245,461","6,646,926"
90,91,North Macedonia,"169,202",+330,"5,695",+27,"152,467",+369,"11,040",,"81,219","2,734","1,111,451","533,511","2,083,276"
91,92,Afghanistan,"152,660",+77,"7,083",+7,"108,863",+601,"36,714","1,124","3,824",177,"748,754","18,753","39,926,713"
92,93,Botswana,"150,842","+4,381","2,171",+90,"140,350","+6,090","8,321",1,"62,701",902,"1,616,148","671,792","2,405,725"
93,94,Uzbekistan,"149,876",+818,"1,028",+7,"142,632",+887,"6,216",23,"4,405",30,"1,377,915","40,500","34,022,495"
94,95,Norway,"149,732",+906,811,,"88,952",,"59,969",7,"27,375",148,"6,950,992","1,270,828","5,469,655"
95,96,Mozambique,"143,127",+343,"1,808",+8,"126,313",+272,"15,006",32,"4,438",56,"829,467","25,719","32,251,450"
96,97,Latvia,"141,118",+73,"2,569",,"136,903",+115,"1,646",10,"75,775","1,379","3,311,552","1,778,188","1,862,318"
97,98,Albania,"139,721",+397,"2,478",,"131,451",+178,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203"
98,99,Estonia,"139,126",+319,"1,285",+4,"131,596",+43,"6,245",13,"104,799",968,"1,716,723","1,293,146","1,327,555"
99,100,Namibia,"123,861",+280,"3,345",+3,"118,114",+29,"2,402",39,"47,761","1,290","646,571","249,318","2,593,355"
100,101,Zimbabwe,"123,001",+349,"4,293",+44,"107,759",+949,"10,949",12,"8,141",284,"1,231,543","81,507","15,109,719"
101,102,Finland,"122,417",+371,"1,008",,"46,000",,"75,409",23,"22,055",182,"6,329,278","1,140,295","5,550,560"
102,103,Uganda,"118,777",+104,"2,960",+8,"95,375",+50,"20,442",527,"2,507",62,"1,553,673","32,790","47,382,825"
103,104,Ghana,"115,102",+518,974,+6,"107,391",+422,"6,737",53,"3,618",31,"1,544,519","48,552","31,811,819"
104,105,Cyprus,"111,666",+333,484,+1,"90,755",,"20,427",92,"91,725",398,"9,366,973","7,694,257","1,217,398"
105,106,Montenegro,"110,377",+415,"1,680",+9,"102,271",+206,"6,426",11,"175,716","2,674","590,111","939,432","628,157"
106,107,El Salvador,"92,686",,"2,846",+6,"79,029",,"10,811",152,"14,208",436,"1,192,402","182,783","6,523,601"
107,108,Cambodia,"89,641",+410,"1,808",+16,"85,618",+537,"2,215",,"5,278",106,"2,054,302","120,963","16,982,929"
108,109,Rwanda,"83,519",+496,"1,027",+6,"45,233",+11,"37,259",43,"6,271",77,"2,322,189","174,369","13,317,665"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,172","27,297,966"
110,111,Maldives,"80,067",+108,225,+2,"78,189",+113,"1,653",18,"145,208",408,"1,302,818","2,362,759","551,397"
111,112,Luxembourg,"75,130",+145,830,,"73,641",+174,659,5,"117,834","1,302","3,385,705","5,310,160","637,590"
112,113,Senegal,"72,015",+88,"1,680",+9,"57,889",+495,"12,446",50,"4,176",97,"720,702","41,790","17,245,985"
113,114,Singapore,"66,576",+98,50,+1,"65,700",+99,826,7,"11,279",8,"16,926,698","2,867,527","5,902,890"
114,115,Jamaica,"62,712",+879,"1,402",+14,"47,787",+66,"13,523",60,"21,073",471,"533,840","179,386","2,975,937"
115,116,Malawi,"59,624",+153,"2,082",+8,"45,721",+169,"11,821",285,"3,028",106,"378,191","19,205","19,692,474"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,656,867"
117,118,Ivory Coast,"53,730",+85,397,+2,"52,597",+192,736,,"1,981",15,"868,523","32,023","27,121,763"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,799",343,"173,764","192,513","902,610"
119,120,Angola,"46,076",+131,"1,163",+10,"42,624",+240,"2,289",8,"1,354",34,"830,836","24,416","34,028,370"
120,121,Australia,"44,920",+892,984,+3,"31,593",,"12,343",90,"1,739",38,"29,819,169","1,154,102","25,837,560"
121,122,Fiji,"44,188",+591,444,+6,"24,425",+616,"19,319",310,"48,888",491,"362,890","401,487","903,865"
122,123,Trinidad and Tobago,"43,145",+112,"1,237",+12,"36,717",+249,"5,191",22,"30,715",881,"297,206","211,585","1,404,668"
123,124,Madagascar,"42,847",+2,955,+1,"41,276",+2,616,16,"1,503",34,"237,216","8,323","28,501,130"
124,125,Eswatini,"40,714",+259,"1,022",+18,"30,114",+404,"9,578",10,"34,683",871,"303,755","258,762","1,173,877"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,French Polynesia,"39,117","+2,745",311,+54,"31,215","+2,039","7,591",38,"138,338","1,100","26,355","93,205","282,763"
127,128,Sudan,"37,640",,"2,826",+4,"31,593",,"3,221",,836,63,"238,579","5,300","45,014,935"
128,129,Malta,"35,831",+57,436,,"34,312",+37,"1,083",3,"80,903",984,"1,164,947","2,630,348","442,887"
129,130,Cabo Verde,"34,773",+35,305,+2,"33,840",+34,628,23,"61,777",542,"205,858","365,723","562,880"
130,131,French Guiana,"33,452",+392,207,+3,"9,995",,"23,250",26,"108,790",673,"350,852","1,141,012","307,492"
131,132,Mauritania,"32,026",+204,677,+4,"28,420",+253,"2,929",16,"6,688",141,"428,072","89,392","4,788,723"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,666",648,"292,898","781,203","374,932"
133,134,Guinea,"28,802",,314,,"26,212",,"2,276",24,"2,127",23,"529,762","39,131","13,538,050"
134,135,Suriname,"27,574",+71,700,+1,"23,308",+50,"3,566",13,"46,528","1,181","99,642","168,134","592,634"
135,136,Syria,"27,003",+102,"1,977",+6,"22,309",+22,"2,717",,"1,501",110,"103,566","5,759","17,984,602"
136,137,Gabon,"25,717",+50,165,,"25,484",+47,68,5,"11,252",72,"1,061,767","464,561","2,285,526"
137,138,Guyana,"24,336",,594,,"22,364",,"1,378",16,"30,770",751,"254,453","321,730","790,889"
138,139,Haiti,"20,746",+27,583,,"16,986",+307,"3,177",,"1,794",50,"105,799","9,151","11,561,156"
139,140,Togo,"19,702",+88,173,+1,"16,123",+18,"3,406",,"2,318",20,"447,687","52,671","8,499,636"
140,141,Mayotte,"19,682",+18,175,,"2,964",,"16,543",1,"70,216",624,"176,919","631,159","280,308"
141,142,Seychelles,"19,594",+204,104,+3,"18,909",+259,581,,"197,833","1,050","21,504","217,118","99,043"
142,143,Papua New Guinea,"17,838",+6,192,,"17,547",,99,7,"1,952",21,"150,870","16,506","9,140,169"
143,144,Bahamas,"17,386",+108,338,+8,"13,712",+8,"3,336",16,"43,735",850,"130,339","327,869","397,534"
144,145,Somalia,"16,892",+105,927,+9,"8,141",+64,"7,824",,"1,030",57,"192,556","11,743","16,397,581"
145,146,Tajikistan,"16,514",+91,124,,"16,297",+123,93,,"1,688",13,,,"9,781,597"
146,147,Taiwan,"15,932",+6,828,,"14,868",+21,236,,668,35,"4,672,849","195,795","23,866,055"
147,148,Belize,"15,556",+141,353,+2,"14,262",+113,941,6,"38,329",870,"210,055","517,560","405,856"
148,149,Andorra,"15,002",+14,130,+1,"14,770",+41,102,7,"193,809","1,679","193,595","2,501,034","77,406"
149,150,Curaçao,"14,974",+37,138,+1,"14,298",+58,538,4,"90,829",837,"224,323","1,360,688","164,860"
150,151,Mali,"14,763",+6,536,,"14,059",+6,168,,706,26,"372,453","17,809","20,914,167"
151,152,Timor-Leste,"14,403",+187,49,+1,"10,971",+67,"3,383",,"10,692",36,"169,501","125,830","1,347,062"
152,153,Lesotho,"14,382",+11,400,,"6,763",,"7,219",,"6,653",185,"146,348","67,702","2,161,644"
153,154,Aruba,"14,060",+57,128,+2,"13,200",+70,732,14,"131,054","1,193","177,885","1,658,076","107,284"
154,155,Burkina Faso,"13,715",+2,171,,"13,461",,83,,636,8,"209,088","9,700","21,555,316"
155,156,Congo,"13,493",+95,179,,"12,421",,893,,"2,379",32,"188,207","33,178","5,672,688"
156,157,Laos,"12,621",+152,11,,"4,604",,"8,006",,"1,706",1,"360,617","48,758","7,395,986"
157,158,Hong Kong,"12,063",+5,212,,"11,766",,85,,"1,594",28,"22,744,169","3,005,926","7,566,443"
158,159,Benin,"12,021","+1,838",125,+6,"8,572",+170,"3,324",5,963,10,"604,310","48,405","12,484,520"
159,160,Djibouti,"11,698",+2,157,,"11,531",+4,10,,"11,647",156,"203,299","202,411","1,004,388"
160,161,South Sudan,"11,310",,120,,"10,948",,242,,997,11,"209,687","18,485","11,343,503"
161,162,CAR,"11,270",+19,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,228","4,925,496"
162,163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,124","12,293,443"
163,164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,502"
164,165,Channel Islands,"10,327",+123,94,+1,"9,730",+112,503,,"58,779",535,"796,374","4,532,759","175,693"
165,166,Iceland,"10,177",+62,30,,"9,191",+125,956,21,"29,604",87,"945,877","2,751,458","343,773"
166,167,Gambia,"9,470",+31,301,+5,"9,049",+184,120,3,"3,797",121,"101,817","40,827","2,493,891"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,847","1,455,358"
168,169,Mauritius,"8,098","+1,028",25,+3,"1,854",,"6,219",,"6,355",20,"358,675","281,495","1,274,181"
169,170,Yemen,"7,539",+30,"1,420",+2,"4,670",+26,"1,449",23,247,46,"221,795","7,254","30,574,093"
170,171,Saint Lucia,"7,232",+121,97,,"5,700",+6,"1,435",4,"39,180",526,"65,853","356,761","184,586"
171,172,Eritrea,"6,624",+1,37,,"6,571",+6,16,,"1,839",10,"23,693","6,577","3,602,416"
172,173,Isle of Man,"6,366",+54,37,,"5,877",+112,452,1,"74,415",433,"83,753","979,029","85,547"
173,174,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,693","8,161,798"
174,175,Niger,"5,770",,196,,"5,490",,84,,229,8,"139,342","5,529","25,201,567"
175,176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,730",51,"89,236","44,155","2,020,957"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,696","5,193,023"
177,178,Gibraltar,"5,290",+3,96,,"5,088",+14,106,5,"157,071","2,850","330,405","9,810,416","33,679"
178,179,San Marino,"5,261",+1,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",+2,174,,"4,805",,8,,294,10,"137,185","8,088","16,961,901"
180,181,Barbados,"4,652",+12,48,,"4,454",,150,,"16,165",167,"248,865","864,784","287,777"
181,182,Comoros,"4,051",+1,147,,"3,893",+5,11,,"4,548",165,,,"890,701"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,145",967,"37,841","871,270","43,432"
183,184,Liechtenstein,"3,228",+5,59,,"3,104",+28,65,3,"84,386","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,141",+8,33,,"3,015",+15,93,6,"79,398",834,"54,960","1,389,282","39,560"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,492","1,040","52,859","1,340,986","39,418"
186,187,New Zealand,"3,054",+38,26,,"2,874",,154,5,611,5,"2,727,853","545,342","5,002,100"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015"
188,189,Turks and Caicos,"2,613",+1,20,,"2,503",,90,1,"66,463",509,"94,789","2,411,014","39,315"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,100","781,306"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,278",165,"14,689","65,635","223,797"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,698","111,343"
193,194,Brunei,"1,873",+104,3,,436,+17,"1,434",27,"4,235",7,"204,923","463,352","442,262"
194,195,Caribbean Netherlands,"1,776",+2,17,,"1,721",,38,,"67,016",641,"20,707","781,367","26,501"
195,196,Antigua and Barbuda,"1,540",+50,43,,"1,313",+14,184,9,"15,578",435,"17,409","176,106","98,855"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,669,290"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190"
199,200,Faeroe Islands,997,+2,2,,991,+3,4,,"20,316",41,"401,000","8,171,167","49,075"
200,201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,888","53,629"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,273","66,603"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013"
204,205,Greenland,305,+7,,,218,+6,87,2,"5,362",,"55,170","969,886","56,883"
205,206,Grenada,222,,1,,182,,39,,"1,963",9,"54,402","480,927","113,119"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,465","288,632"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,433"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,058"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,056"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,942","315,317"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,646"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,920"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,399"
221,222,China,"94,652",+21,"4,636",,"88,321",+74,"1,695",23,66,3,"160,000,000","111,163","1,439,323,776"
