,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
158,159,Mauritius,"13,782",,45,,"1,854",,"11,883",,"10,815",35,"358,675","281,467","1,274,307"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,130","5,680,876"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,719,239"
161,162,Hong Kong,"12,149",,213,,"11,854",,82,,"1,605",28,"24,014,928","3,172,342","7,570,094"
162,163,Djibouti,"11,897",,157,,"11,656",,84,,"11,835",156,"212,454","211,344","1,005,252"
163,164,South Sudan,"11,755",,121,,"11,195",,439,,"1,036",11,"219,648","19,350","11,351,389"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,215","4,930,550"
165,166,Iceland,"11,307",,33,,"10,911",,363,6,"32,878",96,"1,019,647","2,964,900","343,906"
166,167,Channel Islands,"11,168",,96,,"10,645",,427,,"63,531",546,"872,039","4,960,714","175,789"
167,168,Equatorial Guinea,"10,498",,131,,"9,152",,"1,215",1,"7,200",90,"195,087","133,791","1,458,143"
168,169,Saint Lucia,"9,971",,132,,"7,434",,"2,405",5,"54,004",715,"74,952","405,945","184,636"
169,170,Gambia,"9,848",,328,,"9,457",,63,3,"3,942",131,"101,817","40,760","2,497,988"
170,171,Yemen,"8,502",,"1,608",,"5,288",,"1,606",23,278,53,"265,253","8,665","30,613,670"
171,172,Isle of Man,"7,050",,38,,"6,790",,222,1,"82,385",444,"83,753","978,720","85,574"
172,173,Eritrea,"6,661",,40,,"6,615",,6,,"1,848",11,"23,693","6,572","3,605,367"
173,174,Sierra Leone,"6,386",,121,,"4,374",,"1,891",,781,15,"160,729","19,669","8,171,567"
174,175,Barbados,"6,053",,52,,"5,266",,735,,"21,032",181,"286,390","995,108","287,798"
175,176,Guinea-Bissau,"6,031",,127,,"5,160",,744,4,"2,980",63,"95,184","47,033","2,023,760"
176,177,Niger,"5,932",,201,,"5,663",,68,,235,8,"149,897","5,935","25,254,559"
177,178,Liberia,"5,761",,283,,"5,428",,50,2,"1,108",54,"128,246","24,662","5,200,188"
178,179,Gibraltar,"5,445",,97,,"5,279",,69,3,"161,673","2,880","347,743","10,325,217","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,019",,174,,"4,820",,25,,295,10,"142,367","8,379","16,990,348"
181,182,Brunei,"4,431",,21,,"2,856",,"1,554",28,"10,013",47,"282,346","638,051","442,513"
182,183,Comoros,"4,100",,147,,"3,934",,19,,"4,597",165,,,"891,817"
183,184,Sint Maarten,"4,021",,58,,"3,768",,195,14,"92,520","1,335","41,509","955,086","43,461"
184,185,New Zealand,"3,981",+15,27,,"3,398",+63,556,5,796,5,"3,173,328","634,399","5,002,100"
185,186,Bermuda,"3,877",,36,,"2,893",,948,1,"62,531",581,"490,487","7,910,953","62,001"
186,187,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,782","1,140","54,303","1,376,258","39,457"
187,188,Liechtenstein,"3,390",,60,,"3,275",,55,1,"88,604","1,568","49,126","1,284,004","38,260"
188,189,Monaco,"3,284",,33,,"3,193",,58,6,"82,980",834,"54,960","1,388,720","39,576"
189,190,Sao Tome and Principe,"2,877",,42,,"2,532",,303,,"12,841",187,"14,689","65,564","224,042"
190,191,Turks and Caicos,"2,774",,21,,"2,659",,94,1,"70,503",534,"94,789","2,409,114","39,346"
191,192,Grenada,"2,646",,35,,548,,"2,063",,"23,385",309,"64,443","569,536","113,150"
192,193,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,700","1,214","79,575","2,611,328","30,473"
193,194,Dominica,"2,634",,8,,"2,050",,576,,"36,481",111,"61,852","856,664","72,201"
194,195,Bhutan,"2,596",,3,,"2,586",,7,,"3,320",4,"1,122,556","1,435,830","781,817"
195,196,St. Vincent Grenadines,"2,521",,13,,"2,325",,183,2,"22,637",117,"70,506","633,113","111,364"
196,197,Antigua and Barbuda,"2,304",,48,,"1,516",,740,9,"23,295",485,"17,409","176,019","98,904"
197,198,Caribbean Netherlands,"1,945",,17,,"1,827",,101,,"73,352",641,"23,069","870,003","26,516"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,510",,8,,860,,642,1,"28,145",149,"34,855","649,662","53,651"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,771,971"
201,202,New Caledonia,"1,348",+62,4,,58,,"1,286",6,"4,668",14,"42,756","148,049","288,796"
202,203,Faeroe Islands,"1,041",,2,,"1,007",,32,,"21,208",41,"419,000","8,536,039","49,086"
203,204,Cayman Islands,745,,2,,703,,40,,"11,178",30,"132,399","1,986,511","66,649"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Wallis and Futuna,445,,7,,438,,0,,"40,447",636,"20,508","1,864,025","11,002"
206,207,Greenland,409,,,,362,,47,2,"7,190",,"64,364","1,131,416","56,888"
207,208,Anguilla,318,,,,301,,17,,"20,971",,"38,936","2,567,660","15,164"
208,209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,290","659,966"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,364","707,073"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,941"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,843","315,749"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,670"
218,219,Palau,3,,,,2,,1,,165,,"9,314","511,814","18,198"
219,220,Samoa,3,,,,3,,0,,15,,,,"199,999"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,472"
222,223,China,"95,413",+73,"4,636",,"89,940",+46,837,4,66,3,"160,000,000","111,163","1,439,323,776"
