,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
47,48,Greece,"506,672","+2,787","13,000",+12,"461,378","+2,456","32,294",192,"48,872","1,254","13,218,608","1,275,030","10,367,289"
48,49,Ecuador,"490,356",+859,"31,754",+33,"443,880",,"14,722",759,"27,340","1,770","1,695,808","94,551","17,935,422"
49,50,Bolivia,"476,097",+832,"17,910",+28,"411,830",+997,"46,357",200,"40,188","1,512","2,094,856","176,828","11,846,847"
50,51,Paraguay,"454,194",+400,"15,207",+35,"424,949",+985,"14,038",297,"62,836","2,104","1,699,788","235,160","7,228,211"
51,52,Belarus,"450,445","+1,143","3,503",+9,"444,613","+1,196","2,329",,"47,687",371,"7,370,093","780,241","9,445,921"
52,53,Panama,"438,781",,"6,860",,"420,113",,"11,808",133,"99,976","1,563","3,407,604","776,417","4,388,882"
53,54,Georgia,"436,573","+3,670","5,986",+38,"393,453","+2,626","37,134",,"109,670","1,504","6,964,979","1,749,650","3,980,784"
54,55,Cuba,"431,013","+8,399","3,184",+93,"382,141","+8,787","45,688",407,"38,079",281,"6,734,699","594,988","11,319,049"
55,56,Bulgaria,"426,932",+500,"18,243",+14,"398,768",+47,"9,921",89,"61,954","2,647","3,711,151","538,540","6,891,131"
56,57,Costa Rica,"414,745","+1,827","5,108",+21,"335,510",+751,"74,127",380,"80,612",993,"1,818,915","353,534","5,144,947"
57,58,Kuwait,"401,697",+718,"2,356",+5,"389,798",+918,"9,543",271,"92,568",543,"3,471,272","799,924","4,339,501"
58,59,Slovakia,"392,898",+53,"12,541",,"379,678",+34,679,8,"71,926","2,296","3,173,282","580,917","5,462,536"
59,60,Uruguay,"382,155",+161,"5,982",+3,"374,386",+183,"1,787",35,"109,597","1,716","3,106,917","891,026","3,486,899"
60,61,Guatemala,"381,514","+4,068","10,578",+54,"333,958","+2,584","36,978",5,"20,874",579,"1,921,998","105,160","18,276,962"
61,62,Croatia,"364,491",+247,"8,270",+3,"355,000",+170,"1,221",14,"89,390","2,028","2,332,341","571,998","4,077,532"
62,63,Azerbaijan,"348,074","+1,196","5,043",+4,"333,913",+219,"9,118",,"33,995",493,"4,083,746","398,841","10,239,040"
63,64,Dominican Republic,"343,512",+326,"3,971",,"325,177",+316,"14,364",169,"31,323",362,"1,855,521","169,195","10,966,756"
64,65,Sri Lanka,"321,429","+2,654","4,821",+94,"286,365","+1,841","30,243",,"14,942",224,"4,412,770","205,136","21,511,447"
65,66,Denmark,"321,154",+932,"2,552",+2,"307,121",+797,"11,481",9,"55,233",439,"77,002,601","13,243,171","5,814,514"
66,67,Myanmar,"319,250","+4,132","10,988",+293,"230,308","+4,459","77,954",,"5,825",200,"3,223,874","58,821","54,808,555"
67,68,Palestine,"317,534",+130,"3,609",,"312,362",+42,"1,563",12,"60,707",690,"2,015,053","385,244","5,230,591"
68,69,Venezuela,"309,218",,"3,649",,"294,607",,"10,962",681,"10,908",129,"3,359,014","118,493","28,347,718"
69,70,Ireland,"307,019","+1,492","5,044",,"269,994",+388,"31,981",28,"61,428","1,009","4,729,538","946,280","4,998,031"
70,71,Honduras,"303,387","+1,687","8,014",+52,"102,384",+475,"192,989",699,"30,108",795,"894,331","88,754","10,076,491"
71,72,Oman,"298,020",+296,"3,906",+17,"282,763","+1,039","11,351",189,"56,787",744,"1,550,000","295,349","5,248,024"
72,73,Egypt,"284,523",+51,"16,557",+7,"232,280",+101,"35,686",90,"2,724",159,"3,068,679","29,383","104,438,998"
73,74,Lithuania,"284,432",+218,"4,424",+1,"270,037",+217,"9,971",31,"106,106","1,650","4,089,651","1,525,629","2,680,632"
74,75,Ethiopia,"282,498",+687,"4,406",+3,"264,165",+157,"13,927",270,"2,393",37,"3,048,353","25,819","118,064,387"
75,76,Bahrain,"269,737",+120,"1,384",,"267,301",+81,"1,052",4,"152,754",784,"5,526,251","3,129,554","1,765,827"
76,77,Libya,"262,948","+1,996","3,663",+28,"196,714","+1,075","62,571",,"37,708",525,"1,345,676","192,976","6,973,296"
77,78,Moldova,"260,183",+159,"6,270",+4,"252,548",+127,"1,365",86,"64,663","1,558","1,434,299","356,463","4,023,698"
78,79,Slovenia,"259,764",+138,"4,429",,"254,042",+70,"1,293",8,"124,932","2,130","1,398,406","672,553","2,079,251"
79,80,Armenia,"231,322",+329,"4,632",+7,"220,617",+179,"6,073",,"77,904","1,560","1,372,405","462,198","2,969,303"
80,81,Qatar,"227,055",+181,601,,"224,384",+99,"2,070",23,"80,866",214,"2,360,184","840,580","2,807,805"
81,82,Kenya,"208,262","+1,571","4,057",+32,"195,685","+4,497","8,520",112,"3,782",74,"2,166,046","39,338","55,061,846"
82,83,Bosnia and Herzegovina,"206,031",+82,"9,689",,"190,492",+782,"5,850",,"63,230","2,973","1,082,009","332,061","3,258,462"
83,84,S. Korea,"205,702","+1,776","2,109",+3,"180,719","+1,596","22,874",369,"4,008",41,"11,908,436","232,054","51,317,470"
84,85,Zambia,"198,455",+664,"3,447",+17,"190,279",+621,"4,729",375,"10,476",182,"2,120,559","111,937","18,944,153"
85,86,Vietnam,"185,057","+7,244","2,720",+393,"58,040","+3,708","124,297",,"1,883",28,"11,890,084","120,963","98,295,606"
86,87,Algeria,"178,013","+1,289","4,441",+37,"119,152",+743,"54,420",35,"3,981",99,"230,861","5,163","44,714,617"
87,88,Nigeria,"176,577",+566,"2,178",+11,"165,323",+115,"9,076",11,834,10,"2,542,261","12,009","211,702,933"
88,89,Mongolia,"169,851","+1,178",836,+3,"158,685",,"10,330",192,"50,916",251,"3,446,882","1,033,272","3,335,891"
89,90,Kyrgyzstan,"167,076",+840,"2,372",+9,"152,402","+1,550","12,302",195,"25,156",357,"1,560,926","235,022","6,641,627"
90,91,North Macedonia,"156,926",+219,"5,501",+4,"150,470",+30,955,,"75,326","2,641","999,203","479,630","2,083,280"
91,92,Afghanistan,"149,806",+445,"6,879",+15,"101,828",+499,"41,099","1,124","3,756",172,"721,627","18,093","39,883,491"
92,93,Norway,"139,778",+560,804,,"88,952",,"50,022",3,"25,565",147,"6,702,705","1,225,901","5,467,573"
93,94,Latvia,"139,204",+70,"2,558",,"135,795",+105,851,7,"74,707","1,373","3,167,744","1,700,038","1,863,337"
94,95,Estonia,"134,479",+258,"1,276",+3,"129,312",+129,"3,891",3,"101,302",961,"1,635,989","1,232,373","1,327,511"
95,96,Uzbekistan,"133,852",+951,910,+9,"127,309",+932,"5,633",23,"3,937",27,"1,377,915","40,529","33,998,630"
96,97,Albania,"133,442",+132,"2,457",,"130,343",+29,642,3,"46,425",855,"919,131","319,769","2,874,357"
97,98,Mozambique,"129,036","+1,611","1,538",+12,"101,333",+421,"26,165",32,"4,006",48,"762,678","23,680","32,208,218"
98,99,Botswana,"122,574","+7,354","1,704",+51,"104,731","+7,767","16,139",1,"51,001",709,"1,525,222","634,614","2,403,385"
99,100,Namibia,"120,221",+237,"3,142",+30,"96,891",+323,"20,188",72,"46,398","1,213","620,604","239,515","2,591,089"
100,101,Zimbabwe,"114,489",+963,"3,754",+43,"84,889","+1,895","25,846",12,"7,583",249,"1,128,918","74,767","15,099,073"
101,102,Finland,"109,982",+752,984,,"46,000",,"62,998",15,"19,816",177,"5,990,307","1,079,308","5,550,138"
102,103,Ghana,"106,434",+381,854,+7,"98,814",+181,"6,766",36,"3,349",27,"1,459,845","45,936","31,779,856"
103,104,Cyprus,"104,469",+580,433,+3,"80,178",,"23,858",85,"85,844",356,"9,366,973","7,696,988","1,216,966"
104,105,Montenegro,"102,879",+219,"1,635",+2,"99,216",+64,"2,028",6,"163,780","2,603","519,372","826,824","628,153"
105,106,Uganda,"94,904",+165,"2,752",+18,"87,633",+807,"4,519",581,"2,006",58,"1,486,951","31,429","47,311,439"
106,107,El Salvador,"88,371",+291,"2,681",+9,"76,952",+163,"8,738",151,"13,550",411,"1,155,634","177,190","6,521,994"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,249","27,265,369"
108,109,Cambodia,"80,225",+591,"1,507",+19,"73,421",+618,"5,297",,"4,727",89,"1,848,306","108,906","16,971,547"
109,110,Maldives,"77,999",+104,222,,"75,253",+158,"2,524",11,"141,577",403,"1,201,921","2,181,630","550,928"
110,111,Rwanda,"74,364",+754,860,+10,"44,923",+12,"28,581",37,"5,591",65,"2,129,234","160,071","13,301,827"
111,112,Luxembourg,"74,212",+68,824,,"72,447",+141,941,5,"116,486","1,293","3,309,277","5,194,372","637,089"
112,113,Singapore,"65,508",+98,40,+1,"63,457",+100,"2,011",8,"11,102",7,"16,206,203","2,746,521","5,900,630"
113,114,Senegal,"65,333",+811,"1,441",+18,"49,234",+422,"14,658",64,"3,793",84,"662,296","38,451","17,224,211"
114,115,Malawi,"54,715",+537,"1,748",+19,"40,450",+609,"12,517",285,"2,782",89,"350,292","17,810","19,668,083"
115,116,Jamaica,"53,839",+200,"1,211",+4,"47,127",+26,"5,501",37,"18,095",407,"504,071","169,418","2,975,303"
116,117,DRC,"51,048",+255,"1,045",,"30,043",,"19,960",,552,11,"275,550","2,978","92,522,353"
117,118,Ivory Coast,"50,893",+243,338,+4,"49,710",+68,845,,"1,879",12,"802,020","29,606","27,089,542"
118,119,Angola,"43,269",+111,"1,032",+6,"39,847",+265,"2,390",8,"1,273",30,"821,071","24,165","33,977,854"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,500",33,"228,372","8,023","28,466,006"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,603",319,"103,924","115,177","902,296"
121,122,Trinidad and Tobago,"39,577",+232,"1,117",+7,"32,637",+183,"5,823",22,"28,180",795,"276,152","196,627","1,404,445"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,964,450"
123,124,Australia,"35,390",+304,932,+5,"30,462",,"3,996",59,"1,370",36,"25,939,949","1,004,528","25,823,014"
124,125,Fiji,"34,888",+968,283,+11,"11,233",+385,"23,372",40,"38,612",313,"330,098","365,336","903,546"
125,126,Malta,"34,668",+78,424,+1,"32,642",+204,"1,602",4,"78,288",957,"1,106,569","2,498,863","442,829"
126,127,Cabo Verde,"33,941",+35,298,,"33,205",+32,438,23,"60,331",530,"199,516","354,643","562,583"
127,128,French Guiana,"30,756",+145,193,+3,"9,995",,"20,568",31,"100,147",628,"328,852","1,070,795","307,110"
128,129,Eswatini,"29,397",+862,827,+9,"22,446",+319,"6,124",10,"25,055",705,"263,921","224,942","1,173,287"
129,130,Mauritania,"27,231",+329,583,+2,"23,039",+180,"3,609",16,"5,694",122,"384,887","80,475","4,782,692"
130,131,Guinea,"26,188",,238,,"24,463",,"1,487",24,"1,937",18,"501,543","37,095","13,520,467"
131,132,Syria,"26,059",+15,"1,919",,"22,027",+8,"2,113",,"1,451",107,"103,566","5,765","17,963,633"
132,133,Suriname,"25,716",+102,658,+1,"22,035",+57,"3,023",21,"43,412","1,111","93,037","157,057","592,376"
133,134,Gabon,"25,440",,165,,"25,228",,47,8,"11,144",72,"997,059","436,744","2,282,936"
134,135,Guadeloupe,"23,821","+4,318",247,+5,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,316","374,946"
136,137,Guyana,"22,789",+84,553,+2,"21,473",+21,763,13,"28,821",699,"231,121","292,298","790,703"
137,138,French Polynesia,"21,805",+489,155,+1,"19,813",+214,"1,837",5,"77,136",548,"26,355","93,231","282,684"
138,139,Haiti,"20,326",,563,,"14,802",,"4,961",,"1,759",49,"101,640","8,797","11,554,321"
139,140,Mayotte,"19,518",+15,174,,"2,964",,"16,380",,"69,711",621,"176,919","631,890","279,984"
140,141,Seychelles,"18,582",+198,94,,"17,992",+118,496,,"187,672",949,"21,504","217,184","99,013"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,145","9,131,821"
142,143,Togo,"16,232",,155,,"14,654",,"1,423",,"1,912",18,"411,667","48,488","8,490,068"
143,144,Taiwan,"15,753",+11,791,,"14,255",+44,707,,660,33,"3,987,463","167,092","23,863,942"
144,145,Somalia,"15,735",+77,837,+5,"7,695",+34,"7,203",,961,51,"171,479","10,472","16,375,690"
145,146,Tajikistan,"15,440",+76,122,+1,"14,948",+81,370,,"1,580",12,,,"9,771,036"
146,147,Bahamas,"15,191",+67,295,+3,"12,782",+80,"2,114",11,"38,231",742,"121,548","305,897","397,350"
147,148,Andorra,"14,809",+12,128,,"14,416",+36,265,,"191,331","1,654","193,595","2,501,227","77,400"
148,149,Mali,"14,615",+10,534,,"13,977",+15,104,,700,26,"350,604","16,787","20,885,364"
149,150,Belize,"14,382",+51,338,,"13,589",+46,455,4,"35,467",834,"190,068","468,725","405,500"
150,151,Curaçao,"13,907",+72,130,,"13,216",+59,561,4,"84,373",789,"190,848","1,157,869","164,827"
151,152,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,382","2,160,810"
152,153,Burkina Faso,"13,599",,169,,"13,385",,45,,632,8,"204,805","9,514","21,527,022"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,333",31,"188,207","33,217","5,665,988"
154,155,Hong Kong,"12,003",+6,212,,"11,721",,70,,"1,587",28,"21,390,075","2,828,082","7,563,456"
155,156,Aruba,"12,000",,111,,"11,259",,630,14,"111,876","1,035","177,885","1,658,416","107,262"
156,157,Djibouti,"11,656",+1,156,,"11,495",+4,5,,"11,613",155,"193,654","192,944","1,003,682"
157,158,Timor-Leste,"11,225",+80,26,,"10,039",+14,"1,160",,"8,341",19,"95,473","70,940","1,345,825"
158,159,South Sudan,"11,090",+9,120,,"10,514",,456,,978,11,"174,045","15,352","11,337,051"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,627"
160,161,Channel Islands,"9,555",+48,91,+1,"8,585",+263,879,,"54,409",518,"732,921","4,173,477","175,614"
161,162,Equatorial Guinea,"8,928",,123,,"8,709",,96,1,"6,144",85,"178,697","122,978","1,453,080"
162,163,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,466","12,468,850"
163,164,Iceland,"8,508",+155,30,,"7,087",+94,"1,391",18,"24,757",87,"880,265","2,561,412","343,664"
164,165,Gambia,"8,505",+113,238,+5,"7,423",+113,844,3,"3,415",96,"99,795","40,070","2,490,539"
165,166,Burundi,"7,714",+196,38,,773,,"6,903",,628,3,"345,742","28,164","12,275,951"
166,167,Laos,"7,511",+206,7,,"3,804",,"3,700",,"1,016",0.9,"316,934","42,882","7,390,792"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,138","4,921,362"
168,169,Yemen,"7,104",+8,"1,383",+3,"4,271",+20,"1,450",23,233,45,"167,854","5,496","30,541,712"
169,170,Eritrea,"6,573",+5,35,,"6,484",+9,54,,"1,826",10,"23,693","6,581","3,600,001"
170,171,Sierra Leone,"6,303",+7,120,,"4,293",+6,"1,890",,773,15,"160,358","19,667","8,153,805"
171,172,Saint Lucia,"5,688",+17,90,+1,"5,404",+6,194,2,"30,822",488,"602,255","3,263,459","184,545"
172,173,Niger,"5,669",+6,196,,"5,354",+3,119,,225,8,"131,415","5,224","25,158,210"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,724","5,187,161"
174,175,Isle of Man,"5,235",+90,33,+2,"4,019",,"1,183",1,"61,210",386,"83,753","979,281","85,525"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,089",+30,95,,"4,669",,325,14,"151,099","2,821","315,521","9,368,201","33,680"
177,178,Chad,"4,976",+2,174,,"4,796",,6,,294,10,"133,199","7,864","16,938,627"
178,179,Guinea-Bissau,"4,679",+50,79,,"4,056",+29,544,4,"2,318",39,"82,937","41,085","2,018,663"
179,180,Mauritius,"4,592",+99,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,518","1,274,077"
180,181,Barbados,"4,433",,48,,"4,251",,134,,"15,405",167,"222,797","774,246","287,760"
181,182,Comoros,"4,030",+1,147,,"3,873",,10,,"4,529",165,,,"889,788"
182,183,Liechtenstein,"3,092",+1,59,,"3,018",+7,15,1,"80,841","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,961",+21,33,,"2,770",+11,158,3,"74,875",834,"54,960","1,389,774","39,546"
184,185,New Zealand,"2,880",+1,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
185,186,Sint Maarten,"2,848",,34,,"2,682",,132,2,"65,610",783,"37,841","871,752","43,408"
186,187,Bermuda,"2,589",,33,,"2,503",,53,,"41,741",532,"394,167","6,354,867","62,026"
187,188,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,482",965,"46,787","1,187,940","39,385"
188,189,Bhutan,"2,543",+3,2,,"2,434",+16,107,,"3,257",3,"798,573","1,022,647","780,888"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,099","1,018","73,138","2,401,826","30,451"
190,191,Turks and Caicos,"2,499",+13,18,,"2,438",+5,43,,"63,606",458,"94,789","2,412,609","39,289"
191,192,Sao Tome and Principe,"2,465",+2,37,,"2,365",,63,,"11,024",165,"14,270","63,820","223,597"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,461","111,325"
193,194,Caribbean Netherlands,"1,710",,17,,"1,673",,20,,"64,555",642,"12,584","475,065","26,489"
194,195,Antigua and Barbuda,"1,311",,43,,"1,239",,29,4,"13,267",435,"17,409","176,178","98,815"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,585,279"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,116",41,"377,226","7,688,134","49,066"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,644,,2,,635,,7,,"9,675",30,"117,964","1,772,163","66,565"
200,201,Saint Kitts and Nevis,600,,3,,549,,48,1,"11,192",56,"26,365","491,793","53,610"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,370",635,"20,508","1,860,474","11,023"
202,203,Brunei,339,+1,3,,289,+5,47,,767,7,"154,574","349,671","442,056"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,748","113,093"
205,206,Greenland,151,+16,,,90,+3,61,,"2,655",,"43,220","759,872","56,878"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,598","288,497"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,643","15,149"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,54,,9,,96,,"4,671","7,088","658,998"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,227"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,332"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,024","314,963"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,627"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,855"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,340"
221,222,China,"93,374",+85,"4,636",,"87,453",+40,"1,285",26,65,3,"160,000,000","111,163","1,439,323,776"
