,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
47,48,Greece,"599,951",,"13,886",,"552,969",,"33,096",381,"57,894","1,340","15,987,491","1,542,748","10,362,998"
48,49,Georgia,"565,957","+1,120","7,867",+61,"519,673","+4,905","38,417",,"142,195","1,977","8,250,054","2,072,806","3,980,138"
49,50,Saudi Arabia,"545,243",,"8,579",,"534,062",,"2,602",723,"15,380",242,"27,716,282","781,810","35,451,450"
50,51,Vietnam,"524,307",,"13,074",,"291,727",,"219,506",,"5,330",133,"42,517,091","432,217","98,369,711"
51,52,Ecuador,"503,767",,"32,351",,"443,880",,"27,536",759,"28,052","1,801","1,782,906","99,281","17,958,127"
52,53,Bolivia,"492,680",+171,"18,512",+5,"440,088",+643,"34,080",220,"41,540","1,561","2,316,993","195,356","11,860,336"
53,54,Belarus,"492,399","+1,473","3,847",+10,"484,112","+1,119","4,440",,"52,130",407,"7,913,616","837,805","9,445,659"
54,55,Guatemala,"487,898",,"12,265",,"425,668",,"49,965",5,"26,654",670,"2,250,502","122,944","18,305,072"
55,56,Costa Rica,"472,315",,"5,568",,"377,597",,"89,150",453,"91,732","1,081","2,110,681","409,930","5,148,883"
56,57,Sri Lanka,"462,767",,"10,140",,"384,557",,"68,070",,"21,505",471,"4,950,195","230,038","21,519,033"
57,58,Bulgaria,"462,033",,"19,115",,"408,528",,"34,390",332,"67,090","2,776","4,332,039","629,042","6,886,726"
58,59,Panama,"459,844",,"7,086",,"446,387",,"6,371",108,"104,637","1,612","3,708,931","843,967","4,394,639"
59,60,Paraguay,"458,884",,"15,875",,"438,600",,"4,409",86,"63,420","2,194","1,787,927","247,100","7,235,630"
60,61,Azerbaijan,"442,872",,"5,842",,"383,682",,"53,348",,"43,221",570,"4,551,520","444,191","10,246,773"
61,62,Myanmar,"415,416",,"15,891",,"362,956",,"36,569",,"7,575",290,"3,781,186","68,950","54,839,398"
62,63,Kuwait,"410,342",,"2,424",,"405,958",,"1,960",50,"94,443",558,"3,849,996","886,105","4,344,853"
63,64,Slovakia,"396,181",+101,"12,551",+2,"381,544",+11,"2,086",27,"72,524","2,298","3,383,345","619,347","5,462,759"
64,65,Uruguay,"385,660",,"6,034",,"378,241",,"1,385",17,"110,570","1,730","3,386,425","970,902","3,487,916"
65,66,Croatia,"378,022",+184,"8,375",+5,"365,615",+578,"4,032",57,"92,757","2,055","2,597,124","637,269","4,075,399"
66,67,Ireland,"356,819",,"5,112",,"301,777",,"49,930",59,"71,325","1,022","6,415,912","1,282,490","5,002,700"
67,68,Palestine,"353,732",,"3,727",,"323,202",,"26,803",56,"67,498",711,"2,229,054","425,338","5,240,662"
68,69,Dominican Republic,"351,738",,"4,012",,"342,500",,"5,226",141,"32,046",366,"1,973,448","179,797","10,975,963"
69,70,Denmark,"348,979",,"2,590",,"335,230",,"11,159",26,"60,001",445,"81,710,251","14,048,645","5,816,237"
70,71,Honduras,"343,807",,"9,023",,"107,551",,"227,233",623,"34,075",894,"991,447","98,262","10,089,844"
71,72,Venezuela,"340,187",,"4,098",,"324,346",,"11,743",681,"12,003",145,"3,359,014","118,522","28,340,923"
72,73,Libya,"316,797","+1,379","4,343",+20,"229,195","+1,902","83,259",,"45,379",622,"1,556,505","222,956","6,981,211"
73,74,Ethiopia,"314,984",,"4,763",,"283,991",,"26,230",727,"2,662",40,"3,277,931","27,707","118,306,310"
74,75,Lithuania,"302,979",+346,"4,612",+3,"283,572",+159,"14,795",122,"113,160","1,723","4,497,377","1,679,731","2,677,439"
75,76,Oman,"302,748",+80,"4,078",+3,"292,722",+149,"5,948",40,"57,567",775,"1,550,000","294,730","5,259,059"
76,77,Egypt,"290,027",,"16,789",,"241,964",,"31,274",90,"2,773",161,"3,068,679","29,337","104,602,725"
77,78,Bahrain,"273,008",,"1,388",,"270,682",,938,1,"154,166",784,"6,023,709","3,401,563","1,770,865"
78,79,Slovenia,"270,541",+234,"4,456",+1,"259,210",+115,"6,875",28,"130,113","2,143","1,464,717","704,436","2,079,275"
79,80,Moldova,"270,219",,"6,436",,"259,161",,"4,622",181,"67,170","1,600","1,596,868","396,944","4,022,907"
80,81,S. Korea,"261,778","+1,375","2,327",+6,"233,695","+1,361","25,756",367,"5,101",45,"13,416,748","261,427","51,321,195"
81,82,Armenia,"245,264",+239,"4,924",+13,"229,559",+446,"10,781",,"82,587","1,658","1,577,162","531,072","2,969,771"
82,83,Kenya,"240,172",,"4,786",,"228,083",,"7,303",155,"4,354",87,"2,411,720","43,720","55,162,399"
83,84,Mongolia,"236,079","+3,766",968,+6,"207,349","+3,175","27,762",192,"70,675",290,"3,647,780","1,092,030","3,340,366"
84,85,Qatar,"233,567",,602,,"230,668",,"2,297",24,"83,185",214,"2,531,646","901,646","2,807,805"
85,86,Bosnia and Herzegovina,"216,124",,"9,862",,"192,218",,"14,044",,"66,362","3,028","1,148,516","352,658","3,256,743"
86,87,Zambia,"207,114",,"3,616",,"202,203",,"1,295",84,"10,908",190,"2,308,893","121,598","18,987,930"
87,88,Algeria,"198,004",,"5,420",,"134,958",,"57,626",44,"4,422",121,"230,861","5,155","44,781,773"
88,89,Nigeria,"195,511",,"2,552",,"184,529",,"8,430",11,922,12,"2,779,725","13,103","212,136,987"
89,90,North Macedonia,"180,045",,"6,065",,"158,809",,"15,171",,"86,424","2,911","1,188,356","570,427","2,083,273"
90,91,Kyrgyzstan,"176,582",+109,"2,554",+4,"170,624",+101,"3,404",131,"26,551",384,"1,661,360","249,800","6,650,752"
91,92,Norway,"167,265",,822,,"88,952",,"77,491",13,"30,572",150,"7,316,424","1,337,271","5,471,159"
92,93,Uzbekistan,"160,511",+640,"1,120",+8,"152,284",+629,"7,107",23,"4,715",33,"1,377,915","40,480","34,039,731"
93,94,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,178",945,"1,647,822","684,478","2,407,414"
94,95,Afghanistan,"153,534",,"7,141",,"111,968",,"34,425","1,124","3,842",179,"752,952","18,844","39,957,929"
95,96,Albania,"150,997",,"2,515",,"136,479",,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092"
96,97,Mozambique,"147,923",,"1,878",,"137,334",,"8,711",32,"4,582",58,"863,962","26,762","32,282,674"
97,98,Latvia,"144,632",+114,"2,588",+3,"138,549",+73,"3,495",29,"77,693","1,390","3,689,500","1,981,916","1,861,582"
98,99,Estonia,"144,001",+212,"1,302",+1,"135,430",+42,"7,269",15,"108,468",981,"1,779,540","1,340,432","1,327,587"
99,100,Finland,"130,510",+408,"1,030",,"46,000",,"83,480",20,"23,512",186,"6,687,662","1,204,796","5,550,865"
100,101,Namibia,"125,610",,"3,412",,"119,870",,"2,328",22,"48,405","1,315","667,466","257,213","2,594,991"
101,102,Zimbabwe,"125,550",,"4,482",,"116,401",,"4,667",12,"8,305",296,"1,288,266","85,217","15,117,407"
102,103,Uganda,"120,581",,"3,045",,"95,615",,"21,921",438,"2,542",64,"1,596,628","33,660","47,434,382"
103,104,Ghana,"120,452",,"1,052",,"112,460",,"6,940",60,"3,784",33,"1,634,485","51,343","31,834,904"
104,105,Montenegro,"118,104",,"1,757",,"108,257",,"8,090",11,"188,016","2,797","638,880","1,017,066","628,160"
105,106,Cyprus,"115,046",,515,,"90,755",,"23,776",46,"94,477",423,"9,366,973","7,692,286","1,217,710"
106,107,El Salvador,"96,067",,"2,969",+8,"81,339",,"11,759",133,"14,723",455,"1,221,446","187,202","6,524,761"
107,108,Cambodia,"95,828",+528,"1,970",+13,"91,131",+447,"2,727",,"5,640",116,"2,146,505","126,331","16,991,150"
108,109,Rwanda,"89,768",,"1,124",,"45,359",,"43,285",23,"6,735",84,"2,510,348","188,336","13,329,103"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,117","27,321,508"
110,111,Maldives,"81,979",,226,,"79,683",,"2,070",18,"148,584",410,"1,373,493","2,489,407","551,735"
111,112,Luxembourg,"76,102",,830,,"74,161",,"1,111",9,"119,291","1,301","3,432,801","5,380,971","637,952"
112,113,Senegal,"73,227",+39,"1,808",+5,"64,264",+375,"7,155",30,"4,242",105,"754,767","43,725","17,261,712"
113,114,Jamaica,"71,344",,"1,619",,"48,807",,"20,918",47,"23,970",544,"557,040","187,153","2,976,395"
114,115,Singapore,"68,660",,55,,"66,600",,"2,005",5,"11,628",9,"17,773,017","3,010,069","5,904,522"
115,116,Australia,"63,142","+1,533","1,044",+5,"34,413",,"27,685",125,"2,443",40,"32,821,992","1,269,805","25,848,065"
116,117,Malawi,"60,821",,"2,210",,"49,175",,"9,436",285,"3,086",112,"391,003","19,838","19,710,090"
117,118,Ivory Coast,"56,855",,467,,"54,625",,"1,763",,"2,094",17,"888,751","32,741","27,145,035"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,302","92,754,016"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,764",379,"1,279,618","1,417,330","902,837"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"48,656",,"1,270",,"43,865",,"3,521",8,"1,428",37,"924,815","27,149","34,064,854"
122,123,Fiji,"47,865",,508,,"31,041",,"16,316",39,"52,942",562,"382,304","422,858","904,095"
123,124,Trinidad and Tobago,"45,714",,"1,330",,"40,480",,"3,904",22,"32,541",947,"315,728","224,745","1,404,828"
124,125,Eswatini,"44,176",,"1,145",,"38,196",,"4,835",10,"37,619",975,"323,044","275,094","1,174,303"
125,126,Madagascar,"42,884",,957,,"41,311",+1,616,4,"1,503",34,"246,595","8,644","28,526,498"
126,127,French Polynesia,"40,178",,480,,"33,500",,"6,198",57,"142,062","1,697","26,355","93,186","282,821"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,296","45,051,396"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,093","374,922"
129,130,Malta,"36,475",,444,,"34,912",,"1,119",2,"82,350","1,002","1,208,855","2,729,230","442,929"
130,131,Cabo Verde,"35,928",,315,,"34,647",,966,23,"63,805",559,"209,041","371,236","563,094"
131,132,French Guiana,"35,721",,221,,"9,995",,"25,505",23,"116,065",718,"368,315","1,196,729","307,768"
132,133,Mauritania,"34,204",,733,,"31,568",,"1,903",16,"7,136",153,"450,576","94,006","4,793,079"
133,134,Suriname,"30,855",,738,,"25,029",,"5,088",15,"52,048","1,245","107,392","181,154","592,820"
134,135,Guinea,"29,864",+22,355,+3,"27,665",+47,"1,844",24,"2,204",26,"542,062","40,002","13,550,749"
135,136,Syria,"28,543",,"2,039",,"22,575",,"3,929",,"1,586",113,"103,566","5,754","17,999,746"
136,137,Guyana,"26,510",,641,,"23,543",,"2,326",33,"33,514",810,"276,325","349,326","791,023"
137,138,Gabon,"26,079",,167,,"25,723",,189,11,"11,401",73,"1,102,271","481,889","2,287,397"
138,139,Togo,"22,562",,196,,"17,639",,"4,727",,"2,652",23,"474,350","55,763","8,506,546"
139,140,Haiti,"21,069",,588,,"18,501",,"1,980",,"1,822",51,"110,525","9,556","11,566,092"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,343","1,060","21,504","217,072","99,064"
141,142,Mayotte,"19,875",,175,,"2,964",,"16,736",,"70,845",624,"176,919","630,631","280,543"
142,143,Bahamas,"18,694",,412,,"14,893",,"3,389",15,"47,009","1,036","135,479","340,684","397,668"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,495","9,146,198"
144,145,Somalia,"17,832",,"1,002",,"8,896",,"7,934",,"1,086",61,"204,749","12,475","16,413,390"
145,146,Timor-Leste,"17,618",,80,,"13,354",,"4,184",,"13,070",59,"169,501","125,747","1,347,955"
146,147,Tajikistan,"16,984",,124,,"16,849",,11,,"1,735",13,,,"9,789,225"
147,148,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,361","12,495,837"
148,149,Belize,"16,750",,363,,"15,161",,"1,226",3,"41,245",894,"226,988","558,930","406,112"
149,150,Taiwan,"16,035",+16,837,,"15,019",,179,,672,35,"5,207,230","218,172","23,867,582"
150,151,Laos,"15,933",,16,,"5,568",,"10,349",,"2,153",2,"393,964","53,240","7,399,737"
151,152,Curaçao,"15,470",,149,,"14,978",,343,4,"93,824",904,"243,834","1,478,821","164,884"
152,153,Andorra,"15,055",,130,,"14,874",,51,4,"194,481","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,939",,542,,"14,131",,266,,714,26,"389,692","18,614","20,934,969"
154,155,Aruba,"14,812",,150,,"14,137",,525,14,"138,043","1,398","177,885","1,657,829","107,300"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,814","2,162,246"
156,157,Burkina Faso,"13,841",,171,,"13,570",,100,,642,8,"212,533","9,851","21,575,750"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,149","5,677,526"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,095","12,306,077"
159,160,Hong Kong,"12,124",+2,212,,"11,821",+7,91,,"1,602",28,"23,570,776","3,114,284","7,568,601"
160,161,Djibouti,"11,777",,157,,"11,589",,31,,"11,720",156,"208,663","207,646","1,004,899"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,301"
162,163,South Sudan,"11,500",,120,,"11,186",,194,,"1,013",11,"216,108","19,043","11,348,163"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,220","4,928,482"
164,165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,478","1,274,255"
165,166,Iceland,"11,032",,33,,"10,312",,687,10,"32,084",96,"991,918","2,884,732","343,851"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,098",541,"832,867","4,738,930","175,750"
167,168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,699",88,"195,087","133,896","1,457,004"
168,169,Gambia,"9,736",,323,,"9,345",,68,3,"3,900",129,"101,817","40,787","2,496,312"
169,170,Saint Lucia,"9,149",,116,,"6,567",,"2,466",3,"49,557",628,"72,116","390,627","184,616"
170,171,Yemen,"8,108",,"1,523",,"4,982",,"1,603",23,265,50,"265,253","8,669","30,597,480"
171,172,Isle of Man,"6,832",,38,,"6,490",,304,1,"79,848",444,"83,753","978,846","85,563"
172,173,Eritrea,"6,648",,38,,"6,601",,9,,"1,845",11,"23,693","6,574","3,604,160"
173,174,Sierra Leone,"6,374",,121,,"4,364",,"1,889",,780,15,"160,729","19,679","8,167,571"
174,175,Guinea-Bissau,"5,902",,121,,"4,967",,814,4,"2,918",60,"93,300","46,128","2,022,613"
175,176,Niger,"5,882",,199,,"5,613",,70,,233,8,"146,107","5,790","25,232,881"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,676","5,197,257"
177,178,Gibraltar,"5,388",,97,,"5,210",,81,1,"159,981","2,880","340,973","10,124,202","33,679"
178,179,Barbados,"5,349",,51,,"4,792",,506,,"18,586",177,"273,090","948,921","287,790"
179,180,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,246","8,260","16,978,711"
181,182,Comoros,"4,086",,147,,"3,909",,30,,"4,584",165,,,"891,360"
182,183,Sint Maarten,"3,824",,57,,"3,528",,239,14,"88,011","1,312","41,509","955,350","43,449"
183,184,New Zealand,"3,792",+24,27,,"3,036",+38,729,5,758,5,"3,057,343","611,212","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,802","1,141","54,303","1,376,816","39,441"
185,186,Brunei,"3,329",,14,,"1,608",,"1,707",32,"7,525",32,"249,689","564,384","442,410"
186,187,Liechtenstein,"3,322",,59,,"3,189",,74,3,"86,834","1,542","49,126","1,284,105","38,257"
187,188,Monaco,"3,234",,33,,"3,125",,76,6,"81,729",834,"54,960","1,388,931","39,570"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,156",548,"473,429","7,635,090","62,007"
189,190,Turks and Caicos,"2,697",,20,,"2,585",,92,1,"68,568",508,"94,789","2,409,910","39,333"
190,191,Sao Tome and Principe,"2,683",,37,,"2,456",,190,,"11,981",165,"14,689","65,593","223,942"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,648","1,214","78,999","2,592,852","30,468"
192,193,Bhutan,"2,596",,3,,"2,584",,9,,"3,321",4,"798,573","1,021,705","781,608"
193,194,St. Vincent Grenadines,"2,379",+8,12,,"2,307",+2,60,2,"21,364",108,"68,085","611,423","111,355"
194,195,Dominica,"1,998",+2,5,,"1,357",+17,636,,"27,674",69,"53,518","741,277","72,197"
195,196,Antigua and Barbuda,"1,870",,46,,"1,367",,457,9,"18,911",465,"17,409","176,055","98,884"
196,197,Caribbean Netherlands,"1,837",,17,,"1,754",,66,,"69,295",641,"20,707","781,101","26,510"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,729,965"
199,200,Grenada,"1,238",,5,,225,,"1,008",,"10,942",44,"60,714","536,641","113,137"
200,201,Saint Kitts and Nevis,"1,230",,5,,679,,546,1,"22,930",93,"32,323","602,569","53,642"
201,202,Faeroe Islands,"1,015",,2,,997,,16,,"20,680",41,"411,000","8,373,742","49,082"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,403","66,630"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,432",636,"20,508","1,863,347","11,006"
205,206,Greenland,353,,,,309,,44,2,"6,205",,"57,192","1,005,379","56,886"
206,207,Anguilla,279,,,,208,,71,,"18,402",,"38,936","2,568,168","15,161"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,417","288,729"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,748"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,658"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,579"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,884","315,572"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,660"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,967"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,442"
222,223,China,"95,028",+18,"4,636",,"89,552",+54,840,5,66,3,"160,000,000","111,163","1,439,323,776"
