,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
165,166,Iceland,"11,090",+27,33,,"10,458",+59,599,8,"32,251",96,"1,001,130","2,911,413","343,864"
166,167,Channel Islands,"10,875",,95,,"10,365",,415,,"61,875",541,"848,803","4,829,385","175,758"
167,168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,873","1,457,257"
168,169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,781","2,496,684"
169,170,Saint Lucia,"9,191",,118,,"6,704",,"2,369",3,"49,783",639,"72,194","391,041","184,620"
170,171,Yemen,"8,181",+39,"1,534",+4,"5,051",+35,"1,596",23,267,50,"265,253","8,668","30,601,077"
171,172,Isle of Man,"6,849",,38,,"6,550",,261,1,"80,043",444,"83,753","978,812","85,566"
172,173,Eritrea,"6,648",,38,,"6,601",,9,,"1,844",11,"23,693","6,573","3,604,428"
173,174,Sierra Leone,"6,374",,121,,"4,364",,"1,889",,780,15,"160,729","19,677","8,168,459"
174,175,Guinea-Bissau,"5,902",,121,,"4,967",,814,4,"2,918",60,"93,300","46,123","2,022,868"
175,176,Niger,"5,888",,199,,"5,624",,65,,233,8,"146,357","5,799","25,237,698"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,673","5,197,908"
177,178,Barbados,"5,417",,51,,"4,820",,546,,"18,823",177,"274,208","952,799","287,792"
178,179,Gibraltar,"5,399",+6,97,,"5,227",+13,75,,"160,308","2,880","342,557","10,171,234","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,313","2,646","76,261","2,241,981","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,274","16,981,297"
181,182,Comoros,"4,086",,147,,"3,909",,30,,"4,583",165,,,"891,462"
182,183,Sint Maarten,"3,849",,57,,"3,575",,217,14,"88,583","1,312","41,509","955,306","43,451"
183,184,New Zealand,"3,813",+21,27,,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100"
184,185,Brunei,"3,567",+103,16,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,702","442,433"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445"
186,187,Liechtenstein,"3,343",+12,59,,"3,208",+3,76,1,"87,380","1,542","49,126","1,284,071","38,258"
187,188,Monaco,"3,240",,33,,"3,135",,72,6,"81,878",834,"54,960","1,388,896","39,571"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,157",548,"473,429","7,635,336","62,005"
189,190,Turks and Caicos,"2,697",,20,,"2,588",+3,89,1,"68,563",508,"94,789","2,409,726","39,336"
190,191,Sao Tome and Principe,"2,692",,37,,"2,461",,194,,"12,020",165,"14,689","65,586","223,964"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,106,310","1,415,345","781,654"
193,194,St. Vincent Grenadines,"2,385",+6,12,,"2,307",,66,2,"21,418",108,"68,188","612,337","111,357"
194,195,Dominica,"1,998",,5,,"1,357",,636,,"27,674",69,"53,518","741,267","72,198"
195,196,Antigua and Barbuda,"1,878",,46,,"1,369",,463,9,"18,991",465,"17,409","176,048","98,888"
196,197,Caribbean Netherlands,"1,863",+13,17,,"1,754",,92,,"70,273",641,"20,707","781,072","26,511"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
198,199,Grenada,"1,473",,12,,267,,"1,194",,"13,019",106,"62,307","550,707","113,140"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,739,299"
200,201,Saint Kitts and Nevis,"1,230",,5,,679,,546,1,"22,929",93,"32,323","602,546","53,644"
201,202,Faeroe Islands,"1,020",,2,,997,,21,,"20,781",41,"413,000","8,414,319","49,083"
202,203,Cayman Islands,715,+25,2,,678,+7,35,,"10,730",30,"129,912","1,949,635","66,634"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005"
205,206,Greenland,360,,,,309,,51,2,"6,328",,"57,192","1,005,362","56,887"
206,207,Anguilla,296,,,,246,,50,,"19,524",,"38,936","2,568,168","15,161"
207,208,New Caledonia,143,+7,,,58,,85,1,495,,"42,756","148,076","288,744"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,796"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,750"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,660"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,874","315,612"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,663"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,974"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,449"
222,223,China,"95,064",+36,"4,636",,"89,602",+50,826,7,66,3,"160,000,000","111,163","1,439,323,776"
