,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
52,53,Belarus,"545,843","+1,872","4,200",+12,"523,837",+951,"17,806",,"57,789",445,"8,637,860","914,503","9,445,413"
53,54,Costa Rica,"537,916",+881,"6,494",+26,"449,132","+7,861","82,290",454,"104,398","1,260","2,393,237","464,475","5,152,565"
54,55,Sri Lanka,"521,218",+786,"13,102",+43,"477,374","+18,076","30,742",,"24,213",609,"4,950,195","229,962","21,526,131"
55,56,Ecuador,"510,954",,"32,805",,"443,880",,"34,269",759,"28,419","1,825","1,850,217","102,908","17,979,367"
56,57,Bulgaria,"505,994",,"21,038",,"439,103",,"45,853",462,"73,518","3,057","4,845,765","704,060","6,882,605"
57,58,Bolivia,"501,362",+183,"18,764",+2,"461,446",+418,"21,152",220,"42,227","1,580","2,412,679","203,208","11,872,955"
58,59,Azerbaijan,"486,378",+391,"6,584",+11,"465,446",+835,"14,348",,"47,433",642,"8,738,000","852,155","10,254,007"
59,60,Myanmar,"469,782","+1,319","17,921",+38,"424,197","+1,442","27,664",,"8,562",327,"4,393,180","80,068","54,868,252"
60,61,Panama,"467,861",+121,"7,244",+6,"457,585",+178,"3,032",49,"106,331","1,646","3,903,364","887,123","4,400,024"
61,62,Paraguay,"460,061",+20,"16,203",+2,"443,444",+69,414,12,"63,522","2,237","1,845,918","254,871","7,242,571"
62,63,Slovakia,"416,260",+267,"12,676",+8,"390,254",+106,"13,330",132,"76,197","2,320","3,626,058","663,752","5,462,968"
63,64,Kuwait,"411,855",+52,"2,452",,"408,733",+39,670,7,"94,682",564,"4,351,971","1,000,486","4,349,859"
64,65,Croatia,"408,918",+219,"8,685",+7,"392,160","+1,208","8,073",98,"100,387","2,132","2,855,076","700,907","4,073,404"
65,66,Palestine,"408,211","+1,559","4,156",+12,"380,661","+1,488","23,394",73,"77,753",792,"2,503,835","476,913","5,250,083"
66,67,Ireland,"394,519",+893,"5,249",,"350,390","+1,703","38,880",64,"78,792","1,048","7,475,340","1,492,957","5,007,069"
67,68,Uruguay,"389,260",+75,"6,058",+1,"382,033",+118,"1,169",8,"111,572","1,736","3,611,020","1,035,012","3,488,867"
68,69,Venezuela,"373,332",,"4,510",,"354,820",,"14,002",681,"13,176",159,"3,359,014","118,548","28,334,567"
69,70,Honduras,"367,275",,"9,855",,"111,042",,"246,378",418,"36,355",976,"1,047,735","103,712","10,102,336"
70,71,Dominican Republic,"361,402",+572,"4,055",,"351,241",+493,"6,106",189,"32,901",369,"2,078,617","189,231","10,984,576"
71,72,Denmark,"360,411",+380,"2,664",+1,"352,189",+269,"5,558",12,"61,949",458,"83,887,085","14,418,918","5,817,849"
72,73,Ethiopia,"349,231",+562,"5,765",+43,"317,074","+1,903","26,392",760,"2,946",49,"3,503,694","29,559","118,532,626"
73,74,Libya,"342,558",+719,"4,702",+16,"263,860","+1,444","73,996",,"49,017",673,"1,686,163","241,273","6,988,616"
74,75,Lithuania,"338,532","+1,114","5,087",+20,"307,110",+257,"26,335",211,"126,580","1,902","5,028,251","1,880,105","2,674,452"
75,76,S. Korea,"319,777","+1,672","2,513",+6,"282,669","+3,822","34,595",348,"6,230",49,"14,701,224","286,436","51,324,680"
76,77,Mongolia,"312,376","+1,501","1,347",+14,"291,328",,"19,701",192,"93,398",403,"3,855,199","1,152,680","3,344,553"
77,78,Egypt,"307,569",+771,"17,469",+33,"259,647",+700,"30,453",90,"2,936",167,"3,693,367","35,257","104,755,889"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,648",777,"25,000,000","4,744,389","5,269,382"
79,80,Moldova,"298,310","+1,078","6,877",+23,"281,647",+893,"9,786",161,"74,166","1,710","1,813,539","450,886","4,022,167"
80,81,Slovenia,"296,083",+225,"4,581",+7,"279,195",+284,"12,307",80,"142,396","2,203","1,592,981","766,115","2,079,297"
81,82,Bahrain,"275,279",+42,"1,389",,"273,301",+63,589,3,"155,036",782,"6,506,778","3,664,595","1,775,579"
82,83,Armenia,"265,317",+627,"5,397",+25,"244,842",+832,"15,078",,"89,326","1,817","1,755,063","590,889","2,970,208"
83,84,Kenya,"250,191",+77,"5,141",+1,"242,857",+322,"2,193",56,"4,528",93,"2,575,024","46,601","55,256,464"
84,85,Bosnia and Herzegovina,"237,017",+381,"10,726",+58,"192,218",,"34,073",,"72,813","3,295","1,235,767","379,636","3,255,135"
85,86,Qatar,"236,990",+77,606,,"235,303",+144,"1,081",14,"84,404",216,"2,687,715","957,230","2,807,805"
86,87,Zambia,"209,172",+9,"3,649",,"205,211",+24,312,22,"10,992",192,"2,475,220","130,077","19,028,882"
87,88,Nigeria,"206,279",+141,"2,724",,"194,167",+70,"9,388",11,971,13,"3,043,321","14,319","212,543,037"
88,89,Algeria,"203,915",+126,"5,826",+4,"139,710",+91,"58,379",16,"4,547",130,"230,861","5,148","44,844,596"
89,90,North Macedonia,"192,654",+176,"6,719",+15,"174,148",+523,"11,787",,"92,477","3,225","1,301,702","624,837","2,083,266"
90,91,Norway,"191,017",+484,861,,"88,952",,"101,204",17,"34,892",157,"7,906,851","1,444,302","5,474,513"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,329",982,"1,754,359","727,593","2,411,183"
92,93,Kyrgyzstan,"178,783",+43,"2,608",+1,"173,538",+67,"2,637",131,"26,847",392,"1,737,541","260,920","6,659,289"
93,94,Uzbekistan,"175,715",+448,"1,249",+2,"170,872",+552,"3,594",23,"5,156",37,"1,377,915","40,434","34,078,180"
94,95,Albania,"171,794",,"2,713",,"160,130",,"8,951",3,"59,778",944,"1,213,726","422,335","2,873,844"
95,96,Latvia,"162,120",+479,"2,743",+2,"148,104",+184,"11,273",62,"87,164","1,475","4,443,775","2,389,202","1,859,941"
96,97,Estonia,"158,895",+540,"1,370",+7,"145,749",+83,"11,776",24,"119,681","1,032","1,939,002","1,460,469","1,327,657"
97,98,Afghanistan,"155,309",+23,"7,214",+2,"125,380",+215,"22,715","1,124","3,880",180,"764,673","19,104","40,027,565"
98,99,Mozambique,"150,807",+3,"1,919",+1,"147,583",+186,"1,305",32,"4,661",59,"910,393","28,140","32,352,326"
99,100,Finland,"143,416","+1,302","1,062",,"46,000",,"96,354",28,"25,834",191,"7,106,706","1,280,131","5,551,545"
100,101,Montenegro,"133,005",+309,"1,943",+9,"124,911",+420,"6,151",,"211,735","3,093","745,895","1,187,417","628,166"
101,102,Zimbabwe,"131,129",,"4,627",,"123,787",,"2,715",12,"8,664",306,"1,412,554","93,333","15,134,558"
102,103,Namibia,"127,862",+58,"3,517",+1,"123,126",+10,"1,219",15,"49,203","1,353","710,167","273,284","2,598,642"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,998",36,"1,757,650","55,122","31,886,401"
104,105,Uganda,"124,039",+63,"3,162",+2,"96,159",+22,"24,718",259,"2,609",66,"1,700,054","35,753","47,549,393"
105,106,Cyprus,"118,893",+117,556,+1,"90,755",,"27,582",24,"97,581",456,"9,420,908","7,732,165","1,218,405"
106,107,Cambodia,"113,475",+219,"2,406",+23,"104,865",+457,"6,204",,"6,671",141,"2,450,556","144,070","17,009,488"
107,108,Australia,"113,411","+2,019","1,346",+12,"82,406",,"29,659",296,"4,384",52,"38,591,872","1,491,675","25,871,500"
108,109,Singapore,"106,318","+2,475",121,+8,"84,466","+2,540","21,731",35,"17,995",20,"19,108,195","3,234,202","5,908,163"
109,110,El Salvador,"104,348",,"3,293",+16,"86,851",,"14,204",127,"15,986",504,"1,285,112","196,881","6,527,348"
110,111,Rwanda,"97,951",+81,"1,288",+5,"45,486",+5,"51,177",10,"7,335",96,"2,869,097","214,839","13,354,620"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","63,994","27,374,025"
112,113,Maldives,"85,107",+65,232,+1,"83,385",+92,"1,490",23,"154,043",420,"1,506,694","2,727,097","552,490"
113,114,Jamaica,"84,914",+213,"1,922",+13,"53,404",+157,"29,588",35,"28,519",646,"607,591","204,066","2,977,417"
114,115,Luxembourg,"78,521",+195,835,,"76,570",+239,"1,116",8,"122,927","1,307","3,528,482","5,523,956","638,760"
115,116,Senegal,"73,802",+2,"1,860",,"71,870",+16,72,11,"4,267",108,"805,895","46,592","17,296,793"
116,117,Malawi,"61,619",+7,"2,284",,"55,807",+36,"3,528",67,"3,120",116,"411,403","20,831","19,749,387"
117,118,Ivory Coast,"60,424",,640,,"58,296",,"1,488",,"2,222",24,"972,843","35,770","27,196,947"
118,119,Angola,"58,943",,"1,577",,"48,192",,"9,174",37,"1,726",46,"1,010,092","29,581","34,146,242"
119,120,DRC,"57,034",+37,"1,086",+2,"30,858",,"25,090",,613,12,"306,299","3,295","92,970,733"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,426",405,"1,279,618","1,416,538","903,342"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,387",+144,"1,508",+3,"45,669",+148,"4,210",22,"36,570","1,073","355,583","253,050","1,405,186"
123,124,Fiji,"51,224",+22,634,+1,"41,189","+3,941","9,401",7,"56,626",701,"415,492","459,306","904,609"
124,125,Eswatini,"46,097",+50,"1,224",,"44,393",+67,480,10,"39,223","1,041","351,080","298,727","1,175,255"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,729","28,583,088"
126,127,Suriname,"42,716",+431,919,+11,"26,975",+10,"14,822",22,"72,005","1,549","133,347","224,779","593,236"
127,128,French Guiana,"41,325",,268,,"9,995",,"31,062",32,"134,005",869,"400,510","1,298,742","308,383"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,810","374,899"
129,130,French Polynesia,"40,178",,623,,"33,500",,"6,055",21,"141,997","2,202","26,355","93,144","282,949"
130,131,Sudan,"38,632",+287,"2,909",+3,"32,169",+35,"3,554",,856,64,"238,579","5,286","45,132,733"
131,132,Cabo Verde,"37,658",,342,,"36,816",,500,23,"66,820",607,"209,870","372,392","563,573"
132,133,Malta,"37,221",+24,459,,"36,072",+23,690,,"84,016","1,036","1,211,456","2,734,528","443,022"
133,134,Mauritania,"36,163",,778,,"34,834",,551,22,"7,530",162,"471,374","98,146","4,802,796"
134,135,Syria,"35,266",+346,"2,287",+11,"24,096",+69,"8,883",,"1,956",127,"103,566","5,743","18,033,529"
135,136,Guyana,"32,483",,799,,"27,596",,"4,088",31,"41,049","1,010","322,445","407,475","791,324"
136,137,Gabon,"31,058",+410,194,+4,"27,048",+101,"3,816",25,"13,553",85,"1,222,515","533,484","2,291,569"
137,138,Guinea,"30,445",+4,381,+1,"28,970",+26,"1,094",24,"2,242",28,"559,158","41,178","13,579,077"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,865,316"
139,140,Togo,"25,586",+51,234,+1,"23,612",+246,"1,740",,"3,002",27,"519,009","60,903","8,521,961"
140,141,Laos,"25,524",+307,22,,"5,568",,"19,934",,"3,445",3,"518,530","69,995","7,408,106"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,263","12,521,082"
142,143,Haiti,"22,125",+153,622,+7,"19,687",+85,"1,816",,"1,911",54,"120,507","10,409","11,577,104"
143,144,Seychelles,"21,538",+191,116,+1,"21,172",+269,250,,"217,310","1,170","21,504","216,967","99,112"
144,145,Belize,"21,422",+419,422,+4,"18,695",+370,"2,305",10,"52,675","1,038","268,455","660,105","406,685"
145,146,Lesotho,"21,363",+3,650,,"11,607",+10,"9,106",,"9,874",300,"216,422","100,029","2,163,590"
146,147,Bahamas,"21,312",+198,557,+24,"19,172",+639,"1,583",15,"53,552","1,400","147,633","370,970","397,965"
147,148,Papua New Guinea,"21,032",+151,234,,"18,632",+88,"2,166",7,"2,296",26,"191,130","20,867","9,159,648"
148,149,Somalia,"20,577",,"1,137",,"9,705",,"9,735",,"1,251",69,"231,183","14,055","16,448,659"
149,150,Mayotte,"20,337",+14,180,,"2,964",,"17,193",,"72,357",640,"176,919","629,457","281,066"
150,151,Timor-Leste,"19,592",+10,118,,"18,925",+133,549,,"14,513",87,"169,501","125,561","1,349,948"
151,152,Burundi,"18,271",,38,,773,,"17,460",,"1,481",3,"345,742","28,031","12,334,259"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,806,240"
153,154,Curaçao,"16,618",+9,165,+1,"16,094",+28,359,4,"100,754","1,000","283,639","1,719,681","164,937"
154,155,Taiwan,"16,255",+5,844,+1,"15,255",+5,156,,681,35,"6,472,449","271,143","23,870,987"
155,156,Mauritius,"15,776",+81,90,+6,"1,854",,"13,832",,"12,379",71,"358,675","281,441","1,274,422"
156,157,Aruba,"15,543",+7,167,,"15,203",+46,173,7,"144,807","1,556","177,885","1,657,272","107,336"
157,158,Mali,"15,303",+16,550,+1,"14,329",+2,424,,729,26,"424,256","20,221","20,981,374"
158,159,Andorra,"15,267",+45,130,,"15,032",+28,105,4,"197,197","1,679","193,595","2,500,581","77,420"
159,160,Congo,"14,561",+202,199,+2,"12,421",,"1,941",,"2,560",35,"188,207","33,087","5,688,320"
160,161,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,544"
161,162,Burkina Faso,"14,341",+6,187,,"13,944",+27,210,,663,9,"218,512","10,106","21,621,335"
162,163,Djibouti,"12,976",+54,172,+1,"12,428",+129,376,,"12,898",171,"223,799","222,456","1,006,038"
163,164,Equatorial Guinea,"12,532",+170,150,+3,"11,296",+288,"1,086",1,"8,580",103,"195,087","133,559","1,460,675"
164,165,Hong Kong,"12,231",+4,213,,"11,926",+6,92,,"1,615",28,"25,235,157","3,332,072","7,573,414"
165,166,South Sudan,"12,041",,130,,"11,617",,294,4,"1,060",11,"226,848","19,972","11,358,558"
166,167,Iceland,"11,958",+24,33,,"11,556",+109,369,1,"34,759",96,"1,069,544","3,108,896","344,027"
167,168,Channel Islands,"11,707",+50,97,,"11,339",+114,271,,"66,564",552,"911,340","5,181,719","175,876"
168,169,Saint Lucia,"11,693",,209,,"10,073",,"1,411",13,"63,314","1,132","80,380","435,235","184,682"
169,170,CAR,"11,385",+14,100,,"6,859",,"4,426",2,"2,307",20,"60,228","12,204","4,935,144"
170,171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,976","2,501,712"
171,172,Yemen,"9,214",+43,"1,743",+3,"5,778",+119,"1,693",23,301,57,"265,253","8,654","30,649,649"
172,173,Barbados,"9,205",+195,81,+2,"8,128",+218,996,,"31,982",281,"326,487","1,134,352","287,818"
173,174,New Caledonia,"8,142",+153,157,+7,56,,"7,929",54,"28,178",543,"42,756","147,972","288,946"
174,175,Brunei,"7,904",+188,60,+4,"5,501",+176,"2,343",32,"17,852",136,"374,059","844,869","442,742"
175,176,Isle of Man,"7,698",+27,52,,"7,316",+69,330,1,"89,931",607,"123,937","1,447,879","85,599"
176,177,Eritrea,"6,723",,42,,"6,655",+5,26,,"1,863",12,"23,693","6,567","3,608,050"
177,178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,648","8,180,448"
178,179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,016",67,"98,544","48,632","2,026,309"
179,180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,266","25,302,734"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,631","5,206,701"
181,182,Gibraltar,"5,579",+6,97,,"5,399",+8,83,3,"165,657","2,880","363,987","10,807,857","33,678"
182,183,San Marino,"5,444",+13,91,,"5,330",+19,23,2,"160,019","2,675","79,868","2,347,609","34,021"
183,184,Bermuda,"5,419",+83,82,+7,"4,231",+347,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988"
184,185,Grenada,"5,351",+57,157,+3,"4,302",+115,892,,"47,280","1,387","71,704","633,551","113,178"
185,186,Chad,"5,044",,174,,"4,859",,11,,296,10,"146,983","8,638","17,016,208"
186,187,New Zealand,"4,382",+30,27,,"4,068",+6,287,5,876,5,"3,450,152","689,741","5,002,100"
187,188,Sint Maarten,"4,342",+21,68,+2,"4,134",+41,140,10,"99,846","1,564","53,105","1,221,170","43,487"
188,189,Comoros,"4,155",,147,,"3,968",,40,,"4,654",165,,,"892,831"
189,190,St. Vincent Grenadines,"3,776",+100,33,+5,"2,522",+24,"1,221",2,"33,901",296,"77,842","698,868","111,383"
190,191,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,900","1,393","54,303","1,374,968","39,494"
191,192,Dominica,"3,699",+26,22,,"3,180",+40,497,,"51,225",305,"75,789","1,049,549","72,211"
192,193,Sao Tome and Principe,"3,536",+1,53,,"2,858",+45,625,,"15,767",236,"14,689","65,498","224,265"
193,194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,402",859,"17,674","178,619","98,948"
194,195,Liechtenstein,"3,451",+1,60,,"3,370",+2,21,2,"90,184","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,317",+2,33,,"3,263",,21,2,"83,780",834,"54,960","1,388,159","39,592"
196,197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,838",584,"94,789","2,407,340","39,375"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484"
198,199,Bhutan,"2,608",,3,,"2,598",+3,7,,"3,334",4,"1,156,950","1,478,944","782,281"
199,200,Caribbean Netherlands,"2,157",+16,19,,"1,988",+21,150,,"81,307",716,"23,069","869,577","26,529"
200,201,Saint Kitts and Nevis,"2,037",+8,15,,"1,012",,"1,010",1,"37,953",279,"43,451","809,566","53,672"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,217",,2,,"1,094",,121,,"24,788",41,"435,000","8,860,192","49,096"
203,204,Cayman Islands,905,+52,2,,790,+9,113,,"13,570",30,"136,206","2,042,345","66,691"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,591,,,,519,+6,72,1,"10,388",,"76,800","1,349,879","56,894"
206,207,Anguilla,453,+28,1,,413,+20,39,,"29,860",66,"42,919","2,829,016","15,171"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,488",637,"20,508","1,865,890","10,991"
208,209,Macao,72,+1,,,64,,8,,109,,"4,906","7,428","660,449"
209,210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,384",,"8,671","1,505,905","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","707,996"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,746"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,752","316,143"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,692"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,071"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,538"
222,223,China,"96,258",+27,"4,636",,"90,765",+38,857,4,67,3,"160,000,000","111,163","1,439,323,776"
