,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
49,50,Georgia,"613,012","+1,743","8,946",+29,"585,071","+2,266","18,995",,"154,038","2,248","8,941,517","2,246,829","3,979,617"
50,51,Guatemala,"560,315","+3,071","13,564",+39,"519,012","+3,595","27,739",5,"30,572",740,"2,553,849","139,343","18,327,741"
51,52,Saudi Arabia,"547,134",+44,"8,716",+3,"536,178",+53,"2,240",212,"15,417",246,"28,902,511","814,419","35,488,509"
52,53,Belarus,"538,086","+1,989","4,143",+14,"518,715","+1,390","15,228",,"56,968",439,"8,499,330","899,834","9,445,447"
53,54,Costa Rica,"532,185","+2,072","6,386",+37,"437,328",+751,"88,471",450,"103,296","1,240","2,393,237","464,521","5,152,058"
54,55,Sri Lanka,"517,377",+912,"12,906",+59,"457,488",+631,"46,983",,"24,036",600,"4,950,195","229,973","21,525,152"
55,56,Ecuador,"509,238",,"32,762",,"443,880",,"32,596",759,"28,328","1,822","1,836,289","102,150","17,976,437"
56,57,Bulgaria,"502,162","+2,050","20,882",+70,"437,321","+1,541","43,959",462,"72,955","3,034","4,807,320","698,416","6,883,174"
57,58,Bolivia,"500,090",+442,"18,726",+10,"459,473",+574,"21,891",220,"42,126","1,577","2,404,754","202,570","11,871,214"
58,59,Azerbaijan,"483,902",+774,"6,525",+12,"458,922","+1,778","18,455",,"47,196",636,"4,859,015","473,911","10,253,009"
59,60,Panama,"466,851",,"7,223",,"456,314",,"3,314",61,"106,120","1,642","3,872,975","880,365","4,399,282"
60,61,Myanmar,"464,076","+1,468","17,735",+53,"418,329","+1,402","28,012",,"8,459",323,"4,317,851","78,701","54,864,272"
61,62,Paraguay,"459,967",+19,"16,198",+3,"443,140",+87,629,14,"63,517","2,237","1,838,710","253,909","7,241,614"
62,63,Slovakia,"412,507","+1,427","12,637",+17,"387,728",+356,"12,142",120,"75,510","2,313","3,596,016","658,257","5,462,939"
63,64,Kuwait,"411,655",+50,"2,449",+1,"408,545",+46,661,11,"94,651",563,"4,248,454","976,843","4,349,169"
64,65,Croatia,"404,790","+1,710","8,640",+12,"387,275",+924,"8,875",94,"99,367","2,121","2,823,030","692,993","4,073,679"
65,66,Palestine,"403,716","+1,461","4,098",+18,"374,031","+2,212","25,587",76,"76,916",781,"2,477,955","472,101","5,248,783"
66,67,Ireland,"389,932","+1,267","5,249",,"343,744","+1,293","40,939",59,"77,886","1,048","7,404,370","1,478,961","5,006,466"
67,68,Uruguay,"388,928",+106,"6,055",+1,"381,559",+114,"1,314",14,"111,481","1,736","3,583,811","1,027,252","3,488,736"
68,69,Venezuela,"367,672",,"4,454",,"349,967",,"13,251",681,"12,976",157,"3,359,014","118,545","28,335,444"
69,70,Honduras,"365,994",+735,"9,777",+22,"110,364",+382,"245,853",418,"36,235",968,"1,042,559","103,217","10,100,613"
70,71,Dominican Republic,"359,047",+592,"4,046",,"349,404",+235,"5,597",178,"32,690",368,"2,060,939","187,641","10,983,388"
71,72,Denmark,"358,796",+427,"2,656",+2,"351,093",+317,"5,047",18,"61,674",457,"83,651,334","14,378,944","5,817,627"
72,73,Ethiopia,"345,674","+1,352","5,582",+48,"312,806","+2,099","27,286",790,"2,917",47,"3,474,018","29,316","118,501,410"
73,74,Libya,"340,084",+815,"4,651",+15,"259,574","+1,000","75,859",,"48,670",666,"1,671,350","239,188","6,987,594"
74,75,Lithuania,"331,683","+1,806","4,993",+19,"303,288","+1,304","23,402",215,"124,000","1,867","4,951,928","1,851,282","2,674,864"
75,76,S. Korea,"311,289","+2,564","2,481",+7,"274,205","+1,481","34,603",336,"6,065",48,"14,544,258","283,380","51,324,199"
76,77,Mongolia,"304,084","+2,650","1,277",+19,"291,328",,"11,479",192,"90,935",382,"3,855,199","1,152,879","3,343,975"
77,78,Egypt,"303,783",,"17,294",,"256,467",,"30,022",90,"2,900",165,"3,693,367","35,264","104,734,763"
78,79,Oman,"303,769",+31,"4,096",,"297,832",+286,"1,841",17,"57,664",778,"25,000,000","4,745,671","5,267,959"
79,80,Moldova,"294,392","+1,553","6,777",+24,"277,659","+1,314","9,956",166,"73,191","1,685","1,776,723","441,722","4,022,269"
80,81,Slovenia,"293,364","+1,028","4,561",+4,"275,986","+1,322","12,817",73,"141,088","2,194","1,579,004","759,394","2,079,294"
81,82,Bahrain,"275,057",+76,"1,389",,"273,014",+109,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928"
82,83,Armenia,"261,697","+1,022","5,319",+20,"241,841",+650,"14,537",,"88,109","1,791","1,712,685","576,633","2,970,148"
83,84,Kenya,"249,434",+260,"5,123",+4,"241,520",+109,"2,791",66,"4,515",93,"2,556,222","46,272","55,243,490"
84,85,Qatar,"236,643",+85,606,+1,"234,762",+91,"1,275",15,"84,280",216,"2,665,646","949,370","2,807,805"
85,86,Bosnia and Herzegovina,"234,775","+1,000","10,606",+32,"192,218",,"31,951",,"72,120","3,258","1,227,043","376,930","3,255,357"
86,87,Zambia,"209,046",+44,"3,648",,"204,983",+107,415,25,"10,989",192,"2,456,586","129,136","19,023,234"
87,88,Nigeria,"205,779",+295,"2,721",+20,"193,631",+149,"9,427",11,968,13,"3,043,321","14,322","212,487,030"
88,89,Algeria,"203,359",+161,"5,812",+7,"139,309",+114,"58,238",14,"4,536",130,"230,861","5,149","44,835,930"
89,90,North Macedonia,"191,408",+494,"6,668",+12,"172,653",+474,"12,087",,"91,879","3,201","1,289,516","618,987","2,083,267"
90,91,Norway,"189,431",+581,861,,"88,952",,"99,618",22,"34,605",157,"7,858,702","1,435,628","5,474,051"
91,92,Botswana,"179,220","+1,170","2,368",+1,"174,549","+1,545","2,303",1,"74,345",982,"1,754,359","727,750","2,410,663"
92,93,Kyrgyzstan,"178,532",+88,"2,607",+2,"173,206",+104,"2,719",131,"26,814",392,"1,734,063","260,444","6,658,111"
93,94,Uzbekistan,"173,895",+486,"1,239",+5,"168,875",+516,"3,781",23,"5,104",36,"1,377,915","40,440","34,072,877"
94,95,Albania,"170,131",+669,"2,698",+13,"157,610",+936,"9,823",3,"59,199",939,"1,202,716","418,499","2,873,878"
95,96,Latvia,"158,291","+1,208","2,717",+11,"146,449","+1,282","9,125",59,"85,095","1,461","4,383,342","2,356,423","1,860,168"
96,97,Estonia,"156,257",+789,"1,357",+5,"143,943",+627,"10,957",22,"117,695","1,022","1,918,650","1,445,151","1,327,647"
97,98,Afghanistan,"155,191",+17,"7,206",+2,"124,733",+102,"23,252","1,124","3,878",180,"760,532","19,005","40,017,960"
98,99,Mozambique,"150,723",+61,"1,917",+2,"146,969",+3,"1,837",32,"4,660",59,"905,847","28,008","32,342,719"
99,100,Finland,"141,552",+663,"1,062",,"46,000",,"94,490",25,"25,498",191,"7,082,121","1,275,724","5,551,451"
100,101,Montenegro,"131,499",+479,"1,923",+4,"122,727",+712,"6,849",,"209,338","3,061","734,417","1,169,147","628,165"
101,102,Zimbabwe,"130,820",+335,"4,623",+7,"123,016",+257,"3,181",12,"8,645",306,"1,402,986","92,715","15,132,192"
102,103,Namibia,"127,589",+43,"3,511",+3,"122,966",+105,"1,112",9,"49,108","1,351","703,334","270,707","2,598,139"
103,104,Ghana,"127,482",+466,"1,156",+6,"123,238",+782,"3,088",42,"3,999",36,"1,731,175","54,304","31,879,298"
104,105,Uganda,"123,572",+127,"3,156",+4,"96,097",+14,"24,319",268,"2,600",66,"1,684,232","35,433","47,533,530"
105,106,Cyprus,"118,421",,553,,"90,755",,"27,113",35,"97,201",454,"9,420,908","7,732,774","1,218,309"
106,107,Cambodia,"112,651",+978,"2,319",+17,"102,827",+605,"7,505",,"6,624",136,"2,427,987","142,764","17,006,958"
107,108,Australia,"105,131","+2,408","1,290",+11,"74,781",,"29,060",301,"4,064",50,"37,832,547","1,462,508","25,868,268"
108,109,El Salvador,"104,348",,"3,234",+12,"86,851",,"14,263",127,"15,987",495,"1,285,112","196,892","6,526,991"
109,110,Rwanda,"97,517",+159,"1,273",+9,"45,475",+3,"50,769",12,"7,304",95,"2,818,560","211,111","13,351,101"
110,111,Singapore,"96,521","+2,478",95,+2,"78,174",+867,"18,252",34,"16,338",16,"19,108,195","3,234,477","5,907,661"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,373",53,"1,751,774","64,011","27,366,781"
112,113,Maldives,"84,809",+89,231,,"82,974",+99,"1,604",23,"153,532",418,"1,490,477","2,698,253","552,386"
113,114,Jamaica,"83,737",+251,"1,869",+9,"52,817",+141,"29,051",37,"28,125",628,"600,465","201,683","2,977,276"
114,115,Luxembourg,"78,219",+89,835,,"76,231",+102,"1,153",8,"122,476","1,307","3,521,182","5,513,485","638,649"
115,116,Senegal,"73,775",+11,"1,858",,"71,792",+40,125,6,"4,266",107,"799,615","46,242","17,291,954"
116,117,Malawi,"61,580",+28,"2,282",+1,"55,337",+354,"3,961",67,"3,119",116,"409,387","20,735","19,743,966"
117,118,Ivory Coast,"60,253",+115,624,+3,"57,995",+146,"1,634",,"2,216",23,"972,843","35,780","27,189,787"
118,119,DRC,"56,937",+75,"1,084",,"30,858",,"24,995",,613,12,"306,299","3,296","92,940,841"
119,120,Angola,"56,583",,"1,537",,"47,564",,"7,482",37,"1,658",45,"930,290","27,253","34,135,016"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,431",405,"1,279,618","1,416,646","903,273"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209"
122,123,Fiji,"51,023",+70,624,,"37,080",+103,"13,319",10,"56,408",690,"412,018","455,501","904,538"
123,124,Trinidad and Tobago,"50,709",+250,"1,482",+8,"44,996",+200,"4,231",22,"36,088","1,055","352,709","251,014","1,405,137"
124,125,Eswatini,"45,924",+20,"1,220",+3,"44,086",+26,618,10,"39,080","1,038","347,475","295,692","1,175,123"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,732","28,575,282"
126,127,Suriname,"41,419",,879,,"26,909",,"13,631",16,"69,825","1,482","130,848","220,588","593,179"
127,128,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,802","374,902"
128,129,French Guiana,"41,113",+268,267,+5,"9,995",,"30,851",32,"133,355",866,"398,711","1,293,265","308,298"
129,130,French Polynesia,"40,178",,620,,"33,500",,"6,058",21,"142,006","2,191","26,355","93,150","282,931"
130,131,Sudan,"38,263",+7,"2,902",+1,"32,075",+21,"3,286",,848,64,"238,579","5,287","45,121,514"
131,132,Cabo Verde,"37,576",+41,339,+2,"36,676",+61,561,23,"66,682",602,"209,870","372,435","563,507"
132,133,Malta,"37,149",+22,457,,"35,968",+27,724,2,"83,856","1,032","1,211,456","2,734,608","443,009"
133,134,Mauritania,"36,030",+41,775,+1,"34,633",+46,622,22,"7,504",161,"471,374","98,173","4,801,456"
134,135,Syria,"34,205",+272,"2,247",+9,"23,812",+70,"8,146",,"1,897",125,"103,566","5,744","18,028,869"
135,136,Guyana,"31,827",+189,786,+3,"27,030",+268,"4,011",31,"40,222",993,"317,348","401,056","791,282"
136,137,Guinea,"30,411",+19,379,+1,"28,839",+17,"1,193",24,"2,240",28,"555,954","40,954","13,575,169"
137,138,Gabon,"30,155",+640,186,+3,"26,835",+194,"3,134",26,"13,162",81,"1,202,513","524,887","2,290,994"
138,139,Togo,"25,429",+61,229,+1,"23,061",+153,"2,139",,"2,985",27,"514,039","60,334","8,519,835"
139,140,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,909",13,"604,310","48,277","12,517,600"
140,141,Laos,"23,846",+358,18,+1,"5,568",,"18,260",,"3,219",2,"495,213","66,858","7,406,952"
141,142,Haiti,"21,916",+43,611,,"19,573",+9,"1,732",,"1,893",53,"120,282","10,391","11,575,585"
142,143,Seychelles,"21,347",,115,,"20,903",,329,,"215,396","1,160","21,504","216,980","99,106"
143,144,Bahamas,"20,984",,531,,"18,489",,"1,964",15,"52,734","1,334","145,626","365,964","397,924"
144,145,Belize,"20,801",+233,414,+5,"18,147",+191,"2,240",10,"51,158","1,018","263,418","647,846","406,606"
145,146,Mayotte,"20,274",,178,,"2,964",,"17,132",,"72,151",633,"176,919","629,618","280,994"
146,147,Papua New Guinea,"20,221",+318,229,,"18,449",+18,"1,543",7,"2,208",25,"188,267","20,558","9,157,793"
147,148,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,645","16,443,794"
148,149,Timor-Leste,"19,498",+43,117,,"18,618",+56,763,,"14,446",87,"169,501","125,587","1,349,673"
149,150,Burundi,"17,728",+223,38,,773,,"16,917",,"1,438",3,"345,742","28,040","12,330,372"
150,151,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,803,893"
151,152,Curaçao,"16,500",+35,163,+1,"15,952",+60,385,4,"100,043",988,"278,166","1,686,580","164,929"
152,153,Taiwan,"16,223",+7,842,,"15,227",+7,154,,680,35,"6,339,853","265,593","23,870,518"
153,154,Mauritius,"15,695",+88,84,+2,"1,854",,"13,757",,"12,316",66,"358,675","281,446","1,274,399"
154,155,Aruba,"15,500",+28,166,,"15,094",+29,240,7,"144,413","1,547","177,885","1,657,350","107,331"
155,156,Andorra,"15,222",+13,130,,"15,004",+5,88,4,"196,618","1,679","193,595","2,500,614","77,419"
156,157,Mali,"15,219",+25,548,,"14,307",+11,364,,726,26,"419,671","20,008","20,974,974"
157,158,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,722,683"
158,159,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,654",186,"146,630","67,777","2,163,405"
159,160,Congo,"14,244",,193,,"12,421",,"1,630",,"2,505",34,"188,207","33,095","5,686,831"
160,161,Burkina Faso,"14,243",+30,184,+1,"13,880",+11,179,,659,9,"217,762","10,075","21,615,048"
161,162,Djibouti,"12,811",+106,167,,"12,149",+58,495,,"12,736",166,"221,575","220,280","1,005,881"
162,163,Equatorial Guinea,"12,362",+148,147,+1,"11,008",+287,"1,207",1,"8,466",101,"195,087","133,606","1,460,169"
163,164,Hong Kong,"12,218",+3,213,,"11,905",,100,,"1,613",28,"25,235,157","3,332,364","7,572,750"
164,165,South Sudan,"12,010",+15,130,+2,"11,617",,263,4,"1,057",11,"226,848","19,974","11,357,124"
165,166,Iceland,"11,801",+20,33,,"11,426",+28,342,3,"34,305",96,"1,058,853","3,078,043","344,002"
166,167,Channel Islands,"11,636",+31,97,,"11,211",+35,328,,"66,167",552,"911,340","5,182,220","175,859"
167,168,Saint Lucia,"11,459",,201,,"9,775",+57,"1,483",15,"62,050","1,088","80,330","434,985","184,673"
168,169,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,206","4,934,225"
169,170,Gambia,"9,934",,338,,"9,588",,8,3,"3,972",135,"102,510","40,988","2,500,967"
170,171,Yemen,"9,067",+28,"1,721",+6,"5,634",+17,"1,712",23,296,56,"265,253","8,656","30,642,453"
171,172,Barbados,"8,381",+201,74,+5,"7,312",+59,995,,"29,120",257,"317,746","1,103,998","287,814"
172,173,Isle of Man,"7,544",,51,,"7,143",,350,1,"88,137",596,"83,753","978,491","85,594"
173,174,New Caledonia,"7,428",+252,119,+5,57,,"7,252",55,"25,710",412,"42,756","147,988","288,916"
174,175,Brunei,"7,116",+166,42,+2,"4,875",+153,"2,199",34,"16,074",95,"355,811","803,737","442,696"
175,176,Eritrea,"6,722",+13,42,,"6,635",+6,45,,"1,863",12,"23,693","6,568","3,607,513"
176,177,Sierra Leone,"6,393",,121,,"4,381",,"1,891",,782,15,"160,729","19,652","8,178,672"
177,178,Guinea-Bissau,"6,103",,135,,"5,302",,666,4,"3,013",67,"97,678","48,217","2,025,799"
178,179,Niger,"6,008",,201,,"5,754",,53,,238,8,"155,791","6,159","25,293,099"
179,180,Liberia,"5,799",+2,286,+1,"5,458",,55,2,"1,114",55,"128,246","24,637","5,205,398"
180,181,Gibraltar,"5,541",,97,,"5,376",,68,2,"164,529","2,880","360,302","10,698,438","33,678"
181,182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
182,183,Bermuda,"5,244",,72,,"3,719",,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991"
183,184,Grenada,"5,140",+101,139,+4,"3,417",+56,"1,584",,"45,417","1,228","69,590","614,899","113,173"
184,185,Chad,"5,038",+1,174,,"4,856",,8,,296,10,"146,589","8,617","17,011,036"
185,186,Sint Maarten,"4,283",+20,66,,"4,037",+15,180,10,"98,501","1,518","41,509","954,625","43,482"
186,187,New Zealand,"4,273",+25,27,,"3,974",+9,272,5,854,5,"3,378,464","675,409","5,002,100"
187,188,Comoros,"4,141",+4,147,,"3,963",+2,31,,"4,639",165,,,"892,628"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,388","1,393","54,303","1,375,247","39,486"
189,190,St. Vincent Grenadines,"3,508",+85,21,+2,"2,436",+16,"1,051",2,"31,496",189,"76,820","689,717","111,379"
190,191,Dominica,"3,481",+188,20,+5,"2,937",+257,524,,"48,207",277,"73,067","1,011,882","72,209"
191,192,Sao Tome and Principe,"3,459",+6,50,,"2,765",+20,644,,"15,427",223,"14,689","65,511","224,221"
192,193,Liechtenstein,"3,447",,60,,"3,366",+3,21,2,"90,085","1,568","49,126","1,283,870","38,264"
193,194,Monaco,"3,314",+1,33,,"3,254",+2,27,2,"83,710",834,"54,960","1,388,264","39,589"
194,195,Antigua and Barbuda,"3,231",+43,79,+3,"2,206",+72,946,9,"32,656",798,"17,409","175,957","98,939"
195,196,Turks and Caicos,"2,844",+8,23,,"2,759",+1,62,1,"72,240",584,"94,789","2,407,707","39,369"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,674","1,214","79,575","2,610,557","30,482"
197,198,Bhutan,"2,601",,3,,"2,594",+1,4,,"3,325",4,"1,150,014","1,470,253","782,188"
198,199,Caribbean Netherlands,"2,083",,19,,"1,918",,146,,"78,524",716,"23,069","869,642","26,527"
199,200,Saint Kitts and Nevis,"1,918",+27,13,+1,990,+10,915,1,"35,738",242,"41,035","764,608","53,668"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,842",303,"38,369","3,869,793","9,915"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,846,647"
202,203,Faeroe Islands,"1,178",+17,2,,"1,072",+8,104,,"23,995",41,"431,000","8,779,077","49,094"
203,204,Cayman Islands,835,,2,,765,,68,,"12,522",30,"136,206","2,042,590","66,683"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,576,+3,,,449,,127,2,"10,124",,"75,813","1,332,554","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,480",637,"20,508","1,865,551","10,993"
207,208,Anguilla,409,,1,,374,,34,,"26,961",66,"42,919","2,829,202","15,170"
208,209,Macao,71,,,,63,,8,,108,,"4,867","7,370","660,353"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,34,+1,1,,31,+1,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,812"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,585"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,770","316,064"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,688"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,057"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,524"
222,223,China,"96,128",+22,"4,636",,"90,584",+63,908,4,67,3,"160,000,000","111,163","1,439,323,776"
