,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
64,65,Myanmar,"356,985",,"13,445",,"275,516",,"68,024",,"6,512",245,"3,358,212","61,259","54,819,499"
65,66,Dominican Republic,"346,459",,"3,985",,"336,348",,"6,126",143,"31,582",363,"1,906,552","173,797","10,970,023"
66,67,Denmark,"331,736",,"2,560",,"316,180",,"12,996",15,"57,047",440,"78,723,381","13,537,694","5,815,125"
67,68,Ireland,"326,188",,"5,059",,"278,272",,"42,857",51,"65,242","1,012","4,729,538","945,967","4,999,688"
68,69,Palestine,"321,031",,"3,625",,"313,448",,"3,958",21,"61,334",693,"2,061,535","393,861","5,234,164"
69,70,Venezuela,"319,955",,"3,815",,"306,275",,"9,865",681,"11,288",135,"3,359,014","118,503","28,345,307"
70,71,Honduras,"319,831","+1,327","8,440",+21,"104,291",+95,"207,100",643,"31,725",837,"929,028","92,154","10,081,230"
71,72,Oman,"300,408",,"3,999",,"288,702",,"7,707",107,"57,199",761,"1,550,000","295,129","5,251,939"
72,73,Lithuania,"290,766",+560,"4,458",+4,"273,811",+767,"12,497",84,"108,515","1,664","4,245,728","1,584,523","2,679,499"
73,74,Ethiopia,"289,962",,"4,489",,"265,589",,"19,884",434,"2,454",38,"3,120,043","26,407","118,150,231"
74,75,Egypt,"285,465",,"16,625",,"234,250",,"34,590",90,"2,732",159,"3,068,679","29,366","104,497,094"
75,76,Libya,"284,618",,"3,933",,"207,164",,"73,521",,"40,799",564,"1,427,110","204,571","6,976,104"
76,77,Vietnam,"283,696",,"6,141",,"106,977",,"170,578",,"2,885",62,"13,629,949","138,626","98,321,901"
77,78,Bahrain,"271,025",,"1,384",,"268,531",,"1,110",6,"153,328",783,"5,693,371","3,220,934","1,767,615"
78,79,Moldova,"262,244",,"6,313",,"254,143",,"1,788",47,"65,179","1,569","1,492,901","371,053","4,023,417"
79,80,Slovenia,"261,804",+318,"4,433",,"255,057",+181,"2,314",11,"125,912","2,132","1,416,341","681,176","2,079,259"
80,81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",,"79,196","1,587","1,446,731","487,202","2,969,469"
81,82,Qatar,"229,428",,601,,"226,158",,"2,669",23,"81,711",214,"2,420,179","861,947","2,807,805"
82,83,S. Korea,"226,854","+1,373","2,173",+6,"197,224","+1,026","27,457",354,"4,420",42,"12,404,977","241,724","51,318,792"
83,84,Kenya,"221,406",,"4,350",,"203,922",,"13,134",134,"4,018",79,"2,259,150","41,003","55,097,526"
84,85,Bosnia and Herzegovina,"207,571",,"9,711",,"192,156",,"5,704",,"63,714","2,981","1,103,356","338,676","3,257,852"
85,86,Zambia,"202,429",,"3,538",,"196,352",,"2,539",215,"10,677",187,"2,181,685","115,070","18,959,687"
86,87,Algeria,"187,968",,"4,830",,"126,661",,"56,477",33,"4,201",108,"230,861","5,160","44,738,446"
87,88,Mongolia,"184,950","+1,298",884,+4,"176,020",,"8,046",192,"55,416",265,"3,446,882","1,032,780","3,337,479"
88,89,Nigeria,"183,087",,"2,223",,"167,310",,"13,554",11,864,10,"2,648,684","12,502","211,856,952"
89,90,Kyrgyzstan,"172,668",+341,"2,457",+6,"163,810",+561,"6,401",195,"25,985",370,"1,604,393","241,449","6,644,865"
90,91,North Macedonia,"162,457",,"5,560",,"150,960",,"5,937",,"77,981","2,669","1,065,772","511,584","2,083,278"
91,92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,818",176,"746,793","18,712","39,909,905"
92,93,Norway,"145,014",,809,,"88,952",,"55,253",1,"26,516",148,"6,775,622","1,238,949","5,468,846"
93,94,Uzbekistan,"144,764",+846,987,+6,"137,457",+885,"6,320",23,"4,256",29,"1,377,915","40,511","34,013,214"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,206",850,"1,588,907","660,719","2,404,815"
95,96,Latvia,"140,171",,"2,563",,"136,369",,"1,239",10,"75,251","1,376","3,253,530","1,746,661","1,862,714"
96,97,Mozambique,"139,038",,"1,731",,"119,559",,"17,748",32,"4,313",54,"806,657","25,025","32,234,638"
97,98,Estonia,"137,514",+358,"1,279",,"130,850",+268,"5,385",10,"103,586",963,"1,694,247","1,276,232","1,327,538"
98,99,Albania,"136,147",,"2,466",,"130,700",,"2,981",3,"47,368",858,"966,587","336,290","2,874,263"
99,100,Namibia,"122,545",,"3,285",,"115,409",,"3,851",52,"47,270","1,267","637,798","246,019","2,592,474"
100,101,Zimbabwe,"120,532",+444,"4,138",+29,"98,551","+1,228","17,843",12,"7,979",274,"1,187,159","78,591","15,105,579"
101,102,Finland,"118,647",+665,995,,"46,000",,"71,652",31,"21,376",179,"6,227,783","1,122,043","5,550,396"
102,103,Ghana,"111,232",,930,,"104,298",,"6,004",60,"3,498",29,"1,528,732","48,074","31,799,389"
103,104,Cyprus,"109,253",,461,,"90,755",,"18,037",92,"89,755",379,"9,366,973","7,695,319","1,217,230"
104,105,Montenegro,"106,493",,"1,646",,"100,532",,"4,315",6,"169,533","2,620","561,750","894,286","628,155"
105,106,Uganda,"97,124",,"2,893",,"95,217",,-986,508,"2,051",61,"1,527,899","32,265","47,355,064"
106,107,El Salvador,"90,129",,"2,804",+10,"77,768",,"9,557",154,"13,817",430,"1,170,330","179,417","6,522,976"
107,108,Cambodia,"86,597",+556,"1,718",+14,"81,918",+716,"2,961",,"5,100",101,"2,012,288","118,520","16,978,503"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,202","27,285,289"
109,110,Rwanda,"80,137",,969,,"45,082",,"34,086",37,"6,020",73,"2,242,105","168,434","13,311,505"
110,111,Maldives,"79,289",,222,,"77,373",,"1,694",18,"143,844",403,"1,263,284","2,291,821","551,214"
111,112,Luxembourg,"74,690",,828,,"73,230",,632,6,"117,180","1,299","3,357,598","5,267,688","637,395"
112,113,Senegal,"70,854",,"1,614",,"54,357",,"14,883",54,"4,110",94,"701,369","40,689","17,237,517"
113,114,Singapore,"66,281",+56,44,,"64,911",,"1,326",7,"11,230",7,"16,614,807","2,815,109","5,902,011"
114,115,Jamaica,"58,458",,"1,311",,"47,480",,"9,667",46,"19,645",441,"520,791","175,015","2,975,690"
115,116,Malawi,"58,221",,"1,983",,"43,278",,"12,960",285,"2,958",101,"369,130","18,754","19,682,988"
116,117,DRC,"53,346",,"1,050",,"30,380",,"21,916",,576,11,"295,631","3,192","92,604,556"
117,118,Ivory Coast,"52,423",,363,,"51,396",,664,,"1,934",13,"840,869","31,018","27,109,233"
118,119,Angola,"44,739",,"1,103",,"41,573",,"2,063",8,"1,316",32,"821,071","24,143","34,008,725"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,571",330,"138,598","153,573","902,488"
120,121,Madagascar,"42,819",,954,,"41,251",,614,20,"1,503",33,"234,134","8,219","28,487,471"
121,122,Trinidad and Tobago,"41,955",,"1,188",,"34,777",,"5,990",22,"29,870",846,"292,728","208,409","1,404,581"
122,123,Fiji,"40,587",,394,,"17,491",,"22,702",40,"44,910",436,"351,431","388,863","903,741"
123,124,Australia,"40,080",+465,967,+1,"31,011",,"8,102",67,"1,552",37,"28,361,250","1,097,916","25,831,903"
124,125,Sudan,"37,564",,"2,816",,"31,515",,"3,233",,835,63,"234,414","5,210","44,995,302"
125,126,Eswatini,"36,514",,942,,"26,808",,"8,764",10,"31,112",803,"287,757","245,182","1,173,647"
126,127,Malta,"35,380",,431,,"33,944",,"1,005",5,"79,889",973,"1,143,094","2,581,134","442,865"
127,128,Cabo Verde,"34,407",,300,,"33,535",,572,23,"61,139",533,"205,858","365,797","562,765"
128,129,French Guiana,"32,180",,200,,"9,995",,"21,985",21,"104,704",651,"341,772","1,112,021","307,343"
129,130,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
130,131,French Polynesia,"30,541",,211,,"24,117",,"6,213",26,"108,021",746,"26,355","93,215","282,732"
131,132,Mauritania,"30,354",,645,,"26,333",,"3,376",16,"6,342",135,"412,224","86,124","4,786,378"
132,133,Guinea,"28,118",,292,,"25,347",,"2,479",24,"2,078",22,"519,565","38,398","13,531,213"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,820","374,938"
134,135,Suriname,"26,641",,685,,"22,784",,"3,172",19,"44,961","1,156","96,651","163,115","592,533"
135,136,Syria,"26,409",,"1,940",,"22,166",,"2,303",,"1,469",108,"103,566","5,761","17,976,448"
136,137,Gabon,"25,607",,165,,"25,381",,61,4,"11,209",72,"1,043,726","456,869","2,284,519"
137,138,Guyana,"23,575",,578,,"21,999",,998,16,"29,811",731,"244,884","309,660","790,816"
138,139,Haiti,"20,585",,579,,"16,206",,"3,800",,"1,781",50,"104,689","9,057","11,558,498"
139,140,Mayotte,"19,614",,175,,"2,964",,"16,475",,"70,004",625,"176,919","631,443","280,182"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,799",990,"21,504","217,144","99,031"
141,142,Togo,"18,086",,165,,"15,496",,"2,425",,"2,129",19,"433,823","51,063","8,495,915"
142,143,Papua New Guinea,"17,812",,192,,"17,530",,90,7,"1,949",21,"150,388","16,459","9,136,923"
143,144,Bahamas,"16,668",,313,,"13,264",,"3,091",15,"41,936",787,"127,633","321,120","397,462"
144,145,Somalia,"16,399",,892,,"7,969",,"7,538",,"1,001",54,"183,398","11,190","16,389,068"
145,146,Tajikistan,"16,175",+54,124,+1,"15,828",+72,223,,"1,654",13,,,"9,777,490"
146,147,Taiwan,"15,880",+18,821,,"14,461",+17,598,,665,34,"4,457,542","186,780","23,865,233"
147,148,Belize,"15,010",,344,,"13,930",,736,6,"36,996",848,"200,698","494,675","405,717"
148,149,Andorra,"14,954",,129,,"14,673",,152,5,"193,194","1,667","193,595","2,501,098","77,404"
149,150,Mali,"14,697",,535,,"14,020",,142,,703,26,"363,259","17,378","20,902,966"
150,151,Curaçao,"14,602",,134,,"13,854",,614,4,"88,579",813,"211,781","1,284,712","164,847"
151,152,Lesotho,"14,352",,399,,"6,711",,"7,242",,"6,640",185,"145,729","67,426","2,161,320"
152,153,Burkina Faso,"13,677",,170,,"13,411",,96,,635,8,"206,152","9,569","21,544,312"
153,154,Aruba,"13,406",,121,,"12,259",,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275"
154,155,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,193","5,670,082"
155,156,Timor-Leste,"12,682",,33,,"10,508",,"2,141",,"9,418",25,"169,501","125,875","1,346,581"
156,157,Hong Kong,"12,037",,212,,"11,750",,75,,"1,591",28,"22,744,169","3,006,388","7,565,281"
157,158,Djibouti,"11,683",,156,,"11,507",,20,,"11,635",155,"200,023","199,203","1,004,114"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,232","4,923,888"
159,160,South Sudan,"11,195",,120,,"10,917",,158,,987,11,"204,344","18,018","11,340,994"
160,161,Laos,"10,648",+207,9,,"4,240",,"6,399",,"1,440",1,"346,895","46,916","7,393,966"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,995"
162,163,Burundi,"10,103",,38,,773,,"9,292",,822,3,"345,742","28,140","12,286,641"
163,164,Channel Islands,"10,005",,92,,"9,398",,515,,"56,956",524,"770,805","4,388,001","175,662"
164,165,Iceland,"9,578",,30,,"8,378",,"1,170",30,"27,865",87,"918,279","2,671,505","343,731"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,623","2,492,587"
166,167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,428","12,478,426"
167,168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,523","1,454,472"
168,169,Yemen,"7,308",,"1,405",,"4,528",,"1,375",23,239,46,"195,999","6,413","30,561,501"
169,170,Eritrea,"6,603",,37,,"6,542",,24,,"1,833",10,"23,693","6,579","3,601,477"
170,171,Saint Lucia,"6,475",,95,,"5,566",,814,4,"35,082",515,"63,706","345,159","184,570"
171,172,Sierra Leone,"6,342",,121,,"4,329",,"1,892",,777,15,"160,729","19,700","8,158,689"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,504","1,274,140"
173,174,Isle of Man,"6,013",,37,,"5,341",,635,1,"70,295",433,"83,753","979,121","85,539"
174,175,Niger,"5,724",,196,,"5,445",,83,,227,8,"136,242","5,410","25,184,706"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,707","5,190,743"
176,177,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
177,178,Gibraltar,"5,220",,96,,"4,979",,145,5,"154,988","2,850","324,717","9,641,241","33,680"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,472","2,020,065"
179,180,Chad,"4,984",,174,,"4,803",,7,,294,10,"135,728","8,006","16,952,850"
180,181,Barbados,"4,560",,48,,"4,409",,103,,"15,846",167,"240,306","835,060","287,771"
181,182,Comoros,"4,038",,147,,"3,882",,9,,"4,535",165,,,"890,346"
182,183,Sint Maarten,"3,227",+42,41,+1,"2,878",+78,308,2,"74,317",944,"37,841","871,471","43,422"
183,184,Liechtenstein,"3,175",+14,59,,"3,045",,71,1,"83,004","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,074",,33,,"2,922",,119,6,"77,717",834,"54,960","1,389,493","39,554"
185,186,New Zealand,"2,926",,26,,"2,857",+1,43,,585,5,"2,564,395","512,664","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,849",990,"46,787","1,187,337","39,405"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,153","62,019"
188,189,Bhutan,"2,577",,3,,"2,532",,42,,"3,299",4,"798,573","1,022,312","781,144"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,335",483,"94,789","2,411,627","39,305"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,790","1,215","76,511","2,512,099","30,457"
191,192,Sao Tome and Principe,"2,489",,37,,"2,388",,64,,"11,126",165,"14,689","65,658","223,719"
192,193,St. Vincent Grenadines,"2,317",+3,12,,"2,257",+3,48,2,"20,811",108,"64,199","576,624","111,336"
193,194,Caribbean Netherlands,"1,756",,17,,"1,715",,24,,"66,272",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,135","98,839"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,636,619"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,992,,2,,987,,3,,"20,215",41,"390,919","7,966,233","49,072"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,787,,3,,333,,451,,"1,780",7,"176,110","398,275","442,182"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,681,+26,3,,590,+2,88,1,"12,700",56,"27,979","521,782","53,622"
202,203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,532","66,588"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,249,,,,151,,98,2,"4,378",,"44,501","782,353","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,210","113,109"
206,207,Anguilla,137,,,,124,,13,,"9,041",,"37,111","2,449,086","15,153"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,559","288,579"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,59,+2,4,,96,,"4,705","7,137","659,264"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,734"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,774"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,974","315,179"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,639"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,895"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,376"
221,222,China,"94,472",+42,"4,636",,"87,908",+52,"1,928",67,66,3,"160,000,000","111,163","1,439,323,776"
