,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
92,93,Norway,"141,999",+666,805,+1,"88,952",,"52,242",2,"25,969",147,"6,775,622","1,239,133","5,468,036"
93,94,Latvia,"139,587",+125,"2,561",+2,"135,954",+23,"1,072",14,"74,922","1,375","3,206,315","1,720,948","1,863,110"
94,95,Uzbekistan,"138,382",+891,941,+7,"131,781",+875,"5,660",23,"4,070",28,"1,377,915","40,522","34,003,934"
95,96,Estonia,"135,512",+290,"1,277",,"129,616",,"4,619",6,"102,079",962,"1,657,335","1,248,444","1,327,521"
96,97,Mozambique,"134,343","+1,166","1,641",+13,"108,516","+1,083","24,186",32,"4,170",51,"784,167","24,340","32,217,825"
97,98,Albania,"134,201",+220,"2,460",,"130,470",+31,"1,271",3,"46,690",856,"939,878","326,991","2,874,323"
98,99,Botswana,"130,771",,"1,832",,"111,411",,"17,528",1,"54,399",762,"1,542,739","641,764","2,403,905"
99,100,Namibia,"121,507",+304,"3,204",+8,"101,875","+2,437","16,428",62,"46,885","1,236","628,458","242,499","2,591,592"
100,101,Zimbabwe,"117,258",+405,"3,950",+31,"91,499","+1,289","21,809",12,"7,765",262,"1,155,029","76,485","15,101,439"
101,102,Finland,"113,437",+781,984,,"46,000",,"66,453",16,"20,438",177,"6,081,801","1,095,774","5,550,232"
102,103,Ghana,"108,677",+451,880,+6,"100,875",+492,"6,922",36,"3,419",28,"1,491,366","46,918","31,786,959"
103,104,Cyprus,"107,001",+573,447,+3,"90,755",,"15,799",85,"87,917",367,"9,366,973","7,696,381","1,217,062"
104,105,Montenegro,"104,264",+332,"1,637",+1,"99,701",+145,"2,926",6,"165,985","2,606","537,582","855,812","628,154"
105,106,Uganda,"95,955",+80,"2,812",+4,"91,848",+820,"1,295",599,"2,027",59,"1,505,054","31,801","47,327,303"
106,107,El Salvador,"88,371",,"2,742",+12,"76,952",,"8,677",151,"13,549",420,"1,155,634","177,181","6,522,351"
107,108,Cambodia,"82,898",+499,"1,602",+17,"77,037",+882,"4,259",,"4,884",94,"1,895,461","111,668","16,974,077"
108,109,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,232","27,272,613"
109,110,Maldives,"78,578",+114,222,,"75,778",+118,"2,578",11,"142,602",403,"1,231,279","2,234,496","551,032"
110,111,Rwanda,"77,235",+600,911,+13,"45,016",+22,"31,308",41,"5,805",68,"2,177,611","163,664","13,305,346"
111,112,Luxembourg,"74,437",+42,825,,"72,797",+6,815,7,"116,819","1,295","3,332,660","5,230,155","637,201"
112,113,Senegal,"68,348",+336,"1,526",+31,"51,566",+495,"15,256",66,"3,967",89,"680,339","39,488","17,229,049"
113,114,Singapore,"65,890",+54,42,,"64,152",+90,"1,696",11,"11,166",7,"16,614,807","2,815,528","5,901,133"
114,115,Malawi,"56,574",+439,"1,874",+24,"41,492",+178,"13,208",285,"2,876",95,"359,914","18,294","19,673,503"
115,116,Jamaica,"55,456",+316,"1,241",+10,"47,305",+35,"6,910",33,"18,638",417,"510,832","171,683","2,975,444"
116,117,DRC,"52,292",+64,"1,048",,"30,189",,"21,055",,565,11,"287,638","3,108","92,552,245"
117,118,Ivory Coast,"51,548",+149,347,+6,"50,335",+130,866,,"1,902",13,"818,804","30,218","27,096,702"
118,119,Angola,"43,890",+143,"1,057",+4,"40,663",+96,"2,170",8,"1,291",31,"821,071","24,157","33,989,080"
119,120,Madagascar,"42,787",+6,948,,"42,464",+8,-625,26,"1,503",33,"231,460","8,129","28,473,811"
120,121,Trinidad and Tobago,"40,574",+213,"1,144",+5,"33,539",+210,"5,891",22,"28,889",815,"283,910","202,144","1,404,495"
121,122,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,599",319,"103,924","115,168","902,366"
122,123,Fiji,"37,846",+264,327,+10,"12,934",+257,"24,585",40,"41,883",362,"340,662","376,998","903,617"
123,124,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,975,669"
124,125,Australia,"37,013",+383,943,+3,"30,462",,"5,608",70,"1,433",37,"26,847,522","1,039,544","25,826,246"
125,126,Malta,"34,953",+51,428,,"33,270",+70,"1,255",3,"78,929",966,"1,122,904","2,535,676","442,842"
126,127,Cabo Verde,"34,112",+34,298,,"33,350",+20,464,23,"60,627",530,"201,440","358,021","562,649"
127,128,Eswatini,"32,798","+1,060",889,+15,"24,309",+409,"7,600",10,"27,951",758,"274,161","233,643","1,173,418"
128,129,French Guiana,"31,276",+177,195,,"9,995",,"21,086",26,"101,812",635,"334,426","1,088,644","307,195"
129,130,Mauritania,"28,438",,609,,"24,137",,"3,692",16,"5,944",127,"394,283","82,416","4,784,032"
130,131,Guinea,"27,112",+143,263,+3,"24,838",+22,"2,011",24,"2,005",19,"508,816","37,622","13,524,375"
131,132,Syria,"26,136",+20,"1,924",+2,"22,068",+8,"2,144",,"1,455",107,"103,566","5,764","17,968,293"
132,133,Suriname,"26,046",,667,,"22,275",,"3,104",25,"43,964","1,126","94,117","158,865","592,433"
133,134,Gabon,"25,487",,165,,"25,279",,43,8,"11,161",72,"1,012,275","443,297","2,283,512"
134,135,French Polynesia,"23,902",,166,,"20,432",,"3,304",27,"84,549",587,"26,355","93,226","282,701"
135,136,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
136,137,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,321","374,943"
137,138,Guyana,"22,992",,561,,"21,637",,794,19,"29,076",709,"235,511","297,835","790,744"
138,139,Haiti,"20,433",,572,,"15,424",,"4,437",,"1,768",49,"102,731","8,890","11,555,840"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,793",625,"176,919","631,727","280,056"
140,141,Seychelles,"18,714",+132,98,+4,"18,161",+169,455,,"188,994",990,"21,504","217,170","99,019"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,142","9,133,677"
142,143,Togo,"17,104",+158,161,,"15,035",+137,"1,908",,"2,014",19,"422,486","49,750","8,492,194"
143,144,Somalia,"16,039",+110,863,+5,"7,815",+32,"7,361",,979,53,"176,909","10,800","16,380,555"
144,145,Bahamas,"15,915",+121,308,+1,"12,942",+73,"2,665",15,"40,049",775,"124,335","312,878","397,391"
145,146,Taiwan,"15,798",+8,814,+1,"14,357",+7,627,,662,34,"4,178,108","175,077","23,864,411"
146,147,Tajikistan,"15,792",+72,123,+1,"15,352",+83,317,,"1,616",13,,,"9,773,383"
147,148,Andorra,"14,873",+37,129,+1,"14,535",+91,209,,"192,153","1,667","193,595","2,501,163","77,402"
148,149,Mali,"14,652",+5,534,,"13,998",+2,120,,701,26,"355,491","17,016","20,891,765"
149,150,Belize,"14,499",,340,,"13,684",,475,3,"35,749",838,"193,354","476,736","405,579"
150,151,Curaçao,"14,210",+73,132,,"13,504",+61,574,4,"86,208",801,"200,922","1,218,935","164,834"
151,152,Lesotho,"13,845",+2,391,+1,"6,702",+17,"6,752",,"6,407",181,"140,799","65,155","2,160,995"
152,153,Burkina Faso,"13,626",+1,169,,"13,407",+16,50,,633,8,"206,152","9,574","21,533,309"
153,154,Congo,"13,293",,179,,"12,421",,693,,"2,345",32,"188,207","33,208","5,667,477"
154,155,Aruba,"12,636",+107,111,,"11,651",+36,874,14,"117,800","1,035","177,885","1,658,339","107,267"
155,156,Hong Kong,"12,020",+4,212,,"11,728",+3,80,,"1,589",28,"21,390,075","2,827,834","7,564,119"
156,157,Timor-Leste,"11,717",+138,29,+1,"10,144",+15,"1,544",,"8,704",22,"95,473","70,926","1,346,100"
157,158,Djibouti,"11,663",,156,,"11,499",,8,,"11,618",155,"196,449","195,698","1,003,839"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,236","4,922,281"
159,160,South Sudan,"11,139",+18,120,,"10,514",,505,,982,11,"174,045","15,350","11,338,484"
160,161,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,488"
161,162,Channel Islands,"9,687",,91,,"8,992",,604,,"55,155",518,"746,440","4,250,023","175,632"
162,163,Benin,"9,065",+457,113,+3,"8,136",,816,5,727,9,"604,310","48,452","12,472,332"
163,164,Iceland,"8,956",+56,30,,"7,559",+73,"1,367",25,"26,059",87,"896,803","2,609,352","343,688"
164,165,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,158",85,"182,355","125,452","1,453,586"
165,166,Laos,"8,876",+315,8,,"4,240",+148,"4,628",,"1,201",1,"332,319","44,957","7,391,946"
166,167,Burundi,"8,800",,38,,773,,"7,989",,717,3,"345,742","28,155","12,279,838"
167,168,Gambia,"8,603",,242,,"7,536",,825,3,"3,453",97,"100,338","40,276","2,491,284"
168,169,Yemen,"7,198",+11,"1,391",+2,"4,391",+36,"1,416",23,236,46,"176,369","5,773","30,548,908"
169,170,Eritrea,"6,589",,36,+1,"6,498",+6,55,,"1,830",10,"23,693","6,580","3,600,538"
170,171,Sierra Leone,"6,315",,121,,"4,313",,"1,881",,774,15,"160,358","19,662","8,155,581"
171,172,Saint Lucia,"5,913",,92,,"5,468",,353,3,"32,039",498,"61,172","331,459","184,554"
172,173,Niger,"5,697",+10,196,,"5,416",+15,85,,226,8,"134,005","5,324","25,167,845"
173,174,Isle of Man,"5,658",+71,33,,"4,821",+155,804,1,"66,152",386,"83,753","979,224","85,530"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,718","5,188,463"
175,176,Mauritius,"5,219",+99,21,,"1,854",,"3,344",,"4,096",16,"358,675","281,512","1,274,100"
176,177,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
177,178,Gibraltar,"5,154",+16,95,,"4,800",+8,259,7,"153,029","2,821","320,003","9,501,277","33,680"
178,179,Chad,"4,981",+1,174,,"4,798",,9,,294,10,"134,565","7,942","16,943,799"
179,180,Guinea-Bissau,"4,864",+76,80,+1,"4,228",+43,556,4,"2,409",40,"84,173","41,687","2,019,172"
180,181,Barbados,"4,485",+5,48,,"4,315",,122,,"15,586",167,"231,927","805,963","287,764"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,529",165,,,"889,991"
182,183,Liechtenstein,"3,107",+5,59,,"3,025",+1,23,1,"81,231","1,543","49,126","1,284,373","38,249"
183,184,Monaco,"3,021",+29,33,,"2,858",+18,130,6,"76,386",834,"54,960","1,389,669","39,549"
184,185,Sint Maarten,"3,001",+51,37,+3,"2,706",,258,2,"69,127",852,"37,841","871,651","43,413"
185,186,New Zealand,"2,902",+12,26,,"2,839",+1,37,,580,5,"2,529,030","505,594","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,870",990,"46,787","1,187,698","39,393"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,145",532,"401,797","6,478,089","62,024"
188,189,Bhutan,"2,550",+4,2,,"2,502",+17,46,,"3,265",3,"798,573","1,022,526","780,981"
189,190,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,145","1,215","75,667","2,484,714","30,453"
190,191,Turks and Caicos,"2,523",,18,,"2,440",,65,1,"64,207",458,"94,789","2,412,241","39,295"
191,192,Sao Tome and Principe,"2,476",+1,37,,"2,374",+2,65,,"11,071",165,"14,270","63,808","223,641"
192,193,St. Vincent Grenadines,"2,301",+2,12,,"2,242",+4,47,2,"20,668",108,"62,819","564,264","111,329"
193,194,Caribbean Netherlands,"1,725",,17,,"1,673",,35,,"65,114",642,"12,584","475,011","26,492"
194,195,Tanzania,"1,367",+350,50,+29,183,,"1,134",7,22,0.8,,,"61,603,948"
195,196,Antigua and Barbuda,"1,348",,43,,"1,246",,59,4,"13,640",435,"17,409","176,162","98,824"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,821","49,068"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,648,+2,2,,643,+4,3,,"9,734",30,"120,435","1,809,067","66,573"
200,201,Saint Kitts and Nevis,620,,3,,558,,59,1,"11,564",56,"26,938","502,443","53,614"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,377",635,"20,508","1,860,811","11,021"
202,203,Brunei,440,+34,3,,314,+9,123,,995,7,"160,064","362,052","442,102"
203,204,Dominica,412,+24,,,209,,203,,"5,708",,"22,324","309,265","72,184"
204,205,Greenland,187,+5,,,128,+17,59,2,"3,288",,"44,501","782,380","56,879"
205,206,Grenada,180,+2,1,,167,+1,12,,"1,592",9,"50,459","446,149","113,099"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,584","288,527"
207,208,Anguilla,113,,,,111,,2,,"7,458",,"31,656","2,089,367","15,151"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,139","659,095"
210,211,Saint Pierre Miquelon,30,+2,,,28,+2,2,,"5,206",,"7,800","1,353,462","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,379","705,411"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,493"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,006","315,042"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,631"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,870"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,353"
221,222,China,"93,969",+143,"4,636",,"87,631",+44,"1,702",54,65,3,"160,000,000","111,163","1,439,323,776"
