,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
49,50,Lebanon,"630,382",+202,"8,389",+4,"604,324","+1,609","17,669",200,"92,888","1,236","4,780,275","704,382","6,786,483"
50,51,Guatemala,"579,774",+285,"14,066",+39,"548,253","+1,468","17,455",5,"31,618",767,"2,686,758","146,523","18,336,809"
51,52,Belarus,"559,715","+1,943","4,304",+15,"534,256","+1,135","21,155",,"59,258",456,"8,889,332","941,132","9,445,362"
52,53,Saudi Arabia,"547,649",+58,"8,748",+3,"536,678",+52,"2,223",132,"15,425",246,"29,430,910","828,962","35,503,333"
53,54,Costa Rica,"544,021",,"6,612",,"454,977",,"82,432",419,"105,567","1,283","2,393,237","464,406","5,153,327"
54,55,Sri Lanka,"527,064",+681,"13,354",+23,"480,499",+402,"33,211",,"24,483",620,"5,348,696","248,458","21,527,599"
55,56,Bulgaria,"524,333","+3,471","21,813",+157,"450,662","+1,862","51,858",472,"76,192","3,170","4,990,220","725,138","6,881,753"
56,57,Ecuador,"512,044",,"32,848",,"443,880",,"35,316",759,"28,473","1,827","1,871,255","104,052","17,983,761"
57,58,Bolivia,"503,922",+187,"18,798",+3,"465,077",+503,"20,047",220,"42,434","1,583","2,441,744","205,611","11,875,566"
58,59,Azerbaijan,"492,790",+611,"6,677",+13,"473,790",+767,"12,323",,"48,051",651,"4,958,312","483,478","10,255,503"
59,60,Myanmar,"479,848","+1,197","18,162",+28,"432,457","+1,182","29,229",,"8,745",331,"4,520,565","82,380","54,874,222"
60,61,Panama,"469,082",,"7,267",,"459,210",,"2,605",49,"106,582","1,651","3,942,889","895,879","4,401,139"
61,62,Paraguay,"460,218",+15,"16,207",+1,"443,817",+42,194,11,"63,531","2,237","1,858,923","256,615","7,244,007"
62,63,Slovakia,"425,971",+402,"12,735",+4,"395,878",+119,"17,358",166,"77,974","2,331","3,696,429","676,629","5,463,011"
63,64,Croatia,"418,028",+170,"8,778",+6,"400,965","+1,302","8,285",131,"102,634","2,155","2,916,030","715,943","4,072,991"
64,65,Palestine,"414,373",+963,"4,253",+17,"393,538","+2,179","16,582",68,"78,898",810,"2,538,939","483,420","5,252,032"
65,66,Kuwait,"412,121",+42,"2,455",+1,"409,046",+44,620,9,"94,721",564,"4,482,390","1,030,223","4,350,895"
66,67,Ireland,"404,514","+1,357","5,280",,"360,033","+1,466","39,201",75,"80,774","1,054","7,616,896","1,520,954","5,007,972"
67,68,Uruguay,"390,115",+77,"6,064",,"382,736",+113,"1,315",11,"111,811","1,738","3,659,251","1,048,777","3,489,064"
68,69,Venezuela,"383,376",,"4,617",,"363,122",,"15,637",681,"13,531",163,"3,359,014","118,554","28,333,252"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,520",985,"1,055,246","104,429","10,104,920"
70,71,Dominican Republic,"366,191",+633,"4,067",,"354,332",+351,"7,792",201,"33,331",370,"2,111,655","192,207","10,986,358"
71,72,Denmark,"364,464",+564,"2,671",+2,"354,696",+349,"7,097",17,"62,642",459,"84,336,941","14,495,409","5,818,183"
72,73,Ethiopia,"355,001",+525,"6,026",+36,"324,450",+945,"24,525",735,"2,994",51,"3,557,710","30,003","118,579,450"
73,74,Lithuania,"353,289","+1,238","5,248",+14,"317,054",+311,"30,987",210,"132,128","1,963","5,177,576","1,936,386","2,673,834"
74,75,Libya,"346,813",+637,"4,792",+17,"271,450","+1,310","70,571",,"49,615",686,"1,715,631","245,436","6,990,148"
75,76,S. Korea,"332,816","+1,297","2,583",+8,"298,022","+1,314","32,211",371,"6,484",50,"14,977,419","291,813","51,325,401"
76,77,Mongolia,"326,738","+1,348","1,450",+14,"300,074","+6,477","25,214",192,"97,667",433,"4,022,930","1,202,519","3,345,419"
77,78,Egypt,"313,259",+846,"17,726",+31,"264,345",+788,"31,188",90,"2,989",169,"3,693,367","35,246","104,787,578"
78,79,Moldova,"307,182",+535,"7,048",+24,"288,915",,"11,219",162,"76,375","1,752","1,863,784","463,396","4,022,014"
79,80,Oman,"303,978",+13,"4,102",,"299,309",+31,567,7,"57,664",778,"25,000,000","4,742,467","5,271,518"
80,81,Slovenia,"301,644",+186,"4,617",+4,"285,345",+281,"11,682",80,"145,070","2,220","1,621,682","779,917","2,079,302"
81,82,Bahrain,"275,734",+80,"1,390",,"273,748",+76,596,4,"155,207",782,"6,612,314","3,721,989","1,776,554"
82,83,Armenia,"272,957",+601,"5,575",+26,"249,158",+891,"18,224",,"91,895","1,877","1,811,131","609,747","2,970,299"
83,84,Kenya,"251,248",+96,"5,190",+9,"244,237",+293,"1,821",46,"4,545",94,"2,609,854","47,215","55,275,926"
84,85,Bosnia and Herzegovina,"241,227",+275,"10,965",+51,"192,218",,"38,044",,"74,114","3,369","1,253,492","385,121","3,254,802"
85,86,Qatar,"237,483",+59,607,,"235,925",+85,951,11,"84,580",216,"2,723,342","969,918","2,807,805"
86,87,Zambia,"209,353",+6,"3,654",,"205,508",+30,191,22,"10,997",192,"2,509,600","131,825","19,037,355"
87,88,Nigeria,"207,978",+284,"2,756",+9,"195,626",+352,"9,596",11,978,13,"3,090,114","14,533","212,627,048"
88,89,Algeria,"204,695",+98,"5,855",+2,"140,319",+81,"58,521",14,"4,563",131,"230,861","5,147","44,857,594"
89,90,North Macedonia,"195,002",+111,"6,849",+15,"181,196",+165,"6,957",,"93,604","3,288","1,324,894","635,970","2,083,265"
90,91,Norway,"193,734",+172,871,,"88,952",,"103,911",15,"35,384",159,"7,969,322","1,455,529","5,475,207"
91,92,Botswana,"181,251",+813,"2,381",+5,"177,526",+931,"1,344",1,"75,147",987,"1,777,500","736,952","2,411,963"
92,93,Kyrgyzstan,"179,338",+57,"2,620",+1,"174,086",+67,"2,632",131,"26,923",393,"1,737,541","260,851","6,661,055"
93,94,Uzbekistan,"178,637",+378,"1,271",+2,"174,213",+572,"3,153",23,"5,241",37,"1,377,915","40,425","34,086,135"
94,95,Albania,"175,163",+195,"2,777",+9,"165,434",+347,"6,952",3,"60,952",966,"1,240,204","431,556","2,873,793"
95,96,Latvia,"172,278","+1,002","2,806",+5,"152,102",+565,"17,370",81,"92,642","1,509","4,559,609","2,451,927","1,859,602"
96,97,Estonia,"165,345",+727,"1,400",+6,"149,555",+101,"14,390",29,"124,538","1,054","1,982,689","1,493,358","1,327,672"
97,98,Afghanistan,"155,540",+32,"7,228",+3,"126,459",+217,"21,853","1,124","3,884",181,"764,934","19,103","40,041,972"
98,99,Mozambique,"150,991",+6,"1,924",+2,"147,955",+79,"1,112",32,"4,665",59,"918,384","28,374","32,366,737"
99,100,Finland,"147,297","+1,618","1,100",+4,"46,000",,"100,197",29,"26,532",198,"7,202,399","1,297,335","5,551,686"
100,101,Montenegro,"135,533",+235,"1,992",+6,"128,219",+343,"5,322",,"215,760","3,171","764,661","1,217,289","628,167"
101,102,Zimbabwe,"131,875",+79,"4,643",+6,"125,479",+251,"1,753",12,"8,711",307,"1,439,811","95,112","15,138,106"
102,103,Australia,"129,567","+2,113","1,448",+16,"96,234",,"31,885",296,"5,007",56,"39,920,234","1,542,731","25,876,349"
103,104,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,845","31,897,055"
104,105,Namibia,"128,129",+23,"3,527",,"123,567",+25,"1,035",10,"49,292","1,357","721,198","277,448","2,599,398"
105,106,Singapore,"126,966",,162,,"100,497",,"26,307",41,"21,487",27,"20,013,983","3,387,082","5,908,916"
106,107,Uganda,"124,736",+90,"3,177",+1,"96,289",+11,"25,270",239,"2,622",67,"1,728,303","36,329","47,573,189"
107,108,Cyprus,"119,642",,559,,"90,755",,"28,328",22,"98,184",459,"9,420,908","7,731,251","1,218,549"
108,109,Cambodia,"115,068",+258,"2,527",+21,"108,403",+546,"4,138",,"6,763",149,"2,509,222","147,486","17,013,282"
109,110,El Salvador,"107,664",,"3,392",+11,"89,968",,"14,304",339,"16,493",520,"1,309,644","200,623","6,527,884"
110,111,Rwanda,"98,745",+48,"1,308",,"45,499",+1,"51,938",4,"7,391",98,"2,946,155","220,522","13,359,900"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,969","27,384,891"
112,113,Jamaica,"86,126",,"2,000",,"54,295",,"29,831",30,"28,924",672,"616,064","206,898","2,977,628"
113,114,Maldives,"85,622",+74,234,,"84,170",+106,"1,218",23,"154,931",423,"1,531,859","2,771,858","552,647"
114,115,Luxembourg,"79,196",+178,837,+1,"77,159",+239,"1,200",3,"123,952","1,310","3,544,032","5,546,850","638,927"
115,116,Senegal,"73,841",+4,"1,868",,"71,927",+6,46,6,"4,267",108,"815,169","47,109","17,304,051"
116,117,Malawi,"61,679",+3,"2,290",,"56,482",+52,"2,907",67,"3,122",116,"415,561","21,033","19,757,517"
117,118,Angola,"61,378",,"1,622",,"49,601",,"10,155",28,"1,797",47,"1,043,451","30,543","34,163,081"
118,119,Ivory Coast,"60,819",,666,,"58,893",,"1,260",,"2,235",24,"1,044,828","38,402","27,207,688"
119,120,DRC,"57,132",,"1,087",,"50,930",,"5,115",,614,12,"306,299","3,293","93,015,571"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,730",408,"1,279,618","1,416,373","903,447"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,847",+119,"1,555",+4,"46,991",+201,"4,301",22,"37,607","1,107","369,782","263,141","1,405,261"
123,124,Fiji,"51,535",+36,653,,"47,912",+235,"2,970",6,"56,963",722,"422,600","467,108","904,715"
124,125,Eswatini,"46,284",+8,"1,229",+2,"44,658",+47,397,10,"39,376","1,046","357,799","304,393","1,175,451"
125,126,Suriname,"44,270",,960,,"27,003",,"16,307",20,"74,614","1,618","135,391","228,191","593,322"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,726","28,594,796"
127,128,French Guiana,"42,543",,286,,"9,995",,"32,262",24,"137,898",927,"407,249","1,320,051","308,510"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,708","1,622","359,082","957,823","374,894"
129,130,French Polynesia,"40,178",,629,+3,"33,500",,"6,049",18,"141,984","2,223","26,355","93,135","282,976"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,149,561"
131,132,Cabo Verde,"37,888",,346,,"37,070",,472,23,"67,216",614,"209,870","372,326","563,672"
132,133,Malta,"37,358",+11,459,,"36,233",+22,666,1,"84,322","1,036","1,211,456","2,734,411","443,041"
133,134,Syria,"37,229",+276,"2,348",+7,"24,573",+70,"10,308",,"2,064",130,"103,566","5,741","18,040,518"
134,135,Mauritania,"36,414",,785,,"35,174",,455,22,"7,579",163,"476,512","99,174","4,804,806"
135,136,Guyana,"33,696",,840,,"28,992",,"3,864",27,"42,578","1,061","332,400","420,023","791,386"
136,137,Gabon,"32,135",,201,,"27,333",,"4,601",24,"14,018",88,"1,245,868","543,470","2,292,433"
137,138,Guinea,"30,501",,383,,"29,069",,"1,049",24,"2,245",28,"560,520","41,260","13,584,938"
138,139,Laos,"28,849",+309,30,+4,"6,558",,"22,261",,"3,893",4,"527,790","71,228","7,409,837"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,893,320"
140,141,Togo,"25,788",+10,236,,"24,516",+52,"1,036",,"3,025",28,"527,256","61,847","8,525,150"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,243","12,526,305"
142,143,Papua New Guinea,"23,026",,245,,"19,137",,"3,644",7,"2,513",27,"197,329","21,537","9,162,430"
143,144,Haiti,"22,526",,641,,"19,902",,"1,983",,"1,945",55,"120,507","10,407","11,579,382"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,540","1,050","273,692","672,786","406,804"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,297","1,190","21,504","216,945","99,122"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,217","1,482","149,289","375,073","398,027"
147,148,Lesotho,"21,460",+3,652,,"11,885",+92,"8,923",,"9,917",301,"222,670","102,904","2,163,868"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,541","16,455,956"
149,150,Mayotte,"20,385",,180,,"2,964",,"17,241",,"72,500",640,"176,919","629,215","281,174"
150,151,Timor-Leste,"19,673",,119,,"19,332",,222,,"14,569",88,"169,501","125,523","1,350,361"
151,152,Burundi,"19,041",,38,,773,,"18,230",,"1,543",3,"345,742","28,018","12,340,090"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,809,760"
153,154,Curaçao,"16,787",,168,,"16,313",,306,4,"101,771","1,019","290,931","1,763,774","164,948"
154,155,Taiwan,"16,305",+11,846,,"15,306",+5,153,,683,35,"6,754,661","282,957","23,871,692"
155,156,Mauritius,"16,291",+102,110,+4,"1,854",,"14,327",,"12,783",86,"358,675","281,434","1,274,457"
156,157,Aruba,"15,626",,169,,"15,291",,166,7,"145,571","1,574","177,885","1,657,164","107,343"
157,158,Mali,"15,471",,553,,"14,378",,540,,737,26,"431,532","20,558","20,990,975"
158,159,Andorra,"15,291",,130,,"15,064",,97,4,"197,502","1,679","193,595","2,500,517","77,422"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,250",30,,,"6,724,836"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,607",36,"188,207","33,074","5,690,553"
161,162,Burkina Faso,"14,495",,195,,"14,028",,272,,670,9,"219,242","10,136","21,630,767"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,097",173,"225,703","224,296","1,006,274"
163,164,Equatorial Guinea,"12,657",,154,,"11,601",,902,1,"8,661",105,"195,087","133,490","1,461,435"
164,165,Hong Kong,"12,269",+7,213,,"11,953",+6,103,,"1,620",28,"25,587,465","3,378,146","7,574,410"
165,166,Iceland,"12,147",,33,,"11,674",,440,1,"35,305",96,"1,081,025","3,141,939","344,063"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,065",11,"235,462","20,726","11,360,709"
167,168,Saint Lucia,"11,970",,224,,"10,632",,"1,114",11,"64,809","1,213","81,871","443,274","184,696"
168,169,Channel Islands,"11,843",,98,,"11,455",,290,,"67,327",557,"947,210","5,384,843","175,903"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,310",20,"60,228","12,200","4,936,522"
170,171,Barbados,"10,918",,94,,"8,935",,"1,889",,"37,933",327,"340,759","1,183,919","287,823"
171,172,Gambia,"9,941",,339,,"9,594",,8,3,"3,972",135,"103,187","41,228","2,502,829"
172,173,Yemen,"9,402",+33,"1,782",+4,"5,930",+9,"1,690",23,307,58,"265,253","8,651","30,660,443"
173,174,New Caledonia,"9,186",+20,201,+1,55,,"8,930",52,"31,786",696,"42,756","147,949","288,991"
174,175,Brunei,"9,167",+187,64,,"6,880",+190,"2,223",31,"20,702",145,"406,629","918,290","442,811"
175,176,Isle of Man,"8,073",,54,,"7,562",,457,1,"94,304",631,"125,320","1,463,916","85,606"
176,177,Eritrea,"6,741",,42,,"6,669",,30,,"1,868",12,"23,693","6,565","3,608,855"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,642","8,183,112"
178,179,Guinea-Bissau,"6,119",+2,141,+1,"5,362",+15,616,,"3,019",70,"99,530","49,100","2,027,073"
179,180,Niger,"6,115",,204,,"5,799",,112,,242,8,"162,213","6,407","25,317,186"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,113",55,"128,246","24,622","5,208,655"
181,182,Gibraltar,"5,655",+29,97,,"5,451",+10,107,4,"167,914","2,880","369,608","10,974,761","33,678"
182,183,Grenada,"5,619",,177,,"5,078",,364,,"49,644","1,564","74,367","657,028","113,187"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,747","1,436","557,923","9,000,936","61,985"
184,185,San Marino,"5,470",+26,91,,"5,343",+13,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,059",,174,,"4,865",,20,,297,10,"147,563","8,668","17,023,967"
186,187,New Zealand,"4,659",+35,28,,"4,162",+22,469,5,931,6,"3,602,589","720,215","5,002,100"
187,188,Sint Maarten,"4,403",,69,,"4,212",,122,10,"101,230","1,586","53,105","1,220,945","43,495"
188,189,Comoros,"4,166",+1,147,,"3,997",,22,,"4,664",165,,,"893,136"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,772",341,"80,024","718,419","111,389"
190,191,Dominica,"4,020",+14,26,,"3,543",+6,451,,"55,668",360,"80,072","1,108,815","72,214"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,914","1,392","54,303","1,374,620","39,504"
192,193,Antigua and Barbuda,"3,750",,93,,"2,667",,990,9,"37,894",940,"17,674","178,596","98,961"
193,194,Sao Tome and Principe,"3,629",+1,56,,"3,017",+43,556,,"16,177",250,"14,689","65,479","224,332"
194,195,Liechtenstein,"3,463",+3,60,,"3,384",+5,19,1,"90,496","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,335",,33,,"3,274",,28,2,"84,226",833,"54,960","1,388,019","39,596"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,585",584,"94,789","2,406,851","39,383"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,382","1,214","82,570","2,708,368","30,487"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,166,806","1,491,278","782,420"
199,200,Saint Kitts and Nevis,"2,403",,19,,"1,308",,"1,076",1,"44,767",354,"45,849","854,149","53,678"
200,201,Caribbean Netherlands,"2,235",,19,,"2,064",,152,,"84,235",716,"25,579","964,045","26,533"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,280",,2,,"1,159",,119,,"26,070",41,"443,000","9,022,587","49,099"
203,204,Cayman Islands,960,,2,,810,,148,,"14,392",30,"136,206","2,041,947","66,704"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,623,,,,573,+10,50,2,"10,950",,"79,312","1,394,007","56,895"
206,207,Anguilla,544,,1,,477,,66,,"35,853",66,"42,919","2,828,643","15,173"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,499",637,"20,508","1,866,400","10,988"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,495","660,595"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,273"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,988"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,725","316,261"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,699"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,093"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,557"
222,223,China,"96,423",+25,"4,636",,"91,074",+43,713,1,67,3,"160,000,000","111,163","1,439,323,776"
