,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
48,49,Ecuador,"491,185",+829,"31,774",+20,"443,880",,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154"
49,50,Bolivia,"476,795",+698,"17,935",+25,"412,909","+1,079","45,951",200,"40,245","1,514","2,103,189","177,525","11,847,282"
50,51,Paraguay,"454,194",,"15,207",,"424,949",,"14,038",297,"62,834","2,104","1,699,788","235,152","7,228,450"
51,52,Belarus,"451,740","+1,295","3,513",+10,"445,890","+1,277","2,337",,"47,824",372,"7,388,584","782,199","9,445,912"
52,53,Georgia,"440,353","+3,780","6,016",+30,"395,505","+2,052","38,832",,"110,620","1,511","7,006,886","1,760,187","3,980,763"
53,54,Cuba,"439,899","+8,886","3,259",+75,"390,505","+8,364","46,135",407,"38,864",288,"6,778,097","598,823","11,319,030"
54,55,Panama,"439,599",,"6,875",,"421,263",,"11,461",133,"100,158","1,566","3,417,773","778,701","4,389,067"
55,56,Bulgaria,"427,481",+549,"18,251",+8,"398,857",+89,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989"
56,57,Costa Rica,"416,677","+1,932","5,124",+16,"337,423","+1,913","74,130",380,"80,986",996,"1,818,915","353,526","5,145,074"
57,58,Kuwait,"402,293",+596,"2,361",+5,"390,759",+961,"9,173",256,"92,701",544,"3,486,175","803,326","4,339,674"
58,59,Slovakia,"392,963",+65,"12,541",,"379,718",+40,704,8,"71,938","2,296","3,180,547","582,247","5,462,543"
59,60,Guatemala,"385,512","+3,998","10,644",+66,"336,444","+2,486","38,424",5,"21,092",582,"1,933,880","105,804","18,277,869"
60,61,Uruguay,"382,295",+140,"5,986",+4,"374,567",+181,"1,742",35,"109,637","1,717","3,120,695","894,969","3,486,931"
61,62,Croatia,"364,599",+108,"8,270",,"355,190",+190,"1,139",16,"89,418","2,028","2,337,984","573,392","4,077,464"
62,63,Azerbaijan,"349,316","+1,242","5,051",+8,"334,258",+345,"10,007",,"34,115",493,"4,094,565","399,888","10,239,290"
63,64,Dominican Republic,"343,829",+317,"3,973",+2,"325,873",+696,"13,983",176,"31,351",362,"1,859,383","169,543","10,967,053"
64,65,Sri Lanka,"324,223","+2,794","4,919",+98,"288,307","+1,942","30,997",,"15,072",229,"4,412,770","205,134","21,511,691"
65,66,Myanmar,"322,838","+3,588","11,262",+274,"234,454","+4,146","77,122",,"5,890",205,"3,235,809","59,037","54,809,549"
66,67,Denmark,"322,019",+865,"2,552",,"307,823",+702,"11,644",12,"55,381",439,"77,154,338","13,269,141","5,814,569"
67,68,Palestine,"317,703",+169,"3,611",+2,"312,415",+53,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916"
68,69,Venezuela,"309,981",,"3,666",,"295,588",,"10,727",681,"10,935",129,"3,359,014","118,494","28,347,499"
69,70,Ireland,"308,800","+1,781","5,044",,"270,527",+533,"33,229",30,"61,782","1,009","4,729,538","946,252","4,998,181"
70,71,Honduras,"304,181",+794,"8,052",+38,"102,866",+482,"193,263",662,"30,186",799,"896,130","88,929","10,076,922"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380"
72,73,Lithuania,"285,209",+528,"4,424",,"270,221",+192,"10,564",38,"106,400","1,650","4,104,860","1,531,362","2,680,529"
73,74,Egypt,"284,580",+57,"16,562",+5,"232,601",+321,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279"
74,75,Ethiopia,"283,082",+584,"4,415",+9,"264,225",+60,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191"
75,76,Bahrain,"269,848",+111,"1,384",,"267,406",+105,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990"
76,77,Libya,"264,827","+1,879","3,689",+26,"197,563",+849,"63,575",,"37,976",529,"1,353,905","194,149","6,973,551"
77,78,Moldova,"260,424",+241,"6,275",+5,"252,693",+145,"1,456",84,"64,723","1,560","1,440,983","358,126","4,023,672"
78,79,Slovenia,"259,909",+144,"4,430",+1,"254,100",+57,"1,379",7,"125,001","2,131","1,400,177","673,404","2,079,252"
79,80,Armenia,"231,625",+303,"4,636",+4,"220,825",+208,"6,164",,"78,006","1,561","1,378,897","464,382","2,969,318"
80,81,Qatar,"227,273",+218,601,,"224,530",+146,"2,142",24,"80,943",214,"2,366,077","842,679","2,807,805"
81,82,Kenya,"209,823","+1,561","4,088",+31,"195,787",+102,"9,948",108,"3,810",74,"2,176,118","39,519","55,065,090"
82,83,S. Korea,"207,406","+1,704","2,113",+4,"182,052","+1,333","23,241",376,"4,042",41,"11,951,652","232,896","51,317,591"
83,84,Bosnia and Herzegovina,"206,106",+75,"9,691",+2,"190,665",+173,"5,750",,"63,254","2,974","1,083,943","332,660","3,258,407"
84,85,Zambia,"199,135",+680,"3,459",+12,"191,164",+885,"4,512",343,"10,511",183,"2,128,404","112,343","18,945,565"
85,86,Vietnam,"193,381","+8,324","3,016",+296,"62,332","+4,292","128,033",,"1,967",31,"11,890,084","120,960","98,297,996"
86,87,Algeria,"179,216","+1,203","4,487",+46,"119,888",+736,"54,841",52,"4,008",100,"230,861","5,163","44,716,783"
87,88,Nigeria,"177,142",+565,"2,181",+3,"165,409",+86,"9,552",11,837,10,"2,542,261","12,008","211,716,935"
88,89,Mongolia,"171,097","+1,246",841,+5,"160,489","+1,804","9,767",192,"51,288",252,"3,446,882","1,033,227","3,336,036"
89,90,Kyrgyzstan,"167,734",+658,"2,380",+8,"153,934","+1,532","11,420",195,"25,254",358,"1,568,073","236,087","6,641,921"
90,91,North Macedonia,"157,251",+325,"5,502",+1,"150,481",+11,"1,268",,"75,482","2,641","1,005,162","482,490","2,083,280"
91,92,Afghanistan,"150,240",+434,"6,898",+19,"102,150",+322,"41,192","1,124","3,767",173,"724,667","18,169","39,885,893"
92,93,Norway,"140,204",+426,804,,"88,952",,"50,448",3,"25,642",147,"6,702,705","1,225,875","5,467,689"
93,94,Latvia,"139,284",+80,"2,559",+1,"135,833",+38,892,7,"74,752","1,373","3,175,129","1,704,054","1,863,280"
94,95,Uzbekistan,"134,826",+974,916,+6,"128,191",+882,"5,719",23,"3,965",27,"1,377,915","40,527","33,999,956"
95,96,Estonia,"134,720",+241,"1,277",+1,"129,422",+110,"4,021",3,"101,483",962,"1,639,839","1,235,271","1,327,514"
96,97,Albania,"133,591",+149,"2,458",+1,"130,370",+27,763,3,"46,477",855,"919,131","319,770","2,874,349"
97,98,Mozambique,"130,526","+1,490","1,566",+28,"101,875",+542,"27,085",32,"4,052",49,"768,920","23,872","32,210,620"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515"
99,100,Namibia,"120,495",+274,"3,158",+16,"98,378","+1,487","18,959",68,"46,501","1,219","622,355","240,179","2,591,215"
100,101,Zimbabwe,"115,445",+956,"3,805",+51,"86,526","+1,637","25,114",12,"7,646",252,"1,137,813","75,354","15,099,665"
101,102,Finland,"110,720",+738,984,,"46,000",,"63,736",18,"19,949",177,"6,009,786","1,082,813","5,550,162"
102,103,Ghana,"106,434",,854,,"98,814",,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632"
103,104,Cyprus,"104,994",+525,437,+4,"80,178",,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990"
104,105,Montenegro,"103,158",+279,"1,635",,"99,279",+63,"2,244",6,"164,224","2,603","523,620","833,587","628,153"
105,106,Uganda,"95,226",+322,"2,771",+19,"88,502",+869,"3,953",560,"2,013",59,"1,491,286","31,518","47,315,405"
106,107,El Salvador,"88,371",,"2,691",+10,"76,952",,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,245","27,267,180"
108,109,Cambodia,"80,813",+588,"1,526",+19,"74,045",+624,"5,242",,"4,761",90,"1,860,108","109,597","16,972,180"
109,110,Maldives,"78,130",+131,222,,"75,353",+100,"2,555",11,"141,809",403,"1,207,119","2,190,961","550,954"
110,111,Rwanda,"74,993",+629,874,+14,"44,948",+25,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707"
111,112,Luxembourg,"74,262",+50,824,,"72,536",+89,902,5,"116,559","1,293","3,314,752","5,202,737","637,117"
112,113,Senegal,"66,250",+917,"1,457",+16,"49,691",+457,"15,102",64,"3,846",85,"666,767","38,708","17,225,420"
113,114,Singapore,"65,605",+97,41,+1,"63,536",+79,"2,028",7,"11,118",7,"16,206,203","2,746,462","5,900,756"
114,115,Malawi,"55,218",+503,"1,776",+28,"40,711",+261,"12,731",285,"2,807",90,"352,718","17,932","19,669,438"
115,116,Jamaica,"54,165",+326,"1,214",+3,"47,152",+25,"5,799",52,"18,205",408,"505,623","169,938","2,975,338"
116,117,DRC,"51,254",+100,"1,045",,"30,043",,"20,166",,554,11,"277,556","3,000","92,529,826"
117,118,Ivory Coast,"51,028",+135,338,,"49,789",+79,901,,"1,884",12,"805,295","29,725","27,091,332"
118,119,Angola,"43,487",+218,"1,042",+10,"40,012",+165,"2,433",8,"1,280",31,"821,071","24,163","33,980,660"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,499",33,"228,372","8,022","28,467,957"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,602",319,"103,924","115,175","902,314"
121,122,Trinidad and Tobago,"39,577",,"1,117",,"32,637",,"5,823",22,"28,180",795,"276,152","196,625","1,404,458"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,967,255"
123,124,Australia,"35,698",+308,933,+1,"30,462",,"4,303",59,"1,382",36,"26,143,297","1,012,371","25,823,822"
124,125,Fiji,"35,640",+752,290,+7,"11,501",+268,"23,849",40,"39,444",321,"332,841","368,365","903,563"
125,126,Malta,"34,716",+48,424,,"32,762",+120,"1,530",4,"78,395",957,"1,110,077","2,506,762","442,833"
126,127,Cabo Verde,"33,976",+35,298,,"33,230",+25,448,23,"60,391",530,"199,516","354,632","562,600"
127,128,French Guiana,"30,756",,193,,"9,995",,"20,568",31,"100,140",628,"328,852","1,070,722","307,131"
128,129,Eswatini,"30,377",+980,835,+8,"22,796",+350,"6,746",10,"25,890",712,"266,279","226,945","1,173,319"
129,130,Mauritania,"27,596",+365,592,+9,"23,228",+189,"3,776",16,"5,770",124,"387,738","81,065","4,783,027"
130,131,Guinea,"26,477",+156,243,+1,"24,597",+44,"1,637",24,"1,958",18,"503,278","37,221","13,521,444"
131,132,Syria,"26,071",+12,"1,919",,"22,034",+7,"2,118",,"1,451",107,"103,566","5,765","17,964,798"
132,133,Suriname,"25,716",,658,,"22,035",,"3,023",21,"43,411","1,111","93,037","157,054","592,390"
133,134,Gabon,"25,440",,165,,"25,228",,47,8,"11,143",72,"997,059","436,717","2,283,080"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,316","374,946"
136,137,Guyana,"22,789",,553,,"21,473",,763,13,"28,821",699,"231,121","292,294","790,713"
137,138,French Polynesia,"21,805",,155,,"19,813",,"1,837",5,"77,135",548,"26,355","93,230","282,688"
138,139,Haiti,"20,363",+37,566,+3,"15,110",+308,"4,687",,"1,762",49,"101,640","8,796","11,554,701"
139,140,Mayotte,"19,531",+13,174,,"2,964",,"16,393",,"69,753",621,"176,919","631,849","280,002"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,670",949,"21,504","217,181","99,014"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,144","9,132,285"
142,143,Togo,"16,559",+158,156,,"14,785",+63,"1,618",,"1,950",18,"415,131","48,893","8,490,599"
143,144,Taiwan,"15,765",+12,794,+3,"14,255",,716,,661,33,"3,987,463","167,091","23,864,059"
144,145,Somalia,"15,735",,837,,"7,695",,"7,203",,961,51,"171,479","10,471","16,376,906"
145,146,Tajikistan,"15,513",+73,122,,"15,036",+88,355,,"1,588",12,,,"9,771,623"
146,147,Bahamas,"15,191",,295,,"12,782",,"2,114",11,"38,230",742,"121,548","305,889","397,360"
147,148,Andorra,"14,836",+27,128,,"14,444",+28,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,633",+18,534,,"13,982",+5,117,,701,26,"350,604","16,786","20,886,964"
149,150,Belize,"14,382",,338,,"13,589",,455,4,"35,466",833,"190,068","468,702","405,520"
150,151,Curaçao,"13,988",+81,131,+1,"13,297",+81,560,4,"84,864",795,"192,795","1,169,667","164,829"
151,152,Burkina Faso,"13,607",+8,169,,"13,385",,53,,632,8,"205,807","9,560","21,528,593"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,380","2,160,856"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,215","5,666,360"
154,155,Aruba,"12,262",+262,111,,"11,397",+138,754,14,"114,317","1,035","177,885","1,658,400","107,263"
155,156,Hong Kong,"12,005",+2,212,,"11,724",+3,69,,"1,587",28,"21,390,075","2,828,020","7,563,621"
156,157,Djibouti,"11,659",+3,156,,"11,495",,8,,"11,616",155,"195,094","194,371","1,003,721"
157,158,Timor-Leste,"11,386",+161,26,,"10,095",+56,"1,265",,"8,460",19,"95,473","70,936","1,345,894"
158,159,South Sudan,"11,100",+10,120,,"10,514",,466,,979,11,"174,045","15,351","11,337,409"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,842"
160,161,Channel Islands,"9,555",,91,,"8,585",,879,,"54,408",518,"732,921","4,173,382","175,618"
161,162,Equatorial Guinea,"8,940",+12,123,,"8,730",+21,87,1,"6,152",85,"180,000","123,864","1,453,206"
162,163,Iceland,"8,613",+105,30,,"7,162",+75,"1,421",21,"25,062",87,"884,440","2,573,515","343,670"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,462","12,469,721"
164,165,Gambia,"8,505",,238,,"7,423",,844,3,"3,415",96,"99,795","40,067","2,490,725"
165,166,Burundi,"8,088",+157,38,,773,,"7,277",,659,3,"345,742","28,162","12,276,923"
166,167,Laos,"7,778",+267,7,,"3,887",+83,"3,884",,"1,052",0.9,"319,134","43,178","7,391,080"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,592"
168,169,Yemen,"7,131",+27,"1,384",+1,"4,305",+34,"1,442",23,233,45,"167,854","5,496","30,543,511"
169,170,Eritrea,"6,576",+3,35,,"6,487",+3,54,,"1,827",10,"23,693","6,581","3,600,136"
170,171,Sierra Leone,"6,310",+7,120,,"4,299",+6,"1,891",,774,15,"160,358","19,666","8,154,249"
171,172,Saint Lucia,"5,713",+25,90,,"5,416",+12,207,3,"30,957",488,"60,532","328,003","184,547"
172,173,Niger,"5,676",+7,196,,"5,359",+5,121,,226,8,"131,415","5,223","25,160,619"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,722","5,187,486"
174,175,Isle of Man,"5,337",+102,33,,"4,321",+302,983,1,"62,402",386,"83,753","979,269","85,526"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,101",+9,95,,"4,669",,337,15,"151,455","2,821","316,524","9,397,981","33,680"
177,178,Chad,"4,977",+1,174,,"4,796",,7,,294,10,"133,420","7,876","16,939,920"
178,179,Guinea-Bissau,"4,702",+23,79,,"4,099",+43,524,4,"2,329",39,"83,022","41,125","2,018,790"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,516","1,274,083"
180,181,Barbados,"4,443",,48,,"4,251",,144,,"15,440",167,"224,225","779,206","287,761"
181,182,Comoros,"4,030",,147,,"3,873",,10,,"4,529",165,,,"889,839"
182,183,Liechtenstein,"3,094",+2,59,,"3,022",+4,13,1,"80,893","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,961",,33,,"2,770",,158,3,"74,873",834,"54,960","1,389,739","39,547"
184,185,Sint Maarten,"2,891",,34,,"2,690",,167,2,"66,599",783,"37,841","871,732","43,409"
185,186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
186,187,Saint Martin,"2,713",+134,39,+1,"1,399",,"1,275",7,"68,881",990,"46,787","1,187,879","39,387"
187,188,Bermuda,"2,589",,33,,"2,503",,53,,"41,741",532,"394,167","6,354,970","62,025"
188,189,Bhutan,"2,544",+1,2,,"2,460",+26,82,,"3,258",3,"798,573","1,022,616","780,912"
189,190,Turks and Caicos,"2,509",+10,18,,"2,438",,53,,"63,858",458,"94,789","2,412,548","39,290"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452"
191,192,Sao Tome and Principe,"2,468",+3,37,,"2,368",+3,63,,"11,037",165,"14,270","63,817","223,608"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,456","111,326"
193,194,Caribbean Netherlands,"1,713",,17,,"1,673",,23,,"64,666",642,"12,584","475,047","26,490"
194,195,St. Barth,"1,336",+141,2,+1,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,320",,43,,"1,244",,33,4,"13,358",435,"17,409","176,174","98,817"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,589,946"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,644,,2,,635,,7,,"9,674",30,"117,964","1,772,109","66,567"
200,201,Saint Kitts and Nevis,603,+3,3,,549,,51,1,"11,248",56,"26,468","493,705","53,611"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022"
202,203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,662","442,067"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,741","113,095"
205,206,Greenland,160,+9,,,100,+10,60,,"2,813",,"43,220","759,872","56,878"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,594","288,504"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,56,+2,7,,96,,"4,684","7,108","659,022"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,20,+1,0,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,273"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,372"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,020","314,983"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,628"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,859"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,343"
221,222,China,"93,498",+124,"4,636",,"87,492",+39,"1,370",34,65,3,"160,000,000","111,163","1,439,323,776"
