,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
26,27,Canada,"1,594,200","+4,598","27,581",+44,"1,521,645","+4,376","44,974",638,"41,790",723,"42,578,032","1,116,127","38,148,028"
27,28,Bangladesh,"1,548,320","+1,144","27,337",+24,"1,507,789","+1,653","13,194","1,402","9,288",164,"9,551,970","57,300","166,701,437"
28,29,Thailand,"1,524,613","+13,256","15,884",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,424","70,014,978"
29,30,Israel,"1,254,351","+5,023","7,611",+19,"1,180,403","+8,685","66,337",710,"134,500",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,232,595","+2,357","27,432",+58,"1,143,605","+2,688","61,558","4,561","5,450",121,"19,049,329","84,235","226,143,767"
31,32,Belgium,"1,229,236","+2,554","25,533",+9,"1,143,078","+3,250","60,625",214,"105,500","2,191","19,667,062","1,687,939","11,651,525"
32,33,Romania,"1,172,981","+7,095","35,964",+113,"1,090,380","+4,029","46,637","1,067","61,477","1,885","12,447,594","652,390","19,080,003"
33,34,Sweden,"1,148,641",,"14,772",,"1,105,846","+1,256","28,023",42,"112,872","1,452","12,423,746","1,220,823","10,176,531"
34,35,Portugal,"1,064,876",+885,"17,938",+5,"1,014,772",+983,"32,166",75,"104,809","1,766","18,177,290","1,789,070","10,160,191"
35,36,Morocco,"925,507","+1,583","14,076",+36,"893,272","+2,538","18,159",664,"24,715",376,"9,587,076","256,018","37,446,899"
36,37,Serbia,"893,023","+6,480","7,926",+41,"769,038","+3,458","116,059",191,"102,716",912,"5,498,341","632,419","8,694,138"
37,38,Kazakhstan,"870,059","+2,693","10,913",+53,"801,673","+3,905","57,473",221,"45,667",573,"11,575,012","607,547","19,052,041"
38,39,Cuba,"832,286","+6,935","7,048",+70,"785,804","+7,805","39,434",420,"73,536",623,"9,220,116","814,633","11,318,126"
39,40,Switzerland,"831,880","+1,632","11,043",+6,"750,983","+2,992","69,854",216,"95,265","1,265","10,577,644","1,211,329","8,732,267"
40,41,Hungary,"819,547",+526,"30,145",+2,"781,442",+304,"7,960",48,"85,102","3,130","6,844,088","710,688","9,630,223"
41,42,Jordan,"817,487",+913,"10,645",+8,"794,569",+880,"12,273",485,"79,158","1,031","9,890,698","957,719","10,327,347"
42,43,Nepal,"788,769",+941,"11,072",+13,"756,954","+1,324","20,743",,"26,488",372,"4,136,208","138,899","29,778,599"
43,44,UAE,"733,972",+329,"2,083",+3,"726,035",+401,"5,854",,"73,127",208,"81,817,905","8,151,716","10,036,893"
44,45,Austria,"730,403","+1,707","10,943",+10,"698,042","+2,273","21,418",218,"80,534","1,207","84,729,922","9,342,340","9,069,454"
45,46,Vietnam,"728,435","+9,472","18,017",+236,"493,488","+6,226","216,930",,"7,402",183,"42,517,091","432,028","98,412,739"
46,47,Tunisia,"703,059",+556,"24,676",+22,"671,866",+378,"6,517",380,"58,734","2,061","2,886,471","241,137","11,970,259"
47,48,Greece,"641,022","+2,101","14,606",+31,"599,263","+2,163","27,153",331,"61,872","1,410","18,766,422","1,811,342","10,360,506"
48,49,Lebanon,"620,552",+602,"8,260",+7,"585,669","+1,759","26,623",200,"91,420","1,217","4,780,275","704,235","6,787,896"
49,50,Georgia,"602,065","+1,653","8,711",+47,"570,443","+2,646","22,911",,"151,282","2,189","8,747,634","2,198,029","3,979,763"
50,51,Saudi Arabia,"546,792",+57,"8,684",+5,"535,783",+72,"2,325",279,"15,412",245,"28,595,954","806,016","35,478,133"
51,52,Guatemala,"542,024","+4,037","13,241",+56,"494,370","+4,048","34,413",5,"29,584",723,"2,462,778","134,421","18,321,394"
52,53,Belarus,"524,248","+1,973","4,054",+13,"508,936","+1,523","11,258",,"55,502",429,"8,300,660","878,795","9,445,506"
53,54,Costa Rica,"518,632","+2,701","6,168",+40,"418,345","+2,226","94,119",454,"100,682","1,197","2,286,585","443,896","5,151,169"
54,55,Sri Lanka,"510,040","+1,368","12,448",+72,"451,742","+16,720","45,850",,"23,697",578,"4,950,195","229,991","21,523,439"
55,56,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,213","1,818","1,813,140","100,891","17,971,310"
56,57,Bolivia,"497,984",+308,"18,681",+9,"454,350","+1,026","24,953",220,"41,960","1,574","2,375,570","200,163","11,868,168"
57,58,Bulgaria,"489,423","+1,835","20,350",+99,"427,321","+1,055","41,752",405,"71,094","2,956","4,679,511","679,750","6,884,168"
58,59,Azerbaijan,"477,587","+1,178","6,394",+24,"444,053","+2,322","27,140",,"46,588",624,"4,790,724","467,330","10,251,263"
59,60,Panama,"465,471",+324,"7,192",+9,"454,721",+644,"3,558",108,"105,837","1,635","3,833,845","871,728","4,397,982"
60,61,Paraguay,"459,751",+31,"16,139",+1,"442,375",+145,"1,237",26,"63,502","2,229","1,825,283","252,113","7,239,939"
61,62,Myanmar,"453,407","+1,744","17,343",+77,"406,175","+1,696","29,889",,"8,265",316,"4,188,202","76,347","54,857,308"
62,63,Kuwait,"411,358",+42,"2,443",+1,"408,224",+65,691,11,"94,609",562,"4,123,606","948,400","4,347,960"
63,64,Slovakia,"405,931",+949,"12,592",+3,"384,793",+469,"8,546",79,"74,307","2,305","3,535,497","647,184","5,462,889"
64,65,Croatia,"396,470","+1,373","8,554",+15,"379,301","+1,132","8,615",89,"97,313","2,100","2,761,854","677,895","4,074,161"
65,66,Palestine,"392,452","+2,083","3,980",+12,"358,706","+2,675","29,766",72,"74,803",759,"2,421,490","461,543","5,246,509"
66,67,Uruguay,"388,191",+123,"6,049",,"380,619",+141,"1,523",15,"111,277","1,734","3,534,252","1,013,113","3,488,506"
67,68,Ireland,"380,720","+1,354","5,209",,"332,046","+1,485","43,465",59,"76,062","1,041","7,241,180","1,446,670","5,005,412"
68,69,Honduras,"361,527",+929,"9,627",+66,"108,686",+23,"243,214",506,"35,803",953,"1,024,330","101,443","10,097,597"
69,70,Venezuela,"358,462",,"4,346",,"342,033",,"12,083",681,"12,650",153,"3,359,014","118,538","28,336,978"
70,71,Dominican Republic,"356,321",+279,"4,031",,"347,511",+434,"4,779",169,"32,448",367,"2,035,823","185,390","10,981,309"
71,72,Denmark,"355,944",+341,"2,638",+4,"348,523",+496,"4,783",18,"61,188",453,"83,194,866","14,301,438","5,817,238"
72,73,Ethiopia,"338,306","+1,544","5,291",+37,"305,223",+455,"27,792",799,"2,856",45,"3,418,988","28,865","118,446,782"
73,74,Libya,"335,055","+1,006","4,569",+9,"252,463","+1,712","78,023",,"47,962",654,"1,640,912","234,892","6,985,807"
74,75,Lithuania,"321,243","+1,486","4,866",+15,"296,198","+1,096","20,179",194,"120,065","1,819","4,814,113","1,799,275","2,675,585"
75,76,Oman,"303,551",+39,"4,093",,"295,168",+426,"4,290",23,"57,649",777,"25,000,000","4,747,917","5,265,467"
76,77,Egypt,"299,710",+722,"17,074",+31,"252,471",+569,"30,165",90,"2,863",163,"3,693,367","35,276","104,697,792"
77,78,S. Korea,"292,699","+1,716","2,427",+8,"262,842","+1,030","27,430",312,"5,703",47,"14,151,069","275,724","51,323,358"
78,79,Mongolia,"287,317","+3,361","1,159",+13,"278,372",,"7,786",192,"85,947",347,"3,855,199","1,153,227","3,342,965"
79,80,Slovenia,"287,278","+1,011","4,521",+5,"269,013","+1,013","13,744",74,"138,162","2,174","1,547,283","744,140","2,079,289"
80,81,Moldova,"286,536","+1,215","6,649",+17,"270,640",+955,"9,247",164,"71,234","1,653","1,730,536","430,220","4,022,448"
81,82,Bahrain,"274,614",+90,"1,389",+1,"272,471",+84,754,4,"154,818",783,"6,333,485","3,570,593","1,773,791"
82,83,Armenia,"255,648",+939,"5,200",+19,"237,855",+592,"12,593",,"86,076","1,751","1,669,977","562,274","2,970,042"
83,84,Kenya,"247,675",+317,"5,045",+27,"238,884",+177,"3,746",109,"4,485",91,"2,520,607","45,646","55,220,784"
84,85,Qatar,"236,016",+109,604,,"233,901",+173,"1,511",18,"84,057",215,"2,626,899","935,570","2,807,805"
85,86,Bosnia and Herzegovina,"230,212",+852,"10,379",+26,"192,218",,"27,615",,"70,709","3,188","1,207,337","370,833","3,255,745"
86,87,Zambia,"208,715",+39,"3,641",+2,"204,442",+92,632,49,"10,977",191,"2,417,680","127,157","19,013,349"
87,88,Nigeria,"203,514",+433,"2,668",+2,"191,942",+341,"8,904",11,958,13,"2,997,060","14,111","212,389,018"
88,89,Algeria,"202,283",+161,"5,748",+9,"138,501",+139,"58,034",21,"4,513",128,"230,861","5,151","44,820,766"
89,90,North Macedonia,"188,635",+522,"6,539",+28,"169,946",+830,"12,150",,"90,548","3,139","1,265,512","607,465","2,083,269"
90,91,Norway,"185,330",+721,850,,"88,952",,"95,528",18,"33,861",155,"7,780,626","1,421,576","5,473,241"
91,92,Kyrgyzstan,"178,036",+95,"2,595",,"172,565",+96,"2,876",131,"26,748",390,"1,712,929","257,349","6,656,051"
92,93,Botswana,"176,427","+2,639","2,360",+6,"172,051","+4,733","2,016",1,"73,214",979,"1,735,938","720,380","2,409,754"
93,94,Uzbekistan,"170,520",+531,"1,207",+4,"164,614",+629,"4,699",23,"5,006",35,"1,377,915","40,451","34,063,596"
94,95,Albania,"165,864",+768,"2,609",+8,"150,998",+986,"12,257",3,"57,713",908,"1,171,885","407,763","2,873,938"
95,96,Afghanistan,"154,960",+160,"7,198",+4,"123,497",+56,"24,265","1,124","3,874",180,"758,567","18,964","40,001,151"
96,97,Latvia,"152,693",+776,"2,669",+4,"143,294",+943,"6,730",45,"82,068","1,435","4,226,404","2,271,571","1,860,564"
97,98,Estonia,"151,881",+589,"1,339",+4,"140,659",+132,"9,883",18,"114,400","1,009","1,878,982","1,415,290","1,327,630"
98,99,Mozambique,"150,370",+90,"1,907",+1,"146,155",+65,"2,308",32,"4,652",59,"892,111","27,597","32,325,906"
99,100,Finland,"138,068",+474,"1,062",,"46,000",,"91,006",20,"24,871",191,"7,003,423","1,261,585","5,551,287"
100,101,Zimbabwe,"129,134",+330,"4,600",+8,"121,841",+188,"2,693",12,"8,536",304,"1,366,496","90,329","15,128,052"
101,102,Montenegro,"128,377",+483,"1,879",+5,"118,397",+539,"8,101",11,"204,369","2,991","710,195","1,130,589","628,164"
102,103,Namibia,"127,071",+36,"3,488",+10,"122,539",+261,"1,044",17,"48,925","1,343","691,844","266,375","2,597,257"
103,104,Ghana,"126,146",+316,"1,139",+9,"120,992",+561,"4,015",42,"3,959",36,"1,704,233","53,480","31,866,868"
104,105,Uganda,"122,591",+89,"3,137",+2,"95,957",+18,"23,497",340,"2,581",66,"1,659,900","34,941","47,505,768"
105,106,Cyprus,"117,759",+251,551,+3,"90,755",,"26,453",39,"96,671",452,"9,420,908","7,733,840","1,218,141"
106,107,Cambodia,"106,619",+638,"2,176",+22,"99,134",+479,"5,309",,"6,271",128,"2,374,059","139,630","17,002,532"
107,108,El Salvador,"102,024",,"3,152",+14,"84,981",,"13,891",127,"15,633",483,"1,268,090","194,303","6,526,367"
108,109,Rwanda,"96,337",+314,"1,233",+7,"45,444",+4,"49,660",14,"7,219",92,"2,731,232","204,664","13,344,941"
109,110,Australia,"92,204","+1,832","1,196",+10,"68,054",,"22,954",292,"3,565",46,"36,447,715","1,409,282","25,862,611"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,041","27,354,105"
111,112,Maldives,"84,103",+86,229,,"82,208",+107,"1,666",23,"152,304",415,"1,461,186","2,646,098","552,204"
112,113,Singapore,"82,860","+1,504",70,+2,"72,411",+321,"10,379",23,"14,028",12,"19,108,195","3,234,959","5,906,782"
113,114,Jamaica,"81,394",+435,"1,809",+6,"51,544",+187,"28,041",50,"27,341",608,"590,447","198,334","2,977,029"
114,115,Luxembourg,"77,688",+136,835,,"75,684",+100,"1,169",8,"121,681","1,308","3,506,815","5,492,667","638,454"
115,116,Senegal,"73,706",+14,"1,853",+4,"70,968",+296,885,12,"4,265",107,"788,537","45,624","17,283,486"
116,117,Malawi,"61,453",+20,"2,269",+1,"53,527",+526,"5,657",67,"3,114",115,"404,623","20,503","19,734,481"
117,118,Ivory Coast,"59,558",+150,586,+3,"57,111",+116,"1,861",,"2,191",22,"972,843","35,796","27,177,256"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,11,"306,299","3,297","92,888,530"
119,120,Angola,"53,840",+453,"1,460",+26,"46,679",+427,"5,701",8,"1,578",43,"924,815","27,108","34,115,371"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,950",402,"1,279,618","1,416,837","903,151"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,447",+177,583,+4,"36,460",+170,"13,404",39,"55,779",645,"404,218","446,939","904,414"
123,124,Trinidad and Tobago,"49,442",+331,"1,437",+5,"43,796",+199,"4,209",22,"35,189","1,023","342,465","243,738","1,405,051"
124,125,Eswatini,"45,633",+55,"1,209",+5,"43,586",+31,838,10,"38,840","1,029","340,700","289,984","1,174,894"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,736","28,561,623"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,787","374,908"
127,128,French Polynesia,"40,178",,606,,"33,500",,"6,072",28,"142,022","2,142","26,355","93,160","282,900"
128,129,French Guiana,"39,491",+252,253,+3,"9,995",,"29,243",34,"128,155",821,"388,834","1,261,834","308,150"
129,130,Suriname,"39,140",+371,828,+3,"26,838",+21,"11,474",19,"65,995","1,396","125,459","211,538","593,079"
130,131,Sudan,"38,182",+105,"2,894",+13,"32,038",+86,"3,250",,847,64,"238,579","5,290","45,101,881"
131,132,Cabo Verde,"37,290",+50,333,+1,"36,219",+96,738,23,"66,188",591,"209,870","372,512","563,391"
132,133,Malta,"37,048",+12,456,,"35,708",+47,884,4,"83,632","1,029","1,211,456","2,734,750","442,986"
133,134,Mauritania,"35,717",+56,768,,"34,032",+65,917,22,"7,442",160,"466,925","97,294","4,799,110"
134,135,Syria,"31,741",+315,"2,172",+14,"23,298",+75,"6,271",,"1,761",121,"103,566","5,747","18,020,715"
135,136,Guyana,"30,444",+258,744,+4,"25,848",+146,"3,852",30,"38,478",940,"306,364","387,209","791,210"
136,137,Guinea,"30,318",+15,376,+1,"28,636",+53,"1,306",24,"2,234",28,"549,547","40,502","13,568,332"
137,138,Gabon,"28,726",,178,,"26,443",,"2,105",23,"12,544",78,"1,170,115","510,970","2,289,987"
138,139,Togo,"24,986",+84,216,,"21,483",+284,"3,287",,"2,934",25,"504,869","59,284","8,516,114"
139,140,Haiti,"21,486",+33,607,,"19,284",+27,"1,595",,"1,857",52,"115,741","10,001","11,572,927"
140,141,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,714",12,"604,310","48,300","12,511,506"
141,142,Seychelles,"21,257",+314,115,+1,"20,657",+412,485,,"214,513","1,161","21,504","217,006","99,094"
142,143,Laos,"20,646",+694,16,,"5,568",,"15,062",,"2,788",2,"471,020","63,609","7,404,932"
143,144,Bahamas,"20,288",,512,,"18,012",,"1,764",15,"50,994","1,287","142,525","358,236","397,852"
144,145,Mayotte,"20,205",+7,177,+1,"2,964",,"17,064",,"71,938",630,"176,919","629,903","280,867"
145,146,Somalia,"19,583",+348,"1,099",+20,"9,345",+95,"9,139",,"1,192",67,"222,137","13,516","16,435,281"
146,147,Timor-Leste,"19,264",+58,109,+1,"17,972",+148,"1,183",,"14,278",81,"169,501","125,631","1,349,192"
147,148,Belize,"19,185",,397,,"17,065",,"1,723",10,"47,199",977,"250,407","616,056","406,468"
148,149,Papua New Guinea,"19,182",,217,,"18,230",,735,7,"2,095",24,"186,314","20,352","9,154,546"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,799,786"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,055","12,323,569"
151,152,Curaçao,"16,254",+38,158,,"15,605",+56,491,4,"98,559",958,"269,274","1,632,785","164,917"
152,153,Taiwan,"16,168",+9,841,,"15,171",+5,156,,677,35,"5,919,972","248,012","23,869,696"
153,154,Aruba,"15,305",,159,,"14,875",,271,7,"142,608","1,482","177,885","1,657,489","107,322"
154,155,Andorra,"15,156",+3,130,,"14,962",+4,64,4,"195,771","1,679","193,595","2,500,678","77,417"
155,156,Mali,"15,123",+20,547,,"14,243",+1,333,,721,26,"412,538","19,679","20,963,773"
156,157,Mauritius,"14,863",,60,,"1,854",,"12,949",,"11,663",47,"358,675","281,455","1,274,359"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,788","2,163,081"
158,159,Burkina Faso,"14,092",+16,178,+2,"13,778",+7,136,,652,8,"216,523","10,022","21,604,044"
159,160,Congo,"14,014",,191,,"12,421",,"1,402",,"2,465",34,"188,207","33,110","5,684,226"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,176"
161,162,Djibouti,"12,253",+46,162,+3,"11,838",+26,253,,"12,185",161,"217,089","215,879","1,005,606"
162,163,Hong Kong,"12,170",+2,213,,"11,887",+4,70,,"1,607",28,"24,014,928","3,171,716","7,571,588"
163,164,South Sudan,"11,899",+38,128,+7,"11,375",+20,396,4,"1,048",11,"226,848","19,978","11,354,615"
164,165,Equatorial Guinea,"11,806",+262,142,+2,"10,225",+399,"1,439",1,"8,090",97,"195,087","133,687","1,459,283"
165,166,Iceland,"11,594",+36,33,,"11,215",+25,346,3,"33,707",96,"1,042,003","3,029,431","343,960"
166,167,Channel Islands,"11,393",,97,,"10,963",,333,,"64,796",552,"904,382","5,143,561","175,828"
167,168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,210","4,932,617"
168,169,Saint Lucia,"10,852",+125,169,+1,"8,440",+66,"2,243",14,"58,768",915,"77,636","420,434","184,657"
169,170,Gambia,"9,900",,334,,"9,540",,26,3,"3,961",134,"101,817","40,732","2,499,664"
170,171,Yemen,"8,830",+41,"1,664",+6,"5,456",+18,"1,710",23,288,54,"265,253","8,660","30,629,861"
171,172,Isle of Man,"7,300",+35,38,,"6,790",,472,1,"85,295",444,"83,753","978,594","85,585"
172,173,Barbados,"7,065",+161,63,+1,"6,106",+145,896,,"24,548",219,"302,684","1,051,691","287,807"
173,174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,569","3,606,574"
174,175,Sierra Leone,"6,393",,121,,"4,377",+1,"1,895",,782,15,"160,729","19,660","8,175,563"
175,176,Guinea-Bissau,"6,093",,133,,"5,261",,699,4,"3,009",66,"96,590","47,701","2,024,907"
176,177,Niger,"5,971",+4,201,,"5,709",+2,61,,236,8,"153,302","6,065","25,276,238"
177,178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,648","5,203,119"
178,179,Brunei,"5,586",,31,,"3,770",,"1,785",26,"12,620",70,"317,241","716,741","442,616"
179,180,Gibraltar,"5,497",+7,97,,"5,330",+12,70,2,"163,217","2,880","355,597","10,558,419","33,679"
180,181,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
181,182,New Caledonia,"5,282",+555,57,+8,58,,"5,167",54,"18,285",197,"42,756","148,014","288,864"
182,183,Chad,"5,031",+1,174,,"4,845",+1,12,,296,10,"144,878","8,521","17,001,985"
183,184,Bermuda,"4,800",,45,,"3,208",,"1,547",1,"77,426",726,"526,067","8,485,636","61,995"
184,185,Grenada,"4,552",,85,,"2,273",,"2,194",,"40,225",751,"67,647","597,784","113,163"
185,186,Sint Maarten,"4,161",,61,,"3,941",,159,10,"95,715","1,403","41,509","954,823","43,473"
186,187,New Zealand,"4,135",+16,27,,"3,819",+28,289,5,827,5,"3,287,055","657,135","5,002,100"
187,188,Comoros,"4,110",,147,,"3,953",,10,,"4,606",165,,,"892,273"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,365","1,191","54,303","1,375,665","39,474"
189,190,Liechtenstein,"3,436",+7,60,,"3,332",+5,44,1,"89,802","1,568","49,126","1,283,937","38,262"
190,191,Monaco,"3,300",+1,33,,"3,234",+3,33,6,"83,369",834,"54,960","1,388,475","39,583"
191,192,Sao Tome and Principe,"3,217",+25,47,+1,"2,636",+27,534,,"14,352",210,"14,689","65,534","224,143"
192,193,Dominica,"3,134",,11,,"2,575",,548,,"43,404",152,"68,333","946,375","72,205"
193,194,St. Vincent Grenadines,"3,071",+107,17,,"2,357",+12,697,2,"27,574",153,"74,168","665,948","111,372"
194,195,Turks and Caicos,"2,820",+7,22,,"2,688",+1,110,1,"71,648",559,"94,789","2,408,318","39,359"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,685","1,214","79,575","2,610,900","30,478"
196,197,Antigua and Barbuda,"2,625",,57,,"1,588",,980,9,"26,536",576,"17,409","175,984","98,924"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,138,183","1,455,430","782,025"
198,199,Caribbean Netherlands,"1,998",+10,18,,"1,911",,69,,"75,334",679,"23,069","869,806","26,522"
199,200,Saint Kitts and Nevis,"1,718",,10,,965,,743,1,"32,016",186,"36,038","671,586","53,661"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,813,976"
202,203,Faeroe Islands,"1,086",+8,2,,"1,035",+2,49,1,"22,122",41,"423,000","8,616,651","49,091"
203,204,Cayman Islands,791,,2,,735,,54,,"11,865",30,"136,206","2,043,049","66,668"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,541,+13,,,387,,154,2,"9,509",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,466",637,"20,508","1,864,872","10,997"
207,208,Anguilla,350,,1,,333,,16,,"23,076",66,"38,936","2,567,152","15,167"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,287","660,183"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,488"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,304"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,,2,,275,,"9,658","530,659","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,802","315,926"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,680"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,032"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,501"
222,223,China,"95,894",+43,"4,636",,"90,268",+37,990,14,67,3,"160,000,000","111,163","1,439,323,776"
