,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
76,77,Egypt,"298,988",+692,"17,043",+27,"251,902",+507,"30,043",90,"2,856",163,"3,693,367","35,280","104,687,229"
77,78,S. Korea,"290,983","+1,720","2,419",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,118"
78,79,Slovenia,"286,267","+1,186","4,514",+8,"268,002","+1,087","13,751",59,"137,676","2,171","1,541,660","741,437","2,079,287"
79,80,Moldova,"285,321","+1,371","6,632",+15,"269,685",+914,"9,004",140,"70,931","1,649","1,721,795","428,041","4,022,499"
80,81,Mongolia,"283,956","+3,416","1,146",+14,"278,372","+6,120","4,438",192,"84,949",343,"3,855,199","1,153,327","3,342,676"
81,82,Bahrain,"274,524",+72,"1,388",,"272,387",+110,749,4,"154,795",783,"6,315,994","3,561,384","1,773,466"
82,83,Armenia,"254,709",+273,"5,181",+20,"237,263",+295,"12,265",,"85,760","1,744","1,664,154","560,319","2,970,012"
83,84,Kenya,"247,358",+402,"5,018",+10,"238,707",+259,"3,633",109,"4,480",91,"2,514,478","45,540","55,214,297"
84,85,Qatar,"235,907",+138,604,,"233,728",+128,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805"
85,86,Bosnia and Herzegovina,"229,360","+1,255","10,353",+36,"192,218",,"26,789",,"70,445","3,180","1,203,854","369,750","3,255,856"
86,87,Zambia,"208,676",+77,"3,639",,"204,350",+27,687,49,"10,977",191,"2,411,596","126,856","19,010,524"
87,88,Nigeria,"203,081",+377,"2,666",+2,"191,601",+231,"8,814",11,956,13,"2,997,060","14,113","212,361,015"
88,89,Algeria,"202,122",+174,"5,739",+14,"138,362",+135,"58,021",27,"4,510",128,"230,861","5,151","44,816,434"
89,90,North Macedonia,"188,113",+491,"6,511",+22,"169,116",+416,"12,486",,"90,297","3,125","1,261,880","605,721","2,083,269"
90,91,Norway,"184,609",+799,850,+9,"88,952",,"94,807",18,"33,731",155,"7,732,091","1,412,768","5,473,010"
91,92,Kyrgyzstan,"177,941",+72,"2,595",+3,"172,469",+100,"2,877",131,"26,736",390,"1,712,929","257,372","6,655,462"
92,93,Botswana,"173,788",,"2,354",,"167,318",,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494"
93,94,Uzbekistan,"169,989",+522,"1,203",+6,"163,985",+687,"4,801",23,"4,991",35,"1,377,915","40,454","34,060,944"
94,95,Albania,"165,096",+820,"2,601",+7,"150,012","+1,075","12,483",3,"57,446",905,"1,166,880","406,019","2,873,955"
95,96,Afghanistan,"154,800",+44,"7,194",+1,"123,441",+687,"24,165","1,124","3,870",180,"758,172","18,956","39,996,349"
96,97,Latvia,"151,917",+674,"2,665",+7,"142,351",+307,"6,901",44,"81,646","1,432","4,199,673","2,257,067","1,860,677"
97,98,Estonia,"151,292",+687,"1,335",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,568","1,327,625"
98,99,Mozambique,"150,280",+79,"1,906",+3,"146,090",+205,"2,284",32,"4,650",59,"892,111","27,602","32,321,103"
99,100,Finland,"137,594",+477,"1,062",+11,"46,000",,"90,532",20,"24,786",191,"6,996,945","1,260,429","5,551,240"
100,101,Zimbabwe,"128,464",,"4,576",,"121,440",,"2,448",12,"8,492",303,"1,355,920","89,637","15,126,869"
101,102,Montenegro,"127,894",+568,"1,874",+6,"117,858",+544,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163"
102,103,Namibia,"127,035",+35,"3,478",+6,"122,278",+70,"1,279",19,"48,916","1,339","690,744","265,977","2,597,006"
103,104,Ghana,"125,830",+265,"1,130",+5,"120,431",+286,"4,269",42,"3,949",35,"1,704,233","53,486","31,863,316"
104,105,Uganda,"122,502",+97,"3,135",+5,"95,939",+32,"23,428",340,"2,579",66,"1,656,110","34,867","47,497,836"
105,106,Cyprus,"117,508",+117,548,,"90,755",,"26,205",39,"96,469",450,"9,420,908","7,734,145","1,218,093"
106,107,Cambodia,"105,981",+637,"2,154",+14,"98,655",+469,"5,172",,"6,234",127,"2,361,160","138,881","17,001,267"
107,108,El Salvador,"102,024",,"3,138",+13,"84,981",,"13,905",127,"15,633",481,"1,268,090","194,308","6,526,188"
108,109,Rwanda,"95,767",,"1,221",,"45,437",,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182"
109,110,Australia,"90,391","+1,681","1,186",+8,"68,054",,"21,151",292,"3,495",46,"36,219,104","1,400,530","25,860,995"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483"
111,112,Maldives,"84,017",+142,229,,"82,101",+162,"1,687",23,"152,163",415,"1,457,014","2,638,791","552,152"
112,113,Singapore,"81,356","+1,457",68,+3,"72,090",+462,"9,198",19,"13,774",12,"19,108,195","3,235,096","5,906,531"
113,114,Jamaica,"80,959",+179,"1,803",+3,"51,357",+236,"27,799",43,"27,195",606,"588,481","197,679","2,976,959"
114,115,Luxembourg,"77,552",+111,835,+1,"75,584",+111,"1,133",8,"121,479","1,308","3,504,517","5,489,549","638,398"
115,116,Senegal,"73,692",+24,"1,849",+1,"70,672",+377,"1,171",11,"4,264",107,"786,849","45,532","17,281,067"
116,117,Malawi,"61,433",+17,"2,268",+1,"53,001",+258,"6,164",67,"3,113",115,"404,006","20,475","19,731,771"
117,118,Ivory Coast,"59,239",,574,,"56,890",,"1,775",,"2,180",21,"972,843","35,801","27,173,676"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,11,"306,299","3,298","92,873,584"
119,120,Réunion,"53,241",,363,,"52,010",,868,33,"58,953",402,"1,279,618","1,416,892","903,116"
120,121,Angola,"52,968",,"1,414",,"46,182",,"5,372",8,"1,553",41,"924,815","27,113","34,109,758"
121,122,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208"
122,123,Fiji,"50,270",+72,579,,"36,290",+32,"13,401",39,"55,585",640,"402,792","445,380","904,379"
123,124,Trinidad and Tobago,"48,826",,"1,426",,"43,397",,"4,003",22,"34,751","1,015","340,704","242,489","1,405,026"
124,125,Eswatini,"45,502",,"1,202",,"43,501",,799,10,"38,731","1,023","338,286","287,945","1,174,828"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,737","28,557,720"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,146","1,552","359,082","957,784","374,909"
127,128,French Polynesia,"40,178",,606,+4,"33,500",,"6,072",28,"142,026","2,142","26,355","93,163","282,892"
128,129,French Guiana,"38,965",,248,,"9,995",,"28,722",34,"126,466",805,"387,255","1,256,885","308,107"
129,130,Suriname,"38,137",,819,,"26,806",,"10,512",19,"64,307","1,381","123,236","207,800","593,050"
130,131,Sudan,"38,065",,"2,880",,"31,943",,"3,242",,844,64,"238,579","5,290","45,096,272"
131,132,Cabo Verde,"37,179",,332,,"36,043",,804,23,"65,995",589,"209,870","372,534","563,358"
132,133,Malta,"37,036",+18,456,,"35,661",+49,919,4,"83,606","1,029","1,211,456","2,734,787","442,980"
133,134,Mauritania,"35,594",,767,,"33,871",,956,22,"7,418",160,"466,283","97,174","4,798,440"
134,135,Syria,"31,426",+278,"2,158",+12,"23,223",+68,"6,045",,"1,744",120,"103,566","5,748","18,018,385"
135,136,Guinea,"30,303",,375,,"28,583",,"1,345",24,"2,234",28,"548,295","40,416","13,566,378"
136,137,Guyana,"29,824",,738,,"25,376",,"3,710",30,"37,695",933,"302,314","382,101","791,189"
137,138,Gabon,"28,120",,176,,"26,337",,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699"
138,139,Togo,"24,902",+111,216,,"21,199",+287,"3,487",,"2,924",25,"503,256","59,102","8,515,051"
139,140,Haiti,"21,453",+40,607,+2,"19,257",+18,"1,589",,"1,854",52,"115,741","10,002","11,572,168"
140,141,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,307","12,509,765"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,351","1,150","21,504","217,013","99,091"
142,143,Bahamas,"20,288",,512,,"18,012",,"1,764",15,"50,996","1,287","142,525","358,254","397,832"
143,144,Mayotte,"20,179",,176,,"2,964",,"17,039",,"71,855",627,"176,919","629,984","280,831"
144,145,Laos,"19,952",+222,16,,"5,568",,"14,368",,"2,695",2,"465,368","62,851","7,404,354"
145,146,Somalia,"19,235",,"1,079",,"9,250",,"8,906",,"1,171",66,"218,496","13,296","16,432,849"
146,147,Timor-Leste,"19,206",+81,108,+1,"17,824",+125,"1,274",,"14,237",80,"169,501","125,644","1,349,055"
147,148,Papua New Guinea,"19,069",,212,,"18,186",,671,7,"2,083",23,"184,534","20,160","9,153,619"
148,149,Belize,"18,902",,395,,"16,751",,"1,756",10,"46,508",972,"247,578","609,156","406,428"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,798,613"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,060","12,321,626"
151,152,Taiwan,"16,159",+7,841,+1,"15,166",+5,152,,677,35,"5,919,972","248,014","23,869,461"
152,153,Curaçao,"16,150",,158,,"15,502",,490,4,"97,930",958,"265,835","1,611,971","164,913"
153,154,Aruba,"15,305",,159,,"14,875",,271,7,"142,611","1,482","177,885","1,657,520","107,320"
154,155,Andorra,"15,153",+13,130,,"14,958",+9,65,4,"195,735","1,679","193,595","2,500,710","77,416"
155,156,Mali,"15,103",+21,547,,"14,242",+9,314,,721,26,"411,396","19,627","20,960,572"
156,157,Mauritius,"14,863",,60,,"1,854",,"12,949",,"11,663",47,"358,675","281,458","1,274,347"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,790","2,162,988"
158,159,Burkina Faso,"14,076",+12,176,+4,"13,771",+13,129,,652,8,"216,523","10,024","21,600,901"
159,160,Congo,"14,014",,191,,"12,421",,"1,402",,"2,466",34,"188,207","33,115","5,683,481"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,720,746"
161,162,Djibouti,"12,207",+64,159,,"11,812",+33,236,,"12,140",158,"216,376","215,187","1,005,527"
162,163,Hong Kong,"12,168",+1,213,,"11,883",+5,72,,"1,607",28,"24,014,928","3,171,855","7,571,256"
163,164,South Sudan,"11,847",,121,,"11,355",,371,4,"1,043",11,"226,848","19,980","11,353,898"
164,165,Iceland,"11,558",+40,33,,"11,190",+41,335,3,"33,604",96,"1,039,537","3,022,367","343,948"
165,166,Equatorial Guinea,"11,544",,140,,"9,826",,"1,578",1,"7,912",96,"195,087","133,710","1,459,029"
166,167,Channel Islands,"11,368",,97,,"10,942",,329,,"64,657",552,"901,323","5,126,396","175,820"
167,168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,211","4,932,158"
168,169,Saint Lucia,"10,727",+103,168,+18,"8,374",+84,"2,185",14,"58,093",910,"77,248","418,344","184,652"
169,170,Gambia,"9,900",,334,,"9,540",,26,3,"3,961",134,"101,817","40,738","2,499,291"
170,171,Yemen,"8,789",+37,"1,658",+4,"5,438",+19,"1,693",23,287,54,"265,253","8,661","30,626,263"
171,172,Isle of Man,"7,265",+47,38,,"6,790",,437,1,"84,888",444,"83,753","978,617","85,583"
172,173,Barbados,"6,736",,59,,"5,842",,835,,"23,405",205,"298,851","1,038,380","287,805"
173,174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,570","3,606,306"
174,175,Sierra Leone,"6,393",,121,,"4,376",,"1,896",,782,15,"160,729","19,662","8,174,675"
175,176,Guinea-Bissau,"6,087",,133,,"5,251",,703,4,"3,006",66,"96,490","47,658","2,024,652"
176,177,Niger,"5,967",+3,201,,"5,707",+4,59,,236,8,"152,567","6,037","25,271,420"
177,178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,651","5,202,467"
178,179,Brunei,"5,586",+201,31,+2,"3,770",+93,"1,785",26,"12,621",70,"317,241","716,778","442,593"
179,180,Gibraltar,"5,490",+7,97,,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679"
180,181,San Marino,"5,419",,90,,"5,269",,60,2,"159,298","2,646","78,220","2,299,371","34,018"
181,182,Chad,"5,030",+1,174,,"4,844",+3,12,,296,10,"144,554","8,503","16,999,399"
182,183,New Caledonia,"4,727",+331,49,+16,58,,"4,620",52,"16,365",170,"42,756","148,022","288,849"
183,184,Bermuda,"4,632",,43,,"3,076",,"1,513",1,"74,713",694,"521,993","8,419,649","61,997"
184,185,Grenada,"4,356",,75,,"2,021",,"2,260",,"38,494",663,"67,371","595,361","113,160"
185,186,Sint Maarten,"4,146",,61,,"3,922",,163,10,"95,376","1,403","41,509","954,888","43,470"
186,187,New Zealand,"4,119",+24,27,,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100"
187,188,Comoros,"4,110",,147,,"3,946",,17,,"4,607",165,,,"892,172"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,374","1,191","54,303","1,375,804","39,470"
189,190,Liechtenstein,"3,429",+4,60,,"3,327",+4,42,1,"89,619","1,568","49,126","1,283,937","38,262"
190,191,Monaco,"3,299",+2,33,,"3,231",,35,6,"83,346",834,"54,960","1,388,510","39,582"
191,192,Sao Tome and Principe,"3,192",+77,46,,"2,609",+12,537,,"14,242",205,"14,689","65,541","224,120"
192,193,Dominica,"3,134",+226,11,+1,"2,575",+342,548,,"43,405",152,"68,333","946,388","72,204"
193,194,St. Vincent Grenadines,"2,964",+116,17,+1,"2,345",+4,602,2,"26,614",153,"73,673","661,510","111,371"
194,195,Turks and Caicos,"2,813",+8,22,,"2,687",+15,104,1,"71,476",559,"94,789","2,408,502","39,356"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,688","1,214","79,575","2,610,985","30,477"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,314",556,"17,409","175,992","98,919"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,324",4,"1,135,216","1,451,722","781,979"
198,199,Caribbean Netherlands,"1,988",+8,18,,"1,911",+84,59,,"74,959",679,"23,069","869,839","26,521"
199,200,Saint Kitts and Nevis,"1,680",,10,,946,,724,1,"31,309",186,"36,038","671,611","53,659"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,804,642"
202,203,Faeroe Islands,"1,078",+1,2,,"1,033",+1,43,1,"21,960",41,"423,000","8,616,826","49,090"
203,204,Cayman Islands,787,,2,,735,,50,,"11,805",30,"136,206","2,043,172","66,664"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,528,+24,,,387,+25,141,2,"9,281",,"70,717","1,243,048","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,462",636,"20,508","1,864,703","10,998"
207,208,Anguilla,350,+10,1,,333,+8,16,,"23,076",66,"38,936","2,567,152","15,167"
208,209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,135"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,396"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,223"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,,2,,275,,"9,658","530,688","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,811","315,887"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,678"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,024"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,495"
222,223,China,"95,851",+41,"4,636",,"90,231",+37,984,14,67,3,"160,000,000","111,163","1,439,323,776"
