,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
23,24,Chile,"1,620,389",,"35,806",,"1,576,242",,"8,341","1,241","83,977","1,856","18,917,969","980,433","19,295,524"
24,25,Canada,"1,436,182",,"26,637",,"1,400,582",,"8,963",231,"37,691",699,"38,767,873","1,017,429","38,103,773"
25,26,Bangladesh,"1,322,654",,"21,902",,"1,156,943",,"143,809","1,377","7,945",132,"7,995,678","48,027","166,481,941"
26,27,Malaysia,"1,224,595","+20,889","10,179",+160,"993,020","+16,394","221,396","1,096","37,314",310,"18,858,592","574,628","32,818,781"
27,28,Belgium,"1,134,907","+1,973","25,264",+6,"1,062,447",,"47,196",92,"97,461","2,170","17,514,370","1,504,052","11,644,787"
28,29,Sweden,"1,103,693",,"14,620",,"1,077,413",,"11,660",24,"108,545","1,438","11,373,506","1,118,546","10,168,115"
29,30,Romania,"1,084,456",+230,"34,305",+5,"1,048,404",+189,"1,747",68,"56,786","1,796","10,703,311","560,468","19,097,090"
30,31,Pakistan,"1,058,405","+4,745","23,702",+67,"954,711","+2,095","79,992","4,157","4,692",105,"16,336,171","72,422","225,568,591"
31,32,Japan,"985,690","+15,263","15,240",+12,"864,775","+6,315","105,675","1,020","7,820",121,"18,930,208","150,177","126,052,492"
32,33,Portugal,"979,987",,"17,422",,"917,367",,"45,198",196,"96,416","1,714","15,575,069","1,532,353","10,164,154"
33,34,Israel,"891,811","+1,610","6,509",,"857,777",+530,"27,525",253,"95,626",698,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",+52,"30,033",+1,"752,709","+1,754","27,113",12,"84,067","3,118","6,375,668","661,823","9,633,493"
35,36,Jordan,"775,251",,"10,100",,"753,006",,"12,145",607,"75,166",979,"8,601,517","833,982","10,313,797"
36,37,Serbia,"724,097",,"7,132",,"711,336",,"5,629",10,"83,241",820,"4,718,892","542,475","8,698,827"
37,38,Switzerland,"723,968","+1,162","10,909",,"693,449",+295,"19,610",51,"82,988","1,250","9,192,935","1,053,776","8,723,806"
38,39,Thailand,"714,684","+21,379","5,854",+191,"495,904","+22,172","212,926","4,993","10,211",84,"8,129,670","116,152","69,991,596"
39,40,Nepal,"710,509","+2,430","10,019",+25,"665,548","+1,885","34,942",,"23,916",337,"3,665,835","123,394","29,708,349"
40,41,UAE,"690,009","+1,520","1,969",+2,"667,074","+1,481","20,966",,"68,857",196,"67,340,642","6,720,021","10,020,898"
41,42,Morocco,"665,325",,"10,087",,"590,032",,"65,206",895,"17,795",270,"7,835,020","209,558","37,388,344"
42,43,Austria,"661,922",+563,"10,748",+3,"645,272",+432,"5,902",33,"73,039","1,186","68,525,533","7,561,366","9,062,587"
43,44,Kazakhstan,"618,513","+7,769","6,531",+129,"507,661","+7,696","104,321",221,"32,516",343,"11,575,012","608,507","19,021,980"
44,45,Tunisia,"605,205","+2,448","20,679",+129,"535,321","+4,776","49,205",630,"50,629","1,730","2,313,825","193,565","11,953,713"
45,46,Lebanon,"567,044",,"7,926",,"538,039",,"21,079",54,"83,487","1,167","4,731,376","696,613","6,791,968"
46,47,Saudi Arabia,"530,981",,"8,297",,"512,373",,"10,311","1,424","14,997",234,"25,549,087","721,614","35,405,497"
47,48,Greece,"506,672",,"13,000",,"461,378",,"32,294",192,"48,872","1,254","13,218,608","1,275,030","10,367,289"
48,49,Ecuador,"490,356",,"31,754",,"443,880",,"14,722",759,"27,340","1,770","1,695,808","94,551","17,935,422"
49,50,Bolivia,"476,795",+698,"17,935",+25,"412,909","+1,079","45,951",200,"40,247","1,514","2,103,189","177,532","11,846,847"
50,51,Paraguay,"454,194",,"15,207",,"424,949",,"14,038",297,"62,836","2,104","1,699,788","235,160","7,228,211"
51,52,Belarus,"450,445",,"3,503",,"444,613",,"2,329",,"47,687",371,"7,370,093","780,241","9,445,921"
52,53,Georgia,"440,353","+3,780","6,016",+30,"395,505","+2,052","38,832",,"110,620","1,511","7,006,886","1,760,177","3,980,784"
53,54,Panama,"439,599",,"6,875",,"421,263",,"11,461",133,"100,162","1,566","3,417,773","778,734","4,388,882"
54,55,Cuba,"431,013",,"3,184",,"382,141",,"45,688",407,"38,079",281,"6,734,699","594,988","11,319,049"
55,56,Bulgaria,"426,932",,"18,243",,"398,768",,"9,921",89,"61,954","2,647","3,711,151","538,540","6,891,131"
56,57,Costa Rica,"414,745",,"5,108",,"335,510",,"74,127",380,"80,612",993,"1,818,915","353,534","5,144,947"
57,58,Kuwait,"401,697",,"2,356",,"389,798",,"9,543",271,"92,568",543,"3,471,272","799,924","4,339,501"
58,59,Slovakia,"392,963",+65,"12,541",,"379,718",+40,704,8,"71,938","2,296","3,180,547","582,247","5,462,536"
59,60,Uruguay,"382,155",,"5,982",,"374,386",,"1,787",35,"109,597","1,716","3,106,917","891,026","3,486,899"
60,61,Guatemala,"381,514",,"10,578",,"333,958",,"36,978",5,"20,874",579,"1,921,998","105,160","18,276,962"
61,62,Croatia,"364,599",+108,"8,270",,"355,190",+190,"1,139",16,"89,417","2,028","2,337,984","573,382","4,077,532"
62,63,Azerbaijan,"348,074",,"5,043",,"333,913",,"9,118",,"33,995",493,"4,083,746","398,841","10,239,040"
63,64,Dominican Republic,"343,512",,"3,971",,"325,177",,"14,364",169,"31,323",362,"1,855,521","169,195","10,966,756"
64,65,Sri Lanka,"321,429",,"4,821",,"286,365",,"30,243",,"14,942",224,"4,412,770","205,136","21,511,447"
65,66,Denmark,"321,154",,"2,552",,"307,121",,"11,481",9,"55,233",439,"77,002,601","13,243,171","5,814,514"
66,67,Myanmar,"319,250",,"10,988",,"230,308",,"77,954",,"5,825",200,"3,223,874","58,821","54,808,555"
67,68,Palestine,"317,534",,"3,609",,"312,362",,"1,563",12,"60,707",690,"2,015,053","385,244","5,230,591"
68,69,Venezuela,"309,981",,"3,666",,"295,588",,"10,727",681,"10,935",129,"3,359,014","118,493","28,347,718"
69,70,Ireland,"307,019",,"5,044",,"269,994",,"31,981",28,"61,428","1,009","4,729,538","946,280","4,998,031"
70,71,Honduras,"304,181",+794,"8,052",+38,"102,866",+482,"193,263",662,"30,187",799,"896,130","88,933","10,076,491"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,787",744,"1,550,000","295,349","5,248,024"
72,73,Lithuania,"285,209",+528,"4,424",,"270,221",+192,"10,564",38,"106,396","1,650","4,104,860","1,531,303","2,680,632"
73,74,Egypt,"284,523",,"16,557",,"232,280",,"35,686",90,"2,724",159,"3,068,679","29,383","104,438,998"
74,75,Ethiopia,"282,498",,"4,406",,"264,165",,"13,927",270,"2,393",37,"3,048,353","25,819","118,064,387"
75,76,Bahrain,"269,737",,"1,384",,"267,301",,"1,052",4,"152,754",784,"5,526,251","3,129,554","1,765,827"
76,77,Libya,"262,948",,"3,663",,"196,714",,"62,571",,"37,708",525,"1,345,676","192,976","6,973,296"
77,78,Moldova,"260,183",,"6,270",,"252,548",,"1,365",86,"64,663","1,558","1,434,299","356,463","4,023,698"
78,79,Slovenia,"259,909",+144,"4,430",+1,"254,100",+57,"1,379",7,"125,001","2,131","1,400,177","673,405","2,079,251"
79,80,Armenia,"231,625",+303,"4,636",+4,"220,825",+208,"6,164",,"78,007","1,561","1,378,897","464,384","2,969,303"
80,81,Qatar,"227,055",,601,,"224,384",,"2,070",23,"80,866",214,"2,360,184","840,580","2,807,805"
81,82,Kenya,"208,262",,"4,057",,"195,685",,"8,520",112,"3,782",74,"2,166,046","39,338","55,061,846"
82,83,S. Korea,"207,406","+1,704","2,113",+4,"182,052","+1,333","23,241",376,"4,042",41,"11,951,652","232,896","51,317,470"
83,84,Bosnia and Herzegovina,"206,031",,"9,689",,"190,492",,"5,850",,"63,230","2,973","1,082,009","332,061","3,258,462"
84,85,Zambia,"198,455",,"3,447",,"190,279",,"4,729",375,"10,476",182,"2,120,559","111,937","18,944,153"
85,86,Vietnam,"189,066","+4,009","2,720",,"58,040",,"128,306",,"1,923",28,"11,890,084","120,963","98,295,606"
86,87,Algeria,"178,013",,"4,441",,"119,152",,"54,420",35,"3,981",99,"230,861","5,163","44,714,617"
87,88,Nigeria,"176,577",,"2,178",,"165,323",,"9,076",11,834,10,"2,542,261","12,009","211,702,933"
88,89,Mongolia,"171,097","+1,246",841,+5,"160,489","+1,804","9,767",192,"51,290",252,"3,446,882","1,033,272","3,335,891"
89,90,Kyrgyzstan,"167,734",+658,"2,380",+8,"153,934","+1,532","11,420",195,"25,255",358,"1,568,073","236,098","6,641,627"
90,91,North Macedonia,"156,926",,"5,501",,"150,470",,955,,"75,326","2,641","999,203","479,630","2,083,280"
91,92,Afghanistan,"150,240",+434,"6,897",+18,"102,150",+322,"41,193","1,124","3,767",173,"724,655","18,169","39,883,491"
92,93,Norway,"139,778",,804,,"88,952",,"50,022",3,"25,565",147,"6,702,705","1,225,901","5,467,573"
93,94,Latvia,"139,284",+80,"2,559",+1,"135,833",+38,892,7,"74,750","1,373","3,175,129","1,704,001","1,863,337"
94,95,Uzbekistan,"134,826",+974,916,+6,"128,191",+882,"5,719",23,"3,966",27,"1,377,915","40,529","33,998,630"
95,96,Estonia,"134,720",+241,"1,276",,"129,422",+110,"4,022",3,"101,483",961,"1,639,839","1,235,273","1,327,511"
96,97,Albania,"133,442",,"2,457",,"130,343",,642,3,"46,425",855,"919,131","319,769","2,874,357"
97,98,Mozambique,"129,036",,"1,538",,"101,333",,"26,165",32,"4,006",48,"762,678","23,680","32,208,218"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"51,001",709,"1,525,222","634,614","2,403,385"
99,100,Namibia,"120,221",,"3,142",,"96,891",,"20,188",72,"46,398","1,213","620,604","239,515","2,591,089"
100,101,Zimbabwe,"114,489",,"3,754",,"84,889",,"25,846",12,"7,583",249,"1,128,918","74,767","15,099,073"
101,102,Finland,"110,720",+738,984,,"46,000",,"63,736",18,"19,949",177,"6,009,786","1,082,817","5,550,138"
102,103,Ghana,"106,434",,854,,"98,814",,"6,766",36,"3,349",27,"1,459,845","45,936","31,779,856"
103,104,Cyprus,"104,469",,433,,"80,178",,"23,858",85,"85,844",356,"9,366,973","7,696,988","1,216,966"
104,105,Montenegro,"102,879",,"1,635",,"99,216",,"2,028",6,"163,780","2,603","519,372","826,824","628,153"
105,106,Uganda,"95,226",+322,"2,771",+19,"88,502",+869,"3,953",560,"2,013",59,"1,491,286","31,521","47,311,439"
106,107,El Salvador,"88,371",,"2,691",+10,"76,952",,"8,728",151,"13,550",413,"1,155,634","177,190","6,521,994"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,249","27,265,369"
108,109,Cambodia,"80,813",+588,"1,526",+19,"74,045",+624,"5,242",,"4,762",90,"1,860,108","109,602","16,971,547"
109,110,Maldives,"77,999",,222,,"75,253",,"2,524",11,"141,577",403,"1,201,921","2,181,630","550,928"
110,111,Rwanda,"74,364",,860,,"44,923",,"28,581",37,"5,591",65,"2,129,234","160,071","13,301,827"
111,112,Luxembourg,"74,212",,824,,"72,447",,941,5,"116,486","1,293","3,309,277","5,194,372","637,089"
112,113,Senegal,"66,250",+917,"1,457",+16,"49,691",+457,"15,102",64,"3,846",85,"666,767","38,711","17,224,211"
113,114,Singapore,"65,605",+97,40,,"63,457",,"2,108",8,"11,118",7,"16,206,203","2,746,521","5,900,630"
114,115,Malawi,"54,715",,"1,748",,"40,450",,"12,517",285,"2,782",89,"350,292","17,810","19,668,083"
115,116,Jamaica,"53,839",,"1,211",,"47,127",,"5,501",37,"18,095",407,"504,071","169,418","2,975,303"
116,117,DRC,"51,048",,"1,045",,"30,043",,"19,960",,552,11,"275,550","2,978","92,522,353"
117,118,Ivory Coast,"50,893",,338,,"49,710",,845,,"1,879",12,"802,020","29,606","27,089,542"
118,119,Angola,"43,269",,"1,032",,"39,847",,"2,390",8,"1,273",30,"821,071","24,165","33,977,854"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,500",33,"228,372","8,023","28,466,006"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,603",319,"103,924","115,177","902,296"
121,122,Trinidad and Tobago,"39,577",,"1,117",,"32,637",,"5,823",22,"28,180",795,"276,152","196,627","1,404,445"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,964,450"
123,124,Australia,"35,698",+308,933,+1,"30,462",,"4,303",59,"1,382",36,"26,143,297","1,012,403","25,823,014"
124,125,Fiji,"35,640",+752,290,+7,"11,501",+268,"23,849",40,"39,445",321,"332,841","368,372","903,546"
125,126,Malta,"34,716",+48,424,,"32,762",+120,"1,530",4,"78,396",957,"1,110,077","2,506,785","442,829"
126,127,Cabo Verde,"33,941",,298,,"33,205",,438,23,"60,331",530,"199,516","354,643","562,583"
127,128,French Guiana,"30,756",,193,,"9,995",,"20,568",31,"100,147",628,"328,852","1,070,795","307,110"
128,129,Eswatini,"29,397",,827,,"22,446",,"6,124",10,"25,055",705,"263,921","224,942","1,173,287"
129,130,Mauritania,"27,231",,583,,"23,039",,"3,609",16,"5,694",122,"384,887","80,475","4,782,692"
130,131,Guinea,"26,477",+156,243,+1,"24,597",+44,"1,637",24,"1,958",18,"503,278","37,223","13,520,467"
131,132,Syria,"26,059",,"1,919",,"22,027",,"2,113",,"1,451",107,"103,566","5,765","17,963,633"
132,133,Suriname,"25,716",,658,,"22,035",,"3,023",21,"43,412","1,111","93,037","157,057","592,376"
133,134,Gabon,"25,440",,165,,"25,228",,47,8,"11,144",72,"997,059","436,744","2,282,936"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,316","374,946"
136,137,Guyana,"22,789",,553,,"21,473",,763,13,"28,821",699,"231,121","292,298","790,703"
137,138,French Polynesia,"21,805",,155,,"19,813",,"1,837",5,"77,136",548,"26,355","93,231","282,684"
138,139,Haiti,"20,326",,563,,"14,802",,"4,961",,"1,759",49,"101,640","8,797","11,554,321"
139,140,Mayotte,"19,518",,174,,"2,964",,"16,380",,"69,711",621,"176,919","631,890","279,984"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,672",949,"21,504","217,184","99,013"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,145","9,131,821"
142,143,Togo,"16,232",,155,,"14,654",,"1,423",,"1,912",18,"411,667","48,488","8,490,068"
143,144,Taiwan,"15,753",,791,,"14,255",,707,,660,33,"3,987,463","167,092","23,863,942"
144,145,Somalia,"15,735",,837,,"7,695",,"7,203",,961,51,"171,479","10,472","16,375,690"
145,146,Tajikistan,"15,440",,122,,"14,948",,370,,"1,580",12,,,"9,771,036"
146,147,Bahamas,"15,191",,295,,"12,782",,"2,114",11,"38,231",742,"121,548","305,897","397,350"
147,148,Andorra,"14,809",,128,,"14,416",,265,,"191,331","1,654","193,595","2,501,227","77,400"
148,149,Mali,"14,615",,534,,"13,977",,104,,700,26,"350,604","16,787","20,885,364"
149,150,Belize,"14,382",,338,,"13,589",,455,4,"35,467",834,"190,068","468,725","405,500"
150,151,Curaçao,"13,907",,130,,"13,216",,561,4,"84,373",789,"190,848","1,157,869","164,827"
151,152,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,382","2,160,810"
152,153,Burkina Faso,"13,599",,169,,"13,385",,45,,632,8,"204,805","9,514","21,527,022"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,333",31,"188,207","33,217","5,665,988"
154,155,Hong Kong,"12,005",+2,212,,"11,724",+3,69,,"1,587",28,"21,390,075","2,828,082","7,563,456"
155,156,Aruba,"12,000",,111,,"11,259",,630,14,"111,876","1,035","177,885","1,658,416","107,262"
156,157,Djibouti,"11,656",,156,,"11,495",,5,,"11,613",155,"193,654","192,944","1,003,682"
157,158,Timor-Leste,"11,386",+161,26,,"10,095",+56,"1,265",,"8,460",19,"95,473","70,940","1,345,825"
158,159,South Sudan,"11,090",,120,,"10,514",,456,,978,11,"174,045","15,352","11,337,051"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,627"
160,161,Channel Islands,"9,555",,91,,"8,585",,879,,"54,409",518,"732,921","4,173,477","175,614"
161,162,Equatorial Guinea,"8,928",,123,,"8,709",,96,1,"6,144",85,"178,697","122,978","1,453,080"
162,163,Iceland,"8,613",+105,30,,"7,162",+75,"1,421",21,"25,062",87,"884,440","2,573,560","343,664"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,466","12,468,850"
164,165,Gambia,"8,505",,238,,"7,423",,844,3,"3,415",96,"99,795","40,070","2,490,539"
165,166,Laos,"7,778",+267,7,,"3,887",+83,"3,884",,"1,052",0.9,"319,134","43,180","7,390,792"
166,167,Burundi,"7,714",,38,,773,,"6,903",,628,3,"345,742","28,164","12,275,951"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,138","4,921,362"
168,169,Yemen,"7,104",,"1,383",,"4,271",,"1,450",23,233,45,"167,854","5,496","30,541,712"
169,170,Eritrea,"6,573",,35,,"6,484",,54,,"1,826",10,"23,693","6,581","3,600,001"
170,171,Sierra Leone,"6,303",,120,,"4,293",,"1,890",,773,15,"160,358","19,667","8,153,805"
171,172,Saint Lucia,"5,688",,90,,"5,404",,194,2,"30,822",488,"602,255","3,263,459","184,545"
172,173,Niger,"5,669",,196,,"5,354",,119,,225,8,"131,415","5,224","25,158,210"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,724","5,187,161"
174,175,Isle of Man,"5,235",,33,,"4,019",,"1,183",1,"61,210",386,"83,753","979,281","85,525"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,101",+9,95,,"4,669",,337,15,"151,455","2,821","316,524","9,397,981","33,680"
177,178,Chad,"4,976",,174,,"4,796",,6,,294,10,"133,199","7,864","16,938,627"
178,179,Guinea-Bissau,"4,679",,79,,"4,056",,544,4,"2,318",39,"82,937","41,085","2,018,663"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,518","1,274,077"
180,181,Barbados,"4,443",,48,,"4,251",,144,,"15,440",167,"224,225","779,208","287,760"
181,182,Comoros,"4,030",,147,,"3,873",,10,,"4,529",165,,,"889,788"
182,183,Liechtenstein,"3,094",+2,59,,"3,022",+4,13,1,"80,893","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,961",,33,,"2,770",,158,3,"74,875",834,"54,960","1,389,774","39,546"
184,185,Sint Maarten,"2,891",,34,,"2,690",,167,2,"66,601",783,"37,841","871,752","43,408"
185,186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
186,187,Bermuda,"2,589",,33,,"2,503",,53,,"41,741",532,"394,167","6,354,867","62,026"
187,188,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,482",965,"46,787","1,187,940","39,385"
188,189,Bhutan,"2,543",,2,,"2,434",,107,,"3,257",3,"798,573","1,022,647","780,888"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,099","1,018","73,138","2,401,826","30,451"
190,191,Turks and Caicos,"2,499",,18,,"2,438",,43,,"63,606",458,"94,789","2,412,609","39,289"
191,192,Sao Tome and Principe,"2,465",,37,,"2,365",,63,,"11,024",165,"14,270","63,820","223,597"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,461","111,325"
193,194,Caribbean Netherlands,"1,713",,17,,"1,673",,23,,"64,668",642,"12,584","475,065","26,489"
194,195,Antigua and Barbuda,"1,320",,43,,"1,244",,33,4,"13,358",435,"17,409","176,178","98,815"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,585,279"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,116",41,"377,226","7,688,134","49,066"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,644,,2,,635,,7,,"9,675",30,"117,964","1,772,163","66,565"
200,201,Saint Kitts and Nevis,603,+3,3,,549,,51,1,"11,248",56,"26,468","493,714","53,610"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,370",635,"20,508","1,860,474","11,023"
202,203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,671","442,056"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,748","113,093"
205,206,Greenland,151,,,,90,,61,,"2,655",,"43,220","759,872","56,878"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,598","288,497"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,643","15,149"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,56,+2,7,,96,,"4,684","7,108","658,998"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,20,+1,0,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,227"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,332"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,024","314,963"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,627"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,855"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,340"
221,222,China,"93,498",+124,"4,636",,"87,492",+39,"1,370",34,65,3,"160,000,000","111,163","1,439,323,776"
