,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
30,31,Pakistan,"1,171,578","+3,787","26,035",+57,"1,055,467","+6,595","90,076","5,606","5,186",115,"17,931,365","79,378","225,897,263"
31,32,Sweden,"1,129,131",,"14,651",,"1,088,203",,"26,277",46,"110,994","1,440","11,757,024","1,155,717","10,172,924"
32,33,Romania,"1,101,678",,"34,617",,"1,056,922",,"10,139",322,"57,718","1,814","11,578,571","606,610","19,087,326"
33,34,Israel,"1,096,881",,"7,122",,"999,335",,"90,424",673,"117,615",764,"19,399,402","2,080,142","9,326,000"
34,35,Portugal,"1,042,322",,"17,766",,"980,599",,"43,957",140,"102,572","1,748","17,102,741","1,683,028","10,161,889"
35,36,Morocco,"872,351",,"12,819",,"807,433",,"52,099","1,161","23,311",343,"9,060,570","242,120","37,421,804"
36,37,Hungary,"812,793",,"30,060",,"777,909",,"4,824",16,"84,388","3,121","6,595,169","684,741","9,631,624"
37,38,Kazakhstan,"803,601","+4,930","9,591",+96,"701,641","+10,161","92,369",221,"42,208",504,"11,575,012","607,958","19,039,158"
38,39,Jordan,"798,984",,"10,442",,"776,925",,"11,617",552,"77,409","1,012","9,316,366","902,614","10,321,540"
39,40,Switzerland,"785,692",,"11,010",,"709,789",,"64,893",263,"90,013","1,261","9,799,734","1,122,710","8,728,641"
40,41,Serbia,"769,803",,"7,322",,"723,920",,"38,561",79,"88,522",842,"5,058,559","581,701","8,696,147"
41,42,Nepal,"765,914",,"10,786",,"721,182",,"33,946",,"25,746",363,"3,936,416","132,323","29,748,492"
42,43,UAE,"720,330",,"2,043",,"708,155",,"10,132",,"71,817",204,"75,286,170","7,506,070","10,030,038"
43,44,Austria,"691,663",,"10,778",,"664,582",,"16,303",142,"76,288","1,189","77,272,254","8,522,821","9,066,511"
44,45,Tunisia,"668,051",,"23,647",,"622,353",,"22,051",504,"55,842","1,977","2,616,244","218,692","11,963,168"
45,46,Cuba,"665,672",,"5,464",,"627,242",,"32,966",440,"58,813",483,"8,042,254","710,539","11,318,522"
46,47,Lebanon,"604,409",,"8,070",,"556,294",,"40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641"
47,48,Greece,"593,668",,"13,702",,"543,570",,"36,396",362,"57,285","1,322","15,731,791","1,518,013","10,363,413"
48,49,Georgia,"556,909",,"7,563",,"502,534",,"46,812",,"139,920","1,900","8,130,855","2,042,826","3,980,200"
49,50,Saudi Arabia,"544,811",,"8,560",,"533,430",,"2,821",824,"15,370",241,"27,561,054","777,528","35,447,003"
50,51,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930"
51,52,Bolivia,"491,759",+419,"18,486",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031"
52,53,Vietnam,"486,727",,"12,138",,"259,324",,"215,265",,"4,948",123,"16,083,797","163,515","98,362,539"
53,54,Belarus,"485,067",,"3,803",,"477,682",,"3,582",,"51,353",403,"7,839,164","829,920","9,445,684"
54,55,Guatemala,"479,376",,"12,098",,"416,180",,"51,098",5,"26,192",661,"2,226,033","121,626","18,302,351"
55,56,Costa Rica,"469,565",,"5,540",,"375,472",,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502"
56,57,Bulgaria,"459,051",,"19,001",,"407,029",,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152"
57,58,Paraguay,"458,716",,"15,821",,"437,843",,"5,052",90,"63,403","2,187","1,781,035","246,172","7,234,912"
58,59,Panama,"458,638",,"7,069",,"444,476",,"7,093",108,"104,376","1,609","3,686,021","838,860","4,394,082"
59,60,Sri Lanka,"447,757",,"9,604",,"378,168",,"59,985",,"20,808",446,"4,855,036","225,624","21,518,299"
60,61,Azerbaijan,"432,495",,"5,722",,"373,475",,"53,298",,"42,211",558,"4,498,717","439,069","10,246,025"
61,62,Kuwait,"410,072",,"2,421",,"405,470",,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335"
62,63,Myanmar,"406,099",,"15,600",,"355,764",,"34,735",,"7,406",284,"3,688,810","67,269","54,836,413"
63,64,Slovakia,"395,300",,"12,548",,"381,251",,"1,501",17,"72,363","2,297","3,329,425","609,479","5,462,738"
64,65,Uruguay,"385,264",,"6,034",,"377,868",,"1,362",15,"110,460","1,730","3,363,136","964,252","3,487,817"
65,66,Croatia,"375,601",,"8,349",,"363,309",,"3,943",53,"92,158","2,049","2,564,079","629,128","4,075,606"
66,67,Ireland,"354,236",,"5,112",,"299,198",+884,"49,926",56,"70,815","1,022","6,415,912","1,282,606","5,002,248"
67,68,Dominican Republic,"350,789",,"4,009",,"341,683",,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072"
68,69,Palestine,"347,730",,"3,699",,"320,086",,"23,945",52,"66,365",706,"2,210,141","421,808","5,239,687"
69,70,Denmark,"347,212",,"2,584",,"332,471",,"12,157",25,"59,699",444,"81,335,909","13,984,685","5,816,070"
70,71,Honduras,"342,508",+990,"8,998",+24,"107,516",+55,"225,994",615,"33,950",892,"988,042","97,937","10,088,552"
71,72,Venezuela,"337,359",,"4,056",,"321,264",,"12,039",681,"11,903",143,"3,359,014","118,519","28,341,581"
72,73,Libya,"312,116",,"4,286",,"224,020",,"83,810",,"44,713",614,"1,536,501","220,115","6,980,445"
73,74,Ethiopia,"310,994",,"4,711",,"279,448",,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898"
74,75,Oman,"302,466",,"4,070",,"292,181",,"6,215",48,"57,525",774,"1,550,000","294,789","5,257,991"
75,76,Lithuania,"300,339",,"4,579",,"281,729",,"14,031",100,"112,161","1,710","4,453,034","1,662,977","2,677,748"
76,77,Egypt,"289,035",,"16,755",,"240,325",,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880"
77,78,Bahrain,"272,709",,"1,388",,"270,313",,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378"
78,79,Moldova,"268,892",,"6,411",,"257,984",,"4,497",95,"66,839","1,594","1,583,945","393,724","4,022,984"
79,80,Slovenia,"268,636",,"4,453",,"258,131",,"6,052",18,"129,197","2,142","1,454,517","699,532","2,079,273"
80,81,S. Korea,"257,110","+1,709","2,308",+5,"228,618","+2,396","26,184",367,"5,010",45,"13,286,682","258,895","51,320,835"
81,82,Armenia,"243,386",,"4,876",,"227,726",,"10,784",,"81,956","1,642","1,554,292","523,379","2,969,725"
82,83,Kenya,"237,851",,"4,746",,"224,882",,"8,223",149,"4,313",86,"2,388,858","43,314","55,152,668"
83,84,Qatar,"233,087",,602,,"229,964",,"2,521",24,"83,014",214,"2,515,606","895,933","2,807,805"
84,85,Mongolia,"224,989","+3,638",951,+3,"198,230","+2,554","25,808",192,"67,363",285,"3,647,780","1,092,172","3,339,933"
85,86,Bosnia and Herzegovina,"215,313",,"9,847",,"192,218",,"13,248",,"66,110","3,023","1,146,897","352,143","3,256,910"
86,87,Zambia,"206,705",,"3,608",,"201,507",,"1,590",96,"10,889",190,"2,289,203","120,588","18,983,693"
87,88,Algeria,"196,915",,"5,339",,"134,073",,"57,503",42,"4,398",119,"230,861","5,156","44,775,274"
88,89,Nigeria,"193,644",,"2,488",,"179,294",,"11,862",11,913,12,"2,779,725","13,106","212,094,982"
89,90,North Macedonia,"178,159",,"5,987",,"157,294",,"14,878",,"85,519","2,874","1,169,901","561,568","2,083,274"
90,91,Kyrgyzstan,"176,193",+175,"2,541",+5,"170,261",+92,"3,391",131,"26,496",382,"1,653,459","248,645","6,649,869"
91,92,Norway,"163,364",,822,,"88,952",,"73,590",13,"29,861",150,"7,276,630","1,330,082","5,470,812"
92,93,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,188",946,"1,647,822","684,589","2,407,024"
93,94,Uzbekistan,"158,561",+689,"1,099",+6,"150,350",+583,"7,112",23,"4,659",32,"1,377,915","40,484","34,035,754"
94,95,Afghanistan,"153,375",,"7,127",,"111,281",,"34,967","1,124","3,839",178,"752,190","18,828","39,950,726"
95,96,Albania,"148,222",,"2,505",,"134,802",,"10,915",3,"51,571",872,"1,065,326","370,662","2,874,118"
96,97,Mozambique,"147,066",,"1,871",,"135,431",,"9,764",32,"4,557",58,"856,306","26,531","32,275,468"
97,98,Latvia,"143,446",,"2,580",,"138,084",,"2,782",18,"77,049","1,386","3,595,215","1,931,092","1,861,752"
98,99,Estonia,"142,837",,"1,295",,"134,363",,"7,179",16,"107,592",975,"1,762,832","1,327,855","1,327,579"
99,100,Finland,"128,544",,"1,030",,"46,000",,"81,514",23,"23,158",186,"6,624,362","1,193,408","5,550,795"
100,101,Namibia,"125,206",,"3,394",,"119,710",,"2,102",34,"48,256","1,308","662,505","255,339","2,594,614"
101,102,Zimbabwe,"125,118",,"4,449",,"114,197",,"6,472",12,"8,277",294,"1,279,037","84,617","15,115,633"
102,103,Uganda,"120,208",,"3,031",,"95,590",,"21,587",449,"2,535",64,"1,586,275","33,450","47,422,484"
103,104,Ghana,"120,003",,"1,047",,"112,099",,"6,857",54,"3,770",33,"1,598,732","50,228","31,829,577"
104,105,Montenegro,"116,533",,"1,733",,"106,417",,"8,383",11,"185,515","2,759","627,589","999,093","628,159"
105,106,Cyprus,"114,366",,508,,"90,755",,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638"
106,107,El Salvador,"96,067",,"2,934",,"81,339",,"11,794",133,"14,724",450,"1,221,446","187,209","6,524,493"
107,108,Cambodia,"94,417",+491,"1,937",+9,"89,897",+397,"2,583",,"5,557",114,"2,124,233","125,034","16,989,253"
108,109,Rwanda,"88,682",,"1,105",,"45,329",,"42,248",35,"6,655",83,"2,473,190","185,585","13,326,464"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075"
110,111,Maldives,"81,474",,226,,"79,340",,"1,908",18,"147,690",410,"1,358,065","2,461,792","551,657"
111,112,Luxembourg,"75,981",,830,,"74,098",,"1,053",8,"119,117","1,301","3,428,094","5,374,292","637,869"
112,113,Senegal,"72,977",,"1,780",,"62,770",,"8,427",35,"4,229",103,"745,255","43,183","17,258,083"
113,114,Jamaica,"69,054",,"1,568",,"48,493",,"18,993",48,"23,201",527,"550,980","185,123","2,976,289"
114,115,Singapore,"67,991",,55,,"66,312",,"1,624",5,"11,516",9,"17,773,017","3,010,260","5,904,146"
115,116,Malawi,"60,663",,"2,195",,"48,566",,"9,902",285,"3,078",111,"388,767","19,728","19,706,024"
116,117,Australia,"58,206","+1,641","1,032",+13,"33,571",,"23,603",125,"2,252",40,"32,228,090","1,246,945","25,845,641"
117,118,Ivory Coast,"56,521",,451,,"54,154",,"1,916",,"2,083",17,"888,751","32,747","27,139,664"
118,119,DRC,"55,146",,"1,059",,"30,858",,"23,229",,595,11,"306,299","3,303","92,731,597"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,767",379,"173,764","192,476","902,784"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"48,004",,"1,235",,"43,739",,"3,030",8,"1,410",36,"830,836","24,396","34,056,435"
122,123,Fiji,"47,256",,505,,"30,169",,"16,582",39,"52,272",559,"377,917","418,030","904,042"
123,124,Trinidad and Tobago,"45,061",,"1,311",,"39,700",,"4,050",22,"32,077",933,"313,137","222,906","1,404,791"
124,125,Eswatini,"43,857",,"1,129",,"36,148",,"6,580",10,"37,350",962,"319,795","272,350","1,174,205"
125,126,Madagascar,"42,873",,956,,"41,298",,619,8,"1,503",34,"243,994","8,555","28,520,644"
126,127,French Polynesia,"40,178",,463,,"33,500",,"6,215",58,"142,069","1,637","26,355","93,191","282,807"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,297","45,042,982"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,088","374,924"
129,130,Malta,"36,322",,441,,"34,781",,"1,100",2,"82,006",996,"1,198,067","2,704,935","442,919"
130,131,Cabo Verde,"35,624",,314,,"34,455",,855,23,"63,270",558,"208,220","369,811","563,045"
131,132,French Guiana,"35,528",,221,,"9,995",,"25,312",25,"115,462",718,"366,845","1,192,201","307,704"
132,133,Mauritania,"33,869",,724,,"31,007",,"2,138",16,"7,068",151,"446,383","93,150","4,792,074"
133,134,Suriname,"29,921",,730,,"24,598",,"4,593",16,"50,476","1,231","105,437","177,870","592,777"
134,135,Guinea,"29,605",,341,,"27,405",,"1,859",24,"2,185",25,"537,846","39,700","13,547,818"
135,136,Syria,"28,174",,"2,023",,"22,510",,"3,641",,"1,566",112,"103,566","5,755","17,996,251"
136,137,Guyana,"25,951",,632,,"23,338",,"1,981",34,"32,808",799,"271,365","343,069","790,992"
137,138,Gabon,"25,888",,166,,"25,625",,97,11,"11,320",73,"1,085,170","474,502","2,286,965"
138,139,Togo,"21,785",,187,,"17,079",,"4,519",,"2,561",22,"466,510","54,852","8,504,951"
139,140,Haiti,"20,941",,586,,"18,222",,"2,133",,"1,811",51,"107,702","9,313","11,564,953"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,354","1,060","21,504","217,083","99,059"
141,142,Mayotte,"19,852",,175,,"2,964",,"16,713",1,"70,776",624,"176,919","630,752","280,489"
142,143,Bahamas,"18,576",,412,,"14,819",,"3,345",15,"46,716","1,036","135,009","339,528","397,637"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,498","9,144,807"
144,145,Somalia,"17,630",,992,,"8,604",,"8,034",,"1,074",60,"202,806","12,359","16,409,742"
145,146,Timor-Leste,"17,183",,74,,"12,625",,"4,484",,"12,749",55,"169,501","125,766","1,347,749"
146,147,Tajikistan,"16,884",,124,,"16,742",,18,,"1,725",13,,,"9,787,465"
147,148,Belize,"16,612",,362,,"15,083",,"1,167",3,"40,911",892,"224,827","553,689","406,053"
148,149,Taiwan,"16,006",,837,,"14,960",,209,,671,35,"5,003,243","209,628","23,867,230"
149,150,Benin,"15,932",,131,,"11,098",,"4,703",5,"1,275",10,"604,310","48,371","12,493,225"
150,151,Laos,"15,459",,14,,"5,418",,"10,027",,"2,089",2,"384,884","52,019","7,398,872"
151,152,Curaçao,"15,379",,147,,"14,853",,379,4,"93,275",892,"242,017","1,467,855","164,878"
152,153,Andorra,"15,052",,130,,"14,867",,55,4,"194,445","1,679","193,595","2,500,904","77,410"
153,154,Mali,"14,909",,539,,"14,114",,256,,712,26,"385,369","18,412","20,930,169"
154,155,Aruba,"14,719",,148,,"13,984",,587,14,"137,181","1,379","177,885","1,657,890","107,296"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,818","2,162,107"
156,157,Burkina Faso,"13,798",,171,,"13,535",,92,,640,8,"211,719","9,815","21,571,035"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,156","5,676,410"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,102","12,303,162"
159,160,Hong Kong,"12,114",,212,,"11,798",,104,,"1,601",28,"23,570,776","3,114,489","7,568,103"
160,161,Djibouti,"11,765",,157,,"11,563",,45,,"11,709",156,"207,669","206,681","1,004,781"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,655"
162,163,South Sudan,"11,446",,120,,"10,948",,378,,"1,009",11,"212,924","18,765","11,347,087"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,222","4,927,793"
164,165,Iceland,"10,912",,33,,"10,063",,816,10,"31,736",96,"984,544","2,863,437","343,833"
165,166,Channel Islands,"10,689",,95,,"10,190",,404,,"60,824",541,"832,867","4,739,281","175,737"
166,167,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,482","1,274,238"
167,168,Gambia,"9,715",,322,,"9,315",,78,3,"3,893",129,"101,817","40,796","2,495,753"
168,169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,506",87,"195,087","133,931","1,456,624"
169,170,Saint Lucia,"8,542",,108,,"6,376",,"2,058",4,"46,271",585,"70,346","381,054","184,609"
170,171,Yemen,"7,951",,"1,486",,"4,908",,"1,557",23,260,49,"260,838","8,526","30,592,083"
171,172,Isle of Man,"6,741",,38,,"6,394",,309,1,"78,788",444,"83,753","978,892","85,559"
172,173,Eritrea,"6,642",,38,,"6,594",,10,,"1,843",11,"23,693","6,575","3,603,757"
173,174,Sierra Leone,"6,369",,121,,"4,361",,"1,887",,780,15,"160,729","19,682","8,166,238"
174,175,Niger,"5,863",,199,,"5,561",,103,,232,8,"144,020","5,709","25,225,655"
175,176,Guinea-Bissau,"5,854",,120,,"4,874",,860,4,"2,895",59,"92,486","45,735","2,022,231"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,680","5,196,280"
177,178,Gibraltar,"5,371",,97,,"5,184",,90,1,"159,476","2,880","338,977","10,064,937","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Barbados,"5,152",,51,,"4,688",,413,,"17,902",177,"266,567","926,265","287,787"
180,181,Chad,"4,994",,174,,"4,812",,8,,294,10,"139,667","8,228","16,974,832"
181,182,Comoros,"4,076",,147,,"3,902",,27,,"4,574",165,,,"891,208"
182,183,Sint Maarten,"3,775",,56,,"3,462",,257,14,"86,891","1,289","41,509","955,438","43,445"
183,184,New Zealand,"3,729",+32,26,,"2,948",+47,755,5,745,5,"3,024,268","604,600","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,813","1,141","54,303","1,376,991","39,436"
185,186,Liechtenstein,"3,289",,59,,"3,186",,44,3,"85,973","1,542","49,126","1,284,138","38,256"
186,187,Monaco,"3,220",,33,,"3,108",,79,6,"81,381",834,"54,960","1,389,036","39,567"
187,188,Brunei,"2,960",,12,,"1,144",,"1,804",28,"6,691",27,"239,143","540,588","442,376"
188,189,Bermuda,"2,923",,34,,"2,684",,205,1,"47,139",548,"465,071","7,500,177","62,008"
189,190,Turks and Caicos,"2,674",+2,20,,"2,569",+1,85,1,"67,991",509,"94,789","2,410,155","39,329"
190,191,Sao Tome and Principe,"2,634",,37,,"2,438",,159,,"11,764",165,"14,689","65,603","223,909"
191,192,Bhutan,"2,596",,3,,"2,574",,19,,"3,322",4,"798,573","1,021,797","781,538"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466"
193,194,St. Vincent Grenadines,"2,355",,12,,"2,305",,38,2,"21,149",108,"67,589","606,985","111,352"
194,195,Dominica,"1,832",,4,,"1,210",,618,,"25,376",55,"50,570","700,464","72,195"
195,196,Caribbean Netherlands,"1,800",,17,,"1,754",,29,,"67,904",641,"20,707","781,160","26,508"
196,197,Antigua and Barbuda,"1,742",,44,,"1,349",,349,9,"17,618",445,"17,409","176,067","98,877"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,715,963"
199,200,Saint Kitts and Nevis,"1,148",,4,,645,,499,1,"21,402",75,"31,824","593,300","53,639"
200,201,Faeroe Islands,"1,002",,2,,995,,5,,"20,416",41,"410,000","8,353,708","49,080"
201,202,Grenada,817,,4,,214,,599,,"7,222",35,"60,714","536,660","113,133"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,689,,2,,670,,17,,"10,342",30,"128,504","1,928,794","66,624"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,425",636,"20,508","1,863,009","11,008"
205,206,Greenland,347,,,,298,,49,2,"6,100",,"57,192","1,005,397","56,885"
206,207,Anguilla,256,,,,208,,48,,"16,887",,"38,936","2,568,338","15,160"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,428","288,707"
208,209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,675"
210,211,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,369","706,519"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,458"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,897","315,513"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,657"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,956"
219,220,Palau,2,,,,1,,1,,110,,"9,304","511,349","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,432"
222,223,China,"94,954",+28,"4,636",,"89,383",+70,935,2,66,3,"160,000,000","111,163","1,439,323,776"
