,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
76,77,Egypt,"292,476",+458,"16,860",+13,"246,075",+750,"29,541",90,"2,795",161,"3,068,679","29,328","104,634,414"
77,78,Slovenia,"275,615","+1,085","4,469",+3,"261,773",+535,"9,373",39,"132,553","2,149","1,489,421","716,316","2,079,280"
78,79,Moldova,"274,599",+681,"6,507",+15,"262,260",+512,"5,832",131,"68,261","1,618","1,633,682","406,110","4,022,754"
79,80,Bahrain,"273,622",+80,"1,388",,"271,302",+87,932,2,"154,428",783,"6,133,321","3,461,553","1,771,841"
80,81,S. Korea,"271,227","+1,865","2,358",+10,"242,960","+2,227","25,909",352,"5,285",46,"13,665,463","266,270","51,321,916"
81,82,Mongolia,"252,648","+3,240","1,021",+14,"226,173","+3,899","25,454",192,"75,615",306,"3,647,780","1,091,747","3,341,232"
82,83,Armenia,"248,397",+731,"4,995",+16,"232,041",+635,"11,361",,"83,639","1,682","1,607,444","541,252","2,969,861"
83,84,Kenya,"243,456",+511,"4,902",+6,"231,958","+1,018","6,596",148,"4,412",89,"2,450,791","44,413","55,181,861"
84,85,Qatar,"234,509",+147,604,,"231,922",+197,"1,983",20,"83,520",215,"2,563,493","912,988","2,807,805"
85,86,Bosnia and Herzegovina,"220,636",,"9,995",,"192,218",,"18,423",,"67,754","3,069","1,168,373","358,792","3,256,410"
86,87,Zambia,"207,836",+140,"3,629",+3,"203,151",+165,"1,056",79,"10,941",191,"2,347,033","123,551","18,996,403"
87,88,Algeria,"199,822",+262,"5,558",+19,"136,466",+202,"57,798",28,"4,461",124,"230,861","5,154","44,794,771"
88,89,Nigeria,"198,786",+547,"2,590",+2,"186,075",+295,"10,121",11,937,12,"2,884,034","13,590","212,220,997"
89,90,North Macedonia,"183,059",+609,"6,236",+22,"163,417",+347,"13,406",,"87,871","2,993","1,218,501","584,898","2,083,272"
90,91,Kyrgyzstan,"177,083",+100,"2,569",+3,"171,326",+146,"3,188",131,"26,619",386,"1,685,817","253,410","6,652,519"
91,92,Norway,"175,489",+840,827,,"88,952",,"85,710",17,"32,071",151,"7,519,960","1,374,299","5,471,853"
92,93,Uzbekistan,"163,770",+662,"1,148",+6,"155,910",+796,"6,712",23,"4,810",34,"1,377,915","40,470","34,047,686"
93,94,Botswana,"163,665",,"2,325",,"158,338",,"3,002",1,"67,962",965,"1,671,764","694,198","2,408,194"
94,95,Albania,"156,162",+869,"2,539",+4,"141,038",+862,"12,585",3,"54,335",883,"1,113,534","387,445","2,874,041"
95,96,Afghanistan,"153,990",+9,"7,167",,"116,847","+1,418","29,976","1,124","3,852",179,"754,566","18,877","39,972,337"
96,97,Mozambique,"149,088",+187,"1,892",,"141,150",+189,"6,046",32,"4,616",59,"876,237","27,131","32,297,085"
97,98,Latvia,"146,800",+419,"2,607",+5,"139,550",+435,"4,643",24,"78,872","1,401","3,915,022","2,103,445","1,861,243"
98,99,Estonia,"146,378",+493,"1,310",+1,"137,103",+362,"7,965",16,"110,258",987,"1,808,877","1,362,516","1,327,601"
99,100,Finland,"132,662",,"1,039",,"46,000",,"85,623",22,"23,899",187,"6,828,671","1,230,168","5,551,006"
100,101,Namibia,"126,203",+178,"3,431",+5,"121,240",+96,"1,532",19,"48,619","1,322","675,886","260,382","2,595,747"
101,102,Zimbabwe,"126,163",,"4,532",,"118,431",,"3,200",12,"8,344",300,"1,311,908","86,761","15,120,955"
102,103,Ghana,"122,779",,"1,087",,"116,337",,"5,355",51,"3,855",34,"1,668,839","52,404","31,845,559"
103,104,Montenegro,"121,351",+628,"1,798",+6,"112,086",+634,"7,467",11,"193,185","2,862","662,209","1,054,203","628,161"
104,105,Uganda,"121,296",+130,"3,092",+7,"95,769",+59,"22,435",417,"2,556",65,"1,617,657","34,086","47,458,177"
105,106,Cyprus,"116,109",+136,528,+1,"90,755",,"24,826",43,"95,339",434,"9,366,973","7,691,376","1,217,854"
106,107,Cambodia,"98,842",+658,"2,028",+9,"93,411",+499,"3,403",,"5,816",119,"2,296,391","135,122","16,994,944"
107,108,El Salvador,"98,122",,"3,013",+8,"82,485",,"12,624",111,"15,037",462,"1,238,524","189,803","6,525,296"
108,109,Rwanda,"92,025",,"1,158",,"45,387",,"45,480",18,"6,901",87,"2,570,188","192,749","13,334,383"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,081",50,"1,751,774","64,092","27,332,374"
110,111,Maldives,"82,684",+106,227,,"80,374",+138,"2,083",18,"149,819",411,"1,404,407","2,544,718","551,891"
111,112,Luxembourg,"76,632",,834,,"74,674",,"1,124",10,"120,090","1,307","3,461,064","5,423,845","638,120"
112,113,Jamaica,"75,297",+652,"1,704",+11,"49,445",+110,"24,148",60,"25,296",572,"569,964","191,481","2,976,606"
113,114,Senegal,"73,440",+49,"1,828",+2,"66,520",+505,"5,092",20,"4,253",106,"765,313","44,317","17,268,970"
114,115,Australia,"71,972","+2,060","1,084",+8,"36,173",,"34,715",125,"2,784",42,"33,871,511","1,310,162","25,852,914"
115,116,Singapore,"71,167",+555,58,,"67,988",+221,"3,121",7,"12,051",10,"18,197,667","3,081,595","5,905,276"
116,117,Malawi,"61,098",+46,"2,236",+4,"50,312",+160,"8,550",285,"3,099",113,"396,159","20,091","19,718,220"
117,118,Ivory Coast,"57,784",+186,506,+11,"55,727",+162,"1,551",,"2,128",19,"888,751","32,728","27,155,775"
118,119,DRC,"56,096",,"1,068",,"30,858",,"24,170",,604,12,"306,299","3,301","92,798,854"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,203",392,"1,279,618","1,417,167","902,941"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"50,348",+405,"1,327",+5,"44,622",+46,"4,399",8,"1,477",39,"924,815","27,135","34,081,693"
122,123,Fiji,"48,858",+143,535,+1,"35,099",+688,"13,224",39,"54,034",592,"389,384","430,639","904,201"
123,124,Trinidad and Tobago,"46,995",+260,"1,368",+9,"41,684",+169,"3,943",22,"33,451",974,"324,823","231,207","1,404,902"
124,125,Eswatini,"44,831",+54,"1,169",+2,"41,820",+411,"1,842",10,"38,170",995,"329,394","280,455","1,174,500"
125,126,Madagascar,"42,894",+3,958,,"41,318",+3,618,3,"1,503",34,"249,081","8,728","28,538,206"
126,127,French Polynesia,"40,178",,551,,"33,500",,"6,127",51,"142,049","1,948","26,355","93,178","282,847"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,105","374,917"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,294","45,068,224"
129,130,French Guiana,"36,859",,227,,"9,995",,"26,637",29,"119,713",737,"376,565","1,223,031","307,895"
130,131,Malta,"36,708",+34,447,+1,"35,142",+50,"1,119",2,"82,872","1,009","1,211,456","2,734,985","442,948"
131,132,Cabo Verde,"36,519",+92,320,,"35,142",+57,"1,057",23,"64,843",568,"209,041","371,171","563,193"
132,133,Mauritania,"34,771",+79,749,+2,"32,733",+115,"1,289",22,"7,251",156,"458,254","95,567","4,795,089"
133,134,Suriname,"33,076",+312,761,+5,"25,799",+155,"6,516",15,"55,786","1,284","112,399","189,573","592,906"
134,135,Guinea,"30,001",+14,365,+2,"28,016",+64,"1,620",24,"2,213",27,"544,231","40,145","13,556,610"
135,136,Syria,"29,358",+137,"2,071",+5,"22,713",+30,"4,574",,"1,630",115,"103,566","5,752","18,006,736"
136,137,Guyana,"27,782",+263,674,+15,"24,156",+182,"2,952",36,"35,119",852,"286,458","362,107","791,086"
137,138,Gabon,"26,638",,170,,"25,893",,575,19,"11,641",74,"1,125,782","491,982","2,288,260"
138,139,Togo,"23,618",+168,205,+1,"18,512",+120,"4,901",,"2,775",24,"485,876","57,096","8,509,735"
139,140,Haiti,"21,192",,595,,"18,887",,"1,710",,"1,832",51,"110,525","9,554","11,568,370"
140,141,Seychelles,"20,593",,110,,"19,878",,605,,"207,855","1,110","21,504","217,050","99,074"
141,142,Mayotte,"20,015",,175,,"2,964",,"16,876",,"71,316",624,"176,919","630,388","280,651"
142,143,Benin,"19,841",,141,,"13,756",,"5,944",5,"1,587",11,"604,310","48,341","12,501,060"
143,144,Bahamas,"19,335",+60,453,,"15,557",+255,"3,325",15,"48,614","1,139","137,915","346,756","397,729"
144,145,Timor-Leste,"18,382",+74,90,+2,"15,147",+222,"3,145",,"13,633",67,"169,501","125,708","1,348,368"
145,146,Papua New Guinea,"18,381",+42,196,+2,"17,836",+42,349,7,"2,009",21,"167,473","18,305","9,148,981"
146,147,Somalia,"18,373",+100,"1,023",+6,"9,000",+74,"8,350",,"1,119",62,"211,088","12,855","16,420,687"
147,148,Belize,"17,405",,373,,"15,651",,"1,381",8,"42,845",918,"235,725","580,273","406,231"
148,149,Laos,"17,140",+204,16,,"5,568",,"11,556",,"2,316",2,"419,120","56,627","7,401,469"
149,150,Tajikistan,"17,064",+10,124,,"16,927",+12,13,,"1,743",13,,,"9,792,745"
150,151,Taiwan,"16,074",+5,839,,"15,019",,216,,673,35,"5,477,340","229,482","23,868,286"
151,152,Curaçao,"15,696",+54,153,,"15,167",+22,376,4,"95,188",928,"250,232","1,517,523","164,895"
152,153,Andorra,"15,083",,130,,"14,906",,47,4,"194,838","1,679","193,595","2,500,807","77,413"
153,154,Aruba,"15,057",+35,155,+1,"14,525",+57,377,14,"140,316","1,444","177,885","1,657,705","107,308"
154,155,Mali,"14,981",+4,543,,"14,165",+9,273,,715,26,"397,966","19,001","20,944,570"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,805","2,162,524"
156,157,Burundi,"14,047",,38,,773,,"13,236",,"1,141",3,"345,742","28,082","12,311,908"
157,158,Burkina Faso,"13,929",+23,171,,"13,597",,161,,645,8,"213,552","9,893","21,585,182"
158,159,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,136","5,679,759"
159,160,Mauritius,"13,114",,42,,"1,854",,"11,218",,"10,291",33,"358,675","281,470","1,274,290"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,718,593"
161,162,Hong Kong,"12,143",+4,212,,"11,841",+3,90,,"1,604",28,"24,014,928","3,172,550","7,569,597"
162,163,Djibouti,"11,845",+6,157,,"11,619",+2,69,,"11,784",156,"211,095","210,017","1,005,135"
163,164,South Sudan,"11,606",,120,,"11,195",,291,,"1,023",11,"219,648","19,352","11,350,314"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,217","4,929,861"
165,166,Iceland,"11,234",+35,33,,"10,748",+86,453,6,"32,668",96,"1,012,650","2,944,709","343,888"
166,167,Channel Islands,"11,029",,95,,"10,487",,447,,"62,745",540,"848,803","4,828,890","175,776"
167,168,Equatorial Guinea,"10,498",+214,131,+2,"9,152",+32,"1,215",1,"7,201",90,"195,087","133,826","1,457,764"
168,169,Gambia,"9,820",,328,,"9,457",,35,3,"3,932",131,"101,817","40,769","2,497,429"
169,170,Saint Lucia,"9,527",+124,132,+4,"7,054",+74,"2,341",3,"51,601",715,"73,717","399,271","184,629"
170,171,Yemen,"8,358",+52,"1,569",+8,"5,209",+47,"1,580",23,273,51,"265,253","8,666","30,608,273"
171,172,Isle of Man,"6,998",+18,38,,"6,702",+24,258,1,"81,781",444,"83,753","978,766","85,570"
172,173,Eritrea,"6,655",,40,,"6,611",,4,,"1,846",11,"23,693","6,572","3,604,964"
173,174,Sierra Leone,"6,379",,121,,"4,370",,"1,888",,781,15,"160,729","19,673","8,170,235"
174,175,Guinea-Bissau,"6,021",+53,125,,"5,124",+35,772,4,"2,976",62,"94,832","46,868","2,023,378"
175,176,Niger,"5,919",+7,199,,"5,651",+3,69,,234,8,"148,667","5,888","25,247,333"
176,177,Barbados,"5,844",+85,52,+1,"5,073",+55,719,,"20,306",181,"281,191","977,053","287,795"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,666","5,199,211"
178,179,Gibraltar,"5,419",+5,97,,"5,241",,81,,"160,901","2,880","345,549","10,260,073","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016"
180,181,Chad,"5,014",+2,174,,"4,816",,24,,295,10,"141,674","8,340","16,986,469"
181,182,Comoros,"4,094",+1,147,,"3,931",+8,16,,"4,591",165,,,"891,665"
182,183,Brunei,"4,035",+141,19,+1,"2,541",+123,"1,475",30,"9,119",43,"271,638","613,900","442,479"
183,184,Sint Maarten,"3,969",+22,57,,"3,672",+24,240,14,"91,332","1,312","41,509","955,174","43,457"
184,185,New Zealand,"3,890",+24,27,,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100"
185,186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,794","1,141","54,303","1,376,432","39,452"
186,187,Bermuda,"3,465",,35,,"2,817",,613,1,"55,884",564,"490,487","7,910,698","62,003"
187,188,Liechtenstein,"3,376",+6,60,,"3,242",,74,1,"88,241","1,568","49,126","1,284,038","38,259"
188,189,Monaco,"3,275",+2,33,,"3,170",+5,72,6,"82,756",834,"54,960","1,388,791","39,574"
189,190,Sao Tome and Principe,"2,814",+27,39,,"2,504",+9,271,,"12,562",174,"14,689","65,573","224,009"
190,191,Turks and Caicos,"2,753",+17,20,,"2,620",,113,1,"69,976",508,"94,789","2,409,359","39,342"
191,192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,705","1,214","79,575","2,611,499","30,471"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,117,852","1,429,941","781,747"
193,194,Dominica,"2,498",+108,7,+1,"1,860",+3,631,,"34,598",97,"60,207","833,892","72,200"
194,195,St. Vincent Grenadines,"2,446",+25,12,,"2,323",+2,111,2,"21,965",108,"69,275","622,076","111,361"
195,196,Antigua and Barbuda,"2,166",+13,48,,"1,468",,650,9,"21,902",485,"17,409","176,032","98,897"
196,197,Grenada,"2,163",,22,,381,,"1,760",,"19,117",194,"63,367","560,046","113,146"
197,198,Caribbean Netherlands,"1,928",+20,17,,"1,781",,130,,"72,716",641,"20,707","780,984","26,514"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,439",+49,7,+1,780,+9,652,1,"26,823",130,"34,321","639,744","53,648"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,757,969"
201,202,Faeroe Islands,"1,035",+3,2,,"1,002",+2,31,,"21,086",41,"417,000","8,495,467","49,085"
202,203,Cayman Islands,729,+3,2,,691,+4,36,,"10,939",30,"130,676","1,960,836","66,643"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,444",636,"20,508","1,863,855","11,003"
205,206,New Caledonia,401,+148,1,,58,,342,4,"1,389",3,"42,756","148,060","288,774"
206,207,Greenland,390,+8,,,339,+30,51,2,"6,856",,"57,192","1,005,344","56,888"
207,208,Anguilla,312,,,,285,,27,,"20,576",,"38,936","2,567,830","15,163"
208,209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601"
209,210,Macao,63,,,,62,,1,,95,,"4,809","7,288","659,893"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,366","706,935"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,821"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,856","315,690"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,667"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,988"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,462"
222,223,China,"95,153",+25,"4,636",,"89,786",+50,731,7,66,3,"160,000,000","111,163","1,439,323,776"
