,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
71,72,Dominican Republic,"372,077",+630,"4,093",+3,"362,054",+765,"5,930",244,"33,860",372,"2,153,012","195,929","10,988,734"
72,73,Denmark,"370,159",+756,"2,690",+2,"358,272",+567,"9,197",15,"63,616",462,"84,857,257","14,583,725","5,818,627"
73,74,Ethiopia,"359,881",+386,"6,258",+20,"330,334","+1,077","23,289",555,"3,033",53,"3,614,960","30,470","118,641,882"
74,75,Libya,"351,224",+596,"4,924",+20,"282,472","+1,521","63,828",,"50,231",704,"1,746,804","249,822","6,992,190"
75,76,S. Korea,"344,518","+1,073","2,689",+21,"313,432","+1,651","28,397",344,"6,712",52,"15,296,834","298,031","51,326,362"
76,77,Mongolia,"340,839","+1,303","1,574",+18,"307,192",,"32,073",192,"101,847",470,"4,030,048","1,204,231","3,346,574"
77,78,Moldova,"319,614","+1,715","7,309",+36,"295,604",,"16,701",184,"79,470","1,817","1,905,136","473,701","4,021,810"
78,79,Egypt,"319,339",,"18,015",,"269,482",,"31,842",90,"3,046",172,"3,693,367","35,232","104,829,830"
79,80,Slovenia,"310,170","+1,669","4,645",+4,"292,428",+976,"13,097",87,"149,170","2,234","1,657,052","796,925","2,079,308"
80,81,Oman,"304,066",,"4,106",,"299,434",,526,10,"57,650",778,"25,000,000","4,739,906","5,274,366"
81,82,Armenia,"284,237","+1,054","5,842",+37,"255,821",+889,"22,574",,"95,689","1,967","1,910,201","643,075","2,970,419"
82,83,Bahrain,"276,262",+74,"1,392",+1,"274,220",+60,650,3,"155,391",783,"6,731,697","3,786,417","1,777,854"
83,84,Kenya,"252,199",+133,"5,233",+9,"245,577",+230,"1,389",34,"4,560",95,"2,648,009","47,883","55,301,875"
84,85,Bosnia and Herzegovina,"245,791",+709,"11,228",+27,"192,218",,"42,345",,"75,527","3,450","1,273,411","391,294","3,254,358"
85,86,Qatar,"238,079",+83,608,,"236,575",+77,896,11,"84,792",217,"2,767,056","985,487","2,807,805"
86,87,Zambia,"209,549",+13,"3,658",,"205,699",+13,192,11,"11,001",192,"2,547,657","133,745","19,048,652"
87,88,Nigeria,"209,387",,"2,838",,"197,312",,"9,237",11,984,13,"3,142,971","14,774","212,739,062"
88,89,Algeria,"205,453",+89,"5,875",+2,"140,897",+72,"58,681",16,"4,578",131,"230,861","5,145","44,874,924"
89,90,North Macedonia,"197,669",+472,"6,978",+14,"183,972",+498,"6,719",,"94,884","3,350","1,347,969","647,047","2,083,263"
90,91,Norway,"197,504",+608,884,,"88,952",,"107,668",15,"36,066",161,"8,004,891","1,461,778","5,476,133"
91,92,Latvia,"188,722","+1,853","2,920",+23,"160,373","+1,473","25,429",138,"101,510","1,571","4,703,870","2,530,120","1,859,149"
92,93,Botswana,"184,051",,"2,389",,"179,933",,"1,729",1,"76,275",990,"1,796,128","744,354","2,413,003"
93,94,Uzbekistan,"181,654",+342,"1,292",+2,"177,529",+316,"2,833",23,"5,328",38,"1,377,915","40,412","34,096,742"
94,95,Kyrgyzstan,"180,006",+93,"2,638",+2,"174,766",+74,"2,602",131,"27,014",396,"1,749,504","262,554","6,663,410"
95,96,Albania,"178,804",+616,"2,841",+12,"169,674",+589,"6,289",3,"62,220",989,"1,265,601","440,405","2,873,724"
96,97,Estonia,"174,436","+1,102","1,435",+6,"155,380","+1,345","17,621",32,"131,383","1,081","2,039,680","1,536,261","1,327,691"
97,98,Afghanistan,"155,801",+25,"7,247",+1,"127,235",+92,"21,319","1,124","3,889",181,"767,648","19,162","40,061,182"
98,99,Finland,"151,787",+580,"1,120",,"46,000",,"104,667",33,"27,340",202,"7,334,870","1,321,152","5,551,873"
99,100,Mozambique,"151,136",+24,"1,927",,"148,583",+109,626,32,"4,667",60,"928,252","28,662","32,385,951"
100,101,Singapore,"150,731",,239,,"125,036",,"25,456",67,"25,505",40,"20,436,387","3,457,980","5,909,921"
101,102,Australia,"147,301","+2,038","1,558",+15,"116,402",,"29,341",312,"5,691",60,"41,355,469","1,597,796","25,882,814"
102,103,Montenegro,"138,607",+560,"2,042",+6,"131,610",+406,"4,955",57,"220,652","3,251","783,265","1,246,902","628,169"
103,104,Zimbabwe,"132,405",+37,"4,659",+1,"126,487",+179,"1,259",12,"8,744",308,"1,468,181","96,955","15,142,837"
104,105,Ghana,"129,592",+58,"1,169",+2,"126,085",+246,"2,338",41,"4,061",37,"1,827,212","57,259","31,911,261"
105,106,Namibia,"128,353",,"3,540",,"123,898",,915,5,"49,359","1,361","732,414","281,654","2,600,405"
106,107,Uganda,"125,283",+22,"3,187",+2,"96,397",+8,"25,699",298,"2,632",67,"1,758,302","36,935","47,604,916"
107,108,Cyprus,"120,806",,565,,"90,755",,"29,486",23,"99,124",464,"9,420,908","7,730,033","1,218,741"
108,109,Cambodia,"117,035",+175,"2,681",+11,"111,420",+271,"2,934",,"6,877",158,"2,560,113","150,433","17,018,341"
109,110,El Salvador,"110,188",,"3,505",+15,"92,173",,"14,510",345,"16,878",537,"1,329,565","203,652","6,528,598"
110,111,Cameroon,"100,289","+1,887","1,600",+50,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,935","27,399,378"
111,112,Rwanda,"99,213",+32,"1,314",+1,"45,510",+3,"52,389",3,"7,422",98,"3,012,274","225,353","13,366,939"
112,113,Jamaica,"87,586",,"2,117",,"55,637",,"29,832",27,"29,412",711,"626,602","210,417","2,977,910"
113,114,Maldives,"86,324",+113,239,+1,"84,793",+75,"1,292",23,"156,142",432,"1,562,639","2,826,490","552,855"
114,115,Luxembourg,"80,085",+103,840,+1,"77,751",+5,"1,494",7,"125,299","1,314","3,562,708","5,574,134","639,150"
115,116,Senegal,"73,875",+2,"1,872",+1,"71,983",+8,20,4,"4,267",108,"824,710","47,633","17,313,729"
116,117,Angola,"63,012",,"1,670",,"51,029",,"10,313",28,"1,843",49,"1,043,451","30,523","34,185,532"
117,118,Malawi,"61,732",+6,"2,295",+1,"56,966",+45,"2,471",67,"3,123",116,"419,908","21,241","19,768,358"
118,119,Ivory Coast,"61,072",,685,,"59,535",,852,,"2,243",25,"1,055,780","38,784","27,222,008"
119,120,DRC,"57,338",,"1,091",,"50,930",,"5,317",,616,12,"306,299","3,291","93,075,354"
120,121,Trinidad and Tobago,"54,267",,"1,605",,"48,333",,"4,329",22,"38,614","1,142","375,227","266,997","1,405,359"
121,122,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,592","400,213"
122,123,Réunion,"54,024",,370,,"53,520",,134,33,"59,788",409,"1,279,618","1,416,155","903,586"
123,124,Fiji,"51,846",,663,,"48,347",,"2,836",3,"57,297",733,"429,732","474,917","904,857"
124,125,Suriname,"46,996",,"1,029",,"27,076",,"18,891",15,"79,193","1,734","141,424","238,313","593,437"
125,126,Eswatini,"46,372",+1,"1,236",+1,"44,959",+18,177,10,"39,442","1,051","364,154","309,730","1,175,714"
126,127,French Guiana,"43,561",,297,,"9,995",,"33,269",25,"141,120",962,"416,848","1,350,421","308,680"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,721","28,610,407"
128,129,Martinique,"42,167",,638,,104,,"41,425",1,"112,479","1,702","359,082","957,838","374,888"
129,130,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,966","2,244","26,355","93,124","283,011"
130,131,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,876,67,"238,579","5,282","45,171,999"
131,132,Syria,"39,488",,"2,429",,"25,095",,"11,964",,"2,188",135,"103,566","5,738","18,049,838"
132,133,Cabo Verde,"38,049",,347,,"37,307",,395,23,"67,486",615,"211,025","374,288","563,804"
133,134,Malta,"37,486",+22,459,,"36,362",+21,665,1,"84,606","1,036","1,211,456","2,734,250","443,067"
134,135,Mauritania,"36,722",,789,,"35,486",,447,22,"7,639",164,"483,367","100,545","4,807,487"
135,136,Guyana,"34,514",,875,,"29,766",,"3,873",24,"43,608","1,106","338,892","428,182","791,468"
136,137,Gabon,"33,842",,218,,"28,011",,"5,613",23,"14,755",95,"1,282,319","559,090","2,293,584"
137,138,Laos,"32,971",+657,45,+5,"6,558",,"26,368",,"4,448",6,"574,596","77,521","7,412,146"
138,139,Guinea,"30,572",,385,,"29,233",,954,24,"2,249",28,"564,211","41,508","13,592,752"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,930,659"
140,141,Togo,"25,903",,239,,"25,248",,416,,"3,037",28,"534,985","62,722","8,529,403"
141,142,Papua New Guinea,"25,356",+288,312,+3,"22,142","+1,796","2,902",7,"2,766",34,"205,925","22,466","9,166,141"
142,143,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,216","12,533,270"
143,144,Belize,"24,447",,465,,"21,171",,"2,811",10,"60,072","1,143","289,439","711,219","406,962"
144,145,Haiti,"23,042",,657,,"20,078",,"2,307",,"1,989",57,"120,507","10,404","11,582,420"
145,146,Bahamas,"21,978",,626,,"19,974",,"1,378",15,"55,206","1,572","152,365","382,722","398,109"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,939","1,200","21,504","216,914","99,136"
147,148,Lesotho,"21,557",+27,655,,"12,083",+86,"8,819",,"9,961",303,"229,775","106,169","2,164,239"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,533","16,465,685"
149,150,Mayotte,"20,439",,181,,"2,964",,"17,294",,"72,654",643,"176,919","628,893","281,318"
150,151,Timor-Leste,"19,730",+5,120,+1,"19,537",+29,73,,"14,605",89,"169,501","125,472","1,350,910"
151,152,Burundi,"19,730",+70,38,,773,,"18,919",,"1,598",3,"345,742","28,000","12,347,864"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,814,454"
153,154,Curaçao,"16,936",,172,,"16,617",,147,4,"102,666","1,043","297,109","1,801,075","164,962"
154,155,Mauritius,"16,805",+136,141,+7,"1,854",,"14,810",,"13,186",111,"358,675","281,423","1,274,503"
155,156,Taiwan,"16,343",+6,846,,"15,370",+18,127,,685,35,"7,053,068","295,446","23,872,631"
156,157,Congo,"15,962",,231,,"12,421",,"3,310",,"2,804",41,"188,207","33,056","5,693,531"
157,158,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,726,558"
158,159,Aruba,"15,732",,170,,"15,416",,146,7,"146,545","1,584","177,885","1,657,010","107,353"
159,160,Mali,"15,674",+31,558,+1,"14,493",+10,623,,746,27,"441,247","21,008","21,003,777"
160,161,Andorra,"15,369",+2,130,,"15,162",+3,77,4,"198,502","1,679","193,595","2,500,420","77,425"
161,162,Burkina Faso,"14,759",+7,209,+6,"14,263",+46,287,,682,10,"222,243","10,268","21,643,342"
162,163,Djibouti,"13,423",+8,181,,"13,139",+27,103,,"13,335",180,"231,671","230,155","1,006,588"
163,164,Barbados,"13,171",,119,,"9,330",,"3,722",,"45,759",413,"359,493","1,248,972","287,831"
164,165,Equatorial Guinea,"13,020",,161,,"12,450",,409,1,"8,903",110,"195,087","133,398","1,462,447"
165,166,Iceland,"12,703",+89,33,,"12,108",+47,562,,"36,915",96,"1,108,948","3,222,646","344,111"
166,167,Channel Islands,"12,326",,98,,"11,740",,488,,"70,059",557,"973,750","5,534,620","175,938"
167,168,Hong Kong,"12,302",+2,213,,"11,998",+4,91,,"1,624",28,"25,906,063","3,419,609","7,575,738"
168,169,Saint Lucia,"12,234",,237,,"11,460",,537,7,"66,232","1,283","83,628","452,743","184,714"
169,170,South Sudan,"12,225",,130,,"11,776",,319,2,"1,076",11,"240,071","21,126","11,363,577"
170,171,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,196","4,938,359"
171,172,Brunei,"11,220",+173,77,+1,"8,421",+179,"2,722",21,"25,333",174,"451,179","1,018,688","442,902"
172,173,New Caledonia,"10,163",+93,243,+1,55,,"9,865",41,"35,160",841,"42,756","147,919","289,051"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,972",135,"103,647","41,387","2,504,319"
174,175,Yemen,"9,575",+19,"1,813",+6,"6,115",+31,"1,647",23,312,59,"265,253","8,647","30,674,834"
175,176,Isle of Man,"8,742",+95,56,,"7,993",,693,1,"102,107",654,"125,320","1,463,745","85,616"
176,177,Eritrea,"6,778",+2,45,,"6,682",+5,51,,"1,878",12,"23,693","6,563","3,609,928"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,633","8,186,665"
178,179,Niger,"6,177",,205,,"5,860",,112,,244,8,"165,876","6,547","25,336,456"
179,180,Guinea-Bissau,"6,130",,141,,"5,396",,593,,"3,023",70,"100,624","49,615","2,028,093"
180,181,Liberia,"5,807",,286,,"5,458",,63,2,"1,114",55,"128,246","24,609","5,211,260"
181,182,Gibraltar,"5,780",+11,98,,"5,510",+1,172,3,"171,625","2,910","376,462","11,178,277","33,678"
182,183,Grenada,"5,769",+23,193,+1,"5,440",+18,136,,"50,964","1,705","77,538","684,977","113,198"
183,184,Bermuda,"5,567",,95,,"5,122",,350,1,"89,819","1,533","569,777","9,192,917","61,980"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,921","2,675","81,542","2,396,673","34,023"
185,186,New Zealand,"5,153",+98,28,,"4,389",+14,736,5,"1,030",6,"3,789,996","757,681","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,693","17,034,311"
187,188,St. Vincent Grenadines,"4,627",,53,,"2,890",,"1,684",2,"41,537",476,"80,024","718,374","111,396"
188,189,Sint Maarten,"4,448",,73,,"4,329",,46,10,"102,239","1,678","53,105","1,220,636","43,506"
189,190,Comoros,"4,191",+1,147,,"4,022",+1,22,,"4,690",165,,,"893,541"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,506",388,"82,691","1,145,019","72,218"
191,192,Antigua and Barbuda,"3,918",,95,,"3,121",,702,9,"39,584",960,"17,674","178,563","98,979"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,637","1,392","54,303","1,374,099","39,519"
193,194,Sao Tome and Principe,"3,685",+8,56,,"3,132",+11,497,,"16,420",250,"14,689","65,453","224,421"
194,195,Liechtenstein,"3,500",+2,60,,"3,401",+2,39,1,"91,455","1,568","49,126","1,283,669","38,270"
195,196,Monaco,"3,378",+15,34,+1,"3,295",+5,49,2,"85,299",859,"54,960","1,387,809","39,602"
196,197,Turks and Caicos,"2,926",,23,,"2,855",,48,1,"74,273",584,"94,789","2,406,118","39,395"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,368","1,213","82,570","2,707,923","30,492"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,180,610","1,508,564","782,605"
199,200,Saint Kitts and Nevis,"2,574",+18,21,,"2,101",+195,452,1,"47,945",391,"51,994","968,483","53,686"
200,201,Caribbean Netherlands,"2,341",,19,,"2,214",,108,,"88,210",716,"25,579","963,827","26,539"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,350",,2,,"1,261",,87,,"27,493",41,"451,000","9,184,775","49,103"
203,204,Cayman Islands,"1,095",+84,2,,867,+40,226,,"16,412",30,"136,206","2,041,426","66,721"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,698,,1,,625,,72,,"45,994",66,"42,919","2,828,084","15,176"
206,207,Greenland,688,+34,,,629,+11,59,2,"12,092",,"82,553","1,450,895","56,898"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,513",637,"20,508","1,867,079","10,984"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,549","660,788"
209,210,Falkland Islands,68,,,,67,,1,,"18,831",,"7,643","2,116,588","3,611"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,350","708,642"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,310"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,689","316,418"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,707"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,121"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,584"
222,223,China,"96,571",+25,"4,636",,"91,421",+27,514,1,67,3,"160,000,000","111,163","1,439,323,776"
