,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
15,16,Poland,"2,916,969","+2,007","75,803",+29,"2,665,829",+578,"175,337",207,"77,180","2,006","21,166,301","560,042","37,794,127"
16,17,South Africa,"2,909,757",+989,"88,104",+123,"2,788,130","+1,721","33,523",546,"48,292","1,462","17,898,602","297,053","60,253,893"
17,18,Philippines,"2,632,881","+10,019","38,937",+109,"2,478,616","+7,425","115,328","3,194","23,629",349,"21,523,122","193,163","111,424,473"
18,19,Ukraine,"2,497,643","+15,125","57,840",+314,"2,277,762","+4,380","162,041",177,"57,548","1,333","13,111,389","302,099","43,400,940"
19,20,Malaysia,"2,313,727","+9,890","27,113",+132,"2,157,565","+12,884","129,049",827,"70,347",824,"31,182,322","948,075","32,890,159"
20,21,Peru,"2,181,183",,"199,559",,N/A,N/A,N/A,925,"65,008","5,948","18,132,280","540,418","33,552,311"
21,22,Iraq,"2,018,667","+2,044","22,473",+33,"1,935,271","+3,150","60,923",379,"48,805",543,"15,359,518","371,347","41,361,597"
22,23,Netherlands,"2,016,171","+2,746","18,200",+6,"1,940,610","+2,453","57,361",132,"117,336","1,059","17,496,108","1,018,230","17,182,860"
23,24,Japan,"1,707,752","+1,126","17,819",+30,"1,674,144","+2,419","15,789",595,"13,555",141,"25,190,326","199,945","125,986,140"
24,25,Czechia,"1,697,064","+1,047","30,493",+3,"1,657,225",+31,"9,346",60,"158,100","2,841","38,601,288","3,596,127","10,734,129"
25,26,Thailand,"1,678,297","+11,200","17,418",+113,"1,551,857","+10,087","109,022","3,324","23,968",249,"9,201,621","131,411","70,021,659"
26,27,Chile,"1,659,386",+942,"37,533",+21,"1,614,090",+566,"7,763",377,"85,873","1,942","22,200,287","1,148,861","19,323,737"
27,28,Canada,"1,651,233","+4,091","28,141",+29,"1,581,543","+4,149","41,549",776,"43,271",737,"44,067,861","1,154,798","38,160,672"
28,29,Bangladesh,"1,560,818",+663,"27,647",+12,"1,521,777",+664,"11,394","1,428","9,359",166,"9,891,614","59,315","166,764,150"
29,30,Romania,"1,318,367","+14,467","38,542",+263,"1,158,453","+9,470","121,372","1,556","69,114","2,021","13,294,804","696,971","19,075,121"
30,31,Israel,"1,300,968","+2,379","7,882",+20,"1,261,122","+4,203","31,964",457,"139,499",845,"27,152,490","2,911,483","9,326,000"
31,32,Belgium,"1,256,191","+2,604","25,649",+9,"1,169,856",,"60,686",210,"107,796","2,201","20,300,680","1,742,032","11,653,450"
32,33,Pakistan,"1,255,321","+1,453","28,032",+46,"1,182,894","+1,840","44,395","2,934","5,547",124,"19,736,872","87,212","226,308,104"
33,34,Sweden,"1,157,083",,"14,861",,"1,120,264","+1,386","21,958",29,"113,674","1,460","12,743,845","1,251,982","10,178,935"
34,35,Portugal,"1,073,268",+731,"18,019",+11,"1,025,331",+860,"29,918",57,"105,646","1,774","18,868,916","1,857,349","10,159,058"
35,36,Serbia,"988,307","+6,978","8,582",+51,"851,900","+6,695","127,825",282,"113,693",987,"5,798,095","667,000","8,692,798"
36,37,Morocco,"937,631",+668,"14,413",+23,"915,017","+1,788","8,201",347,"25,028",385,"9,804,658","261,711","37,463,629"
37,38,Cuba,"907,941","+3,833","7,742",+39,"879,994","+4,530","20,205",327,"80,222",684,"9,845,683","869,924","11,317,863"
38,39,Kazakhstan,"898,225","+2,063","11,422",+33,"838,451","+2,646","48,352",221,"47,125",599,"11,575,012","607,273","19,060,630"
39,40,Switzerland,"847,451","+1,126","11,131",+5,"787,403","+2,829","48,917",150,"97,021","1,274","11,076,492","1,268,104","8,734,684"
40,41,Jordan,"830,944","+1,056","10,783",+9,"806,704",+904,"13,457",417,"80,430","1,044","10,265,515","993,640","10,331,218"
41,42,Vietnam,"826,837","+4,150","20,223",+125,"758,488","+1,402","48,126",,"8,399",205,"42,517,091","431,881","98,446,206"
42,43,Hungary,"826,636",+837,"30,259",+6,"787,655",+425,"8,722",92,"85,846","3,142","7,016,611","728,674","9,629,288"
43,44,Nepal,"800,282",+667,"11,200",+8,"773,140",+911,"15,942",,"26,856",376,"4,264,067","143,096","29,798,671"
44,45,Austria,"755,797","+1,965","11,072",+11,"724,155","+1,569","20,570",225,"83,316","1,221","89,521,958","9,868,576","9,071,416"
45,46,UAE,"737,373",+144,"2,109",+2,"730,530",+221,"4,734",,"73,433",210,"86,074,773","8,571,935","10,041,463"
46,47,Tunisia,"709,222",+221,"24,987",+16,"680,948",+571,"3,287",205,"59,225","2,087","2,980,098","248,860","11,974,986"
47,48,Greece,"671,040","+2,229","15,042",+30,"629,857","+5,856","26,141",335,"64,781","1,452","21,474,989","2,073,162","10,358,569"
48,49,Lebanon,"628,241",+519,"8,375",+5,"600,814","+1,143","19,052",200,"92,569","1,234","4,780,275","704,356","6,786,732"
49,50,Georgia,"626,058","+2,228","9,162",+28,"596,380","+1,711","20,516",,"157,322","2,302","9,174,020","2,305,337","3,979,471"
50,51,Guatemala,"574,713","+2,610","13,902",+51,"538,715","+2,758","22,096",5,"31,347",758,"2,641,776","144,091","18,334,088"
51,52,Belarus,"551,800","+1,983","4,243",+15,"528,208","+1,560","19,349",,"58,420",449,"8,734,020","924,686","9,445,388"
52,53,Saudi Arabia,"547,449",+47,"8,736",+4,"536,493",+46,"2,220",147,"15,422",246,"29,251,941","824,024","35,498,886"
53,54,Costa Rica,"542,653","+1,617","6,584",+31,"453,789","+1,370","82,280",429,"105,309","1,278","2,393,237","464,441","5,152,946"
54,55,Sri Lanka,"523,550",+772,"13,229",+44,"478,761",+435,"31,560",,"24,321",615,"4,950,195","229,954","21,526,865"
55,56,Bulgaria,"516,510","+2,302","21,505",+94,"445,653","+1,572","49,352",463,"75,050","3,125","4,928,818","716,171","6,882,179"
56,57,Ecuador,"511,699",+153,"32,836",+9,"443,880",,"34,983",759,"28,457","1,826","1,866,212","103,785","17,981,564"
57,58,Bolivia,"502,550",+503,"18,775",+5,"463,107",+670,"20,668",220,"42,323","1,581","2,430,111","204,654","11,874,260"
58,59,Azerbaijan,"489,226","+1,013","6,625",+14,"469,665","+1,244","12,936",,"47,707",646,"4,923,009","480,071","10,254,755"
59,60,Myanmar,"474,019",+994,"18,034",+36,"427,941","+1,202","28,044",,"8,639",329,"4,450,432","81,107","54,871,237"
60,61,Panama,"468,325",,"7,255",,"458,248",,"2,822",49,"106,423","1,649","3,917,803","890,292","4,400,582"
61,62,Paraguay,"460,138",+25,"16,205",,"443,629",+57,304,14,"63,526","2,237","1,851,603","255,630","7,243,289"
62,63,Slovakia,"420,924","+1,451","12,705",+8,"393,234",+942,"14,985",159,"77,050","2,326","3,662,799","670,475","5,462,990"
63,64,Croatia,"413,665","+1,748","8,730",+8,"395,636","+1,254","9,299",119,"101,558","2,143","2,885,071","708,306","4,073,198"
64,65,Kuwait,"411,981",+46,"2,452",,"408,879",+41,650,11,"94,700",564,"4,404,894","1,012,532","4,350,377"
65,66,Palestine,"411,526",+946,"4,197",+9,"385,626","+1,546","21,703",81,"78,370",799,"2,518,279","479,576","5,251,057"
66,67,Ireland,"397,831","+1,206","5,280",,"354,140","+1,434","38,411",69,"79,447","1,054","7,594,120","1,516,543","5,007,521"
67,68,Uruguay,"389,661",+156,"6,062",,"382,349",+99,"1,250",6,"111,684","1,737","3,635,691","1,042,054","3,488,966"
68,69,Venezuela,"377,833",,"4,558",,"358,578",,"14,697",681,"13,335",161,"3,359,014","118,551","28,333,909"
69,70,Honduras,"369,030",+376,"9,949",+36,"111,930",+276,"247,151",350,"36,525",985,"1,055,246","104,442","10,103,628"
70,71,Dominican Republic,"363,735",+886,"4,063",+7,"352,073",+335,"7,599",185,"33,111",370,"2,094,159","190,630","10,985,467"
71,72,Denmark,"362,068",+607,"2,668",+3,"353,281",+367,"6,119",11,"62,232",459,"84,097,718","14,454,707","5,818,016"
72,73,Ethiopia,"352,504","+1,166","5,888",+45,"319,989","+1,093","26,627",749,"2,973",50,"3,531,692","29,789","118,556,038"
73,74,Lithuania,"345,095","+2,182","5,158",+18,"312,239","+1,700","27,698",202,"129,049","1,929","5,103,105","1,908,314","2,674,143"
74,75,Libya,"344,847",+915,"4,739",+19,"267,537","+1,189","72,571",,"49,339",678,"1,701,267","243,407","6,989,382"
75,76,S. Korea,"325,804","+2,425","2,544",+8,"288,822","+1,782","34,438",375,"6,348",50,"14,833,978","289,020","51,325,041"
76,77,Mongolia,"319,247","+2,237","1,391",+15,"293,597",,"24,259",192,"95,440",416,"4,022,930","1,202,675","3,344,986"
77,78,Egypt,"309,934",+799,"17,584",+39,"261,612",+422,"30,738",90,"2,958",168,"3,693,367","35,252","104,771,733"
78,79,Oman,"303,915",+20,"4,101",,"299,181",+33,633,10,"57,664",778,"25,000,000","4,743,428","5,270,450"
79,80,Moldova,"303,208","+1,777","6,954",+27,"284,240",,"12,014",157,"75,386","1,729","1,831,667","455,402","4,022,091"
80,81,Slovenia,"299,242",+968,"4,600",+3,"282,683","+1,009","11,959",77,"143,915","2,212","1,609,287","773,956","2,079,300"
81,82,Bahrain,"275,458",+64,"1,390",,"273,493",+72,575,3,"155,094",783,"6,550,461","3,688,186","1,776,066"
82,83,Armenia,"268,672","+1,309","5,466",+26,"246,259",+502,"16,947",,"90,454","1,840","1,780,512","599,448","2,970,254"
83,84,Kenya,"250,728",+218,"5,178",+3,"243,337",+51,"2,213",51,"4,537",94,"2,592,610","46,911","55,266,195"
84,85,Bosnia and Herzegovina,"239,400",+942,"10,833",+31,"192,218",,"36,349",,"73,549","3,328","1,246,009","382,802","3,254,968"
85,86,Qatar,"237,225",+78,607,+1,"235,596",+90,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805"
86,87,Zambia,"209,283",+35,"3,653",+1,"205,331",+91,299,20,"10,996",192,"2,493,045","130,985","19,033,119"
87,88,Nigeria,"207,167",+544,"2,742",+11,"194,796",+321,"9,629",11,975,13,"3,090,114","14,536","212,585,043"
88,89,Algeria,"204,276",+105,"5,843",+5,"139,991",+93,"58,442",20,"4,555",130,"230,861","5,147","44,851,095"
89,90,North Macedonia,"193,846",+388,"6,783",+25,"176,278",+397,"10,785",,"93,049","3,256","1,311,162","629,378","2,083,266"
90,91,Norway,"192,587",+508,871,,"88,952",,"102,764",15,"35,177",159,"7,938,975","1,450,078","5,474,860"
91,92,Botswana,"180,438",+241,"2,376",+2,"176,595",+741,"1,467",1,"74,822",985,"1,770,961","734,359","2,411,573"
92,93,Kyrgyzstan,"179,036",+104,"2,614",+2,"173,796",+84,"2,626",131,"26,882",392,"1,737,541","260,885","6,660,172"
93,94,Uzbekistan,"176,964",+487,"1,260",+5,"172,257",+432,"3,447",23,"5,192",37,"1,377,915","40,429","34,082,158"
94,95,Albania,"173,723",+533,"2,746",+12,"163,018",+696,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818"
95,96,Latvia,"166,553","+1,752","2,783",+10,"149,252",,"14,518",66,"89,556","1,496","4,500,911","2,420,143","1,859,771"
96,97,Estonia,"161,781",+949,"1,387",+4,"147,574",+698,"12,820",24,"121,854","1,045","1,958,435","1,475,098","1,327,664"
97,98,Afghanistan,"155,429",+49,"7,221",+1,"125,795",+159,"22,413","1,124","3,882",180,"764,673","19,100","40,034,768"
98,99,Mozambique,"150,899",+25,"1,919",,"147,847",+206,"1,133",32,"4,663",59,"913,963","28,244","32,359,531"
99,100,Finland,"145,354",+689,"1,062",,"46,000",,"98,292",33,"26,182",191,"7,172,755","1,292,012","5,551,615"
100,101,Montenegro,"134,211",+444,"1,972",+7,"126,599",+469,"5,640",,"213,655","3,139","754,724","1,201,470","628,167"
101,102,Zimbabwe,"131,523",+89,"4,631",+1,"124,685",+354,"2,207",12,"8,689",306,"1,426,791","94,263","15,136,332"
102,103,Ghana,"128,368",+209,"1,158",+1,"124,514",+403,"2,696",42,"4,025",36,"1,781,277","55,854","31,891,728"
103,104,Namibia,"127,989",+33,"3,523",+3,"123,282",+33,"1,184",11,"49,245","1,356","715,170","275,169","2,599,020"
104,105,Uganda,"124,254",+64,"3,170",+5,"96,218",+21,"24,866",245,"2,613",67,"1,709,310","35,939","47,561,291"
105,106,Australia,"120,043","+2,217","1,389",+10,"89,905",,"28,749",296,"4,640",54,"39,165,513","1,513,706","25,873,925"
106,107,Cyprus,"119,270",+231,558,+1,"90,755",,"27,957",24,"97,884",458,"9,420,908","7,731,708","1,218,477"
107,108,Singapore,"116,864","+3,483",136,+3,"92,555","+3,445","24,173",40,"19,779",23,"20,013,983","3,387,298","5,908,540"
108,109,Cambodia,"114,148",+224,"2,441",+10,"106,292",+499,"5,415",,"6,710",143,"2,478,748","145,711","17,011,385"
109,110,El Salvador,"107,664",+329,"3,345",+18,"89,968",+307,"14,351",339,"16,494",512,"1,309,644","200,631","6,527,616"
110,111,Rwanda,"98,345",+136,"1,297",+1,"45,493",+2,"51,555",7,"7,363",97,"2,896,278","216,832","13,357,260"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,981","27,379,458"
112,113,Jamaica,"85,475",+214,"1,964",+21,"53,790",+130,"29,721",38,"28,707",660,"611,197","205,270","2,977,522"
113,114,Maldives,"85,348",+70,232,,"83,784",+84,"1,332",23,"154,457",420,"1,517,437","2,746,149","552,569"
114,115,Luxembourg,"78,941",+160,836,,"76,786",+142,"1,319",7,"123,569","1,309","3,535,512","5,534,234","638,844"
115,116,Senegal,"73,825",+9,"1,864",+2,"71,908",+7,53,9,"4,267",108,"810,622","46,856","17,300,422"
116,117,Malawi,"61,648",+9,"2,287",,"56,208",+64,"3,153",67,"3,121",116,"412,939","20,905","19,753,452"
117,118,Angola,"60,803",+355,"1,603",+5,"49,250",+502,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661"
118,119,Ivory Coast,"60,641",+68,654,+1,"58,614",+48,"1,373",,"2,229",24,"972,843","35,763","27,202,317"
119,120,DRC,"57,083",,"1,086",,"30,858",,"25,139",,614,12,"306,299","3,294","92,993,152"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,734",408,"1,279,618","1,416,455","903,395"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,079",+266,"1,530",+8,"46,266",+173,"4,283",22,"37,061","1,089","358,485","255,109","1,405,223"
123,124,Fiji,"51,386",+58,649,+2,"47,315",+24,"3,422",6,"56,801",717,"419,014","463,172","904,662"
124,125,Eswatini,"46,226",+33,"1,226",,"44,503",+41,497,10,"39,329","1,043","354,324","301,462","1,175,353"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,728","28,588,942"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,000","1,549","133,347","224,763","593,279"
127,128,French Guiana,"42,382",+225,282,+1,"9,995",,"32,105",27,"137,404",914,"405,758","1,315,487","308,447"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,815","374,897"
129,130,French Polynesia,"40,178",,625,,"33,500",,"6,053",21,"141,991","2,209","26,355","93,140","282,962"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,285","45,141,147"
131,132,Cabo Verde,"37,808",+38,346,+1,"36,979",+38,483,23,"67,080",614,"209,870","372,359","563,622"
132,133,Malta,"37,283",+19,459,,"36,157",+15,667,1,"84,154","1,036","1,211,456","2,734,472","443,031"
133,134,Mauritania,"36,312",+41,782,,"35,056",+39,474,22,"7,559",163,"473,590","98,587","4,803,801"
134,135,Syria,"36,160",+262,"2,314",+8,"24,299",+65,"9,547",,"2,005",128,"103,566","5,742","18,037,024"
135,136,Guyana,"33,175",+224,821,+5,"28,692",+295,"3,662",31,"41,922","1,037","327,434","413,764","791,355"
136,137,Gabon,"31,584",,197,,"27,187",,"4,200",26,"13,780",86,"1,234,845","538,763","2,292,001"
137,138,Guinea,"30,479",+9,383,,"29,023",+6,"1,073",24,"2,244",28,"560,520","41,269","13,582,007"
138,139,Laos,"26,876",+414,23,,"6,558",,"20,295",,"3,627",3,"518,530","69,987","7,408,972"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,879,318"
140,141,Togo,"25,705",+52,235,+1,"24,064",+135,"1,406",,"3,016",28,"522,780","61,334","8,523,556"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,253","12,523,694"
142,143,Haiti,"22,354",,634,,"19,797",,"1,923",,"1,931",55,"120,507","10,408","11,578,243"
143,144,Papua New Guinea,"21,896",+256,243,+6,"18,935",+96,"2,718",7,"2,390",27,"194,839","21,268","9,161,039"
144,145,Belize,"21,893",,426,,"18,951",,"2,516",10,"53,825","1,047","271,845","668,344","406,744"
145,146,Seychelles,"21,538",,116,,"21,172",,250,,"217,299","1,170","21,504","216,956","99,117"
146,147,Bahamas,"21,518",+60,586,+4,"19,605",+223,"1,327",15,"54,066","1,472","148,987","374,343","397,996"
147,148,Lesotho,"21,433",+10,651,+1,"11,692",+28,"9,090",,"9,906",301,"219,827","101,596","2,163,729"
148,149,Somalia,"20,900",,"1,152",,"9,815",,"9,933",,"1,270",70,"234,593","14,259","16,452,307"
149,150,Mayotte,"20,373",,180,,"2,964",,"17,229",,"72,471",640,"176,919","629,336","281,120"
150,151,Timor-Leste,"19,633",+20,119,,"19,219",+26,295,,"14,541",88,"169,501","125,542","1,350,154"
151,152,Burundi,"18,825",+160,38,,773,,"18,014",,"1,526",3,"345,742","28,024","12,337,175"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,808,000"
153,154,Curaçao,"16,704",+20,168,,"16,211",+29,325,4,"101,272","1,019","287,641","1,743,892","164,942"
154,155,Taiwan,"16,271",+4,844,,"15,279",+8,148,,682,35,"6,472,449","271,139","23,871,339"
155,156,Mauritius,"16,189",+106,106,+6,"1,854",,"14,229",,"12,703",83,"358,675","281,438","1,274,439"
156,157,Aruba,"15,587",+9,169,+1,"15,267",+21,151,7,"145,211","1,574","177,885","1,657,211","107,340"
157,158,Mali,"15,394",+26,552,,"14,356",+4,486,,734,26,"427,890","20,389","20,986,175"
158,159,Andorra,"15,288",+4,130,,"15,061",+10,97,4,"197,466","1,679","193,595","2,500,549","77,421"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,724,190"
160,161,Congo,"14,833",+272,206,+7,"12,421",,"2,206",,"2,607",36,"188,207","33,080","5,689,437"
161,162,Burkina Faso,"14,403",+15,195,,"14,001",,207,,666,9,"219,242","10,138","21,626,051"
162,163,Djibouti,"13,179",+63,174,,"12,662",+59,343,,"13,098",173,"225,703","224,322","1,006,156"
163,164,Equatorial Guinea,"12,657",+125,154,+4,"11,601",+305,902,1,"8,663",105,"195,087","133,525","1,461,055"
164,165,Hong Kong,"12,252",+8,213,,"11,935",,104,,"1,618",28,"25,587,465","3,378,368","7,573,912"
165,166,South Sudan,"12,096",,130,,"11,617",,349,2,"1,065",11,"235,462","20,728","11,359,634"
166,167,Iceland,"12,092",+57,33,,"11,673",+34,386,1,"35,147",96,"1,078,021","3,133,372","344,045"
167,168,Saint Lucia,"11,833",+106,215,,"10,400",+158,"1,218",9,"64,070","1,164","80,940","438,250","184,689"
168,169,Channel Islands,"11,775",,97,,"11,372",,306,,"66,945",551,"947,210","5,385,241","175,890"
169,170,CAR,"11,391",,100,,"6,859",,"4,432",2,"2,308",20,"60,228","12,202","4,935,833"
170,171,Gambia,"9,939",,338,,"9,591",,10,3,"3,972",135,"102,510","40,967","2,502,271"
171,172,Barbados,"9,823",,85,,"8,935",,803,,"34,129",295,"331,622","1,152,185","287,820"
172,173,Yemen,"9,299",+28,"1,765",+2,"5,865",+13,"1,669",23,303,58,"265,253","8,653","30,655,046"
173,174,New Caledonia,"8,860",+204,185,+8,55,,"8,620",59,"30,661",640,"42,756","147,961","288,969"
174,175,Brunei,"8,262",+112,62,+1,"5,933",+159,"2,267",34,"18,660",140,"388,614","877,676","442,776"
175,176,Isle of Man,"7,899",+56,54,+2,"7,461",+37,384,1,"92,276",631,"125,320","1,463,984","85,602"
176,177,Eritrea,"6,734",+5,42,,"6,666",+3,26,,"1,866",12,"23,693","6,566","3,608,452"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,645","8,181,780"
178,179,Guinea-Bissau,"6,112",,135,,"5,345",,632,4,"3,016",67,"98,826","48,762","2,026,691"
179,180,Niger,"6,065",,204,,"5,787",,74,,240,8,"159,988","6,321","25,309,960"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,626","5,207,678"
181,182,Gibraltar,"5,606",+9,97,,"5,416",+2,93,3,"166,459","2,880","367,177","10,902,577","33,678"
182,183,Grenada,"5,531",+47,167,+2,"4,714",+92,650,,"48,868","1,475","72,916","644,231","113,183"
183,184,Bermuda,"5,455",,87,,"4,478",,890,1,"88,002","1,404","554,337","8,942,794","61,987"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
185,186,Chad,"5,051",,174,,"4,864",,13,,297,10,"147,273","8,653","17,020,087"
186,187,New Zealand,"4,480",+30,27,,"4,077",+4,376,5,896,5,"3,513,156","702,336","5,002,100"
187,188,Sint Maarten,"4,375",,68,,"4,171",,136,10,"100,596","1,564","53,105","1,221,057","43,491"
188,189,Comoros,"4,158",,147,,"3,991",,20,,"4,656",165,,,"892,983"
189,190,St. Vincent Grenadines,"3,866",,33,,"2,529",,"1,304",2,"34,708",296,"77,842","698,849","111,386"
190,191,Dominica,"3,844",,23,,"3,370",,451,,"53,232",319,"77,579","1,074,323","72,212"
191,192,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,888","1,392","54,303","1,374,794","39,499"
192,193,Sao Tome and Principe,"3,600",+16,55,,"2,932",+17,613,,"16,050",245,"14,689","65,489","224,298"
193,194,Antigua and Barbuda,"3,581",,87,,"2,369",,"1,125",9,"36,188",879,"17,674","178,606","98,955"
194,195,Liechtenstein,"3,457",+4,60,,"3,376",+1,21,3,"90,339","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,327",,33,,"3,269",,25,2,"84,028",833,"54,960","1,388,089","39,594"
196,197,Turks and Caicos,"2,884",,23,,"2,800",,61,1,"73,237",584,"94,789","2,407,095","39,379"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,385","1,214","82,570","2,708,456","30,486"
198,199,Bhutan,"2,613",,3,,"2,603",+5,7,,"3,340",4,"1,162,159","1,485,472","782,350"
199,200,Saint Kitts and Nevis,"2,246",,16,,"1,157",,"1,073",1,"41,844",298,"44,624","831,374","53,675"
200,201,Caribbean Netherlands,"2,204",+20,19,,"1,988",,197,,"83,073",716,"23,069","869,511","26,531"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,246",+9,2,,"1,123",+7,121,,"25,378",41,"439,000","8,941,301","49,098"
203,204,Cayman Islands,930,,2,,800,,128,,"13,943",30,"136,206","2,042,130","66,698"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,601,+1,,,554,+6,47,2,"10,563",,"77,496","1,362,088","56,895"
206,207,Anguilla,499,,1,,431,,67,,"32,890",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,495",637,"20,508","1,866,230","10,989"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,427","660,522"
209,210,Falkland Islands,68,,,,67,,1,,"18,847",,"7,643","2,118,348","3,608"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,355","708,135"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,867"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,738","316,202"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,695"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,082"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,548"
222,223,China,"96,335",+25,"4,636",,"90,889",+53,810,1,67,3,"160,000,000","111,163","1,439,323,776"
