,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
96,97,Latvia,"140,651",+146,"2,567",+1,"136,646",+70,"1,438",10,"75,513","1,378","3,280,174","1,761,072","1,862,601"
97,98,Estonia,"138,157",+357,"1,281",,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,912","1,327,543"
98,99,Albania,"137,075",,"2,471",,"130,822",,"3,782",3,"47,691",860,"979,455","340,769","2,874,246"
99,100,Namibia,"122,885",,"3,300",,"116,704",,"2,881",43,"47,396","1,273","640,040","246,860","2,592,725"
100,101,Zimbabwe,"121,498",,"4,181",,"101,837",,"15,480",12,"8,043",277,"1,200,632","79,476","15,106,762"
101,102,Finland,"120,186",+866,"1,008",,"46,000",,"73,178",29,"21,653",182,"6,276,034","1,130,727","5,550,443"
102,103,Ghana,"112,928",+550,945,,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,565","31,802,941"
103,104,Cyprus,"110,098",,467,,"90,755",,"18,876",92,"90,446",384,"9,366,973","7,695,015","1,217,278"
104,105,Montenegro,"108,108",+532,"1,662",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156"
105,106,Uganda,"97,453",+159,"2,931",+14,"95,217",,-695,527,"2,058",62,"1,536,425","32,439","47,362,996"
106,107,El Salvador,"92,416",+281,"2,817",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,409","6,523,154"
107,108,Cambodia,"87,723",+533,"1,747",+17,"83,298",+632,"2,678",,"5,166",103,"2,027,253","119,392","16,979,768"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,194","27,288,911"
109,110,Rwanda,"81,339",,980,,"45,177",,"35,182",36,"6,110",74,"2,260,839","169,819","13,313,265"
110,111,Maldives,"79,525",,222,,"77,639",,"1,664",18,"144,259",403,"1,273,854","2,310,779","551,266"
111,112,Luxembourg,"74,855",,829,,"73,286",,740,6,"117,429","1,300","3,367,740","5,283,135","637,451"
112,113,Senegal,"71,441",+175,"1,641",+5,"55,444",+127,"14,356",55,"4,144",95,"708,969","41,124","17,239,937"
113,114,Singapore,"66,366",+32,46,,"65,152",,"1,168",6,"11,244",8,"16,926,698","2,867,832","5,902,263"
114,115,Jamaica,"59,377",,"1,339",,"47,570",,"10,468",32,"19,954",450,"523,891","176,053","2,975,761"
115,116,Malawi,"58,861",,"2,012",,"44,305",,"12,544",285,"2,990",102,"372,701","18,933","19,685,698"
116,117,DRC,"53,757",+137,"1,053",+3,"30,858",+478,"21,846",,580,11,"302,022","3,261","92,619,502"
117,118,Ivory Coast,"53,089",,373,,"51,964",,752,,"1,958",14,"845,410","31,181","27,112,813"
118,119,Angola,"45,175",,"1,125",,"41,977",,"2,073",8,"1,328",33,"826,140","24,288","34,014,338"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,569",330,"138,598","153,567","902,523"
120,121,Madagascar,"42,836",+4,954,,"41,272",+19,610,23,"1,503",33,"235,926","8,281","28,491,373"
121,122,Fiji,"42,611",+781,421,+8,"20,677",+794,"21,513",40,"47,148",466,"356,003","393,906","903,776"
122,123,Trinidad and Tobago,"42,427",,"1,200",,"35,326",,"5,901",22,"30,206",854,"294,321","209,540","1,404,606"
123,124,Australia,"41,521",+747,972,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,526","25,833,519"
124,125,Eswatini,"38,030",,961,,"27,770",,"9,299",10,"32,401",819,"292,901","249,551","1,173,713"
125,126,Sudan,"37,620",,"2,818",,"31,562",,"3,240",,836,63,"234,414","5,209","45,000,911"
126,127,Malta,"35,602",+86,435,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,228","442,871"
127,128,Cabo Verde,"34,529",,300,,"33,602",,627,23,"61,352",533,"205,858","365,776","562,798"
128,129,French Polynesia,"34,327",,235,,"26,558",,"7,534",26,"121,408",831,"26,355","93,213","282,741"
129,130,French Guiana,"32,644",,203,,"9,995",,"22,446",23,"106,199",660,"343,724","1,118,216","307,386"
130,131,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
131,132,Mauritania,"30,897",,653,,"27,042",,"3,202",16,"6,454",136,"417,530","87,221","4,787,048"
132,133,Guinea,"28,428",+120,302,+3,"25,765",+245,"2,361",24,"2,101",22,"524,811","38,780","13,533,166"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,824","374,936"
134,135,Suriname,"26,916",,692,,"22,937",,"3,287",19,"45,423","1,168","97,609","164,724","592,562"
135,136,Syria,"26,554",,"1,947",,"22,202",,"2,405",,"1,477",108,"103,566","5,760","17,978,777"
136,137,Gabon,"25,626",,165,,"25,395",,66,5,"11,216",72,"1,046,805","458,159","2,284,807"
137,138,Guyana,"23,795",,587,,"22,105",,"1,103",15,"30,088",742,"248,706","314,485","790,837"
138,139,Haiti,"20,689",,582,,"16,498",,"3,609",,"1,790",50,"105,799","9,153","11,559,257"
139,140,Mayotte,"19,625",+11,175,,"2,964",,"16,486",1,"70,035",625,"176,919","631,362","280,218"
140,141,Seychelles,"19,390",+204,101,,"18,650",+49,639,,"195,791","1,020","21,504","217,138","99,034"
141,142,Togo,"18,605",,172,,"15,741",,"2,692",,"2,190",20,"437,941","51,541","8,496,978"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,510","9,137,851"
143,144,Bahamas,"16,723",,313,,"13,361",,"3,049",19,"42,072",787,"127,754","321,407","397,483"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,351","16,391,500"
145,146,Tajikistan,"16,275",,124,,"15,972",,179,,"1,664",13,,,"9,778,664"
146,147,Taiwan,"15,897",+6,826,+5,"14,811",+331,260,,666,35,"4,543,146","190,365","23,865,468"
147,148,Belize,"15,182",,347,,"14,021",,814,6,"37,416",855,"203,426","501,349","405,757"
148,149,Andorra,"14,976",,129,,"14,711",,136,4,"193,476","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,751",,135,,"13,981",,635,4,"89,481",819,"216,163","1,311,263","164,851"
150,151,Mali,"14,714",,535,,"14,035",,144,,704,26,"365,687","17,492","20,906,166"
151,152,Lesotho,"14,363",,400,,"6,763",,"7,200",,"6,645",185,"145,986","67,542","2,161,412"
152,153,Burkina Faso,"13,680",,171,,"13,437",,72,,635,8,"206,554","9,586","21,547,456"
153,154,Aruba,"13,621",,121,,"12,424",,"1,076",14,"126,969","1,128","177,885","1,658,168","107,278"
154,155,Timor-Leste,"13,433",+278,41,+1,"10,663",+55,"2,729",,"9,975",30,"169,501","125,862","1,346,719"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,189","5,670,827"
156,157,Hong Kong,"12,048",+5,212,,"11,759",+4,77,,"1,592",28,"22,744,169","3,006,256","7,565,613"
157,158,Djibouti,"11,689",,156,,"11,516",,17,,"11,640",155,"200,971","200,132","1,004,192"
158,159,Laos,"11,313",+284,9,,"4,435",+195,"6,869",,"1,530",1,"352,120","47,619","7,394,543"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,231","4,924,348"
160,161,South Sudan,"11,223",,120,,"10,917",,186,,990,11,"204,344","18,017","11,341,711"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,713,426"
162,163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,135","12,288,584"
163,164,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,422","12,480,167"
164,165,Channel Islands,"10,005",,92,,"9,398",,515,,"56,953",524,"770,805","4,387,776","175,671"
165,166,Iceland,"9,916",+104,30,,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,503","343,743"
166,167,Gambia,"9,318",,277,,"8,610",,431,3,"3,738",111,"101,257","40,617","2,492,960"
167,168,Equatorial Guinea,"9,010",,123,,"8,798",,89,,"6,194",85,"187,519","128,903","1,454,725"
168,169,Yemen,"7,407",+35,"1,414",+3,"4,589",+16,"1,404",23,242,46,"207,330","6,783","30,565,099"
169,170,Eritrea,"6,611",,37,,"6,546",,28,,"1,835",10,"23,693","6,578","3,601,745"
170,171,Saint Lucia,"6,578",,95,,"5,582",,901,1,"35,639",515,"64,015","346,824","184,575"
171,172,Sierra Leone,"6,346",,121,,"4,335",,"1,890",,778,15,"160,729","19,698","8,159,578"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,501","1,274,152"
173,174,Isle of Man,"6,112",,37,,"5,341",,734,1,"71,451",433,"83,753","979,098","85,541"
174,175,Niger,"5,741",,196,,"5,452",,93,,228,8,"136,641","5,425","25,189,524"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,704","5,191,394"
176,177,Gibraltar,"5,261",+10,96,,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
178,179,Guinea-Bissau,"5,206",,94,,"4,428",,684,4,"2,577",47,"86,378","42,755","2,020,319"
179,180,Chad,"4,984",,174,,"4,804",,6,,294,10,"136,310","8,039","16,955,436"
180,181,Barbados,"4,594",,48,,"4,419",,127,,"15,964",167,"242,920","844,141","287,772"
181,182,Comoros,"4,039",,147,,"3,882",,10,,"4,536",165,,,"890,447"
182,183,Sint Maarten,"3,313",,42,,"2,924",,347,2,"76,292",967,"37,841","871,410","43,425"
183,184,Liechtenstein,"3,198",+13,59,,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,099",,33,,"2,950",,116,6,"78,345",834,"54,960","1,389,423","39,556"
185,186,New Zealand,"2,954",+16,26,,"2,873",+2,55,,591,5,"2,584,336","516,650","5,002,100"
186,187,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,670","62,018"
187,188,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,842",990,"46,787","1,187,216","39,409"
188,189,Bhutan,"2,580",+3,3,,"2,535",+2,42,,"3,303",4,"798,573","1,022,252","781,190"
189,190,British Virgin Islands,"2,568",+7,37,,"2,500",+18,31,7,"84,313","1,215","77,252","2,536,345","30,458"
190,191,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,332",483,"94,789","2,411,504","39,307"
191,192,Sao Tome and Principe,"2,496",,37,,"2,396",,63,,"11,156",165,"14,689","65,652","223,742"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,837",108,"64,600","580,215","111,338"
193,194,Caribbean Netherlands,"1,765",+4,17,,"1,715",,33,,"66,609",642,"20,071","757,453","26,498"
194,195,Antigua and Barbuda,"1,421",,43,,"1,277",,101,9,"14,376",435,"17,409","176,126","98,844"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,645,954"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,995,+2,2,,988,,5,,"20,276",41,"395,000","8,049,233","49,073"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,688","72,188"
199,200,Brunei,946,,3,,338,,605,,"2,139",7,"182,168","411,954","442,205"
200,201,Saint Kitts and Nevis,742,+34,3,,590,,149,1,"13,837",56,"28,307","527,879","53,624"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,656,,2,,648,,6,,"9,851",30,"122,764","1,843,525","66,592"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,396",635,"20,508","1,861,656","11,016"
204,205,Greenland,273,,,,171,,102,2,"4,799",,"51,956","913,416","56,881"
205,206,Grenada,196,+2,1,,178,+5,17,,"1,733",9,"53,416","472,240","113,112"
206,207,Anguilla,154,+17,,,132,+8,22,,"10,162",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,552","288,594"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,313"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,827"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,855"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,965","315,218"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,641"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,902"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,383"
221,222,China,"94,546",+46,"4,636",,"88,044",+136,"1,866",67,66,3,"160,000,000","111,163","1,439,323,776"
