,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
42,43,Hungary,"831,866","+1,141","30,341",+11,"790,127",+422,"11,398",113,"86,393","3,151","7,110,156","738,419","9,628,888"
43,44,Nepal,"804,276",+398,"11,269",+8,"779,154",+804,"13,853",,"26,983",378,"4,310,320","144,606","29,807,273"
44,45,Austria,"768,711","+2,169","11,143",+8,"737,170","+1,605","20,398",217,"84,732","1,228","91,722,270","10,110,193","9,072,257"
45,46,UAE,"738,152",,"2,116",,"731,632",,"4,404",,"73,496",211,"87,918,120","8,753,802","10,043,421"
46,47,Tunisia,"710,322",,"25,053",,"683,380",,"1,889",205,"59,307","2,092","3,006,649","251,035","11,977,012"
47,48,Greece,"687,278","+2,572","15,289",+48,"644,925","+1,767","27,064",347,"66,354","1,476","22,778,198","2,199,148","10,357,738"
48,49,Georgia,"649,407","+4,212","9,370",+38,"607,563","+1,982","32,474",,"163,194","2,355","9,446,491","2,373,880","3,979,346"
49,50,Lebanon,"631,642",,"8,400",,"605,582",,"17,660",200,"93,077","1,238","4,780,275","704,408","6,786,234"
50,51,Guatemala,"583,201",,"14,177",,"553,948",,"15,076",5,"31,800",773,"2,715,946","148,092","18,339,529"
51,52,Belarus,"565,865","+2,052","4,353",+17,"539,252","+1,725","22,260",,"59,909",461,"8,989,883","951,780","9,445,337"
52,53,Costa Rica,"549,084",,"6,744",,"465,762",,"76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708"
53,54,Saudi Arabia,"547,797",+36,"8,755",+2,"536,817",+49,"2,225",113,"15,428",247,"29,590,955","833,365","35,507,780"
54,55,Bulgaria,"531,129",,"22,004",,"453,667",,"55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327"
55,56,Sri Lanka,"529,608","+1,193","13,429",+21,"491,604",+366,"24,575",,"24,601",624,"5,348,696","248,449","21,528,333"
56,57,Ecuador,"512,071",,"32,848",,"443,880",,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959"
57,58,Bolivia,"505,157",+556,"18,811",+5,"466,707",+603,"19,639",220,"42,533","1,584","2,458,070","206,963","11,876,871"
58,59,Azerbaijan,"496,780","+1,448","6,720",+11,"476,229",+847,"13,831",,"48,437",655,"4,989,627","486,496","10,256,252"
59,60,Myanmar,"484,317","+1,514","18,255",+33,"436,640","+1,279","29,422",,"8,825",333,"4,576,116","83,388","54,877,207"
60,61,Panama,"469,569",,"7,275",,"459,851",,"2,443",49,"106,679","1,653","3,958,423","899,295","4,401,696"
61,62,Paraguay,"460,277",,"16,207",,"443,891",,179,13,"63,533","2,237","1,862,558","257,092","7,244,725"
62,63,Slovakia,"431,757","+1,871","12,791",+19,"399,735","+1,407","19,231",197,"79,032","2,341","3,734,759","683,642","5,463,033"
63,64,Croatia,"422,908","+1,851","8,847",+18,"404,441","+1,305","9,620",122,"103,838","2,172","2,944,660","723,009","4,072,785"
64,65,Palestine,"416,676",+738,"4,288",+9,"398,424","+1,455","13,964",70,"79,321",816,"2,558,091","486,977","5,253,006"
65,66,Kuwait,"412,228",+32,"2,455",,"409,178",+53,595,9,"94,734",564,"4,530,271","1,041,103","4,351,413"
66,67,Ireland,"409,647","+1,626","5,306",,"363,406","+1,150","40,935",70,"81,792","1,059","7,686,398","1,534,694","5,008,424"
67,68,Uruguay,"390,394",,"6,065",,"382,961",,"1,368",14,"111,888","1,738","3,677,125","1,053,871","3,489,162"
68,69,Venezuela,"387,393",,"4,667",,"367,450",,"15,276",681,"13,673",165,"3,359,014","118,557","28,332,594"
69,70,Honduras,"371,431",+463,"10,065",+20,"113,061",+561,"248,305",232,"36,753",996,"1,066,079","105,487","10,106,212"
70,71,Dominican Republic,"368,131",+752,"4,082",+5,"356,774",+761,"7,275",203,"33,505",372,"2,126,489","193,542","10,987,249"
71,72,Denmark,"366,607",+767,"2,676",+2,"356,134",+416,"7,797",16,"63,009",460,"84,550,859","14,531,761","5,818,349"
72,73,Lithuania,"360,763","+2,861","5,349",+28,"323,641","+2,228","31,773",254,"134,939","2,001","5,237,174","1,958,902","2,673,525"
73,74,Ethiopia,"357,550",+778,"6,141",+38,"326,735",+870,"24,674",650,"3,015",52,"3,582,471","30,206","118,602,862"
74,75,Libya,"348,647",+559,"4,849",+17,"276,040","+1,720","67,758",,"49,871",694,"1,728,882","247,304","6,990,914"
75,76,S. Korea,"337,679","+1,937","2,618",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,761"
76,77,Mongolia,"332,789","+1,920","1,497",+15,"300,074",,"31,218",192,"99,463",447,"4,022,930","1,202,363","3,345,852"
77,78,Egypt,"314,977",,"17,806",,"265,663",,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423"
78,79,Moldova,"312,442","+1,666","7,137",+32,"291,490",,"13,815",196,"77,684","1,775","1,881,171","467,727","4,021,938"
79,80,Slovenia,"304,963","+1,081","4,627",+4,"288,744","+1,024","11,592",83,"146,666","2,225","1,637,302","787,428","2,079,304"
80,81,Oman,"304,025",+12,"4,103",,"299,362",+11,560,8,"57,661",778,"25,000,000","4,741,506","5,272,586"
81,82,Armenia,"276,666","+1,589","5,675",+29,"251,330",+754,"19,661",,"93,143","1,911","1,839,622","619,330","2,970,344"
82,83,Bahrain,"275,862",,"1,390",,"273,851",,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041"
83,84,Kenya,"251,669",+186,"5,202",+4,"244,935",+189,"1,532",35,"4,552",94,"2,624,665","47,475","55,285,657"
84,85,Bosnia and Herzegovina,"243,220",+751,"11,078",+32,"192,218",,"39,924",,"74,730","3,404","1,262,217","387,821","3,254,636"
85,86,Qatar,"237,741",+79,607,,"236,196",+107,938,11,"84,671",216,"2,741,001","976,208","2,807,805"
86,87,Zambia,"209,431",+20,"3,657",,"205,566",+34,208,8,"10,999",192,"2,526,602","132,689","19,041,592"
87,88,Nigeria,"208,404",,"2,761",,"196,123",,"9,520",11,980,13,"3,090,114","14,530","212,669,053"
88,89,Algeria,"205,005",+105,"5,864",+2,"140,544",+77,"58,597",12,"4,569",131,"230,861","5,146","44,864,093"
89,90,North Macedonia,"195,963",+421,"6,888",+13,"182,473",+395,"6,602",,"94,065","3,306","1,333,204","639,959","2,083,264"
90,91,Norway,"195,187",+158,884,,"88,952",,"105,351",16,"35,647",161,"7,987,971","1,458,843","5,475,554"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353"
92,93,Uzbekistan,"179,711",+340,"1,280",+4,"175,571",+379,"2,860",23,"5,272",38,"1,377,915","40,420","34,090,113"
93,94,Kyrgyzstan,"179,583",+91,"2,627",+3,"174,407",+87,"2,549",131,"26,957",394,"1,745,460","262,005","6,661,938"
94,95,Latvia,"178,298","+2,408","2,857",+21,"154,377","+1,197","21,064",116,"95,888","1,536","4,618,474","2,483,809","1,859,432"
95,96,Albania,"176,667",+495,"2,797",+9,"167,308",+606,"6,562",3,"61,476",973,"1,250,052","434,987","2,873,767"
96,97,Estonia,"168,884","+1,060","1,409",+5,"151,561",+747,"15,914",38,"127,202","1,061","2,004,277","1,509,610","1,327,679"
97,98,Afghanistan,"155,682",+55,"7,238",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,128","40,049,176"
98,99,Mozambique,"151,061",+15,"1,924",,"148,066",+2,"1,071",32,"4,666",59,"922,793","28,504","32,373,942"
99,100,Finland,"149,174",+502,"1,109",,"46,000",,"102,065",36,"26,870",200,"7,255,608","1,306,903","5,551,756"
100,101,Montenegro,"136,681",+359,"2,010",+5,"129,709",+476,"4,962",,"217,587","3,200","770,257","1,226,196","628,168"
101,102,Australia,"136,134","+2,688","1,496",+18,"105,596",,"29,042",296,"5,260",58,"40,515,037","1,565,570","25,878,773"
102,103,Singapore,"135,395",,192,,"108,071",,"27,132",46,"22,912",32,"20,436,387","3,458,347","5,909,293"
103,104,Zimbabwe,"132,108",,"4,648",,"125,842",,"1,618",12,"8,726",307,"1,450,916","95,834","15,139,880"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,835","31,902,383"
105,106,Namibia,"128,187",,"3,529",,"123,736",,922,6,"49,307","1,357","723,996","278,484","2,599,775"
106,107,Uganda,"124,924",+60,"3,179",,"96,337",+16,"25,408",221,"2,625",67,"1,739,178","36,549","47,585,086"
107,108,Cyprus,"120,120",,560,,"90,755",,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621"
108,109,Cambodia,"115,875",+268,"2,584",+25,"109,655",+359,"3,636",,"6,810",152,"2,524,490","148,367","17,015,179"
109,110,El Salvador,"107,664",,"3,435",+15,"89,968",,"14,261",339,"16,492",526,"1,309,644","200,615","6,528,151"
110,111,Rwanda,"98,926",,"1,312",,"45,501",,"52,113",4,"7,403",98,"2,961,540","221,630","13,362,539"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324"
112,113,Jamaica,"86,507",,"2,053",,"54,719",,"29,735",31,"29,051",689,"619,150","207,927","2,977,734"
113,114,Maldives,"85,932",+94,237,,"84,451",+70,"1,244",23,"155,470",429,"1,544,062","2,793,545","552,725"
114,115,Luxembourg,"79,628",+165,838,,"77,362",+127,"1,428",4,"124,611","1,311","3,552,180","5,558,871","639,011"
115,116,Senegal,"73,853",+5,"1,869",,"71,959",+9,25,5,"4,267",108,"819,254","47,335","17,307,681"
116,117,Angola,"62,143",,"1,650",,"50,191",,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500"
117,118,Malawi,"61,702",+3,"2,292",,"56,665",+101,"2,745",67,"3,122",116,"417,383","21,121","19,761,582"
118,119,Ivory Coast,"60,902",,672,,"59,131",,"1,099",,"2,238",25,"1,044,828","38,394","27,213,058"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,616,12,"306,299","3,292","93,037,990"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,794",410,"1,279,618","1,416,292","903,499"
122,123,Trinidad and Tobago,"53,216",,"1,572",,"47,437",,"4,207",22,"37,868","1,119","371,088","264,064","1,405,298"
123,124,Fiji,"51,648",,663,,"48,165",,"2,820",6,"57,084",733,"425,108","469,853","904,769"
124,125,Eswatini,"46,344",+14,"1,232",+1,"44,784",+50,328,10,"39,423","1,048","361,031","307,117","1,175,550"
125,126,Suriname,"45,592",,994,,"27,044",,"17,554",18,"76,836","1,675","137,565","231,838","593,366"
126,127,French Guiana,"42,962",,291,,"9,995",,"32,676",26,"139,228",943,"411,697","1,334,192","308,574"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,724","28,600,650"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,828","374,892"
129,130,French Polynesia,"40,178",,631,,"33,500",,"6,047",17,"141,977","2,230","26,355","93,131","282,989"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,157,975"
131,132,Cabo Verde,"37,951",,347,,"37,145",,459,23,"67,322",616,"210,444","373,312","563,721"
132,133,Syria,"37,794",,"2,366",,"24,720",,"10,708",,"2,095",131,"103,566","5,740","18,044,013"
133,134,Malta,"37,412",+19,459,,"36,268",+15,685,,"84,442","1,036","1,211,456","2,734,349","443,051"
134,135,Mauritania,"36,509",,785,,"35,315",,409,22,"7,597",163,"480,255","99,932","4,805,811"
135,136,Guyana,"33,973",,851,,"29,435",,"3,687",36,"42,927","1,075","333,927","421,936","791,417"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,208",89,"1,253,654","546,763","2,292,864"
137,138,Laos,"30,615",+651,36,+1,"6,558",,"24,021",,"4,131",5,"546,312","73,719","7,410,703"
138,139,Guinea,"30,560",+25,385,,"29,214",+27,961,24,"2,249",28,"563,203","41,449","13,587,868"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,907,322"
140,141,Togo,"25,826",,237,,"24,805",,784,,"3,029",28,"529,581","62,108","8,526,745"
141,142,Benin,"24,560",,161,,"23,257",,"1,142",5,"1,960",13,"604,310","48,233","12,528,917"
142,143,Papua New Guinea,"24,041",+412,266,+5,"19,840",+325,"3,935",7,"2,623",29,"197,329","21,533","9,163,822"
143,144,Haiti,"22,731",,649,,"19,989",,"2,093",,"1,963",56,"120,507","10,406","11,580,521"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,532","1,049","273,692","672,688","406,863"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,286","1,190","21,504","216,934","99,127"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,213","1,482","149,289","375,044","398,057"
147,148,Lesotho,"21,490",,655,,"11,920",,"8,915",,"9,931",303,"223,254","103,167","2,164,007"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,538","16,459,604"
149,150,Mayotte,"20,422",,181,,"2,964",,"17,277",,"72,617",644,"176,919","629,095","281,228"
150,151,Timor-Leste,"19,694",+6,119,,"19,464",+26,111,,"14,582",88,"169,501","125,504","1,350,567"
151,152,Burundi,"19,441",,38,,773,,"18,630",,"1,575",3,"345,742","28,011","12,343,005"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,811,520"
153,154,Curaçao,"16,866",,169,,"16,382",,315,4,"102,247","1,025","294,240","1,783,781","164,953"
154,155,Mauritius,"16,472",,123,,"1,854",,"14,495",,"12,925",97,"358,675","281,430","1,274,474"
155,156,Taiwan,"16,321",+8,846,,"15,330",+8,145,,684,35,"6,867,115","287,663","23,872,044"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,482"
157,158,Aruba,"15,663",,170,,"15,327",,166,7,"145,910","1,584","177,885","1,657,103","107,347"
158,159,Mali,"15,536",,555,,"14,403",,578,,740,26,"434,372","20,689","20,995,776"
159,160,Andorra,"15,326",+12,130,,"15,130",+7,66,4,"197,952","1,679","193,595","2,500,484","77,423"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,067","5,691,670"
161,162,Burkina Faso,"14,586",,203,,"14,028",,355,,674,9,"220,105","10,173","21,635,482"
162,163,Djibouti,"13,347",,179,,"12,971",,197,,"13,262",178,"228,873","227,420","1,006,391"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,784",107,"195,087","133,455","1,461,814"
164,165,Iceland,"12,390",+48,33,,"11,887",+26,470,1,"36,009",96,"1,095,110","3,182,710","344,081"
165,166,Hong Kong,"12,277",+1,213,,"11,971",+9,93,,"1,621",28,"25,906,063","3,419,984","7,574,908"
166,167,South Sudan,"12,168",,130,,"11,726",,312,2,"1,071",11,"239,888","21,114","11,361,784"
167,168,Saint Lucia,"12,095",,232,,"11,137",,726,16,"65,484","1,256","82,638","447,410","184,703"
168,169,Channel Islands,"12,072",,98,,"11,606",,368,,"68,624",557,"964,719","5,483,975","175,916"
169,170,Barbados,"11,785",,103,,"8,935",,"2,747",,"40,945",358,"347,719","1,208,088","287,826"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,199","4,937,211"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,219","2,503,388"
172,173,Brunei,"9,828",+163,67,,"7,498",+183,"2,263",27,"22,193",151,"425,000","959,704","442,845"
173,174,New Caledonia,"9,767",+102,226,+1,55,,"9,486",45,"33,794",782,"42,756","147,937","289,014"
174,175,Yemen,"9,467",+28,"1,793",+4,"5,975",+11,"1,699",23,309,58,"265,253","8,650","30,665,839"
175,176,Isle of Man,"8,254",,54,,"7,681",,519,1,"96,414",631,"125,320","1,463,848","85,610"
176,177,Eritrea,"6,764",,43,,"6,673",,48,,"1,874",12,"23,693","6,565","3,609,257"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,638","8,184,445"
178,179,Niger,"6,139",,204,,"5,836",,99,,242,8,"163,598","6,460","25,324,412"
179,180,Guinea-Bissau,"6,123",,141,,"5,376",,606,,"3,020",70,"99,984","49,315","2,027,456"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,617","5,209,632"
181,182,Gibraltar,"5,727",+20,97,,"5,471",+7,159,3,"170,052","2,880","373,138","11,079,577","33,678"
182,183,Grenada,"5,691",+21,189,+5,"5,268",+74,234,,"50,278","1,670","75,333","665,539","113,191"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,063",,174,,"4,873",,16,,297,10,"147,854","8,683","17,027,846"
186,187,New Zealand,"4,831",+72,28,,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100"
187,188,Sint Maarten,"4,431",,70,,"4,266",,95,10,"101,864","1,609","53,105","1,220,833","43,499"
188,189,Comoros,"4,176",+3,147,,"4,009",+1,20,,"4,675",165,,,"893,288"
189,190,Dominica,"4,113",,28,,"3,801",,284,,"56,955",388,"81,914","1,134,307","72,215"
190,191,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,400","111,392"
191,192,Antigua and Barbuda,"3,817",,93,,"2,820",,904,9,"38,568",940,"17,674","178,583","98,968"
192,193,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,900","1,392","54,303","1,374,412","39,510"
193,194,Sao Tome and Principe,"3,649",,56,,"3,051",,542,,"16,264",250,"14,689","65,469","224,365"
194,195,Liechtenstein,"3,473",+5,60,,"3,389",,24,1,"90,755","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598"
196,197,Turks and Caicos,"2,905",,23,,"2,823",,59,1,"73,753",584,"94,789","2,406,545","39,388"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489"
198,199,Bhutan,"2,616",+1,3,,"2,605",,8,,"3,343",4,"1,174,178","1,500,568","782,489"
199,200,Saint Kitts and Nevis,"2,466",,21,,"1,469",,976,1,"45,938",391,"47,181","878,914","53,681"
200,201,Caribbean Netherlands,"2,290",,19,,"2,091",,180,,"86,301",716,"25,579","963,972","26,535"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,319",,2,,"1,219",,98,,"26,863",41,"448,000","9,124,050","49,101"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,155",30,"136,206","2,041,763","66,710"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,645,+7,,,610,+19,35,2,"11,336",,"80,695","1,418,290","56,896"
206,207,Anguilla,644,,1,,560,,83,,"42,438",66,"42,919","2,828,270","15,175"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,667"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,412"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,108"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,711","316,320"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,702"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,103"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,567"
222,223,China,"96,478",+21,"4,636",,"91,212",+36,630,,67,3,"160,000,000","111,163","1,439,323,776"
