,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
38,39,Kazakhstan,"921,216","+1,683","11,815",+18,"864,258","+2,228","45,143",221,"48,311",620,"11,575,012","607,019","19,068,606"
39,40,Vietnam,"873,901","+3,646","21,416",+72,"796,583","+1,737","55,902",,"8,874",217,"42,517,091","431,745","98,477,282"
40,41,Switzerland,"859,642","+1,442","11,186",+3,"815,961","+4,020","32,495",100,"98,392","1,280","11,425,560","1,307,732","8,736,929"
41,42,Jordan,"846,033","+1,232","10,903",+8,"818,985","+1,308","16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813"
42,43,Hungary,"838,916","+1,668","30,448",+30,"792,757",+515,"15,711",145,"87,129","3,162","7,197,609","747,538","9,628,421"
43,44,Nepal,"807,052",+535,"11,318",+13,"784,155",+758,"11,579",,"27,067",380,"4,343,640","145,675","29,817,309"
44,45,Austria,"783,996","+3,727","11,209",+13,"748,250","+2,351","24,537",218,"86,408","1,235","93,571,738","10,312,938","9,073,238"
45,46,UAE,"738,924",+112,"2,124",+2,"732,732",+138,"4,068",,"73,556",211,"90,193,617","8,978,325","10,045,706"
46,47,Tunisia,"711,164",+157,"25,121",+18,"684,787",+152,"1,256",135,"59,366","2,097","3,030,869","253,007","11,979,376"
47,48,Greece,"704,211","+3,252","15,485",+38,"657,870","+2,248","30,856",351,"67,995","1,495","23,925,913","2,310,172","10,356,769"
48,49,Georgia,"675,771","+5,219","9,588",+42,"619,285","+2,348","46,898",,"169,826","2,410","9,732,942","2,445,954","3,979,200"
49,50,Lebanon,"635,447",+778,"8,438",+4,"610,142",+298,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652"
50,51,Guatemala,"591,460","+1,474","14,515",+79,"566,261","+1,817","10,684",5,"32,239",791,"2,800,027","152,624","18,345,876"
51,52,Belarus,"577,932","+2,076","4,449",+17,"550,100","+2,151","23,383",,"61,187",471,"9,213,354","975,446","9,445,278"
52,53,Bulgaria,"555,077","+4,522","22,719",+107,"463,582",+970,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332"
53,54,Costa Rica,"554,604",+943,"6,895",+15,"480,720","+1,551","66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597"
54,55,Saudi Arabia,"548,065",+47,"8,770",+3,"537,095",+58,"2,200",84,"15,431",247,"29,885,716","841,421","35,518,156"
55,56,Sri Lanka,"533,305",+645,"13,543",+18,"493,674",+339,"26,088",,"24,770",629,"5,381,256","249,942","21,530,047"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085"
57,58,Azerbaijan,"507,857","+2,303","6,809",+16,"480,685","+1,010","20,363",,"49,508",664,"5,056,819","492,964","10,257,998"
58,59,Bolivia,"507,683",+549,"18,883",+6,"470,259",+563,"18,541",220,"42,735","1,589","2,482,971","209,006","11,879,917"
59,60,Myanmar,"490,901",+893,"18,444",+28,"443,719","+1,109","28,738",,"8,944",336,"4,674,109","85,163","54,884,171"
60,61,Panama,"470,855",+257,"7,300",+3,"461,236",+191,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996"
61,62,Paraguay,"460,615",+33,"16,228",,"444,091",+35,296,15,"63,565","2,239","1,875,211","258,778","7,246,401"
62,63,Slovakia,"443,214","+3,480","12,872",+8,"406,609","+1,961","23,733",235,"81,129","2,356","3,798,412","695,287","5,463,083"
63,64,Croatia,"433,136","+3,162","8,951",+23,"412,190","+1,038","11,995",131,"106,361","2,198","2,993,720","735,142","4,072,303"
64,65,Ireland,"421,234","+2,147","5,369",+63,"371,211","+1,150","44,654",86,"84,087","1,072","7,870,578","1,571,137","5,009,479"
65,66,Palestine,"419,624",+275,"4,336",+5,"403,861",+881,"11,427",58,"79,848",825,"2,591,071","493,041","5,255,281"
66,67,Kuwait,"412,424",+21,"2,458",,"409,449",+42,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622"
67,68,Venezuela,"395,223",,"4,748",,"375,597",,"14,878",681,"13,950",168,"3,359,014","118,563","28,331,060"
68,69,Uruguay,"391,522",+164,"6,069",,"383,840",+116,"1,613",16,"112,204","1,739","3,735,481","1,070,525","3,489,392"
69,70,Lithuania,"376,089","+3,331","5,511",+11,"335,237","+2,076","35,341",255,"140,710","2,062","5,359,037","2,005,024","2,672,804"
70,71,Honduras,"373,206",+286,"10,148",+27,"114,358",+244,"248,700",198,"36,917","1,004","1,075,544","106,392","10,109,227"
71,72,Dominican Republic,"373,040",+963,"4,093",,"362,793",+739,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328"
72,73,Denmark,"371,286","+1,127","2,694",+4,"358,833",+561,"9,759",11,"63,809",463,"84,918,403","14,593,955","5,818,738"
73,74,Ethiopia,"360,503",+622,"6,287",+29,"330,821",+487,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490"
74,75,Libya,"351,756",+532,"4,945",+21,"283,674","+1,202","63,137",,"50,303",707,"1,750,101","250,275","6,992,701"
75,76,S. Korea,"346,088","+1,570","2,698",+9,"316,607","+3,175","26,783",347,"6,743",53,"15,344,732","298,963","51,326,603"
76,77,Mongolia,"342,992","+2,153","1,591",+17,"307,192",,"34,209",192,"102,482",475,"4,030,048","1,204,127","3,346,863"
77,78,Moldova,"321,682","+2,068","7,346",+37,"295,604",,"18,732",184,"79,985","1,827","1,905,136","473,707","4,021,759"
78,79,Egypt,"321,084",+877,"18,105",+47,"270,973",+780,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393"
79,80,Slovenia,"312,316","+2,145","4,654",+9,"293,627","+1,199","14,035",90,"150,202","2,238","1,664,422","800,468","2,079,310"
80,81,Oman,"304,101",+13,"4,107",,"299,480",+46,514,6,"57,649",779,"25,000,000","4,739,266","5,275,078"
81,82,Armenia,"286,303","+2,066","5,870",+28,"256,525",+704,"23,908",,"96,384","1,976","1,925,266","648,140","2,970,450"
82,83,Bahrain,"276,336",+74,"1,392",,"274,283",+63,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179"
83,84,Kenya,"252,308",+117,"5,238",+5,"245,786",+209,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363"
84,85,Bosnia and Herzegovina,"246,555",+764,"11,253",+25,"192,218",,"43,084",,"75,764","3,458","1,276,308","392,198","3,254,248"
85,86,Qatar,"238,165",+86,608,,"236,653",+78,904,11,"84,822",217,"2,772,462","987,413","2,807,805"
86,87,Nigeria,"209,713",+167,"2,840",+2,"197,724",+178,"9,149",11,986,13,"3,142,971","14,772","212,767,065"
87,88,Zambia,"209,571",+22,"3,658",,"205,709",+10,204,11,"11,000",192,"2,552,608","133,985","19,051,477"
88,89,Algeria,"205,529",+76,"5,878",+3,"140,958",+61,"58,693",16,"4,580",131,"230,861","5,144","44,879,257"
89,90,Norway,"198,161",+657,893,+9,"88,952",,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364"
90,91,North Macedonia,"198,156",+487,"6,998",+20,"185,459","+1,487","5,699",,"95,118","3,359","1,351,460","648,723","2,083,263"
91,92,Latvia,"191,321","+2,599","2,944",+24,"160,373",,"28,004",138,"102,914","1,584","4,723,247","2,540,697","1,859,036"
92,93,Botswana,"184,051",,"2,389",,"179,933",,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263"
93,94,Uzbekistan,"182,060",+406,"1,295",+3,"177,979",+450,"2,786",23,"5,339",38,"1,377,915","40,409","34,099,394"
94,95,Kyrgyzstan,"180,109",+103,"2,641",+3,"174,815",+49,"2,653",131,"27,027",396,"1,749,504","262,531","6,663,999"
95,96,Albania,"179,463",+659,"2,849",+8,"170,217",+543,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707"
96,97,Estonia,"175,782","+1,347","1,438",+3,"155,588",+208,"18,756",33,"132,396","1,083","2,048,430","1,542,846","1,327,696"
97,98,Singapore,"158,587","+3,862",264,+18,"130,286","+2,715","28,037",67,"26,833",45,"20,667,026","3,496,857","5,910,172"
98,99,Afghanistan,"155,859",+58,"7,247",,"127,313",+78,"21,299","1,124","3,890",181,"768,249","19,175","40,065,984"
99,100,Finland,"152,099",+312,"1,133",+13,"46,000",,"104,966",32,"27,396",204,"7,354,742","1,324,720","5,551,920"
100,101,Mozambique,"151,157",+21,"1,927",,"148,594",+11,636,32,"4,667",59,"929,667","28,702","32,390,755"
101,102,Australia,"149,421","+2,146","1,577",+19,"116,402",,"31,442",312,"5,773",61,"41,541,872","1,604,898","25,884,430"
102,103,Montenegro,"139,066",+459,"2,050",+8,"131,957",+347,"5,059",57,"221,383","3,263","786,256","1,251,663","628,169"
103,104,Zimbabwe,"132,437",+32,"4,659",,"126,621",+134,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813"
105,106,Namibia,"128,395",+18,"3,543",+3,"123,971",+50,881,5,"49,370","1,362","734,815","282,550","2,600,656"
106,107,Uganda,"125,364",+81,"3,188",+1,"96,421",+24,"25,755",298,"2,633",67,"1,761,622","36,999","47,612,848"
107,108,Cyprus,"121,130",+143,567,+2,"90,755",,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789"
108,109,Cambodia,"117,201",+166,"2,693",+12,"111,690",+270,"2,818",,"6,886",158,"2,560,113","150,421","17,019,605"
109,110,El Salvador,"110,188",,"3,520",+15,"92,173",,"14,495",345,"16,877",539,"1,329,565","203,647","6,528,776"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000"
111,112,Rwanda,"99,252",+39,"1,314",,"45,510",,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698"
112,113,Jamaica,"87,723",+56,"2,129",+6,"55,946",+119,"29,648",24,"29,457",715,"628,049","210,898","2,977,980"
113,114,Maldives,"86,419",+95,239,,"84,856",+63,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907"
114,115,Luxembourg,"80,331",+246,842,+2,"77,751",,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206"
115,116,Senegal,"73,875",,"1,873",+1,"71,985",+2,17,5,"4,266",108,"826,012","47,702","17,316,149"
116,117,Angola,"63,340",+143,"1,682",+4,"51,891",+121,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145"
117,118,Malawi,"61,738",+6,"2,296",+1,"57,029",+63,"2,413",67,"3,123",116,"420,518","21,269","19,771,068"
118,119,Ivory Coast,"61,113",+24,689,+4,"59,602",+28,822,,"2,245",25,"1,066,678","39,179","27,225,589"
119,120,DRC,"57,402",+64,"1,091",,"50,930",,"5,381",,617,12,"306,299","3,290","93,090,300"
120,121,Trinidad and Tobago,"54,623",+218,"1,621",+8,"48,710",+184,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,244",412,"1,279,618","1,416,100","903,621"
122,123,Guadeloupe,"54,350",+198,736,+5,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,909",+25,663,,"48,420",+32,"2,826",3,"57,365",733,"432,047","477,456","904,893"
124,125,Suriname,"47,284",,"1,040",,"27,113",,"19,131",14,"79,674","1,752","141,999","239,271","593,466"
125,126,Eswatini,"46,376",+4,"1,236",,"44,970",+11,170,10,"39,443","1,051","364,579","310,074","1,175,779"
126,127,French Guiana,"43,816",+126,297,,"9,995",,"33,524",23,"141,927",962,"419,351","1,358,341","308,723"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,720","28,614,309"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886"
129,130,Syria,"40,294",+392,"2,457",+11,"25,290",+95,"12,547",,"2,232",136,"103,566","5,737","18,052,168"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,962","2,244","26,355","93,121","283,020"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,281","45,177,608"
132,133,Cabo Verde,"38,082",+30,347,,"37,352",+34,383,23,"67,541",615,"211,025","374,267","563,836"
133,134,Malta,"37,506",+20,459,,"36,392",+30,655,3,"84,650","1,036","1,211,456","2,734,213","443,073"
134,135,Mauritania,"36,783",+24,791,+1,"35,565",+38,427,22,"7,650",165,"483,736","100,607","4,808,157"
135,136,Guyana,"34,726",+118,881,+4,"30,206",+128,"3,639",23,"43,874","1,113","342,015","432,116","791,489"
136,137,Gabon,"34,281",+439,219,+1,"28,179",+168,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871"
137,138,Laos,"33,606",+635,47,+2,"6,558",,"27,001",,"4,534",6,"574,596","77,515","7,412,723"
138,139,Guinea,"30,605",+6,385,,"29,298",+65,922,24,"2,251",28,"564,291","41,508","13,594,706"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,939,993"
140,141,Togo,"25,936",+10,240,,"25,392",+65,304,,"3,040",28,"537,231","62,978","8,530,466"
141,142,Papua New Guinea,"25,769",+413,312,,"22,586",+444,"2,871",7,"2,811",34,"207,207","22,603","9,167,068"
142,143,Belize,"24,948",+180,471,+5,"21,682",+279,"2,795",10,"61,297","1,157","293,222","720,445","407,001"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,210","12,535,011"
144,145,Haiti,"23,406",+82,658,,"20,149",+13,"2,599",,"2,021",57,"120,507","10,404","11,583,179"
145,146,Bahamas,"22,092",+44,626,,"20,117",+52,"1,349",15,"55,490","1,572","153,310","385,076","398,129"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,932","1,200","21,504","216,908","99,139"
147,148,Lesotho,"21,566",+9,655,,"12,098",+15,"8,813",,"9,964",303,"230,562","106,528","2,164,332"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,531","16,468,117"
149,150,Mayotte,"20,464",+25,182,+1,"2,964",,"17,318",,"72,734",647,"176,919","628,813","281,354"
150,151,Timor-Leste,"19,746",+16,120,,"19,540",+3,86,,"14,615",89,"169,501","125,459","1,351,048"
151,152,Burundi,"19,745",+15,38,,773,,"18,934",,"1,599",3,"345,742","27,996","12,349,808"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,815,628"
153,154,Curaçao,"16,972",+17,172,,"16,617",,183,4,"102,882","1,043","298,940","1,812,131","164,966"
154,155,Mauritius,"16,805",,141,,"1,854",,"14,810",,"13,185",111,"358,675","281,421","1,274,514"
155,156,Taiwan,"16,347",+4,846,,"15,377",+7,124,,685,35,"7,053,068","295,443","23,872,866"
156,157,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,726,989"
157,158,Congo,"15,962",,231,,"12,421",,"3,310",,"2,803",41,"188,207","33,052","5,694,275"
158,159,Aruba,"15,765",+19,170,,"15,435",+11,160,7,"146,848","1,584","177,885","1,656,964","107,356"
159,160,Mali,"15,697",+23,558,,"14,507",+14,632,,747,27,"442,114","21,046","21,006,977"
160,161,Andorra,"15,382",+13,130,,"15,168",+6,84,4,"198,667","1,679","193,595","2,500,387","77,426"
161,162,Burkina Faso,"14,793",+34,214,+5,"14,287",+24,292,,683,10,"222,837","10,294","21,646,486"
162,163,Barbados,"13,934",+381,123,+3,"9,533",,"4,278",,"48,410",427,"364,535","1,266,481","287,833"
163,164,Djibouti,"13,423",,181,,"13,139",,103,,"13,334",180,"231,671","230,137","1,006,666"
164,165,Equatorial Guinea,"13,097",+77,163,+2,"12,506",+56,428,1,"8,954",111,"195,087","133,374","1,462,701"
165,166,Iceland,"12,775",+72,33,,"12,150",+42,592,,"37,123",96,"1,111,790","3,230,792","344,123"
166,167,Channel Islands,"12,467",+54,99,,"11,803",+36,565,,"70,857",563,"973,750","5,534,368","175,946"
167,168,Saint Lucia,"12,313",+33,237,,"11,606",+68,470,7,"66,658","1,283","84,185","455,746","184,719"
168,169,Hong Kong,"12,306",+4,213,,"12,003",+5,90,,"1,624",28,"26,215,150","3,460,258","7,576,069"
169,170,South Sudan,"12,270",+20,133,+3,"11,826",,311,2,"1,080",12,"243,877","21,460","11,364,293"
170,171,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,195","4,938,819"
171,172,Brunei,"11,386",+166,78,+1,"8,619",+198,"2,689",21,"25,706",176,"454,179","1,025,408","442,925"
172,173,New Caledonia,"10,213",+50,245,+2,55,,"9,913",45,"35,331",848,"42,756","147,911","289,066"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,381","2,504,692"
174,175,Yemen,"9,596",+21,"1,821",+8,"6,128",+13,"1,647",23,313,59,"265,253","8,646","30,678,432"
175,176,Isle of Man,"8,817",+75,56,,"8,093",+100,668,1,"102,981",654,"125,320","1,463,711","85,618"
176,177,Eritrea,"6,780",+2,45,,"6,691",+9,44,,"1,878",12,"23,693","6,563","3,610,196"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,631","8,187,553"
178,179,Niger,"6,203",+10,205,,"5,890",+15,108,,245,8,"166,760","6,581","25,341,274"
179,180,Guinea-Bissau,"6,131",+1,141,,"5,405",+3,585,,"3,023",70,"101,223","49,904","2,028,348"
180,181,Liberia,"5,808",+1,286,,"5,458",,64,2,"1,114",55,"128,246","24,606","5,211,912"
181,182,Gibraltar,"5,803",+23,98,,"5,515",+5,190,3,"172,308","2,910","377,494","11,208,920","33,678"
182,183,Grenada,"5,776",+7,193,,"5,444",+4,139,,"51,024","1,705","77,798","687,255","113,201"
183,184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
185,186,New Zealand,"5,213",+60,28,,"4,395",+6,790,5,"1,042",6,"3,816,324","762,944","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,692","17,036,897"
187,188,St. Vincent Grenadines,"4,729",+92,56,+2,"2,974",+34,"1,699",2,"42,451",503,"84,381","757,473","111,398"
188,189,Sint Maarten,"4,467",+11,75,+1,"4,344",+9,48,10,"102,668","1,724","53,105","1,220,552","43,509"
189,190,Dominica,"4,412",+46,30,,"4,039",+54,343,,"61,092",415,"86,019","1,191,085","72,219"
190,191,Comoros,"4,194",+3,147,,"4,024",+2,23,,"4,693",164,,,"893,643"
191,192,Antigua and Barbuda,"3,939",+21,97,+2,"3,171",+50,671,9,"39,795",980,"17,674","178,556","98,983"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,630","1,392","54,303","1,373,994","39,522"
193,194,Sao Tome and Principe,"3,687",+2,56,,"3,156",+24,475,,"16,427",250,"14,689","65,446","224,443"
194,195,Liechtenstein,"3,510",+10,60,,"3,405",+4,45,1,"91,717","1,568","49,126","1,283,669","38,270"
195,196,Monaco,"3,382",+4,34,,"3,299",+4,49,2,"85,395",858,"54,960","1,387,739","39,604"
196,197,Turks and Caicos,"2,936",,23,,"2,861",,52,1,"74,522",584,"94,789","2,405,934","39,398"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,182,264","1,510,587","782,652"
199,200,Saint Kitts and Nevis,"2,589",+15,21,,"2,151",+50,417,1,"48,223",391,"51,994","968,447","53,688"
200,201,Caribbean Netherlands,"2,365",+12,19,,"2,239",+23,107,,"89,111",716,"25,579","963,791","26,540"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,350",,2,,"1,261",,87,,"27,493",41,"451,000","9,184,588","49,104"
203,204,Cayman Islands,"1,136",+41,2,,899,+32,235,,"17,025",30,"136,206","2,041,304","66,725"
204,205,Anguilla,743,+45,1,,655,+30,87,,"48,956",66,"42,919","2,827,897","15,177"
205,206,Diamond Princess,712,,13,,699,,0,,,,,,
206,207,Greenland,700,+12,,,629,,71,2,"12,303",,"83,334","1,464,621","56,898"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,836"
209,210,Falkland Islands,68,,,,67,,1,,"18,831",,"7,643","2,116,588","3,611"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,735"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,390"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,680","316,457"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,709"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,129"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,590"
222,223,China,"96,601",+30,"4,636",,"91,460",+39,505,1,67,3,"160,000,000","111,163","1,439,323,776"
