,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
58,59,Azerbaijan,"467,173",,"6,227",,"423,705",,"37,241",,"45,580",608,"4,702,934","458,844","10,249,517"
59,60,Panama,"463,459",,"7,166",,"451,966",,"4,327",108,"105,411","1,630","3,783,274","860,484","4,396,682"
60,61,Paraguay,"459,524",,"16,120",,"441,169",,"2,235",40,"63,485","2,227","1,810,321","250,104","7,238,263"
61,62,Myanmar,"442,928","+2,187","16,944",+75,"393,459","+2,191","32,525",,"8,075",309,"4,070,480","74,211","54,850,343"
62,63,Kuwait,"411,081",+63,"2,437",+1,"407,712",+92,932,20,"94,572",561,"4,019,249","924,656","4,346,752"
63,64,Slovakia,"401,250",+902,"12,569",+3,"382,966",+232,"5,715",54,"73,451","2,301","3,485,349","638,011","5,462,839"
64,65,Croatia,"389,654","+1,394","8,481",+9,"373,182","+1,037","7,991",77,"95,629","2,081","2,706,528","664,237","4,074,643"
65,66,Uruguay,"387,299",,"6,046",,"379,573",,"1,680",13,"111,029","1,733","3,480,276","997,706","3,488,277"
66,67,Palestine,"381,854","+2,219","3,890",+19,"345,836","+2,485","32,128",80,"72,814",742,"2,359,999","450,018","5,244,235"
67,68,Ireland,"372,687","+1,386","5,179",,"321,571","+1,644","45,937",73,"74,473","1,035","6,918,733","1,382,542","5,004,357"
68,69,Honduras,"356,707",+765,"9,452",+14,"108,225",,"239,030",530,"35,336",936,"1,012,717","100,323","10,094,582"
69,70,Dominican Republic,"354,716",+273,"4,027",+2,"345,706",+250,"4,983",139,"32,308",367,"2,014,476","183,481","10,979,230"
70,71,Denmark,"354,068",+324,"2,622",+3,"345,411",+587,"6,035",24,"60,869",451,"82,782,949","14,231,582","5,816,848"
71,72,Venezuela,"352,055",,"4,261",,"336,034",,"11,760",681,"12,423",150,"3,359,014","118,532","28,338,512"
72,73,Ethiopia,"330,494","+1,759","5,090",+31,"296,352",+748,"29,052",789,"2,792",43,"3,368,523","28,452","118,392,154"
73,74,Libya,"329,824",+968,"4,490",+10,"244,991","+1,319","80,343",,"47,226",643,"1,612,927","230,945","6,984,020"
74,75,Lithuania,"313,692","+1,197","4,763",+6,"290,984",+746,"17,945",145,"117,211","1,780","4,693,584","1,753,755","2,676,306"
75,76,Oman,"303,309",,"4,092",,"293,618",,"5,599",27,"57,631",778,"25,000,000","4,750,165","5,262,975"
76,77,Egypt,"295,051",,"16,921",,"248,425",,"29,705",90,"2,819",162,"3,068,679","29,320","104,660,822"
77,78,S. Korea,"281,938","+2,008","2,389",+3,"254,094","+2,056","25,455",332,"5,493",47,"13,938,959","271,595","51,322,517"
78,79,Slovenia,"281,687","+1,143","4,492",+6,"264,759",+604,"12,436",51,"135,473","2,160","1,519,459","730,761","2,079,283"
79,80,Moldova,"280,175","+1,032","6,578",+9,"265,946",+802,"7,651",103,"69,650","1,635","1,683,014","418,387","4,022,626"
80,81,Bahrain,"274,107",+66,"1,388",,"271,905",+130,814,2,"154,631",783,"6,234,277","3,516,919","1,772,653"
81,82,Mongolia,"269,476","+2,796","1,083",+9,"250,200","+4,212","18,193",192,"80,634",324,"3,855,199","1,153,576","3,341,954"
82,83,Armenia,"252,082",+759,"5,101",+26,"235,030",+614,"11,951",,"84,878","1,718","1,639,000","551,864","2,969,937"
83,84,Kenya,"245,781",+444,"4,965",+4,"236,169",+700,"4,647",119,"4,453",90,"2,486,331","45,044","55,198,079"
84,85,Qatar,"235,304",+117,604,,"232,952",+135,"1,748",18,"83,804",215,"2,594,612","924,071","2,807,805"
85,86,Bosnia and Herzegovina,"224,862",,"10,161",,"192,218",,"22,483",,"69,058","3,121","1,185,467","364,072","3,256,133"
86,87,Zambia,"208,353",+86,"3,637",+1,"203,853",+145,863,60,"10,964",191,"2,383,221","125,410","19,003,464"
87,88,Algeria,"200,989",,"5,651",,"137,410",,"57,928",24,"4,486",126,"230,861","5,153","44,805,602"
88,89,Nigeria,"200,957",,"2,647",,"189,346",,"8,964",11,947,12,"2,942,578","13,861","212,291,006"
89,90,North Macedonia,"186,010",+560,"6,396",+29,"166,606",+507,"13,008",,"89,287","3,070","1,242,490","596,413","2,083,271"
90,91,Norway,"180,781",+349,841,,"88,952",,"90,988",20,"33,035",154,"7,673,875","1,402,279","5,472,431"
91,92,Kyrgyzstan,"177,567",+83,"2,583",+2,"172,015",+113,"2,969",131,"26,686",388,"1,702,807","255,908","6,653,990"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,508",973,"1,713,133","711,185","2,408,844"
93,94,Uzbekistan,"167,268",+624,"1,179",+4,"160,421",+977,"5,668",23,"4,912",35,"1,377,915","40,462","34,054,315"
94,95,Albania,"161,324",+959,"2,569",+6,"145,845",+891,"12,910",3,"56,132",894,"1,143,289","397,804","2,873,998"
95,96,Afghanistan,"154,532",+45,"7,195",+9,"122,080",+340,"25,257","1,124","3,865",180,"756,683","18,924","39,984,343"
96,97,Mozambique,"149,906",+102,"1,903",+1,"145,013",+138,"2,990",32,"4,640",59,"886,733","27,445","32,309,094"
97,98,Latvia,"149,614",+533,"2,635",+3,"141,216",+350,"5,763",32,"80,396","1,416","4,095,710","2,200,859","1,860,960"
98,99,Estonia,"148,923",+532,"1,322",+2,"138,898",+391,"8,703",17,"112,174",996,"1,841,389","1,386,992","1,327,613"
99,100,Finland,"135,815",+501,"1,051",,"46,000",,"88,764",20,"24,466",189,"6,933,483","1,249,023","5,551,123"
100,101,Zimbabwe,"127,368",,"4,560",,"120,000",,"2,808",12,"8,422",302,"1,335,884","88,329","15,123,912"
101,102,Namibia,"126,628",+91,"3,461",+5,"121,872",+48,"1,295",19,"48,771","1,333","684,387","263,593","2,596,376"
102,103,Montenegro,"125,128",+643,"1,832",+10,"115,337",+544,"7,959",11,"199,197","2,916","687,434","1,094,358","628,162"
103,104,Ghana,"123,874",,"1,098",,"117,892",,"4,884",51,"3,889",34,"1,668,839","52,390","31,854,437"
104,105,Uganda,"121,984",+200,"3,119",+4,"95,835",,"23,030",335,"2,569",66,"1,639,822","34,539","47,478,007"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,646",438,"9,366,973","7,690,625","1,217,973"
106,107,Cambodia,"102,834",+698,"2,089",+11,"96,275",+465,"4,470",,"6,050",123,"2,334,961","137,366","16,998,106"
107,108,El Salvador,"99,701",,"3,078",+12,"83,342",,"13,281",158,"15,278",472,"1,250,900","191,687","6,525,742"
108,109,Rwanda,"94,478",,"1,193",,"45,414",,"47,871",23,"7,083",89,"2,644,414","198,250","13,338,782"
109,110,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,124",50,"1,751,774","64,070","27,341,428"
110,111,Maldives,"83,332",+84,229,+2,"81,404",+170,"1,699",18,"150,958",415,"1,433,817","2,597,391","552,022"
111,112,Australia,"82,200","+1,798","1,141",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,919","25,856,954"
112,113,Jamaica,"77,989",,"1,768",,"50,361",,"25,860",52,"26,199",594,"578,267","194,259","2,976,782"
113,114,Luxembourg,"77,098",,834,,"75,136",,"1,128",9,"120,794","1,307","3,493,106","5,472,866","638,259"
114,115,Singapore,"74,848",,59,,"69,251",,"5,538",12,"12,673",10,"18,638,817","3,155,964","5,905,903"
115,116,Senegal,"73,588",+26,"1,842",+1,"68,811",+390,"2,935",10,"4,260",107,"777,780","45,023","17,275,018"
116,117,Malawi,"61,287",+37,"2,252",+1,"51,763",+426,"7,272",285,"3,107",114,"400,617","20,310","19,724,995"
117,118,Ivory Coast,"58,531",,546,,"56,350",,"1,635",,"2,155",20,"888,751","32,717","27,164,726"
118,119,DRC,"56,357",,"1,068",,"30,858",,"24,431",,607,12,"306,299","3,299","92,836,219"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,296",396,"1,279,618","1,417,029","903,029"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"51,827",,"1,371",,"45,918",,"4,538",8,"1,520",40,"924,815","27,124","34,095,725"
122,123,Fiji,"49,587",,544,,"35,686",,"13,357",39,"54,835",602,"395,504","437,364","904,290"
123,124,Trinidad and Tobago,"47,925",,"1,397",,"42,596",,"3,932",22,"34,111",994,"332,771","236,854","1,404,964"
124,125,Eswatini,"45,274",,"1,194",,"42,908",,"1,172",10,"38,542","1,016","334,494","284,757","1,174,664"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,740","28,547,963"
126,127,French Polynesia,"40,178",,585,,"33,500",,"6,093",50,"142,037","2,068","26,355","93,170","282,869"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,011","1,480","348,342","929,128","374,913"
128,129,French Guiana,"38,021",,232,,"9,995",,"27,794",27,"123,444",753,"381,027","1,237,097","308,001"
129,130,Sudan,"38,000",,"2,875",,"31,916",,"3,209",,843,64,"238,579","5,292","45,082,248"
130,131,Malta,"36,927",+27,453,+1,"35,435",+79,"1,039",5,"83,363","1,023","1,211,456","2,734,886","442,964"
131,132,Cabo Verde,"36,891",,327,,"35,655",,909,23,"65,494",581,"209,041","371,116","563,276"
132,133,Suriname,"35,817",,788,,"26,334",,"8,695",22,"60,402","1,329","118,173","199,287","592,978"
133,134,Mauritania,"35,212",,761,,"33,394",,"1,057",22,"7,341",159,"462,517","96,423","4,796,765"
134,135,Syria,"30,337",+184,"2,112",+8,"22,967",+42,"5,258",,"1,684",117,"103,566","5,750","18,012,560"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,333","13,561,494"
136,137,Guyana,"28,831",,703,,"24,756",,"3,372",26,"36,442",889,"294,242","371,923","791,137"
137,138,Gabon,"27,291",,174,,"26,027",,"1,090",25,"11,923",76,"1,143,075","499,382","2,288,979"
138,139,Togo,"24,226",+133,211,+2,"19,576",+306,"4,439",,"2,846",25,"493,471","57,971","8,512,393"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,324","12,505,413"
140,141,Haiti,"21,318",,596,,"19,053",,"1,669",,"1,842",52,"114,661","9,910","11,570,269"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,370","1,151","21,504","217,032","99,082"
142,143,Mayotte,"20,107",,176,,"2,964",,"16,967",,"71,621",627,"176,919","630,186","280,741"
143,144,Bahamas,"19,795",,469,,"17,492",,"1,834",15,"49,764","1,179","139,962","351,858","397,780"
144,145,Timor-Leste,"18,943",+87,103,+1,"16,922",+163,"1,918",,"14,045",76,"169,501","125,676","1,348,711"
145,146,Somalia,"18,820",,"1,041",,"9,138",,"8,641",,"1,146",63,"215,687","13,130","16,426,768"
146,147,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,873","9,151,300"
147,148,Belize,"18,334",,389,,"16,409",,"1,536",10,"45,121",957,"243,201","598,531","406,330"
148,149,Laos,"18,059",,16,,"5,568",,"12,475",,"2,439",2,"441,125","59,588","7,402,912"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,795,679"
150,151,Taiwan,"16,123",+8,839,,"15,121",+6,163,,675,35,"5,729,487","240,040","23,868,874"
151,152,Curaçao,"15,925",,155,,"15,316",,454,4,"96,571",940,"259,379","1,572,909","164,904"
152,153,Aruba,"15,202",+25,157,+1,"14,757",+42,288,14,"141,659","1,463","177,885","1,657,612","107,314"
153,154,Andorra,"15,124",+11,130,,"14,941",+2,53,4,"195,365","1,679","193,595","2,500,775","77,414"
154,155,Mali,"15,029",+9,545,,"14,214",+11,270,,717,26,"405,342","19,346","20,952,571"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,798","2,162,756"
156,157,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,071","12,316,767"
157,158,Mauritius,"14,073",,48,,"1,854",,"12,171",,"11,044",38,"358,675","281,464","1,274,319"
158,159,Burkina Faso,"14,003",+19,172,,"13,680",+10,151,,648,8,"214,724","9,944","21,593,041"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,126","5,681,620"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,719,669"
161,162,Hong Kong,"12,153",+3,213,,"11,867",+5,73,,"1,605",28,"24,014,928","3,172,203","7,570,426"
162,163,Djibouti,"11,960",,157,,"11,688",,115,,"11,897",156,"213,490","212,358","1,005,331"
163,164,South Sudan,"11,790",,121,,"11,195",,474,,"1,039",11,"219,648","19,349","11,352,106"
164,165,Iceland,"11,377",,33,,"10,995",,349,6,"33,081",96,"1,024,988","2,980,327","343,918"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,214","4,931,009"
166,167,Channel Islands,"11,223",,96,,"10,720",,407,,"63,840",546,"872,039","4,960,460","175,798"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,586",94,"195,087","133,768","1,458,397"
168,169,Saint Lucia,"10,344",+127,148,+9,"7,790",+120,"2,406",4,"56,022",802,"75,886","410,992","184,641"
169,170,Gambia,"9,867",,330,,"9,504",,33,3,"3,949",132,"101,817","40,754","2,498,360"
170,171,Yemen,"8,593",+36,"1,628",+9,"5,348",+23,"1,617",23,281,53,"265,253","8,664","30,617,268"
171,172,Isle of Man,"7,113",+19,38,,"6,790",,285,1,"83,118",444,"83,753","978,686","85,577"
172,173,Eritrea,"6,669",+2,40,,"6,618",+1,11,,"1,850",11,"23,693","6,571","3,605,635"
173,174,Sierra Leone,"6,391",+3,121,,"4,374",,"1,896",,782,15,"160,729","19,667","8,172,455"
174,175,Barbados,"6,358",+110,57,+3,"5,366",,935,,"22,092",198,"292,019","1,014,659","287,800"
175,176,Guinea-Bissau,"6,053",,130,,"5,198",,725,4,"2,991",64,"95,698","47,281","2,024,015"
176,177,Niger,"5,947",,201,,"5,676",,70,,235,8,"150,915","5,975","25,259,377"
177,178,Liberia,"5,761",,283,,"5,428",,50,2,"1,108",54,"128,246","24,659","5,200,839"
178,179,Gibraltar,"5,469",+6,97,,"5,291",+3,81,3,"162,386","2,880","350,559","10,408,830","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,025",+4,174,,"4,835",+4,16,,296,10,"143,179","8,426","16,992,934"
181,182,Brunei,"4,814",+139,24,+1,"3,256",+112,"1,534",21,"10,878",54,"296,362","669,690","442,536"
182,183,Comoros,"4,104",+3,147,,"3,942",+3,15,,"4,601",165,,,"891,918"
183,184,Sint Maarten,"4,053",,59,,"3,811",,183,14,"93,252","1,357","41,509","955,042","43,463"
184,185,Bermuda,"4,027",,37,,"2,907",,"1,083",1,"64,952",597,"506,561","8,170,339","62,000"
185,186,New Zealand,"4,014",+15,27,,"3,498",+91,489,5,802,5,"3,206,325","640,996","5,002,100"
186,187,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,395","1,191","54,303","1,376,118","39,461"
187,188,Liechtenstein,"3,402",+8,60,,"3,297",+18,45,1,"88,918","1,568","49,126","1,284,004","38,260"
188,189,Monaco,"3,290",+2,33,,"3,214",+4,43,6,"83,127",834,"54,960","1,388,650","39,578"
189,190,Grenada,"3,262",+232,46,+3,910,+133,"2,306",,"28,828",407,"65,786","581,390","113,153"
190,191,Sao Tome and Principe,"3,025",+41,43,+1,"2,563",+9,419,,"13,501",192,"14,689","65,557","224,065"
191,192,New Caledonia,"2,843",+383,14,+7,58,,"2,771",26,"9,844",48,"42,756","148,041","288,811"
192,193,Turks and Caicos,"2,799",+5,21,,"2,661",,117,1,"71,133",534,"94,789","2,408,930","39,349"
193,194,Dominica,"2,758",,8,,"2,125",,625,,"38,198",111,"64,022","886,707","72,202"
194,195,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,697","1,214","79,575","2,611,242","30,474"
195,196,St. Vincent Grenadines,"2,613",,13,,"2,331",,269,2,"23,463",117,"71,247","639,755","111,366"
196,197,Bhutan,"2,596",,3,,"2,592",,1,,"3,320",4,"1,127,972","1,442,672","781,863"
197,198,Antigua and Barbuda,"2,463",,55,,"1,551",,857,9,"24,902",556,"17,409","176,012","98,908"
198,199,Caribbean Netherlands,"1,956",,17,,"1,827",,112,,"73,764",641,"23,069","869,970","26,517"
199,200,Saint Kitts and Nevis,"1,589",,9,,893,,687,1,"29,616",168,"34,855","649,637","53,653"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,159",202,"38,369","3,870,574","9,913"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,781,305"
202,203,Faeroe Islands,"1,050",,2,,"1,018",,30,,"21,391",41,"420,000","8,556,237","49,087"
203,204,Cayman Islands,772,,2,,717,,53,,"11,582",30,"134,812","2,022,595","66,653"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,454,+13,,,362,,92,2,"7,980",,"67,368","1,184,201","56,889"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,451",636,"20,508","1,864,194","11,001"
207,208,Anguilla,325,,,,310,,15,,"21,431",,"38,936","2,567,491","15,165"
208,209,Falkland Islands,67,,,,63,,4,,"18,601",,"7,531","2,090,783","3,602"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,289","660,014"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,363","707,165"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,022"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,2,,3,,275,,"9,380","515,441","18,198"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,833","315,789"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,672"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,006"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,478"
222,223,China,"95,577",+84,"4,636",,"90,025",+45,916,5,66,3,"160,000,000","111,163","1,439,323,776"
