,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
122,123,Réunion,"54,024",,370,,"53,520",,134,33,"59,790",409,"1,279,618","1,416,182","903,569"
123,124,Fiji,"51,701",,663,,"48,221",,"2,817",3,"57,138",733,"427,690","472,670","904,839"
124,125,Suriname,"46,447",,"1,022",,"27,071",,"18,354",17,"78,270","1,722","139,994","235,909","593,423"
125,126,Eswatini,"46,363",,"1,233",,"44,912",,218,10,"39,435","1,049","363,224","308,948","1,175,681"
126,127,French Guiana,"43,376",,295,,"9,995",,"33,086",26,"140,530",956,"414,645","1,343,376","308,659"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,722","28,608,455"
128,129,Martinique,"42,167",,638,,104,,"41,425",1,"112,479","1,702","359,082","957,836","374,889"
129,130,French Polynesia,"40,178",,633,,"33,500",,"6,045",11,"141,968","2,237","26,355","93,125","283,007"
130,131,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,876,67,"238,579","5,282","45,169,194"
131,132,Syria,"39,086",,"2,408",,"25,015",,"11,663",,"2,166",133,"103,566","5,738","18,048,673"
132,133,Cabo Verde,"38,040",,347,,"37,281",,412,23,"67,472",615,"211,025","374,299","563,787"
133,134,Malta,"37,464",+11,459,,"36,341",+11,664,1,"84,557","1,036","1,211,456","2,734,275","443,063"
134,135,Mauritania,"36,677",,788,,"35,446",,443,22,"7,630",164,"483,054","100,487","4,807,152"
135,136,Guyana,"34,455",,870,,"29,732",,"3,853",28,"43,534","1,099","338,451","427,630","791,458"
136,137,Gabon,"33,442",,213,,"27,879",,"5,350",26,"14,582",93,"1,275,341","556,082","2,293,440"
137,138,Laos,"32,029",,40,,"6,558",,"25,431",,"4,321",5,"565,048","76,236","7,411,857"
138,139,Guinea,"30,572",,385,,"29,233",,954,24,"2,249",28,"564,211","41,511","13,591,775"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,925,991"
140,141,Togo,"25,899",,239,,"25,194",,466,,"3,037",28,"534,158","62,629","8,528,871"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,220","12,532,399"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,529","9,165,677"
143,144,Belize,"23,990",,461,,"20,724",,"2,805",10,"58,952","1,133","286,236","703,383","406,942"
144,145,Haiti,"22,933",,657,,"20,043",,"2,233",,"1,980",57,"120,507","10,405","11,582,040"
145,146,Seychelles,"21,833",,119,,"21,430",,284,,"220,237","1,200","21,504","216,919","99,134"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,208","1,482","149,289","375,006","398,098"
147,148,Lesotho,"21,530",,655,,"11,997",,"8,878",,"9,948",303,"227,152","104,959","2,164,193"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,534","16,464,469"
149,150,Mayotte,"20,439",,181,,"2,964",,"17,294",,"72,659",643,"176,919","628,934","281,300"
150,151,Timor-Leste,"19,725",+11,119,,"19,508",+12,98,,"14,602",88,"169,501","125,478","1,350,842"
151,152,Burundi,"19,555",,38,,773,,"18,744",,"1,584",3,"345,742","28,002","12,346,893"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,813,867"
153,154,Curaçao,"16,934",,171,,"16,487",,276,4,"102,655","1,037","295,861","1,793,532","164,960"
154,155,Mauritius,"16,621",,129,,"1,854",,"14,638",,"13,041",101,"358,675","281,425","1,274,497"
155,156,Taiwan,"16,337",,846,,"15,352",,139,,684,35,"6,867,115","287,658","23,872,514"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,726,343"
157,158,Aruba,"15,720",,170,,"15,395",,155,7,"146,434","1,584","177,885","1,657,025","107,352"
158,159,Mali,"15,619",,557,,"14,478",,584,,744,27,"439,399","20,922","21,002,177"
159,160,Congo,"15,514",,222,,"12,421",,"2,871",,"2,725",39,"188,207","33,058","5,693,159"
160,161,Andorra,"15,338",,130,,"15,139",,69,4,"198,101","1,679","193,595","2,500,420","77,425"
161,162,Burkina Faso,"14,734",,203,,"14,164",,367,,681,9,"221,703","10,244","21,641,770"
162,163,Djibouti,"13,396",,179,,"13,061",,156,,"13,309",178,"230,936","229,434","1,006,548"
163,164,Barbados,"12,968",,119,,"9,330",,"3,519",,"45,054",413,"357,580","1,242,331","287,830"
164,165,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,781",107,"195,087","133,409","1,462,321"
165,166,Iceland,"12,455",,33,,"11,923",,499,1,"36,195",96,"1,096,871","3,187,606","344,105"
166,167,Hong Kong,"12,300",+5,213,,"11,994",+2,93,,"1,624",28,"25,906,063","3,419,684","7,575,572"
167,168,Saint Lucia,"12,228",,236,,"11,439",,553,10,"66,200","1,278","83,586","452,521","184,712"
168,169,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,127","11,363,218"
169,170,Channel Islands,"12,174",,98,,"11,656",,420,,"69,197",557,"973,750","5,534,777","175,933"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,197","4,938,130"
171,172,Brunei,"10,860",,73,,"8,045",,"2,742",29,"24,521",165,"442,053","998,108","442,891"
172,173,New Caledonia,"10,070",+93,242,+1,55,,"9,773",35,"34,839",837,"42,756","147,922","289,044"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,972",135,"103,647","41,390","2,504,133"
174,175,Yemen,"9,526",,"1,804",,"6,054",,"1,668",23,311,59,"265,253","8,648","30,673,035"
175,176,Isle of Man,"8,578",,54,,"7,681",,843,1,"100,193",631,"125,320","1,463,762","85,615"
176,177,Eritrea,"6,774",,45,,"6,677",,52,,"1,877",12,"23,693","6,564","3,609,793"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,634","8,186,221"
178,179,Niger,"6,170",,204,,"5,858",,108,,244,8,"165,546","6,535","25,334,047"
179,180,Guinea-Bissau,"6,130",,141,,"5,396",,593,,"3,023",70,"100,624","49,618","2,027,965"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,611","5,210,935"
181,182,Gibraltar,"5,758",,98,,"5,499",,161,1,"170,972","2,910","374,987","11,134,479","33,678"
182,183,Grenada,"5,746",+12,192,,"5,422",+27,132,,"50,761","1,696","77,248","682,421","113,197"
183,184,Bermuda,"5,567",,95,,"5,122",,350,1,"89,819","1,533","569,777","9,192,917","61,980"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,694","17,033,018"
186,187,New Zealand,"5,055",+64,28,,"4,375",+54,652,5,"1,011",6,"3,773,075","754,298","5,002,100"
187,188,St. Vincent Grenadines,"4,623",,53,,"2,853",,"1,717",2,"41,501",476,"80,024","718,374","111,396"
188,189,Sint Maarten,"4,444",,71,,"4,309",,64,10,"102,149","1,632","53,105","1,220,664","43,505"
189,190,Comoros,"4,186",,147,,"4,016",,23,,"4,685",165,,,"893,491"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,507",388,"82,691","1,145,035","72,217"
191,192,Antigua and Barbuda,"3,918",,95,,"3,121",,702,9,"39,585",960,"17,674","178,567","98,977"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,642","1,392","54,303","1,374,168","39,517"
193,194,Sao Tome and Principe,"3,677",,56,,"3,112",,509,,"16,385",250,"14,689","65,456","224,410"
194,195,Liechtenstein,"3,490",,60,,"3,390",,40,1,"91,197","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,358",,33,,"3,284",,41,2,"84,794",833,"54,960","1,387,809","39,602"
196,197,Turks and Caicos,"2,925",,23,,"2,855",,47,1,"74,252",584,"94,789","2,406,240","39,393"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,371","1,213","82,570","2,708,012","30,491"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,178,767","1,506,254","782,582"
199,200,Saint Kitts and Nevis,"2,550",,21,,"1,835",,694,1,"47,499",391,"49,438","920,890","53,685"
200,201,Caribbean Netherlands,"2,335",,19,,"2,157",,159,,"87,987",716,"25,579","963,863","26,538"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,350",,2,,"1,261",,87,,"27,493",41,"451,000","9,184,775","49,103"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,153",30,"136,206","2,041,487","66,719"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,668,,1,,587,,80,,"44,017",66,"42,919","2,828,084","15,176"
206,207,Greenland,654,,,,618,,36,2,"11,494",,"81,163","1,426,490","56,897"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,513",637,"20,508","1,867,079","10,984"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,549","660,764"
209,210,Falkland Islands,68,,,,67,,1,,"18,831",,"7,643","2,116,588","3,611"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,351","708,596"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,269"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,693","316,398"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,706"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,118"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,580"
222,223,China,"96,546",+24,"4,636",,"91,394",+26,516,1,67,3,"160,000,000","111,163","1,439,323,776"
