,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
13,14,Indonesia,"4,219,284","+1,142","142,173",+58,"4,044,235","+2,020","32,876",,"15,224",513,"39,868,567","143,857","277,141,219"
14,15,Mexico,"3,678,980","+7,369","278,590",+614,"3,028,814","+7,690","371,576","4,798","28,164","2,133","10,728,270","82,129","130,627,068"
15,16,Poland,"2,910,866","+1,090","75,695",+6,"2,664,356",+649,"170,815",166,"77,018","2,003","21,015,216","556,036","37,794,691"
16,17,South Africa,"2,906,422",+809,"87,780",+27,"2,779,906","+1,013","38,736",546,"48,244","1,457","17,783,920","295,200","60,243,678"
17,18,Philippines,"2,593,399","+13,273","38,768",+112,"2,442,623","+45,249","112,008","3,170","23,279",348,"21,290,983","191,114","111,404,546"
18,19,Ukraine,"2,455,189","+7,967","56,775",+126,"2,263,407","+1,483","135,007",177,"56,565","1,308","12,950,678","298,372","43,404,510"
19,20,Malaysia,"2,277,565","+9,066","26,683",+118,"2,100,565","+14,454","150,317",860,"69,260",811,"30,516,206","927,982","32,884,494"
20,21,Peru,"2,177,283",,"199,423",,N/A,N/A,N/A,999,"64,904","5,945","17,950,693","535,106","33,546,034"
21,22,Iraq,"2,009,678","+2,451","22,365",+21,"1,922,469","+3,363","64,844",411,"48,603",541,"15,274,322","369,398","41,349,237"
22,23,Netherlands,"2,008,024","+1,603","18,182",+1,"1,931,014","+2,535","58,828",140,"116,866","1,058","17,496,108","1,018,261","17,182,343"
23,24,Japan,"1,704,083","+1,246","17,716",+33,"1,663,643","+3,718","22,724",696,"13,525",141,"24,963,177","198,134","125,991,406"
24,25,Czechia,"1,693,790",+550,"30,478",+1,"1,654,482",+12,"8,830",37,"157,799","2,839","38,376,124","3,575,241","10,733,858"
25,26,Chile,"1,656,602",+718,"37,494",+10,"1,611,676",+641,"7,432",370,"85,739","1,941","22,008,751","1,139,081","19,321,498"
26,27,Thailand,"1,637,432","+10,828","17,014",+77,"1,508,167","+11,894","112,251","3,324","23,385",243,"9,201,621","131,416","70,019,273"
27,28,Canada,"1,632,288","+1,087","27,948",+3,"1,558,321",+614,"46,019",776,"42,779",732,"43,456,266","1,138,906","38,156,156"
28,29,Bangladesh,"1,557,964",+617,"27,573",+18,"1,518,754","+1,112","11,637","1,393","9,344",165,"9,794,490","58,740","166,741,752"
29,30,Israel,"1,289,240",+809,"7,783",+1,"1,238,715","+1,949","42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000"
30,31,Romania,"1,265,827","+8,682","37,544",+150,"1,129,096","+1,532","99,187","1,440","66,354","1,968","13,048,532","683,998","19,076,864"
31,32,Pakistan,"1,249,858","+1,656","27,866",+35,"1,175,489","+2,052","46,503","3,445","5,524",123,"19,537,730","86,355","226,249,412"
32,33,Belgium,"1,247,197",,"25,612",,"1,161,904",,"59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762"
33,34,Sweden,"1,153,655",,"14,827",,"1,115,391","+1,426","23,437",39,"113,347","1,457","12,605,062","1,238,452","10,178,076"
34,35,Portugal,"1,071,114",+449,"17,993",+7,"1,022,754",+332,"30,367",69,"105,430","1,771","18,640,098","1,834,752","10,159,463"
35,36,Serbia,"961,006","+5,334","8,380",+49,"822,553","+7,672","130,073",259,"110,546",964,"5,707,825","656,579","8,693,276"
36,37,Morocco,"935,332",+504,"14,339",+24,"909,711",+813,"11,282",393,"24,970",383,"9,755,261","260,434","37,457,654"
37,38,Cuba,"891,447","+4,097","7,580",+46,"859,978","+6,007","23,889",358,"78,764",670,"9,691,339","856,280","11,317,957"
38,39,Kazakhstan,"890,993","+1,953","11,292",+39,"828,328","+2,238","51,373",221,"46,753",593,"11,575,012","607,371","19,057,563"
39,40,Switzerland,"841,571",,"11,105",,"771,810",,"58,656",168,"96,358","1,271","10,876,699","1,245,354","8,733,821"
40,41,Jordan,"826,282","+1,037","10,742",+6,"802,859",+914,"12,681",460,"79,990","1,040","10,148,511","982,446","10,329,836"
41,42,Hungary,"823,384",,"30,199",,"785,646",,"7,539",84,"85,505","3,136","6,947,933","721,517","9,629,622"
42,43,Vietnam,"808,578","+5,376","19,715",+114,"693,797","+28,859","95,066",,"8,214",200,"42,517,091","431,934","98,434,254"
43,44,Nepal,"797,192",+574,"11,164",+7,"769,224","+1,405","16,804",,"26,759",375,"4,228,163","141,925","29,791,503"
44,45,Austria,"748,825","+2,445","11,026",+5,"717,091","+2,126","20,708",218,"82,554","1,216","88,109,788","9,713,654","9,070,715"
45,46,UAE,"736,708",+184,"2,102",+2,"729,548",+306,"5,058",,"73,379",209,"84,885,646","8,454,888","10,039,831"
46,47,Tunisia,"707,983",,"24,921",,"677,625",,"5,437",295,"59,130","2,081","2,953,667","246,688","11,973,298"
47,48,Greece,"661,308","+1,142","14,920",+31,"621,707","+3,011","24,681",332,"63,837","1,440","20,685,700","1,996,832","10,359,261"
48,49,Lebanon,"625,974",+529,"8,348",+7,"596,068",,"21,558",200,"92,229","1,230","4,780,275","704,313","6,787,148"
49,50,Georgia,"617,753","+1,164","9,038",+33,"589,791","+2,292","18,924",,"155,231","2,271","9,057,529","2,276,004","3,979,575"
50,51,Guatemala,"570,453","+4,887","13,730",+30,"532,435","+6,558","24,288",5,"31,122",749,"2,597,799","141,727","18,329,554"
51,52,Saudi Arabia,"547,262",+41,"8,724",+2,"536,330",+49,"2,208",181,"15,420",246,"29,050,395","818,518","35,491,474"
52,53,Belarus,"543,976","+1,899","4,188",+14,"522,886","+1,524","16,902",,"57,591",443,"8,613,322","911,904","9,445,430"
53,54,Costa Rica,"533,873",,"6,413",,"438,817",,"88,643",458,"103,618","1,245","2,393,237","464,498","5,152,312"
54,55,Sri Lanka,"520,432",+802,"13,059",+40,"459,298",+652,"48,075",,"24,177",607,"4,950,195","229,967","21,525,641"
55,56,Ecuador,"510,619",,"32,791",,"443,880",,"33,948",759,"28,403","1,824","1,850,217","102,916","17,977,902"
56,57,Bulgaria,"505,994",+513,"21,038",+43,"439,103",+516,"45,853",462,"73,515","3,057","4,845,765","704,031","6,882,890"
57,58,Bolivia,"501,179",+356,"18,762",+12,"461,028",+484,"21,389",220,"42,215","1,580","2,410,571","203,045","11,872,085"
58,59,Azerbaijan,"485,987",+712,"6,573",+14,"464,611","+1,813","14,803",,"47,397",641,"4,887,165","476,633","10,253,508"
59,60,Myanmar,"468,463","+1,194","17,883",+48,"422,755","+1,490","27,825",,"8,538",326,"4,376,017","79,758","54,866,262"
60,61,Panama,"467,565",,"7,236",,"457,192",,"3,137",54,"106,273","1,645","3,895,904","885,503","4,399,653"
61,62,Paraguay,"460,022",,"16,200",,"443,298",,524,14,"63,521","2,237","1,842,289","254,386","7,242,093"
62,63,Slovakia,"415,993",+977,"12,668",+8,"390,148",+731,"13,177",129,"76,148","2,319","3,623,835","663,347","5,462,954"
63,64,Kuwait,"411,803",+72,"2,452",+1,"408,694",+51,657,10,"94,678",564,"4,317,146","992,558","4,349,514"
64,65,Croatia,"408,699",+944,"8,678",+14,"390,952","+1,082","9,069",95,"100,330","2,130","2,852,044","700,139","4,073,542"
65,66,Palestine,"406,652",+872,"4,144",+12,"379,173","+1,380","23,335",68,"77,466",789,"2,489,508","474,243","5,249,433"
66,67,Ireland,"393,626","+1,051","5,249",,"348,687","+1,407","39,690",60,"78,619","1,048","7,475,340","1,493,047","5,006,767"
67,68,Uruguay,"389,185",+61,"6,057",,"381,915",+120,"1,213",10,"111,553","1,736","3,604,859","1,033,266","3,488,802"
68,69,Venezuela,"372,006",,"4,495",,"353,592",,"13,919",681,"13,129",159,"3,359,014","118,546","28,335,005"
69,70,Honduras,"367,275",,"9,855",,"111,042",,"246,378",418,"36,359",976,"1,047,735","103,721","10,101,474"
70,71,Dominican Republic,"360,830",+573,"4,055",,"350,748",+650,"6,027",187,"32,851",369,"2,073,724","188,795","10,983,982"
71,72,Denmark,"360,031",+368,"2,663",,"351,920",+204,"5,448",12,"61,885",458,"83,843,473","14,411,696","5,817,738"
72,73,Ethiopia,"348,669",+697,"5,722",+47,"315,171",+713,"27,776",771,"2,942",48,"3,497,799","29,513","118,517,018"
73,74,Libya,"341,839",+748,"4,686",+22,"262,416","+1,531","74,737",,"48,917",671,"1,681,168","240,576","6,988,105"
74,75,Lithuania,"337,416","+1,576","5,063",+19,"306,860",+202,"25,493",211,"126,153","1,893","5,018,702","1,876,390","2,674,658"
75,76,S. Korea,"318,105","+2,085","2,507",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,929","51,324,440"
76,77,Mongolia,"310,875","+1,811","1,333",+19,"291,328",,"18,214",192,"92,958",399,"3,855,199","1,152,780","3,344,264"
77,78,Egypt,"306,798",+768,"17,436",+37,"258,947",+695,"30,415",90,"2,929",166,"3,693,367","35,260","104,745,326"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,656",777,"25,000,000","4,745,030","5,268,671"
79,80,Moldova,"297,232",+560,"6,854",+25,"280,754",+463,"9,624",189,"73,898","1,704","1,806,293","449,079","4,022,218"
80,81,Slovenia,"295,859",+531,"4,574",+5,"278,911",+539,"12,374",77,"142,288","2,200","1,591,776","765,536","2,079,296"
81,82,Bahrain,"275,237",+62,"1,389",,"273,238",+89,610,5,"155,041",782,"6,491,902","3,656,886","1,775,254"
82,83,Armenia,"264,690",+907,"5,372",+18,"244,010",+669,"15,308",,"89,116","1,809","1,747,530","588,359","2,970,178"
83,84,Kenya,"250,114",+91,"5,140",+9,"242,535",+308,"2,439",56,"4,527",93,"2,572,609","46,563","55,249,977"
84,85,Qatar,"236,913",+79,606,,"235,159",+145,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805"
85,86,Bosnia and Herzegovina,"235,536",,"10,635",,"192,218",,"32,683",,"72,356","3,267","1,227,043","376,943","3,255,246"
86,87,Zambia,"209,163",+21,"3,649",,"205,187",+15,327,21,"10,994",192,"2,472,147","129,935","19,026,058"
87,88,Nigeria,"206,138",+74,"2,724",,"194,097",+204,"9,317",11,970,13,"3,043,321","14,320","212,515,034"
88,89,Algeria,"203,789",+132,"5,822",+3,"139,619",+95,"58,348",18,"4,545",130,"230,861","5,149","44,840,263"
89,90,North Macedonia,"192,478",+658,"6,704",+21,"173,625",+577,"12,149",,"92,392","3,218","1,299,826","623,936","2,083,267"
90,91,Norway,"190,533",+309,861,,"88,952",,"100,720",22,"34,805",157,"7,884,235","1,440,232","5,474,282"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923"
92,93,Kyrgyzstan,"178,740",+60,"2,607",,"173,471",+86,"2,662",131,"26,843",392,"1,737,541","260,943","6,658,700"
93,94,Uzbekistan,"175,267",+388,"1,247",+2,"170,320",+454,"3,700",23,"5,143",37,"1,377,915","40,437","34,075,529"
94,95,Albania,"171,794",+467,"2,713",+3,"160,130",+691,"8,951",3,"59,778",944,"1,213,726","422,333","2,873,861"
95,96,Latvia,"161,641","+1,033","2,741",+10,"147,920",+941,"10,980",62,"86,901","1,474","4,438,533","2,386,239","1,860,054"
96,97,Estonia,"158,357",+629,"1,363",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,614","1,327,652"
97,98,Afghanistan,"155,286",+23,"7,212",,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,106","40,022,762"
98,99,Mozambique,"150,804",+14,"1,918",,"147,397",,"1,489",32,"4,662",59,"909,977","28,131","32,347,522"
99,100,Finland,"142,114",,"1,062",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,256","5,551,498"
100,101,Montenegro,"132,696",+336,"1,934",+2,"124,491",+521,"6,271",,"211,244","3,079","743,789","1,184,064","628,166"
101,102,Zimbabwe,"131,129",+35,"4,627",+2,"123,787",+250,"2,715",12,"8,665",306,"1,412,554","93,340","15,133,375"
102,103,Namibia,"127,804",+48,"3,516",+1,"123,116",+24,"1,172",15,"49,186","1,353","708,982","272,854","2,598,390"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,998",36,"1,757,650","55,128","31,882,849"
104,105,Uganda,"123,976",+119,"3,160",+1,"96,137",+8,"24,679",276,"2,608",66,"1,696,176","35,678","47,541,461"
105,106,Cyprus,"118,776",+83,555,,"90,755",,"27,466",27,"97,489",456,"9,420,908","7,732,469","1,218,357"
106,107,Cambodia,"113,256",+199,"2,383",+23,"104,408",+490,"6,465",,"6,659",140,"2,450,556","144,081","17,008,223"
107,108,Australia,"111,421","+2,106","1,334",+13,"82,406",,"27,681",296,"4,307",52,"38,429,539","1,485,493","25,869,884"
108,109,El Salvador,"104,348",,"3,277",+15,"86,851",,"14,220",127,"15,987",502,"1,285,112","196,887","6,527,170"
109,110,Singapore,"103,843","+2,057",113,+6,"81,926","+1,199","21,804",35,"17,577",19,"19,108,195","3,234,340","5,907,912"
110,111,Rwanda,"97,870",+89,"1,283",+2,"45,481",+1,"51,106",9,"7,330",96,"2,861,591","214,305","13,352,860"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","64,002","27,370,403"
112,113,Maldives,"84,971",,231,,"83,178",,"1,562",23,"153,811",418,"1,497,443","2,710,608","552,438"
113,114,Jamaica,"84,701",+284,"1,909",+25,"53,247",+147,"29,545",35,"28,448",641,"605,621","203,410","2,977,346"
114,115,Luxembourg,"78,326",,835,,"76,331",,"1,160",8,"122,633","1,307","3,523,487","5,516,620","638,704"
115,116,Senegal,"73,800",+7,"1,860",+1,"71,854",+13,86,8,"4,267",108,"804,484","46,517","17,294,374"
116,117,Malawi,"61,612",+3,"2,284",+1,"55,771",+80,"3,557",67,"3,120",116,"411,008","20,814","19,746,676"
117,118,Ivory Coast,"60,424",+48,640,+4,"58,296",+84,"1,488",,"2,222",24,"972,843","35,775","27,193,367"
118,119,Angola,"58,943",+340,"1,577",+3,"48,192",+74,"9,174",37,"1,726",46,"1,010,092","29,586","34,140,629"
119,120,DRC,"56,997",,"1,084",,"30,858",,"25,055",,613,12,"306,299","3,295","92,955,787"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,428",405,"1,279,618","1,416,593","903,307"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,243",+159,"1,505",+5,"45,521",+182,"4,217",22,"36,468","1,071","354,908","252,574","1,405,162"
123,124,Fiji,"51,202",+34,633,+1,"37,248",+80,"13,321",8,"56,603",700,"415,131","458,924","904,574"
124,125,Eswatini,"46,047",+42,"1,224",,"44,326",+54,497,10,"39,183","1,042","350,046","297,864","1,175,189"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,730","28,579,185"
126,127,Suriname,"42,097",,901,,"26,954",,"14,242",19,"70,965","1,519","131,878","222,313","593,208"
127,128,French Guiana,"41,325",,268,,"9,995",,"31,062",32,"134,024",869,"400,510","1,298,919","308,341"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,805","374,901"
129,130,French Polynesia,"40,178",,623,,"33,500",,"6,055",21,"142,002","2,202","26,355","93,147","282,940"
130,131,Sudan,"38,345",+17,"2,906",+2,"32,134",+19,"3,305",,850,64,"238,579","5,287","45,127,123"
131,132,Cabo Verde,"37,658",+23,342,+2,"36,816",+52,500,23,"66,824",607,"209,870","372,414","563,540"
132,133,Malta,"37,197",+10,459,,"36,049",+30,689,,"83,963","1,036","1,211,456","2,734,571","443,015"
133,134,Mauritania,"36,163",+49,778,+1,"34,834",+68,551,22,"7,531",162,"471,374","98,159","4,802,126"
134,135,Syria,"34,920",+224,"2,265",,"24,027",+68,"8,628",,"1,937",126,"103,566","5,744","18,031,199"
135,136,Guyana,"32,483",+186,799,+3,"27,596",+136,"4,088",31,"41,050","1,010","322,445","407,486","791,303"
136,137,Gabon,"30,648",,190,,"26,947",,"3,511",25,"13,376",83,"1,214,352","529,988","2,291,282"
137,138,Guinea,"30,434",,379,,"28,908",,"1,147",24,"2,242",28,"558,693","41,150","13,577,123"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,855,982"
139,140,Togo,"25,535",+48,233,+3,"23,366",+141,"1,936",,"2,997",27,"517,018","60,676","8,520,898"
140,141,Laos,"25,217",+301,22,+2,"5,568",,"19,627",,"3,404",3,"513,579","69,332","7,407,529"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,270","12,519,341"
142,143,Haiti,"21,972",,615,,"19,602",,"1,755",,"1,898",53,"120,507","10,410","11,576,344"
143,144,Seychelles,"21,347",,115,,"20,903",,329,,"215,389","1,160","21,504","216,973","99,109"
144,145,Lesotho,"21,338",,634,,"11,510",,"9,194",,"9,863",293,"216,277","99,966","2,163,498"
145,146,Bahamas,"21,114",,533,,"18,533",,"2,048",15,"53,058","1,339","146,249","367,512","397,944"
146,147,Belize,"21,003",,418,,"18,325",,"2,260",10,"51,649","1,028","265,313","652,442","406,646"
147,148,Papua New Guinea,"20,672",,234,,"18,544",,"1,894",7,"2,257",26,"191,130","20,869","9,158,720"
148,149,Mayotte,"20,323",,180,,"2,964",,"17,179",,"72,316",641,"176,919","629,538","281,030"
149,150,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,643","16,446,226"
150,151,Timor-Leste,"19,582",+19,118,,"18,792",+97,672,,"14,507",87,"169,501","125,574","1,349,811"
151,152,Burundi,"18,271",,38,,773,,"17,460",,"1,482",3,"345,742","28,035","12,332,316"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,805,067"
153,154,Curaçao,"16,592",,163,,"16,036",,393,4,"100,598",988,"281,810","1,708,633","164,933"
154,155,Taiwan,"16,250",+6,843,,"15,250",+9,157,,681,35,"6,378,793","267,222","23,870,752"
155,156,Mauritius,"15,695",,84,,"1,854",,"13,757",,"12,315",66,"358,675","281,444","1,274,411"
156,157,Aruba,"15,533",,167,,"15,137",,229,7,"144,718","1,556","177,885","1,657,319","107,333"
157,158,Mali,"15,287",+9,549,,"14,327",+7,411,,729,26,"423,361","20,181","20,978,174"
158,159,Andorra,"15,222",,130,,"15,004",,88,4,"196,616","1,679","193,595","2,500,581","77,420"
159,160,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,114"
160,161,Congo,"14,359",,197,,"12,421",,"1,741",,"2,525",35,"188,207","33,091","5,687,576"
161,162,Burkina Faso,"14,335",+45,187,,"13,917",+13,231,,663,9,"218,512","10,108","21,618,191"
162,163,Djibouti,"12,881",,169,,"12,201",,511,,"12,805",168,"222,553","221,235","1,005,959"
163,164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,465",101,"195,087","133,583","1,460,422"
164,165,Hong Kong,"12,227",,213,,"11,909",,105,,"1,615",28,"25,235,157","3,332,218","7,573,082"
165,166,South Sudan,"12,035",,130,,"11,617",,288,4,"1,060",11,"226,848","19,973","11,357,841"
166,167,Iceland,"11,839",,33,,"11,447",,359,1,"34,414",96,"1,062,152","3,087,517","344,015"
167,168,Channel Islands,"11,657",,97,,"11,225",,335,,"66,283",552,"911,340","5,181,955","175,868"
168,169,Saint Lucia,"11,636",,207,,"10,062",,"1,367",15,"63,007","1,121","80,330","434,973","184,678"
169,170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,205","4,934,684"
170,171,Gambia,"9,935",,338,,"9,588",,9,3,"3,972",135,"102,510","40,982","2,501,340"
171,172,Yemen,"9,139",,"1,734",,"5,659",,"1,746",23,298,57,"265,253","8,655","30,646,051"
172,173,Barbados,"8,792",,79,,"7,638",,"1,075",,"30,547",274,"322,476","1,120,424","287,816"
173,174,New Caledonia,"7,987",+57,150,+8,56,,"7,781",54,"27,643",519,"42,756","147,980","288,931"
174,175,Brunei,"7,716",+148,56,+1,"5,325",+133,"2,335",32,"17,429",126,"369,372","834,326","442,719"
175,176,Isle of Man,"7,634",,52,,"7,217",,365,1,"89,186",608,"123,937","1,447,930","85,596"
176,177,Eritrea,"6,722",,42,,"6,638",,42,,"1,863",12,"23,693","6,567","3,607,781"
177,178,Sierra Leone,"6,396",+2,121,,"4,390",,"1,885",,782,15,"160,729","19,650","8,179,560"
178,179,Guinea-Bissau,"6,110",,135,,"5,334",,641,4,"3,016",67,"98,447","48,591","2,026,054"
179,180,Niger,"6,035",,203,,"5,772",,60,,239,8,"158,258","6,256","25,297,916"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,634","5,206,050"
181,182,Gibraltar,"5,573",+7,97,,"5,391",+5,85,2,"165,479","2,880","363,591","10,796,098","33,678"
182,183,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
183,184,Bermuda,"5,336",,75,,"3,884",,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990"
184,185,Grenada,"5,294",+58,154,+4,"4,187",+96,953,,"46,777","1,361","70,967","627,050","113,176"
185,186,Chad,"5,044",+2,174,,"4,859",,11,,296,10,"146,983","8,639","17,013,622"
186,187,New Zealand,"4,352",+33,27,,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100"
187,188,Sint Maarten,"4,321",+14,66,,"4,093",+12,162,10,"99,368","1,518","53,105","1,221,226","43,485"
188,189,Comoros,"4,155",+8,147,,"3,968",+2,40,,"4,654",165,,,"892,730"
189,190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,910","1,393","54,303","1,375,108","39,490"
190,191,St. Vincent Grenadines,"3,676",,28,,"2,498",,"1,150",2,"33,004",251,"77,842","698,880","111,381"
191,192,Dominica,"3,673",+71,22,+1,"3,140",+134,511,,"50,866",305,"75,708","1,048,442","72,210"
192,193,Sao Tome and Principe,"3,531",,52,,"2,800",,679,,"15,746",232,"14,689","65,505","224,243"
193,194,Liechtenstein,"3,450",+1,60,,"3,368",,22,2,"90,161","1,568","49,126","1,283,836","38,265"
194,195,Antigua and Barbuda,"3,403",,84,,"2,265",,"1,054",9,"34,394",849,"17,674","178,628","98,943"
195,196,Monaco,"3,315",,33,,"3,263",+5,19,2,"83,733",834,"54,960","1,388,229","39,590"
196,197,Turks and Caicos,"2,868",+9,23,,"2,789",+9,56,1,"72,844",584,"94,789","2,407,523","39,372"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,671","1,214","79,575","2,610,471","30,483"
198,199,Bhutan,"2,608",+7,3,,"2,595",+1,10,,"3,334",4,"1,156,048","1,477,880","782,234"
199,200,Caribbean Netherlands,"2,141",+15,19,,"1,967",,155,,"80,707",716,"23,069","869,609","26,528"
200,201,Saint Kitts and Nevis,"2,029",+35,15,+2,"1,012",,"1,002",1,"37,805",279,"43,451","809,596","53,670"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,217",+7,2,,"1,094",+9,121,,"24,789",41,"435,000","8,860,373","49,095"
203,204,Cayman Islands,853,,2,,781,,70,,"12,791",30,"136,206","2,042,467","66,687"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,591,+7,,,513,,78,1,"10,388",,"76,800","1,349,902","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,484",637,"20,508","1,865,721","10,992"
207,208,Anguilla,425,,1,,393,,31,,"28,014",66,"42,919","2,829,016","15,171"
208,209,Macao,71,,,,64,,7,,108,,"4,896","7,414","660,401"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,357","707,904"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,666"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,761","316,103"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,690"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,064"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,531"
222,223,China,"96,231",+28,"4,636",,"90,727",+50,868,4,67,3,"160,000,000","111,163","1,439,323,776"
