,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
21,22,Netherlands,"1,994,901","+1,592","18,149",+2,"1,910,871","+2,591","65,881",181,"116,107","1,056","17,043,097","991,938","17,181,620"
22,23,Iraq,"1,991,628","+1,312","22,072",+33,"1,892,413","+5,310","77,143",503,"48,186",534,"15,116,604","365,737","41,331,932"
23,24,Japan,"1,689,899","+2,093","17,421",+46,"1,627,755","+7,431","44,723","1,185","13,412",138,"24,412,989","193,756","125,998,778"
24,25,Czechia,"1,688,953",+502,"30,452",,"1,652,454",+33,"6,047",27,"157,354","2,837","37,860,455","3,527,324","10,733,479"
25,26,Chile,"1,650,985",+747,"37,432",+9,"1,606,490",+542,"7,063",394,"85,462","1,938","21,530,105","1,114,489","19,318,363"
26,27,Canada,"1,600,901","+2,101","27,640",+20,"1,527,573","+1,417","45,688",638,"41,964",725,"42,704,817","1,119,397","38,149,834"
27,28,Bangladesh,"1,550,371",+818,"27,393",+25,"1,510,167",+965,"12,811","1,641","9,300",164,"9,596,929","57,566","166,710,396"
28,29,Thailand,"1,549,285","+11,975","16,143",+127,"1,408,602","+14,700","124,540","4,387","22,128",231,"9,201,621","131,422","70,015,933"
29,30,Israel,"1,262,945","+6,345","7,649",+38,"1,192,303","+8,909","62,993",694,"135,422",820,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,236,888","+2,060","27,524",+42,"1,157,322","+10,928","52,042","4,267","5,469",122,"19,147,075","84,659","226,167,244"
31,32,Belgium,"1,233,723","+2,200","25,554",+11,"1,144,670","+1,592","63,499",216,"105,883","2,193","19,774,019","1,697,078","11,651,800"
32,33,Romania,"1,187,773","+7,676","36,230",+121,"1,096,136","+2,985","55,407","1,195","62,255","1,899","12,571,618","658,914","19,079,305"
33,34,Sweden,"1,149,407",,"14,781",,"1,107,356",,"27,270",42,"112,943","1,452","12,423,746","1,220,782","10,176,874"
34,35,Portugal,"1,066,346",+713,"17,952",+5,"1,016,913",+986,"31,481",83,"104,955","1,767","18,248,783","1,796,135","10,160,029"
35,36,Morocco,"928,571","+1,444","14,132",+30,"897,252","+1,818","17,187",613,"24,795",377,"9,628,024","257,095","37,449,289"
36,37,Serbia,"905,677","+6,192","8,008",+42,"775,860","+4,063","121,809",212,"104,173",921,"5,539,038","637,114","8,693,946"
37,38,Kazakhstan,"874,920","+2,324","10,999",+46,"808,300","+2,954","55,621",221,"45,920",577,"11,575,012","607,508","19,053,268"
38,39,Cuba,"847,494","+7,513","7,163",+59,"804,954","+8,929","35,377",369,"74,880",633,"9,324,290","823,840","11,318,089"
39,40,Switzerland,"833,383",,"11,053",+1,"754,192",,"68,138",209,"95,433","1,266","10,616,632","1,215,745","8,732,612"
40,41,Hungary,"820,078",,"30,151",,"781,794",,"8,133",54,"85,158","3,131","6,858,523","712,197","9,630,089"
41,42,Jordan,"818,796",+438,"10,669",+16,"795,832",+473,"12,295",484,"79,280","1,033","9,932,178","961,684","10,327,900"
42,43,Nepal,"790,662",+790,"11,087",+6,"759,875","+1,371","19,700",,"26,549",372,"4,153,833","139,477","29,781,467"
43,44,Vietnam,"746,678","+9,706","18,400",+180,"516,449","+10,590","211,829",,"7,587",187,"42,517,091","432,007","98,417,520"
44,45,UAE,"734,596",+321,"2,089",+3,"726,806",+398,"5,701",,"73,185",208,"82,441,188","8,213,281","10,037,546"
45,46,Austria,"734,302","+2,145","10,961",+8,"702,343","+2,213","20,998",227,"80,962","1,209","85,386,960","9,414,494","9,069,734"
46,47,Tunisia,"703,732",+673,"24,705",+15,"672,287",+421,"6,740",332,"58,787","2,064","2,893,625","241,721","11,970,934"
47,48,Greece,"644,869","+1,814","14,655",+16,"602,797","+2,246","27,417",333,"62,245","1,415","19,168,818","1,850,231","10,360,230"
48,49,Lebanon,"621,735",+580,"8,277",+9,"588,577","+1,323","24,881",200,"91,597","1,219","4,780,275","704,252","6,787,730"
49,50,Georgia,"605,360","+1,597","8,787",+38,"573,542","+1,189","23,031",,"152,111","2,208","8,807,657","2,213,134","3,979,721"
50,51,Saudi Arabia,"546,882",+39,"8,694",+6,"535,892",+50,"2,296",255,"15,413",245,"28,672,153","808,097","35,481,097"
51,52,Guatemala,"545,796",,"13,283",,"498,602",,"33,911",5,"29,787",725,"2,477,774","135,226","18,323,207"
52,53,Belarus,"528,229","+1,987","4,081",+15,"511,666","+1,362","12,482",,"55,924",432,"8,362,409","885,334","9,445,489"
53,54,Costa Rica,"521,182",,"6,189",,"420,204",,"94,789",459,"101,172","1,201","2,295,558","445,616","5,151,423"
54,55,Sri Lanka,"512,531","+1,159","12,609",+79,"453,689",+997,"46,233",,"23,812",586,"4,950,195","229,986","21,523,928"
55,56,Ecuador,"507,858",,"32,720",,"443,880",,"31,258",759,"28,257","1,821","1,821,662","101,357","17,972,775"
56,57,Bolivia,"498,595",+264,"18,696",+8,"456,236","+1,168","23,663",220,"42,008","1,575","2,381,530","200,651","11,869,039"
57,58,Bulgaria,"492,365","+1,038","20,449",+26,"429,507",+477,"42,409",418,"71,524","2,971","4,714,649","684,882","6,883,884"
58,59,Azerbaijan,"479,814","+1,099","6,433",+18,"449,047","+2,404","24,334",,"46,803",628,"4,814,503","469,627","10,251,762"
59,60,Panama,"465,736",,"7,197",,"454,776",,"3,763",61,"105,889","1,636","3,841,213","873,330","4,398,353"
60,61,Paraguay,"459,804",+25,"16,142",,"442,632",+120,"1,030",23,"63,505","2,229","1,829,430","252,669","7,240,417"
61,62,Myanmar,"456,620","+1,546","17,465",+52,"410,033","+1,741","29,122",,"8,323",318,"4,224,798","77,012","54,859,297"
62,63,Kuwait,"411,447",+41,"2,445",+1,"408,338",+55,664,13,"94,622",562,"4,159,015","956,468","4,348,306"
63,64,Slovakia,"407,799","+1,039","12,596",+2,"385,684",+517,"9,519",101,"74,649","2,306","3,553,956","650,562","5,462,903"
64,65,Croatia,"399,054","+1,293","8,580",+14,"381,897","+1,219","8,577",94,"97,951","2,106","2,781,837","682,823","4,074,023"
65,66,Palestine,"395,677",+994,"4,018",+21,"363,176","+1,661","28,483",72,"75,408",766,"2,430,466","463,197","5,247,159"
66,67,Uruguay,"388,424",+111,"6,052",+1,"380,931",+142,"1,441",14,"111,342","1,735","3,548,420","1,017,155","3,488,572"
67,68,Ireland,"383,218","+1,335","5,209",,"335,824","+1,800","42,185",65,"76,556","1,041","7,300,760","1,458,486","5,005,713"
68,69,Honduras,"363,017",+736,"9,679",+18,"108,939",+107,"244,399",451,"35,948",958,"1,030,003","101,996","10,098,459"
69,70,Venezuela,"360,849",,"4,379",,"344,210",,"12,260",681,"12,734",155,"3,359,014","118,540","28,336,540"
70,71,Dominican Republic,"356,934",+240,"4,035",,"348,057",+288,"4,842",174,"32,502",367,"2,043,150","186,047","10,981,903"
71,72,Denmark,"356,684",+358,"2,640",,"349,396",+382,"4,648",18,"61,314",454,"83,348,150","14,327,514","5,817,349"
72,73,Ethiopia,"340,845","+1,187","5,369",+38,"307,856","+1,568","27,620",793,"2,877",45,"3,436,178","29,006","118,462,390"
73,74,Libya,"335,991",,"4,588",,"253,524",,"77,879",,"48,093",657,"1,646,849","235,725","6,986,318"
74,75,Lithuania,"324,329","+1,609","4,896",+9,"298,885","+1,913","20,548",196,"121,227","1,830","4,868,311","1,819,672","2,675,379"
75,76,Oman,"303,551",,"4,093",,"295,168",,"4,290",23,"57,642",777,"25,000,000","4,747,275","5,266,179"
76,77,Egypt,"300,945",+667,"17,149",+39,"254,060",+789,"29,736",90,"2,874",164,"3,693,367","35,273","104,708,355"
77,78,S. Korea,"298,402","+3,273","2,441",+7,"266,414","+1,922","29,547",339,"5,814",48,"14,285,340","278,339","51,323,599"
78,79,Mongolia,"292,591","+2,662","1,189",+18,"284,712","+6,340","6,690",192,"87,517",356,"3,855,199","1,153,128","3,343,254"
79,80,Slovenia,"289,225","+1,005","4,531",+5,"271,088","+1,081","13,606",75,"139,098","2,179","1,558,294","749,436","2,079,290"
80,81,Moldova,"288,377",+647,"6,679",+14,"272,677","+1,025","9,021",169,"71,693","1,660","1,744,794","433,770","4,022,397"
81,82,Bahrain,"274,745",+69,"1,389",,"272,626",+73,730,3,"154,863",783,"6,365,943","3,588,234","1,774,116"
82,83,Armenia,"257,620","+1,066","5,239",+23,"239,113",+586,"13,268",,"86,739","1,764","1,682,804","566,587","2,970,072"
83,84,Kenya,"248,392",+323,"5,096",+14,"239,730",+432,"3,566",92,"4,498",92,"2,533,467","45,873","55,227,272"
84,85,Qatar,"236,231",+108,604,,"234,134",+136,"1,493",18,"84,134",215,"2,637,276","939,266","2,807,805"
85,86,Bosnia and Herzegovina,"230,801",,"10,422",,"192,218",,"28,161",,"70,893","3,201","1,210,173","371,717","3,255,634"
86,87,Zambia,"208,829",+51,"3,645",+3,"204,670",+117,514,47,"10,982",192,"2,429,418","127,755","19,016,173"
87,88,Nigeria,"204,201",+210,"2,673",+2,"192,421",+282,"9,107",11,961,13,"2,997,060","14,109","212,417,022"
88,89,Algeria,"202,574",+125,"5,767",+9,"138,737",+105,"58,070",13,"4,519",129,"230,861","5,150","44,825,099"
89,90,North Macedonia,"189,551",+392,"6,577",+20,"170,734",+339,"12,240",,"90,987","3,157","1,274,003","611,540","2,083,269"
90,91,Norway,"186,554",+519,850,,"88,952",,"96,752",19,"34,083",155,"7,798,210","1,424,728","5,473,472"
91,92,Kyrgyzstan,"178,202",+79,"2,599",+2,"172,764",+107,"2,839",131,"26,771",390,"1,716,173","257,814","6,656,640"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,206",979,"1,735,938","720,302","2,410,014"
93,94,Uzbekistan,"171,588",+508,"1,218",+6,"166,013",+731,"4,357",23,"5,037",36,"1,377,915","40,448","34,066,248"
94,95,Albania,"167,354",+664,"2,629",+10,"152,780",+866,"11,945",3,"58,232",915,"1,181,910","411,253","2,873,921"
95,96,Afghanistan,"155,132",+113,"7,198",,"123,639",+112,"24,295","1,124","3,878",180,"759,059","18,974","40,005,954"
96,97,Latvia,"154,219",+816,"2,682",+7,"143,294",,"8,243",45,"82,893","1,442","4,282,673","2,301,954","1,860,451"
97,98,Estonia,"153,071",+644,"1,343",,"142,275",+828,"9,453",19,"115,296","1,012","1,892,313","1,425,326","1,327,635"
98,99,Mozambique,"150,494",+55,"1,909",+1,"146,492",+120,"2,093",32,"4,655",59,"899,393","27,819","32,330,710"
99,100,Finland,"138,578",,"1,062",,"46,000",,"91,516",21,"24,963",191,"7,037,461","1,267,706","5,551,334"
100,101,Zimbabwe,"129,505",+145,"4,603",+1,"122,128",+287,"2,774",12,"8,560",304,"1,376,967","91,014","15,129,235"
101,102,Montenegro,"129,285",+489,"1,892",+8,"119,590",+627,"7,803",11,"205,814","3,012","718,305","1,143,499","628,164"
102,103,Namibia,"127,227",+45,"3,492",+2,"122,690",+115,"1,045",16,"48,980","1,344","695,621","267,803","2,597,509"
103,104,Ghana,"126,621",+308,"1,146",+4,"121,878",+574,"3,597",42,"3,973",36,"1,731,175","54,319","31,870,419"
104,105,Uganda,"123,066",+163,"3,143",+3,"95,995",+16,"23,928",349,"2,590",66,"1,667,531","35,096","47,513,700"
105,106,Cyprus,"117,967",+99,552,+1,"90,755",,"26,660",39,"96,838",453,"9,420,908","7,733,536","1,218,189"
106,107,Cambodia,"108,257",+816,"2,218",+21,"100,182",+554,"5,857",,"6,367",130,"2,389,633","140,535","17,003,797"
107,108,El Salvador,"102,024",,"3,174",+10,"84,981",,"13,869",127,"15,632",486,"1,268,090","194,297","6,526,545"
108,109,Rwanda,"96,727",+157,"1,248",+6,"45,459",+7,"50,020",11,"7,247",94,"2,752,985","206,267","13,346,701"
109,110,Australia,"95,798","+1,855","1,220",+12,"71,608",,"22,970",301,"3,704",47,"36,858,517","1,425,077","25,864,227"
110,111,Singapore,"85,953","+1,443",76,+3,"74,135",+740,"11,742",23,"14,551",13,"19,108,195","3,234,821","5,907,033"
111,112,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,032","27,357,727"
112,113,Maldives,"84,290",+126,231,+1,"82,432",+123,"1,627",23,"152,628",418,"1,468,753","2,659,551","552,256"
113,114,Jamaica,"82,349",+521,"1,824",+3,"51,871",+327,"28,654",31,"27,661",613,"593,739","199,435","2,977,099"
114,115,Luxembourg,"77,762",,835,,"75,765",,"1,162",8,"121,787","1,308","3,508,918","5,495,487","638,509"
115,116,Senegal,"73,728",+9,"1,855",+1,"71,387",+169,486,9,"4,265",107,"791,967","45,816","17,285,906"
116,117,Malawi,"61,497",+22,"2,275",+3,"54,474",+408,"4,748",67,"3,116",115,"405,812","20,561","19,737,191"
117,118,Ivory Coast,"59,778",+122,593,+4,"57,282",+95,"1,903",,"2,199",22,"972,843","35,792","27,180,836"
118,119,DRC,"56,617",,"1,083",,"30,858",,"24,676",,609,12,"306,299","3,297","92,903,476"
119,120,Angola,"54,795",+515,"1,487",+16,"47,194",+19,"6,114",8,"1,606",44,"924,815","27,104","34,120,984"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,948",402,"1,279,618","1,416,784","903,185"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,701",+161,590,+6,"36,608",+84,"13,503",39,"56,057",652,"406,462","449,402","904,450"
123,124,Trinidad and Tobago,"49,822",+134,"1,451",+10,"44,066",+89,"4,305",22,"35,459","1,033","343,953","244,793","1,405,075"
124,125,Eswatini,"45,742",+41,"1,212",+2,"43,804",+107,726,10,"38,931","1,032","342,519","291,516","1,174,959"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,735","28,565,525"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,792","374,906"
127,128,French Polynesia,"40,178",,611,,"33,500",,"6,067",30,"142,017","2,160","26,355","93,157","282,909"
128,129,French Guiana,"39,790",,256,,"9,995",,"29,539",34,"129,108",831,"390,869","1,268,265","308,192"
129,130,Suriname,"39,609",,841,,"26,853",,"11,915",21,"66,782","1,418","126,634","213,510","593,107"
130,131,Sudan,"38,201",+19,"2,894",,"32,038",,"3,269",,847,64,"238,579","5,289","45,107,490"
131,132,Cabo Verde,"37,400",+45,334,,"36,376",+72,690,23,"66,380",593,"209,870","372,490","563,424"
132,133,Malta,"37,077",+16,457,,"35,781",+44,839,4,"83,697","1,032","1,211,456","2,734,707","442,993"
133,134,Mauritania,"35,819",+42,768,,"34,210",+70,841,22,"7,463",160,"467,443","97,388","4,799,780"
134,135,Syria,"32,580",+442,"2,198",+11,"23,458",+75,"6,924",,"1,808",122,"103,566","5,746","18,023,045"
135,136,Guyana,"30,907",+211,754,+5,"26,246",+107,"3,907",33,"39,062",953,"310,231","392,087","791,230"
136,137,Guinea,"30,348",+5,377,+1,"28,703",+67,"1,268",24,"2,236",28,"552,022","40,679","13,570,285"
137,138,Gabon,"29,126",,178,,"26,541",,"2,407",23,"12,717",78,"1,180,246","515,330","2,290,274"
138,139,Togo,"25,163",+80,222,+3,"22,027",+269,"2,914",,"2,954",26,"507,879","59,630","8,517,177"
139,140,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,835",12,"604,310","48,294","12,513,247"
140,141,Haiti,"21,540",,610,,"19,348",,"1,582",,"1,861",53,"115,741","10,000","11,573,686"
141,142,Laos,"21,527",+447,16,,"5,568",,"15,943",,"2,907",2,"476,985","64,409","7,405,509"
142,143,Seychelles,"21,257",,115,,"20,657",,485,,"214,507","1,160","21,504","217,000","99,097"
143,144,Bahamas,"20,603",,522,,"18,265",,"1,816",15,"51,783","1,312","143,769","361,344","397,873"
144,145,Mayotte,"20,219",,178,,"2,964",,"17,077",,"71,979",634,"176,919","629,822","280,903"
145,146,Somalia,"19,723",+140,"1,103",+4,"9,414",+69,"9,206",,"1,200",67,"222,137","13,514","16,437,713"
146,147,Belize,"19,600",,402,,"17,247",,"1,951",10,"48,216",989,"253,798","624,339","406,507"
147,148,Timor-Leste,"19,350",+42,113,+2,"18,192",+103,"1,045",,"14,340",84,"169,501","125,619","1,349,330"
148,149,Papua New Guinea,"19,278",,225,,"18,254",,799,7,"2,106",25,"186,465","20,367","9,155,474"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,800,959"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,051","12,325,513"
151,152,Curaçao,"16,339",+36,160,+1,"15,713",+51,466,4,"99,072",970,"272,684","1,653,432","164,920"
152,153,Taiwan,"16,181",+5,841,,"15,178",+6,162,,678,35,"5,919,972","248,010","23,869,930"
153,154,Aruba,"15,405",+35,165,+5,"14,970",+18,270,7,"143,536","1,537","177,885","1,657,442","107,325"
154,155,Andorra,"15,167",,130,,"14,966",,71,4,"195,913","1,679","193,595","2,500,678","77,417"
155,156,Mauritius,"15,161",,71,,"1,854",,"13,236",,"11,897",56,"358,675","281,453","1,274,370"
156,157,Mali,"15,153",+23,547,,"14,260",+5,346,,723,26,"415,160","19,801","20,966,973"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,785","2,163,173"
158,159,Burkina Faso,"14,131",+15,180,+1,"13,800",+13,151,,654,8,"217,086","10,047","21,607,188"
159,160,Congo,"14,113",,191,,"12,421",,"1,501",,"2,483",34,"188,207","33,106","5,684,970"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,607"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,184",161,"217,089","215,862","1,005,684"
162,163,Hong Kong,"12,186",+9,213,,"11,891",+3,82,,"1,609",28,"25,235,157","3,332,729","7,571,920"
163,164,South Sudan,"11,926",,128,,"11,375",,423,4,"1,050",11,"226,848","19,977","11,355,332"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,089",97,"195,087","133,664","1,459,536"
165,166,Iceland,"11,632",,33,,"11,251",,348,3,"33,817",96,"1,044,502","3,036,590","343,972"
166,167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,208",552,"911,340","5,182,868","175,837"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,209","4,933,076"
168,169,Saint Lucia,"11,053",+92,183,+2,"8,658",+59,"2,212",13,"59,855",991,"78,448","424,819","184,662"
169,170,Gambia,"9,911",,335,,"9,548",,28,3,"3,964",134,"102,031","40,812","2,500,036"
170,171,Yemen,"8,891",+30,"1,682",+9,"5,500",+30,"1,709",23,290,55,"265,253","8,659","30,633,458"
171,172,Barbados,"7,401",+169,64,,"6,363",+52,974,,"25,715",222,"306,755","1,065,828","287,809"
172,173,Isle of Man,"7,364",+40,51,,"6,790",,523,1,"86,040",596,"83,753","978,560","85,588"
173,174,Eritrea,"6,694",+9,42,,"6,628",,24,,"1,856",12,"23,693","6,569","3,606,842"
174,175,Sierra Leone,"6,393",,121,,"4,380",+3,"1,892",,782,15,"160,729","19,658","8,176,452"
175,176,Brunei,"6,286",+326,37,+4,"4,188",+166,"2,061",31,"14,201",84,"330,478","746,608","442,639"
176,177,Guinea-Bissau,"6,099",,135,,"5,283",+8,681,4,"3,012",67,"97,355","48,073","2,025,162"
177,178,Niger,"5,974",,201,,"5,723",,50,,236,8,"154,030","6,093","25,281,055"
178,179,New Caledonia,"5,959",+154,72,+10,58,,"5,829",56,"20,628",249,"42,756","148,007","288,879"
179,180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,645","5,203,770"
180,181,Gibraltar,"5,510",+8,97,,"5,346",+11,67,2,"163,603","2,880","357,343","10,610,262","33,679"
181,182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
182,183,Chad,"5,031",,174,,"4,850",+2,7,,296,10,"145,170","8,537","17,004,571"
183,184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,363",839,"531,049","8,566,135","61,994"
184,185,Grenada,"4,766",,105,,"2,659",,"2,002",,"42,115",928,"68,065","601,462","113,166"
185,186,Sint Maarten,"4,197",,62,,"3,970",,165,10,"96,538","1,426","41,509","954,779","43,475"
186,187,New Zealand,"4,162",+18,27,,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100"
187,188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,375"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,409","1,393","54,303","1,375,560","39,477"
189,190,Liechtenstein,"3,439",,60,,"3,336",,43,1,"89,878","1,568","49,126","1,283,904","38,263"
190,191,Sao Tome and Principe,"3,338",+43,49,+2,"2,675",+16,614,,"14,891",219,"14,689","65,528","224,165"
191,192,Monaco,"3,303",+1,33,,"3,241",+3,29,6,"83,441",834,"54,960","1,388,405","39,585"
192,193,St. Vincent Grenadines,"3,247",+89,17,,"2,370",+6,860,2,"29,154",153,"74,642","670,192","111,374"
193,194,Dominica,"3,197",,13,,"2,639",,545,,"44,276",180,"69,333","960,211","72,206"
194,195,Antigua and Barbuda,"2,902",+87,64,+1,"1,854",+117,984,9,"29,334",647,"17,409","175,976","98,928"
195,196,Turks and Caicos,"2,830",+6,22,,"2,748",+47,60,1,"71,897",559,"94,789","2,408,135","39,362"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,683","1,214","79,575","2,610,814","30,479"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,141,592","1,459,702","782,072"
198,199,Caribbean Netherlands,"2,003",,18,,"1,918",,67,,"75,519",679,"23,069","869,773","26,523"
199,200,Saint Kitts and Nevis,"1,800",+38,10,,970,,820,1,"33,543",186,"37,130","691,911","53,663"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,823,311"
202,203,Faeroe Islands,"1,115",+17,2,,"1,044",+5,69,1,"22,712",41,"426,000","8,677,585","49,092"
203,204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,927","66,672"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,553,,,,398,,155,2,"9,720",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,469",637,"20,508","1,865,042","10,996"
207,208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,66,+3,,,63,,3,,100,,"4,833","7,320","660,232"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,360","707,581"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,384"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,+1,0,,275,,"9,964","547,473","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,793","315,966"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,682"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,039"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,508"
222,223,China,"95,986",+38,"4,636",,"90,330",+27,"1,020",12,67,3,"160,000,000","111,163","1,439,323,776"
