,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
21,22,Netherlands,"1,994,901","+1,592","18,149",+2,"1,910,871","+2,591","65,881",181,"116,107","1,056","17,043,097","991,944","17,181,517"
22,23,Iraq,"1,991,628","+1,312","22,072",+33,"1,892,413","+5,310","77,143",503,"48,189",534,"15,116,604","365,759","41,329,460"
23,24,Japan,"1,689,899","+2,093","17,421",+46,"1,627,755","+7,431","44,723","1,185","13,412",138,"24,412,989","193,754","125,999,832"
24,25,Czechia,"1,688,953",+502,"30,452",,"1,652,454",+33,"6,047",27,"157,355","2,837","37,860,455","3,527,341","10,733,425"
25,26,Chile,"1,650,985",+747,"37,432",+9,"1,606,490",+542,"7,063",394,"85,464","1,938","21,530,105","1,114,515","19,317,915"
26,27,Canada,"1,598,800",,"27,620",,"1,526,156",,"45,024",638,"41,909",724,"42,704,817","1,119,424","38,148,931"
27,28,Bangladesh,"1,550,371",+818,"27,393",+25,"1,510,167",+965,"12,811","1,641","9,300",164,"9,596,929","57,568","166,705,916"
28,29,Thailand,"1,549,285","+11,975","16,143",+127,"1,408,602","+14,700","124,540","4,387","22,128",231,"9,201,621","131,423","70,015,456"
29,30,Israel,"1,256,600",,"7,611",,"1,183,394",,"65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,236,888","+2,060","27,524",+42,"1,157,322","+10,928","52,042","4,267","5,469",122,"19,147,075","84,663","226,155,506"
31,32,Belgium,"1,233,723","+2,200","25,554",+11,"1,144,670","+1,592","63,499",216,"105,884","2,193","19,774,019","1,697,099","11,651,662"
32,33,Romania,"1,187,773","+7,676","36,230",+121,"1,096,136","+2,985","55,407","1,195","62,253","1,899","12,571,618","658,902","19,079,654"
33,34,Sweden,"1,149,407",,"14,781",,"1,107,356",,"27,270",42,"112,945","1,452","12,423,746","1,220,803","10,176,702"
34,35,Portugal,"1,065,633",,"17,947",,"1,015,927",,"31,759",76,"104,884","1,766","18,248,783","1,796,121","10,160,110"
35,36,Morocco,"927,127",,"14,102",,"895,434",,"17,591",630,"24,758",377,"9,607,825","256,564","37,448,094"
36,37,Serbia,"905,677","+6,192","8,008",+42,"775,860","+4,063","121,809",212,"104,172",921,"5,539,038","637,107","8,694,042"
37,38,Kazakhstan,"874,920","+2,324","10,999",+46,"808,300","+2,954","55,621",221,"45,921",577,"11,575,012","607,528","19,052,655"
38,39,Cuba,"847,494","+7,513","7,163",+59,"804,954","+8,929","35,377",369,"74,879",633,"9,324,290","823,838","11,318,108"
39,40,Switzerland,"833,383",,"11,053",+1,"754,192",,"68,138",209,"95,435","1,266","10,616,632","1,215,769","8,732,439"
40,41,Hungary,"820,078",,"30,151",,"781,794",,"8,133",54,"85,157","3,131","6,858,523","712,192","9,630,156"
41,42,Jordan,"818,796",+438,"10,669",+16,"795,832",+473,"12,295",484,"79,282","1,033","9,932,178","961,710","10,327,623"
42,43,Nepal,"790,662",+790,"11,087",+6,"759,875","+1,371","19,700",,"26,550",372,"4,153,833","139,484","29,780,033"
43,44,Vietnam,"746,678","+9,706","18,400",+180,"516,449","+10,590","211,829",,"7,587",187,"42,517,091","432,018","98,415,130"
44,45,UAE,"734,596",+321,"2,089",+3,"726,806",+398,"5,701",,"73,187",208,"82,441,188","8,213,549","10,037,219"
45,46,Austria,"734,302","+2,145","10,961",+8,"702,343","+2,213","20,998",227,"80,963","1,209","85,386,960","9,414,640","9,069,594"
46,47,Tunisia,"703,732",+673,"24,705",+15,"672,287",+421,"6,740",332,"58,788","2,064","2,893,625","241,728","11,970,597"
47,48,Greece,"644,869","+1,814","14,655",+16,"602,797","+2,246","27,417",333,"62,244","1,415","19,168,818","1,850,206","10,360,368"
48,49,Lebanon,"621,155",,"8,268",,"587,254",,"25,633",200,"91,510","1,218","4,780,275","704,244","6,787,813"
49,50,Georgia,"605,360","+1,597","8,787",+38,"573,542","+1,189","23,031",,"152,110","2,208","8,807,657","2,213,123","3,979,742"
50,51,Saudi Arabia,"546,882",+39,"8,694",+6,"535,892",+50,"2,296",255,"15,414",245,"28,672,153","808,130","35,479,615"
51,52,Guatemala,"545,796",,"13,283",,"498,602",,"33,911",5,"29,789",725,"2,477,774","135,233","18,322,300"
52,53,Belarus,"528,229","+1,987","4,081",+15,"511,666","+1,362","12,482",,"55,924",432,"8,362,409","885,333","9,445,498"
53,54,Costa Rica,"521,182",,"6,189",,"420,204",,"94,789",459,"101,175","1,201","2,295,558","445,627","5,151,296"
54,55,Sri Lanka,"512,531","+1,159","12,609",+79,"453,689",+997,"46,233",,"23,812",586,"4,950,195","229,988","21,523,683"
55,56,Ecuador,"507,858",,"32,720",,"443,880",,"31,258",759,"28,258","1,821","1,821,662","101,361","17,972,043"
56,57,Bolivia,"498,595",+264,"18,696",+8,"456,236","+1,168","23,663",220,"42,010","1,575","2,381,530","200,658","11,868,604"
57,58,Bulgaria,"491,327",,"20,423",,"429,030",,"41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026"
58,59,Azerbaijan,"479,814","+1,099","6,433",+18,"449,047","+2,404","24,334",,"46,804",628,"4,814,503","469,638","10,251,512"
59,60,Panama,"465,736",,"7,197",,"454,776",,"3,763",61,"105,893","1,636","3,841,213","873,367","4,398,167"
60,61,Paraguay,"459,779",,"16,142",,"442,512",,"1,125",24,"63,504","2,230","1,827,379","252,394","7,240,178"
61,62,Myanmar,"455,074",,"17,413",,"408,292",,"29,369",,"8,295",317,"4,206,665","76,682","54,858,303"
62,63,Kuwait,"411,406",,"2,444",,"408,283",,679,12,"94,617",562,"4,143,121","952,851","4,348,133"
63,64,Slovakia,"407,799","+1,039","12,596",+2,"385,684",+517,"9,519",101,"74,649","2,306","3,553,956","650,563","5,462,896"
64,65,Croatia,"399,054","+1,293","8,580",+14,"381,897","+1,219","8,577",94,"97,949","2,106","2,781,837","682,812","4,074,092"
65,66,Palestine,"394,683",,"3,997",,"361,515",,"29,171",72,"75,223",762,"2,430,466","463,225","5,246,834"
66,67,Uruguay,"388,313",,"6,051",,"380,789",,"1,473",15,"111,311","1,735","3,542,006","1,015,326","3,488,539"
67,68,Ireland,"383,218","+1,335","5,209",,"335,824","+1,800","42,185",65,"76,558","1,041","7,300,760","1,458,530","5,005,562"
68,69,Honduras,"363,017",+736,"9,679",+18,"108,939",+107,"244,399",451,"35,949",959,"1,030,003","102,000","10,098,028"
69,70,Venezuela,"360,849",,"4,379",,"344,210",,"12,260",681,"12,734",155,"3,359,014","118,539","28,336,759"
70,71,Dominican Republic,"356,694",,"4,035",,"347,769",,"4,890",166,"32,481",367,"2,039,561","185,725","10,981,606"
71,72,Denmark,"356,684",+358,"2,640",,"349,396",+382,"4,648",18,"61,314",454,"83,348,150","14,327,652","5,817,293"
72,73,Ethiopia,"339,658",,"5,331",,"306,288",,"28,039",813,"2,867",45,"3,428,456","28,943","118,454,586"
73,74,Libya,"335,991",,"4,588",,"253,524",,"77,879",,"48,094",657,"1,646,849","235,734","6,986,062"
74,75,Lithuania,"324,329","+1,609","4,896",+9,"298,885","+1,913","20,548",196,"121,223","1,830","4,868,311","1,819,601","2,675,482"
75,76,Oman,"303,551",,"4,093",,"295,168",,"4,290",23,"57,646",777,"25,000,000","4,747,596","5,265,823"
76,77,Egypt,"300,278",,"17,110",,"253,271",,"29,897",90,"2,868",163,"3,693,367","35,275","104,703,074"
77,78,S. Korea,"298,402","+3,273","2,441",+7,"266,414","+1,922","29,547",339,"5,814",48,"14,285,340","278,339","51,323,478"
78,79,Mongolia,"292,591","+2,662","1,189",+18,"284,712","+6,340","6,690",192,"87,521",356,"3,855,199","1,153,178","3,343,109"
79,80,Slovenia,"289,225","+1,005","4,531",+5,"271,088","+1,081","13,606",75,"139,098","2,179","1,558,294","749,436","2,079,290"
80,81,Moldova,"287,730",,"6,665",,"271,652",,"9,413",147,"71,532","1,657","1,739,414","432,430","4,022,422"
81,82,Bahrain,"274,676",,"1,389",,"272,553",,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953"
82,83,Armenia,"257,620","+1,066","5,239",+23,"239,113",+586,"13,268",,"86,739","1,764","1,682,804","566,590","2,970,057"
83,84,Kenya,"248,392",+323,"5,096",+14,"239,730",+432,"3,566",92,"4,498",92,"2,533,467","45,876","55,224,028"
84,85,Qatar,"236,231",+108,604,,"234,134",+136,"1,493",18,"84,134",215,"2,637,276","939,266","2,807,805"
85,86,Bosnia and Herzegovina,"230,801",,"10,422",,"192,218",,"28,161",,"70,892","3,201","1,210,173","371,710","3,255,689"
86,87,Zambia,"208,778",,"3,642",,"204,553",,583,47,"10,980",192,"2,423,652","127,462","19,014,761"
87,88,Nigeria,"203,991",,"2,671",,"192,139",,"9,181",11,960,13,"2,997,060","14,110","212,403,020"
88,89,Algeria,"202,449",,"5,758",,"138,632",,"58,059",20,"4,517",128,"230,861","5,151","44,822,933"
89,90,North Macedonia,"189,159",,"6,557",,"170,395",,"12,207",,"90,799","3,147","1,269,370","609,316","2,083,269"
90,91,Norway,"186,349",+314,850,,"88,952",,"96,547",19,"34,047",155,"7,798,210","1,424,758","5,473,357"
91,92,Kyrgyzstan,"178,202",+79,"2,599",+2,"172,764",+107,"2,839",131,"26,772",390,"1,716,173","257,825","6,656,345"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884"
93,94,Uzbekistan,"171,588",+508,"1,218",+6,"166,013",+731,"4,357",23,"5,037",36,"1,377,915","40,450","34,064,922"
94,95,Albania,"167,354",+664,"2,629",+10,"152,780",+866,"11,945",3,"58,232",915,"1,181,910","411,252","2,873,930"
95,96,Afghanistan,"155,132",+113,"7,198",,"123,639",+112,"24,295","1,124","3,878",180,"759,059","18,975","40,003,552"
96,97,Latvia,"153,403",,"2,675",,"143,294",,"7,434",45,"82,452","1,438","4,252,086","2,285,445","1,860,507"
97,98,Estonia,"153,071",+644,"1,343",,"142,275",+828,"9,453",19,"115,296","1,012","1,892,313","1,425,328","1,327,633"
98,99,Mozambique,"150,439",,"1,908",,"146,372",,"2,159",32,"4,653",59,"897,496","27,762","32,328,308"
99,100,Finland,"138,578",,"1,062",,"46,000",,"91,516",21,"24,963",191,"7,037,461","1,267,712","5,551,311"
100,101,Montenegro,"129,285",+489,"1,892",+8,"119,590",+627,"7,803",11,"205,814","3,012","718,305","1,143,499","628,164"
101,102,Zimbabwe,"129,134",,"4,600",,"121,841",,"2,693",12,"8,536",304,"1,366,496","90,325","15,128,644"
102,103,Namibia,"127,227",+45,"3,492",+2,"122,690",+115,"1,045",16,"48,983","1,344","695,621","267,816","2,597,383"
103,104,Ghana,"126,313",,"1,142",,"121,304",,"3,867",42,"3,964",36,"1,731,175","54,322","31,868,643"
104,105,Uganda,"123,066",+163,"3,143",+3,"95,995",+16,"23,928",349,"2,590",66,"1,667,531","35,099","47,509,734"
105,106,Cyprus,"117,868",,551,,"90,755",,"26,562",39,"96,759",452,"9,420,908","7,733,688","1,218,165"
106,107,Cambodia,"108,257",+816,"2,218",+21,"100,182",+554,"5,857",,"6,367",130,"2,389,633","140,540","17,003,164"
107,108,El Salvador,"102,024",,"3,174",+10,"84,981",,"13,869",127,"15,632",486,"1,268,090","194,300","6,526,456"
108,109,Rwanda,"96,570",,"1,242",,"45,452",,"49,876",15,"7,236",93,"2,742,397","205,487","13,345,821"
109,110,Australia,"95,798","+1,855","1,220",+12,"71,608",,"22,970",301,"3,704",47,"36,858,517","1,425,122","25,863,419"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,036","27,355,916"
111,112,Singapore,"84,510",,73,,"73,395",,"11,042",23,"14,307",12,"19,108,195","3,234,890","5,906,908"
112,113,Maldives,"84,164",,230,,"82,309",,"1,625",23,"152,408",416,"1,464,860","2,652,627","552,230"
113,114,Jamaica,"82,349",+521,"1,824",+3,"51,871",+327,"28,654",31,"27,661",613,"593,739","199,438","2,977,064"
114,115,Luxembourg,"77,762",,835,,"75,765",,"1,162",8,"121,792","1,308","3,508,918","5,495,720","638,482"
115,116,Senegal,"73,728",+9,"1,855",+1,"71,387",+169,486,9,"4,266",107,"791,967","45,819","17,284,696"
116,117,Malawi,"61,475",,"2,272",,"54,066",,"5,137",67,"3,115",115,"405,182","20,530","19,735,836"
117,118,Ivory Coast,"59,656",,589,,"57,187",,"1,880",,"2,195",22,"972,843","35,794","27,179,046"
118,119,DRC,"56,617",,"1,083",,"30,858",,"24,676",,609,12,"306,299","3,297","92,896,003"
119,120,Angola,"54,280",,"1,471",,"47,175",,"5,634",8,"1,591",43,"924,815","27,106","34,118,177"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,949",402,"1,279,618","1,416,811","903,168"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,701",+161,590,+6,"36,608",+84,"13,503",39,"56,058",652,"406,462","449,411","904,432"
123,124,Trinidad and Tobago,"49,688",,"1,441",,"43,977",,"4,270",22,"35,364","1,026","343,389","244,394","1,405,063"
124,125,Eswatini,"45,701",,"1,210",,"43,697",,794,10,"38,897","1,030","341,765","290,882","1,174,927"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,735","28,563,574"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,790","374,907"
127,128,French Polynesia,"40,178",,611,,"33,500",,"6,067",30,"142,019","2,160","26,355","93,158","282,905"
128,129,French Guiana,"39,790",,256,,"9,995",,"29,539",34,"129,117",831,"390,869","1,268,351","308,171"
129,130,Suriname,"39,609",,841,,"26,853",,"11,915",21,"66,784","1,418","126,634","213,515","593,093"
130,131,Sudan,"38,182",,"2,894",,"32,038",,"3,250",,847,64,"238,579","5,289","45,104,686"
131,132,Cabo Verde,"37,355",,334,,"36,304",,717,23,"66,302",593,"209,870","372,501","563,408"
132,133,Malta,"37,077",+16,457,,"35,781",+44,839,4,"83,697","1,032","1,211,456","2,734,725","442,990"
133,134,Mauritania,"35,777",,768,,"34,140",,869,22,"7,454",160,"466,925","97,287","4,799,445"
134,135,Syria,"32,138",,"2,187",,"23,383",,"6,568",,"1,783",121,"103,566","5,747","18,021,880"
135,136,Guyana,"30,696",,749,,"26,139",,"3,808",33,"38,796",947,"308,426","389,811","791,220"
136,137,Guinea,"30,343",,376,,"28,636",,"1,331",24,"2,236",28,"550,873","40,597","13,569,309"
137,138,Gabon,"29,126",,178,,"26,541",,"2,407",23,"12,718",78,"1,180,246","515,362","2,290,131"
138,139,Togo,"25,083",,219,,"21,758",,"3,106",,"2,945",26,"506,392","59,459","8,516,645"
139,140,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,835",12,"604,310","48,297","12,512,377"
140,141,Haiti,"21,540",,610,,"19,348",,"1,582",,"1,861",53,"115,741","10,001","11,573,307"
141,142,Seychelles,"21,257",,115,,"20,657",,485,,"214,509","1,160","21,504","217,002","99,096"
142,143,Laos,"21,080",,16,,"5,568",,"15,496",,"2,847",2,"476,985","64,412","7,405,220"
143,144,Bahamas,"20,603",,522,,"18,265",,"1,816",15,"51,784","1,312","143,769","361,354","397,862"
144,145,Mayotte,"20,219",,178,,"2,964",,"17,077",,"71,983",634,"176,919","629,863","280,885"
145,146,Belize,"19,600",,402,,"17,247",,"1,951",10,"48,218",989,"253,798","624,368","406,488"
146,147,Somalia,"19,583",,"1,099",,"9,345",,"9,139",,"1,191",67,"222,137","13,515","16,436,497"
147,148,Timor-Leste,"19,350",+42,113,+2,"18,192",+103,"1,045",,"14,341",84,"169,501","125,625","1,349,261"
148,149,Papua New Guinea,"19,278",,225,,"18,254",,799,7,"2,106",25,"186,465","20,368","9,155,010"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,800,373"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,053","12,324,541"
151,152,Curaçao,"16,303",,159,,"15,662",,482,4,"98,855",964,"270,927","1,642,798","164,918"
152,153,Taiwan,"16,181",+5,841,,"15,178",+6,162,,678,35,"5,919,972","248,011","23,869,813"
153,154,Aruba,"15,370",,160,,"14,952",,258,7,"143,211","1,491","177,885","1,657,458","107,324"
154,155,Andorra,"15,167",,130,,"14,966",,71,4,"195,913","1,679","193,595","2,500,678","77,417"
155,156,Mauritius,"15,161",,71,,"1,854",,"13,236",,"11,897",56,"358,675","281,454","1,274,365"
156,157,Mali,"15,130",,547,,"14,255",,328,,722,26,"413,678","19,731","20,965,373"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,786","2,163,127"
158,159,Burkina Faso,"14,131",+15,180,+1,"13,800",+13,151,,654,8,"217,086","10,048","21,605,616"
159,160,Congo,"14,113",,191,,"12,421",,"1,501",,"2,483",34,"188,207","33,108","5,684,598"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,391"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,184",161,"217,089","215,870","1,005,645"
162,163,Hong Kong,"12,186",+9,213,,"11,891",+3,82,,"1,609",28,"25,235,157","3,332,802","7,571,754"
163,164,South Sudan,"11,926",,128,,"11,375",,423,4,"1,050",11,"226,848","19,978","11,354,974"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,090",97,"195,087","133,675","1,459,409"
165,166,Iceland,"11,632",,33,,"11,251",,348,3,"33,817",96,"1,044,502","3,036,643","343,966"
166,167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,210",552,"911,340","5,182,986","175,833"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,210","4,932,847"
168,169,Saint Lucia,"11,053",+92,183,+2,"8,658",+59,"2,212",13,"59,856",991,"78,448","424,826","184,659"
169,170,Gambia,"9,911",,335,,"9,548",,28,3,"3,965",134,"102,031","40,815","2,499,850"
170,171,Yemen,"8,891",+30,"1,682",+9,"5,500",+30,"1,709",23,290,55,"265,253","8,659","30,631,660"
171,172,Isle of Man,"7,364",+40,51,,"6,790",,523,1,"86,042",596,"83,753","978,583","85,586"
172,173,Barbados,"7,232",,64,,"6,311",,857,,"25,128",222,"304,765","1,058,918","287,808"
173,174,Eritrea,"6,694",+9,42,,"6,628",,24,,"1,856",12,"23,693","6,569","3,606,708"
174,175,Sierra Leone,"6,393",,121,,"4,377",,"1,895",,782,15,"160,729","19,659","8,176,008"
175,176,Brunei,"6,286",+326,37,+4,"4,188",+166,"2,061",31,"14,202",84,"330,478","746,627","442,628"
176,177,Guinea-Bissau,"6,099",,135,,"5,275",,689,4,"3,012",67,"97,225","48,012","2,025,034"
177,178,Niger,"5,974",,201,,"5,723",,50,,236,8,"154,030","6,093","25,278,647"
178,179,New Caledonia,"5,959",+154,72,+10,58,,"5,829",56,"20,629",249,"42,756","148,011","288,871"
179,180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,646","5,203,444"
180,181,Gibraltar,"5,510",+8,97,,"5,346",+11,67,2,"163,603","2,880","357,343","10,610,262","33,679"
181,182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
182,183,Chad,"5,031",,174,,"4,848",,9,,296,10,"144,878","8,521","17,003,278"
183,184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,361",839,"531,049","8,565,997","61,995"
184,185,Grenada,"4,766",,105,,"2,659",,"2,002",,"42,116",928,"68,065","601,472","113,164"
185,186,Sint Maarten,"4,197",,62,,"3,970",,165,10,"96,540","1,426","41,509","954,801","43,474"
186,187,New Zealand,"4,162",+18,27,,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100"
187,188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,324"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,414","1,393","54,303","1,375,630","39,475"
189,190,Liechtenstein,"3,439",,60,,"3,336",,43,1,"89,878","1,568","49,126","1,283,904","38,263"
190,191,Sao Tome and Principe,"3,338",+43,49,+2,"2,675",+16,614,,"14,892",219,"14,689","65,531","224,154"
191,192,Monaco,"3,302",,33,,"3,238",,31,6,"83,418",834,"54,960","1,388,440","39,584"
192,193,Dominica,"3,197",,13,,"2,639",,545,,"44,276",180,"69,333","960,211","72,206"
193,194,St. Vincent Grenadines,"3,158",,17,,"2,364",,777,2,"28,355",153,"74,642","670,198","111,373"
194,195,Antigua and Barbuda,"2,902",+87,64,+1,"1,854",+117,984,9,"29,335",647,"17,409","175,980","98,926"
195,196,Turks and Caicos,"2,830",+6,22,,"2,748",+47,60,1,"71,900",559,"94,789","2,408,257","39,360"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,685","1,214","79,575","2,610,900","30,478"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,141,592","1,459,745","782,049"
198,199,Caribbean Netherlands,"2,003",,18,,"1,918",,67,,"75,519",679,"23,069","869,773","26,523"
199,200,Saint Kitts and Nevis,"1,762",,10,,970,,782,1,"32,835",186,"37,130","691,924","53,662"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,818,644"
202,203,Faeroe Islands,"1,115",+17,2,,"1,044",+5,69,1,"22,713",41,"426,000","8,677,762","49,091"
203,204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,988","66,670"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,553,,,,398,,155,2,"9,720",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,469",637,"20,508","1,865,042","10,996"
207,208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,66,+3,,,63,,3,,100,,"4,811","7,287","660,208"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,360","707,535"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,344"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,+1,0,,275,,"9,964","547,473","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,797","315,946"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,681"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,035"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,505"
222,223,China,"95,986",+38,"4,636",,"90,330",+27,"1,020",12,67,3,"160,000,000","111,163","1,439,323,776"
