,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
52,53,Ecuador,"505,075",,"32,426",,"443,880",,"28,769",759,"28,119","1,805","1,795,320","99,952","17,961,789"
53,54,Belarus,"499,279",,"3,893",,"489,870",,"5,516",,"52,858",412,"7,988,839","845,772","9,445,616"
54,55,Bolivia,"494,293",,"18,558",,"443,796",,"31,939",220,"41,668","1,564","2,336,847","196,994","11,862,512"
55,56,Costa Rica,"489,784",,"5,754",,"392,993",,"91,037",474,"95,113","1,117","2,156,767","418,829","5,149,518"
56,57,Sri Lanka,"480,478",,"10,995",,"409,628",,"59,855",,"22,327",511,"4,950,195","230,025","21,520,257"
57,58,Bulgaria,"469,926",,"19,459",,"413,560",,"36,907",377,"68,244","2,826","4,446,588","645,742","6,886,016"
58,59,Panama,"461,590",,"7,122",,"449,198",,"5,270",108,"105,013","1,620","3,743,549","851,665","4,395,567"
59,60,Paraguay,"459,207",,"16,033",,"439,877",,"3,297",55,"63,454","2,215","1,797,043","248,319","7,236,827"
60,61,Azerbaijan,"455,044",,"6,031",,"401,300",,"47,713",,"44,403",589,"4,623,245","451,135","10,248,020"
61,62,Myanmar,"427,516",,"16,353",,"375,813",,"35,350",,"7,795",298,"3,907,174","71,241","54,844,373"
62,63,Kuwait,"410,693",,"2,429",,"406,855",,"1,409",38,"94,505",559,"3,918,050","901,589","4,345,716"
63,64,Slovakia,"398,278",+519,"12,558",,"382,099",+120,"3,621",37,"72,907","2,299","3,449,759","631,501","5,462,795"
64,65,Uruguay,"386,410",,"6,037",,"378,720",,"1,653",17,"110,780","1,731","3,432,618","984,100","3,488,080"
65,66,Croatia,"381,946",,"8,413",,"367,842",,"5,691",59,"93,728","2,065","2,638,469","647,468","4,075,055"
66,67,Palestine,"366,675",,"3,785",,"331,144",,"31,746",70,"69,946",722,"2,288,859","436,615","5,242,286"
67,68,Ireland,"363,847",,"5,155",,"309,841",,"48,851",59,"72,719","1,030","6,415,912","1,282,297","5,003,453"
68,69,Dominican Republic,"352,762",,"4,014",,"343,620",,"5,128",135,"32,135",366,"1,987,753","181,076","10,977,448"
69,70,Denmark,"351,553",,"2,608",,"340,220",,"8,725",29,"60,440",448,"82,206,944","14,133,367","5,816,515"
70,71,Honduras,"350,879",+859,"9,319",+59,"107,925",+153,"233,635",606,"34,768",923,"1,008,878","99,968","10,091,998"
71,72,Venezuela,"345,560",,"4,179",,"329,335",,"12,046",681,"12,193",147,"3,359,014","118,526","28,339,827"
72,73,Libya,"322,487",,"4,410",,"235,762",,"82,315",,"46,185",632,"1,580,335","226,328","6,982,488"
73,74,Ethiopia,"321,787",,"4,884",,"288,844",,"28,059",753,"2,719",41,"3,316,737","28,026","118,345,330"
74,75,Lithuania,"307,622","+1,061","4,669",+11,"287,470","+1,288","15,483",139,"114,916","1,744","4,579,049","1,710,564","2,676,924"
75,76,Oman,"302,924",,"4,084",,"293,007",,"5,833",26,"57,581",776,"25,000,000","4,752,094","5,260,839"
76,77,Egypt,"292,018",,"16,847",,"245,325",,"29,846",90,"2,791",161,"3,068,679","29,329","104,629,132"
77,78,Slovenia,"275,615","+1,085","4,469",+3,"261,773",+535,"9,373",39,"132,553","2,149","1,489,421","716,316","2,079,279"
78,79,Moldova,"273,918",,"6,492",,"261,748",,"5,678",84,"68,092","1,614","1,626,253","404,261","4,022,779"
79,80,Bahrain,"273,542",,"1,388",,"271,215",,939,2,"154,397",783,"6,114,627","3,451,320","1,771,678"
80,81,S. Korea,"271,227","+1,865","2,358",+10,"242,960","+2,227","25,909",352,"5,285",46,"13,665,463","266,270","51,321,796"
81,82,Mongolia,"252,648","+3,240","1,021",+14,"226,173","+3,899","25,454",192,"75,618",306,"3,647,780","1,091,794","3,341,088"
82,83,Armenia,"248,397",+731,"4,995",+16,"232,041",+635,"11,361",,"83,640","1,682","1,607,444","541,255","2,969,846"
83,84,Kenya,"242,945",,"4,896",,"230,940",,"7,109",163,"4,403",89,"2,444,357","44,299","55,178,617"
84,85,Qatar,"234,362",,604,,"231,725",,"2,033",20,"83,468",215,"2,558,174","911,094","2,807,805"
85,86,Bosnia and Herzegovina,"220,636",,"9,995",,"192,218",,"18,423",,"67,753","3,069","1,168,373","358,786","3,256,466"
86,87,Zambia,"207,696",,"3,626",,"202,986",,"1,084",79,"10,934",191,"2,339,439","123,161","18,994,991"
87,88,Algeria,"199,560",,"5,539",,"136,264",,"57,757",34,"4,455",124,"230,861","5,154","44,792,604"
88,89,Nigeria,"198,239",,"2,588",,"185,780",,"9,871",11,934,12,"2,884,034","13,591","212,206,996"
89,90,North Macedonia,"182,450",,"6,214",,"163,070",,"13,166",,"87,579","2,983","1,211,959","581,757","2,083,272"
90,91,Kyrgyzstan,"177,083",+100,"2,569",+3,"171,326",+146,"3,188",131,"26,620",386,"1,685,817","253,422","6,652,224"
91,92,Norway,"174,649",,827,,"88,952",,"84,870",17,"31,918",151,"7,519,960","1,374,328","5,471,737"
92,93,Uzbekistan,"163,770",+662,"1,148",+6,"155,910",+796,"6,712",23,"4,810",34,"1,377,915","40,472","34,046,360"
93,94,Botswana,"163,665",,"2,325",,"158,338",,"3,002",1,"67,965",966,"1,671,764","694,236","2,408,064"
94,95,Albania,"155,293",,"2,535",,"140,176",,"12,582",3,"54,033",882,"1,108,277","385,615","2,874,049"
95,96,Afghanistan,"153,981",,"7,167",,"115,429",,"31,385","1,124","3,852",179,"754,480","18,876","39,969,935"
96,97,Mozambique,"148,901",,"1,892",,"140,961",,"6,048",32,"4,611",59,"873,870","27,059","32,294,683"
97,98,Latvia,"146,381",,"2,602",,"139,115",,"4,664",30,"78,645","1,398","3,874,043","2,081,365","1,861,299"
98,99,Estonia,"146,378",+493,"1,310",+1,"137,103",+362,"7,965",16,"110,258",987,"1,808,877","1,362,518","1,327,599"
99,100,Finland,"132,662",,"1,039",,"46,000",,"85,623",22,"23,899",187,"6,818,795","1,228,394","5,550,982"
100,101,Zimbabwe,"126,163",,"4,532",,"118,431",,"3,200",12,"8,344",300,"1,311,908","86,764","15,120,364"
101,102,Namibia,"126,025",,"3,426",,"121,144",,"1,455",20,"48,553","1,320","674,205","259,747","2,595,621"
102,103,Ghana,"122,779",,"1,087",,"116,337",,"5,355",51,"3,856",34,"1,668,839","52,407","31,843,783"
103,104,Uganda,"121,166",,"3,085",,"95,710",,"22,371",417,"2,553",65,"1,613,803","34,008","47,454,212"
104,105,Montenegro,"120,723",,"1,792",,"111,452",,"7,479",11,"192,185","2,853","657,646","1,046,939","628,161"
105,106,Cyprus,"115,973",,527,,"90,755",,"24,691",37,"95,229",433,"9,366,973","7,691,528","1,217,830"
106,107,Cambodia,"98,842",+658,"2,028",+9,"93,411",+499,"3,403",,"5,816",119,"2,296,391","135,127","16,994,312"
107,108,El Salvador,"98,122",,"3,013",+8,"82,485",,"12,624",111,"15,037",462,"1,238,524","189,806","6,525,207"
108,109,Rwanda,"92,025",,"1,158",,"45,387",,"45,480",18,"6,902",87,"2,570,188","192,762","13,333,503"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,081",50,"1,751,774","64,096","27,330,563"
110,111,Maldives,"82,578",,227,,"80,236",,"2,115",18,"149,634",411,"1,398,818","2,534,710","551,865"
111,112,Luxembourg,"76,632",,834,,"74,674",,"1,124",10,"120,096","1,307","3,461,064","5,424,083","638,092"
112,113,Jamaica,"74,645",,"1,693",,"49,335",,"23,617",51,"25,078",569,"568,107","190,860","2,976,571"
113,114,Senegal,"73,391",,"1,826",,"66,015",,"5,550",20,"4,250",106,"763,104","44,192","17,267,760"
114,115,Australia,"71,972","+2,060","1,084",+8,"36,173",,"34,715",125,"2,784",42,"33,871,511","1,310,203","25,852,106"
115,116,Singapore,"70,612",,58,,"67,767",,"2,787",6,"11,958",10,"18,197,667","3,081,660","5,905,150"
116,117,Malawi,"61,052",,"2,232",,"50,152",,"8,668",285,"3,096",113,"395,426","20,055","19,716,865"
117,118,Ivory Coast,"57,598",,495,,"55,565",,"1,538",,"2,121",18,"888,751","32,730","27,153,985"
118,119,DRC,"56,096",,"1,068",,"30,858",,"24,170",,605,12,"306,299","3,301","92,791,381"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,204",392,"1,279,618","1,417,193","902,924"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"49,943",,"1,322",,"44,576",,"4,045",8,"1,466",39,"924,815","27,137","34,078,887"
122,123,Fiji,"48,715",,534,,"34,411",,"13,770",39,"53,877",591,"387,630","428,707","904,184"
123,124,Trinidad and Tobago,"46,735",,"1,359",,"41,515",,"3,861",22,"33,266",967,"323,983","230,611","1,404,890"
124,125,Eswatini,"44,777",,"1,167",,"41,409",,"2,201",10,"38,125",994,"328,490","279,693","1,174,467"
125,126,Madagascar,"42,891",,958,,"41,315",,618,2,"1,503",34,"248,742","8,717","28,536,255"
126,127,French Polynesia,"40,178",,551,,"33,500",,"6,127",51,"142,051","1,948","26,355","93,179","282,843"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,102","374,918"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,294","45,065,420"
129,130,French Guiana,"36,859",,227,,"9,995",,"26,637",29,"119,721",737,"376,565","1,223,114","307,874"
130,131,Malta,"36,674",,446,,"35,092",,"1,136",2,"82,796","1,007","1,211,456","2,735,003","442,945"
131,132,Cabo Verde,"36,427",,320,,"35,085",,"1,022",23,"64,681",568,"209,041","371,182","563,177"
132,133,Mauritania,"34,692",,747,,"32,618",,"1,327",16,"7,235",156,"456,390","95,185","4,794,754"
133,134,Suriname,"32,764",,756,,"25,644",,"6,364",14,"55,261","1,275","111,681","188,367","592,892"
134,135,Guinea,"29,987",,363,,"27,952",,"1,672",24,"2,212",27,"543,822","40,118","13,555,633"
135,136,Syria,"29,221",,"2,066",,"22,683",,"4,472",,"1,623",115,"103,566","5,752","18,005,571"
136,137,Guyana,"27,301",,659,,"23,974",,"2,668",36,"34,511",833,"282,525","357,141","791,075"
137,138,Gabon,"26,638",,170,,"25,893",,575,19,"11,642",74,"1,125,782","492,013","2,288,116"
138,139,Togo,"23,450",,204,,"18,392",,"4,854",,"2,756",24,"483,775","56,853","8,509,204"
139,140,Haiti,"21,192",,595,,"18,887",,"1,710",,"1,832",51,"110,525","9,554","11,567,991"
140,141,Seychelles,"20,593",,110,,"19,878",,605,,"207,859","1,110","21,504","217,054","99,072"
141,142,Mayotte,"20,015",,175,,"2,964",,"16,876",,"71,321",624,"176,919","630,428","280,633"
142,143,Benin,"19,841",,141,,"13,756",,"5,944",5,"1,587",11,"604,310","48,344","12,500,189"
143,144,Bahamas,"19,275",,453,,"15,302",,"3,520",15,"48,464","1,139","137,187","344,934","397,719"
144,145,Papua New Guinea,"18,339",,194,,"17,794",,351,7,"2,005",21,"167,473","18,306","9,148,517"
145,146,Timor-Leste,"18,308",,88,,"14,925",,"3,295",,"13,579",65,"169,501","125,715","1,348,299"
146,147,Somalia,"18,273",,"1,017",,"8,926",,"8,330",,"1,113",62,"209,379","12,752","16,419,471"
147,148,Belize,"17,405",,373,,"15,651",,"1,381",8,"42,847",918,"235,725","580,302","406,211"
148,149,Tajikistan,"17,054",,124,,"16,915",,15,,"1,742",13,,,"9,792,159"
149,150,Laos,"16,936",,16,,"5,568",,"11,352",,"2,288",2,"414,680","56,029","7,401,180"
150,151,Taiwan,"16,074",+5,839,,"15,019",,216,,673,35,"5,477,340","229,483","23,868,169"
151,152,Curaçao,"15,642",,153,,"15,145",,344,4,"94,862",928,"248,497","1,507,020","164,893"
152,153,Andorra,"15,083",,130,,"14,906",,47,4,"194,841","1,679","193,595","2,500,840","77,412"
153,154,Aruba,"15,022",,154,,"14,468",,400,14,"139,992","1,435","177,885","1,657,736","107,306"
154,155,Mali,"14,977",,543,,"14,156",,278,,715,26,"396,357","18,926","20,942,970"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,806","2,162,478"
156,157,Burundi,"14,047",,38,,773,,"13,236",,"1,141",3,"345,742","28,084","12,310,936"
157,158,Burkina Faso,"13,906",,171,,"13,597",,138,,644,8,"213,552","9,894","21,583,610"
158,159,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,139","5,679,387"
159,160,Mauritius,"13,114",,42,,"1,854",,"11,218",,"10,291",33,"358,675","281,472","1,274,284"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,718,377"
161,162,Hong Kong,"12,139",,212,,"11,838",,89,,"1,604",28,"24,014,928","3,172,620","7,569,431"
162,163,Djibouti,"11,839",,157,,"11,617",,65,,"11,779",156,"210,823","209,754","1,005,095"
163,164,South Sudan,"11,606",,120,,"11,195",,291,,"1,023",11,"219,648","19,352","11,349,955"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,218","4,929,631"
165,166,Iceland,"11,199",,33,,"10,662",,504,7,"32,566",96,"1,007,355","2,929,362","343,882"
166,167,Channel Islands,"11,029",,95,,"10,487",,447,,"62,746",540,"848,803","4,829,000","175,772"
167,168,Equatorial Guinea,"10,284",,129,,"9,120",,"1,035",1,"7,055",88,"195,087","133,838","1,457,637"
168,169,Gambia,"9,820",,328,,"9,457",,35,3,"3,932",131,"101,817","40,772","2,497,243"
169,170,Saint Lucia,"9,403",,128,,"6,980",,"2,295",3,"50,930",693,"73,248","396,735","184,627"
170,171,Yemen,"8,306",,"1,561",,"5,162",,"1,583",23,271,51,"265,253","8,667","30,606,474"
171,172,Isle of Man,"6,980",,38,,"6,678",,264,1,"81,572",444,"83,753","978,777","85,569"
172,173,Eritrea,"6,655",,40,,"6,611",,4,,"1,846",11,"23,693","6,573","3,604,830"
173,174,Sierra Leone,"6,379",,121,,"4,370",,"1,888",,781,15,"160,729","19,674","8,169,791"
174,175,Guinea-Bissau,"5,968",,125,,"5,089",,754,4,"2,950",62,"94,361","46,638","2,023,250"
175,176,Niger,"5,912",,199,,"5,648",,65,,234,8,"148,096","5,866","25,244,924"
176,177,Barbados,"5,759",,51,,"5,018",,690,,"20,011",177,"279,853","972,404","287,795"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,668","5,198,885"
178,179,Gibraltar,"5,414",,97,,"5,241",,76,,"160,753","2,880","345,252","10,251,254","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016"
180,181,Chad,"5,012",,174,,"4,816",,22,,295,10,"141,392","8,324","16,985,176"
181,182,Comoros,"4,093",,147,,"3,929",+6,17,,"4,591",165,,,"891,614"
182,183,Sint Maarten,"3,947",,57,,"3,648",,242,14,"90,830","1,312","41,509","955,218","43,455"
183,184,Brunei,"3,894",,18,,"2,418",,"1,458",32,"8,801",41,"269,041","608,046","442,468"
184,185,New Zealand,"3,890",+24,27,,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100"
185,186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,798","1,141","54,303","1,376,502","39,450"
186,187,Bermuda,"3,465",,35,,"2,817",,613,1,"55,884",564,"490,487","7,910,698","62,003"
187,188,Liechtenstein,"3,370",,60,,"3,242",,68,1,"88,086","1,568","49,126","1,284,071","38,258"
188,189,Monaco,"3,273",,33,,"3,165",,75,6,"82,708",834,"54,960","1,388,826","39,573"
189,190,Sao Tome and Principe,"2,787",,39,,"2,495",,253,,"12,442",174,"14,689","65,576","223,998"
190,191,Turks and Caicos,"2,736",,20,,"2,620",,96,1,"69,548",508,"94,789","2,409,481","39,340"
191,192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,705","1,214","79,575","2,611,499","30,471"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,112,280","1,422,855","781,724"
193,194,St. Vincent Grenadines,"2,421",,12,,"2,321",,88,2,"21,740",108,"69,275","622,082","111,360"
194,195,Dominica,"2,280",,6,,"1,857",,417,,"31,579",83,"57,762","800,039","72,199"
195,196,Grenada,"2,163",,22,,381,,"1,760",,"19,117",194,"63,367","560,056","113,144"
196,197,Antigua and Barbuda,"2,059",,47,,"1,433",,579,9,"20,820",475,"17,409","176,035","98,895"
197,198,Caribbean Netherlands,"1,908",,17,,"1,781",,110,,"71,965",641,"20,707","781,013","26,513"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,390",,6,,771,,613,1,"25,910",112,"34,088","635,413","53,647"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,753,301"
201,202,Faeroe Islands,"1,032",,2,,"1,000",,30,,"21,025",41,"416,000","8,475,267","49,084"
202,203,Cayman Islands,726,,2,,687,,37,,"10,894",30,"130,676","1,960,895","66,641"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,440",636,"20,508","1,863,686","11,004"
205,206,New Caledonia,401,+148,1,,58,,342,4,"1,389",3,"42,756","148,065","288,766"
206,207,Greenland,382,,,,309,,73,2,"6,715",,"57,192","1,005,362","56,887"
207,208,Anguilla,312,,,,285,,27,,"20,578",,"38,936","2,567,999","15,162"
208,209,Falkland Islands,67,,,,63,,4,,"18,611",,"7,531","2,091,944","3,600"
209,210,Macao,63,,,,62,,1,,95,,"4,809","7,288","659,869"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,366","706,888"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,780"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,861","315,671"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,666"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,985"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,459"
222,223,China,"95,153",+25,"4,636",,"89,786",+50,731,7,66,3,"160,000,000","111,163","1,439,323,776"
