,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
17,18,Philippines,"2,632,881","+10,019","38,937",+109,"2,478,616","+7,425","115,328","3,194","23,630",349,"21,523,122","193,170","111,420,487"
18,19,Ukraine,"2,497,643","+15,125","57,840",+314,"2,277,762","+4,380","162,041",177,"57,547","1,333","13,111,389","302,094","43,401,654"
19,20,Malaysia,"2,303,837",,"26,981",,"2,144,681",,"132,175",847,"70,049",820,"30,848,179","937,947","32,889,026"
20,21,Peru,"2,181,183",,"199,559",,N/A,N/A,N/A,925,"65,011","5,948","18,132,280","540,438","33,551,055"
21,22,Iraq,"2,018,667","+2,044","22,473",+33,"1,935,271","+3,150","60,923",379,"48,808",543,"15,359,518","371,370","41,359,125"
22,23,Netherlands,"2,016,171","+2,746","18,200",+6,"1,940,610","+2,453","57,361",132,"117,337","1,059","17,496,108","1,018,236","17,182,757"
23,24,Japan,"1,707,752","+1,126","17,819",+30,"1,674,144","+2,419","15,789",595,"13,555",141,"25,190,326","199,944","125,987,193"
24,25,Czechia,"1,697,064","+1,047","30,493",+3,"1,657,225",+31,"9,346",60,"158,101","2,841","38,601,288","3,596,145","10,734,074"
25,26,Thailand,"1,678,297","+11,200","17,418",+113,"1,551,857","+10,087","109,022","3,324","23,968",249,"9,201,621","131,412","70,021,182"
26,27,Chile,"1,659,386",+942,"37,533",+21,"1,614,090",+566,"7,763",377,"85,875","1,942","22,200,287","1,148,888","19,323,289"
27,28,Canada,"1,647,142",,"28,112",,"1,577,394",,"41,636",776,"43,164",737,"43,945,130","1,151,609","38,159,769"
28,29,Bangladesh,"1,560,818",+663,"27,647",+12,"1,521,777",+664,"11,394","1,428","9,360",166,"9,891,614","59,317","166,759,671"
29,30,Romania,"1,318,367","+14,467","38,542",+263,"1,158,453","+9,470","121,372","1,556","69,113","2,021","13,294,804","696,958","19,075,469"
30,31,Israel,"1,300,126","+1,537","7,867",+5,"1,256,919",,"35,340",472,"139,409",844,"27,152,490","2,911,483","9,326,000"
31,32,Belgium,"1,256,191","+2,604","25,649",+9,"1,169,856",,"60,686",210,"107,797","2,201","20,300,680","1,742,052","11,653,312"
32,33,Pakistan,"1,255,321","+1,453","28,032",+46,"1,182,894","+1,840","44,395","2,934","5,547",124,"19,736,872","87,217","226,296,365"
33,34,Sweden,"1,157,083",,"14,861",,"1,120,264","+1,386","21,958",29,"113,676","1,460","12,743,845","1,252,003","10,178,763"
34,35,Portugal,"1,073,268",+731,"18,019",+11,"1,025,331",+860,"29,918",57,"105,646","1,774","18,817,885","1,852,311","10,159,139"
35,36,Serbia,"988,307","+6,978","8,582",+51,"851,900","+6,695","127,825",282,"113,691",987,"5,798,095","666,993","8,692,893"
36,37,Morocco,"936,963",,"14,390",,"913,229",,"9,344",363,"25,011",384,"9,790,866","261,352","37,462,434"
37,38,Cuba,"907,941","+3,833","7,742",+39,"879,994","+4,530","20,205",327,"80,222",684,"9,845,683","869,923","11,317,882"
38,39,Kazakhstan,"898,225","+2,063","11,422",+33,"838,451","+2,646","48,352",221,"47,126",599,"11,575,012","607,293","19,060,017"
39,40,Switzerland,"847,451","+1,126","11,128",+2,"787,403","+2,829","48,920",150,"97,023","1,274","11,076,492","1,268,130","8,734,511"
40,41,Jordan,"829,888",,"10,774",,"805,800",,"13,314",430,"80,330","1,043","10,237,614","990,966","10,330,942"
41,42,Vietnam,"826,837","+4,150","20,223",+125,"758,488","+1,402","48,126",,"8,399",205,"42,517,091","431,892","98,443,815"
42,43,Hungary,"826,636",+837,"30,259",+6,"787,655",+425,"8,722",92,"85,845","3,142","7,016,611","728,669","9,629,355"
43,44,Nepal,"800,282",+667,"11,200",+8,"773,140",+911,"15,942",,"26,858",376,"4,264,067","143,103","29,797,237"
44,45,Austria,"755,797","+1,965","11,072",+11,"724,155","+1,569","20,570",225,"83,318","1,221","89,521,958","9,868,728","9,071,276"
45,46,UAE,"737,373",+144,"2,109",+2,"730,530",+221,"4,734",,"73,435",210,"86,074,773","8,572,215","10,041,136"
46,47,Tunisia,"709,001",,"24,971",,"680,377",,"3,653",205,"59,208","2,085","2,975,899","248,517","11,974,649"
47,48,Greece,"671,040","+2,229","15,042",+30,"629,857","+5,856","26,141",335,"64,780","1,452","21,474,989","2,073,134","10,358,707"
48,49,Lebanon,"627,722",,"8,370",,"599,671",,"19,681",200,"92,491","1,233","4,780,275","704,347","6,786,816"
49,50,Georgia,"626,058","+2,228","9,162",+28,"596,380","+1,711","20,516",,"157,321","2,302","9,174,020","2,305,324","3,979,492"
50,51,Guatemala,"572,103",,"13,851",,"535,957",,"22,295",5,"31,206",756,"2,625,453","143,208","18,333,182"
51,52,Belarus,"551,800","+1,983","4,243",+15,"528,208","+1,560","19,349",,"58,420",449,"8,734,020","924,685","9,445,396"
52,53,Saudi Arabia,"547,449",+47,"8,736",+4,"536,493",+46,"2,220",147,"15,422",246,"29,251,941","824,059","35,497,403"
53,54,Costa Rica,"541,036",,"6,553",,"452,419",,"82,064",436,"104,998","1,272","2,393,237","464,452","5,152,819"
54,55,Sri Lanka,"523,550",+772,"13,229",+44,"478,761",+435,"31,560",,"24,321",615,"4,950,195","229,957","21,526,620"
55,56,Bulgaria,"514,208",,"21,411",,"444,081",,"48,716",455,"74,714","3,111","4,910,016","713,424","6,882,321"
56,57,Ecuador,"511,317",,"32,819",,"443,880",,"34,618",759,"28,437","1,825","1,859,480","103,415","17,980,832"
57,58,Bolivia,"502,550",+503,"18,775",+5,"463,107",+670,"20,668",220,"42,324","1,581","2,430,111","204,661","11,873,825"
58,59,Azerbaijan,"488,213",,"6,611",,"468,421",,"13,181",,"47,610",645,"4,912,156","479,024","10,254,506"
59,60,Myanmar,"474,019",+994,"18,034",+36,"427,941","+1,202","28,044",,"8,639",329,"4,450,432","81,108","54,870,242"
60,61,Panama,"468,325",,"7,255",,"458,248",,"2,822",49,"106,428","1,649","3,917,803","890,330","4,400,396"
61,62,Paraguay,"460,113",,"16,205",,"443,572",,336,14,"63,525","2,237","1,849,716","255,378","7,243,050"
62,63,Slovakia,"420,924","+1,451","12,705",+8,"393,234",+942,"14,985",159,"77,050","2,326","3,662,799","670,476","5,462,983"
63,64,Croatia,"413,665","+1,748","8,730",+8,"395,636","+1,254","9,299",119,"101,556","2,143","2,885,071","708,294","4,073,267"
64,65,Kuwait,"411,935",,"2,452",,"408,838",,645,12,"94,693",564,"4,389,988","1,009,145","4,350,205"
65,66,Palestine,"411,526",+946,"4,197",+9,"385,626","+1,546","21,703",81,"78,375",799,"2,518,279","479,605","5,250,732"
66,67,Ireland,"396,625",,"5,280",,"352,675",,"38,670",70,"79,208","1,054","7,547,742","1,507,327","5,007,370"
67,68,Uruguay,"389,505",,"6,062",,"382,250",,"1,193",5,"111,640","1,737","3,628,184","1,039,912","3,488,933"
68,69,Venezuela,"377,833",,"4,558",,"358,578",,"14,697",681,"13,335",161,"3,359,014","118,550","28,334,129"
69,70,Honduras,"369,030",+376,"9,949",+36,"111,930",+276,"247,151",350,"36,526",985,"1,055,246","104,447","10,103,197"
70,71,Dominican Republic,"363,735",+886,"4,063",+7,"352,073",+335,"7,599",185,"33,111",370,"2,094,159","190,635","10,985,170"
71,72,Denmark,"362,068",+607,"2,668",+3,"353,281",+367,"6,119",11,"62,233",459,"84,097,718","14,454,846","5,817,960"
72,73,Ethiopia,"351,338",,"5,843",,"318,896",,"26,599",765,"2,964",49,"3,522,175","29,711","118,548,234"
73,74,Lithuania,"345,095","+2,182","5,158",+18,"312,239","+1,700","27,698",202,"129,044","1,929","5,103,105","1,908,241","2,674,246"
74,75,Libya,"344,847",+915,"4,739",+19,"267,537","+1,189","72,571",,"49,341",678,"1,701,267","243,416","6,989,126"
75,76,S. Korea,"325,804","+2,425","2,544",+8,"288,822","+1,782","34,438",375,"6,348",50,"14,833,978","289,021","51,324,920"
76,77,Mongolia,"319,247","+2,237","1,391",+15,"293,597",,"24,259",192,"95,445",416,"4,022,930","1,202,727","3,344,841"
77,78,Egypt,"309,135",,"17,545",,"261,190",,"30,400",90,"2,951",167,"3,693,367","35,253","104,766,452"
78,79,Oman,"303,915",+20,"4,101",,"299,181",+33,633,10,"57,668",778,"25,000,000","4,743,748","5,270,094"
79,80,Moldova,"301,431",,"6,927",,"284,240",,"10,264",157,"74,943","1,722","1,831,667","455,399","4,022,116"
80,81,Slovenia,"299,242",+968,"4,600",+3,"282,683","+1,009","11,959",77,"143,915","2,212","1,609,287","773,957","2,079,299"
81,82,Bahrain,"275,394",,"1,390",,"273,421",,583,2,"155,073",783,"6,535,641","3,680,177","1,775,904"
82,83,Armenia,"268,672","+1,309","5,466",+26,"246,259",+502,"16,947",,"90,455","1,840","1,780,512","599,451","2,970,238"
83,84,Kenya,"250,510",,"5,175",,"243,286",,"2,049",51,"4,533",94,"2,586,260","46,799","55,262,952"
84,85,Bosnia and Herzegovina,"239,400",+942,"10,833",+31,"192,218",,"36,349",,"73,548","3,328","1,246,009","382,796","3,255,024"
85,86,Qatar,"237,147",,606,,"235,506",,"1,035",14,"84,460",216,"2,699,046","961,265","2,807,805"
86,87,Zambia,"209,248",,"3,652",,"205,240",,356,20,"10,995",192,"2,487,820","130,720","19,031,707"
87,88,Nigeria,"206,920",+297,"2,740",+9,"194,651",+176,"9,529",11,973,13,"3,090,114","14,537","212,571,041"
88,89,Algeria,"204,171",,"5,838",,"139,898",,"58,435",18,"4,552",130,"230,861","5,148","44,848,928"
89,90,North Macedonia,"193,846",+388,"6,783",+25,"176,278",+397,"10,785",,"93,049","3,256","1,311,162","629,378","2,083,266"
90,91,Norway,"192,079",,871,,"88,952",,"102,256",15,"35,085",159,"7,928,272","1,448,154","5,474,745"
91,92,Botswana,"180,197",,"2,374",,"175,854",,"1,969",1,"74,726",984,"1,760,585","730,096","2,411,443"
92,93,Kyrgyzstan,"179,036",+104,"2,614",+2,"173,796",+84,"2,626",131,"26,883",392,"1,737,541","260,897","6,659,878"
93,94,Uzbekistan,"176,964",+487,"1,260",+5,"172,257",+432,"3,447",23,"5,192",37,"1,377,915","40,431","34,080,832"
94,95,Albania,"173,190",,"2,734",,"162,322",,"8,134",3,"60,265",951,"1,224,108","425,950","2,873,827"
95,96,Latvia,"166,553","+1,752","2,783",+10,"149,252",,"14,518",66,"89,553","1,496","4,500,911","2,420,068","1,859,828"
96,97,Estonia,"161,781",+949,"1,387",+4,"147,574",+698,"12,820",24,"121,854","1,045","1,958,435","1,475,101","1,327,662"
97,98,Afghanistan,"155,429",+49,"7,221",+1,"125,795",+159,"22,413","1,124","3,883",180,"764,673","19,101","40,032,367"
98,99,Mozambique,"150,874",,"1,919",,"147,641",,"1,314",32,"4,663",59,"912,431","28,199","32,357,130"
99,100,Finland,"145,354",+689,"1,062",,"46,000",,"98,292",33,"26,182",191,"7,172,755","1,292,018","5,551,592"
100,101,Montenegro,"134,211",+444,"1,972",+7,"126,599",+469,"5,640",,"213,655","3,139","754,724","1,201,472","628,166"
101,102,Zimbabwe,"131,434",,"4,630",,"124,331",,"2,473",12,"8,684",306,"1,421,379","93,909","15,135,740"
102,103,Ghana,"128,159",,"1,157",,"124,111",,"2,891",42,"4,019",36,"1,757,650","55,116","31,889,952"
103,104,Namibia,"127,989",+33,"3,523",+3,"123,282",+33,"1,184",11,"49,247","1,356","715,170","275,182","2,598,894"
104,105,Uganda,"124,254",+64,"3,170",+5,"96,218",+21,"24,866",245,"2,613",67,"1,709,310","35,942","47,557,325"
105,106,Australia,"120,043","+2,217","1,389",+10,"89,905",,"28,749",296,"4,640",54,"39,165,513","1,513,753","25,873,116"
106,107,Cyprus,"119,039",,557,,"90,755",,"27,727",24,"97,697",457,"9,420,908","7,731,860","1,218,453"
107,108,Cambodia,"114,148",+224,"2,441",+10,"106,292",+499,"5,415",,"6,710",143,"2,478,748","145,717","17,010,752"
108,109,Singapore,"113,381",,133,,"89,110",,"24,138",37,"19,190",23,"20,013,983","3,387,370","5,908,414"
109,110,El Salvador,"107,335",,"3,345",+18,"89,661",,"14,329",339,"16,443",512,"1,307,138","200,250","6,527,527"
110,111,Rwanda,"98,209",,"1,296",,"45,491",,"51,422",6,"7,353",97,"2,885,812","216,062","13,356,380"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,485",55,"1,751,774","63,986","27,377,647"
112,113,Maldives,"85,278",,232,,"83,700",,"1,346",23,"154,337",420,"1,514,260","2,740,529","552,543"
113,114,Jamaica,"85,261",,"1,943",,"53,660",,"29,658",34,"28,635",653,"609,727","204,779","2,977,487"
114,115,Luxembourg,"78,781",,836,,"76,644",,"1,301",7,"123,323","1,309","3,532,759","5,530,167","638,816"
115,116,Senegal,"73,825",+9,"1,864",+2,"71,908",+7,53,9,"4,268",108,"810,622","46,859","17,299,213"
116,117,Malawi,"61,639",,"2,287",,"56,144",,"3,208",67,"3,121",116,"412,437","20,881","19,752,097"
117,118,Ivory Coast,"60,573",,653,,"58,566",,"1,354",,"2,227",24,"972,843","35,766","27,200,527"
118,119,Angola,"60,448",,"1,598",,"48,748",,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855"
119,120,DRC,"57,083",,"1,086",,"30,858",,"25,139",,614,12,"306,299","3,294","92,985,679"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,735",408,"1,279,618","1,416,483","903,377"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,265","1,802","467,423","1,167,944","400,210"
122,123,Trinidad and Tobago,"51,813",,"1,522",,"46,093",,"4,198",22,"36,872","1,083","357,432","254,362","1,405,211"
123,124,Fiji,"51,386",+58,649,+2,"47,315",+24,"3,422",6,"56,802",717,"419,014","463,181","904,644"
124,125,Eswatini,"46,193",,"1,226",,"44,462",,505,10,"39,302","1,043","353,215","300,527","1,175,320"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,728","28,586,990"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,002","1,549","133,347","224,768","593,265"
127,128,French Guiana,"42,157",,281,,"9,995",,"31,881",32,"136,685",911,"403,900","1,309,557","308,425"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,815","374,897"
129,130,French Polynesia,"40,178",,625,,"33,500",,"6,053",21,"141,993","2,209","26,355","93,141","282,958"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,286","45,138,342"
131,132,Cabo Verde,"37,770",,345,,"36,941",,484,23,"67,015",612,"209,870","372,370","563,606"
132,133,Malta,"37,283",+19,459,,"36,157",+15,667,1,"84,155","1,036","1,211,456","2,734,491","443,028"
133,134,Mauritania,"36,271",,782,,"35,017",,472,22,"7,551",163,"472,531","98,373","4,803,466"
134,135,Syria,"35,898",,"2,306",,"24,234",,"9,358",,"1,990",128,"103,566","5,742","18,035,859"
135,136,Guyana,"32,951",,816,,"28,397",,"3,738",31,"41,639","1,031","325,593","411,443","791,344"
136,137,Gabon,"31,584",,197,,"27,187",,"4,200",26,"13,781",86,"1,234,845","538,797","2,291,857"
137,138,Guinea,"30,479",+9,383,,"29,023",+6,"1,073",24,"2,244",28,"560,520","41,272","13,581,030"
138,139,Laos,"26,462",,23,,"6,558",,"19,881",,"3,572",3,"518,530","69,989","7,408,683"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,420,12,,,"61,874,651"
140,141,Togo,"25,653",,234,,"23,929",,"1,490",,"3,010",27,"521,547","61,193","8,523,024"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,257","12,522,823"
142,143,Haiti,"22,354",,634,,"19,797",,"1,923",,"1,931",55,"120,507","10,408","11,577,863"
143,144,Papua New Guinea,"21,896",+256,243,+6,"18,935",+96,"2,718",7,"2,390",27,"194,839","21,269","9,160,575"
144,145,Belize,"21,893",,426,,"18,951",,"2,516",10,"53,828","1,047","271,845","668,375","406,725"
145,146,Seychelles,"21,538",,116,,"21,172",,250,,"217,301","1,170","21,504","216,958","99,116"
146,147,Bahamas,"21,458",,582,,"19,382",,"1,494",15,"53,917","1,462","148,524","373,190","397,985"
147,148,Lesotho,"21,423",,650,,"11,664",,"9,109",,"9,901",300,"218,282","100,884","2,163,683"
148,149,Somalia,"20,900",,"1,152",,"9,815",,"9,933",,"1,270",70,"234,593","14,260","16,451,091"
149,150,Mayotte,"20,373",,180,,"2,964",,"17,229",,"72,475",640,"176,919","629,377","281,102"
150,151,Timor-Leste,"19,633",+20,119,,"19,219",+26,295,,"14,542",88,"169,501","125,548","1,350,086"
151,152,Burundi,"18,825",+160,38,,773,,"18,014",,"1,526",3,"345,742","28,027","12,336,203"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,807,413"
153,154,Curaçao,"16,684",,168,,"16,182",,334,4,"101,152","1,019","285,832","1,732,945","164,940"
154,155,Taiwan,"16,271",+4,844,,"15,279",+8,148,,682,35,"6,472,449","271,140","23,871,222"
155,156,Mauritius,"16,083",,100,,"1,854",,"14,129",,"12,620",78,"358,675","281,439","1,274,434"
156,157,Aruba,"15,578",,168,,"15,246",,164,7,"145,130","1,565","177,885","1,657,242","107,338"
157,158,Mali,"15,368",,552,,"14,352",,464,,732,26,"426,533","20,326","20,984,575"
158,159,Andorra,"15,288",+4,130,,"15,061",+10,97,4,"197,466","1,679","193,595","2,500,549","77,421"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,723,975"
160,161,Congo,"14,561",,199,,"12,421",,"1,941",,"2,559",35,"188,207","33,082","5,689,064"
161,162,Burkina Faso,"14,403",+15,195,,"14,001",,207,,666,9,"219,242","10,139","21,624,479"
162,163,Djibouti,"13,116",,174,,"12,603",,339,,"13,036",173,"224,845","223,478","1,006,116"
163,164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,578",103,"195,087","133,536","1,460,928"
164,165,Hong Kong,"12,252",+8,213,,"11,935",,104,,"1,618",28,"25,587,465","3,378,442","7,573,746"
165,166,South Sudan,"12,096",,130,,"11,617",,349,2,"1,065",11,"235,462","20,729","11,359,275"
166,167,Iceland,"12,092",+57,33,,"11,673",+34,386,1,"35,147",96,"1,078,021","3,133,427","344,039"
167,168,Saint Lucia,"11,833",+106,215,,"10,400",+158,"1,218",9,"64,071","1,164","80,940","438,255","184,687"
168,169,Channel Islands,"11,775",,97,,"11,372",,306,,"66,947",551,"947,210","5,385,394","175,885"
169,170,CAR,"11,391",,100,,"6,859",,"4,432",2,"2,308",20,"60,228","12,203","4,935,603"
170,171,Gambia,"9,939",,338,,"9,591",,10,3,"3,972",135,"102,510","40,970","2,502,085"
171,172,Barbados,"9,823",,85,,"8,935",,803,,"34,129",295,"331,622","1,152,189","287,819"
172,173,Yemen,"9,299",+28,"1,765",+2,"5,865",+13,"1,669",23,303,58,"265,253","8,653","30,653,247"
173,174,New Caledonia,"8,860",+204,185,+8,55,,"8,620",59,"30,662",640,"42,756","147,965","288,961"
174,175,Brunei,"8,262",+112,62,+1,"5,933",+159,"2,267",34,"18,660",140,"388,614","877,698","442,765"
175,176,Isle of Man,"7,843",,52,,"7,424",,367,1,"91,623",607,"123,937","1,447,845","85,601"
176,177,Eritrea,"6,729",,42,,"6,663",,24,,"1,865",12,"23,693","6,566","3,608,318"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,646","8,181,336"
178,179,Guinea-Bissau,"6,112",,135,,"5,345",,632,4,"3,016",67,"98,826","48,765","2,026,564"
179,180,Niger,"6,065",,204,,"5,787",,74,,240,8,"159,988","6,322","25,307,551"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,628","5,207,352"
181,182,Gibraltar,"5,606",+9,97,,"5,416",+2,93,3,"166,459","2,880","367,177","10,902,577","33,678"
182,183,Grenada,"5,531",+47,167,+2,"4,714",+92,650,,"48,869","1,476","72,916","644,242","113,181"
183,184,Bermuda,"5,455",,87,,"4,478",,890,1,"88,002","1,404","554,337","8,942,794","61,987"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
185,186,Chad,"5,051",,174,,"4,864",,13,,297,10,"147,273","8,654","17,018,794"
186,187,New Zealand,"4,480",+30,27,,"4,077",+4,376,5,896,5,"3,513,156","702,336","5,002,100"
187,188,Sint Maarten,"4,375",,68,,"4,171",,136,10,"100,598","1,564","53,105","1,221,085","43,490"
188,189,Comoros,"4,158",,147,,"3,991",,20,,"4,657",165,,,"892,933"
189,190,St. Vincent Grenadines,"3,866",,33,,"2,529",,"1,304",2,"34,708",296,"77,842","698,855","111,385"
190,191,Dominica,"3,844",,23,,"3,370",,451,,"53,232",319,"77,579","1,074,323","72,212"
191,192,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,893","1,393","54,303","1,374,864","39,497"
192,193,Sao Tome and Principe,"3,600",+16,55,,"2,932",+17,613,,"16,051",245,"14,689","65,492","224,287"
193,194,Antigua and Barbuda,"3,581",,87,,"2,369",,"1,125",9,"36,189",879,"17,674","178,612","98,952"
194,195,Liechtenstein,"3,457",+4,60,,"3,376",+1,21,3,"90,341","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,327",,33,,"3,269",,25,2,"84,030",833,"54,960","1,388,124","39,593"
196,197,Turks and Caicos,"2,884",,23,,"2,800",,61,1,"73,239",584,"94,789","2,407,156","39,378"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,388","1,214","82,570","2,708,545","30,485"
198,199,Bhutan,"2,613",,3,,"2,603",+5,7,,"3,340",4,"1,162,159","1,485,516","782,327"
199,200,Saint Kitts and Nevis,"2,246",,16,,"1,157",,"1,073",1,"41,845",298,"44,624","831,389","53,674"
200,201,Caribbean Netherlands,"2,184",,19,,"1,988",,177,,"82,319",716,"23,069","869,511","26,531"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,246",+9,2,,"1,123",+7,121,,"25,378",41,"439,000","8,941,483","49,097"
203,204,Cayman Islands,930,,2,,800,,128,,"13,944",30,"136,206","2,042,191","66,696"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,601,+1,,,548,,53,2,"10,564",,"77,496","1,362,112","56,894"
206,207,Anguilla,499,,1,,431,,67,,"32,890",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,491",637,"20,508","1,866,060","10,990"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,428","660,498"
209,210,Falkland Islands,68,,,,67,,1,,"18,852",,"7,643","2,118,935","3,607"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,355","708,089"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,827"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,743","316,182"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,694"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,078"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,544"
222,223,China,"96,335",+25,"4,636",,"90,889",+53,810,1,67,3,"160,000,000","111,163","1,439,323,776"
