,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
14,15,Mexico,"3,738,749","+6,320","283,193",+420,"3,098,588","+4,802","356,968","4,798","28,613","2,167","10,977,398","84,010","130,667,755"
15,16,Poland,"2,928,065",,"75,958",,"2,670,394",,"181,713",239,"77,475","2,010","21,378,996","565,680","37,793,450"
16,17,South Africa,"2,913,880",,"88,466",,"2,802,615",,"22,799",546,"48,350","1,468","18,055,424","299,595","60,266,150"
17,18,Philippines,"2,690,455",,"40,069",,"2,567,975",,"82,411","3,194","24,141",360,"21,949,976","196,952","111,448,385"
18,19,Ukraine,"2,597,275","+18,881","59,935",+412,"2,311,991","+7,630","225,349",177,"59,850","1,381","13,442,985","309,770","43,396,655"
19,20,Malaysia,"2,361,529",,"27,593",,"2,227,889",,"106,047",722,"71,786",839,"31,944,479","971,047","32,896,957"
20,21,Peru,"2,186,246",,"199,746",,N/A,N/A,N/A,927,"65,145","5,952","18,367,317","547,300","33,559,842"
21,22,Netherlands,"2,033,005",,"18,227",,"1,954,426",,"60,352",147,"118,312","1,061","17,632,552","1,026,134","17,183,480"
22,23,Iraq,"2,028,115",,"22,655",,"1,955,288",,"50,172",300,"49,016",548,"15,453,389","373,483","41,376,429"
23,24,Thailand,"1,751,704","+11,276","18,029",+112,"1,625,750","+10,407","107,925","3,324","25,016",257,"9,201,621","131,406","70,024,522"
24,25,Japan,"1,711,935",,"17,986",,"1,683,921",,"10,028",413,"13,589",143,"25,521,756","202,586","125,979,821"
25,26,Czechia,"1,705,532",,"30,518",,"1,662,742",,"12,272",78,"158,884","2,843","38,989,926","3,632,223","10,734,453"
26,27,Canada,"1,670,240",,"28,367",,"1,605,864",,"36,009",776,"43,762",743,"44,641,851","1,169,673","38,166,091"
27,28,Chile,"1,664,725",,"37,578",,"1,618,500",,"8,647",369,"86,137","1,944","22,493,184","1,163,856","19,326,424"
28,29,Bangladesh,"1,564,019",,"27,730",,"1,525,673",,"10,616","1,395","9,377",166,"10,020,697","60,079","166,791,027"
29,30,Romania,"1,398,264",,"40,461",,"1,199,267",,"158,536","1,676","73,311","2,121","13,653,507","715,854","19,073,028"
30,31,Israel,"1,311,295",,"7,959",,"1,278,736",,"24,600",412,"140,606",853,"27,956,176","2,997,660","9,326,000"
31,32,Belgium,"1,272,669","+3,667","25,726",+13,"1,181,547",,"65,396",201,"109,202","2,207","20,621,686","1,769,452","11,654,275"
32,33,Pakistan,"1,261,685","+1,016","28,201",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,546","226,378,533"
33,34,Sweden,"1,160,465",,"14,882",,"1,126,758",,"18,825",29,"113,995","1,462","12,879,376","1,265,169","10,179,966"
34,35,Portugal,"1,077,186",,"18,065",,"1,029,087",,"30,034",54,"106,037","1,778","19,078,687","1,878,087","10,158,573"
35,36,Serbia,"1,024,497",,"8,892",,"890,644",,"124,961",288,"117,864","1,023","5,920,403","681,115","8,692,223"
36,37,Morocco,"940,503",,"14,500",,"919,713",,"6,290",347,"25,100",387,"9,877,277","263,599","37,470,800"
37,38,Cuba,"926,320",,"7,956",,"904,796",,"13,568",315,"81,847",703,"10,049,157","887,911","11,317,750"
38,39,Kazakhstan,"910,832","+1,985","11,644",+31,"852,744","+1,895","46,444",221,"47,777",611,"11,575,012","607,156","19,064,311"
39,40,Switzerland,"852,658",,"11,159",,"802,995",,"38,504",132,"97,606","1,277","11,261,111","1,289,088","8,735,720"
40,41,Vietnam,"849,691",,"20,869",,"787,286",,"41,536",,"8,630",212,"42,517,091","431,819","98,460,549"
41,42,Jordan,"837,255",,"10,841",,"812,051",,"14,363",474,"81,028","1,049","10,438,248","1,010,198","10,332,878"
42,43,Hungary,"830,725",,"30,330",,"789,705",,"10,690",116,"86,274","3,150","7,093,879","736,729","9,628,888"
43,44,Nepal,"803,878",,"11,261",,"778,350",,"14,267",,"26,969",378,"4,306,902","144,492","29,807,273"
44,45,Austria,"766,542",,"11,135",,"735,565",,"19,842",213,"84,493","1,227","91,294,829","10,063,078","9,072,257"
45,46,UAE,"738,152",,"2,116",,"731,632",,"4,404",,"73,496",211,"87,918,120","8,753,802","10,043,421"
46,47,Tunisia,"710,322",,"25,053",,"683,380",,"1,889",205,"59,307","2,092","3,006,649","251,035","11,977,012"
47,48,Greece,"684,706",,"15,241",,"643,158",,"26,307",343,"66,106","1,471","22,626,558","2,184,508","10,357,738"
48,49,Georgia,"645,195",,"9,332",,"605,581",,"30,282",,"162,136","2,345","9,393,871","2,360,657","3,979,346"
49,50,Lebanon,"631,642",,"8,400",,"605,582",,"17,660",200,"93,077","1,238","4,780,275","704,408","6,786,234"
50,51,Guatemala,"583,201",,"14,177",,"553,948",,"15,076",5,"31,800",773,"2,715,946","148,092","18,339,529"
51,52,Belarus,"563,813",,"4,336",,"537,527",,"21,950",,"59,692",459,"8,947,931","947,338","9,445,337"
52,53,Costa Rica,"549,084",,"6,744",,"465,762",,"76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708"
53,54,Saudi Arabia,"547,761",,"8,753",,"536,768",,"2,240",111,"15,427",247,"29,538,635","831,892","35,507,780"
54,55,Bulgaria,"531,129",,"22,004",,"453,667",,"55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327"
55,56,Sri Lanka,"528,415",,"13,408",,"491,238",,"23,769",,"24,545",623,"5,348,696","248,449","21,528,333"
56,57,Ecuador,"512,071",,"32,848",,"443,880",,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959"
57,58,Bolivia,"505,157",+556,"18,811",+5,"466,707",+603,"19,639",220,"42,533","1,584","2,458,070","206,963","11,876,871"
58,59,Azerbaijan,"495,332",,"6,709",,"475,382",,"13,241",,"48,296",654,"4,979,535","485,512","10,256,252"
59,60,Myanmar,"482,803",,"18,222",,"435,361",,"29,220",,"8,798",332,"4,557,424","83,048","54,877,207"
60,61,Panama,"469,569",,"7,275",,"459,851",,"2,443",49,"106,679","1,653","3,958,423","899,295","4,401,696"
61,62,Paraguay,"460,277",,"16,207",,"443,891",,179,13,"63,533","2,237","1,862,558","257,092","7,244,725"
62,63,Slovakia,"429,886",,"12,772",,"398,308",,"18,806",188,"78,690","2,338","3,722,228","681,348","5,463,033"
63,64,Croatia,"421,057",,"8,829",,"403,136",,"9,092",128,"103,383","2,168","2,935,176","720,680","4,072,785"
64,65,Palestine,"415,938",,"4,279",,"396,969",,"14,690",75,"79,181",815,"2,551,938","485,805","5,253,006"
65,66,Kuwait,"412,196",,"2,455",,"409,125",,616,9,"94,727",564,"4,515,664","1,037,747","4,351,413"
66,67,Ireland,"408,021",,"5,306",,"362,230",,"40,485",69,"81,467","1,059","7,686,398","1,534,694","5,008,424"
67,68,Uruguay,"390,394",,"6,065",,"382,961",,"1,368",14,"111,888","1,738","3,677,125","1,053,871","3,489,162"
68,69,Venezuela,"387,393",,"4,667",,"367,450",,"15,276",681,"13,673",165,"3,359,014","118,557","28,332,594"
69,70,Honduras,"371,431",+463,"10,065",+20,"113,061",+561,"248,305",232,"36,753",996,"1,066,079","105,487","10,106,212"
70,71,Dominican Republic,"367,379",,"4,077",,"356,013",,"7,289",207,"33,437",371,"2,120,491","192,996","10,987,249"
71,72,Denmark,"365,840",,"2,674",,"355,718",,"7,448",18,"62,877",460,"84,475,994","14,518,894","5,818,349"
72,73,Lithuania,"357,801",,"5,308",,"321,637",,"30,856",234,"133,831","1,985","5,212,710","1,949,752","2,673,525"
73,74,Ethiopia,"356,772",,"6,103",,"325,865",,"24,804",708,"3,008",51,"3,574,218","30,136","118,602,862"
74,75,Libya,"348,088",,"4,832",,"274,320",,"68,936",,"49,791",691,"1,724,681","246,703","6,990,914"
75,76,S. Korea,"337,679","+1,937","2,618",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,761"
76,77,Mongolia,"332,789","+1,920","1,497",+15,"300,074",,"31,218",192,"99,463",447,"4,022,930","1,202,363","3,345,852"
77,78,Egypt,"314,977",,"17,806",,"265,663",,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423"
78,79,Moldova,"310,776",,"7,105",,"291,490",,"12,181",196,"77,270","1,767","1,881,171","467,727","4,021,938"
79,80,Oman,"304,013",,"4,103",,"299,351",,559,8,"57,659",778,"25,000,000","4,741,506","5,272,586"
80,81,Slovenia,"302,654",,"4,618",,"286,382",,"11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304"
81,82,Bahrain,"275,862",,"1,390",,"273,851",,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041"
82,83,Armenia,"275,077",,"5,646",,"250,576",,"18,855",,"92,608","1,901","1,827,100","615,114","2,970,344"
83,84,Kenya,"251,483",,"5,198",,"244,749",,"1,536",46,"4,549",94,"2,617,700","47,349","55,285,657"
84,85,Bosnia and Herzegovina,"242,469",,"11,046",,"192,218",,"39,205",,"74,500","3,394","1,258,890","386,799","3,254,636"
85,86,Qatar,"237,662",,607,,"236,089",,966,10,"84,643",216,"2,734,706","973,966","2,807,805"
86,87,Zambia,"209,411",,"3,657",,"205,532",,222,22,"10,998",192,"2,521,115","132,400","19,041,592"
87,88,Nigeria,"208,404",,"2,761",,"196,123",,"9,520",11,980,13,"3,090,114","14,530","212,669,053"
88,89,Algeria,"204,900",,"5,862",,"140,467",,"58,571",11,"4,567",131,"230,861","5,146","44,864,093"
89,90,North Macedonia,"195,542",,"6,875",,"182,078",,"6,589",,"93,863","3,300","1,330,304","638,567","2,083,264"
90,91,Norway,"195,029",,884,,"88,952",,"105,193",16,"35,618",161,"7,987,971","1,458,843","5,475,554"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353"
92,93,Uzbekistan,"179,711",+340,"1,280",+4,"175,571",+379,"2,860",23,"5,272",38,"1,377,915","40,420","34,090,113"
93,94,Kyrgyzstan,"179,583",+91,"2,627",+3,"174,407",+87,"2,549",131,"26,957",394,"1,745,460","262,005","6,661,938"
94,95,Albania,"176,172",,"2,788",,"166,702",,"6,682",3,"61,304",970,"1,246,320","433,689","2,873,767"
95,96,Latvia,"175,890",,"2,836",,"153,180",,"19,874",99,"94,593","1,525","4,596,970","2,472,244","1,859,432"
96,97,Estonia,"167,828",,"1,404",,"150,814",,"15,610",33,"126,407","1,057","1,997,363","1,504,402","1,327,679"
97,98,Afghanistan,"155,627",,"7,234",,"126,727",,"21,666","1,124","3,886",181,"765,727","19,120","40,049,176"
98,99,Mozambique,"151,046",,"1,924",,"148,064",,"1,058",32,"4,666",59,"921,303","28,458","32,373,942"
99,100,Finland,"148,672",,"1,109",,"46,000",,"101,563",36,"26,779",200,"7,238,282","1,303,782","5,551,756"
100,101,Montenegro,"136,322",,"2,005",,"129,233",,"5,084",,"217,015","3,192","767,558","1,221,899","628,168"
101,102,Australia,"136,134","+2,688","1,496",+18,"105,596",,"29,042",296,"5,260",58,"40,515,037","1,565,570","25,878,773"
102,103,Singapore,"135,395",,192,,"108,071",,"27,132",46,"22,912",32,"20,436,387","3,458,347","5,909,293"
103,104,Zimbabwe,"132,108",,"4,648",,"125,842",,"1,618",12,"8,726",307,"1,450,916","95,834","15,139,880"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,835","31,902,383"
105,106,Namibia,"128,187",,"3,529",,"123,736",,922,6,"49,307","1,357","723,996","278,484","2,599,775"
106,107,Uganda,"124,864",,"3,179",,"96,321",,"25,364",239,"2,624",67,"1,735,671","36,475","47,585,086"
107,108,Cyprus,"120,120",,560,,"90,755",,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621"
108,109,Cambodia,"115,875",+268,"2,584",+25,"109,655",+359,"3,636",,"6,810",152,"2,524,490","148,367","17,015,179"
109,110,El Salvador,"107,664",,"3,420",,"89,968",,"14,276",339,"16,492",524,"1,309,644","200,615","6,528,151"
110,111,Rwanda,"98,926",,"1,312",,"45,501",,"52,113",4,"7,403",98,"2,961,540","221,630","13,362,539"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324"
112,113,Jamaica,"86,507",,"2,053",,"54,719",,"29,735",31,"29,051",689,"619,150","207,927","2,977,734"
113,114,Maldives,"85,838",,237,,"84,381",,"1,220",23,"155,300",429,"1,540,041","2,786,270","552,725"
114,115,Luxembourg,"79,463",,838,,"77,235",,"1,390",2,"124,353","1,311","3,549,353","5,554,447","639,011"
115,116,Senegal,"73,848",,"1,869",,"71,950",,29,5,"4,267",108,"817,801","47,251","17,307,681"
116,117,Angola,"62,143",,"1,650",,"50,191",,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500"
117,118,Malawi,"61,699",,"2,292",,"56,564",,"2,843",67,"3,122",116,"416,889","21,096","19,761,582"
118,119,Ivory Coast,"60,878",,672,,"59,065",,"1,141",,"2,237",25,"1,044,828","38,394","27,213,058"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,616,12,"306,299","3,292","93,037,990"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,794",410,"1,279,618","1,416,292","903,499"
122,123,Trinidad and Tobago,"53,216",,"1,572",,"47,437",,"4,207",22,"37,868","1,119","371,088","264,064","1,405,298"
123,124,Fiji,"51,648",,663,,"48,165",,"2,820",6,"57,084",733,"425,108","469,853","904,769"
124,125,Eswatini,"46,330",,"1,231",,"44,734",,365,10,"39,411","1,047","359,920","306,172","1,175,550"
125,126,Suriname,"45,592",,994,,"27,044",,"17,554",18,"76,836","1,675","137,565","231,838","593,366"
126,127,French Guiana,"42,962",,291,,"9,995",,"32,676",26,"139,228",943,"411,697","1,334,192","308,574"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,724","28,600,650"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,828","374,892"
129,130,French Polynesia,"40,178",,631,,"33,500",,"6,047",17,"141,977","2,230","26,355","93,131","282,989"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,157,975"
131,132,Cabo Verde,"37,951",,347,,"37,145",,459,23,"67,322",616,"210,444","373,312","563,721"
132,133,Syria,"37,794",,"2,366",,"24,720",,"10,708",,"2,095",131,"103,566","5,740","18,044,013"
133,134,Malta,"37,393",,459,,"36,253",,681,,"84,399","1,036","1,211,456","2,734,349","443,051"
134,135,Mauritania,"36,509",,785,,"35,315",,409,22,"7,597",163,"480,255","99,932","4,805,811"
135,136,Guyana,"33,973",,851,,"29,435",,"3,687",36,"42,927","1,075","333,927","421,936","791,417"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,208",89,"1,253,654","546,763","2,292,864"
137,138,Guinea,"30,535",,385,,"29,187",,963,24,"2,247",28,"561,618","41,332","13,587,868"
138,139,Laos,"29,964",,35,,"6,558",,"23,371",,"4,043",5,"539,457","72,794","7,410,703"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,907,322"
140,141,Togo,"25,826",,237,,"24,805",,784,,"3,029",28,"529,581","62,108","8,526,745"
141,142,Benin,"24,560",,161,,"23,257",,"1,142",5,"1,960",13,"604,310","48,233","12,528,917"
142,143,Papua New Guinea,"23,629",,261,,"19,515",,"3,853",7,"2,579",28,"197,329","21,533","9,163,822"
143,144,Haiti,"22,731",,649,,"19,989",,"2,093",,"1,963",56,"120,507","10,406","11,580,521"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,532","1,049","273,692","672,688","406,863"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,286","1,190","21,504","216,934","99,127"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,213","1,482","149,289","375,044","398,057"
147,148,Lesotho,"21,481",,653,,"11,906",,"8,922",,"9,926",302,"223,150","103,119","2,164,007"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,538","16,459,604"
149,150,Mayotte,"20,422",,181,,"2,964",,"17,277",,"72,617",644,"176,919","629,095","281,228"
150,151,Timor-Leste,"19,690",,119,,"19,438",,133,,"14,579",88,"169,501","125,504","1,350,567"
151,152,Burundi,"19,257",,38,,773,,"18,446",,"1,560",3,"345,742","28,011","12,343,005"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,811,520"
153,154,Curaçao,"16,866",,169,,"16,382",,315,4,"102,247","1,025","294,240","1,783,781","164,953"
154,155,Mauritius,"16,472",,123,,"1,854",,"14,495",,"12,925",97,"358,675","281,430","1,274,474"
155,156,Taiwan,"16,313",,846,,"15,322",,145,,683,35,"6,783,662","284,168","23,872,044"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,482"
157,158,Aruba,"15,663",,170,,"15,327",,166,7,"145,910","1,584","177,885","1,657,103","107,347"
158,159,Mali,"15,536",,555,,"14,403",,578,,740,26,"434,372","20,689","20,995,776"
159,160,Andorra,"15,314",,130,,"15,123",,61,4,"197,797","1,679","193,595","2,500,484","77,423"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,067","5,691,670"
161,162,Burkina Faso,"14,586",,203,,"14,028",,355,,674,9,"220,105","10,173","21,635,482"
162,163,Djibouti,"13,347",,179,,"12,971",,197,,"13,262",178,"228,873","227,420","1,006,391"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,784",107,"195,087","133,455","1,461,814"
164,165,Iceland,"12,342",,33,,"11,861",,448,,"35,869",96,"1,093,462","3,177,920","344,081"
165,166,Hong Kong,"12,276",,213,,"11,962",,101,,"1,621",28,"25,906,063","3,419,984","7,574,908"
166,167,South Sudan,"12,168",,130,,"11,726",,312,2,"1,071",11,"239,888","21,114","11,361,784"
167,168,Saint Lucia,"12,095",,232,,"11,137",,726,16,"65,484","1,256","82,638","447,410","184,703"
168,169,Channel Islands,"12,072",,98,,"11,606",,368,,"68,624",557,"964,719","5,483,975","175,916"
169,170,Barbados,"11,785",,103,,"8,935",,"2,747",,"40,945",358,"347,719","1,208,088","287,826"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,199","4,937,211"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,219","2,503,388"
172,173,New Caledonia,"9,665",,225,,55,,"9,385",45,"33,441",779,"42,756","147,937","289,014"
173,174,Brunei,"9,665",,67,,"7,315",,"2,283",26,"21,825",151,"419,526","947,343","442,845"
174,175,Yemen,"9,439",,"1,789",,"5,964",,"1,686",23,308,58,"265,253","8,650","30,665,839"
175,176,Isle of Man,"8,254",,54,,"7,681",,519,1,"96,414",631,"125,320","1,463,848","85,610"
176,177,Eritrea,"6,764",,43,,"6,673",,48,,"1,874",12,"23,693","6,565","3,609,257"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,638","8,184,445"
178,179,Niger,"6,139",,204,,"5,836",,99,,242,8,"163,598","6,460","25,324,412"
179,180,Guinea-Bissau,"6,123",,141,,"5,376",,606,,"3,020",70,"99,984","49,315","2,027,456"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,617","5,209,632"
181,182,Gibraltar,"5,707",,97,,"5,464",,146,4,"169,458","2,880","371,920","11,043,411","33,678"
182,183,Grenada,"5,670",,184,,"5,194",,292,,"50,092","1,626","75,333","665,539","113,191"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,063",,174,,"4,873",,16,,297,10,"147,854","8,683","17,027,846"
186,187,New Zealand,"4,831",+72,28,,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100"
187,188,Sint Maarten,"4,431",,70,,"4,266",,95,10,"101,864","1,609","53,105","1,220,833","43,499"
188,189,Comoros,"4,173",,147,,"4,008",,18,,"4,672",165,,,"893,288"
189,190,Dominica,"4,113",,28,,"3,801",,284,,"56,955",388,"81,914","1,134,307","72,215"
190,191,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,400","111,392"
191,192,Antigua and Barbuda,"3,817",,93,,"2,820",,904,9,"38,568",940,"17,674","178,583","98,968"
192,193,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,900","1,392","54,303","1,374,412","39,510"
193,194,Sao Tome and Principe,"3,649",,56,,"3,051",,542,,"16,264",250,"14,689","65,469","224,365"
194,195,Liechtenstein,"3,468",,60,,"3,389",,19,,"90,624","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598"
196,197,Turks and Caicos,"2,905",,23,,"2,823",,59,1,"73,753",584,"94,789","2,406,545","39,388"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489"
198,199,Bhutan,"2,615",,3,,"2,605",,7,,"3,342",4,"1,172,775","1,498,775","782,489"
199,200,Saint Kitts and Nevis,"2,466",,21,,"1,469",,976,1,"45,938",391,"47,181","878,914","53,681"
200,201,Caribbean Netherlands,"2,290",,19,,"2,091",,180,,"86,301",716,"25,579","963,972","26,535"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,319",,2,,"1,219",,98,,"26,863",41,"448,000","9,124,050","49,101"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,155",30,"136,206","2,041,763","66,710"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,644,,1,,560,,83,,"42,438",66,"42,919","2,828,270","15,175"
206,207,Greenland,638,,,,591,,47,2,"11,213",,"80,110","1,408,008","56,896"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,667"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,412"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,108"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,711","316,320"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,702"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,103"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,567"
222,223,China,"96,478",+21,"4,636",,"91,212",+36,630,,67,3,"160,000,000","111,163","1,439,323,776"
