,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
14,15,Mexico,"3,684,242","+2,282","279,104",+303,"3,044,136","+8,615","361,002","4,798","28,202","2,136","10,744,438","82,246","130,638,165"
15,16,Poland,"2,912,876","+1,325","75,741",+46,"2,665,239",+136,"171,896",195,"77,072","2,004","21,081,491","557,795","37,794,353"
16,17,South Africa,"2,907,619",+768,"87,922",+103,"2,783,018","+1,453","36,679",546,"48,259","1,459","17,828,983","295,918","60,249,807"
17,18,Philippines,"2,613,070","+9,055","38,828",,"2,471,165","+12,134","103,077","3,194","23,453",348,"21,406,155","192,127","111,416,502"
18,19,Ukraine,"2,469,856","+9,846","57,206",+317,"2,268,752","+4,229","143,898",177,"56,906","1,318","13,003,972","299,614","43,402,368"
19,20,Malaysia,"2,294,457","+8,817","26,876",+117,"2,131,636","+15,615","135,945",867,"69,766",817,"30,750,708","935,016","32,887,893"
20,21,Peru,"2,179,316",,"199,502",,N/A,N/A,N/A,966,"64,958","5,946","18,051,310","538,045","33,549,800"
21,22,Iraq,"2,014,104","+2,470","22,420",+28,"1,928,896","+3,243","62,788",404,"48,701",542,"15,313,653","370,283","41,356,653"
22,23,Netherlands,"2,011,530","+1,882","18,191",+7,"1,936,049","+2,345","57,290",133,"117,067","1,059","17,496,108","1,018,243","17,182,653"
23,24,Japan,"1,705,778",+602,"17,756",+26,"1,668,940","+2,171","19,082",655,"13,539",141,"25,056,205","198,877","125,988,246"
24,25,Czechia,"1,694,910",+804,"30,483",+1,"1,656,527",+34,"7,900",39,"157,901","2,840","38,478,519","3,584,726","10,734,020"
25,26,Chile,"1,657,749",+493,"37,506",+6,"1,613,029",+681,"7,214",379,"85,792","1,941","22,092,712","1,143,347","19,322,841"
26,27,Thailand,"1,657,231","+9,869","17,203",+92,"1,531,655","+11,152","108,373","3,324","23,668",246,"9,201,621","131,413","70,020,705"
27,28,Canada,"1,643,420","+2,814","28,050",+49,"1,572,982","+4,697","42,388",776,"43,068",735,"43,857,667","1,149,344","38,158,866"
28,29,Bangladesh,"1,559,452",+694,"27,614",+23,"1,520,296",+708,"11,542","1,408","9,352",166,"9,844,917","59,038","166,755,191"
29,30,Israel,"1,296,343","+2,003","7,855",+12,"1,252,732","+3,984","35,756",489,"139,003",842,"27,152,490","2,911,483","9,326,000"
30,31,Romania,"1,289,156","+15,037","37,929",+252,"1,139,310","+8,519","111,917","1,480","67,581","1,988","13,158,273","689,788","19,075,818"
31,32,Pakistan,"1,252,656","+1,308","27,947",+54,"1,178,883","+1,634","45,826","3,110","5,536",124,"19,639,052","86,789","226,284,627"
32,33,Belgium,"1,251,857","+1,621","25,632",+8,"1,166,396","+1,571","59,829",195,"107,426","2,200","20,203,188","1,733,707","11,653,175"
33,34,Sweden,"1,155,534",,"14,836",,"1,116,715",+1,"23,983",39,"113,526","1,458","12,605,062","1,238,390","10,178,592"
34,35,Portugal,"1,072,037",+730,"18,004",+4,"1,024,149","+1,064","29,884",62,"105,524","1,772","18,795,187","1,850,062","10,159,220"
35,36,Serbia,"974,179","+7,190","8,481",+51,"837,684","+7,552","128,014",269,"112,065",976,"5,751,180","661,588","8,692,989"
36,37,Morocco,"936,236",+676,"14,372",+17,"911,738","+1,198","10,126",365,"24,992",384,"9,776,793","260,984","37,461,239"
37,38,Cuba,"900,512","+4,793","7,663",+45,"870,499","+5,511","22,350",326,"79,565",677,"9,765,273","862,817","11,317,901"
38,39,Kazakhstan,"894,334","+1,624","11,350",+27,"832,498","+2,257","50,486",221,"46,924",596,"11,575,012","607,312","19,059,403"
39,40,Switzerland,"845,233","+1,019","11,120",+2,"777,746",,"56,367",168,"96,771","1,273","11,011,222","1,260,682","8,734,339"
40,41,Jordan,"828,572","+1,068","10,762",+9,"804,784",+861,"13,026",430,"80,205","1,042","10,206,406","987,972","10,330,665"
41,42,Hungary,"825,170",+294,"30,246",+16,"786,883",+146,"8,041",86,"85,693","3,141","6,988,310","725,725","9,629,422"
42,43,Vietnam,"818,324","+4,363","19,979",+134,"747,053","+25,573","51,292",,"8,313",203,"42,517,091","431,902","98,441,425"
43,44,Nepal,"798,766",+762,"11,180",+6,"771,338","+1,114","16,248",,"26,808",375,"4,245,638","142,491","29,795,804"
44,45,Austria,"751,139",+910,"11,049",+15,"720,587","+1,708","19,503",232,"82,805","1,218","88,762,304","9,785,137","9,071,136"
45,46,UAE,"737,073",+176,"2,104",+1,"730,093",+258,"4,876",,"73,408",210,"85,511,413","8,516,386","10,040,810"
46,47,Tunisia,"708,788",+585,"24,966",+30,"679,712","+1,300","4,110",205,"59,192","2,085","2,970,549","248,077","11,974,311"
47,48,Greece,"666,517","+2,876","14,991",+35,"624,001",,"27,525",334,"64,343","1,447","21,130,436","2,039,845","10,358,845"
48,49,Lebanon,"626,926",+728,"8,363",+7,"599,037",+857,"19,526",200,"92,373","1,232","4,780,275","704,339","6,786,899"
49,50,Georgia,"621,420","+2,800","9,110",+42,"593,153","+1,485","19,157",,"156,155","2,289","9,107,274","2,288,540","3,979,513"
50,51,Guatemala,"570,453",,"13,730",,"532,435",,"24,288",5,"31,117",749,"2,597,799","141,706","18,332,275"
51,52,Belarus,"547,826","+1,978","4,212",+12,"525,144","+1,307","18,470",,"57,999",446,"8,650,065","915,796","9,445,405"
52,53,Saudi Arabia,"547,357",+42,"8,730",+3,"536,406",+36,"2,221",164,"15,420",246,"29,151,126","821,253","35,495,921"
53,54,Costa Rica,"539,422","+1,506","6,522",+28,"450,535","+1,403","82,365",444,"104,687","1,266","2,393,237","464,463","5,152,692"
54,55,Sri Lanka,"522,002",+784,"13,142",+40,"477,851",+477,"31,009",,"24,249",611,"4,950,195","229,960","21,526,376"
55,56,Bulgaria,"511,666","+2,866","21,320",+104,"442,488","+2,029","47,858",460,"74,343","3,098","4,891,646","710,741","6,882,463"
56,57,Ecuador,"510,954",,"32,805",,"443,880",,"34,269",759,"28,418","1,825","1,850,217","102,904","17,980,099"
57,58,Bolivia,"501,616",+254,"18,766",+2,"461,958",+512,"20,892",220,"42,247","1,581","2,416,505","203,523","11,873,390"
58,59,Azerbaijan,"487,204",+826,"6,599",+15,"467,043","+1,597","13,562",,"47,512",644,"8,795,572","857,748","10,254,256"
59,60,Myanmar,"471,308","+1,526","17,957",+36,"425,447","+1,250","27,904",,"8,590",327,"4,411,315","80,397","54,869,247"
60,61,Panama,"467,861",,"7,244",,"457,585",,"3,032",49,"106,327","1,646","3,903,364","887,086","4,400,210"
61,62,Paraguay,"460,084",+23,"16,204",+1,"443,509",+65,371,14,"63,523","2,237","1,847,788","255,120","7,242,811"
62,63,Slovakia,"417,502","+1,242","12,690",+14,"391,126",+872,"13,686",147,"76,424","2,323","3,637,567","665,858","5,462,975"
63,64,Kuwait,"411,904",+49,"2,452",,"408,779",+46,673,8,"94,690",564,"4,372,460","1,005,156","4,350,032"
64,65,Croatia,"409,992","+1,074","8,704",+19,"393,375","+1,215","7,913",107,"100,653","2,137","2,864,396","703,207","4,073,335"
65,66,Palestine,"409,489","+1,278","4,170",+14,"382,362","+1,701","22,957",73,"77,992",794,"2,511,143","478,276","5,250,408"
66,67,Ireland,"395,643","+1,124","5,249",,"351,570","+1,180","38,824",65,"79,015","1,048","7,547,742","1,507,372","5,007,219"
67,68,Uruguay,"389,363",+103,"6,059",+1,"382,150",+117,"1,154",8,"111,601","1,737","3,619,188","1,037,344","3,488,900"
68,69,Venezuela,"374,859",,"4,526",,"356,067",,"14,266",681,"13,230",160,"3,359,014","118,549","28,334,348"
69,70,Honduras,"368,324",+302,"9,879",+18,"111,424",+267,"247,021",360,"36,458",978,"1,052,373","104,167","10,102,766"
70,71,Dominican Republic,"362,103",+701,"4,056",+1,"351,344",+103,"6,703",198,"32,964",369,"2,084,340","189,746","10,984,873"
71,72,Denmark,"360,888",+477,"2,664",,"352,568",+379,"5,656",13,"62,031",458,"83,955,561","14,430,549","5,817,905"
72,73,Ethiopia,"350,204",+973,"5,811",+46,"318,007",+933,"26,386",749,"2,954",49,"3,512,959","29,635","118,540,430"
73,74,Libya,"343,240",+682,"4,710",+8,"265,024","+1,164","73,506",,"49,112",674,"1,691,069","241,966","6,988,871"
74,75,Lithuania,"340,080","+1,524","5,116",+16,"309,439","+2,455","25,525",197,"127,164","1,913","5,051,394","1,888,831","2,674,349"
75,76,S. Korea,"321,352","+1,575","2,524",+11,"284,197","+1,528","34,631",346,"6,261",49,"14,731,640","287,028","51,324,800"
76,77,Mongolia,"314,601","+2,225","1,362",+15,"293,597","+2,269","19,642",192,"94,060",407,"4,022,930","1,202,779","3,344,697"
77,78,Egypt,"308,347",+778,"17,508",+39,"260,540",+893,"30,299",90,"2,943",167,"3,693,367","35,255","104,761,170"
78,79,Oman,"303,866",+12,"4,100",,"299,119","+1,287",647,10,"57,662",778,"25,000,000","4,744,069","5,269,738"
79,80,Moldova,"299,843","+1,533","6,901",+24,"282,862","+1,215","10,080",257,"74,548","1,716","1,822,979","453,236","4,022,142"
80,81,Slovenia,"297,062",+979,"4,589",+8,"280,495","+1,300","11,978",83,"142,866","2,207","1,597,765","768,416","2,079,298"
81,82,Bahrain,"275,349",+70,"1,390",+1,"273,368",+67,591,3,"155,061",783,"6,520,656","3,672,076","1,775,741"
82,83,Armenia,"266,208",+891,"5,419",+22,"245,376",+534,"15,413",,"89,626","1,824","1,761,967","593,210","2,970,223"
83,84,Kenya,"250,380",+189,"5,150",+9,"243,064",+207,"2,166",51,"4,531",93,"2,581,391","46,714","55,259,708"
84,85,Bosnia and Herzegovina,"237,750",+733,"10,773",+47,"192,218",,"34,759",,"73,040","3,310","1,235,767","379,643","3,255,079"
85,86,Qatar,"237,048",+58,606,,"235,402",+99,"1,040",14,"84,425",216,"2,693,526","959,300","2,807,805"
86,87,Zambia,"209,199",+27,"3,650",+1,"205,233",+22,316,20,"10,993",192,"2,478,975","130,265","19,030,294"
87,88,Nigeria,"206,561",+282,"2,731",+7,"194,475",+308,"9,355",11,972,13,"3,090,114","14,538","212,557,039"
88,89,Algeria,"204,046",+131,"5,831",+5,"139,806",+96,"58,409",15,"4,550",130,"230,861","5,148","44,846,762"
89,90,North Macedonia,"193,052",+398,"6,740",+21,"175,496","+1,348","10,816",,"92,668","3,235","1,305,039","626,439","2,083,266"
90,91,Norway,"191,599",+582,861,,"88,952",,"101,786",17,"34,998",157,"7,916,231","1,445,985","5,474,629"
91,92,Botswana,"180,197",+977,"2,374",+6,"175,854","+1,305","1,969",1,"74,730",985,"1,760,585","730,135","2,411,313"
92,93,Kyrgyzstan,"178,852",+69,"2,610",+2,"173,622",+84,"2,620",131,"26,856",392,"1,737,541","260,908","6,659,583"
93,94,Uzbekistan,"176,019",+304,"1,251",+2,"171,162",+290,"3,606",23,"5,165",37,"1,377,915","40,432","34,079,506"
94,95,Albania,"172,618",+617,"2,725",+7,"161,497",+869,"8,396",3,"60,065",948,"1,220,300","424,624","2,873,835"
95,96,Latvia,"163,130","+1,010","2,757",+14,"148,104",,"12,269",59,"87,710","1,482","4,459,157","2,397,544","1,859,885"
96,97,Estonia,"159,787",+896,"1,379",+9,"145,960",+211,"12,448",19,"120,352","1,039","1,945,216","1,465,147","1,327,659"
97,98,Afghanistan,"155,340",+31,"7,216",+2,"125,462",+82,"22,662","1,124","3,881",180,"764,673","19,103","40,029,966"
98,99,Mozambique,"150,826",+19,"1,919",,"147,605",+22,"1,302",32,"4,662",59,"910,904","28,154","32,354,728"
99,100,Finland,"143,999",+583,"1,062",,"46,000",,"96,937",28,"25,938",191,"7,134,271","1,285,091","5,551,568"
100,101,Montenegro,"133,415",+410,"1,954",+11,"125,554",+643,"5,907",,"212,388","3,111","748,819","1,192,072","628,166"
101,102,Zimbabwe,"131,205",+76,"4,627",,"123,947",+160,"2,631",12,"8,669",306,"1,414,692","93,471","15,135,149"
102,103,Namibia,"127,923",+61,"3,517",,"123,191",+65,"1,215",11,"49,224","1,353","712,147","274,033","2,598,768"
103,104,Ghana,"127,878",+228,"1,157",+1,"123,669",+431,"3,052",42,"4,010",36,"1,757,650","55,119","31,888,177"
104,105,Uganda,"124,098",+59,"3,163",+1,"96,179",+20,"24,756",259,"2,610",67,"1,702,945","35,811","47,553,359"
105,106,Cyprus,"119,039",+146,557,+1,"90,755",,"27,727",24,"97,699",457,"9,420,908","7,732,012","1,218,429"
106,107,Australia,"115,800","+2,389","1,357",+11,"89,905",,"24,538",296,"4,476",52,"38,768,957","1,498,473","25,872,308"
107,108,Cambodia,"113,703",+228,"2,418",+12,"105,350",+485,"5,935",,"6,684",142,"2,465,146","144,922","17,010,120"
108,109,Singapore,"109,804","+3,486",130,+9,"86,211","+1,745","23,463",34,"18,585",22,"20,013,983","3,387,441","5,908,289"
109,110,El Salvador,"104,348",,"3,312",+19,"86,851",,"14,185",127,"15,986",507,"1,285,112","196,878","6,527,438"
110,111,Rwanda,"98,077",+126,"1,290",+2,"45,488",+2,"51,299",6,"7,344",97,"2,878,210","215,507","13,355,500"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","63,990","27,375,836"
112,113,Maldives,"85,198",+91,232,,"83,574",+189,"1,392",23,"154,200",420,"1,510,499","2,733,856","552,516"
113,114,Jamaica,"85,163",+249,"1,936",+14,"53,538",+134,"29,689",34,"28,603",650,"609,010","204,541","2,977,452"
114,115,Luxembourg,"78,620",+99,835,,"76,574",+4,"1,211",8,"123,077","1,307","3,530,305","5,526,567","638,788"
115,116,Senegal,"73,806",+4,"1,860",,"71,888",+18,58,10,"4,267",108,"807,306","46,670","17,298,003"
116,117,Malawi,"61,629",+10,"2,286",+2,"56,029",+222,"3,314",67,"3,120",116,"411,720","20,846","19,750,742"
117,118,Ivory Coast,"60,481",+31,652,+12,"58,474",+82,"1,355",,"2,224",24,"972,843","35,768","27,198,737"
118,119,Angola,"59,895",+524,"1,587",+3,"48,618",+359,"9,690",27,"1,754",46,"1,018,728","29,832","34,149,048"
119,120,DRC,"57,034",,"1,086",,"30,858",,"25,090",,613,12,"306,299","3,294","92,978,206"
120,121,Réunion,"53,963",+281,369,+3,"53,256",+593,338,33,"59,736",408,"1,279,618","1,416,509","903,360"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,605",+218,"1,516",+8,"45,860",+191,"4,229",22,"36,724","1,079","356,478","253,685","1,405,199"
123,124,Fiji,"51,273",+49,638,+4,"41,251",+62,"9,384",7,"56,679",705,"416,981","460,942","904,627"
124,125,Eswatini,"46,152",+55,"1,226",+2,"44,434",+41,492,10,"39,269","1,043","352,178","299,653","1,175,287"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,729","28,585,039"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,003","1,549","133,347","224,773","593,251"
127,128,French Guiana,"41,713",+145,280,+4,"9,995",,"31,438",32,"135,254",908,"402,383","1,304,727","308,404"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,813","374,898"
129,130,French Polynesia,"40,178",,624,+1,"33,500",,"6,054",21,"141,995","2,205","26,355","93,142","282,954"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,286","45,135,538"
131,132,Cabo Verde,"37,718",+60,345,+3,"36,888",+72,485,23,"66,925",612,"209,870","372,381","563,589"
132,133,Malta,"37,246",+25,459,,"36,099",+27,688,,"84,072","1,036","1,211,456","2,734,509","443,025"
133,134,Mauritania,"36,229",+43,782,+4,"34,951",+59,496,22,"7,543",163,"471,374","98,139","4,803,131"
134,135,Syria,"35,609",+343,"2,297",+10,"24,166",+70,"9,146",,"1,974",127,"103,566","5,743","18,034,694"
135,136,Guyana,"32,701",+218,807,+8,"28,246",+650,"3,648",31,"41,324","1,020","324,222","409,716","791,334"
136,137,Gabon,"31,058",,194,,"27,048",,"3,816",25,"13,552",85,"1,222,515","533,450","2,291,713"
137,138,Guinea,"30,452",+7,383,+2,"28,990",+20,"1,079",24,"2,242",28,"559,158","41,175","13,580,054"
138,139,Laos,"25,987",+463,22,,"5,568",,"20,397",,"3,508",3,"518,530","69,992","7,408,395"
139,140,Tanzania,"25,957",+111,723,+4,N/A,N/A,N/A,7,420,12,,,"61,869,984"
140,141,Togo,"25,623",+37,234,,"23,796",+184,"1,593",,"3,007",27,"520,200","61,038","8,522,492"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,260","12,521,953"
142,143,Haiti,"22,273",+148,629,+7,"19,779",+92,"1,865",,"1,924",54,"120,507","10,409","11,577,484"
143,144,Belize,"21,685",+263,424,+2,"18,749",+54,"2,512",10,"53,319","1,043","270,411","664,882","406,705"
144,145,Seychelles,"21,538",,116,,"21,172",,250,,"217,305","1,170","21,504","216,962","99,114"
145,146,Papua New Guinea,"21,365",+333,234,,"18,682",+50,"2,449",7,"2,332",26,"191,130","20,865","9,160,112"
146,147,Lesotho,"21,363",,650,,"11,607",,"9,106",,"9,874",300,"216,422","100,027","2,163,637"
147,148,Bahamas,"21,312",,557,,"19,172",,"1,583",15,"53,551","1,400","147,633","370,960","397,975"
148,149,Somalia,"20,577",,"1,137",,"9,705",,"9,735",,"1,251",69,"231,183","14,054","16,449,875"
149,150,Mayotte,"20,337",,180,,"2,964",,"17,193",,"72,352",640,"176,919","629,417","281,084"
150,151,Timor-Leste,"19,609",+17,119,+1,"19,050",+125,440,,"14,525",88,"169,501","125,555","1,350,017"
151,152,Burundi,"18,600",+119,38,,773,,"17,789",,"1,508",3,"345,742","28,029","12,335,231"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,806,827"
153,154,Curaçao,"16,650",+32,165,,"16,134",+40,351,4,"100,946","1,000","285,832","1,732,956","164,939"
154,155,Taiwan,"16,262",+7,844,,"15,259",+4,159,,681,35,"6,472,449","271,142","23,871,105"
155,156,Mauritius,"16,083",+307,100,+10,"1,854",,"14,129",,"12,620",78,"358,675","281,440","1,274,428"
156,157,Aruba,"15,560",+17,168,+1,"15,231",+28,161,7,"144,964","1,565","177,885","1,657,257","107,337"
157,158,Mali,"15,337",+34,551,+1,"14,332",+3,454,,731,26,"425,418","20,274","20,982,975"
158,159,Andorra,"15,271",+4,130,,"15,043",+11,98,4,"197,246","1,679","193,595","2,500,549","77,421"
159,160,Congo,"14,561",,199,,"12,421",,"1,941",,"2,560",35,"188,207","33,084","5,688,692"
160,161,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,760"
161,162,Burkina Faso,"14,356",+15,191,+4,"13,957",+13,208,,664,9,"218,682","10,113","21,622,907"
162,163,Djibouti,"13,057",+81,174,+2,"12,497",+69,386,,"12,978",173,"224,277","222,922","1,006,077"
163,164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,579",103,"195,087","133,548","1,460,802"
164,165,Hong Kong,"12,238",+7,213,,"11,931",+5,94,,"1,616",28,"25,235,157","3,331,998","7,573,580"
165,166,South Sudan,"12,080",+16,130,,"11,617",,333,2,"1,063",11,"235,087","20,696","11,358,917"
166,167,Iceland,"11,990",+32,33,,"11,596",+40,361,1,"34,851",96,"1,072,381","3,117,088","344,033"
167,168,Saint Lucia,"11,709",+16,209,,"10,093",+20,"1,407",13,"63,400","1,132","80,473","435,733","184,684"
168,169,Channel Islands,"11,707",,97,,"11,339",,271,,"66,562",552,"911,340","5,181,572","175,881"
169,170,CAR,"11,385",,100,,"6,859",,"4,426",2,"2,307",20,"60,228","12,203","4,935,373"
170,171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,973","2,501,898"
171,172,Yemen,"9,234",+20,"1,748",+5,"5,806",+28,"1,680",23,301,57,"265,253","8,654","30,651,448"
172,173,Barbados,"9,205",,81,,"8,128",,996,,"31,982",281,"326,487","1,134,352","287,818"
173,174,New Caledonia,"8,506",+364,165,+8,57,+1,"8,284",54,"29,437",571,"42,756","147,968","288,954"
174,175,Brunei,"8,044",+140,60,,"5,634",+133,"2,350",32,"18,168",136,"379,121","856,281","442,753"
175,176,Isle of Man,"7,770",+72,52,,"7,316",,402,1,"90,771",607,"123,937","1,447,862","85,600"
176,177,Eritrea,"6,725",+2,42,,"6,663",+8,20,,"1,864",12,"23,693","6,566","3,608,184"
177,178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,647","8,180,892"
178,179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,016",67,"98,544","48,629","2,026,436"
179,180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,266","25,305,143"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,629","5,207,027"
181,182,Gibraltar,"5,590",+11,97,,"5,405",+6,88,3,"165,984","2,880","363,987","10,807,857","33,678"
182,183,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
183,184,Grenada,"5,434",+83,162,+5,"4,511",+209,761,,"48,012","1,431","72,049","636,588","113,180"
184,185,Bermuda,"5,419",,82,,"4,231",,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988"
185,186,Chad,"5,049",+5,174,,"4,861",+2,14,,297,10,"147,273","8,654","17,017,501"
186,187,New Zealand,"4,408",+26,27,,"4,073",+5,308,5,881,5,"3,465,057","692,720","5,002,100"
187,188,Sint Maarten,"4,342",,68,,"4,134",,140,10,"99,841","1,564","53,105","1,221,113","43,489"
188,189,Comoros,"4,156",+1,147,,"3,981",+13,28,,"4,655",165,,,"892,882"
189,190,St. Vincent Grenadines,"3,776",,33,,"2,522",,"1,221",2,"33,901",296,"77,842","698,862","111,384"
190,191,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,898","1,393","54,303","1,374,934","39,495"
191,192,Dominica,"3,699",,22,,"3,180",,497,,"51,225",305,"75,789","1,049,549","72,211"
192,193,Sao Tome and Principe,"3,564",+28,55,+2,"2,879",+21,630,,"15,891",245,"14,689","65,495","224,276"
193,194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,402",859,"17,674","178,615","98,950"
194,195,Liechtenstein,"3,451",,60,,"3,371",+1,20,2,"90,184","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,324",+7,33,,"3,266",+3,25,2,"83,956",834,"54,960","1,388,159","39,592"
196,197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,836",584,"94,789","2,407,279","39,376"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484"
198,199,Bhutan,"2,613",+5,3,,"2,598",,12,,"3,340",4,"1,158,702","1,481,140","782,304"
199,200,Caribbean Netherlands,"2,157",,19,,"1,988",,150,,"81,304",716,"23,069","869,544","26,530"
200,201,Saint Kitts and Nevis,"2,037",,15,,"1,012",,"1,010",1,"37,952",279,"43,451","809,550","53,673"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,237",+20,2,,"1,116",+22,119,,"25,195",41,"435,000","8,860,012","49,097"
203,204,Cayman Islands,905,,2,,790,,113,,"13,570",30,"136,206","2,042,283","66,693"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,595,+4,,,537,+18,58,2,"10,458",,"77,423","1,360,829","56,894"
206,207,Anguilla,453,,1,,413,,39,,"29,858",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,491",637,"20,508","1,866,060","10,990"
208,209,Macao,75,+3,,,64,,11,,114,,"4,906","7,428","660,474"
209,210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607"
210,211,Montserrat,40,+6,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,+1,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","708,042"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,787"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,748","316,162"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,693"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,075"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,541"
222,223,China,"96,284",+26,"4,636",,"90,792",+27,856,3,67,3,"160,000,000","111,163","1,439,323,776"
