,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
53,54,Costa Rica,"544,021",,"6,612",,"454,977",,"82,432",419,"105,572","1,283","2,393,237","464,429","5,153,073"
54,55,Sri Lanka,"524,937",,"13,267",,"479,182",,"32,488",,"24,385",616,"4,950,195","229,952","21,527,110"
55,56,Bulgaria,"518,995",,"21,586",,"447,581",,"49,828",462,"75,413","3,137","4,950,589","719,349","6,882,037"
56,57,Ecuador,"511,699",,"32,836",,"443,880",,"34,983",759,"28,456","1,826","1,866,212","103,781","17,982,296"
57,58,Bolivia,"503,022",,"18,780",,"463,587",,"20,655",220,"42,361","1,582","2,436,950","205,222","11,874,695"
58,59,Azerbaijan,"490,130",,"6,638",,"470,861",,"12,631",,"47,794",647,"4,932,673","481,002","10,255,004"
59,60,Myanmar,"475,885",,"18,068",,"429,180",,"28,637",,"8,673",329,"4,469,194","81,447","54,872,232"
60,61,Panama,"468,740",,"7,260",,"458,763",,"2,717",49,"106,513","1,650","3,932,433","893,579","4,400,767"
61,62,Paraguay,"460,171",,"16,206",,"443,682",,283,12,"63,529","2,237","1,853,602","255,898","7,243,529"
62,63,Slovakia,"422,614",,"12,720",,"394,040",,"15,854",165,"77,359","2,328","3,673,833","672,494","5,462,997"
63,64,Croatia,"415,356",,"8,752",,"397,089",,"9,515",121,"101,975","2,149","2,894,887","710,728","4,073,129"
64,65,Palestine,"412,393",,"4,216",,"387,363",,"20,814",82,"78,530",803,"2,525,148","480,854","5,251,382"
65,66,Kuwait,"412,016",,"2,453",,"408,918",,645,10,"94,704",564,"4,422,897","1,016,629","4,350,550"
66,67,Ireland,"399,833",,"5,280",,"355,677",,"38,876",73,"79,844","1,054","7,616,896","1,521,046","5,007,671"
67,68,Uruguay,"389,817",,"6,062",,"382,449",,"1,306",8,"111,727","1,737","3,643,650","1,044,326","3,488,998"
68,69,Venezuela,"379,352",,"4,576",,"359,735",,"15,041",681,"13,389",162,"3,359,014","118,552","28,333,690"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,523",985,"1,055,246","104,438","10,104,059"
70,71,Dominican Republic,"364,252",,"4,065",,"352,734",,"7,453",184,"33,157",370,"2,097,752","190,952","10,985,764"
71,72,Denmark,"362,738",,"2,669",,"353,656",,"6,413",14,"62,347",459,"84,172,224","14,467,377","5,818,071"
72,73,Ethiopia,"353,425",,"5,921",,"321,695",,"25,809",745,"2,981",50,"3,540,107","29,858","118,563,842"
73,74,Lithuania,"347,548",,"5,179",,"313,560",,"28,809",210,"129,971","1,937","5,129,523","1,918,267","2,674,040"
74,75,Libya,"345,451",,"4,757",,"268,628",,"72,066",,"49,423",681,"1,705,490","244,003","6,989,637"
75,76,S. Korea,"329,925","+1,949","2,560",+6,"294,929","+2,838","32,436",384,"6,428",50,"14,925,875","290,810","51,325,161"
76,77,Mongolia,"321,657",,"1,404",,"293,597",,"26,656",192,"96,157",420,"4,022,930","1,202,623","3,345,130"
77,78,Egypt,"310,745",,"17,619",,"262,043",,"31,083",90,"2,966",168,"3,693,367","35,250","104,777,015"
78,79,Moldova,"304,678",,"6,979",,"286,951",,"10,748",252,"75,752","1,735","1,849,900","459,938","4,022,065"
79,80,Oman,"303,915",,"4,101",,"299,181",,633,10,"57,660",778,"25,000,000","4,743,108","5,270,806"
80,81,Slovenia,"300,084",,"4,602",,"283,622",,"11,860",80,"144,320","2,213","1,614,007","776,226","2,079,301"
81,82,Bahrain,"275,538",,"1,390",,"273,536",,612,4,"155,125",783,"6,565,857","3,696,515","1,776,229"
82,83,Armenia,"269,874",,"5,499",,"246,659",,"17,716",,"90,858","1,851","1,789,088","602,332","2,970,269"
83,84,Kenya,"250,898",,"5,179",,"243,591",,"2,128",51,"4,540",94,"2,598,772","47,020","55,269,439"
84,85,Bosnia and Herzegovina,"240,094",,"10,863",,"192,218",,"37,013",,"73,764","3,337","1,248,564","383,594","3,254,913"
85,86,Qatar,"237,297",,607,,"235,663",,"1,027",13,"84,513",216,"2,709,585","965,019","2,807,805"
86,87,Zambia,"209,315",,"3,653",,"205,367",,295,17,"10,997",192,"2,498,126","131,242","19,034,531"
87,88,Nigeria,"207,479",,"2,743",,"195,052",,"9,684",11,976,13,"3,090,114","14,535","212,599,044"
88,89,Algeria,"204,388",,"5,846",,"140,078",,"58,464",20,"4,557",130,"230,861","5,147","44,853,261"
89,90,North Macedonia,"194,231",,"6,799",,"176,807",,"10,625",,"93,234","3,264","1,314,953","631,198","2,083,265"
90,91,Norway,"193,054",,871,,"88,952",,"103,231",13,"35,261",159,"7,938,975","1,450,047","5,474,976"
91,92,Botswana,"180,438",,"2,376",,"176,595",,"1,467",1,"74,818",985,"1,770,961","734,320","2,411,703"
92,93,Kyrgyzstan,"179,120",,"2,616",,"173,873",,"2,631",131,"26,893",393,"1,737,541","260,874","6,660,466"
93,94,Uzbekistan,"177,383",,"1,263",,"172,656",,"3,464",23,"5,204",37,"1,377,915","40,428","34,083,484"
94,95,Albania,"174,168",,"2,753",,"163,867",,"7,548",3,"60,605",958,"1,231,564","428,547","2,873,810"
95,96,Latvia,"168,248",,"2,787",,"150,024",,"15,437",66,"90,470","1,499","4,519,305","2,430,106","1,859,715"
96,97,Estonia,"162,735",,"1,391",,"148,197",,"13,147",26,"122,572","1,048","1,965,493","1,480,411","1,327,667"
97,98,Afghanistan,"155,448",,"7,221",,"125,949",,"22,278","1,124","3,883",180,"764,673","19,099","40,037,170"
98,99,Mozambique,"150,935",,"1,921",,"147,847",,"1,167",32,"4,664",59,"915,744","28,297","32,361,933"
99,100,Finland,"145,679",,"1,096",,"46,000",,"98,583",28,"26,241",197,"7,187,505","1,294,664","5,551,639"
100,101,Montenegro,"134,602",,"1,980",,"127,013",,"5,609",,"214,277","3,152","757,534","1,205,944","628,167"
101,102,Zimbabwe,"131,705",,"4,634",,"124,866",,"2,205",12,"8,701",306,"1,430,471","94,502","15,136,923"
102,103,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,025",36,"1,781,277","55,851","31,893,504"
103,104,Namibia,"128,047",,"3,524",,"123,402",,"1,121",11,"49,265","1,356","716,660","275,729","2,599,146"
104,105,Australia,"125,080","+2,528","1,421",+16,"89,905",,"33,754",296,"4,834",55,"39,567,927","1,529,211","25,874,733"
105,106,Uganda,"124,437",,"3,172",,"96,237",,"25,028",236,"2,616",67,"1,713,164","36,017","47,565,257"
106,107,Singapore,"120,454",,142,,"95,009",,"25,303",41,"20,386",24,"20,013,983","3,387,226","5,908,665"
107,108,Cyprus,"119,414",,558,,"90,755",,"28,101",20,"98,001",458,"9,420,908","7,731,555","1,218,501"
108,109,Cambodia,"114,351",,"2,459",,"106,839",,"5,053",,"6,722",145,"2,478,748","145,706","17,012,017"
109,110,El Salvador,"107,664",,"3,357",,"89,968",,"14,339",339,"16,493",514,"1,309,644","200,629","6,527,705"
110,111,Rwanda,"98,485",,"1,300",,"45,496",,"51,689",7,"7,373",97,"2,908,263","217,715","13,358,140"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,977","27,381,269"
112,113,Jamaica,"85,680",,"1,980",,"53,948",,"29,752",33,"28,775",665,"612,544","205,720","2,977,557"
113,114,Maldives,"85,394",,233,,"83,809",,"1,352",23,"154,533",422,"1,520,558","2,751,668","552,595"
114,115,Luxembourg,"79,018",,836,,"76,920",,"1,262",7,"123,684","1,309","3,539,227","5,539,815","638,871"
115,116,Senegal,"73,831",,"1,865",,"71,913",,53,6,"4,267",108,"811,961","46,930","17,301,632"
116,117,Malawi,"61,663",,"2,287",,"56,322",,"3,054",67,"3,121",116,"413,721","20,943","19,754,807"
117,118,Angola,"61,023",,"1,613",,"49,377",,"10,033",27,"1,787",47,"1,042,250","30,513","34,157,468"
118,119,Ivory Coast,"60,691",,657,,"58,722",,"1,312",,"2,231",24,"972,843","35,761","27,204,108"
119,120,DRC,"57,126",,"1,086",,"30,858",,"25,182",,614,12,"306,299","3,294","93,000,625"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,732",408,"1,279,618","1,416,428","903,412"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,263",,"1,536",,"46,503",,"4,224",22,"37,192","1,093","359,405","255,761","1,405,236"
123,124,Fiji,"51,426",,653,,"47,567",,"3,206",6,"56,844",722,"420,390","464,684","904,680"
124,125,Eswatini,"46,255",,"1,227",,"44,559",,469,10,"39,353","1,044","355,311","302,293","1,175,386"
125,126,Suriname,"44,036",,953,,"27,003",,"16,080",20,"74,223","1,606","134,823","227,245","593,294"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,727","28,590,893"
127,128,French Guiana,"42,543",,286,,"9,995",,"32,262",24,"137,917",927,"407,249","1,320,231","308,468"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,708","1,622","359,082","957,818","374,896"
129,130,French Polynesia,"40,178",,626,,"33,500",,"6,052",21,"141,988","2,212","26,355","93,138","282,967"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,285","45,143,952"
131,132,Cabo Verde,"37,845",,346,,"37,006",,493,23,"67,144",614,"209,870","372,348","563,639"
132,133,Malta,"37,307",,459,,"36,170",,678,1,"84,208","1,036","1,211,456","2,734,448","443,035"
133,134,Syria,"36,453",,"2,322",,"24,365",,"9,766",,"2,021",129,"103,566","5,741","18,038,189"
134,135,Mauritania,"36,348",,783,,"35,100",,465,22,"7,566",163,"474,761","98,823","4,804,136"
135,136,Guyana,"33,175",,821,,"28,692",,"3,662",31,"41,921","1,037","327,434","413,759","791,365"
136,137,Gabon,"31,584",,197,,"27,187",,"4,200",26,"13,779",86,"1,234,845","538,729","2,292,145"
137,138,Guinea,"30,501",,383,,"29,069",,"1,049",24,"2,246",28,"560,520","41,266","13,582,984"
138,139,Laos,"27,607",,24,,"6,558",,"21,025",,"3,726",3,"518,530","69,984","7,409,260"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,883,986"
140,141,Togo,"25,731",,235,,"24,186",,"1,310",,"3,019",28,"524,116","61,486","8,524,087"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,250","12,524,564"
142,143,Papua New Guinea,"22,413",,245,,"19,017",,"3,151",7,"2,446",27,"194,839","21,267","9,161,503"
143,144,Haiti,"22,354",,634,,"19,797",,"1,923",,"1,931",55,"120,507","10,408","11,578,623"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,545","1,050","273,692","672,852","406,764"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,303","1,190","21,504","216,951","99,119"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,220","1,482","149,289","375,092","398,006"
147,148,Lesotho,"21,433",,651,,"11,692",,"9,090",,"9,905",301,"219,827","101,594","2,163,776"
148,149,Somalia,"20,900",,"1,152",,"9,815",,"9,933",,"1,270",70,"234,593","14,258","16,453,523"
149,150,Mayotte,"20,385",,180,,"2,964",,"17,241",,"72,509",640,"176,919","629,296","281,138"
150,151,Timor-Leste,"19,651",,119,,"19,253",,279,,"14,554",88,"169,501","125,536","1,350,223"
151,152,Burundi,"18,825",,38,,773,,"18,014",,"1,526",3,"345,742","28,022","12,338,146"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,808,587"
153,154,Curaçao,"16,742",,168,,"16,250",,324,4,"101,501","1,019","289,247","1,753,607","164,944"
154,155,Taiwan,"16,283",,845,,"15,285",,153,,682,35,"6,636,587","278,013","23,871,457"
155,156,Mauritius,"16,189",,106,,"1,854",,"14,229",,"12,703",83,"358,675","281,436","1,274,445"
156,157,Aruba,"15,605",,169,,"15,267",,169,7,"145,378","1,574","177,885","1,657,195","107,341"
157,158,Mali,"15,415",,553,,"14,362",,500,,734,26,"428,985","20,440","20,987,775"
158,159,Andorra,"15,291",,130,,"15,064",,97,4,"197,502","1,679","193,595","2,500,517","77,422"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,724,405"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,607",36,"188,207","33,078","5,689,809"
161,162,Burkina Faso,"14,434",,195,,"14,001",,238,,667,9,"219,242","10,137","21,627,623"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,098",173,"225,703","224,313","1,006,195"
163,164,Equatorial Guinea,"12,657",,154,,"11,601",,902,1,"8,662",105,"195,087","133,513","1,461,181"
164,165,Hong Kong,"12,254",,213,,"11,935",,106,,"1,618",28,"25,587,465","3,378,294","7,574,078"
165,166,Iceland,"12,147",,33,,"11,674",,440,1,"35,306",96,"1,081,025","3,142,049","344,051"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,065",11,"235,462","20,727","11,359,992"
167,168,Saint Lucia,"11,942",,222,,"10,576",,"1,144",11,"64,659","1,202","81,565","441,630","184,691"
168,169,Channel Islands,"11,843",,98,,"11,455",,290,,"67,330",557,"947,210","5,385,118","175,894"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,310",20,"60,228","12,202","4,936,062"
170,171,Barbados,"10,383",,88,,"8,935",,"1,360",,"36,075",306,"336,121","1,167,813","287,821"
171,172,Gambia,"9,939",,338,,"9,591",,10,3,"3,972",135,"102,510","40,964","2,502,457"
172,173,Yemen,"9,333",,"1,773",,"5,901",,"1,659",23,304,58,"265,253","8,652","30,656,845"
173,174,New Caledonia,"9,011",,191,,55,,"8,765",51,"31,183",661,"42,756","147,957","288,976"
174,175,Brunei,"8,464",,62,,"6,177",,"2,225",33,"19,115",140,"394,083","890,004","442,788"
175,176,Isle of Man,"7,959",,54,,"7,499",,406,1,"92,975",631,"125,320","1,463,950","85,604"
176,177,Eritrea,"6,737",,42,,"6,668",,27,,"1,867",12,"23,693","6,566","3,608,586"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,644","8,182,224"
178,179,Guinea-Bissau,"6,115",,135,,"5,348",,632,4,"3,017",67,"99,305","48,996","2,026,818"
179,180,Niger,"6,093",,204,,"5,790",,99,,241,8,"160,817","6,353","25,312,369"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,113",55,"128,246","24,625","5,208,004"
181,182,Gibraltar,"5,608",,97,,"5,420",,91,3,"166,518","2,880","368,046","10,928,381","33,678"
182,183,Grenada,"5,554",,170,,"4,805",,579,,"49,071","1,502","73,400","648,502","113,184"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,746","1,436","557,923","9,000,791","61,986"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
185,186,Chad,"5,058",,174,,"4,865",,19,,297,10,"147,563","8,669","17,021,381"
186,187,New Zealand,"4,563",+36,28,,"4,116",+39,419,5,912,6,"3,566,818","713,064","5,002,100"
187,188,Sint Maarten,"4,395",,68,,"4,204",,123,10,"101,051","1,563","53,105","1,221,001","43,493"
188,189,Comoros,"4,161",,147,,"3,997",,17,,"4,659",165,,,"893,034"
189,190,St. Vincent Grenadines,"3,965",,33,,"2,532",,"1,400",2,"35,597",296,"79,366","712,525","111,387"
190,191,Dominica,"3,948",,26,,"3,454",,468,,"54,672",360,"79,019","1,094,249","72,213"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,922","1,392","54,303","1,374,725","39,501"
192,193,Antigua and Barbuda,"3,678",,91,,"2,515",,"1,072",9,"37,168",920,"17,674","178,603","98,957"
193,194,Sao Tome and Principe,"3,613",,56,,"2,945",,612,,"16,107",250,"14,689","65,485","224,310"
194,195,Liechtenstein,"3,457",,60,,"3,379",,18,1,"90,339","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,331",,33,,"3,270",,28,2,"84,127",833,"54,960","1,388,054","39,595"
196,197,Turks and Caicos,"2,890",,23,,"2,800",,67,1,"73,388",584,"94,789","2,407,034","39,380"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,385","1,214","82,570","2,708,456","30,486"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,163,917","1,487,675","782,373"
199,200,Saint Kitts and Nevis,"2,320",,17,,"1,308",,995,1,"43,222",317,"44,624","831,359","53,676"
200,201,Caribbean Netherlands,"2,217",,19,,"2,053",,145,,"83,559",716,"23,069","869,478","26,532"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,268",,2,,"1,147",,119,,"25,826",41,"441,000","8,982,036","49,098"
203,204,Cayman Islands,960,,2,,810,,148,,"14,393",30,"136,206","2,042,069","66,700"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,620,,,,554,,66,2,"10,897",,"77,649","1,364,777","56,895"
206,207,Anguilla,544,,1,,477,,66,,"35,853",66,"42,919","2,828,643","15,173"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,495",637,"20,508","1,866,230","10,989"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,427","660,546"
209,210,Falkland Islands,68,,,,67,,1,,"18,847",,"7,643","2,118,348","3,608"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,354","708,181"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,907"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,165","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,734","316,221"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,696"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,085"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,551"
222,223,China,"96,374",+17,"4,636",,"90,972",+37,766,1,67,3,"160,000,000","111,163","1,439,323,776"
