,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
39,40,Switzerland,"788,813","+3,121","11,010",,"710,815","+1,026","66,988",272,"90,371","1,261","9,865,479","1,130,242","8,728,641"
40,41,Serbia,"773,426","+3,623","7,339",+17,"724,722",+802,"41,365",87,"88,939",844,"5,074,749","583,563","8,696,147"
41,42,Nepal,"767,271","+1,357","10,809",+23,"723,456","+2,274","33,006",,"25,792",363,"3,946,189","132,652","29,748,492"
42,43,UAE,"721,308",+978,"2,044",+1,"709,659","+1,504","9,605",,"71,915",204,"75,586,106","7,535,974","10,030,038"
43,44,Austria,"693,416","+1,753","10,785",+7,"665,894","+1,312","16,737",149,"76,481","1,190","77,537,962","8,552,128","9,066,511"
44,45,Cuba,"672,599","+6,927","5,538",+74,"634,872","+7,630","32,189",415,"59,425",489,"8,100,659","715,699","11,318,522"
45,46,Tunisia,"668,051",,"23,647",,"622,353",,"22,051",504,"55,842","1,977","2,616,244","218,692","11,963,168"
46,47,Lebanon,"604,409",,"8,070",,"556,294",,"40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641"
47,48,Greece,"593,668",,"13,702",,"543,570",,"36,396",362,"57,285","1,322","15,731,791","1,518,013","10,363,413"
48,49,Georgia,"559,943","+3,034","7,649",+86,"506,486","+3,952","45,808",,"140,682","1,922","8,167,255","2,051,971","3,980,200"
49,50,Saudi Arabia,"544,985",+174,"8,565",+5,"533,632",+202,"2,788",803,"15,375",242,"27,620,409","779,203","35,447,003"
50,51,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930"
51,52,Vietnam,"501,649","+14,922","12,476",+338,"270,668","+11,344","218,505",,"5,100",127,"16,083,797","163,515","98,362,539"
52,53,Bolivia,"491,759",+419,"18,486",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031"
53,54,Belarus,"487,017","+1,950","3,814",+11,"479,229","+1,547","3,974",,"51,560",404,"7,859,365","832,059","9,445,684"
54,55,Guatemala,"479,376",,"12,098",,"416,180",,"51,098",5,"26,192",661,"2,226,033","121,626","18,302,351"
55,56,Costa Rica,"469,565",,"5,540",,"375,472",,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502"
56,57,Bulgaria,"459,051",,"19,001",,"407,029",,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152"
57,58,Paraguay,"458,716",,"15,821",,"437,843",,"5,052",90,"63,403","2,187","1,781,035","246,172","7,234,912"
58,59,Panama,"458,638",,"7,069",,"444,476",,"7,093",108,"104,376","1,609","3,686,021","838,860","4,394,082"
59,60,Sri Lanka,"447,757",,"9,604",,"378,168",,"59,985",,"20,808",446,"4,855,036","225,624","21,518,299"
60,61,Azerbaijan,"436,257","+3,762","5,760",+38,"377,287","+3,812","53,210",,"42,578",562,"4,517,734","440,926","10,246,025"
61,62,Kuwait,"410,072",,"2,421",,"405,470",,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335"
62,63,Myanmar,"406,099",,"15,600",,"355,764",,"34,735",,"7,406",284,"3,688,810","67,269","54,836,413"
63,64,Slovakia,"395,532",+232,"12,549",+1,"381,335",+84,"1,648",27,"72,405","2,297","3,336,980","610,862","5,462,738"
64,65,Uruguay,"385,264",,"6,034",,"377,868",,"1,362",15,"110,460","1,730","3,363,136","964,252","3,487,817"
65,66,Croatia,"376,417",+816,"8,355",+6,"363,906",+597,"4,156",57,"92,359","2,050","2,573,737","631,498","4,075,606"
66,67,Ireland,"354,236",,"5,112",,"299,198",+884,"49,926",56,"70,815","1,022","6,415,912","1,282,606","5,002,248"
67,68,Dominican Republic,"350,789",,"4,009",,"341,683",,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072"
68,69,Denmark,"347,909",+697,"2,587",+3,"333,484","+1,013","11,838",26,"59,819",445,"81,474,507","14,008,516","5,816,070"
69,70,Palestine,"347,730",,"3,699",,"320,086",,"23,945",52,"66,365",706,"2,210,141","421,808","5,239,687"
70,71,Honduras,"342,508",+990,"8,998",+24,"107,516",+55,"225,994",615,"33,950",892,"988,042","97,937","10,088,552"
71,72,Venezuela,"337,359",,"4,056",,"321,264",,"12,039",681,"11,903",143,"3,359,014","118,519","28,341,581"
72,73,Libya,"313,504","+1,388","4,308",+22,"225,676","+1,656","83,520",,"44,912",617,"1,542,967","221,041","6,980,445"
73,74,Ethiopia,"310,994",,"4,711",,"279,448",,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898"
74,75,Oman,"302,466",,"4,070",,"292,181",,"6,215",48,"57,525",774,"1,550,000","294,789","5,257,991"
75,76,Lithuania,"301,167",+819,"4,593",+9,"282,242",+563,"14,332",105,"112,470","1,715","4,466,814","1,668,123","2,677,748"
76,77,Egypt,"289,035",,"16,755",,"240,325",,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880"
77,78,Bahrain,"272,709",,"1,388",,"270,313",,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378"
78,79,Slovenia,"269,248",+610,"4,453",,"258,465",+334,"6,330",18,"129,491","2,142","1,457,824","701,122","2,079,273"
79,80,Moldova,"268,892",,"6,411",,"257,984",,"4,497",95,"66,839","1,594","1,583,945","393,724","4,022,984"
80,81,S. Korea,"257,110","+1,709","2,308",+5,"228,618","+2,396","26,184",367,"5,010",45,"13,286,682","258,895","51,320,835"
81,82,Armenia,"243,981",+595,"4,892",+16,"228,214",+488,"10,875",,"82,156","1,647","1,560,430","525,446","2,969,725"
82,83,Kenya,"238,852","+1,001","4,757",+11,"226,037","+1,155","8,058",135,"4,331",86,"2,397,923","43,478","55,152,668"
83,84,Qatar,"233,280",+193,602,,"230,168",+204,"2,510",24,"83,083",214,"2,520,811","897,787","2,807,805"
84,85,Mongolia,"224,989","+3,638",951,+3,"198,230","+2,554","25,808",192,"67,363",285,"3,647,780","1,092,172","3,339,933"
85,86,Bosnia and Herzegovina,"216,124",+811,"9,862",+15,"192,218",,"14,044",,"66,359","3,028","1,148,516","352,640","3,256,910"
86,87,Zambia,"206,884",+179,"3,611",+3,"201,643",+136,"1,630",99,"10,898",190,"2,296,436","120,969","18,983,693"
87,88,Algeria,"196,915",,"5,339",,"134,073",,"57,503",42,"4,398",119,"230,861","5,156","44,775,274"
88,89,Nigeria,"193,644",,"2,488",,"179,294",,"11,862",11,913,12,"2,779,725","13,106","212,094,982"
89,90,North Macedonia,"178,159",,"5,987",,"157,294",,"14,878",,"85,519","2,874","1,169,901","561,568","2,083,274"
90,91,Kyrgyzstan,"176,193",+175,"2,541",+5,"170,261",+92,"3,391",131,"26,496",382,"1,653,459","248,645","6,649,869"
91,92,Norway,"164,209",+845,822,,"88,952",,"74,435",13,"30,015",150,"7,316,424","1,337,356","5,470,812"
92,93,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,188",946,"1,647,822","684,589","2,407,024"
93,94,Uzbekistan,"158,561",+689,"1,099",+6,"150,350",+583,"7,112",23,"4,659",32,"1,377,915","40,484","34,035,754"
94,95,Afghanistan,"153,395",+20,"7,128",+1,"111,300",+19,"34,967","1,124","3,840",178,"752,334","18,832","39,950,726"
95,96,Albania,"148,222",,"2,505",,"134,802",,"10,915",3,"51,571",872,"1,065,326","370,662","2,874,118"
96,97,Mozambique,"147,066",,"1,871",,"135,431",,"9,764",32,"4,557",58,"856,306","26,531","32,275,468"
97,98,Latvia,"143,800",+354,"2,584",+4,"138,216",+132,"3,000",27,"77,239","1,388","3,622,175","1,945,573","1,861,752"
98,99,Estonia,"143,181",+346,"1,296",+1,"134,687",+324,"7,198",15,"107,851",976,"1,767,881","1,331,658","1,327,579"
99,100,Finland,"129,105",+561,"1,030",,"46,000",,"82,075",21,"23,259",186,"6,653,352","1,198,630","5,550,795"
100,101,Namibia,"125,313",+107,"3,399",+5,"119,746",+36,"2,168",22,"48,297","1,310","664,093","255,951","2,594,614"
101,102,Zimbabwe,"125,118",,"4,449",,"114,197",,"6,472",12,"8,277",294,"1,279,037","84,617","15,115,633"
102,103,Ghana,"120,452",+449,"1,052",+5,"112,460",+361,"6,940",60,"3,784",33,"1,634,485","51,351","31,829,577"
103,104,Uganda,"120,377",+169,"3,038",+7,"95,590",,"21,749",438,"2,538",64,"1,590,019","33,529","47,422,484"
104,105,Montenegro,"116,533",,"1,733",,"106,417",,"8,383",11,"185,515","2,759","627,589","999,093","628,159"
105,106,Cyprus,"114,366",,508,,"90,755",,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638"
106,107,El Salvador,"96,067",,"2,944",+10,"81,339",,"11,784",133,"14,724",451,"1,221,446","187,209","6,524,493"
107,108,Cambodia,"94,417",+491,"1,937",+9,"89,897",+397,"2,583",,"5,557",114,"2,124,233","125,034","16,989,253"
108,109,Rwanda,"88,682",,"1,105",,"45,329",,"42,248",35,"6,655",83,"2,473,190","185,585","13,326,464"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075"
110,111,Maldives,"81,474",,226,,"79,340",,"1,908",18,"147,690",410,"1,358,065","2,461,792","551,657"
111,112,Luxembourg,"75,981",,830,,"74,098",,"1,053",8,"119,117","1,301","3,428,094","5,374,292","637,869"
112,113,Senegal,"73,047",+70,"1,785",+5,"63,092",+322,"8,170",32,"4,233",103,"747,701","43,325","17,258,083"
113,114,Jamaica,"69,054",,"1,568",,"48,493",,"18,993",48,"23,201",527,"550,980","185,123","2,976,289"
114,115,Singapore,"68,210",+219,55,,"66,312",,"1,843",5,"11,553",9,"17,773,017","3,010,260","5,904,146"
115,116,Malawi,"60,663",,"2,195",,"48,566",,"9,902",285,"3,078",111,"388,767","19,728","19,706,024"
116,117,Australia,"58,206","+1,641","1,032",+13,"33,571",,"23,603",125,"2,252",40,"32,228,090","1,246,945","25,845,641"
117,118,Ivory Coast,"56,521",,451,,"54,154",,"1,916",,"2,083",17,"888,751","32,747","27,139,664"
118,119,DRC,"55,146",,"1,059",,"30,858",,"23,229",,595,11,"306,299","3,303","92,731,597"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,767",379,"173,764","192,476","902,784"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"48,004",,"1,235",,"43,739",,"3,030",8,"1,410",36,"830,836","24,396","34,056,435"
122,123,Fiji,"47,509",+253,508,+3,"30,332",+163,"16,669",39,"52,552",562,"379,427","419,701","904,042"
123,124,Trinidad and Tobago,"45,061",,"1,311",,"39,700",,"4,050",22,"32,077",933,"313,137","222,906","1,404,791"
124,125,Eswatini,"43,857",,"1,129",,"36,148",,"6,580",10,"37,350",962,"319,795","272,350","1,174,205"
125,126,Madagascar,"42,878",+2,956,,"41,302",+4,620,7,"1,503",34,"245,396","8,604","28,520,644"
126,127,French Polynesia,"40,178",,463,,"33,500",,"6,215",58,"142,069","1,637","26,355","93,191","282,807"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,297","45,042,982"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,088","374,924"
129,130,Malta,"36,364",+42,441,,"34,836",+55,"1,087",2,"82,101",996,"1,201,506","2,712,699","442,919"
130,131,Cabo Verde,"35,624",,314,,"34,455",,855,23,"63,270",558,"208,220","369,811","563,045"
131,132,French Guiana,"35,528",,221,,"9,995",,"25,312",25,"115,462",718,"366,845","1,192,201","307,704"
132,133,Mauritania,"33,869",,724,,"31,007",,"2,138",16,"7,068",151,"446,383","93,150","4,792,074"
133,134,Suriname,"29,921",,730,,"24,598",,"4,593",16,"50,476","1,231","105,437","177,870","592,777"
134,135,Guinea,"29,605",,341,,"27,405",,"1,859",24,"2,185",25,"537,846","39,700","13,547,818"
135,136,Syria,"28,174",,"2,023",,"22,510",,"3,641",,"1,566",112,"103,566","5,755","17,996,251"
136,137,Guyana,"25,951",,632,,"23,338",,"1,981",34,"32,808",799,"271,365","343,069","790,992"
137,138,Gabon,"25,888",,166,,"25,625",,97,11,"11,320",73,"1,085,170","474,502","2,286,965"
138,139,Togo,"21,785",,187,,"17,079",,"4,519",,"2,561",22,"466,510","54,852","8,504,951"
139,140,Haiti,"20,977",+15,586,,"18,294",+72,"2,097",,"1,814",51,"110,525","9,557","11,564,953"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,354","1,060","21,504","217,083","99,059"
141,142,Mayotte,"19,852",,175,,"2,964",,"16,713",1,"70,776",624,"176,919","630,752","280,489"
142,143,Bahamas,"18,576",,412,,"14,819",,"3,345",15,"46,716","1,036","135,009","339,528","397,637"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,498","9,144,807"
144,145,Somalia,"17,630",,992,,"8,604",,"8,034",,"1,074",60,"202,806","12,359","16,409,742"
145,146,Timor-Leste,"17,379",+196,74,,"12,876",+251,"4,429",,"12,895",55,"169,501","125,766","1,347,749"
146,147,Tajikistan,"16,913",+29,124,,"16,776",+34,13,,"1,728",13,,,"9,787,465"
147,148,Belize,"16,612",,362,,"15,083",,"1,167",3,"40,911",892,"224,827","553,689","406,053"
148,149,Taiwan,"16,012",+6,837,,"14,996",+36,179,,671,35,"5,138,814","215,308","23,867,230"
149,150,Benin,"15,932",,131,,"11,098",,"4,703",5,"1,275",10,"604,310","48,371","12,493,225"
150,151,Laos,"15,605",+146,15,+1,"5,463",+45,"10,127",,"2,109",2,"387,691","52,399","7,398,872"
151,152,Curaçao,"15,379",,147,,"14,853",,379,4,"93,275",892,"242,017","1,467,855","164,878"
152,153,Andorra,"15,055",+3,130,,"14,874",+7,51,4,"194,484","1,679","193,595","2,500,904","77,410"
153,154,Mali,"14,909",,539,,"14,114",,256,,712,26,"385,369","18,412","20,930,169"
154,155,Aruba,"14,719",,148,,"13,984",,587,14,"137,181","1,379","177,885","1,657,890","107,296"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,818","2,162,107"
156,157,Burkina Faso,"13,816",+18,171,,"13,545",+10,100,,640,8,"211,719","9,815","21,571,035"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,156","5,676,410"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,102","12,303,162"
159,160,Hong Kong,"12,114",,212,,"11,798",,104,,"1,601",28,"23,570,776","3,114,489","7,568,103"
160,161,Djibouti,"11,765",,157,,"11,563",,45,,"11,709",156,"207,669","206,681","1,004,781"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,655"
162,163,South Sudan,"11,446",,120,,"10,948",,378,,"1,009",11,"212,924","18,765","11,347,087"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,222","4,927,793"
164,165,Iceland,"10,956",+44,33,,"10,147",+84,776,10,"31,864",96,"988,409","2,874,678","343,833"
165,166,Channel Islands,"10,689",,95,,"10,190",,404,,"60,824",541,"832,867","4,739,281","175,737"
166,167,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,482","1,274,238"
167,168,Gambia,"9,736",+21,323,+1,"9,345",+30,68,3,"3,901",129,"101,817","40,796","2,495,753"
168,169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,506",87,"195,087","133,931","1,456,624"
169,170,Saint Lucia,"8,542",,108,,"6,376",,"2,058",4,"46,271",585,"70,346","381,054","184,609"
170,171,Yemen,"8,018",+67,"1,513",+27,"4,937",+29,"1,568",23,262,49,"263,935","8,628","30,592,083"
171,172,Isle of Man,"6,741",,38,,"6,394",,309,1,"78,788",444,"83,753","978,892","85,559"
172,173,Eritrea,"6,642",,38,,"6,594",,10,,"1,843",11,"23,693","6,575","3,603,757"
173,174,Sierra Leone,"6,369",,121,,"4,361",,"1,887",,780,15,"160,729","19,682","8,166,238"
174,175,Niger,"5,863",,199,,"5,561",,103,,232,8,"144,020","5,709","25,225,655"
175,176,Guinea-Bissau,"5,854",,120,,"4,874",,860,4,"2,895",59,"92,486","45,735","2,022,231"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,680","5,196,280"
177,178,Gibraltar,"5,376",+5,97,,"5,191",+7,88,1,"159,625","2,880","339,904","10,092,461","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Barbados,"5,152",,51,,"4,688",,413,,"17,902",177,"266,567","926,265","287,787"
180,181,Chad,"4,994",,174,,"4,812",,8,,294,10,"139,667","8,228","16,974,832"
181,182,Comoros,"4,076",,147,,"3,902",,27,,"4,574",165,,,"891,208"
182,183,Sint Maarten,"3,775",,56,,"3,462",,257,14,"86,891","1,289","41,509","955,438","43,445"
183,184,New Zealand,"3,729",+32,26,,"2,948",+47,755,5,745,5,"3,024,268","604,600","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,813","1,141","54,303","1,376,991","39,436"
185,186,Liechtenstein,"3,301",+12,59,,"3,189",+3,53,3,"86,287","1,542","49,126","1,284,138","38,256"
186,187,Monaco,"3,220",,33,,"3,108",,79,6,"81,381",834,"54,960","1,389,036","39,567"
187,188,Brunei,"3,093",+133,12,,"1,297",+153,"1,784",27,"6,992",27,"243,746","550,993","442,376"
188,189,Bermuda,"2,923",,34,,"2,684",,205,1,"47,139",548,"465,071","7,500,177","62,008"
189,190,Turks and Caicos,"2,674",+2,20,,"2,569",+1,85,1,"67,991",509,"94,789","2,410,155","39,329"
190,191,Sao Tome and Principe,"2,634",,37,,"2,438",,159,,"11,764",165,"14,689","65,603","223,909"
191,192,Bhutan,"2,596",,3,,"2,574",,19,,"3,322",4,"798,573","1,021,797","781,538"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466"
193,194,St. Vincent Grenadines,"2,355",,12,,"2,305",,38,2,"21,149",108,"67,589","606,985","111,352"
194,195,Dominica,"1,832",,4,,"1,210",,618,,"25,376",55,"50,570","700,464","72,195"
195,196,Caribbean Netherlands,"1,800",,17,,"1,754",,29,,"67,904",641,"20,707","781,160","26,508"
196,197,Antigua and Barbuda,"1,750",+8,44,,"1,349",,357,9,"17,699",445,"17,409","176,067","98,877"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,715,963"
199,200,Saint Kitts and Nevis,"1,166",+18,5,+1,659,+14,502,1,"21,738",93,"31,824","593,300","53,639"
200,201,Faeroe Islands,"1,002",,2,,995,,5,,"20,416",41,"410,000","8,353,708","49,080"
201,202,Grenada,817,,4,,214,,599,,"7,222",35,"60,714","536,660","113,133"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,+1,2,,671,+1,17,,"10,357",30,"128,756","1,932,577","66,624"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,425",636,"20,508","1,863,009","11,008"
205,206,Greenland,347,,,,298,,49,2,"6,100",,"57,192","1,005,397","56,885"
206,207,Anguilla,256,,,,208,,48,,"16,887",,"38,936","2,568,338","15,160"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,428","288,707"
208,209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,675"
210,211,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,369","706,519"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,458"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,897","315,513"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,657"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,956"
219,220,Palau,2,,,,1,,1,,110,,"9,304","511,349","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,432"
222,223,China,"94,954",+28,"4,636",,"89,383",+70,935,2,66,3,"160,000,000","111,163","1,439,323,776"
