,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
20,21,Netherlands,"1,954,233","+2,347","18,037",+2,"1,863,086","+2,898","73,110",215,"113,753","1,050","16,718,169","973,143","17,179,555"
21,22,Iraq,"1,917,292","+4,897","21,100",+58,"1,771,707","+7,706","124,485",812,"46,443",511,"14,530,450","351,976","41,282,491"
22,23,Malaysia,"1,844,835","+20,396","18,219",+336,"1,570,827","+20,573","255,789",959,"56,153",555,"23,443,630","713,572","32,853,903"
23,24,Czechia,"1,680,559",+205,"30,406",,"1,647,873",+7,"2,280",13,"156,587","2,833","36,369,942","3,388,800","10,732,397"
24,25,Chile,"1,641,091",+425,"37,090",+23,"1,598,293",+521,"5,708",577,"84,989","1,921","20,556,271","1,064,573","19,309,406"
25,26,Japan,"1,556,998","+16,012","16,313",+66,"1,343,613","+24,235","197,072","2,207","12,355",129,"22,454,803","178,185","126,019,842"
26,27,Canada,"1,515,167","+1,978","27,021",+5,"1,451,235",+736,"36,911",405,"39,735",709,"40,781,599","1,069,491","38,131,771"
27,28,Bangladesh,"1,514,456","+2,430","26,563",+70,"1,451,063","+5,060","36,830","1,454","9,089",159,"9,064,015","54,399","166,620,806"
28,29,Thailand,"1,280,534","+15,452","12,855",+224,"1,115,574","+18,257","152,105","5,174","18,292",184,"9,201,621","131,440","70,006,389"
29,30,Belgium,"1,192,008",,"25,397",,"1,105,366",,"61,245",194,"102,327","2,180","18,821,590","1,615,719","11,649,050"
30,31,Pakistan,"1,179,305","+3,747","26,175",+61,"1,060,881","+2,940","92,249","5,506","5,220",116,"18,053,326","79,906","225,932,478"
31,32,Sweden,"1,130,525",,"14,651",,"1,090,691","+1,636","25,183",49,"111,125","1,440","11,935,233","1,173,176","10,173,439"
32,33,Israel,"1,117,596","+3,962","7,205",+51,"1,026,173","+11,071","84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,106,008","+1,242","34,689",+11,"1,058,587",+372,"12,732",372,"57,948","1,817","11,698,542","612,929","19,086,280"
34,35,Portugal,"1,047,047","+1,190","17,798",+13,"986,826","+1,112","42,423",138,"103,039","1,751","17,151,291","1,687,846","10,161,646"
35,36,Morocco,"884,085","+3,043","13,073",+80,"823,330","+4,734","47,682","1,098","23,623",349,"9,162,249","244,814","37,425,389"
36,37,Hungary,"813,040",,"30,061",,"777,988",,"4,991",19,"84,415","3,121","6,606,051","685,885","9,631,424"
37,38,Kazakhstan,"812,999","+4,568","9,779",+90,"716,645","+6,620","86,575",221,"42,697",514,"11,575,012","607,899","19,040,999"
38,39,Jordan,"801,288","+1,048","10,471",+8,"779,003",+950,"11,814",558,"77,626","1,014","9,385,442","909,233","10,322,369"
39,40,Switzerland,"788,813",,"11,010",,"710,815",,"66,988",272,"90,365","1,261","9,865,479","1,130,175","8,729,159"
40,41,Serbia,"779,723","+2,800","7,379",+21,"727,458","+1,465","44,886",108,"89,666",849,"5,101,239","586,628","8,695,860"
41,42,Nepal,"769,271",+976,"10,838",+20,"727,185","+1,534","31,248",,"25,855",364,"3,958,112","133,033","29,752,793"
42,43,UAE,"723,263",+971,"2,046",+1,"712,521","+1,387","8,696",,"72,103",204,"76,223,709","7,598,802","10,031,017"
43,44,Austria,"696,905","+1,774","10,793",+3,"668,398","+1,244","17,714",155,"76,862","1,190","78,261,780","8,631,562","9,066,931"
44,45,Cuba,"689,674","+9,221","5,703",+86,"646,901","+5,722","37,070",421,"60,934",504,"8,221,186","726,352","11,318,465"
45,46,Tunisia,"674,047","+1,811","23,817",+44,"636,795","+3,989","13,435",504,"56,339","1,991","2,652,414","221,696","11,964,181"
46,47,Lebanon,"607,400",+864,"8,101",+12,"558,955",,"40,344",200,"89,463","1,193","4,780,275","704,080","6,789,392"
47,48,Greece,"599,951","+1,284","13,886",+43,"552,969","+4,573","33,096",381,"57,894","1,340","15,987,491","1,542,748","10,362,998"
48,49,Georgia,"564,837","+2,210","7,806",+74,"514,768","+5,587","42,263",,"141,914","1,961","8,233,905","2,068,749","3,980,138"
49,50,Saudi Arabia,"545,243",+120,"8,579",+7,"534,062",+219,"2,602",723,"15,380",242,"27,716,282","781,810","35,451,450"
50,51,Vietnam,"524,307","+13,137","13,074",+281,"291,727","+9,211","219,506",,"5,330",133,"42,517,091","432,217","98,369,711"
51,52,Ecuador,"503,767",,"32,351",,"443,880",,"27,536",759,"28,052","1,801","1,782,906","99,281","17,958,127"
52,53,Bolivia,"492,509",+289,"18,507",+10,"439,445",+700,"34,557",220,"41,526","1,560","2,314,653","195,159","11,860,336"
53,54,Belarus,"490,926","+1,963","3,837",+11,"482,993","+1,999","4,096",,"51,974",406,"7,899,806","836,342","9,445,659"
54,55,Guatemala,"487,898","+1,079","12,265",+62,"425,668","+2,574","49,965",5,"26,654",670,"2,250,502","122,944","18,305,072"
55,56,Costa Rica,"472,315",,"5,568",,"377,597",,"89,150",453,"91,732","1,081","2,110,681","409,930","5,148,883"
56,57,Sri Lanka,"462,767","+3,308","10,140",+189,"384,557","+2,081","68,070",,"21,505",471,"4,950,195","230,038","21,519,033"
57,58,Bulgaria,"462,033",+488,"19,115",+32,"408,528",+485,"34,390",332,"67,090","2,776","4,332,039","629,042","6,886,726"
58,59,Panama,"459,519",,"7,081",,"445,901",,"6,537",108,"104,564","1,611","3,703,356","842,699","4,394,639"
59,60,Paraguay,"458,844",,"15,869",,"438,337",,"4,638",87,"63,415","2,193","1,785,642","246,785","7,235,630"
60,61,Azerbaijan,"442,872","+3,310","5,842",+42,"383,682","+2,972","53,348",,"43,221",570,"4,551,520","444,191","10,246,773"
61,62,Myanmar,"415,416","+2,829","15,891",+96,"362,956","+2,462","36,569",,"7,575",290,"3,781,186","68,950","54,839,398"
62,63,Kuwait,"410,342",+72,"2,424",+1,"405,958",+188,"1,960",50,"94,443",558,"3,849,996","886,105","4,344,853"
63,64,Slovakia,"396,080",+219,"12,549",,"381,533",+105,"1,998",27,"72,505","2,297","3,369,619","616,835","5,462,759"
64,65,Uruguay,"385,660",+103,"6,034",,"378,241",+77,"1,385",17,"110,570","1,730","3,386,425","970,902","3,487,916"
65,66,Croatia,"377,838",+539,"8,370",+8,"365,037",+552,"4,431",52,"92,712","2,054","2,593,182","636,301","4,075,399"
66,67,Ireland,"356,819","+1,180","5,112",,"301,777",,"49,930",59,"71,325","1,022","6,415,912","1,282,490","5,002,700"
67,68,Palestine,"353,732","+1,923","3,727",+7,"323,202","+1,147","26,803",56,"67,498",711,"2,229,054","425,338","5,240,662"
68,69,Dominican Republic,"351,738",+285,"4,012",,"342,500",+331,"5,226",141,"32,046",366,"1,973,448","179,797","10,975,963"
69,70,Denmark,"348,979",+632,"2,590",,"335,230",+762,"11,159",26,"60,001",445,"81,710,251","14,048,645","5,816,237"
70,71,Honduras,"343,807",,"9,023",,"107,551",,"227,233",623,"34,075",894,"991,447","98,262","10,089,844"
71,72,Venezuela,"339,255",,"4,086",,"323,360",,"11,809",681,"11,970",144,"3,359,014","118,522","28,340,923"
72,73,Libya,"315,418","+1,914","4,323",+15,"227,293","+1,617","83,802",,"45,181",619,"1,550,418","222,084","6,981,211"
73,74,Ethiopia,"314,984","+1,516","4,763",+14,"283,991",+840,"26,230",727,"2,662",40,"3,277,931","27,707","118,306,310"
74,75,Oman,"302,668",+68,"4,075",,"292,573",+392,"6,020",39,"57,552",775,"1,550,000","294,730","5,259,059"
75,76,Lithuania,"302,624",+581,"4,607",+5,"283,416",+245,"14,601",113,"113,027","1,721","4,490,404","1,677,127","2,677,439"
76,77,Egypt,"290,027",+343,"16,789",+13,"241,964",+549,"31,274",90,"2,773",161,"3,068,679","29,337","104,602,725"
77,78,Bahrain,"273,008",+92,"1,388",,"270,682",+106,938,1,"154,166",784,"6,023,709","3,401,563","1,770,865"
78,79,Slovenia,"270,307",+317,"4,455",,"259,095",+245,"6,757",23,"130,001","2,143","1,463,290","703,750","2,079,275"
79,80,Moldova,"270,219",+233,"6,436",+10,"259,161",+312,"4,622",181,"67,170","1,600","1,596,868","396,944","4,022,907"
80,81,S. Korea,"260,403","+1,490","2,321",+6,"232,334","+1,929","25,748",367,"5,074",45,"13,382,738","260,764","51,321,195"
81,82,Armenia,"245,025",+423,"4,911",+7,"229,113",+377,"11,001",,"82,506","1,654","1,572,855","529,622","2,969,771"
82,83,Kenya,"240,172",+480,"4,786",+8,"228,083",+809,"7,303",155,"4,354",87,"2,411,720","43,720","55,162,399"
83,84,Qatar,"233,567",+130,602,,"230,668",+219,"2,297",24,"83,185",214,"2,531,646","901,646","2,807,805"
84,85,Mongolia,"232,313","+3,628",962,+5,"204,174","+3,300","27,177",192,"69,547",288,"3,647,780","1,092,030","3,340,366"
85,86,Bosnia and Herzegovina,"216,124",,"9,862",,"192,218",,"14,044",,"66,362","3,028","1,148,516","352,658","3,256,743"
86,87,Zambia,"207,114",+86,"3,616",+2,"202,203",+222,"1,295",84,"10,908",190,"2,308,893","121,598","18,987,930"
87,88,Algeria,"198,004",+345,"5,420",+21,"134,958",+283,"57,626",44,"4,422",121,"230,861","5,155","44,781,773"
88,89,Nigeria,"195,511",+459,"2,552",+30,"184,529","+2,066","8,430",11,922,12,"2,779,725","13,103","212,136,987"
89,90,North Macedonia,"180,045",+458,"6,065",+20,"158,809",+368,"15,171",,"86,424","2,911","1,188,356","570,427","2,083,273"
90,91,Kyrgyzstan,"176,473",+126,"2,550",+4,"170,523",+127,"3,400",131,"26,534",383,"1,661,360","249,800","6,650,752"
91,92,Norway,"167,265","+1,065",822,,"88,952",,"77,491",13,"30,572",150,"7,316,424","1,337,271","5,471,159"
92,93,Uzbekistan,"159,871",+662,"1,112",+6,"151,655",+588,"7,104",23,"4,697",33,"1,377,915","40,480","34,039,731"
93,94,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,178",945,"1,647,822","684,478","2,407,414"
94,95,Afghanistan,"153,534",+114,"7,141",+11,"111,968",+455,"34,425","1,124","3,842",179,"752,952","18,844","39,957,929"
95,96,Albania,"150,997",+896,"2,515",+3,"136,479",+518,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092"
96,97,Mozambique,"147,923",+138,"1,878",+1,"137,334",+705,"8,711",32,"4,582",58,"863,962","26,762","32,282,674"
97,98,Latvia,"144,518",+358,"2,585",+1,"138,476",+100,"3,457",30,"77,632","1,389","3,681,823","1,977,793","1,861,582"
98,99,Estonia,"143,788",+255,"1,301",+4,"135,388",+71,"7,099",14,"108,308",980,"1,776,185","1,337,905","1,327,587"
99,100,Finland,"130,102",+910,"1,030",,"46,000",,"83,072",21,"23,438",186,"6,678,586","1,203,161","5,550,865"
100,101,Namibia,"125,610",+116,"3,412",+5,"119,870",+74,"2,328",22,"48,405","1,315","667,466","257,213","2,594,991"
101,102,Zimbabwe,"125,550",+125,"4,482",+16,"116,401","+1,312","4,667",12,"8,305",296,"1,288,266","85,217","15,117,407"
102,103,Uganda,"120,581",+115,"3,045",+4,"95,615",+8,"21,921",438,"2,542",64,"1,596,628","33,660","47,434,382"
103,104,Ghana,"120,452",,"1,052",,"112,460",,"6,940",60,"3,784",33,"1,634,485","51,343","31,834,904"
104,105,Montenegro,"118,104",+472,"1,757",+4,"108,257",+621,"8,090",11,"188,016","2,797","638,880","1,017,066","628,160"
105,106,Cyprus,"115,046",+147,515,+2,"90,755",,"23,776",46,"94,477",423,"9,366,973","7,692,286","1,217,710"
106,107,El Salvador,"96,067",,"2,961",+9,"81,339",,"11,767",133,"14,723",454,"1,221,446","187,202","6,524,761"
107,108,Cambodia,"95,300",+461,"1,957",+7,"90,684",+411,"2,659",,"5,609",115,"2,140,098","125,954","16,991,150"
108,109,Rwanda,"89,768",+244,"1,124",+7,"45,359",+1,"43,285",23,"6,735",84,"2,510,348","188,336","13,329,103"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,117","27,321,508"
110,111,Maldives,"81,979",+169,226,,"79,683",+114,"2,070",18,"148,584",410,"1,373,493","2,489,407","551,735"
111,112,Luxembourg,"76,102",,830,,"74,161",,"1,111",9,"119,291","1,301","3,432,801","5,380,971","637,952"
112,113,Senegal,"73,188",+84,"1,803",+9,"63,889",+428,"7,496",30,"4,240",104,"752,759","43,609","17,261,712"
113,114,Jamaica,"71,344",+687,"1,619",+26,"48,807",+116,"20,918",47,"23,970",544,"557,040","187,153","2,976,395"
114,115,Singapore,"68,660",+191,55,,"66,600",+88,"2,005",5,"11,628",9,"17,773,017","3,010,069","5,904,522"
115,116,Australia,"61,637","+1,686","1,039",+3,"34,413",,"26,185",125,"2,385",40,"32,625,157","1,262,190","25,848,065"
116,117,Malawi,"60,821",+18,"2,210",+4,"49,175",+150,"9,436",285,"3,086",112,"391,003","19,838","19,710,090"
117,118,Ivory Coast,"56,855",+120,467,+3,"54,625",+184,"1,763",,"2,094",17,"888,751","32,741","27,145,035"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,302","92,754,016"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,764",379,"1,279,618","1,417,330","902,837"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"48,656",+181,"1,270",+12,"43,865",+48,"3,521",8,"1,428",37,"924,815","27,149","34,064,854"
122,123,Fiji,"47,865",+156,508,,"31,041",+696,"16,316",39,"52,942",562,"382,304","422,858","904,095"
123,124,Trinidad and Tobago,"45,714",+227,"1,330",+5,"40,480",+215,"3,904",22,"32,541",947,"315,728","224,745","1,404,828"
124,125,Eswatini,"44,176",+42,"1,145",+1,"38,196",+535,"4,835",10,"37,619",975,"323,044","275,094","1,174,303"
125,126,Madagascar,"42,884",+3,957,,"41,310",+2,617,5,"1,503",34,"246,268","8,633","28,526,498"
126,127,French Polynesia,"40,178",,480,,"33,500",,"6,198",57,"142,062","1,697","26,355","93,186","282,821"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,296","45,051,396"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,093","374,922"
129,130,Malta,"36,475",+49,444,+2,"34,912",+43,"1,119",2,"82,350","1,002","1,208,855","2,729,230","442,929"
130,131,Cabo Verde,"35,928",+72,315,,"34,647",+96,966,23,"63,805",559,"209,041","371,236","563,094"
131,132,French Guiana,"35,721",,221,,"9,995",,"25,505",23,"116,065",718,"368,315","1,196,729","307,768"
132,133,Mauritania,"34,204",+93,733,,"31,568",+182,"1,903",16,"7,136",153,"450,576","94,006","4,793,079"
133,134,Suriname,"30,855",+320,738,+3,"25,029",+200,"5,088",15,"52,048","1,245","107,392","181,154","592,820"
134,135,Guinea,"29,842",,352,,"27,618",,"1,872",24,"2,202",26,"541,912","39,991","13,550,749"
135,136,Syria,"28,543",+120,"2,039",+6,"22,575",+25,"3,929",,"1,586",113,"103,566","5,754","17,999,746"
136,137,Guyana,"26,510",+215,641,+1,"23,543",+29,"2,326",33,"33,514",810,"276,325","349,326","791,023"
137,138,Gabon,"26,079",,167,,"25,723",,189,11,"11,401",73,"1,102,271","481,889","2,287,397"
138,139,Togo,"22,562",+118,196,+2,"17,639",+86,"4,727",,"2,652",23,"474,350","55,763","8,506,546"
139,140,Haiti,"21,069",+92,588,+2,"18,501",+207,"1,980",,"1,822",51,"110,525","9,556","11,566,092"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,343","1,060","21,504","217,072","99,064"
141,142,Mayotte,"19,875",,175,,"2,964",,"16,736",,"70,845",624,"176,919","630,631","280,543"
142,143,Bahamas,"18,694",,412,,"14,893",,"3,389",15,"47,009","1,036","135,479","340,684","397,668"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,495","9,146,198"
144,145,Somalia,"17,832",+106,"1,002",+5,"8,896",+233,"7,934",,"1,086",61,"204,749","12,475","16,413,390"
145,146,Timor-Leste,"17,618",+150,80,+2,"13,354",+225,"4,184",,"13,070",59,"169,501","125,747","1,347,955"
146,147,Tajikistan,"16,984",+21,124,,"16,849",+20,11,,"1,735",13,,,"9,789,225"
147,148,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,361","12,495,837"
148,149,Belize,"16,750",,363,,"15,161",,"1,226",3,"41,245",894,"226,988","558,930","406,112"
149,150,Taiwan,"16,019",+6,837,,"15,019",+6,163,,671,35,"5,207,230","218,172","23,867,582"
150,151,Laos,"15,933",+172,16,,"5,568",,"10,349",,"2,153",2,"393,964","53,240","7,399,737"
151,152,Curaçao,"15,452",,149,,"14,940",,363,4,"93,714",904,"243,834","1,478,821","164,884"
152,153,Andorra,"15,055",,130,,"14,874",,51,4,"194,481","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,939",+9,542,+1,"14,131",+1,266,,714,26,"389,692","18,614","20,934,969"
154,155,Aruba,"14,812",,150,,"14,137",,525,14,"138,043","1,398","177,885","1,657,829","107,300"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,814","2,162,246"
156,157,Burkina Faso,"13,841",+14,171,,"13,570",+24,100,,642,8,"212,533","9,851","21,575,750"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,149","5,677,526"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,095","12,306,077"
159,160,Hong Kong,"12,122",+8,212,,"11,814",+12,96,,"1,602",28,"23,570,776","3,114,284","7,568,601"
160,161,Djibouti,"11,777",+2,157,,"11,589",+6,31,,"11,720",156,"208,663","207,646","1,004,899"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,301"
162,163,South Sudan,"11,500",,120,,"11,186",,194,,"1,013",11,"216,108","19,043","11,348,163"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,220","4,928,482"
164,165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,478","1,274,255"
165,166,Iceland,"11,032",+22,33,,"10,312",+92,687,10,"32,084",96,"991,918","2,884,732","343,851"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,098",541,"832,867","4,738,930","175,750"
167,168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,699",88,"195,087","133,896","1,457,004"
168,169,Gambia,"9,736",,323,,"9,345",,68,3,"3,900",129,"101,817","40,787","2,496,312"
169,170,Saint Lucia,"9,025",,116,,"6,567",,"2,342",2,"48,885",628,"71,751","388,650","184,616"
170,171,Yemen,"8,108",+52,"1,523",+4,"4,982",+21,"1,603",23,265,50,"265,253","8,669","30,597,480"
171,172,Isle of Man,"6,832",+23,38,,"6,490",,304,1,"79,848",444,"83,753","978,846","85,563"
172,173,Eritrea,"6,648",+1,38,,"6,601",+4,9,,"1,845",11,"23,693","6,574","3,604,160"
173,174,Sierra Leone,"6,374",+2,121,,"4,364",,"1,889",,780,15,"160,729","19,679","8,167,571"
174,175,Guinea-Bissau,"5,902",+12,121,,"4,967",+22,814,4,"2,918",60,"93,300","46,128","2,022,613"
175,176,Niger,"5,880",,199,,"5,609",,72,,233,8,"145,597","5,770","25,232,881"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,676","5,197,257"
177,178,Gibraltar,"5,388",+2,97,,"5,210",+12,81,1,"159,981","2,880","340,973","10,124,202","33,679"
178,179,Barbados,"5,349",+101,51,,"4,792",+79,506,,"18,586",177,"273,090","948,921","287,790"
179,180,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015"
180,181,Chad,"4,995",,174,,"4,816",,5,,294,10,"140,246","8,260","16,978,711"
181,182,Comoros,"4,086",+2,147,,"3,909",+3,30,,"4,584",165,,,"891,360"
182,183,Sint Maarten,"3,824",,57,,"3,528",,239,14,"88,011","1,312","41,509","955,350","43,449"
183,184,New Zealand,"3,768",+20,27,,"2,998",+27,743,5,753,5,"3,057,343","611,212","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,802","1,141","54,303","1,376,816","39,441"
185,186,Brunei,"3,329",+110,14,,"1,608",+140,"1,707",32,"7,525",32,"249,689","564,384","442,410"
186,187,Liechtenstein,"3,322",+8,59,,"3,189",,74,3,"86,834","1,542","49,126","1,284,105","38,257"
187,188,Monaco,"3,234",+2,33,,"3,125",+5,76,6,"81,729",834,"54,960","1,388,931","39,570"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,156",548,"473,429","7,635,090","62,007"
189,190,Turks and Caicos,"2,697",+5,20,,"2,585",+2,92,1,"68,568",508,"94,789","2,409,910","39,333"
190,191,Sao Tome and Principe,"2,683",,37,,"2,456",,190,,"11,981",165,"14,689","65,593","223,942"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,648","1,214","78,999","2,592,852","30,468"
192,193,Bhutan,"2,596",,3,,"2,584",+7,9,,"3,321",4,"798,573","1,021,705","781,608"
193,194,St. Vincent Grenadines,"2,371",+10,12,,"2,305",,54,2,"21,292",108,"68,085","611,423","111,355"
194,195,Dominica,"1,996",,5,,"1,340",,651,,"27,647",69,"53,415","739,851","72,197"
195,196,Antigua and Barbuda,"1,870",+111,46,,"1,367",+18,457,9,"18,911",465,"17,409","176,055","98,884"
196,197,Caribbean Netherlands,"1,837",+18,17,,"1,754",,66,,"69,295",641,"20,707","781,101","26,510"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,729,965"
199,200,Grenada,"1,238",,5,,225,,"1,008",,"10,942",44,"60,714","536,641","113,137"
200,201,Saint Kitts and Nevis,"1,230",+33,5,,679,+16,546,1,"22,930",93,"32,323","602,569","53,642"
201,202,Faeroe Islands,"1,015",+9,2,,997,,16,,"20,680",41,"411,000","8,373,742","49,082"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,403","66,630"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,432",636,"20,508","1,863,347","11,006"
205,206,Greenland,353,+4,,,309,,44,2,"6,205",,"57,192","1,005,379","56,886"
206,207,Anguilla,279,,,,208,,71,,"18,402",,"38,936","2,568,168","15,161"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,417","288,729"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,+1,2,,95,,"4,805","7,283","659,748"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,658"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,579"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,884","315,572"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,660"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,967"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,442"
222,223,China,"95,010",+28,"4,636",,"89,498",+60,876,5,66,3,"160,000,000","111,163","1,439,323,776"
