,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
132,133,Suriname,"36,746",,803,,"26,488",,"9,455",22,"61,964","1,354","120,401","203,030","593,021"
133,134,Mauritania,"35,462",,766,,"33,683",,"1,013",22,"7,391",160,"464,661","96,849","4,797,770"
134,135,Syria,"30,709",,"2,127",,"23,048",,"5,534",,"1,705",118,"103,566","5,749","18,016,055"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,324","13,564,424"
136,137,Guyana,"29,553",,725,,"25,000",,"3,828",32,"37,354",916,"299,759","378,882","791,168"
137,138,Gabon,"27,643",,175,,"26,149",,"1,319",22,"12,074",76,"1,151,098","502,792","2,289,411"
138,139,Togo,"24,599",,213,,"20,426",,"3,960",,"2,889",25,"499,048","58,615","8,513,988"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,314","12,508,024"
140,141,Haiti,"21,413",,605,,"19,239",,"1,569",,"1,851",52,"115,741","10,002","11,571,408"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,360","1,151","21,504","217,021","99,087"
142,143,Mayotte,"20,125",,176,,"2,964",,"16,985",,"71,672",627,"176,919","630,065","280,795"
143,144,Bahamas,"20,030",,504,,"17,727",,"1,799",15,"50,351","1,267","140,805","353,949","397,811"
144,145,Laos,"19,185",,16,,"5,568",,"13,601",,"2,591",2,"452,947","61,178","7,403,777"
145,146,Timor-Leste,"19,033",,104,,"17,254",,"1,675",,"14,110",77,"169,501","125,657","1,348,918"
146,147,Somalia,"19,004",,"1,063",,"9,191",,"8,750",,"1,157",65,"218,496","13,298","16,430,417"
147,148,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,870","9,152,691"
148,149,Belize,"18,532",,389,,"16,518",,"1,625",10,"45,602",957,"244,683","602,091","406,389"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,797,439"
150,151,Taiwan,"16,141",,840,,"15,152",,149,,676,35,"5,839,805","244,658","23,869,226"
151,152,Curaçao,"16,056",,158,,"15,424",,474,4,"97,363",958,"262,852","1,593,921","164,909"
152,153,Aruba,"15,249",,158,,"14,822",,269,7,"142,093","1,472","177,885","1,657,566","107,317"
153,154,Andorra,"15,124",,130,,"14,941",,53,4,"195,363","1,679","193,595","2,500,743","77,415"
154,155,Mali,"15,068",,545,,"14,218",,305,,719,26,"408,229","19,479","20,957,372"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,793","2,162,895"
156,157,Mauritius,"14,243",,50,,"1,854",,"12,339",,"11,177",39,"358,675","281,460","1,274,336"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,064","12,319,682"
158,159,Burkina Faso,"14,041",,172,,"13,697",,172,,650,8,"215,334","9,970","21,597,757"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,119","5,682,737"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,720,315"
161,162,Hong Kong,"12,161",,213,,"11,872",,76,,"1,606",28,"24,014,928","3,171,994","7,570,924"
162,163,Djibouti,"12,040",,159,,"11,725",,156,,"11,975",158,"214,681","213,518","1,005,449"
163,164,South Sudan,"11,814",,121,,"11,195",,498,,"1,041",11,"219,648","19,347","11,353,181"
164,165,Iceland,"11,404",,33,,"11,017",,354,6,"33,157",96,"1,024,988","2,980,171","343,936"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,212","4,931,698"
166,167,Channel Islands,"11,269",,97,,"10,804",,368,,"64,097",552,"872,039","4,960,094","175,811"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,584",94,"195,087","133,733","1,458,776"
168,169,Saint Lucia,"10,520",,150,,"7,973",,"2,397",12,"56,973",812,"76,607","414,881","184,648"
169,170,Gambia,"9,888",,332,,"9,533",,23,3,"3,957",133,"101,817","40,744","2,498,919"
170,171,Yemen,"8,667",,"1,643",,"5,377",,"1,647",23,283,54,"265,253","8,662","30,622,665"
171,172,Isle of Man,"7,166",,38,,"6,790",,338,1,"83,735",444,"83,753","978,652","85,580"
172,173,Eritrea,"6,671",,40,,"6,618",,13,,"1,850",11,"23,693","6,570","3,606,038"
173,174,Barbados,"6,527",,58,,"5,632",,837,,"22,679",202,"295,464","1,026,619","287,803"
174,175,Sierra Leone,"6,392",,121,,"4,376",,"1,895",,782,15,"160,729","19,664","8,173,787"
175,176,Guinea-Bissau,"6,080",,130,,"5,237",,713,4,"3,003",64,"96,341","47,590","2,024,397"
176,177,Niger,"5,957",,201,,"5,689",,67,,236,8,"151,702","6,004","25,266,603"
177,178,Liberia,"5,777",,283,,"5,458",,36,2,"1,111",54,"128,246","24,654","5,201,816"
178,179,Gibraltar,"5,477",,97,,"5,303",,77,2,"162,624","2,880","351,786","10,445,263","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,387","2,646","77,225","2,270,122","34,018"
180,181,Brunei,"5,047",,26,,"3,457",,"1,564",24,"11,404",59,"303,291","685,295","442,570"
181,182,Chad,"5,029",,174,,"4,837",,18,,296,10,"143,688","8,454","16,996,813"
182,183,Bermuda,"4,477",,42,,"3,008",,"1,427",1,"72,212",677,"516,625","8,332,930","61,998"
183,184,Comoros,"4,106",,147,,"3,943",,16,,"4,603",165,,,"892,070"
184,185,Sint Maarten,"4,091",,59,,"3,857",,175,10,"94,117","1,357","41,509","954,954","43,467"
185,186,New Zealand,"4,082",+22,27,,"3,645",+6,410,5,816,5,"3,240,635","647,855","5,002,100"
186,187,Grenada,"3,841",,50,,"1,347",,"2,444",,"33,944",442,"66,417","586,946","113,157"
187,188,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,383","1,191","54,303","1,375,944","39,466"
188,189,New Caledonia,"3,531",,22,,58,,"3,451",35,"12,225",76,"42,756","148,030","288,834"
189,190,Liechtenstein,"3,405",,60,,"3,297",,48,1,"88,994","1,568","49,126","1,283,971","38,261"
190,191,Monaco,"3,290",,33,,"3,225",,32,6,"83,123",834,"54,960","1,388,580","39,580"
191,192,Sao Tome and Principe,"3,043",,43,,"2,582",,418,,"13,579",192,"14,689","65,547","224,098"
192,193,Dominica,"2,892",,9,,"2,204",,679,,"40,053",125,"65,846","911,944","72,204"
193,194,Turks and Caicos,"2,805",,22,,"2,672",,111,1,"71,278",559,"94,789","2,408,685","39,353"
194,195,St. Vincent Grenadines,"2,791",,14,,"2,335",,442,2,"25,061",126,"72,099","647,388","111,369"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,691","1,214","79,575","2,611,071","30,476"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,316",556,"17,409","176,000","98,915"
197,198,Bhutan,"2,597",,3,,"2,593",,1,,"3,321",4,"1,131,410","1,446,940","781,933"
198,199,Caribbean Netherlands,"1,972",,18,,"1,827",,127,,"74,362",679,"23,069","869,905","26,519"
199,200,Saint Kitts and Nevis,"1,674",,10,,927,,737,1,"31,198",186,"34,855","649,589","53,657"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,795,307"
202,203,Faeroe Islands,"1,067",,2,,"1,030",,35,,"21,736",41,"420,774","8,571,656","49,089"
203,204,Cayman Islands,774,,2,,720,,52,,"11,611",30,"136,206","2,043,294","66,660"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,464,,,,362,,102,2,"8,156",,"67,368","1,184,180","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,458",636,"20,508","1,864,533","10,999"
207,208,Anguilla,331,,,,317,,14,,"21,825",,"38,936","2,567,322","15,166"
208,209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,087"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,362","707,304"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,143"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,2,,3,,275,,"9,380","515,413","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,820","315,848"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,676"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,017"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,488"
222,223,China,"95,738",+49,"4,636",,"90,160",+34,942,10,67,3,"160,000,000","111,163","1,439,323,776"
