,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
45,46,Tunisia,"696,279",+873,"24,337",+63,"667,538",+337,"4,404",425,"58,182","2,034","2,820,744","235,706","11,967,220"
46,47,Vietnam,"645,640","+10,585","16,186",+250,"412,650","+14,189","216,804",,"6,562",165,"42,517,091","432,123","98,391,225"
47,48,Greece,"622,761","+2,406","14,311",+43,"582,115","+2,684","26,335",364,"60,102","1,381","17,251,434","1,664,915","10,361,752"
48,49,Lebanon,"614,688",,"8,210",,"574,802",,"31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644"
49,50,Georgia,"587,551","+2,515","8,347",+60,"551,780","+2,829","27,424",,"147,628","2,097","8,520,607","2,140,883","3,979,950"
50,51,Saudi Arabia,"546,251",+88,"8,640",+7,"535,260",+70,"2,351",449,"15,403",244,"28,198,776","795,120","35,464,792"
51,52,Guatemala,"515,756",,"12,795",,"460,278",,"42,683",5,"28,163",699,"2,348,690","128,251","18,313,233"
52,53,Belarus,"508,514","+1,923","3,953",+12,"497,066","+1,505","7,495",,"53,836",419,"8,091,584","856,653","9,445,582"
53,54,Ecuador,"505,628",,"32,491",,"443,880",,"29,257",759,"28,146","1,809","1,798,012","100,086","17,964,719"
54,55,Costa Rica,"496,736",,"5,851",,"400,677",,"90,208",474,"96,453","1,136","2,214,843","430,064","5,150,026"
55,56,Bolivia,"495,612",+340,"18,603",+8,"447,808",+904,"29,201",220,"41,774","1,568","2,342,306","197,426","11,864,252"
56,57,Sri Lanka,"490,957",,"11,567",,"415,649",,"63,741",,"22,813",537,"4,950,195","230,014","21,521,236"
57,58,Bulgaria,"475,299",,"19,744",,"416,009",,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447"
58,59,Azerbaijan,"463,326",,"6,167",,"416,194",,"40,965",,"45,207",602,"4,675,110","456,152","10,249,018"
59,60,Panama,"462,770",,"7,152",,"450,976",,"4,642",108,"105,263","1,627","3,767,668","857,007","4,396,310"
60,61,Paraguay,"459,391",,"16,114",,"440,770",,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784"
61,62,Myanmar,"438,951","+2,424","16,784",+91,"388,596","+2,726","33,571",,"8,003",306,"4,027,210","73,424","54,848,353"
62,63,Kuwait,"410,901",,"2,434",,"407,396",,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407"
63,64,Slovakia,"399,978",+760,"12,566",+4,"382,560",+197,"4,852",47,"73,218","2,300","3,472,283","635,621","5,462,824"
64,65,Uruguay,"387,028",,"6,044",,"379,288",,"1,696",15,"110,953","1,733","3,462,285","992,568","3,488,211"
65,66,Croatia,"386,891","+1,835","8,463",+7,"371,391",+609,"7,037",64,"94,948","2,077","2,684,626","658,839","4,074,780"
66,67,Palestine,"377,134","+2,366","3,856",+19,"340,560","+2,162","32,718",77,"71,923",735,"2,338,369","445,949","5,243,585"
67,68,Ireland,"368,712",,"5,155",,"317,118",,"46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056"
68,69,Honduras,"354,970","+1,329","9,400",+30,"108,225",+94,"237,345",530,"35,167",931,"1,012,717","100,331","10,093,721"
69,70,Dominican Republic,"353,887",,"4,020",,"344,904",,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636"
70,71,Denmark,"353,431",+370,"2,617",+3,"344,102",+803,"6,712",28,"60,761",450,"82,620,545","14,203,933","5,816,737"
71,72,Venezuela,"349,731",,"4,228",,"333,998",,"11,505",681,"12,341",149,"3,359,014","118,530","28,338,950"
72,73,Libya,"327,803","+1,433","4,469",+12,"242,267","+1,582","81,067",,"46,940",640,"1,603,874","229,666","6,983,509"
73,74,Ethiopia,"325,379",,"5,001",,"293,092",,"27,286",783,"2,749",42,"3,339,072","28,207","118,376,546"
74,75,Lithuania,"311,151","+1,298","4,740",+16,"289,572",+733,"16,839",127,"116,252","1,771","4,645,252","1,735,562","2,676,512"
75,76,Oman,"303,268",+45,"4,090",,"293,498",+84,"5,680",28,"57,631",777,"25,000,000","4,750,808","5,262,263"
76,77,Egypt,"293,951",,"16,895",,"247,450",,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259"
77,78,Slovenia,"279,217","+1,364","4,479",+6,"263,493",+763,"11,245",44,"134,285","2,154","1,506,208","724,389","2,079,282"
78,79,S. Korea,"277,989","+2,079","2,380",+13,"249,833","+2,186","25,776",350,"5,417",46,"13,839,091","269,651","51,322,277"
79,80,Moldova,"276,701",,"6,548",,"263,788",,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677"
80,81,Bahrain,"273,916",,"1,388",,"271,590",,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328"
81,82,Mongolia,"263,446","+2,737","1,066",+10,"241,221","+5,680","21,159",192,"78,837",319,"3,855,199","1,153,676","3,341,666"
82,83,Armenia,"250,559",+756,"5,056",+22,"233,910",+389,"11,593",,"84,366","1,702","1,627,538","548,010","2,969,906"
83,84,Kenya,"244,826",+446,"4,949",+21,"235,196",+459,"4,681",118,"4,436",90,"2,470,865","44,769","55,191,592"
84,85,Qatar,"234,895",,604,,"232,425",,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805"
85,86,Bosnia and Herzegovina,"223,957","+1,030","10,131",+32,"192,218",,"21,608",,"68,778","3,111","1,182,245","363,070","3,256,244"
86,87,Zambia,"208,161",+112,"3,636",+1,"203,584",+39,941,60,"10,955",191,"2,368,909","124,675","19,000,639"
87,88,Algeria,"200,528",,"5,614",,"137,052",,"57,862",31,"4,476",125,"230,861","5,153","44,801,269"
88,89,Nigeria,"200,057",,"2,637",,"188,719",,"8,701",11,942,12,"2,942,578","13,863","212,263,003"
89,90,North Macedonia,"184,277",,"6,307",,"165,077",,"12,893",,"88,456","3,027","1,229,600","590,226","2,083,271"
90,91,Norway,"178,970",+489,841,+12,"88,952",,"89,177",19,"32,705",154,"7,622,455","1,392,942","5,472,200"
91,92,Kyrgyzstan,"177,389",+81,"2,578",+2,"171,767",+117,"3,044",131,"26,661",387,"1,693,747","254,569","6,653,402"
92,93,Uzbekistan,"166,025",+604,"1,169",+5,"158,377",+618,"6,479",23,"4,876",34,"1,377,915","40,465","34,051,664"
93,94,Botswana,"165,644",,"2,337",,"160,221",,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584"
94,95,Albania,"158,431",,"2,553",,"143,279",,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015"
95,96,Afghanistan,"154,361",+78,"7,183",+9,"120,494","+1,730","26,684","1,124","3,861",180,"755,974","18,909","39,979,540"
96,97,Mozambique,"149,480",,"1,895",,"142,381",,"5,204",32,"4,627",59,"880,166","27,246","32,304,290"
97,98,Latvia,"148,485",+697,"2,628",+7,"140,527",+700,"5,330",22,"79,785","1,412","4,027,687","2,164,175","1,861,073"
98,99,Estonia,"147,881",+525,"1,315",+2,"138,109",+468,"8,457",14,"111,389",991,"1,827,805","1,376,766","1,327,608"
99,100,Finland,"134,827",+522,"1,051",+12,"46,000",,"87,776",29,"24,288",189,"6,886,900","1,240,642","5,551,076"
100,101,Zimbabwe,"126,817",,"4,550",,"119,216",,"3,051",12,"8,386",301,"1,325,599","87,656","15,122,729"
101,102,Namibia,"126,430",,"3,437",,"121,647",,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124"
102,103,Ghana,"123,874",,"1,098",,"117,892",,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886"
103,104,Montenegro,"123,755",+626,"1,818",+5,"114,216",+566,"7,721",11,"197,011","2,894","678,267","1,079,764","628,162"
104,105,Uganda,"121,687",+70,"3,106",+3,"95,814",+15,"22,767",429,"2,563",65,"1,632,256","34,385","47,470,075"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925"
106,107,Cambodia,"101,443",+653,"2,067",+9,"95,367",+463,"4,009",,"5,968",122,"2,321,302","136,573","16,996,841"
107,108,El Salvador,"99,701",,"3,056",+13,"83,342",,"13,303",158,"15,279",468,"1,250,900","191,692","6,525,564"
108,109,Rwanda,"93,567",,"1,180",,"45,406",,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806"
110,111,Maldives,"83,070",,227,,"80,949",,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970"
111,112,Australia,"78,580","+1,685","1,116",+14,"36,173",,"41,291",125,"3,039",43,"34,657,120","1,340,424","25,855,338"
112,113,Luxembourg,"76,996",+102,834,,"74,993",+87,"1,169",8,"120,645","1,307","3,486,706","5,463,318","638,203"
113,114,Jamaica,"76,987",,"1,736",,"50,077",,"25,174",53,"25,863",583,"575,019","193,173","2,976,712"
114,115,Senegal,"73,539",+26,"1,838",+1,"68,106",+410,"3,595",19,"4,258",106,"773,304","44,771","17,272,599"
115,116,Singapore,"73,131",,58,,"68,600",,"4,473",8,"12,383",10,"18,638,817","3,156,098","5,905,652"
116,117,Malawi,"61,171",,"2,244",,"50,642",,"8,285",285,"3,102",114,"397,814","20,171","19,722,285"
117,118,Ivory Coast,"58,226",,534,,"56,144",,"1,548",,"2,144",20,"888,751","32,721","27,161,145"
118,119,DRC,"56,215",,"1,068",,"30,858",,"24,289",,606,12,"306,299","3,300","92,821,273"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,298",396,"1,279,618","1,417,084","902,994"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"51,047",,"1,358",,"45,413",,"4,276",8,"1,497",40,"924,815","27,129","34,090,112"
122,123,Fiji,"49,244",,539,,"35,388",,"13,317",39,"54,458",596,"392,592","434,161","904,255"
123,124,Trinidad and Tobago,"47,363",,"1,386",,"42,208",,"3,769",22,"33,712",987,"326,332","232,275","1,404,939"
124,125,Eswatini,"45,084",,"1,186",,"42,741",,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,741","28,544,060"
126,127,French Polynesia,"40,178",,581,,"33,500",,"6,097",46,"142,041","2,054","26,355","93,173","282,861"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,109","374,915"
128,129,Sudan,"37,995",,"2,873",,"31,916",,"3,206",,843,64,"238,579","5,293","45,076,639"
129,130,French Guiana,"37,457",,231,,"9,995",,"27,231",27,"121,630",750,"378,099","1,227,758","307,959"
130,131,Malta,"36,875",+32,450,+1,"35,311",+60,"1,114",5,"83,247","1,016","1,211,456","2,734,923","442,958"
131,132,Cabo Verde,"36,694",,323,,"35,419",,952,23,"65,148",573,"209,041","371,138","563,243"
132,133,Mauritania,"35,042",,760,,"33,158",,"1,124",22,"7,306",158,"458,254","95,547","4,796,095"
133,134,Suriname,"34,637",,773,,"26,180",,"7,684",14,"58,415","1,304","115,570","194,907","592,949"
134,135,Guinea,"30,085",,368,,"28,179",,"1,538",24,"2,219",27,"545,906","40,260","13,559,540"
135,136,Syria,"29,805",,"2,090",,"22,837",,"4,878",,"1,655",116,"103,566","5,750","18,010,230"
136,137,Guyana,"28,234",,692,,"24,521",,"3,021",26,"35,689",875,"289,940","366,494","791,117"
137,138,Gabon,"26,903",,173,,"25,928",,802,18,"11,755",76,"1,132,960","495,025","2,288,692"
138,139,Togo,"23,947",,208,,"18,944",,"4,795",,"2,814",24,"489,963","57,566","8,511,330"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,331","12,503,672"
140,141,Haiti,"21,318",,596,,"19,053",,"1,669",,"1,843",52,"114,661","9,911","11,569,510"
141,142,Seychelles,"20,748",,110,,"20,103",,535,,"209,409","1,110","21,504","217,039","99,079"
142,143,Mayotte,"20,067",,176,,"2,964",,"16,927",,"71,488",627,"176,919","630,267","280,705"
143,144,Bahamas,"19,601",,463,,"17,340",,"1,798",15,"49,278","1,164","138,799","348,952","397,760"
144,145,Timor-Leste,"18,786",+71,100,+2,"15,930",+265,"2,756",,"13,930",74,"169,501","125,689","1,348,574"
145,146,Somalia,"18,568",,"1,032",,"9,066",,"8,470",,"1,131",63,"213,266","12,985","16,424,336"
146,147,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,875","9,150,372"
147,148,Belize,"17,967",,383,,"16,143",,"1,441",10,"44,222",943,"240,430","591,769","406,290"
148,149,Laos,"17,905",+223,16,,"5,568",,"12,321",,"2,419",2,"435,855","58,881","7,402,334"
149,150,Tajikistan,"17,084",,124,,"16,948",,12,,"1,744",13,,,"9,794,505"
150,151,Taiwan,"16,103",+5,839,,"15,108",+8,156,,675,35,"5,684,259","238,148","23,868,639"
151,152,Curaçao,"15,814",,155,,"15,248",,411,4,"95,901",940,"255,461","1,549,187","164,900"
152,153,Aruba,"15,129",,156,,"14,643",,330,14,"140,983","1,454","177,885","1,657,659","107,311"
153,154,Andorra,"15,099",,130,,"14,928",,41,4,"195,042","1,679","193,595","2,500,775","77,414"
154,155,Mali,"14,991",,543,,"14,188",,260,,716,26,"401,410","19,161","20,949,371"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,801","2,162,664"
156,157,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,075","12,314,823"
157,158,Burkina Faso,"13,959",,171,,"13,645",,143,,647,8,"214,358","9,929","21,589,897"
158,159,Mauritius,"13,782",,45,,"1,854",,"11,883",,"10,815",35,"358,675","281,467","1,274,307"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,130","5,680,876"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,719,239"
161,162,Hong Kong,"12,150",+1,213,,"11,858",+4,79,,"1,605",28,"24,014,928","3,172,342","7,570,094"
162,163,Djibouti,"11,897",,157,,"11,656",,84,,"11,835",156,"212,454","211,344","1,005,252"
163,164,South Sudan,"11,755",,121,,"11,195",,439,,"1,036",11,"219,648","19,350","11,351,389"
164,165,Iceland,"11,338",+31,33,,"10,969",+58,336,6,"32,968",96,"1,022,334","2,972,713","343,906"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,215","4,930,550"
166,167,Channel Islands,"11,168",,96,,"10,645",,427,,"63,531",546,"872,039","4,960,714","175,789"
167,168,Equatorial Guinea,"10,498",,131,,"9,152",,"1,215",1,"7,200",90,"195,087","133,791","1,458,143"
168,169,Saint Lucia,"10,082",+111,136,+4,"7,564",+130,"2,382",3,"54,605",737,"74,952","405,945","184,636"
169,170,Gambia,"9,867",+19,330,+2,"9,504",+47,33,3,"3,950",132,"101,817","40,760","2,497,988"
170,171,Yemen,"8,527",+25,"1,612",+4,"5,305",+17,"1,610",23,279,53,"265,253","8,665","30,613,670"
171,172,Isle of Man,"7,050",,38,,"6,790",,222,1,"82,385",444,"83,753","978,720","85,574"
172,173,Eritrea,"6,661",,40,,"6,615",,6,,"1,848",11,"23,693","6,572","3,605,367"
173,174,Sierra Leone,"6,386",,121,,"4,374",,"1,891",,781,15,"160,729","19,669","8,171,567"
174,175,Barbados,"6,053",,52,,"5,266",,735,,"21,032",181,"286,390","995,108","287,798"
175,176,Guinea-Bissau,"6,031",,127,,"5,160",,744,4,"2,980",63,"95,184","47,033","2,023,760"
176,177,Niger,"5,932",,201,,"5,663",,68,,235,8,"149,897","5,935","25,254,559"
177,178,Liberia,"5,761",,283,,"5,428",,50,2,"1,108",54,"128,246","24,662","5,200,188"
178,179,Gibraltar,"5,449",+9,97,,"5,286",+7,66,3,"161,792","2,880","348,757","10,355,325","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,019",,174,,"4,820",,25,,295,10,"142,367","8,379","16,990,348"
181,182,Brunei,"4,566",+135,23,+2,"2,988",+132,"1,555",33,"10,318",52,"286,871","648,277","442,513"
182,183,Comoros,"4,100",,147,,"3,934",,19,,"4,597",165,,,"891,817"
183,184,Sint Maarten,"4,021",,58,,"3,768",,195,14,"92,520","1,335","41,509","955,086","43,461"
184,185,New Zealand,"3,981",+15,27,,"3,398",+63,556,5,796,5,"3,173,328","634,399","5,002,100"
185,186,Bermuda,"3,877",,36,,"2,893",,948,1,"62,531",581,"490,487","7,910,953","62,001"
186,187,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,782","1,140","54,303","1,376,258","39,457"
187,188,Liechtenstein,"3,394",+4,60,,"3,279",+4,55,1,"88,709","1,568","49,126","1,284,004","38,260"
188,189,Monaco,"3,284",,33,,"3,193",,58,6,"82,980",834,"54,960","1,388,720","39,576"
189,190,Sao Tome and Principe,"2,877",,42,,"2,532",,303,,"12,841",187,"14,689","65,564","224,042"
190,191,Turks and Caicos,"2,774",,21,,"2,659",,94,1,"70,503",534,"94,789","2,409,114","39,346"
191,192,Grenada,"2,740",+94,38,+3,641,+93,"2,061",,"24,216",336,"64,625","571,144","113,150"
192,193,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,700","1,214","79,575","2,611,328","30,473"
193,194,Dominica,"2,634",,8,,"2,050",,576,,"36,481",111,"61,852","856,664","72,201"
194,195,Bhutan,"2,596",,3,,"2,592",+6,1,,"3,320",4,"1,124,096","1,437,799","781,817"
195,196,St. Vincent Grenadines,"2,559",+38,13,,"2,325",,221,2,"22,979",117,"70,825","635,978","111,364"
196,197,Antigua and Barbuda,"2,304",,48,,"1,516",,740,9,"23,295",485,"17,409","176,019","98,904"
197,198,Caribbean Netherlands,"1,945",,17,,"1,827",,101,,"73,352",641,"23,069","870,003","26,516"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,510",,8,,860,,642,1,"28,145",149,"34,855","649,662","53,651"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,771,971"
201,202,New Caledonia,"1,348",+62,4,,58,,"1,286",6,"4,668",14,"42,756","148,049","288,796"
202,203,Faeroe Islands,"1,041",,2,,"1,007",,32,,"21,208",41,"419,000","8,536,039","49,086"
203,204,Cayman Islands,745,,2,,703,,40,,"11,178",30,"132,399","1,986,511","66,649"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Wallis and Futuna,445,,7,,438,,0,,"40,447",636,"20,508","1,864,025","11,002"
206,207,Greenland,433,+24,,,362,,71,2,"7,611",,"64,364","1,131,416","56,888"
207,208,Anguilla,318,,,,301,,17,,"20,971",,"38,936","2,567,660","15,164"
208,209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,290","659,966"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,364","707,073"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,941"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,843","315,749"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,670"
218,219,Palau,3,,,,2,,1,,165,,"9,314","511,814","18,198"
219,220,Samoa,3,,,,3,,0,,15,,,,"199,999"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,472"
222,223,China,"95,413",+73,"4,636",,"89,940",+46,837,4,66,3,"160,000,000","111,163","1,439,323,776"
