,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
35,36,Serbia,"1,037,707",,"8,996",,"902,120",,"126,591",289,"119,386","1,035","5,964,658","686,221","8,692,032"
36,37,Morocco,"941,446",,"14,533",,"921,048",,"5,865",347,"25,123",388,"9,906,472","264,362","37,473,190"
37,38,Cuba,"930,822",,"8,018",,"912,470",,"10,334",287,"82,245",708,"10,111,292","893,404","11,317,712"
38,39,Kazakhstan,"914,699","+1,900","11,700",+28,"856,930","+1,954","46,069",221,"47,977",614,"11,575,012","607,117","19,065,538"
39,40,Vietnam,"857,639",,"21,043",,"788,923",,"47,673",,"8,710",214,"42,517,091","431,798","98,465,330"
40,41,Switzerland,"854,590",,"11,171",,"807,592",,"35,827",117,"97,823","1,279","11,314,175","1,295,111","8,736,066"
41,42,Jordan,"839,544",,"10,859",,"813,838",,"14,847",482,"81,245","1,051","10,500,766","1,016,194","10,333,431"
42,43,Hungary,"833,115",,"30,351",,"790,646",,"12,118",124,"86,524","3,152","7,127,710","740,253","9,628,754"
43,44,Nepal,"804,516",,"11,277",,"779,931",,"13,308",,"26,988",378,"4,312,412","144,663","29,810,141"
44,45,Austria,"771,143",,"11,151",,"739,024",,"20,968",216,"84,998","1,229","92,003,120","10,140,837","9,072,537"
45,46,UAE,"738,372",,"2,118",,"731,984",,"4,270",,"73,513",211,"88,288,674","8,790,126","10,044,074"
46,47,Tunisia,"710,673",,"25,082",,"683,918",,"1,673",135,"59,333","2,094","3,016,993","251,884","11,977,688"
47,48,Greece,"689,896",,"15,317",,"646,019",,"28,560",368,"66,609","1,479","22,961,182","2,216,874","10,357,461"
48,49,Georgia,"652,677",,"9,396",,"608,861",,"34,420",,"164,018","2,361","9,484,584","2,383,478","3,979,304"
49,50,Lebanon,"632,781",,"8,413",,"607,119",,"17,249",200,"93,247","1,240","4,780,275","704,425","6,786,068"
50,51,Guatemala,"586,318","+1,705","14,236",+32,"558,054","+2,061","14,028",5,"31,967",776,"2,744,895","149,656","18,341,342"
51,52,Belarus,"567,938",,"4,369",,"541,155",,"22,414",,"60,129",463,"9,034,147","956,468","9,445,320"
52,53,Costa Rica,"551,144",,"6,797",,"470,056",,"74,291",369,"106,936","1,319","2,471,064","479,449","5,153,962"
53,54,Saudi Arabia,"547,845",,"8,758",,"536,859",,"2,228",112,"15,428",247,"29,658,311","835,193","35,510,745"
54,55,Bulgaria,"537,752",,"22,188",,"456,800",,"58,764",509,"78,150","3,225","5,070,696","736,908","6,881,042"
55,56,Sri Lanka,"530,421",,"13,449",,"491,958",,"25,014",,"24,638",625,"5,367,770","249,329","21,528,823"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,521","1,829","1,878,768","104,449","17,987,423"
57,58,Bolivia,"506,150",+451,"18,824",+6,"467,916",+802,"19,410",220,"42,613","1,585","2,470,832","208,022","11,877,741"
58,59,Azerbaijan,"498,630",,"6,734",,"476,964",,"14,932",,"48,615",657,"5,000,973","487,579","10,256,751"
59,60,Myanmar,"485,646",,"18,297",,"437,855",,"29,494",,"8,849",333,"4,593,674","83,705","54,879,197"
60,61,Panama,"469,998",,"7,288",,"460,280",,"2,430",49,"106,768","1,656","3,966,816","901,126","4,402,067"
61,62,Paraguay,"460,322",,"16,209",,"443,953",,160,11,"63,535","2,237","1,866,179","257,574","7,245,204"
62,63,Slovakia,"433,709",,"12,816",,"400,907",,"19,986",211,"79,390","2,346","3,746,277","685,749","5,463,047"
63,64,Croatia,"424,666",,"8,862",,"405,993",,"9,811",118,"104,273","2,176","2,953,888","725,299","4,072,647"
64,65,Palestine,"417,256",,"4,299",,"399,964",,"12,993",64,"79,422",818,"2,564,204","488,080","5,253,656"
65,66,Kuwait,"412,258",,"2,455",,"409,226",,577,8,"94,734",564,"4,546,992","1,044,863","4,351,759"
66,67,Ireland,"411,554",,"5,306",,"364,582",,"41,666",73,"82,167","1,059","7,760,890","1,549,474","5,008,726"
67,68,Uruguay,"390,762",,"6,066",,"383,163",,"1,533",13,"111,991","1,738","3,695,773","1,059,195","3,489,228"
68,69,Venezuela,"390,045",,"4,693",,"370,086",,"15,266",681,"13,767",166,"3,359,014","118,558","28,332,156"
69,70,Honduras,"372,179",+318,"10,097",+13,"113,676",+317,"248,406",217,"36,824",999,"1,069,940","105,861","10,107,074"
70,71,Dominican Republic,"368,830",,"4,082",,"357,463",,"7,285",215,"33,567",372,"2,131,595","193,996","10,987,843"
71,72,Denmark,"367,307",,"2,679",,"356,575",,"8,053",14,"63,128",460,"84,631,772","14,545,388","5,818,461"
72,73,Lithuania,"363,630",,"5,376",,"325,257",,"32,997",262,"136,022","2,011","5,263,738","1,968,990","2,673,319"
73,74,Ethiopia,"358,345",,"6,169",,"328,121",,"24,055",627,"3,021",52,"3,591,360","30,277","118,618,470"
74,75,Libya,"349,210",,"4,860",,"277,701",,"66,649",,"49,948",695,"1,733,052","247,883","6,991,424"
75,76,S. Korea,"340,978","+1,617","2,644",+18,"308,187","+2,336","30,147",371,"6,643",52,"15,198,192","296,111","51,326,002"
76,77,Mongolia,"336,508","+1,643","1,527",+14,"300,074",,"34,907",192,"100,566",456,"4,022,930","1,202,260","3,346,141"
77,78,Egypt,"316,711",,"17,884",,"267,355",,"31,472",90,"3,022",171,"3,693,367","35,237","104,813,986"
78,79,Moldova,"313,849",,"7,172",,"294,229",,"12,448",196,"78,035","1,783","1,897,343","471,754","4,021,887"
79,80,Slovenia,"306,063",,"4,631",,"289,713",,"11,719",87,"147,195","2,227","1,642,441","789,899","2,079,306"
80,81,Oman,"304,025",,"4,103",,"299,362",,560,8,"57,654",778,"25,000,000","4,740,866","5,273,298"
81,82,Armenia,"278,431",,"5,713",,"252,211",,"20,507",,"93,736","1,923","1,855,238","624,581","2,970,374"
82,83,Bahrain,"275,975",,"1,391",,"273,966",,618,4,"155,272",783,"6,672,937","3,754,397","1,777,366"
83,84,Kenya,"251,803",,"5,210",,"245,077",,"1,516",31,"4,554",94,"2,630,712","47,578","55,292,144"
84,85,Bosnia and Herzegovina,"243,914",,"11,110",,"192,218",,"40,586",,"74,946","3,414","1,265,280","388,776","3,254,525"
85,86,Qatar,"237,798",,608,,"236,275",,915,11,"84,692",217,"2,746,546","978,183","2,807,805"
86,87,Zambia,"209,477",,"3,657",,"205,598",,222,9,"10,999",192,"2,532,514","132,979","19,044,416"
87,88,Nigeria,"208,797",,"2,769",,"196,425",,"9,603",11,982,13,"3,142,971","14,777","212,697,057"
88,89,Algeria,"205,106",,"5,867",,"140,619",,"58,620",13,"4,571",131,"230,861","5,145","44,868,425"
89,90,North Macedonia,"196,376",,"6,901",,"182,782",,"6,693",,"94,264","3,313","1,336,229","641,411","2,083,264"
90,91,Norway,"195,808",,884,,"88,952",,"105,972",16,"35,759",161,"8,004,891","1,461,871","5,475,786"
91,92,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,377",989,"1,788,867","741,465","2,412,613"
92,93,Latvia,"180,440",,"2,869",,"155,574",,"21,997",116,"97,046","1,543","4,638,524","2,494,744","1,859,319"
93,94,Uzbekistan,"180,162",,"1,283",,"175,996",,"2,883",23,"5,284",38,"1,377,915","40,417","34,092,764"
94,95,Kyrgyzstan,"179,681",,"2,629",,"174,501",,"2,551",131,"26,969",395,"1,745,460","261,982","6,662,527"
95,96,Albania,"177,108",,"2,807",,"167,936",,"6,365",3,"61,630",977,"1,253,624","436,233","2,873,750"
96,97,Estonia,"170,159",,"1,415",,"152,755",,"15,989",37,"128,162","1,066","2,012,141","1,515,527","1,327,684"
97,98,Afghanistan,"155,688",,"7,238",,"126,806",,"21,644","1,124","3,887",181,"766,204","19,129","40,053,978"
98,99,Mozambique,"151,080",,"1,925",,"148,099",,"1,056",32,"4,666",59,"924,272","28,546","32,378,746"
99,100,Finland,"149,897",,"1,116",,"46,000",,"102,781",36,"27,000",201,"7,265,979","1,308,760","5,551,803"
100,101,Singapore,"141,772",,215,,"114,782",,"26,775",48,"23,990",36,"20,436,387","3,458,200","5,909,544"
101,102,Australia,"141,055","+2,334","1,516",+9,"110,092",,"29,447",312,"5,450",59,"40,861,457","1,578,858","25,880,389"
102,103,Montenegro,"137,046",,"2,018",,"130,152",,"4,876",,"218,168","3,213","772,781","1,230,214","628,168"
103,104,Zimbabwe,"132,285",,"4,655",,"126,034",,"1,596",12,"8,737",307,"1,460,055","96,430","15,141,063"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,023",36,"1,781,277","55,829","31,905,934"
105,106,Namibia,"128,239",,"3,538",,"123,820",,881,5,"49,322","1,361","727,230","279,701","2,600,027"
106,107,Uganda,"125,049",,"3,180",,"96,352",,"25,517",237,"2,627",67,"1,742,981","36,623","47,593,018"
107,108,Cyprus,"120,415",,560,,"90,755",,"29,100",22,"98,809",460,"9,420,908","7,730,490","1,218,669"
108,109,Cambodia,"116,140",,"2,610",,"110,154",,"3,376",,"6,825",153,"2,535,535","149,005","17,016,443"
109,110,El Salvador,"110,188",,"3,447",,"92,173",,"14,568",345,"16,878",528,"1,329,565","203,661","6,528,330"
110,111,Rwanda,"99,067",,"1,313",,"45,506",,"52,248",5,"7,413",98,"2,971,288","222,330","13,364,299"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,947","27,393,945"
112,113,Jamaica,"86,986",,"2,072",,"55,086",,"29,828",21,"29,211",696,"622,086","208,908","2,977,804"
113,114,Maldives,"85,977",,237,,"84,510",,"1,230",23,"155,537",429,"1,547,511","2,799,521","552,777"
114,115,Luxembourg,"79,720",,839,,"77,447",,"1,434",3,"124,745","1,313","3,554,740","5,562,399","639,066"
115,116,Senegal,"73,859",,"1,871",,"71,961",,27,6,"4,267",108,"820,520","47,401","17,310,100"
116,117,Angola,"62,606",,"1,660",,"50,584",,"10,362",28,"1,832",49,"1,043,451","30,531","34,177,113"
117,118,Malawi,"61,709",,"2,292",,"56,742",,"2,675",67,"3,122",116,"417,798","21,139","19,764,292"
118,119,Ivory Coast,"60,982",,674,,"59,310",,998,,"2,241",25,"1,055,780","38,792","27,216,638"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,292","93,052,935"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,792",410,"1,279,618","1,416,237","903,534"
122,123,Trinidad and Tobago,"53,689",,"1,584",,"47,790",,"4,315",22,"38,204","1,127","373,044","265,451","1,405,322"
123,124,Fiji,"51,701",,663,,"48,221",,"2,817",3,"57,141",733,"427,690","472,688","904,804"
124,125,Eswatini,"46,359",,"1,233",,"44,839",,287,10,"39,434","1,049","361,928","307,863","1,175,615"
125,126,Suriname,"46,132",,"1,007",,"27,060",,"18,065",16,"77,743","1,697","139,241","234,652","593,394"
126,127,French Guiana,"43,376",,295,,"9,995",,"33,086",26,"140,550",956,"414,645","1,343,563","308,616"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,723","28,604,553"
128,129,Martinique,"42,167",,638,,104,,"41,425",1,"112,478","1,702","359,082","957,833","374,890"
129,130,French Polynesia,"40,178",,633,,"33,500",,"6,045",11,"141,973","2,237","26,355","93,128","282,998"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,163,585"
131,132,Syria,"38,365",,"2,382",,"24,873",,"11,110",,"2,126",132,"103,566","5,739","18,046,343"
132,133,Cabo Verde,"38,006",,347,,"37,221",,438,23,"67,416",616,"211,025","374,321","563,754"
133,134,Malta,"37,437",,459,,"36,292",,686,,"84,497","1,036","1,211,456","2,734,312","443,057"
134,135,Mauritania,"36,591",,787,,"35,387",,417,22,"7,613",164,"482,633","100,413","4,806,482"
135,136,Guyana,"34,240",,862,,"29,613",,"3,765",31,"43,263","1,089","336,594","425,295","791,437"
136,137,Gabon,"33,442",,213,,"27,879",,"5,350",26,"14,583",93,"1,275,341","556,152","2,293,152"
137,138,Laos,"31,188",,36,,"6,558",,"24,594",,"4,208",5,"552,824","74,592","7,411,280"
138,139,Guinea,"30,572",,385,,"29,233",,954,24,"2,250",28,"564,211","41,517","13,589,822"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,916,657"
140,141,Togo,"25,865",,238,,"25,064",,563,,"3,033",28,"531,730","62,352","8,527,808"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,227","12,530,658"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,531","9,164,749"
143,144,Belize,"23,990",,461,,"20,724",,"2,805",10,"58,958","1,133","286,236","703,452","406,902"
144,145,Haiti,"22,827",,649,,"19,989",,"2,189",,"1,971",56,"120,507","10,405","11,581,281"
145,146,Seychelles,"21,833",,119,,"21,430",,284,,"220,244","1,200","21,504","216,925","99,131"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,210","1,482","149,289","375,024","398,078"
147,148,Lesotho,"21,524",,655,,"11,983",,"8,886",,"9,946",303,"226,374","104,604","2,164,100"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,536","16,462,036"
149,150,Mayotte,"20,439",,181,,"2,964",,"17,294",,"72,668",644,"176,919","629,014","281,264"
150,151,Timor-Leste,"19,703",,119,,"19,481",,103,,"14,587",88,"169,501","125,491","1,350,704"
151,152,Burundi,"19,513",,38,,773,,"18,702",,"1,581",3,"345,742","28,007","12,344,949"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,812,694"
153,154,Curaçao,"16,899",,171,,"16,445",,283,4,"102,445","1,037","295,861","1,793,564","164,957"
154,155,Mauritius,"16,621",,129,,"1,854",,"14,638",,"13,041",101,"358,675","281,427","1,274,485"
155,156,Taiwan,"16,325",,846,,"15,335",,144,,684,35,"6,867,115","287,661","23,872,279"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,912"
157,158,Aruba,"15,702",,170,,"15,367",,165,7,"146,269","1,584","177,885","1,657,056","107,350"
158,159,Mali,"15,577",,555,,"14,437",,585,,742,26,"436,819","20,802","20,998,976"
159,160,Congo,"15,514",,222,,"12,421",,"2,871",,"2,725",39,"188,207","33,063","5,692,414"
160,161,Andorra,"15,338",,130,,"15,139",,69,4,"198,104","1,679","193,595","2,500,452","77,424"
161,162,Burkina Faso,"14,657",,203,,"14,091",,363,,677,9,"220,472","10,189","21,638,626"
162,163,Djibouti,"13,377",,179,,"13,008",,190,,"13,291",178,"230,284","228,804","1,006,470"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,782",107,"195,087","133,432","1,462,068"
164,165,Iceland,"12,455",,33,,"11,923",,499,1,"36,197",96,"1,096,871","3,187,717","344,093"
165,166,Barbados,"12,427",,109,,"8,935",,"3,383",,"43,175",379,"352,994","1,226,406","287,828"
166,167,Hong Kong,"12,286",,213,,"11,980",,93,,"1,622",28,"25,906,063","3,419,834","7,575,240"
167,168,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,128","11,362,501"
168,169,Channel Islands,"12,174",,98,,"11,656",,420,,"69,200",557,"973,750","5,535,029","175,925"
169,170,Saint Lucia,"12,129",,232,,"11,262",,635,12,"65,666","1,256","82,868","448,646","184,707"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,198","4,937,670"
171,172,Brunei,"10,251",,68,,"7,682",,"2,501",29,"23,147",154,"431,203","973,660","442,868"
172,173,Gambia,"9,946",,339,,"9,600",,7,3,"3,972",135,"103,647","41,397","2,503,761"
173,174,New Caledonia,"9,861",,231,,55,,"9,575",45,"34,118",799,"42,756","147,930","289,029"
174,175,Yemen,"9,495",,"1,798",,"5,990",,"1,707",23,310,59,"265,253","8,649","30,669,437"
175,176,Isle of Man,"8,430",,54,,"7,681",,695,1,"98,468",631,"125,320","1,463,813","85,612"
176,177,Eritrea,"6,767",,44,,"6,676",,47,,"1,875",12,"23,693","6,564","3,609,525"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,636","8,185,333"
178,179,Niger,"6,143",,204,,"5,848",,91,,243,8,"164,125","6,480","25,329,230"
179,180,Guinea-Bissau,"6,129",,141,,"5,388",,600,,"3,023",70,"100,498","49,562","2,027,710"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,614","5,210,283"
181,182,Gibraltar,"5,740",,98,,"5,478",,164,2,"170,438","2,910","373,877","11,101,520","33,678"
182,183,Grenada,"5,721",+17,192,+1,"5,364",+32,165,,"50,542","1,696","76,390","674,859","113,194"
183,184,Bermuda,"5,548",,95,,"4,979",,474,1,"89,510","1,533","566,212","9,135,104","61,982"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,067",,174,,"4,874",,19,,298,10,"148,082","8,695","17,030,432"
186,187,New Zealand,"4,939",+42,28,,"4,246",+60,665,5,987,6,"3,701,367","739,963","5,002,100"
187,188,Sint Maarten,"4,439",,71,,"4,292",,76,10,"102,041","1,632","53,105","1,220,748","43,502"
188,189,St. Vincent Grenadines,"4,418",,47,,"2,840",,"1,531",2,"39,661",422,"80,024","718,387","111,394"
189,190,Comoros,"4,184",,147,,"4,016",,21,,"4,683",165,,,"893,389"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,508",388,"82,691","1,145,051","72,216"
191,192,Antigua and Barbuda,"3,858",,93,,"3,022",,743,9,"38,981",940,"17,674","178,576","98,972"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,652","1,392","54,303","1,374,307","39,513"
193,194,Sao Tome and Principe,"3,670",,56,,"3,093",,521,,"16,356",250,"14,689","65,463","224,388"
194,195,Liechtenstein,"3,478",,60,,"3,390",,28,1,"90,883","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,357",,33,,"3,281",,43,2,"84,773",833,"54,960","1,387,879","39,600"
196,197,Turks and Caicos,"2,922",,23,,"2,830",,69,1,"74,181",584,"94,789","2,406,423","39,390"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,374","1,214","82,570","2,708,101","30,490"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,176,243","1,503,117","782,536"
199,200,Saint Kitts and Nevis,"2,525",,21,,"1,657",,847,1,"47,035",391,"48,749","908,090","53,683"
200,201,Caribbean Netherlands,"2,312",,19,,"2,117",,176,,"87,124",716,"25,579","963,899","26,537"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,332",,2,,"1,238",,92,,"27,127",41,"448,000","9,123,865","49,102"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,154",30,"136,206","2,041,610","66,715"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,668,,1,,587,,80,,"44,020",66,"42,919","2,828,270","15,175"
206,207,Greenland,654,,,,618,,36,2,"11,494",,"81,163","1,426,490","56,897"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,510",637,"20,508","1,866,909","10,985"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,493","660,715"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,351","708,504"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,189"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,702","316,359"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,704"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,111"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,574"
222,223,China,"96,502",+14,"4,636",,"91,345",+49,521,1,67,3,"160,000,000","111,163","1,439,323,776"
