,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
46,47,Tunisia,"703,059",,"24,676",,"671,866",,"6,517",380,"58,732","2,061","2,886,471","241,130","11,970,597"
47,48,Greece,"643,055",,"14,639",,"600,551",,"27,865",331,"62,069","1,413","18,983,028","1,832,274","10,360,368"
48,49,Lebanon,"621,155",,"8,268",,"587,254",,"25,633",200,"91,510","1,218","4,780,275","704,244","6,787,813"
49,50,Georgia,"603,763",,"8,749",,"572,353",,"22,661",,"151,709","2,198","8,773,326","2,204,496","3,979,742"
50,51,Saudi Arabia,"546,843",,"8,688",,"535,842",,"2,313",271,"15,413",245,"28,639,604","807,213","35,479,615"
51,52,Guatemala,"545,796",,"13,283",,"498,602",,"33,911",5,"29,789",725,"2,477,774","135,233","18,322,300"
52,53,Belarus,"526,242",,"4,066",,"510,304",,"11,872",,"55,714",430,"8,332,887","882,207","9,445,498"
53,54,Costa Rica,"521,182",,"6,189",,"420,204",,"94,789",459,"101,175","1,201","2,295,558","445,627","5,151,296"
54,55,Sri Lanka,"511,372",,"12,530",,"452,692",,"46,150",,"23,759",582,"4,950,195","229,988","21,523,683"
55,56,Ecuador,"507,858",,"32,720",,"443,880",,"31,258",759,"28,258","1,821","1,821,662","101,361","17,972,043"
56,57,Bolivia,"498,595",+264,"18,696",+8,"456,236","+1,168","23,663",220,"42,010","1,575","2,381,530","200,658","11,868,604"
57,58,Bulgaria,"491,327",,"20,423",,"429,030",,"41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026"
58,59,Azerbaijan,"478,715",,"6,415",,"446,643",,"25,657",,"46,697",626,"4,802,229","468,441","10,251,512"
59,60,Panama,"465,736",,"7,197",,"454,776",,"3,763",108,"105,893","1,636","3,841,213","873,367","4,398,167"
60,61,Paraguay,"459,779",,"16,142",,"442,512",,"1,125",24,"63,504","2,230","1,827,379","252,394","7,240,178"
61,62,Myanmar,"455,074",,"17,413",,"408,292",,"29,369",,"8,295",317,"4,206,665","76,682","54,858,303"
62,63,Kuwait,"411,406",,"2,444",,"408,283",,679,12,"94,617",562,"4,143,121","952,851","4,348,133"
63,64,Slovakia,"406,760",,"12,594",,"385,165",,"9,001",99,"74,459","2,305","3,543,507","648,650","5,462,896"
64,65,Croatia,"397,761",,"8,566",,"380,678",,"8,517",92,"97,632","2,103","2,772,055","680,411","4,074,092"
65,66,Palestine,"394,683",,"3,997",,"361,515",,"29,171",72,"75,223",762,"2,430,466","463,225","5,246,834"
66,67,Uruguay,"388,313",,"6,051",,"380,789",,"1,473",15,"111,311","1,735","3,542,006","1,015,326","3,488,539"
67,68,Ireland,"381,883",,"5,209",,"334,024",,"42,650",61,"76,292","1,041","7,300,760","1,458,530","5,005,562"
68,69,Honduras,"362,281",,"9,661",,"108,832",,"243,788",435,"35,876",957,"1,027,310","101,734","10,098,028"
69,70,Venezuela,"359,633",,"4,363",,"343,068",,"12,202",681,"12,691",154,"3,359,014","118,539","28,336,759"
70,71,Dominican Republic,"356,694",,"4,035",,"347,769",,"4,890",166,"32,481",367,"2,039,561","185,725","10,981,606"
71,72,Denmark,"356,326",,"2,640",,"349,014",,"4,672",17,"61,253",454,"83,270,914","14,314,375","5,817,293"
72,73,Ethiopia,"339,658",,"5,331",,"306,288",,"28,039",813,"2,867",45,"3,428,456","28,943","118,454,586"
73,74,Libya,"335,991",,"4,588",,"253,524",,"77,879",,"48,094",657,"1,646,849","235,734","6,986,062"
74,75,Lithuania,"322,720",,"4,885",,"297,096",,"20,739",194,"120,621","1,826","4,840,753","1,809,301","2,675,482"
75,76,Oman,"303,551",,"4,093",,"295,168",,"4,290",23,"57,646",777,"25,000,000","4,747,596","5,265,823"
76,77,Egypt,"300,278",,"17,110",,"253,271",,"29,897",90,"2,868",163,"3,693,367","35,275","104,703,074"
77,78,S. Korea,"298,402","+3,273","2,441",+7,"266,414","+1,922","29,547",339,"5,814",48,"14,285,340","278,339","51,323,478"
78,79,Mongolia,"289,929",,"1,171",,"278,372",,"10,386",192,"86,724",350,"3,855,199","1,153,178","3,343,109"
79,80,Slovenia,"288,219",,"4,526",,"270,007",,"13,686",74,"138,614","2,177","1,552,754","746,771","2,079,290"
80,81,Moldova,"287,730",,"6,665",,"271,652",,"9,413",147,"71,532","1,657","1,739,414","432,430","4,022,422"
81,82,Bahrain,"274,676",,"1,389",,"272,553",,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953"
82,83,Armenia,"256,554",,"5,216",,"238,527",,"12,811",,"86,380","1,756","1,676,198","564,366","2,970,057"
83,84,Kenya,"248,069",,"5,082",,"239,298",,"3,689",109,"4,492",92,"2,527,861","45,775","55,224,028"
84,85,Qatar,"236,123",,604,,"233,998",,"1,521",18,"84,095",215,"2,632,271","937,484","2,807,805"
85,86,Bosnia and Herzegovina,"230,801",,"10,422",,"192,218",,"28,161",,"70,892","3,201","1,210,173","371,710","3,255,689"
86,87,Zambia,"208,778",,"3,642",,"204,553",,583,47,"10,980",192,"2,423,652","127,462","19,014,761"
87,88,Nigeria,"203,991",,"2,671",,"192,139",,"9,181",11,960,13,"2,997,060","14,110","212,403,020"
88,89,Algeria,"202,449",,"5,758",,"138,632",,"58,059",20,"4,517",128,"230,861","5,151","44,822,933"
89,90,North Macedonia,"189,159",,"6,557",,"170,395",,"12,207",,"90,799","3,147","1,269,370","609,316","2,083,269"
90,91,Norway,"186,035",,850,,"88,952",,"96,233",19,"33,989",155,"7,780,626","1,421,545","5,473,357"
91,92,Kyrgyzstan,"178,123",,"2,597",,"172,657",,"2,869",131,"26,760",390,"1,712,929","257,338","6,656,345"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884"
93,94,Uzbekistan,"171,080",,"1,212",,"165,282",,"4,586",23,"5,022",36,"1,377,915","40,450","34,064,922"
94,95,Albania,"166,690",,"2,619",,"151,914",,"12,157",3,"58,001",911,"1,177,035","409,556","2,873,930"
95,96,Afghanistan,"155,019",,"7,198",,"123,527",,"24,294","1,124","3,875",180,"758,901","18,971","40,003,552"
96,97,Latvia,"153,403",,"2,675",,"143,294",,"7,434",45,"82,452","1,438","4,252,086","2,285,445","1,860,507"
97,98,Estonia,"152,429",,"1,343",,"141,447",,"9,639",21,"114,813","1,012","1,885,638","1,420,301","1,327,633"
98,99,Mozambique,"150,439",,"1,908",,"146,372",,"2,159",32,"4,653",59,"897,496","27,762","32,328,308"
99,100,Finland,"138,578",,"1,062",,"46,000",,"91,516",21,"24,963",191,"7,016,484","1,263,933","5,551,311"
100,101,Zimbabwe,"129,134",,"4,600",,"121,841",,"2,693",12,"8,536",304,"1,366,496","90,325","15,128,644"
101,102,Montenegro,"128,796",,"1,884",,"118,963",,"7,949",11,"205,036","2,999","714,150","1,136,885","628,164"
102,103,Namibia,"127,071",,"3,488",,"122,539",,"1,044",17,"48,923","1,343","691,844","266,362","2,597,383"
103,104,Ghana,"126,313",,"1,142",,"121,304",,"3,867",42,"3,964",36,"1,731,175","54,322","31,868,643"
104,105,Uganda,"122,903",,"3,140",,"95,979",,"23,784",349,"2,587",66,"1,663,729","35,019","47,509,734"
105,106,Cyprus,"117,868",,551,,"90,755",,"26,562",39,"96,759",452,"9,420,908","7,733,688","1,218,165"
106,107,Cambodia,"107,441",,"2,197",,"99,628",,"5,616",,"6,319",129,"2,382,457","140,118","17,003,164"
107,108,El Salvador,"102,024",,"3,164",,"84,981",,"13,879",127,"15,632",485,"1,268,090","194,300","6,526,456"
108,109,Rwanda,"96,570",,"1,242",,"45,452",,"49,876",15,"7,236",93,"2,742,397","205,487","13,345,821"
109,110,Australia,"95,798","+1,855","1,220",+12,"71,608",,"22,970",301,"3,704",47,"36,858,517","1,425,122","25,863,419"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,036","27,355,916"
111,112,Singapore,"84,510",,73,,"73,395",,"11,042",23,"14,307",12,"19,108,195","3,234,890","5,906,908"
112,113,Maldives,"84,164",,230,,"82,309",,"1,625",23,"152,408",416,"1,464,860","2,652,627","552,230"
113,114,Jamaica,"81,828",,"1,821",,"51,544",,"28,463",42,"27,486",612,"591,957","198,839","2,977,064"
114,115,Luxembourg,"77,762",,835,,"75,765",,"1,162",8,"121,792","1,308","3,508,918","5,495,720","638,482"
115,116,Senegal,"73,719",,"1,854",,"71,218",,647,11,"4,265",107,"790,088","45,710","17,284,696"
116,117,Malawi,"61,475",,"2,272",,"54,066",,"5,137",67,"3,115",115,"405,182","20,530","19,735,836"
117,118,Ivory Coast,"59,656",,589,,"57,187",,"1,880",,"2,195",22,"972,843","35,794","27,179,046"
118,119,DRC,"56,617",,"1,083",,"30,858",,"24,676",,609,12,"306,299","3,297","92,896,003"
119,120,Angola,"54,280",,"1,471",,"47,175",,"5,634",8,"1,591",43,"924,815","27,106","34,118,177"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,949",402,"1,279,618","1,416,811","903,168"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,540",,584,,"36,524",,"13,432",39,"55,880",646,"405,505","448,353","904,432"
123,124,Trinidad and Tobago,"49,688",,"1,441",,"43,977",,"4,270",22,"35,364","1,026","343,389","244,394","1,405,063"
124,125,Eswatini,"45,701",,"1,210",,"43,697",,794,10,"38,897","1,030","341,765","290,882","1,174,927"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,735","28,563,574"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,790","374,907"
127,128,French Polynesia,"40,178",,611,,"33,500",,"6,067",30,"142,019","2,160","26,355","93,158","282,905"
128,129,French Guiana,"39,790",,256,,"9,995",,"29,539",34,"129,117",831,"390,869","1,268,351","308,171"
129,130,Suriname,"39,609",,841,,"26,853",,"11,915",21,"66,784","1,418","126,634","213,515","593,093"
130,131,Sudan,"38,182",,"2,894",,"32,038",,"3,250",,847,64,"238,579","5,289","45,104,686"
131,132,Cabo Verde,"37,355",,334,,"36,304",,717,23,"66,302",593,"209,870","372,501","563,408"
132,133,Malta,"37,061",,457,,"35,737",,867,4,"83,661","1,032","1,211,456","2,734,725","442,990"
133,134,Mauritania,"35,777",,768,,"34,140",,869,22,"7,454",160,"466,925","97,287","4,799,445"
134,135,Syria,"32,138",,"2,187",,"23,383",,"6,568",,"1,783",121,"103,566","5,747","18,021,880"
135,136,Guyana,"30,696",,749,,"26,139",,"3,808",33,"38,796",947,"308,426","389,811","791,220"
136,137,Guinea,"30,343",,376,,"28,636",,"1,331",24,"2,236",28,"550,873","40,597","13,569,309"
137,138,Gabon,"29,126",,178,,"26,541",,"2,407",23,"12,718",78,"1,180,246","515,362","2,290,131"
138,139,Togo,"25,083",,219,,"21,758",,"3,106",,"2,945",26,"506,392","59,459","8,516,645"
139,140,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,835",12,"604,310","48,297","12,512,377"
140,141,Haiti,"21,540",,610,,"19,348",,"1,582",,"1,861",53,"115,741","10,001","11,573,307"
141,142,Seychelles,"21,257",,115,,"20,657",,485,,"214,509","1,160","21,504","217,002","99,096"
142,143,Laos,"21,080",,16,,"5,568",,"15,496",,"2,847",2,"476,985","64,412","7,405,220"
143,144,Bahamas,"20,603",,522,,"18,265",,"1,816",15,"51,784","1,312","143,769","361,354","397,862"
144,145,Mayotte,"20,219",,178,,"2,964",,"17,077",,"71,983",634,"176,919","629,863","280,885"
145,146,Belize,"19,600",,402,,"17,247",,"1,951",10,"48,218",989,"253,798","624,368","406,488"
146,147,Somalia,"19,583",,"1,099",,"9,345",,"9,139",,"1,191",67,"222,137","13,515","16,436,497"
147,148,Timor-Leste,"19,308",,111,,"18,089",,"1,108",,"14,310",82,"169,501","125,625","1,349,261"
148,149,Papua New Guinea,"19,278",,225,,"18,254",,799,7,"2,106",25,"186,465","20,368","9,155,010"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,800,373"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,053","12,324,541"
151,152,Curaçao,"16,303",,159,,"15,662",,482,4,"98,855",964,"270,927","1,642,798","164,918"
152,153,Taiwan,"16,176",,841,,"15,172",,163,,678,35,"5,919,972","248,011","23,869,813"
153,154,Aruba,"15,370",,160,,"14,952",,258,7,"143,211","1,491","177,885","1,657,458","107,324"
154,155,Andorra,"15,167",,130,,"14,966",,71,4,"195,913","1,679","193,595","2,500,678","77,417"
155,156,Mauritius,"15,161",,71,,"1,854",,"13,236",,"11,897",56,"358,675","281,454","1,274,365"
156,157,Mali,"15,130",,547,,"14,255",,328,,722,26,"413,678","19,731","20,965,373"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,786","2,163,127"
158,159,Burkina Faso,"14,116",,179,,"13,787",,150,,653,8,"216,523","10,022","21,605,616"
159,160,Congo,"14,113",,191,,"12,421",,"1,501",,"2,483",34,"188,207","33,108","5,684,598"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,391"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,184",161,"217,089","215,870","1,005,645"
162,163,Hong Kong,"12,177",,213,,"11,888",,76,,"1,608",28,"25,235,157","3,332,802","7,571,754"
163,164,South Sudan,"11,926",,128,,"11,375",,423,4,"1,050",11,"226,848","19,978","11,354,974"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,090",97,"195,087","133,675","1,459,409"
165,166,Iceland,"11,632",,33,,"11,251",,348,3,"33,817",96,"1,044,502","3,036,643","343,966"
166,167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,210",552,"911,340","5,182,986","175,833"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,210","4,932,847"
168,169,Saint Lucia,"10,961",,181,,"8,599",,"2,181",12,"59,358",980,"78,090","422,888","184,659"
169,170,Gambia,"9,911",,335,,"9,548",,28,3,"3,965",134,"102,031","40,815","2,499,850"
170,171,Yemen,"8,861",,"1,673",,"5,470",,"1,718",23,289,55,"265,253","8,659","30,631,660"
171,172,Isle of Man,"7,324",,51,,"6,790",,483,1,"85,575",596,"83,753","978,583","85,586"
172,173,Barbados,"7,232",,64,,"6,311",,857,,"25,128",222,"304,765","1,058,918","287,808"
173,174,Eritrea,"6,685",,42,,"6,628",,15,,"1,853",12,"23,693","6,569","3,606,708"
174,175,Sierra Leone,"6,393",,121,,"4,377",,"1,895",,782,15,"160,729","19,659","8,176,008"
175,176,Guinea-Bissau,"6,099",,135,,"5,275",,689,4,"3,012",67,"97,225","48,012","2,025,034"
176,177,Niger,"5,974",,201,,"5,723",,50,,236,8,"154,030","6,093","25,278,647"
177,178,Brunei,"5,960",,33,,"4,022",,"1,905",26,"13,465",75,"325,991","736,490","442,628"
178,179,New Caledonia,"5,805",,62,,58,,"5,685",54,"20,095",215,"42,756","148,011","288,871"
179,180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,646","5,203,444"
180,181,Gibraltar,"5,502",,97,,"5,335",,70,2,"163,366","2,880","356,490","10,584,934","33,679"
181,182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
182,183,Chad,"5,031",,174,,"4,848",,9,,296,10,"144,878","8,521","17,003,278"
183,184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,361",839,"531,049","8,565,997","61,995"
184,185,Grenada,"4,766",,105,,"2,659",,"2,002",,"42,116",928,"68,065","601,472","113,164"
185,186,Sint Maarten,"4,197",,62,,"3,970",,165,10,"96,540","1,426","41,509","954,801","43,474"
186,187,New Zealand,"4,162",+18,27,,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100"
187,188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,324"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,414","1,393","54,303","1,375,630","39,475"
189,190,Liechtenstein,"3,439",,60,,"3,336",,43,1,"89,878","1,568","49,126","1,283,904","38,263"
190,191,Monaco,"3,302",,33,,"3,238",,31,6,"83,418",834,"54,960","1,388,440","39,584"
191,192,Sao Tome and Principe,"3,295",,47,,"2,659",,589,,"14,700",210,"14,689","65,531","224,154"
192,193,Dominica,"3,197",,13,,"2,639",,545,,"44,276",180,"69,333","960,211","72,206"
193,194,St. Vincent Grenadines,"3,158",,17,,"2,364",,777,2,"28,355",153,"74,642","670,198","111,373"
194,195,Turks and Caicos,"2,830",+6,22,,"2,748",+47,60,1,"71,900",559,"94,789","2,408,257","39,360"
195,196,Antigua and Barbuda,"2,815",,63,,"1,737",,"1,015",9,"28,456",637,"17,409","175,980","98,926"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,685","1,214","79,575","2,610,900","30,478"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,139,890","1,457,569","782,049"
198,199,Caribbean Netherlands,"2,003",,18,,"1,918",,67,,"75,519",679,"23,069","869,773","26,523"
199,200,Saint Kitts and Nevis,"1,762",,10,,970,,782,1,"32,835",186,"37,130","691,924","53,662"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,818,644"
202,203,Faeroe Islands,"1,098",,2,,"1,039",,57,1,"22,367",41,"423,000","8,616,651","49,091"
203,204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,988","66,670"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,553,,,,398,,155,2,"9,720",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,469",637,"20,508","1,865,042","10,996"
207,208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,287","660,208"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,360","707,535"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,344"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,4,,1,,275,,"9,801","538,516","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,797","315,946"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,681"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,035"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,505"
222,223,China,"95,986",+38,"4,636",,"90,330",+27,"1,020",12,67,3,"160,000,000","111,163","1,439,323,776"
