,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
32,33,Pakistan,"1,257,955",+767,"28,106",+19,"1,187,308","+1,559","42,541","2,540","5,558",124,"19,867,632","87,777","226,343,318"
33,34,Sweden,"1,157,822",,"14,864",,"1,123,142","+1,481","19,816",29,"113,741","1,460","12,743,845","1,251,919","10,179,450"
34,35,Portugal,"1,075,312",+499,"18,041",+7,"1,027,116",+321,"30,155",55,"105,850","1,776","18,919,326","1,862,355","10,158,816"
35,36,Serbia,"1,005,168","+4,803","8,737",+54,"870,659","+7,180","125,772",271,"115,636","1,005","5,855,069","673,576","8,692,511"
36,37,Morocco,"939,187",+386,"14,457",+15,"917,807",+638,"6,923",347,"25,067",386,"9,843,264","262,717","37,467,214"
37,38,Cuba,"918,383","+3,604","7,851",+39,"893,500","+4,667","17,032",313,"81,145",694,"9,962,695","880,267","11,317,806"
38,39,Kazakhstan,"903,924","+1,863","11,530",+41,"846,012","+2,358","46,382",221,"47,419",605,"11,575,012","607,215","19,062,471"
39,40,Switzerland,"848,416",,"11,133",,"790,942",,"46,341",152,"97,126","1,274","11,112,913","1,272,199","8,735,202"
40,41,Vietnam,"839,662","+3,528","20,555",+113,"782,199","+21,398","36,908",,"8,529",209,"42,517,091","431,850","98,453,377"
41,42,Jordan,"833,471","+1,072","10,811",+9,"808,972",+978,"13,688",473,"80,669","1,046","10,341,403","1,000,905","10,332,048"
42,43,Hungary,"827,410",,"30,275",,"788,014",,"9,121",100,"85,928","3,144","7,032,329","730,321","9,629,088"
43,44,Nepal,"802,198",+565,"11,231",+10,"775,943",+871,"15,024",,"26,917",377,"4,288,938","143,910","29,802,972"
44,45,Austria,"761,218","+1,675","11,096",+6,"730,020","+1,833","20,102",224,"83,910","1,223","90,377,770","9,962,456","9,071,836"
45,46,UAE,"737,766",+111,"2,113",,"731,113",+191,"4,540",,"73,465",210,"86,969,853","8,660,230","10,042,442"
46,47,Tunisia,"709,834",+197,"25,028",+11,"682,353",+371,"2,453",205,"59,271","2,090","2,994,047","250,004","11,975,999"
47,48,Greece,"676,799","+1,320","15,135",+30,"636,273","+2,942","25,391",333,"65,340","1,461","21,991,126","2,123,074","10,358,153"
48,49,Georgia,"634,053","+2,490","9,246",+25,"600,524","+2,056","24,283",,"159,333","2,323","9,279,051","2,331,767","3,979,408"
49,50,Lebanon,"630,180",+619,"8,385",+3,"602,715",,"19,080",200,"92,858","1,236","4,780,275","704,382","6,786,483"
50,51,Guatemala,"579,489",+680,"14,027",+41,"546,785","+1,822","18,677",5,"31,602",765,"2,680,897","146,203","18,336,809"
51,52,Belarus,"557,772","+1,979","4,289",+14,"533,121","+1,935","20,362",,"59,052",454,"8,860,488","938,078","9,445,362"
52,53,Saudi Arabia,"547,591",+59,"8,745",+2,"536,626",+41,"2,220",139,"15,424",246,"29,382,555","827,600","35,503,333"
53,54,Costa Rica,"544,021",,"6,612",,"454,977",,"82,432",419,"105,567","1,283","2,393,237","464,406","5,153,327"
54,55,Sri Lanka,"526,383",+720,"13,331",+35,"480,097",+468,"32,955",,"24,452",619,"5,343,397","248,211","21,527,599"
55,56,Bulgaria,"520,862",+621,"21,656",+40,"448,800",+576,"50,406",470,"75,687","3,147","4,966,746","721,727","6,881,753"
56,57,Ecuador,"511,699",,"32,836",,"443,880",,"34,983",759,"28,453","1,826","1,866,212","103,772","17,983,761"
57,58,Bolivia,"503,735",+303,"18,795",+6,"464,574",+472,"20,366",220,"42,418","1,583","2,441,744","205,611","11,875,566"
58,59,Azerbaijan,"492,179","+1,032","6,664",+10,"473,023","+1,043","12,492",,"47,992",650,"4,952,737","482,935","10,255,503"
59,60,Myanmar,"478,651","+1,318","18,134",+30,"431,275","+1,103","29,242",,"8,723",330,"4,504,094","82,080","54,874,222"
60,61,Panama,"468,963",,"7,264",,"459,011",,"2,688",49,"106,555","1,650","3,938,786","894,947","4,401,139"
61,62,Paraguay,"460,203",+13,"16,206",,"443,775",+45,222,11,"63,529","2,237","1,857,224","256,381","7,244,007"
62,63,Slovakia,"425,569","+1,162","12,731",+2,"395,759",+680,"17,079",167,"77,900","2,330","3,693,610","676,112","5,463,011"
63,64,Croatia,"417,858",+908,"8,772",+9,"399,663","+1,250","9,423",124,"102,592","2,154","2,913,176","715,242","4,072,991"
64,65,Palestine,"413,410",+550,"4,236",+9,"391,359","+1,984","17,815",76,"78,714",807,"2,538,939","483,420","5,252,032"
65,66,Kuwait,"412,079",+31,"2,454",,"409,002",+35,623,12,"94,711",564,"4,461,123","1,025,335","4,350,895"
66,67,Ireland,"403,157","+1,384","5,280",,"358,567","+1,619","39,310",74,"80,503","1,054","7,616,896","1,520,954","5,007,972"
67,68,Uruguay,"390,038",+103,"6,064",+1,"382,623",+78,"1,351",9,"111,789","1,738","3,654,552","1,047,430","3,489,064"
68,69,Venezuela,"382,266",,"4,606",,"362,006",,"15,654",681,"13,492",163,"3,359,014","118,554","28,333,252"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,520",985,"1,055,246","104,429","10,104,920"
70,71,Dominican Republic,"365,558",+495,"4,067",,"353,981",+883,"7,510",203,"33,274",370,"2,107,304","191,811","10,986,358"
71,72,Denmark,"363,900",+544,"2,669",,"354,347",+335,"6,884",15,"62,545",459,"84,297,713","14,488,666","5,818,183"
72,73,Ethiopia,"354,476",+443,"5,990",+40,"323,505","+1,492","24,981",745,"2,989",51,"3,551,983","29,954","118,579,450"
73,74,Lithuania,"351,939","+1,805","5,231",+19,"316,751",+226,"29,957",213,"131,623","1,956","5,167,830","1,932,742","2,673,834"
74,75,Libya,"346,176",+725,"4,775",+18,"270,140","+1,512","71,261",,"49,523",683,"1,710,768","244,740","6,990,148"
75,76,S. Korea,"331,519","+1,594","2,575",+15,"296,708","+1,779","32,236",377,"6,459",50,"14,951,658","291,311","51,325,401"
76,77,Mongolia,"325,390","+2,068","1,436",+17,"293,597",,"30,357",192,"97,264",429,"4,022,930","1,202,519","3,345,419"
77,78,Egypt,"312,413",+837,"17,695",+37,"263,557",+903,"31,161",90,"2,981",169,"3,693,367","35,246","104,787,578"
78,79,Moldova,"306,647",+670,"7,024",+22,"288,915","+1,964","10,708",208,"76,242","1,746","1,861,592","462,851","4,022,014"
79,80,Oman,"303,965",+50,"4,102",,"299,278",+97,585,10,"57,662",778,"25,000,000","4,742,467","5,271,518"
80,81,Slovenia,"301,458",+489,"4,613",+6,"285,064",+440,"11,781",80,"144,980","2,219","1,620,669","779,429","2,079,302"
81,82,Bahrain,"275,654",+57,"1,390",,"273,672",+78,592,4,"155,162",782,"6,597,180","3,713,470","1,776,554"
82,83,Armenia,"272,356","+1,151","5,549",+20,"248,267",+714,"18,540",,"91,693","1,868","1,805,317","607,790","2,970,299"
83,84,Kenya,"251,152",+95,"5,181",,"243,944",+172,"2,027",47,"4,544",94,"2,606,152","47,148","55,275,926"
84,85,Bosnia and Herzegovina,"240,094",,"10,863",,"192,218",,"37,013",,"73,766","3,338","1,248,564","383,607","3,254,802"
85,86,Qatar,"237,424",+65,607,,"235,840",+82,977,12,"84,559",216,"2,718,685","968,260","2,807,805"
86,87,Zambia,"209,347",+11,"3,654",+1,"205,478",+61,215,19,"10,997",192,"2,506,657","131,670","19,037,355"
87,88,Nigeria,"207,694",+76,"2,747",+2,"195,274",+142,"9,673",11,977,13,"3,090,114","14,533","212,627,048"
88,89,Algeria,"204,597",+107,"5,853",+3,"140,238",+83,"58,506",15,"4,561",130,"230,861","5,147","44,857,594"
89,90,North Macedonia,"194,891",+316,"6,831",+14,"180,791",,"7,269",,"93,551","3,279","1,319,879","633,563","2,083,265"
90,91,Norway,"193,562",+287,871,,"88,952",,"103,739",13,"35,352",159,"7,938,975","1,449,986","5,475,207"
91,92,Botswana,"180,438",,"2,376",,"176,595",,"1,467",1,"74,810",985,"1,770,961","734,241","2,411,963"
92,93,Kyrgyzstan,"179,281",+95,"2,619",+1,"174,019",+66,"2,643",131,"26,915",393,"1,737,541","260,851","6,661,055"
93,94,Uzbekistan,"178,259",+425,"1,269",+3,"173,641",+475,"3,349",23,"5,230",37,"1,377,915","40,425","34,086,135"
94,95,Albania,"174,968",+325,"2,768",+9,"165,087",+563,"7,113",3,"60,884",963,"1,237,635","430,663","2,873,793"
95,96,Latvia,"171,276","+1,359","2,801",+7,"151,537",+809,"16,938",81,"92,104","1,506","4,551,762","2,447,708","1,859,602"
96,97,Estonia,"164,618",+815,"1,394",,"149,454",+133,"13,770",29,"123,990","1,050","1,978,606","1,490,282","1,327,672"
97,98,Afghanistan,"155,508",+42,"7,225",+4,"126,242",+171,"22,041","1,124","3,884",180,"764,673","19,097","40,041,972"
98,99,Mozambique,"150,985",+22,"1,922",,"147,876",+26,"1,187",32,"4,665",59,"917,886","28,359","32,366,737"
99,100,Finland,"145,679",,"1,096",,"46,000",,"98,583",28,"26,240",197,"7,187,505","1,294,653","5,551,686"
100,101,Montenegro,"135,298",+288,"1,986",+3,"127,876",+374,"5,436",,"215,385","3,162","763,100","1,214,804","628,167"
101,102,Zimbabwe,"131,796",+34,"4,637",+1,"125,228",+201,"1,931",12,"8,706",306,"1,435,792","94,846","15,138,106"
102,103,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,845","31,897,055"
103,104,Namibia,"128,106",+36,"3,527",+3,"123,542",+83,"1,037",10,"49,283","1,357","719,774","276,900","2,599,398"
104,105,Australia,"127,470","+2,390","1,432",+11,"96,234",,"29,804",296,"4,926",55,"39,741,202","1,535,812","25,876,349"
105,106,Singapore,"126,966","+2,809",162,+9,"100,497","+2,469","26,307",41,"21,487",27,"20,013,983","3,387,082","5,908,916"
106,107,Uganda,"124,646",+102,"3,176",+2,"96,278",+26,"25,192",239,"2,620",67,"1,723,620","36,231","47,573,189"
107,108,Cyprus,"119,642",+94,559,+1,"90,755",,"28,328",22,"98,184",459,"9,420,908","7,731,251","1,218,549"
108,109,Cambodia,"114,810",+239,"2,506",+24,"107,857",+481,"4,447",,"6,748",147,"2,500,495","146,973","17,013,282"
109,110,El Salvador,"107,664",,"3,381",+13,"89,968",,"14,315",339,"16,493",518,"1,309,644","200,623","6,527,884"
110,111,Rwanda,"98,697",+98,"1,308",+4,"45,498",,"51,891",3,"7,388",98,"2,938,657","219,961","13,359,900"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,969","27,384,891"
112,113,Jamaica,"86,126",+221,"2,000",+5,"54,295",+201,"29,831",30,"28,924",672,"616,064","206,898","2,977,628"
113,114,Maldives,"85,548",+83,234,,"84,064",+255,"1,250",23,"154,797",423,"1,528,547","2,765,865","552,647"
114,115,Luxembourg,"79,018",,836,,"76,920",,"1,262",7,"123,673","1,308","3,539,227","5,539,329","638,927"
115,116,Senegal,"73,837",+2,"1,868",,"71,921",,48,6,"4,267",108,"813,740","47,026","17,304,051"
116,117,Malawi,"61,676",+4,"2,290",+2,"56,430",+9,"2,956",67,"3,122",116,"414,671","20,988","19,757,517"
117,118,Angola,"61,378",+133,"1,622",+4,"49,601",+86,"10,155",28,"1,797",47,"1,043,451","30,543","34,163,081"
118,119,Ivory Coast,"60,819",+34,666,+7,"58,893",+76,"1,260",,"2,235",24,"1,044,828","38,402","27,207,688"
119,120,DRC,"57,132",+6,"1,087",+1,"30,858",,"25,187",,614,12,"306,299","3,293","93,015,571"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,730",408,"1,279,618","1,416,373","903,447"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,728",+248,"1,551",+11,"46,790",+150,"4,387",22,"37,522","1,104","361,239","257,062","1,405,261"
123,124,Fiji,"51,499",+16,653,,"47,677",+62,"3,169",6,"56,923",722,"422,016","466,463","904,715"
124,125,Eswatini,"46,276",+3,"1,227",,"44,611",+19,438,10,"39,369","1,044","356,832","303,570","1,175,451"
125,126,Suriname,"44,270",,960,,"27,003",,"16,307",20,"74,614","1,618","135,391","228,191","593,322"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,726","28,594,796"
127,128,French Guiana,"42,543",,286,,"9,995",,"32,262",24,"137,898",927,"407,249","1,320,051","308,510"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,708","1,622","359,082","957,823","374,894"
129,130,French Polynesia,"40,178",,626,,"33,500",,"6,052",21,"141,984","2,212","26,355","93,135","282,976"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,149,561"
131,132,Cabo Verde,"37,888",+18,346,,"37,070",+34,472,23,"67,216",614,"209,870","372,326","563,672"
132,133,Malta,"37,347",+24,459,,"36,211",+6,677,1,"84,297","1,036","1,211,456","2,734,411","443,041"
133,134,Syria,"36,953",+240,"2,341",+9,"24,503",+68,"10,109",,"2,048",130,"103,566","5,741","18,040,518"
134,135,Mauritania,"36,414",+27,785,+1,"35,174",+45,455,22,"7,579",163,"476,512","99,174","4,804,806"
135,136,Guyana,"33,696",+130,840,+5,"28,992",+57,"3,864",27,"42,578","1,061","332,400","420,023","791,386"
136,137,Gabon,"32,135",,201,,"27,333",,"4,601",24,"14,018",88,"1,245,868","543,470","2,292,433"
137,138,Guinea,"30,501",,383,,"29,069",,"1,049",24,"2,245",28,"560,520","41,260","13,584,938"
138,139,Laos,"28,540",+508,26,+2,"6,558",,"21,956",,"3,852",4,"524,190","70,742","7,409,837"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,893,320"
140,141,Togo,"25,778",+18,236,+1,"24,464",+114,"1,078",,"3,024",28,"526,497","61,758","8,525,150"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,243","12,526,305"
142,143,Papua New Guinea,"23,026",+613,245,,"19,137",+120,"3,644",7,"2,513",27,"197,329","21,537","9,162,430"
143,144,Haiti,"22,526",+144,641,+5,"19,902",+82,"1,983",,"1,945",55,"120,507","10,407","11,579,382"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,540","1,050","273,692","672,786","406,804"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,297","1,190","21,504","216,945","99,122"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,217","1,482","149,289","375,073","398,027"
147,148,Lesotho,"21,457",+2,652,,"11,793",+39,"9,012",,"9,916",301,"222,183","102,679","2,163,868"
148,149,Somalia,"21,269",+369,"1,180",+28,"9,927",+112,"10,162",,"1,292",72,"239,292","14,541","16,455,956"
149,150,Mayotte,"20,385",,180,,"2,964",,"17,241",,"72,500",640,"176,919","629,215","281,174"
150,151,Timor-Leste,"19,673",+12,119,,"19,332",+37,222,,"14,569",88,"169,501","125,523","1,350,361"
151,152,Burundi,"19,041",,38,,773,,"18,230",,"1,543",3,"345,742","28,018","12,340,090"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,809,760"
153,154,Curaçao,"16,787",+10,168,,"16,313",+28,306,4,"101,771","1,019","290,931","1,763,774","164,948"
154,155,Taiwan,"16,294",+7,846,,"15,301",+11,147,,683,35,"6,733,942","282,089","23,871,692"
155,156,Mauritius,"16,189",,106,,"1,854",,"14,229",,"12,703",83,"358,675","281,434","1,274,457"
156,157,Aruba,"15,626",,169,,"15,291",,166,7,"145,571","1,574","177,885","1,657,164","107,343"
157,158,Mali,"15,471",+21,553,,"14,378",+5,540,,737,26,"431,532","20,558","20,990,975"
158,159,Andorra,"15,291",,130,,"15,064",,97,4,"197,502","1,679","193,595","2,500,517","77,422"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,250",30,,,"6,724,836"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,607",36,"188,207","33,074","5,690,553"
161,162,Burkina Faso,"14,495",+37,195,,"14,028",+16,272,,670,9,"219,242","10,136","21,630,767"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,097",173,"225,703","224,296","1,006,274"
163,164,Equatorial Guinea,"12,657",,154,,"11,601",,902,1,"8,661",105,"195,087","133,490","1,461,435"
164,165,Hong Kong,"12,262",,213,,"11,946",,103,,"1,619",28,"25,587,465","3,378,146","7,574,410"
165,166,Iceland,"12,147",,33,,"11,674",,440,1,"35,305",96,"1,081,025","3,141,939","344,063"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,065",11,"235,462","20,726","11,360,709"
167,168,Saint Lucia,"11,970",,224,,"10,632",,"1,114",11,"64,809","1,213","81,871","443,274","184,696"
168,169,Channel Islands,"11,843",,98,,"11,455",,290,,"67,327",557,"947,210","5,384,843","175,903"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,310",20,"60,228","12,200","4,936,522"
170,171,Barbados,"10,918",+251,94,+4,"8,935",,"1,889",,"37,933",327,"340,759","1,183,919","287,823"
171,172,Gambia,"9,941",+2,339,+1,"9,594",+3,8,3,"3,972",135,"103,187","41,228","2,502,829"
172,173,Yemen,"9,369",+24,"1,778",+3,"5,921",+11,"1,670",23,306,58,"265,253","8,651","30,660,443"
173,174,New Caledonia,"9,166",+66,200,+4,55,,"8,911",52,"31,717",692,"42,756","147,949","288,991"
174,175,Brunei,"8,980",+381,64,+1,"6,690",+322,"2,226",30,"20,280",145,"403,077","910,269","442,811"
175,176,Isle of Man,"8,073",+45,54,,"7,562",+63,457,1,"94,304",631,"125,320","1,463,916","85,606"
176,177,Eritrea,"6,741",,42,,"6,669",,30,,"1,868",12,"23,693","6,565","3,608,855"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,642","8,183,112"
178,179,Guinea-Bissau,"6,117",,135,,"5,349",,633,4,"3,018",67,"99,393","49,033","2,027,073"
179,180,Niger,"6,115",+22,204,,"5,799",+9,112,,242,8,"162,213","6,407","25,317,186"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,113",55,"128,246","24,622","5,208,655"
181,182,Gibraltar,"5,626",+13,97,,"5,441",+9,88,4,"167,053","2,880","369,179","10,962,023","33,678"
182,183,Grenada,"5,619",+28,177,+4,"5,078",+26,364,,"49,644","1,564","74,367","657,028","113,187"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,747","1,436","557,923","9,000,936","61,985"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,014","2,675","79,868","2,347,540","34,022"
185,186,Chad,"5,059",,174,,"4,865",,20,,297,10,"147,563","8,668","17,023,967"
186,187,New Zealand,"4,624",+61,28,,"4,140",+24,456,5,924,6,"3,587,240","717,147","5,002,100"
187,188,Sint Maarten,"4,403",+8,69,+1,"4,212",+8,122,10,"101,230","1,586","53,105","1,220,945","43,495"
188,189,Comoros,"4,165",+4,147,,"3,997",,21,,"4,663",165,,,"893,136"
189,190,St. Vincent Grenadines,"4,096",+131,38,+5,"2,693",+161,"1,365",2,"36,772",341,"80,024","718,419","111,389"
190,191,Dominica,"4,006",+58,26,,"3,537",+83,443,,"55,474",360,"79,982","1,107,569","72,214"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,914","1,392","54,303","1,374,620","39,504"
192,193,Antigua and Barbuda,"3,750",+12,93,+2,"2,667",+87,990,9,"37,894",940,"17,674","178,596","98,961"
193,194,Sao Tome and Principe,"3,628",+2,56,,"2,974",+11,598,,"16,172",250,"14,689","65,479","224,332"
194,195,Liechtenstein,"3,460",,60,,"3,379",,21,1,"90,417","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,335",+2,33,,"3,274",+2,28,2,"84,226",833,"54,960","1,388,019","39,596"
196,197,Turks and Caicos,"2,898",+3,23,,"2,819",+19,56,1,"73,585",584,"94,789","2,406,851","39,383"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,382","1,214","82,570","2,708,368","30,487"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,166,806","1,491,278","782,420"
199,200,Saint Kitts and Nevis,"2,403",+42,19,+2,"1,308",,"1,076",1,"44,767",354,"45,849","854,149","53,678"
200,201,Caribbean Netherlands,"2,235",+5,19,,"2,064",,152,,"84,235",716,"25,579","964,045","26,533"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,280",,2,,"1,159",,119,,"26,070",41,"443,000","9,022,587","49,099"
203,204,Cayman Islands,960,,2,,810,,148,,"14,392",30,"136,206","2,041,947","66,704"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,623,,,,563,,60,2,"10,950",,"77,649","1,364,777","56,895"
206,207,Anguilla,544,,1,,477,,66,,"35,853",66,"42,919","2,828,643","15,173"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,499",637,"20,508","1,866,400","10,988"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,495","660,595"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,273"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,988"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,725","316,261"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,699"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,093"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,557"
222,223,China,"96,398",+24,"4,636",,"91,031",+59,731,1,67,3,"160,000,000","111,163","1,439,323,776"
