,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
20,21,Peru,"2,173,034",,"199,292",,N/A,N/A,N/A,"1,023","64,792","5,942","17,765,463","529,704","33,538,503"
21,22,Netherlands,"1,997,885","+1,387","18,154",+4,"1,916,133","+2,449","63,598",177,"116,280","1,057","17,043,097","991,932","17,181,724"
22,23,Iraq,"1,996,214","+2,447","22,142",+32,"1,900,227","+4,156","73,845",521,"48,294",536,"15,154,796","366,639","41,334,404"
23,24,Japan,"1,694,675","+2,134","17,482",+29,"1,638,633","+4,858","38,560","1,106","13,450",139,"24,500,691","194,453","125,997,725"
24,25,Czechia,"1,689,620",+250,"30,454",,"1,653,169",+2,"5,997",30,"157,415","2,837","37,949,088","3,535,564","10,733,533"
25,26,Chile,"1,652,364",+614,"37,445",+5,"1,607,496",+535,"7,423",380,"85,531","1,938","21,663,179","1,121,352","19,318,811"
26,27,Canada,"1,602,379",,"27,649",,"1,528,251",,"46,479",638,"42,001",725,"42,704,817","1,119,371","38,150,737"
27,28,Thailand,"1,571,926","+10,288","16,369",+101,"1,435,401","+12,494","120,156","3,324","22,451",234,"9,201,621","131,421","70,016,410"
28,29,Bangladesh,"1,552,563","+1,212","27,439",+25,"1,512,681","+1,202","12,443","1,413","9,313",165,"9,646,937","57,865","166,714,875"
29,30,Israel,"1,270,230","+3,514","7,684",+9,"1,205,657","+7,983","56,889",641,"136,203",824,"20,852,386","2,235,941","9,326,000"
30,31,Pakistan,"1,240,425","+1,757","27,597",+31,"1,162,177","+1,765","50,651","4,033","5,484",122,"19,240,519","85,068","226,178,982"
31,32,Belgium,"1,233,723",,"25,554",,"1,144,670",,"63,499",216,"105,881","2,193","19,774,019","1,697,059","11,651,937"
32,33,Romania,"1,199,761","+5,655","36,450",+109,"1,098,795",+641,"64,516","1,218","62,884","1,910","12,644,635","662,753","19,078,957"
33,34,Sweden,"1,149,407",,"14,781",,"1,109,544",+917,"25,082",42,"112,941","1,452","12,423,746","1,220,762","10,177,046"
34,35,Portugal,"1,067,175",+230,"17,955",+1,"1,017,935",+479,"31,285",79,"105,037","1,767","18,248,783","1,796,149","10,159,948"
35,36,Morocco,"929,305",,"14,167",,"898,972",,"16,166",598,"24,814",378,"9,643,359","257,496","37,450,484"
36,37,Serbia,"917,802","+6,736","8,097",+46,"786,477","+5,590","123,228",225,"105,569",931,"5,575,278","641,290","8,693,850"
37,38,Kazakhstan,"878,990","+1,878","11,065",+30,"812,883","+2,202","55,042",221,"46,132",581,"11,575,012","607,488","19,053,882"
38,39,Cuba,"860,799","+6,632","7,279",+52,"819,622","+6,911","33,898",386,"76,055",643,"9,423,660","832,621","11,318,070"
39,40,Switzerland,"836,479","+3,096","11,053",,"759,741","+1,800","65,685",209,"95,786","1,266","10,727,205","1,228,383","8,732,785"
40,41,Hungary,"821,261","+1,183","30,171",+20,"783,167","+1,373","7,923",71,"85,281","3,133","6,893,915","715,877","9,630,022"
41,42,Jordan,"820,798","+1,015","10,697",+17,"797,773","+1,069","12,328",446,"79,472","1,036","9,985,935","966,863","10,328,177"
42,43,Nepal,"792,367",+975,"11,103",+7,"762,416","+1,262","18,848",,"26,605",373,"4,174,503","140,164","29,782,900"
43,44,Vietnam,"766,051","+9,362","18,758",+174,"538,454","+10,528","208,839",,"7,783",191,"42,517,091","431,997","98,419,911"
44,45,Austria,"737,202","+1,312","10,976",+7,"705,102","+1,420","21,124",234,"81,280","1,210","86,033,575","9,485,642","9,069,874"
45,46,UAE,"735,180",+286,"2,094",+4,"727,516",+350,"5,570",,"73,241",209,"83,041,963","8,272,865","10,037,872"
46,47,Tunisia,"705,295",+381,"24,788",+11,"673,044",+284,"7,463",316,"58,916","2,071","2,907,111","242,841","11,971,272"
47,48,Greece,"648,091","+2,122","14,727",+48,"608,082","+2,382","25,282",323,"62,556","1,422","19,401,554","1,872,720","10,360,091"
48,49,Lebanon,"622,235",,"8,286",,"588,577",,"25,372",200,"91,672","1,221","4,780,275","704,261","6,787,647"
49,50,Georgia,"607,155",+663,"8,844",+27,"578,881","+2,383","19,430",,"152,563","2,222","8,841,732","2,221,708","3,979,700"
50,51,Guatemala,"549,560",,"13,375",,"505,213",,"30,972",5,"29,991",730,"2,500,522","136,461","18,324,114"
51,52,Saudi Arabia,"546,985",+59,"8,704",+5,"536,026",+76,"2,255",244,"15,416",245,"28,754,325","810,379","35,482,580"
52,53,Belarus,"532,149","+1,946","4,102",+10,"514,561","+1,266","13,486",,"56,339",434,"8,414,751","890,876","9,445,481"
53,54,Costa Rica,"521,182",,"6,189",,"420,204",,"94,789",459,"101,170","1,201","2,295,558","445,605","5,151,550"
54,55,Sri Lanka,"514,592",+983,"12,731",+51,"455,344",+812,"46,517",,"23,908",591,"4,950,195","229,983","21,524,173"
55,56,Ecuador,"507,858",,"32,720",,"443,880",,"31,258",759,"28,256","1,820","1,821,662","101,353","17,973,507"
56,57,Bolivia,"498,895",+105,"18,700",+2,"457,516",+603,"22,679",220,"42,032","1,575","2,386,969","201,101","11,869,474"
57,58,Bulgaria,"492,861",,"20,489",,"430,047",,"42,325",540,"71,598","2,976","4,720,651","685,768","6,883,742"
58,59,Azerbaijan,"481,401",+558,"6,476",+19,"452,968","+1,241","21,957",,"46,957",632,"4,830,338","471,160","10,252,011"
59,60,Panama,"466,178",,"7,208",,"455,397",,"3,573",61,"105,985","1,639","3,854,902","876,405","4,398,539"
60,61,Paraguay,"459,828",,"16,143",,"442,745",,940,23,"63,506","2,229","1,831,440","252,938","7,240,657"
61,62,Myanmar,"458,154",,"17,527",,"411,955",,"28,672",,"8,351",319,"4,243,234","77,346","54,860,292"
62,63,Kuwait,"411,484",,"2,446",,"408,382",,656,12,"94,627",562,"4,177,716","960,731","4,348,478"
63,64,Slovakia,"408,609",+121,"12,596",,"386,148",+54,"9,865",99,"74,797","2,306","3,562,058","652,044","5,462,911"
64,65,Croatia,"400,108",+217,"8,606",+11,"384,357","+1,245","7,145",97,"98,211","2,112","2,793,951","685,808","4,073,955"
65,66,Palestine,"398,946","+2,200","4,046",+21,"367,181","+1,525","27,719",74,"76,026",771,"2,441,412","465,254","5,247,484"
66,67,Uruguay,"388,502",,"6,052",,"381,038",,"1,412",14,"111,363","1,735","3,553,462","1,018,591","3,488,605"
67,68,Ireland,"385,721","+1,044","5,209",,"339,559","+1,926","40,953",66,"77,054","1,041","7,300,760","1,458,442","5,005,864"
68,69,Venezuela,"363,300",,"4,412",,"346,603",,"12,285",681,"12,821",156,"3,359,014","118,541","28,336,320"
69,70,Honduras,"363,017",,"9,679",,"108,939",,"244,399",451,"35,946",958,"1,030,003","101,992","10,098,890"
70,71,Dominican Republic,"357,517",+368,"4,041",+2,"348,606",+259,"4,870",171,"32,554",368,"2,049,621","186,631","10,982,200"
71,72,Denmark,"357,370",+333,"2,646",+4,"350,027",+327,"4,697",18,"61,431",455,"83,437,076","14,342,665","5,817,404"
72,73,Ethiopia,"341,714",,"5,401",,"308,395",,"27,918",798,"2,884",46,"3,442,254","29,056","118,470,194"
73,74,Libya,"337,890",+910,"4,617",+11,"256,121","+1,226","77,152",,"48,363",661,"1,657,943","237,304","6,986,573"
74,75,Lithuania,"326,654","+1,043","4,930",+14,"299,267",+219,"22,457",192,"122,101","1,843","4,891,710","1,828,488","2,675,276"
75,76,Oman,"303,673",+34,"4,095",,"296,917",+390,"2,661",22,"57,661",778,"25,000,000","4,746,954","5,266,535"
76,77,S. Korea,"303,553","+2,381","2,456",+6,"269,132",+992,"31,965",319,"5,914",48,"14,365,935","279,908","51,323,719"
77,78,Egypt,"301,625",,"17,187",,"254,471",,"29,967",90,"2,880",164,"3,693,367","35,271","104,713,637"
78,79,Mongolia,"296,766","+1,991","1,225",+19,"284,712",,"10,829",192,"88,762",366,"3,855,199","1,153,078","3,343,398"
79,80,Moldova,"290,043","+1,018","6,713",+18,"273,920",+661,"9,410",160,"72,107","1,669","1,757,762","436,996","4,022,371"
80,81,Slovenia,"289,955",+285,"4,543",+6,"271,918",+276,"13,494",68,"139,449","2,185","1,562,045","751,239","2,079,291"
81,82,Bahrain,"274,814",,"1,389",,"272,677",,748,3,"154,888",783,"6,382,878","3,597,451","1,774,278"
82,83,Armenia,"259,007",+462,"5,264",+13,"240,305",+565,"13,438",,"87,205","1,772","1,693,823","570,294","2,970,088"
83,84,Kenya,"248,515",+54,"5,109",+7,"240,672",+437,"2,734",92,"4,500",93,"2,537,382","45,942","55,230,515"
84,85,Qatar,"236,388",+90,605,,"234,425",+166,"1,358",16,"84,190",215,"2,648,649","943,317","2,807,805"
85,86,Bosnia and Herzegovina,"232,237",+181,"10,508",+41,"192,218",,"29,511",,"71,335","3,228","1,216,467","373,656","3,255,579"
86,87,Zambia,"208,867",+10,"3,647",+1,"204,812",+67,408,28,"10,983",192,"2,437,088","128,149","19,017,585"
87,88,Nigeria,"204,456",,"2,677",,"192,620",,"9,159",11,962,13,"2,997,060","14,108","212,431,024"
88,89,Algeria,"202,722",,"5,777",,"138,852",,"58,093",18,"4,522",129,"230,861","5,150","44,827,265"
89,90,North Macedonia,"189,999",+112,"6,607",+13,"171,375",+419,"12,017",,"91,202","3,171","1,279,154","614,013","2,083,268"
90,91,Norway,"187,217",+282,850,,"88,952",,"97,415",19,"34,204",155,"7,798,210","1,424,698","5,473,588"
91,92,Kyrgyzstan,"178,317",+59,"2,602",+2,"172,912",+64,"2,803",131,"26,787",391,"1,722,584","258,765","6,656,934"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,202",979,"1,735,938","720,263","2,410,144"
93,94,Uzbekistan,"172,493",+403,"1,225",+3,"167,199",+418,"4,069",23,"5,063",36,"1,377,915","40,447","34,067,574"
94,95,Albania,"167,893",,"2,640",,"153,619",,"11,634",3,"58,420",919,"1,185,255","412,419","2,873,912"
95,96,Afghanistan,"155,093",,"7,201",+3,"124,013",+374,"23,879","1,124","3,877",180,"759,620","18,987","40,008,355"
96,97,Latvia,"155,076",+290,"2,689",+5,"144,715",+522,"7,672",52,"83,357","1,445","4,300,598","2,311,660","1,860,394"
97,98,Estonia,"153,926",+390,"1,346",+2,"142,485",+104,"10,095",17,"115,940","1,014","1,900,015","1,431,124","1,327,638"
98,99,Mozambique,"150,530",,"1,909",,"146,554",,"2,067",32,"4,656",59,"900,080","27,838","32,333,112"
99,100,Finland,"139,678",+273,"1,062",,"46,000",,"92,616",25,"25,161",191,"7,041,164","1,268,368","5,551,357"
100,101,Montenegro,"129,990",+342,"1,906",+11,"120,599",+454,"7,485",11,"206,936","3,034","723,993","1,152,554","628,164"
101,102,Zimbabwe,"129,625",,"4,604",,"122,249",,"2,772",12,"8,568",304,"1,379,215","91,159","15,129,826"
102,103,Namibia,"127,261",,"3,494",,"122,734",,"1,033",17,"48,991","1,345","696,959","268,305","2,597,635"
103,104,Ghana,"126,621",,"1,146",,"121,878",,"3,597",42,"3,973",36,"1,731,175","54,316","31,872,195"
104,105,Uganda,"123,245",+64,"3,146",+1,"96,059",+32,"24,040",327,"2,594",66,"1,675,142","35,253","47,517,666"
105,106,Cyprus,"118,045",,553,,"90,755",,"26,737",39,"96,900",454,"9,420,908","7,733,383","1,218,213"
106,107,Cambodia,"109,926",+839,"2,261",+18,"101,185",+530,"6,480",,"6,465",133,"2,405,184","141,445","17,004,429"
107,108,El Salvador,"102,024",,"3,197",+12,"84,981",,"13,846",127,"15,632",490,"1,268,090","194,295","6,526,635"
108,109,Australia,"99,033","+1,493","1,244",+13,"74,781",,"23,008",301,"3,829",48,"37,191,620","1,437,911","25,865,035"
109,110,Rwanda,"96,839",,"1,252",,"45,464",,"50,123",11,"7,255",94,"2,767,514","207,342","13,347,581"
110,111,Singapore,"87,892",,78,,"74,652",,"13,162",30,"14,879",13,"19,108,195","3,234,752","5,907,159"
111,112,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,028","27,359,538"
112,113,Maldives,"84,362",,231,,"82,567",,"1,564",23,"152,752",418,"1,473,385","2,667,813","552,282"
113,114,Jamaica,"82,778",,"1,834",,"52,097",,"28,847",31,"27,805",616,"595,532","200,035","2,977,135"
114,115,Luxembourg,"77,762",,835,,"75,765",,"1,162",8,"121,782","1,308","3,508,918","5,495,246","638,537"
115,116,Senegal,"73,747",+5,"1,855",,"71,612",+130,280,10,"4,266",107,"795,287","46,005","17,287,116"
116,117,Malawi,"61,509",,"2,276",,"54,593",,"4,640",67,"3,116",115,"406,996","20,619","19,738,546"
117,118,Ivory Coast,"59,879",,600,,"57,479",,"1,800",,"2,203",22,"972,843","35,789","27,182,627"
118,119,DRC,"56,617",,"1,083",,"30,858",,"24,676",,609,12,"306,299","3,297","92,910,949"
119,120,Angola,"55,121",,"1,501",,"47,273",,"6,347",8,"1,615",44,"924,815","27,102","34,123,790"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,947",402,"1,279,618","1,416,756","903,203"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209"
122,123,Fiji,"50,755",,590,,"36,707",,"13,458",39,"56,116",652,"407,584","450,634","904,467"
123,124,Trinidad and Tobago,"49,949",,"1,457",,"44,176",,"4,316",22,"35,549","1,037","344,713","245,332","1,405,088"
124,125,Eswatini,"45,770",,"1,212",,"43,891",,667,10,"38,953","1,031","343,217","292,102","1,174,992"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,734","28,567,477"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,795","374,905"
127,128,French Polynesia,"40,178",,611,,"33,500",,"6,067",30,"142,015","2,160","26,355","93,156","282,914"
128,129,Suriname,"39,908",,845,,"26,864",,"12,199",19,"67,285","1,425","127,443","214,868","593,122"
129,130,French Guiana,"39,790",,256,,"9,995",,"29,539",34,"129,099",831,"390,869","1,268,178","308,213"
130,131,Sudan,"38,201",,"2,894",,"32,038",,"3,269",,847,64,"238,579","5,289","45,110,295"
131,132,Cabo Verde,"37,448",,334,,"36,448",,666,23,"66,463",593,"209,870","372,479","563,441"
132,133,Malta,"37,103",+13,457,,"35,859",+43,787,4,"83,755","1,032","1,211,456","2,734,688","442,996"
133,134,Mauritania,"35,859",,768,,"34,291",,800,22,"7,470",160,"467,896","97,476","4,800,115"
134,135,Syria,"32,973",,"2,207",,"23,528",,"7,238",,"1,829",122,"103,566","5,746","18,024,209"
135,136,Guyana,"31,148",,762,,"26,270",,"4,116",33,"39,366",963,"311,955","394,260","791,241"
136,137,Guinea,"30,362",,377,,"28,733",,"1,252",24,"2,237",28,"553,188","40,762","13,571,262"
137,138,Gabon,"29,126",,178,,"26,541",,"2,407",23,"12,716",78,"1,180,246","515,297","2,290,418"
138,139,Togo,"25,218",,226,,"22,321",,"2,671",,"2,961",27,"509,377","59,802","8,517,708"
139,140,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,835",12,"604,310","48,290","12,514,118"
140,141,Laos,"22,441",+622,16,,"5,568",,"16,857",,"3,030",2,"481,801","65,057","7,405,797"
141,142,Haiti,"21,540",,610,,"19,348",,"1,582",,"1,861",53,"115,741","10,000","11,574,066"
142,143,Seychelles,"21,257",,115,,"20,657",,485,,"214,503","1,160","21,504","216,995","99,099"
143,144,Bahamas,"20,603",,522,,"18,265",,"1,816",15,"51,782","1,312","143,769","361,335","397,883"
144,145,Mayotte,"20,219",,178,,"2,964",,"17,077",,"71,974",634,"176,919","629,782","280,921"
145,146,Somalia,"19,723",,"1,103",,"9,414",,"9,206",,"1,200",67,"222,137","13,513","16,438,930"
146,147,Belize,"19,600",,402,,"17,247",,"1,951",10,"48,213",989,"253,798","624,308","406,527"
147,148,Papua New Guinea,"19,523",,227,,"18,353",,943,7,"2,132",25,"186,465","20,365","9,155,938"
148,149,Timor-Leste,"19,398",+16,113,,"18,365",+90,920,,"14,375",84,"169,501","125,612","1,349,399"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,801,546"
150,151,Curaçao,"16,373",,160,,"15,766",,447,4,"99,277",970,"274,385","1,663,726","164,922"
151,152,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,049","12,326,485"
152,153,Taiwan,"16,198",+9,842,+1,"15,206",+12,150,,679,35,"5,919,972","248,008","23,870,048"
153,154,Aruba,"15,416",,165,,"14,995",,256,7,"143,637","1,537","177,885","1,657,427","107,326"
154,155,Andorra,"15,189",+22,130,,"14,981",+15,78,4,"196,195","1,679","193,595","2,500,646","77,418"
155,156,Mali,"15,163",,547,,"14,264",,352,,723,26,"416,220","19,850","20,968,573"
156,157,Mauritius,"15,161",,71,,"1,854",,"13,236",,"11,897",56,"358,675","281,451","1,274,376"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,654",186,"146,630","67,783","2,163,220"
158,159,Burkina Faso,"14,172",,180,,"13,812",,180,,656,8,"217,086","10,046","21,608,760"
159,160,Congo,"14,113",,191,,"12,421",,"1,501",,"2,482",34,"188,207","33,104","5,685,342"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,822"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,183",161,"217,089","215,853","1,005,724"
162,163,Hong Kong,"12,197",+3,213,,"11,897",+5,87,,"1,611",28,"25,235,157","3,332,656","7,572,086"
163,164,South Sudan,"11,948",,128,,"11,422",,398,4,"1,052",11,"226,848","19,977","11,355,690"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,088",97,"195,087","133,652","1,459,662"
165,166,Iceland,"11,632",,33,,"11,251",,348,3,"33,816",96,"1,044,502","3,036,537","343,978"
166,167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,206",552,"911,340","5,182,721","175,842"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,208","4,933,306"
168,169,Saint Lucia,"11,144",,185,,"8,802",,"2,157",15,"60,347","1,002","78,806","426,753","184,664"
169,170,Gambia,"9,930",,335,,"9,571",,24,3,"3,972",134,"102,510","41,000","2,500,222"
170,171,Yemen,"8,988",+54,"1,703",+9,"5,570",+42,"1,715",23,293,56,"265,253","8,658","30,635,257"
171,172,Barbados,"7,576",,67,,"6,472",,"1,037",,"26,323",233,"308,840","1,073,069","287,810"
172,173,Isle of Man,"7,427",,51,,"7,065",,311,1,"86,775",596,"83,753","978,549","85,589"
173,174,Brunei,"6,700",+160,38,+1,"4,443",+117,"2,219",38,"15,136",86,"340,308","768,795","442,651"
174,175,Eritrea,"6,694",,42,,"6,628",,24,,"1,856",12,"23,693","6,569","3,606,977"
175,176,Sierra Leone,"6,393",,121,,"4,380",,"1,892",,782,15,"160,729","19,656","8,176,896"
176,177,New Caledonia,"6,185",,83,,58,,"6,044",56,"21,410",287,"42,756","148,003","288,886"
177,178,Guinea-Bissau,"6,099",,135,,"5,283",,681,4,"3,011",67,"97,355","48,070","2,025,289"
178,179,Niger,"5,980",,201,,"5,735",,44,,237,8,"154,855","6,125","25,283,464"
179,180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,643","5,204,096"
180,181,Gibraltar,"5,517",+3,97,,"5,365",+13,55,2,"163,811","2,880","358,112","10,633,095","33,679"
181,182,San Marino,"5,428",+9,91,+1,"5,310",+41,27,2,"159,558","2,675","79,097","2,325,083","34,019"
182,183,Chad,"5,032",,174,,"4,850",,8,,296,10,"145,269","8,542","17,005,864"
183,184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,364",839,"531,049","8,566,274","61,993"
184,185,Grenada,"4,922",,120,,"2,859",,"1,943",,"43,493","1,060","68,770","607,686","113,167"
185,186,Sint Maarten,"4,213",,63,,"3,984",,166,10,"96,902","1,449","41,509","954,735","43,477"
186,187,New Zealand,"4,194",+11,27,,"3,945",+14,222,5,838,5,"3,336,535","667,027","5,002,100"
187,188,Comoros,"4,128",+11,147,,"3,960",+7,21,,"4,626",165,,,"892,425"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,405","1,393","54,303","1,375,491","39,479"
189,190,Liechtenstein,"3,445",+4,60,,"3,355",+19,30,2,"90,035","1,568","49,126","1,283,904","38,263"
190,191,Sao Tome and Principe,"3,349",+5,49,,"2,680",+5,620,,"14,939",219,"14,689","65,524","224,176"
191,192,St. Vincent Grenadines,"3,338",,17,,"2,381",,940,2,"29,971",153,"74,642","670,186","111,375"
192,193,Monaco,"3,303",,33,,"3,242",,28,6,"83,439",834,"54,960","1,388,370","39,586"
193,194,Dominica,"3,293",,15,,"2,680",,598,,"45,605",208,"71,000","983,284","72,207"
194,195,Antigua and Barbuda,"2,923",,64,,"1,882",,977,9,"29,546",647,"17,409","175,973","98,930"
195,196,Turks and Caicos,"2,834",,23,,"2,748",,63,1,"71,997",584,"94,789","2,408,074","39,363"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,680","1,214","79,575","2,610,728","30,480"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,144,589","1,463,491","782,095"
198,199,Caribbean Netherlands,"2,019",,19,,"1,918",,82,,"76,120",716,"23,069","869,741","26,524"
199,200,Saint Kitts and Nevis,"1,835",,10,,970,,855,1,"34,194",186,"38,333","714,315","53,664"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,827,978"
202,203,Faeroe Islands,"1,127",+5,2,,"1,051",+3,74,1,"22,957",41,"428,000","8,718,325","49,092"
203,204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,865","66,674"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,565,,,,398,,167,2,"9,931",,"73,745","1,296,228","56,892"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,473",637,"20,508","1,865,211","10,995"
207,208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168"
208,209,Macao,67,+1,,,63,,4,,101,,"4,851","7,347","660,256"
209,210,Falkland Islands,67,,,,63,,4,,"18,585",,"7,531","2,089,043","3,605"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,359","707,627"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,424"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,788","315,985"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,683"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,042"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,511"
222,223,China,"96,050",+35,"4,636",,"90,402",+36,"1,012",11,67,3,"160,000,000","111,163","1,439,323,776"
