,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
14,15,Mexico,"3,684,242","+2,282","279,104",+303,"3,044,136","+8,615","361,002","4,798","28,203","2,137","10,744,438","82,248","130,634,466"
15,16,Poland,"2,912,876","+1,325","75,741",+46,"2,665,239",+136,"171,896",195,"77,071","2,004","21,081,491","557,793","37,794,466"
16,17,South Africa,"2,906,851",,"87,819",,"2,781,565",,"37,467",546,"48,248","1,458","17,800,434","295,454","60,247,764"
17,18,Philippines,"2,613,070","+9,055","38,828",,"2,471,165","+12,134","103,077","3,194","23,454",349,"21,406,155","192,134","111,412,516"
18,19,Ukraine,"2,469,856","+9,846","57,206",+317,"2,268,752","+4,229","143,898",177,"56,905","1,318","13,003,972","299,609","43,403,082"
19,20,Malaysia,"2,285,640",,"26,759",,"2,116,021",,"142,860",867,"69,500",814,"30,750,708","935,048","32,886,760"
20,21,Peru,"2,179,316",,"199,502",,N/A,N/A,N/A,966,"64,960","5,947","18,051,310","538,065","33,548,545"
21,22,Iraq,"2,011,634",,"22,392",,"1,925,653",,"63,589",418,"48,644",541,"15,291,079","369,759","41,354,181"
22,23,Netherlands,"2,009,648",,"18,184",,"1,933,702",,"57,762",140,"116,959","1,058","17,496,108","1,018,249","17,182,550"
23,24,Japan,"1,705,778",+602,"17,756",+26,"1,668,940","+2,171","19,082",655,"13,539",141,"25,056,205","198,876","125,989,299"
24,25,Czechia,"1,694,910",+804,"30,483",+1,"1,656,527",+34,"7,900",39,"157,902","2,840","38,478,519","3,584,744","10,733,966"
25,26,Chile,"1,657,256",,"37,500",,"1,612,348",,"7,408",377,"85,769","1,941","22,061,106","1,141,738","19,322,394"
26,27,Thailand,"1,657,231","+9,869","17,203",+92,"1,531,655","+11,152","108,373","3,324","23,668",246,"9,201,621","131,414","70,020,228"
27,28,Canada,"1,640,606",,"28,001",,"1,568,285",,"44,320",776,"42,995",734,"43,775,201","1,147,210","38,157,962"
28,29,Bangladesh,"1,559,452",+694,"27,614",+23,"1,520,296",+708,"11,542","1,408","9,352",166,"9,844,917","59,040","166,750,712"
29,30,Israel,"1,293,498",,"7,843",,"1,248,175",,"37,480",528,"138,698",841,"27,044,579","2,899,912","9,326,000"
30,31,Romania,"1,289,156","+15,037","37,929",+252,"1,139,310","+8,519","111,917","1,480","67,579","1,988","13,158,273","689,776","19,076,167"
31,32,Pakistan,"1,252,656","+1,308","27,947",+54,"1,178,883","+1,634","45,826","3,110","5,536",124,"19,639,052","86,794","226,272,889"
32,33,Belgium,"1,251,857","+1,621","25,632",+8,"1,166,396","+1,571","59,829",195,"107,428","2,200","20,203,188","1,733,727","11,653,037"
33,34,Sweden,"1,153,655",,"14,827",,"1,116,715",+1,"22,113",39,"113,343","1,457","12,605,062","1,238,410","10,178,420"
34,35,Portugal,"1,071,307",,"18,000",,"1,023,085",,"30,222",68,"105,451","1,772","18,640,098","1,834,782","10,159,301"
35,36,Serbia,"966,989",,"8,430",,"830,132",,"128,427",256,"111,237",970,"5,727,277","658,831","8,693,085"
36,37,Morocco,"935,560",,"14,355",,"910,540",,"10,665",395,"24,975",383,"9,762,089","260,600","37,460,044"
37,38,Cuba,"895,719",,"7,618",,"864,988",,"23,113",357,"79,142",673,"9,731,983","859,874","11,317,919"
38,39,Kazakhstan,"894,334","+1,624","11,350",+27,"832,498","+2,257","50,486",221,"46,925",596,"11,575,012","607,332","19,058,790"
39,40,Switzerland,"845,233","+1,019","11,119",+1,"777,746",,"56,368",168,"96,773","1,273","11,011,222","1,260,707","8,734,166"
40,41,Jordan,"827,504",,"10,753",,"803,923",,"12,828",423,"80,104","1,041","10,179,551","985,399","10,330,389"
41,42,Hungary,"825,170",+294,"30,246",+16,"786,883",+146,"8,041",86,"85,692","3,141","6,988,310","725,720","9,629,489"
42,43,Vietnam,"813,961",,"19,845",,"721,480",,"72,636",,"8,269",202,"42,517,091","431,913","98,439,034"
43,44,Nepal,"798,766",+762,"11,180",+6,"771,338","+1,114","16,248",,"26,809",375,"4,245,638","142,498","29,794,370"
44,45,Austria,"751,139",+910,"11,049",+15,"720,587","+1,708","19,503",232,"82,807","1,218","88,762,304","9,785,289","9,070,995"
45,46,UAE,"737,073",+176,"2,104",+1,"730,093",+258,"4,876",,"73,410",210,"85,511,413","8,516,662","10,040,484"
46,47,Tunisia,"708,382",+179,"24,939",+3,"679,039",+627,"4,404",205,"59,160","2,083","2,962,657","247,425","11,973,973"
47,48,Greece,"663,433",,"14,956",,"624,001",,"24,476",342,"64,044","1,444","20,760,125","2,004,070","10,358,984"
48,49,Lebanon,"626,198",,"8,356",,"598,180",,"19,662",200,"92,265","1,231","4,780,275","704,330","6,786,982"
49,50,Georgia,"621,420","+2,800","9,110",+42,"593,153","+1,485","19,157",,"156,154","2,289","9,107,274","2,288,528","3,979,533"
50,51,Guatemala,"570,453",,"13,730",,"532,435",,"24,288",5,"31,119",749,"2,597,799","141,713","18,331,368"
51,52,Saudi Arabia,"547,315",,"8,727",,"536,370",,"2,218",175,"15,420",246,"29,097,781","819,784","35,494,439"
52,53,Belarus,"545,843",,"4,200",,"523,837",,"17,806",,"57,789",445,"8,637,860","914,503","9,445,413"
53,54,Costa Rica,"537,916",,"6,494",,"449,132",,"82,290",454,"104,398","1,260","2,393,237","464,475","5,152,565"
54,55,Sri Lanka,"521,218",,"13,102",,"477,374",,"30,742",,"24,213",609,"4,950,195","229,962","21,526,131"
55,56,Ecuador,"510,954",,"32,805",,"443,880",,"34,269",759,"28,419","1,825","1,850,217","102,908","17,979,367"
56,57,Bulgaria,"508,800",,"21,216",,"440,459",,"47,125",445,"73,925","3,083","4,866,482","707,070","6,882,605"
57,58,Bolivia,"501,616",+254,"18,766",+2,"461,958",+512,"20,892",220,"42,249","1,581","2,416,505","203,530","11,872,955"
58,59,Azerbaijan,"486,378",,"6,584",,"465,446",,"14,348",,"47,433",642,"8,738,000","852,155","10,254,007"
59,60,Myanmar,"469,782",,"17,921",,"424,197",,"27,664",,"8,562",327,"4,393,180","80,068","54,868,252"
60,61,Panama,"467,861",,"7,244",,"457,585",,"3,032",49,"106,331","1,646","3,903,364","887,123","4,400,024"
61,62,Paraguay,"460,061",,"16,203",,"443,444",,414,12,"63,522","2,237","1,845,918","254,871","7,242,571"
62,63,Slovakia,"417,502","+1,242","12,690",+14,"391,126",+872,"13,686",147,"76,424","2,323","3,637,567","665,859","5,462,968"
63,64,Kuwait,"411,855",,"2,452",,"408,733",,670,7,"94,682",564,"4,351,971","1,000,486","4,349,859"
64,65,Croatia,"409,992","+1,074","8,704",+19,"393,375","+1,215","7,913",107,"100,651","2,137","2,864,396","703,195","4,073,404"
65,66,Palestine,"408,211",,"4,156",,"380,661",,"23,394",73,"77,753",792,"2,503,835","476,913","5,250,083"
66,67,Ireland,"394,519",,"5,249",,"350,390",,"38,880",64,"78,792","1,048","7,475,340","1,492,957","5,007,069"
67,68,Uruguay,"389,260",,"6,058",,"382,033",,"1,169",8,"111,572","1,736","3,611,020","1,035,012","3,488,867"
68,69,Venezuela,"374,859",,"4,526",,"356,067",,"14,266",681,"13,230",160,"3,359,014","118,548","28,334,567"
69,70,Honduras,"368,324",+302,"9,879",+18,"111,424",+267,"247,021",360,"36,459",978,"1,052,373","104,171","10,102,336"
70,71,Dominican Republic,"361,402",,"4,055",,"351,241",,"6,106",189,"32,901",369,"2,078,617","189,231","10,984,576"
71,72,Denmark,"360,411",,"2,664",,"352,189",,"5,558",12,"61,949",458,"83,887,085","14,418,918","5,817,849"
72,73,Ethiopia,"349,231",,"5,765",,"317,074",,"26,392",760,"2,946",49,"3,503,694","29,559","118,532,626"
73,74,Libya,"343,240",+682,"4,710",+8,"265,024","+1,164","73,506",,"49,114",674,"1,691,069","241,975","6,988,616"
74,75,Lithuania,"340,080","+1,524","5,116",+16,"309,439","+2,455","25,525",197,"127,159","1,913","5,051,394","1,888,759","2,674,452"
75,76,S. Korea,"321,352","+1,575","2,524",+11,"284,197","+1,528","34,631",346,"6,261",49,"14,731,640","287,028","51,324,680"
76,77,Mongolia,"314,601","+2,225","1,362",+15,"293,597","+2,269","19,642",192,"94,064",407,"4,022,930","1,202,830","3,344,553"
77,78,Egypt,"307,569",,"17,469",,"259,647",,"30,453",90,"2,936",167,"3,693,367","35,257","104,755,889"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,648",777,"25,000,000","4,744,389","5,269,382"
79,80,Moldova,"298,310",,"6,877",,"281,647",,"9,786",161,"74,166","1,710","1,813,539","450,886","4,022,167"
80,81,Slovenia,"297,062",+979,"4,589",+8,"280,495","+1,300","11,978",83,"142,867","2,207","1,597,765","768,416","2,079,297"
81,82,Bahrain,"275,279",,"1,389",,"273,301",,589,3,"155,036",782,"6,506,778","3,664,595","1,775,579"
82,83,Armenia,"266,208",+891,"5,419",+22,"245,376",+534,"15,413",,"89,626","1,824","1,761,967","593,213","2,970,208"
83,84,Kenya,"250,191",,"5,141",,"242,857",,"2,193",56,"4,528",93,"2,575,024","46,601","55,256,464"
84,85,Bosnia and Herzegovina,"237,017",,"10,726",,"192,218",,"34,073",,"72,813","3,295","1,235,767","379,636","3,255,135"
85,86,Qatar,"236,990",,606,,"235,303",,"1,081",14,"84,404",216,"2,687,715","957,230","2,807,805"
86,87,Zambia,"209,172",,"3,649",,"205,211",,312,22,"10,992",192,"2,475,220","130,077","19,028,882"
87,88,Nigeria,"206,279",,"2,724",,"194,167",,"9,388",11,971,13,"3,043,321","14,319","212,543,037"
88,89,Algeria,"203,915",,"5,826",,"139,710",,"58,379",16,"4,547",130,"230,861","5,148","44,844,596"
89,90,North Macedonia,"192,654",,"6,719",,"174,148",,"11,787",,"92,477","3,225","1,301,702","624,837","2,083,266"
90,91,Norway,"191,017",,861,,"88,952",,"101,204",17,"34,892",157,"7,906,851","1,444,302","5,474,513"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,329",982,"1,754,359","727,593","2,411,183"
92,93,Kyrgyzstan,"178,852",+69,"2,610",+2,"173,622",+84,"2,620",131,"26,858",392,"1,737,541","260,920","6,659,289"
93,94,Uzbekistan,"176,019",+304,"1,251",+2,"171,162",+290,"3,606",23,"5,165",37,"1,377,915","40,434","34,078,180"
94,95,Albania,"171,794",,"2,713",,"160,130",,"8,951",3,"59,778",944,"1,213,726","422,335","2,873,844"
95,96,Latvia,"163,130","+1,010","2,757",+14,"148,104",,"12,269",59,"87,707","1,482","4,459,157","2,397,472","1,859,941"
96,97,Estonia,"159,787",+896,"1,379",+9,"145,960",+211,"12,448",19,"120,353","1,039","1,945,216","1,465,150","1,327,657"
97,98,Afghanistan,"155,340",+31,"7,216",+2,"125,462",+82,"22,662","1,124","3,881",180,"764,673","19,104","40,027,565"
98,99,Mozambique,"150,807",,"1,919",,"147,583",,"1,305",32,"4,661",59,"910,393","28,140","32,352,326"
99,100,Finland,"143,999",+583,"1,062",,"46,000",,"96,937",28,"25,939",191,"7,134,271","1,285,096","5,551,545"
100,101,Montenegro,"133,005",,"1,943",,"124,911",,"6,151",,"211,735","3,093","745,895","1,187,417","628,166"
101,102,Zimbabwe,"131,129",,"4,627",,"123,787",,"2,715",12,"8,664",306,"1,412,554","93,333","15,134,558"
102,103,Namibia,"127,862",,"3,517",,"123,126",,"1,219",15,"49,203","1,353","710,167","273,284","2,598,642"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,998",36,"1,757,650","55,122","31,886,401"
104,105,Uganda,"124,098",+59,"3,163",+1,"96,179",+20,"24,756",259,"2,610",67,"1,702,945","35,814","47,549,393"
105,106,Cyprus,"118,893",,556,,"90,755",,"27,582",24,"97,581",456,"9,420,908","7,732,165","1,218,405"
106,107,Australia,"115,800","+2,389","1,357",+11,"89,905",,"24,538",296,"4,476",52,"38,768,957","1,498,520","25,871,500"
107,108,Cambodia,"113,703",+228,"2,418",+12,"105,350",+485,"5,935",,"6,685",142,"2,465,146","144,928","17,009,488"
108,109,Singapore,"106,318",,121,,"84,466",,"21,731",35,"17,995",20,"19,108,195","3,234,202","5,908,163"
109,110,El Salvador,"104,348",,"3,312",+19,"86,851",,"14,185",127,"15,986",507,"1,285,112","196,881","6,527,348"
110,111,Rwanda,"97,951",,"1,288",,"45,486",,"51,177",10,"7,335",96,"2,869,097","214,839","13,354,620"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","63,994","27,374,025"
112,113,Maldives,"85,107",,232,,"83,385",,"1,490",23,"154,043",420,"1,506,694","2,727,097","552,490"
113,114,Jamaica,"84,914",,"1,922",,"53,404",,"29,588",35,"28,519",646,"607,591","204,066","2,977,417"
114,115,Luxembourg,"78,521",,835,,"76,570",,"1,116",8,"122,927","1,307","3,528,482","5,523,956","638,760"
115,116,Senegal,"73,806",+4,"1,860",,"71,888",+18,58,10,"4,267",108,"807,306","46,674","17,296,793"
116,117,Malawi,"61,619",,"2,284",,"55,807",,"3,528",67,"3,120",116,"411,403","20,831","19,749,387"
117,118,Ivory Coast,"60,424",,640,,"58,296",,"1,488",,"2,222",24,"972,843","35,770","27,196,947"
118,119,Angola,"59,371",,"1,584",,"48,259",,"9,528",27,"1,739",46,"1,013,944","29,694","34,146,242"
119,120,DRC,"57,034",,"1,086",,"30,858",,"25,090",,613,12,"306,299","3,295","92,970,733"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,426",405,"1,279,618","1,416,538","903,342"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,387",,"1,508",,"45,669",,"4,210",22,"36,570","1,073","355,583","253,050","1,405,186"
123,124,Fiji,"51,224",,634,,"41,189",,"9,401",7,"56,626",701,"415,492","459,306","904,609"
124,125,Eswatini,"46,097",,"1,224",,"44,393",,480,10,"39,223","1,041","351,080","298,727","1,175,255"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,729","28,583,088"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,005","1,549","133,347","224,779","593,236"
127,128,French Guiana,"41,325",,268,,"9,995",,"31,062",32,"134,005",869,"400,510","1,298,742","308,383"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,810","374,899"
129,130,French Polynesia,"40,178",,623,,"33,500",,"6,055",21,"141,997","2,202","26,355","93,144","282,949"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,286","45,132,733"
131,132,Cabo Verde,"37,658",,342,,"36,816",,500,23,"66,820",607,"209,870","372,392","563,573"
132,133,Malta,"37,246",+25,459,,"36,099",+27,688,,"84,073","1,036","1,211,456","2,734,528","443,022"
133,134,Mauritania,"36,163",,778,,"34,834",,551,22,"7,530",162,"471,374","98,146","4,802,796"
134,135,Syria,"35,266",,"2,287",,"24,096",,"8,883",,"1,956",127,"103,566","5,743","18,033,529"
135,136,Guyana,"32,483",,799,,"27,596",,"4,088",31,"41,049","1,010","322,445","407,475","791,324"
136,137,Gabon,"31,058",,194,,"27,048",,"3,816",25,"13,553",85,"1,222,515","533,484","2,291,569"
137,138,Guinea,"30,445",,381,,"28,970",,"1,094",24,"2,242",28,"559,158","41,178","13,579,077"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,865,316"
139,140,Togo,"25,586",,234,,"23,612",,"1,740",,"3,002",27,"519,009","60,903","8,521,961"
140,141,Laos,"25,524",,22,,"5,568",,"19,934",,"3,445",3,"518,530","69,995","7,408,106"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,263","12,521,082"
142,143,Haiti,"22,125",,622,,"19,687",,"1,816",,"1,911",54,"120,507","10,409","11,577,104"
143,144,Seychelles,"21,538",,116,,"21,172",,250,,"217,310","1,170","21,504","216,967","99,112"
144,145,Belize,"21,422",,422,,"18,695",,"2,305",10,"52,675","1,038","268,455","660,105","406,685"
145,146,Papua New Guinea,"21,365",+333,234,,"18,682",+50,"2,449",7,"2,333",26,"191,130","20,867","9,159,648"
146,147,Lesotho,"21,363",,650,,"11,607",,"9,106",,"9,874",300,"216,422","100,029","2,163,590"
147,148,Bahamas,"21,312",,557,,"19,172",,"1,583",15,"53,552","1,400","147,633","370,970","397,965"
148,149,Somalia,"20,577",,"1,137",,"9,705",,"9,735",,"1,251",69,"231,183","14,055","16,448,659"
149,150,Mayotte,"20,337",,180,,"2,964",,"17,193",,"72,357",640,"176,919","629,457","281,066"
150,151,Timor-Leste,"19,592",,118,,"18,925",,549,,"14,513",87,"169,501","125,561","1,349,948"
151,152,Burundi,"18,600",+119,38,,773,,"17,789",,"1,508",3,"345,742","28,031","12,334,259"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,806,240"
153,154,Curaçao,"16,618",,165,,"16,094",,359,4,"100,754","1,000","283,639","1,719,681","164,937"
154,155,Taiwan,"16,262",+7,844,,"15,259",+4,159,,681,35,"6,472,449","271,143","23,870,987"
155,156,Mauritius,"15,776",,90,,"1,854",,"13,832",,"12,379",71,"358,675","281,441","1,274,422"
156,157,Aruba,"15,543",,167,,"15,203",,173,7,"144,807","1,556","177,885","1,657,272","107,336"
157,158,Mali,"15,303",,550,,"14,329",,424,,729,26,"424,256","20,221","20,981,374"
158,159,Andorra,"15,267",,130,,"15,032",,105,4,"197,197","1,679","193,595","2,500,581","77,420"
159,160,Congo,"14,561",,199,,"12,421",,"1,941",,"2,560",35,"188,207","33,087","5,688,320"
160,161,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,544"
161,162,Burkina Faso,"14,341",,187,,"13,944",,210,,663,9,"218,512","10,106","21,621,335"
162,163,Djibouti,"12,976",,172,,"12,428",,376,,"12,898",171,"223,799","222,456","1,006,038"
163,164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,580",103,"195,087","133,559","1,460,675"
164,165,Hong Kong,"12,238",+7,213,,"11,931",+5,94,,"1,616",28,"25,235,157","3,332,072","7,573,414"
165,166,South Sudan,"12,064",,130,,"11,617",,317,4,"1,062",11,"226,848","19,972","11,358,558"
166,167,Iceland,"11,990",+32,33,,"11,596",+40,361,1,"34,852",96,"1,072,381","3,117,142","344,027"
167,168,Channel Islands,"11,707",,97,,"11,339",,271,,"66,564",552,"911,340","5,181,719","175,876"
168,169,Saint Lucia,"11,693",,209,,"10,073",,"1,411",13,"63,314","1,132","80,380","435,235","184,682"
169,170,CAR,"11,385",,100,,"6,859",,"4,426",2,"2,307",20,"60,228","12,204","4,935,144"
170,171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,976","2,501,712"
171,172,Yemen,"9,214",,"1,743",,"5,778",,"1,693",23,301,57,"265,253","8,654","30,649,649"
172,173,Barbados,"9,205",,81,,"8,128",,996,,"31,982",281,"326,487","1,134,352","287,818"
173,174,New Caledonia,"8,506",+364,165,+8,57,+1,"8,284",54,"29,438",571,"42,756","147,972","288,946"
174,175,Brunei,"8,044",+140,60,,"5,634",+133,"2,350",32,"18,169",136,"379,121","856,302","442,742"
175,176,Isle of Man,"7,698",,52,,"7,316",,330,1,"89,931",607,"123,937","1,447,879","85,599"
176,177,Eritrea,"6,723",,42,,"6,655",,26,,"1,863",12,"23,693","6,567","3,608,050"
177,178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,648","8,180,448"
178,179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,016",67,"98,544","48,632","2,026,309"
179,180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,266","25,302,734"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,631","5,206,701"
181,182,Gibraltar,"5,579",,97,,"5,399",,83,3,"165,657","2,880","363,987","10,807,857","33,678"
182,183,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
183,184,Grenada,"5,434",+83,162,+5,"4,511",+209,761,,"48,013","1,431","72,049","636,599","113,178"
184,185,Bermuda,"5,419",,82,,"4,231",,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988"
185,186,Chad,"5,047",+3,174,,"4,860",+1,13,,297,10,"146,983","8,638","17,016,208"
186,187,New Zealand,"4,408",+26,27,,"4,073",+5,308,5,881,5,"3,465,057","692,720","5,002,100"
187,188,Sint Maarten,"4,342",,68,,"4,134",,140,10,"99,846","1,564","53,105","1,221,170","43,487"
188,189,Comoros,"4,156",+1,147,,"3,981",+13,28,,"4,655",165,,,"892,831"
189,190,St. Vincent Grenadines,"3,776",,33,,"2,522",,"1,221",2,"33,901",296,"77,842","698,868","111,383"
190,191,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,900","1,393","54,303","1,374,968","39,494"
191,192,Dominica,"3,699",,22,,"3,180",,497,,"51,225",305,"75,789","1,049,549","72,211"
192,193,Sao Tome and Principe,"3,536",,53,,"2,858",,625,,"15,767",236,"14,689","65,498","224,265"
193,194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,402",859,"17,674","178,619","98,948"
194,195,Liechtenstein,"3,451",,60,,"3,371",+1,20,2,"90,184","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,317",,33,,"3,263",,21,2,"83,780",834,"54,960","1,388,159","39,592"
196,197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,838",584,"94,789","2,407,340","39,375"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484"
198,199,Bhutan,"2,608",,3,,"2,598",,7,,"3,334",4,"1,156,950","1,478,944","782,281"
199,200,Caribbean Netherlands,"2,157",,19,,"1,988",,150,,"81,307",716,"23,069","869,577","26,529"
200,201,Saint Kitts and Nevis,"2,037",,15,,"1,012",,"1,010",1,"37,953",279,"43,451","809,566","53,672"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,217",,2,,"1,094",,121,,"24,788",41,"435,000","8,860,192","49,096"
203,204,Cayman Islands,905,,2,,790,,113,,"13,570",30,"136,206","2,042,345","66,691"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,591,,,,519,,72,1,"10,388",,"76,800","1,349,879","56,894"
206,207,Anguilla,453,,1,,413,,39,,"29,860",66,"42,919","2,829,016","15,171"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,488",637,"20,508","1,865,890","10,991"
208,209,Macao,75,+3,,,64,,11,,114,,"4,906","7,428","660,449"
209,210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,384",,"8,671","1,505,905","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","707,996"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,746"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,752","316,143"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,692"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,071"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,538"
222,223,China,"96,284",+26,"4,636",,"90,792",+27,856,3,67,3,"160,000,000","111,163","1,439,323,776"
