,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
36,37,Hungary,"811,203",+82,"30,054",+2,"772,241",+711,"8,908",11,"84,217","3,120","6,504,169","675,246","9,632,291"
37,38,Jordan,"790,450",,"10,308",,"767,785",,"12,357",632,"76,603",999,"9,031,711","875,270","10,318,774"
38,39,Switzerland,"761,978","+2,993","10,953",+6,"701,746",,"49,279",184,"87,314","1,255","9,573,683","1,097,030","8,726,914"
39,40,Nepal,"751,001","+2,020","10,568",+35,"702,183","+2,086","38,250",,"25,257",355,"3,849,304","129,457","29,734,155"
40,41,Kazakhstan,"748,851","+5,631","8,512",+97,"623,000","+7,184","117,339",221,"39,345",447,"11,575,012","608,154","19,033,023"
41,42,Serbia,"746,366","+2,216","7,226",+8,"716,879",+575,"22,261",44,"85,818",831,"4,931,082","566,980","8,697,105"
42,43,UAE,"711,428",+990,"2,026",+2,"694,260","+1,675","15,142",,"70,953",202,"72,525,123","7,233,146","10,026,774"
43,44,Austria,"678,605","+1,002","10,768",+5,"655,187",+832,"12,650",84,"74,859","1,188","74,394,675","8,206,704","9,065,110"
44,45,Tunisia,"642,788",,"22,609",,"592,891",,"27,288",630,"53,746","1,890","2,479,635","207,331","11,959,791"
45,46,Cuba,"602,526","+9,907","4,710",+92,"547,388","+9,345","50,428",478,"53,233",416,"7,583,637","670,009","11,318,710"
46,47,Lebanon,"592,780",,"8,014",,"546,444",,"38,322",54,"87,296","1,180","4,759,054","700,843","6,790,472"
47,48,Greece,"566,812","+4,608","13,417",+32,"515,089","+3,569","38,306",326,"54,686","1,294","14,899,416","1,437,502","10,364,797"
48,49,Saudi Arabia,"542,707",+353,"8,497",+7,"529,833",+456,"4,377","1,108","15,317",240,"27,029,294","762,846","35,432,180"
49,50,Georgia,"523,022","+5,924","6,891",+60,"458,265","+4,777","57,866",,"131,399","1,731","7,762,645","1,950,213","3,980,409"
50,51,Ecuador,"498,728",,"32,092",,"443,880",,"22,756",759,"27,786","1,788","1,748,358","97,409","17,948,605"
51,52,Bolivia,"487,131",+488,"18,313",+11,"428,434",+803,"40,384",220,"41,092","1,545","2,230,373","188,143","11,854,679"
52,53,Belarus,"471,495",+860,"3,701",+10,"465,027",+727,"2,767",,"49,916",392,"7,679,920","813,054","9,445,769"
53,54,Paraguay,"457,838",,"15,593",,"435,386",,"6,859",171,"63,303","2,156","1,755,066","242,663","7,232,519"
54,55,Panama,"452,986",,"7,015",,"436,866",,"9,105",108,"103,134","1,597","3,592,540","817,932","4,392,224"
55,56,Costa Rica,"445,442",,"5,361",,"357,239",,"82,842",427,"86,540","1,042","1,968,955","382,527","5,147,233"
56,57,Bulgaria,"443,186",,"18,532",,"402,268",,"22,386",223,"64,336","2,690","4,044,359","587,111","6,888,573"
57,58,Guatemala,"440,007",,"11,516",,"379,835",,"48,656",5,"24,053",630,"2,096,054","114,581","18,293,284"
58,59,Kuwait,"408,434",,"2,407",,"401,837",,"4,190",132,"94,053",554,"3,687,295","849,097","4,342,608"
59,60,Sri Lanka,"397,670","+3,315","7,560",,"346,767","+2,386","43,343",,"18,483",351,"4,575,585","212,661","21,515,852"
60,61,Azerbaijan,"394,451",,"5,340",,"346,810",,"42,301",,"38,507",521,"4,329,920","422,698","10,243,530"
61,62,Slovakia,"394,204",+111,"12,547",,"380,613",+101,"1,044",11,"72,163","2,297","3,285,445","601,436","5,462,666"
62,63,Uruguay,"384,181",,"6,016",,"376,848",,"1,317",14,"110,160","1,725","3,277,102","939,674","3,487,489"
63,64,Myanmar,"378,377","+2,506","14,622",+123,"305,844","+3,397","57,911",,"6,901",267,"3,447,279","62,876","54,826,464"
64,65,Croatia,"370,308",+470,"8,306",+3,"359,442",+343,"2,560",44,"90,844","2,038","2,480,446","608,505","4,076,294"
65,66,Vietnam,"369,267","+10,811","9,014",+348,"162,279","+7,667","197,974",,"3,755",92,"15,271,562","155,296","98,338,634"
66,67,Dominican Republic,"348,249",+223,"4,002",+8,"339,601",+292,"4,646",132,"31,739",365,"1,934,952","176,352","10,972,102"
67,68,Ireland,"340,278","+1,571","5,074",,"287,922","+1,126","47,282",55,"68,046","1,015","6,415,912","1,282,992","5,000,742"
68,69,Denmark,"339,580","+1,340","2,568",+1,"323,603","+1,078","13,409",20,"58,392",442,"79,986,976","13,754,068","5,815,514"
69,70,Honduras,"329,691","+1,141","8,670",+27,"105,585",+363,"215,436",624,"32,694",860,"952,984","94,502","10,084,245"
70,71,Palestine,"329,204","+1,570","3,646",+4,"314,967",+197,"10,591",31,"62,868",696,"2,074,147","396,099","5,236,438"
71,72,Venezuela,"326,522",,"3,909",,"312,569",,"10,044",681,"11,520",138,"3,359,014","118,510","28,343,772"
72,73,Oman,"301,570",+120,"4,043",+5,"290,631",+221,"6,896",75,"57,393",769,"1,550,000","294,989","5,254,431"
73,74,Libya,"298,773","+1,894","4,099",+23,"215,200",+730,"79,474",,"42,817",587,"1,482,833","212,504","6,977,892"
74,75,Ethiopia,"296,731",,"4,571",,"270,171",,"21,989",510,"2,510",39,"3,170,408","26,821","118,204,859"
75,76,Lithuania,"294,708",+600,"4,498",+1,"277,068",+939,"13,142",94,"110,016","1,679","4,336,851","1,618,966","2,678,778"
76,77,Egypt,"286,541",,"16,676",,"236,075",,"33,790",90,"2,741",160,"3,068,679","29,356","104,534,065"
77,78,Bahrain,"271,715",,"1,387",,"269,362",,966,4,"153,620",784,"5,796,788","3,277,330","1,768,753"
78,79,Moldova,"264,746",,"6,369",,"255,485",,"2,892",26,"65,804","1,583","1,532,742","380,972","4,023,239"
79,80,Slovenia,"264,141",+477,"4,442",+1,"255,942",+217,"3,757",10,"127,036","2,136","1,430,116","687,799","2,079,265"
80,81,S. Korea,"239,287","+1,505","2,228",+6,"209,193","+1,592","27,866",420,"4,663",43,"12,749,758","248,438","51,319,633"
81,82,Armenia,"238,422",+537,"4,768",+6,"224,719",+226,"8,935",,"80,288","1,606","1,495,669","503,664","2,969,575"
82,83,Qatar,"231,343",+217,601,,"227,867",+211,"2,875",20,"82,393",214,"2,464,325","877,670","2,807,805"
83,84,Kenya,"229,628",,"4,528",,"213,473",,"11,627",149,"4,166",82,"2,316,674","42,029","55,120,231"
84,85,Bosnia and Herzegovina,"210,442",+533,"9,750",+10,"192,218",,"8,474",,"64,603","2,993","1,123,005","344,748","3,257,464"
85,86,Zambia,"204,977",+326,"3,583",+5,"198,957",+176,"2,437",165,"10,806",189,"2,233,567","117,745","18,969,572"
86,87,Mongolia,"196,846","+1,596",907,+5,"184,559",,"11,380",192,"58,963",272,"3,647,780","1,092,644","3,338,490"
87,88,Algeria,"192,089",,"5,034",,"130,351",,"56,704",38,"4,292",112,"230,861","5,158","44,753,611"
88,89,Nigeria,"187,588",,"2,276",,"168,818",,"16,494",11,885,11,"2,648,684","12,496","211,954,964"
89,90,Kyrgyzstan,"174,347",+199,"2,494",+5,"167,146",+444,"4,707",131,"26,230",375,"1,635,882","246,111","6,646,926"
90,91,North Macedonia,"169,202",,"5,695",,"152,467",,"11,040",,"81,219","2,734","1,111,451","533,511","2,083,276"
91,92,Afghanistan,"152,722",+62,"7,090",+7,"109,009",+146,"36,623","1,124","3,825",178,"749,257","18,766","39,926,713"
92,93,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,701",902,"1,616,148","671,792","2,405,725"
93,94,Uzbekistan,"150,683",+807,"1,035",+7,"143,395",+763,"6,253",23,"4,429",30,"1,377,915","40,500","34,022,495"
94,95,Norway,"150,259",+527,811,,"88,952",,"60,496",7,"27,471",148,"6,950,992","1,270,828","5,469,655"
95,96,Mozambique,"143,127",,"1,808",,"126,313",,"15,006",32,"4,438",56,"829,467","25,719","32,251,450"
96,97,Latvia,"141,287",+169,"2,569",,"136,903",,"1,815",9,"75,866","1,379","3,321,467","1,783,512","1,862,318"
97,98,Albania,"139,721",,"2,478",,"131,451",,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203"
98,99,Estonia,"139,500",+375,"1,285",,"132,025",+429,"6,190",12,"105,080",968,"1,721,638","1,296,849","1,327,555"
99,100,Namibia,"123,861",,"3,345",,"118,114",,"2,402",39,"47,761","1,290","646,571","249,318","2,593,355"
100,101,Finland,"123,061",+644,"1,008",,"46,000",,"76,053",23,"22,171",182,"6,383,509","1,150,066","5,550,560"
101,102,Zimbabwe,"123,001",,"4,293",,"107,759",,"10,949",12,"8,141",284,"1,231,543","81,507","15,109,719"
102,103,Uganda,"118,900",+123,"2,962",+2,"95,375",,"20,563",366,"2,509",63,"1,555,664","32,832","47,382,825"
103,104,Ghana,"115,525",+423,982,+8,"107,693",+302,"6,850",53,"3,632",31,"1,544,519","48,552","31,811,819"
104,105,Cyprus,"111,666",,484,,"90,755",,"20,427",92,"91,725",398,"9,366,973","7,694,257","1,217,398"
105,106,Montenegro,"111,038",+661,"1,690",+10,"102,600",+329,"6,748",11,"176,768","2,690","594,088","945,764","628,157"
106,107,El Salvador,"92,686",,"2,855",+9,"79,029",,"10,802",152,"14,208",438,"1,192,402","182,783","6,523,601"
107,108,Cambodia,"90,107",+466,"1,821",+13,"86,130",+512,"2,156",,"5,306",107,"2,061,720","121,400","16,982,929"
108,109,Rwanda,"83,519",,"1,027",,"45,233",,"37,259",43,"6,271",77,"2,322,189","174,369","13,317,665"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,172","27,297,966"
110,111,Maldives,"80,067",,225,,"78,189",,"1,653",18,"145,208",408,"1,302,818","2,362,759","551,397"
111,112,Luxembourg,"75,216",+86,830,,"73,641",,745,5,"117,969","1,302","3,390,820","5,318,183","637,590"
112,113,Senegal,"72,086",+71,"1,697",+17,"58,424",+535,"11,965",45,"4,180",98,"722,340","41,885","17,245,985"
113,114,Singapore,"66,692",+116,50,,"65,700",,942,7,"11,298",8,"16,926,698","2,867,527","5,902,890"
114,115,Jamaica,"62,712",,"1,402",,"47,787",,"13,523",60,"21,073",471,"533,840","179,386","2,975,937"
115,116,Malawi,"59,624",,"2,082",,"45,721",,"11,821",285,"3,028",106,"378,191","19,205","19,692,474"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,656,867"
117,118,Ivory Coast,"53,730",,397,,"52,597",,736,,"1,981",15,"868,523","32,023","27,121,763"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,799",343,"173,764","192,513","902,610"
119,120,Angola,"46,076",,"1,163",,"42,624",,"2,289",8,"1,354",34,"830,836","24,416","34,028,370"
120,121,Australia,"45,734",+814,984,,"31,593",,"13,157",90,"1,770",38,"30,040,349","1,162,662","25,837,560"
121,122,Fiji,"44,490",+302,453,+9,"24,855",+430,"19,182",310,"49,222",501,"362,890","401,487","903,865"
122,123,Trinidad and Tobago,"43,145",,"1,237",,"36,717",,"5,191",22,"30,715",881,"297,206","211,585","1,404,668"
123,124,Madagascar,"42,847",,955,,"41,278",+2,614,14,"1,503",34,"237,786","8,343","28,501,130"
124,125,Eswatini,"40,714",,"1,022",,"30,114",,"9,578",10,"34,683",871,"303,755","258,762","1,173,877"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,French Polynesia,"39,117",,311,,"31,215",,"7,591",38,"138,338","1,100","26,355","93,205","282,763"
127,128,Sudan,"37,640",,"2,826",,"31,593",,"3,221",,836,63,"238,579","5,300","45,014,935"
128,129,Malta,"35,866",+35,437,+1,"34,352",+40,"1,077",2,"80,982",987,"1,168,387","2,638,115","442,887"
129,130,Cabo Verde,"34,773",,305,,"33,840",,628,23,"61,777",542,"205,858","365,723","562,880"
130,131,French Guiana,"33,452",,207,,"9,995",,"23,250",26,"108,790",673,"350,852","1,141,012","307,492"
131,132,Mauritania,"32,026",,677,,"28,420",,"2,929",16,"6,688",141,"428,072","89,392","4,788,723"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,666",648,"292,898","781,203","374,932"
133,134,Guinea,"28,945",+123,316,+2,"26,268",+56,"2,361",24,"2,138",23,"532,907","39,364","13,538,050"
134,135,Suriname,"27,574",,700,,"23,308",,"3,566",13,"46,528","1,181","99,642","168,134","592,634"
135,136,Syria,"27,003",,"1,977",,"22,309",,"2,717",,"1,501",110,"103,566","5,759","17,984,602"
136,137,Gabon,"25,717",,165,,"25,484",,68,5,"11,252",72,"1,061,767","464,561","2,285,526"
137,138,Guyana,"24,336",,594,,"22,364",,"1,378",16,"30,770",751,"254,453","321,730","790,889"
138,139,Haiti,"20,746",,583,,"16,986",,"3,177",,"1,794",50,"105,799","9,151","11,561,156"
139,140,Togo,"19,702",,173,,"16,123",,"3,406",,"2,318",20,"447,687","52,671","8,499,636"
140,141,Mayotte,"19,682",,175,,"2,964",,"16,543",1,"70,216",624,"176,919","631,159","280,308"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,833","1,050","21,504","217,118","99,043"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,952",21,"150,870","16,506","9,140,169"
143,144,Bahamas,"17,545",+159,338,,"13,715",+3,"3,492",11,"44,135",850,"130,780","328,978","397,534"
144,145,Somalia,"16,892",,927,,"8,141",,"7,824",,"1,030",57,"192,556","11,743","16,397,581"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,781,597"
146,147,Taiwan,"15,938",+6,829,+1,"14,888",+20,221,,668,35,"4,672,849","195,795","23,866,055"
147,148,Belize,"15,556",,353,,"14,262",,941,6,"38,329",870,"210,055","517,560","405,856"
148,149,Andorra,"15,003",+1,130,,"14,785",+15,88,7,"193,822","1,679","193,595","2,501,034","77,406"
149,150,Curaçao,"14,974",,138,,"14,298",,538,4,"90,829",837,"224,323","1,360,688","164,860"
150,151,Timor-Leste,"14,935",+532,51,+2,"11,068",+97,"3,816",,"11,087",38,"169,501","125,830","1,347,062"
151,152,Mali,"14,763",,536,,"14,059",,168,,706,26,"372,453","17,809","20,914,167"
152,153,Lesotho,"14,382",,400,,"6,763",,"7,219",,"6,653",185,"146,348","67,702","2,161,644"
153,154,Aruba,"14,060",,128,,"13,200",,732,14,"131,054","1,193","177,885","1,658,076","107,284"
154,155,Burkina Faso,"13,725",+10,171,,"13,467",+6,87,,637,8,"209,397","9,714","21,555,316"
155,156,Congo,"13,493",,179,,"12,421",,893,,"2,379",32,"188,207","33,178","5,672,688"
156,157,Laos,"12,957",+336,11,,"4,604",,"8,342",,"1,752",1,"362,959","49,075","7,395,986"
157,158,Hong Kong,"12,070",+7,212,,"11,768",+2,90,,"1,595",28,"22,744,169","3,005,926","7,566,443"
158,159,Benin,"12,021",,125,,"8,572",,"3,324",5,963,10,"604,310","48,405","12,484,520"
159,160,Djibouti,"11,698",,157,,"11,531",,10,,"11,647",156,"203,299","202,411","1,004,388"
160,161,South Sudan,"11,310",,120,,"10,948",,242,,997,11,"209,687","18,485","11,343,503"
161,162,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,228","4,925,496"
162,163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,124","12,293,443"
163,164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,502"
164,165,Channel Islands,"10,327",,94,,"9,730",,503,,"58,779",535,"796,374","4,532,759","175,693"
165,166,Iceland,"10,177",,30,,"9,191",,956,21,"29,604",87,"945,877","2,751,458","343,773"
166,167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,827","2,493,891"
167,168,Equatorial Guinea,"9,096",+47,123,,"8,827",+24,146,1,"6,250",85,"190,922","131,186","1,455,358"
168,169,Mauritius,"8,098",,25,,"1,854",,"6,219",,"6,355",20,"358,675","281,495","1,274,181"
169,170,Yemen,"7,580",+41,"1,424",+4,"4,689",+19,"1,467",23,248,47,"225,911","7,389","30,574,093"
170,171,Saint Lucia,"7,232",,97,,"5,700",,"1,435",4,"39,180",526,"65,853","356,761","184,586"
171,172,Eritrea,"6,632",+8,37,,"6,580",+9,15,,"1,841",10,"23,693","6,577","3,602,416"
172,173,Isle of Man,"6,419",+53,37,,"5,877",,505,1,"75,035",433,"83,753","979,029","85,547"
173,174,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,693","8,161,798"
174,175,Niger,"5,778",+8,196,,"5,494",+4,88,,229,8,"139,798","5,547","25,201,567"
175,176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,730",51,"89,236","44,155","2,020,957"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,696","5,193,023"
177,178,Gibraltar,"5,299",+7,96,,"5,097",+9,106,4,"157,338","2,850","331,685","9,848,422","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",,174,,"4,805",,8,,294,10,"137,185","8,088","16,961,901"
180,181,Barbados,"4,668",+16,48,,"4,459",+5,161,,"16,221",167,"250,010","868,763","287,777"
181,182,Comoros,"4,051",,147,,"3,893",,11,,"4,548",165,,,"890,701"
182,183,Sint Maarten,"3,472",,43,,"3,109",,320,2,"79,941",990,"37,841","871,270","43,432"
183,184,Liechtenstein,"3,233",+5,59,,"3,112",+8,62,4,"84,516","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,141",,33,,"3,015",,93,6,"79,398",834,"54,960","1,389,282","39,560"
185,186,New Zealand,"3,096",+42,26,,"2,887",+13,183,5,619,5,"2,763,229","552,414","5,002,100"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,492","1,040","52,859","1,340,986","39,418"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015"
188,189,Turks and Caicos,"2,613",,20,,"2,503",,90,1,"66,463",509,"94,789","2,411,014","39,315"
189,190,Bhutan,"2,591",+6,3,,"2,555",+2,33,,"3,316",4,"798,573","1,022,100","781,306"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,278",165,"14,689","65,635","223,797"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,698","111,343"
193,194,Brunei,"1,873",,3,,436,,"1,434",27,"4,235",7,"204,923","463,352","442,262"
194,195,Caribbean Netherlands,"1,776",,17,,"1,721",,38,,"67,016",641,"20,707","781,367","26,501"
195,196,Antigua and Barbuda,"1,540",,43,,"1,313",,184,9,"15,578",435,"17,409","176,106","98,855"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,669,290"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190"
199,200,Faeroe Islands,997,,2,,991,,4,,"20,316",41,"401,000","8,171,167","49,075"
200,201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,888","53,629"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,668,+5,2,,653,+4,13,,"10,030",30,"124,962","1,876,222","66,603"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013"
204,205,Greenland,305,,,,218,,87,2,"5,362",,"55,170","969,886","56,883"
205,206,Grenada,230,,1,,185,,44,,"2,033",9,"55,297","488,839","113,119"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,465","288,632"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,433"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,058"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,056"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,942","315,317"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,646"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,920"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,399"
221,222,China,"94,687",+35,"4,636",,"88,417",+96,"1,634",19,66,3,"160,000,000","111,163","1,439,323,776"
