,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
41,42,Morocco,"687,292","+10,609","10,255",+92,"605,431","+6,473","71,606","1,033","18,382",274,"7,952,564","212,695","37,389,539"
42,43,Austria,"662,529",+607,"10,750",+2,"645,694",+422,"6,085",40,"73,105","1,186","68,936,690","7,606,617","9,062,727"
43,44,Kazakhstan,"626,412","+7,899","6,659",+128,"514,299","+6,638","105,454",221,"32,930",350,"11,575,012","608,488","19,022,594"
44,45,Tunisia,"608,114","+2,909","20,809",+130,"539,339","+4,018","47,966",630,"50,871","1,741","2,326,369","194,609","11,954,051"
45,46,Lebanon,"568,505",,"7,932",,"538,434",,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885"
46,47,Saudi Arabia,"532,785",+850,"8,320",+9,"514,362",+975,"10,103","1,404","15,047",235,"25,747,739","727,194","35,406,980"
47,48,Greece,"512,342","+2,746","13,031",+10,"465,531","+2,612","33,780",198,"49,420","1,257","13,438,626","1,296,270","10,367,150"
48,49,Ecuador,"491,185",,"31,774",,"443,880",,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154"
49,50,Bolivia,"477,262",+467,"17,959",+24,"413,821",+912,"45,482",200,"40,285","1,516","2,112,530","178,313","11,847,282"
50,51,Paraguay,"454,542",,"15,238",,"425,858",,"13,446",292,"62,882","2,108","1,703,347","235,645","7,228,450"
51,52,Belarus,"452,953","+1,213","3,523",+10,"447,059","+1,169","2,371",,"47,952",373,"7,406,823","784,130","9,445,912"
52,53,Cuba,"448,792","+8,893","3,355",+96,"398,657","+8,152","46,780",451,"39,649",296,"6,818,335","602,378","11,319,030"
53,54,Georgia,"444,569","+4,216","6,054",+38,"397,240","+1,735","41,275",,"111,679","1,521","7,052,237","1,771,579","3,980,763"
54,55,Panama,"440,494",,"6,885",,"422,467",,"11,142",133,"100,362","1,569","3,427,588","780,938","4,389,067"
55,56,Bulgaria,"427,481",,"18,251",,"398,857",,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,986",996,"1,818,915","353,526","5,145,074"
57,58,Kuwait,"402,794",+501,"2,366",+5,"391,599",+840,"8,829",244,"92,817",545,"3,500,392","806,603","4,339,674"
58,59,Slovakia,"393,007",+44,"12,541",,"379,761",+43,705,8,"71,946","2,296","3,190,859","584,134","5,462,543"
59,60,Guatemala,"385,512",,"10,644",,"336,444",,"38,424",5,"21,092",582,"1,933,880","105,804","18,277,869"
60,61,Uruguay,"382,295",,"5,986",,"374,567",,"1,742",35,"109,637","1,717","3,120,695","894,969","3,486,931"
61,62,Croatia,"364,832",+233,"8,271",+1,"355,360",+170,"1,201",18,"89,475","2,028","2,345,366","575,202","4,077,464"
62,63,Azerbaijan,"350,605","+1,289","5,056",+5,"334,667",+409,"10,882",,"34,241",494,"4,107,190","401,121","10,239,290"
63,64,Dominican Republic,"344,151",+322,"3,974",+1,"326,501",+628,"13,676",172,"31,380",362,"1,862,459","169,823","10,967,053"
64,65,Myanmar,"326,489","+3,651","11,526",+264,"238,747","+4,293","76,216",,"5,957",210,"3,248,320","59,266","54,809,549"
65,66,Sri Lanka,"326,043","+1,820","5,017",+98,"290,794","+2,487","30,232",,"15,157",233,"4,412,770","205,134","21,511,691"
66,67,Denmark,"322,965",+946,"2,552",,"308,549",+726,"11,864",12,"55,544",439,"77,345,721","13,302,056","5,814,569"
67,68,Palestine,"317,703",,"3,611",,"312,415",,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916"
68,69,Venezuela,"310,960",,"3,682",,"296,599",,"10,679",681,"10,970",130,"3,359,014","118,494","28,347,499"
69,70,Ireland,"310,628","+1,828","5,044",,"271,060",+533,"34,524",33,"62,148","1,009","4,729,538","946,252","4,998,181"
70,71,Honduras,"305,936","+1,755","8,120",+68,"103,110",+244,"194,706",662,"30,360",806,"900,371","89,350","10,076,922"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380"
72,73,Lithuania,"285,726",+496,"4,424",,"270,697",+500,"10,605",50,"106,593","1,650","4,122,713","1,538,022","2,680,529"
73,74,Egypt,"284,580",,"16,562",,"232,601",,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279"
74,75,Ethiopia,"283,667",+585,"4,421",+6,"264,312",+87,"14,934",276,"2,402",37,"3,063,593","25,947","118,072,191"
75,76,Bahrain,"269,848",,"1,384",,"267,406",,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990"
76,77,Libya,"264,827",,"3,689",,"197,563",,"63,575",,"37,976",529,"1,353,905","194,149","6,973,551"
77,78,Moldova,"260,555",+131,"6,279",+4,"252,815",+122,"1,461",83,"64,756","1,561","1,446,432","359,481","4,023,672"
78,79,Slovenia,"260,041",+133,"4,431",+1,"254,192",+92,"1,418",8,"125,065","2,131","1,401,752","674,162","2,079,252"
79,80,Armenia,"231,923",+298,"4,641",+5,"221,043",+218,"6,239",,"78,106","1,563","1,385,302","466,539","2,969,318"
80,81,Qatar,"227,472",+199,601,,"224,703",+173,"2,168",22,"81,014",214,"2,370,831","844,372","2,807,805"
81,82,Kenya,"211,028","+1,205","4,117",+29,"197,029","+1,242","9,882",108,"3,832",75,"2,184,276","39,667","55,065,090"
82,83,S. Korea,"209,228","+1,822","2,116",+3,"183,789","+1,737","23,323",377,"4,077",41,"11,995,928","233,759","51,317,591"
83,84,Bosnia and Herzegovina,"206,106",,"9,691",,"190,665",,"5,750",,"63,254","2,974","1,083,943","332,660","3,258,407"
84,85,Zambia,"199,662",+527,"3,474",+15,"191,836",+672,"4,352",316,"10,539",183,"2,135,400","112,712","18,945,565"
85,86,Vietnam,"197,175","+3,794","3,016",,"62,332",,"131,827",,"2,006",31,"11,890,084","120,960","98,297,996"
86,87,Algeria,"180,356","+1,140","4,520",+33,"120,644",+756,"55,192",52,"4,033",101,"230,861","5,163","44,716,783"
87,88,Nigeria,"177,142",,"2,181",,"165,409",,"9,552",11,837,10,"2,542,261","12,008","211,716,935"
88,89,Mongolia,"172,069",+972,846,+5,"162,678","+2,189","8,545",192,"51,579",254,"3,446,882","1,033,227","3,336,036"
89,90,Kyrgyzstan,"168,415",+681,"2,389",+9,"155,447","+1,513","10,579",195,"25,356",360,"1,568,073","236,087","6,641,921"
90,91,North Macedonia,"157,627",+378,"5,503",+1,"150,506",+25,"1,618",,"75,663","2,642","1,012,809","486,161","2,083,280"
91,92,Afghanistan,"150,458",+218,"6,908",+10,"102,827",+677,"40,723","1,124","3,772",173,"727,140","18,231","39,885,893"
92,93,Norway,"140,344",+140,804,,"88,952",,"50,588",3,"25,668",147,"6,702,705","1,225,875","5,467,689"
93,94,Latvia,"139,347",+63,"2,559",,"135,875",+42,913,8,"74,786","1,373","3,185,369","1,709,549","1,863,280"
94,95,Uzbekistan,"135,738",+912,923,+7,"129,182",+991,"5,633",23,"3,992",27,"1,377,915","40,527","33,999,956"
95,96,Estonia,"134,950",+246,"1,277",,"129,595",+173,"4,078",5,"101,656",962,"1,643,898","1,238,328","1,327,514"
96,97,Albania,"133,730",+139,"2,459",+1,"130,395",+25,876,3,"46,525",855,"927,116","322,548","2,874,349"
97,98,Mozambique,"131,799","+1,273","1,600",+34,"102,389",+514,"27,810",32,"4,092",50,"774,098","24,032","32,210,620"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515"
99,100,Namibia,"120,814",+319,"3,182",+24,"99,055",+677,"18,577",73,"46,624","1,228","624,088","240,848","2,591,215"
100,101,Zimbabwe,"115,445",,"3,805",,"86,526",,"25,114",12,"7,646",252,"1,137,813","75,354","15,099,665"
101,102,Finland,"110,885",+165,984,,"46,000",,"63,901",18,"19,979",177,"6,030,061","1,086,466","5,550,162"
102,103,Ghana,"106,434",,854,,"98,814",,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632"
103,104,Cyprus,"104,994",,437,,"80,178",,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990"
104,105,Montenegro,"103,443",+285,"1,635",,"99,413",+134,"2,395",6,"164,678","2,603","527,957","840,491","628,153"
105,106,Uganda,"95,474",+248,"2,785",+14,"89,409",+907,"3,280",554,"2,018",59,"1,495,381","31,605","47,315,405"
106,107,El Salvador,"88,371",,"2,691",,"76,952",,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,245","27,267,180"
108,109,Cambodia,"81,335",+522,"1,537",+11,"74,745",+700,"5,053",,"4,792",91,"1,868,793","110,109","16,972,180"
109,110,Maldives,"78,243",+113,222,,"75,450",+97,"2,571",11,"142,014",403,"1,213,111","2,201,837","550,954"
110,111,Rwanda,"74,993",,874,,"44,948",,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707"
111,112,Luxembourg,"74,262",,824,,"72,536",,902,5,"116,559","1,293","3,314,752","5,202,737","637,117"
112,113,Senegal,"66,898",+648,"1,467",+10,"50,101",+410,"15,330",65,"3,884",85,"670,817","38,943","17,225,420"
113,114,Singapore,"65,686",+81,42,+1,"63,658",+122,"1,986",4,"11,132",7,"16,206,203","2,746,462","5,900,756"
114,115,Malawi,"55,699",+481,"1,805",+29,"41,073",+362,"12,821",285,"2,832",92,"354,875","18,042","19,669,438"
115,116,Jamaica,"54,480",+315,"1,219",+5,"47,192",+40,"6,069",28,"18,311",410,"507,483","170,563","2,975,338"
116,117,DRC,"51,523",+231,"1,048",+3,"30,189",+146,"20,286",,557,11,"280,462","3,031","92,529,826"
117,118,Ivory Coast,"51,028",,338,,"49,789",,901,,"1,884",12,"805,295","29,725","27,091,332"
118,119,Angola,"43,487",,"1,042",,"40,012",,"2,433",8,"1,280",31,"821,071","24,163","33,980,660"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,499",33,"228,372","8,022","28,467,957"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,602",319,"103,924","115,175","902,314"
121,122,Trinidad and Tobago,"39,577",,"1,117",,"32,637",,"5,823",22,"28,180",795,"276,152","196,625","1,404,458"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,967,255"
123,124,Fiji,"36,322",+682,296,+6,"11,798",+297,"24,228",40,"40,199",328,"335,740","371,573","903,563"
124,125,Australia,"36,051",+363,939,+6,"30,462",,"4,650",59,"1,396",36,"26,247,461","1,016,405","25,823,822"
125,126,Malta,"34,787",+71,424,,"32,909",+147,"1,454",4,"78,556",957,"1,113,670","2,514,876","442,833"
126,127,Cabo Verde,"33,976",,298,,"33,230",,448,23,"60,391",530,"199,516","354,632","562,600"
127,128,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,527",628,"330,251","1,075,277","307,131"
128,129,Eswatini,"30,787",+410,844,+9,"23,093",+297,"6,850",10,"26,239",719,"268,499","228,837","1,173,319"
129,130,Mauritania,"27,957",+361,599,+7,"23,478",+250,"3,880",16,"5,845",125,"390,130","81,566","4,783,027"
130,131,Guinea,"26,630",+153,248,+5,"24,669",+72,"1,713",24,"1,969",18,"504,791","37,333","13,521,444"
131,132,Syria,"26,071",,"1,919",,"22,034",,"2,118",,"1,451",107,"103,566","5,765","17,964,798"
132,133,Suriname,"25,853",,659,,"22,106",,"3,088",22,"43,642","1,112","93,515","157,861","592,390"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,152",72,"1,005,057","440,220","2,283,080"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,316","374,946"
136,137,Guyana,"22,843",,554,,"21,512",,777,13,"28,889",701,"232,913","294,561","790,713"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,448",555,"26,355","93,230","282,688"
138,139,Haiti,"20,363",,566,,"15,110",,"4,687",,"1,762",49,"101,640","8,796","11,554,701"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,753",621,"176,919","631,849","280,002"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,670",949,"21,504","217,181","99,014"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,144","9,132,285"
142,143,Togo,"16,559",,156,,"14,785",,"1,618",,"1,950",18,"415,131","48,893","8,490,599"
143,144,Taiwan,"15,775",+10,806,+12,"14,307",+35,662,,661,34,"3,987,463","167,091","23,864,059"
144,145,Somalia,"15,735",,837,,"7,695",,"7,203",,961,51,"171,479","10,471","16,376,906"
145,146,Tajikistan,"15,513",,122,,"15,036",,355,,"1,588",12,,,"9,771,623"
146,147,Bahamas,"15,419",,295,,"12,824",,"2,300",11,"38,804",742,"122,168","307,449","397,360"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,637",+4,534,,"13,985",+3,118,,701,26,"351,983","16,852","20,886,964"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,604",836,"191,441","472,088","405,520"
150,151,Curaçao,"13,988",,131,,"13,297",,560,4,"84,864",795,"192,795","1,169,667","164,829"
151,152,Burkina Faso,"13,610",+3,169,,"13,391",+6,50,,632,8,"206,152","9,576","21,528,593"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,380","2,160,856"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,215","5,666,360"
154,155,Aruba,"12,262",,111,,"11,397",,754,14,"114,317","1,035","177,885","1,658,400","107,263"
155,156,Hong Kong,"12,012",+7,212,,"11,725",+1,75,,"1,588",28,"21,390,075","2,828,020","7,563,621"
156,157,Djibouti,"11,659",,156,,"11,495",,8,,"11,616",155,"195,094","194,371","1,003,721"
157,158,Timor-Leste,"11,475",+89,26,,"10,114",+19,"1,335",,"8,526",19,"95,473","70,936","1,345,894"
158,159,South Sudan,"11,100",,120,,"10,514",,466,,979,11,"174,045","15,351","11,337,409"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,842"
160,161,Channel Islands,"9,595",,91,,"8,693",,811,,"54,636",518,"736,315","4,192,708","175,618"
161,162,Equatorial Guinea,"8,940",,123,,"8,730",,87,1,"6,152",85,"180,000","123,864","1,453,206"
162,163,Iceland,"8,738",+125,30,,"7,254",+92,"1,454",21,"25,426",87,"888,928","2,586,574","343,670"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,462","12,469,721"
164,165,Gambia,"8,603",+98,242,+4,"7,536",+113,825,3,"3,454",97,"100,338","40,285","2,490,725"
165,166,Laos,"8,132",+354,8,+1,"3,946",+59,"4,178",,"1,100",1,"323,018","43,704","7,391,080"
166,167,Burundi,"8,088",,38,,773,,"7,277",,659,3,"345,742","28,162","12,276,923"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,592"
168,169,Yemen,"7,131",,"1,384",,"4,305",,"1,442",23,233,45,"167,854","5,496","30,543,511"
169,170,Eritrea,"6,576",,35,,"6,487",,54,,"1,827",10,"23,693","6,581","3,600,136"
170,171,Sierra Leone,"6,310",,120,,"4,299",,"1,891",,774,15,"160,358","19,666","8,154,249"
171,172,Saint Lucia,"5,713",,90,,"5,416",,207,3,"30,957",488,"60,532","328,003","184,547"
172,173,Niger,"5,676",,196,,"5,359",,121,,226,8,"131,415","5,223","25,160,619"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,722","5,187,486"
174,175,Isle of Man,"5,337",,33,,"4,321",,983,1,"62,402",386,"83,753","979,269","85,526"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,116",+15,95,,"4,771",+102,250,11,"151,900","2,821","317,534","9,427,969","33,680"
177,178,Chad,"4,977",,174,,"4,796",,7,,294,10,"133,751","7,896","16,939,920"
178,179,Guinea-Bissau,"4,702",,79,,"4,099",,524,4,"2,329",39,"83,022","41,125","2,018,790"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,516","1,274,083"
180,181,Barbados,"4,455",,48,,"4,310",,97,,"15,482",167,"225,878","784,950","287,761"
181,182,Comoros,"4,031",+1,147,,"3,875",+2,9,,"4,530",165,,,"889,839"
182,183,Liechtenstein,"3,099",+5,59,,"3,022",,18,1,"81,024","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,973",,33,,"2,790",,150,6,"75,176",834,"54,960","1,389,739","39,547"
184,185,Sint Maarten,"2,924",,34,,"2,703",,187,2,"67,359",783,"37,841","871,732","43,409"
185,186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,881",990,"46,787","1,187,879","39,387"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,144",532,"401,797","6,477,985","62,025"
188,189,Bhutan,"2,544",,2,,"2,460",,82,,"3,258",3,"798,573","1,022,616","780,912"
189,190,Turks and Caicos,"2,514",+5,18,,"2,439",+1,57,1,"63,986",458,"94,789","2,412,548","39,290"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452"
191,192,Sao Tome and Principe,"2,470",+2,37,,"2,372",+4,61,,"11,046",165,"14,270","63,817","223,608"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,456","111,326"
193,194,Caribbean Netherlands,"1,715",,17,,"1,673",,25,,"64,741",642,"12,584","475,047","26,490"
194,195,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,328",,43,,"1,246",,39,4,"13,439",435,"17,409","176,174","98,817"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,589,946"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,705",30,"119,072","1,788,754","66,567"
200,201,Saint Kitts and Nevis,611,+5,3,,558,+9,50,1,"11,397",56,"26,709","498,200","53,611"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022"
202,203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,662","442,067"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182"
204,205,Greenland,168,+8,,,101,+1,67,,"2,954",,"44,501","782,394","56,878"
205,206,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,741","113,095"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,594","288,504"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,57,+1,6,,96,,"4,705","7,139","659,022"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,273"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,372"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,020","314,983"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,628"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,859"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,343"
221,222,China,"93,605",+107,"4,636",,"87,525",+33,"1,444",39,65,3,"160,000,000","111,163","1,439,323,776"
