,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
15,16,Poland,"2,885,333",+148,"75,299",,"2,655,313",+130,"154,721",45,"76,331","1,992","19,181,429","507,442","37,800,220"
16,17,South Africa,"2,595,447",,"76,869",,"2,364,507",,"154,071",546,"43,154","1,278","15,547,415","258,505","60,143,575"
17,18,Ukraine,"2,265,912",+695,"53,255",+17,"2,196,827",+238,"15,830",177,"52,162","1,226","11,667,597","268,594","43,439,501"
18,19,Peru,"2,132,834",,"197,340",,N/A,N/A,N/A,"1,573","63,696","5,893","16,093,186","480,616","33,484,527"
19,20,Netherlands,"1,899,647",,"17,906",,"1,748,196",,"133,545",195,"110,591","1,042","16,254,958","946,306","17,177,282"
20,21,Iraq,"1,768,753",,"19,606",,"1,586,671",,"162,476","1,045","42,902",476,"13,712,059","332,590","41,228,105"
21,22,Philippines,"1,741,616","+14,749","30,340",+270,"1,608,528","+10,720","102,748","2,723","15,661",273,"17,562,064","157,919","111,209,263"
22,23,Czechia,"1,676,222",+140,"30,373",,"1,643,408",+3,"2,441",16,"156,201","2,830","34,522,411","3,217,011","10,731,206"
23,24,Chile,"1,628,293",,"36,331",,"1,584,227",,"7,735","1,024","84,369","1,882","19,413,009","1,005,879","19,299,554"
24,25,Canada,"1,450,557",,"26,700",,"1,407,351",,"16,506",212,"38,060",701,"39,325,874","1,031,853","38,111,901"
25,26,Bangladesh,"1,412,218",,"23,988",,"1,281,327",,"106,903","1,458","8,481",144,"8,375,520","50,297","166,522,257"
26,27,Malaysia,"1,384,353",,"12,228",,"1,128,183",,"243,942","1,096","42,169",372,"20,060,791","611,070","32,828,978"
27,28,Belgium,"1,149,869",,"25,287",,"1,071,747",,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025"
28,29,Sweden,"1,110,147",,"14,621",,"1,079,668",+366,"15,858",31,"109,163","1,438","11,448,153","1,125,716","10,169,660"
29,30,Japan,"1,108,269",,"15,383",,"943,260",,"149,626","1,521","8,793",122,"19,708,418","156,363","126,043,013"
30,31,Pakistan,"1,098,410","+3,711","24,406",+67,"986,795","+3,041","87,209","4,792","4,867",108,"16,848,371","74,658","225,674,236"
31,32,Romania,"1,086,900",,"34,342",,"1,049,742",,"2,816",108,"56,924","1,799","10,930,897","572,480","19,093,951"
32,33,Portugal,"1,001,118",,"17,549",,"939,376",,"44,193",161,"98,502","1,727","16,112,555","1,585,347","10,163,426"
33,34,Israel,"936,894","+1,237","6,632",+10,"880,654",+781,"49,608",524,"100,460",711,"17,622,306","1,889,589","9,326,000"
34,35,Thailand,"907,157","+21,882","7,552",+209,"688,662","+21,106","210,943","5,615","12,960",108,"8,129,670","116,145","69,995,890"
35,36,Hungary,"810,316",,"30,038",,"765,952",,"14,326",14,"84,120","3,118","6,423,992","666,881","9,632,892"
36,37,Jordan,"782,210",,"10,203",,"760,509",,"11,498",699,"75,823",989,"8,782,890","851,362","10,316,286"
37,38,Morocco,"752,076",,"10,933",,"657,958",,"83,185","1,332","20,109",292,"8,302,352","221,993","37,399,099"
38,39,Switzerland,"735,375",,"10,922",,"695,341",,"29,112",75,"84,280","1,252","9,329,040","1,069,187","8,725,360"
39,40,Serbia,"731,227",,"7,163",,"713,195",,"10,869",25,"84,069",824,"4,811,876","553,219","8,697,966"
40,41,Nepal,"730,479",,"10,259",,"680,815",,"39,405",,"24,578",345,"3,749,484","126,155","29,721,252"
41,42,UAE,"700,587",,"1,997",,"678,341",,"20,249",,"69,892",199,"69,626,431","6,946,086","10,023,836"
42,43,Kazakhstan,"687,259","+7,427","7,554",+120,"566,613","+6,240","113,092",221,"36,119",397,"11,575,012","608,331","19,027,502"
43,44,Austria,"668,732",+891,"10,756",+2,"649,417",+451,"8,559",55,"73,780","1,187","71,577,449","7,897,027","9,063,848"
44,45,Tunisia,"622,262",,"21,745",,"560,692",,"39,825",630,"52,043","1,819","2,387,920","199,713","11,956,752"
45,46,Lebanon,"581,497",,"7,972",,"541,455",,"32,070",54,"85,625","1,174","4,759,054","700,766","6,791,220"
46,47,Saudi Arabia,"537,983",,"8,399",,"522,009",,"7,575","1,360","15,189",237,"26,338,561","743,631","35,418,838"
47,48,Greece,"535,237",,"13,174",,"484,452",,"37,611",236,"51,634","1,271","14,053,838","1,355,757","10,366,043"
48,49,Cuba,"509,032",,"3,925",,"464,260",,"40,847",485,"44,972",347,"7,112,610","628,385","11,318,879"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,520","1,776","1,719,064","95,812","17,942,014"
50,51,Bolivia,"481,631",,"18,152",,"420,592",,"42,887",200,"40,641","1,532","2,176,124","183,627","11,850,763"
51,52,Georgia,"481,578","+4,314","6,406",+35,"421,532","+4,519","53,640",,"120,981","1,609","7,385,391","1,855,348","3,980,596"
52,53,Belarus,"459,998",,"3,593",,"454,103",,"2,302",,"48,698",380,"7,521,634","796,290","9,445,845"
53,54,Paraguay,"456,589",,"15,420",,"432,107",,"9,062",228,"63,149","2,133","1,729,636","239,218","7,230,365"
54,55,Panama,"447,261",,"6,947",,"429,660",,"10,654",133,"101,869","1,582","3,511,533","799,793","4,390,553"
55,56,Bulgaria,"432,962",,"18,339",,"399,978",,"14,645",131,"62,841","2,662","3,867,477","561,329","6,889,852"
56,57,Costa Rica,"428,295",,"5,211",,"350,100",,"72,984",380,"83,227","1,013","1,866,579","362,718","5,146,090"
57,58,Guatemala,"411,731",,"11,085",,"357,286",,"43,360",5,"22,517",606,"2,014,051","110,147","18,285,123"
58,59,Kuwait,"406,234",,"2,386",,"396,641",,"7,207",213,"93,580",550,"3,588,341","826,606","4,341,055"
59,60,Slovakia,"393,455",,"12,544",,"380,103",,808,8,"72,027","2,296","3,232,920","591,828","5,462,601"
60,61,Uruguay,"383,212",,"6,001",,"375,741",,"1,470",23,"109,891","1,721","3,200,368","917,749","3,487,194"
61,62,Croatia,"366,724",,"8,282",,"356,660",,"1,782",20,"89,951","2,031","2,397,689","588,114","4,076,913"
62,63,Azerbaijan,"365,009",,"5,138",,"338,279",,"21,592",,"35,641",502,"4,195,064","409,623","10,241,285"
63,64,Myanmar,"351,605",,"13,078",,"267,740",,"70,787",,"6,414",239,"3,336,860","60,872","54,817,509"
64,65,Sri Lanka,"351,533",,"5,936",,"307,345",,"38,252",,"16,340",276,"4,575,585","212,683","21,513,649"
65,66,Dominican Republic,"345,960",,"3,976",,"336,157",,"5,827",152,"31,539",362,"1,891,438","172,428","10,969,429"
66,67,Denmark,"329,927",,"2,559",,"314,618",,"12,750",16,"56,737",440,"78,459,745","13,492,615","5,815,014"
67,68,Ireland,"322,989",,"5,059",,"275,725",,"42,205",43,"64,606","1,012","4,729,538","946,024","4,999,386"
68,69,Palestine,"320,034",,"3,623",,"313,138",,"3,273",12,"61,151",692,"2,051,737","392,038","5,233,515"
69,70,Venezuela,"318,185",,"3,789",,"304,333",,"10,063",681,"11,225",134,"3,359,014","118,502","28,345,745"
70,71,Honduras,"316,235",,"8,373",,"104,096",,"203,766",670,"31,371",831,"921,448","91,410","10,080,368"
71,72,Oman,"299,642",,"3,974",,"287,244",,"8,424",124,"57,061",757,"1,550,000","295,169","5,251,227"
72,73,Lithuania,"289,810",+434,"4,451",+3,"273,004",+43,"12,355",67,"108,150","1,661","4,225,929","1,577,013","2,679,705"
73,74,Ethiopia,"288,788",,"4,471",,"265,306",,"19,011",391,"2,445",38,"3,109,798","26,324","118,134,623"
74,75,Egypt,"285,257",,"16,615",,"233,881",,"34,761",90,"2,730",159,"3,068,679","29,369","104,486,531"
75,76,Libya,"279,099",,"3,869",,"204,108",,"71,122",,"40,011",555,"1,407,354","201,754","6,975,594"
76,77,Bahrain,"270,816",,"1,384",,"268,299",,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290"
77,78,Vietnam,"265,464",,"5,437",,"96,985",,"163,042",,"2,700",55,"13,629,949","138,633","98,317,120"
78,79,Moldova,"261,947",,"6,304",,"253,891",,"1,752",92,"65,105","1,567","1,486,280","369,403","4,023,468"
79,80,Slovenia,"261,428",+95,"4,433",,"254,845",+58,"2,150",9,"125,731","2,132","1,413,481","679,801","2,079,258"
80,81,Armenia,"234,558",+331,"4,695",+10,"222,613",+216,"7,250",,"78,991","1,581","1,434,732","483,166","2,969,439"
81,82,Qatar,"228,981",,601,,"225,881",,"2,499",21,"81,552",214,"2,407,381","857,389","2,807,805"
82,83,S. Korea,"223,928","+1,817","2,156",+8,"195,103","+1,325","26,669",374,"4,363",42,"12,344,718","240,551","51,318,552"
83,84,Kenya,"219,938",,"4,319",,"202,372",,"13,247",133,"3,992",78,"2,247,959","40,804","55,091,039"
84,85,Bosnia and Herzegovina,"207,076",,"9,701",,"192,034",,"5,341",,"63,560","2,978","1,097,265","336,795","3,257,963"
85,86,Zambia,"202,078",,"3,521",,"195,370",,"3,187",231,"10,660",186,"2,174,111","114,687","18,956,862"
86,87,Algeria,"186,655",,"4,766",,"125,383",,"56,506",36,"4,173",107,"230,861","5,161","44,734,114"
87,88,Mongolia,"182,591","+1,300",876,+4,"174,346","+1,657","7,369",192,"54,714",262,"3,446,882","1,032,870","3,337,190"
88,89,Nigeria,"181,962",,"2,219",,"166,826",,"12,917",11,859,10,"2,589,130","12,223","211,828,949"
89,90,Kyrgyzstan,"172,090",+332,"2,446",+7,"162,780",+676,"6,864",195,"25,900",368,"1,595,903","240,192","6,644,276"
90,91,North Macedonia,"161,359",,"5,542",,"150,774",,"5,043",,"77,454","2,660","1,055,312","506,563","2,083,278"
91,92,Afghanistan,"152,033",,"7,021",,"105,917",,"39,095","1,124","3,810",176,"742,524","18,607","39,905,102"
92,93,Norway,"144,158",,808,,"88,952",,"54,398",2,"26,361",148,"6,775,622","1,239,002","5,468,614"
93,94,Uzbekistan,"143,041",+917,976,+6,"135,864",+636,"6,201",23,"4,206",29,"1,377,915","40,514","34,010,563"
94,95,Latvia,"140,122",+73,"2,561",,"136,343",+100,"1,218",12,"75,220","1,375","3,249,173","1,744,216","1,862,827"
95,96,Mozambique,"138,344",,"1,707",,"117,399",,"19,238",32,"4,292",53,"798,908","24,788","32,229,834"
96,97,Estonia,"136,992",+203,"1,279",,"130,582",,"5,131",8,"103,193",963,"1,686,594","1,270,472","1,327,533"
97,98,Botswana,"136,758",,"1,973",,"121,987",,"12,798",1,"56,875",821,"1,563,934","650,405","2,404,555"
98,99,Albania,"135,550",,"2,463",,"130,634",,"2,453",3,"47,160",857,"959,469","333,812","2,874,280"
99,100,Namibia,"122,227",,"3,271",,"113,175",,"5,781",53,"47,151","1,262","634,784","244,880","2,592,222"
100,101,Zimbabwe,"119,853",,"4,090",,"96,716",,"19,047",12,"7,935",271,"1,187,159","78,597","15,104,396"
101,102,Finland,"117,531",+535,995,,"46,000",,"70,536",23,"21,175",179,"6,183,503","1,114,075","5,550,349"
102,103,Ghana,"110,306",,913,,"102,976",,"6,417",36,"3,469",29,"1,508,864","47,455","31,795,838"
103,104,Cyprus,"108,707",,456,,"90,755",,"17,496",92,"89,310",375,"9,366,973","7,695,622","1,217,182"
104,105,Montenegro,"105,750",,"1,642",,"100,275",,"3,833",6,"168,350","2,614","554,411","882,602","628,155"
105,106,Uganda,"96,678",,"2,863",,"94,561",,-746,506,"2,042",60,"1,519,121","32,085","47,347,132"
106,107,El Salvador,"90,129",,"2,789",+8,"77,768",,"9,572",154,"13,818",428,"1,170,330","179,421","6,522,798"
107,108,Cambodia,"85,448",+588,"1,683",+17,"80,396",+742,"3,369",,"5,033",99,"1,945,371","114,587","16,977,238"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,211","27,281,667"
109,110,Rwanda,"79,284",,949,,"45,065",,"33,270",40,"5,957",71,"2,225,252","167,190","13,309,746"
110,111,Maldives,"79,000",,222,,"77,031",,"1,747",18,"143,334",403,"1,252,473","2,272,423","551,162"
111,112,Luxembourg,"74,595",,828,,"73,062",,705,6,"117,041","1,299","3,347,138","5,251,731","637,340"
112,113,Senegal,"70,413",,"1,587",,"53,449",,"15,377",59,"4,085",92,"695,064","40,328","17,235,098"
113,114,Singapore,"66,172",+53,44,,"64,669",,"1,459",9,"11,212",7,"16,614,807","2,815,229","5,901,760"
114,115,Malawi,"57,896",,"1,955",,"42,838",,"13,103",285,"2,942",99,"367,339","18,665","19,680,278"
115,116,Jamaica,"57,289",,"1,285",,"47,411",,"8,593",44,"19,253",432,"517,637","173,959","2,975,620"
116,117,DRC,"53,136",,"1,050",,"30,380",,"21,706",,574,11,"291,705","3,151","92,589,610"
117,118,Ivory Coast,"52,202",,359,,"50,972",,871,,"1,926",13,"822,118","30,330","27,105,653"
118,119,Angola,"44,534",,"1,086",,"41,392",,"2,056",8,"1,310",32,"821,071","24,147","34,003,112"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,573",330,"103,924","115,157","902,453"
120,121,Madagascar,"42,811",,952,,"42,505",,-646,19,"1,503",33,"233,113","8,184","28,483,568"
121,122,Trinidad and Tobago,"41,676",,"1,173",,"34,351",,"6,152",22,"29,672",835,"287,441","204,649","1,404,557"
122,123,Fiji,"39,770",,368,,"15,610",,"23,792",40,"44,008",407,"348,731","385,890","903,705"
123,124,Australia,"39,103",+445,957,+4,"31,011",,"7,135",67,"1,514",37,"27,773,890","1,075,245","25,830,287"
124,125,Sudan,"37,551",,"2,804",,"31,482",,"3,265",,835,62,"234,414","5,210","44,989,693"
125,126,Eswatini,"35,851",,924,,"26,006",,"8,921",10,"30,548",787,"284,194","242,159","1,173,582"
126,127,Malta,"35,286",,430,,"33,764",,"1,092",4,"79,678",971,"1,136,982","2,567,374","442,858"
127,128,Cabo Verde,"34,344",,299,,"33,473",,572,23,"61,031",531,"204,727","363,809","562,732"
128,129,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
129,130,French Guiana,"31,826",,198,,"9,995",,"21,633",21,"103,566",644,"338,670","1,102,079","307,301"
130,131,Mauritania,"29,884",,636,,"25,640",,"3,608",16,"6,244",133,"407,836","85,220","4,785,707"
131,132,French Polynesia,"28,330",,188,,"22,751",,"5,391",26,"100,204",665,"26,355","93,218","282,723"
132,133,Guinea,"27,837",,279,,"25,184",,"2,374",24,"2,058",21,"517,490","38,250","13,529,259"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,818","374,939"
134,135,Suriname,"26,539",,680,,"22,669",,"3,190",20,"44,791","1,148","96,245","162,437","592,505"
135,136,Syria,"26,292",,"1,935",,"22,133",,"2,224",,"1,463",108,"103,566","5,762","17,974,118"
136,137,Gabon,"25,564",,165,,"25,343",,56,2,"11,192",72,"1,035,943","453,519","2,284,231"
137,138,Guyana,"23,455",,573,,"21,927",,955,16,"29,660",725,"243,049","307,347","790,796"
138,139,Haiti,"20,556",,576,,"16,004",,"3,976",,"1,779",50,"103,443","8,950","11,557,738"
139,140,Mayotte,"19,567",,175,,"2,964",,"16,428",,"69,846",625,"176,919","631,524","280,146"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,805",990,"21,504","217,151","99,028"
141,142,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,385","9,135,995"
142,143,Togo,"17,581",,165,,"15,319",,"2,097",,"2,070",19,"428,270","50,415","8,494,852"
143,144,Somalia,"16,265",,878,,"7,913",,"7,474",,993,54,"180,995","11,045","16,386,635"
144,145,Bahamas,"16,141",,311,,"13,070",,"2,760",15,"40,612",783,"125,369","315,440","397,442"
145,146,Tajikistan,"16,061",,123,,"15,671",,267,,"1,643",13,,,"9,776,317"
146,147,Taiwan,"15,843",,821,,"14,438",,584,,664,34,"4,351,187","182,325","23,864,998"
147,148,Andorra,"14,924",,129,,"14,596",,199,5,"192,809","1,667","193,595","2,501,130","77,403"
148,149,Belize,"14,847",,344,,"13,863",,640,6,"36,598",848,"198,262","488,718","405,678"
149,150,Mali,"14,692",,534,,"14,012",,146,,703,26,"360,724","17,260","20,899,766"
150,151,Curaçao,"14,530",,133,,"13,754",,643,4,"88,144",807,"208,068","1,262,219","164,843"
151,152,Lesotho,"14,243",,397,,"6,711",,"7,135",,"6,590",184,"144,754","66,978","2,161,227"
152,153,Burkina Faso,"13,671",,170,,"13,411",,90,,635,8,"206,152","9,570","21,541,169"
153,154,Congo,"13,356",,179,,"12,421",,756,,"2,356",32,"188,207","33,197","5,669,338"
154,155,Aruba,"13,279",,116,,"12,012",,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273"
155,156,Timor-Leste,"12,272",,29,,"10,414",,"1,829",,"9,114",22,"168,529","125,166","1,346,444"
156,157,Hong Kong,"12,033",,212,,"11,740",,81,,"1,591",28,"21,390,075","2,827,524","7,564,949"
157,158,Djibouti,"11,676",,156,,"11,506",,14,,"11,629",155,"198,589","197,791","1,004,035"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,233","4,923,429"
159,160,South Sudan,"11,172",,120,,"10,917",,135,,985,11,"204,344","18,019","11,340,277"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,565"
161,162,Laos,"10,092",+198,9,,"4,240",,"5,843",,"1,365",1,"342,262","46,293","7,393,389"
162,163,Channel Islands,"9,889",,92,,"9,261",,536,,"56,298",524,"760,743","4,330,942","175,653"
163,164,Burundi,"9,620",,38,,773,,"8,809",,783,3,"345,742","28,144","12,284,697"
164,165,Iceland,"9,458",,30,,"8,124",,"1,304",30,"27,517",87,"912,903","2,655,957","343,719"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,435","12,476,685"
166,167,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,170",85,"185,478","127,545","1,454,219"
167,168,Gambia,"8,920",,251,,"8,038",,631,3,"3,579",101,"100,338","40,261","2,492,215"
168,169,Yemen,"7,273",,"1,401",,"4,486",,"1,386",23,238,46,"188,805","6,179","30,557,903"
169,170,Eritrea,"6,601",,37,,"6,536",,28,,"1,833",10,"23,693","6,579","3,601,209"
170,171,Sierra Leone,"6,338",,121,,"4,327",,"1,890",,777,15,"160,729","19,702","8,157,801"
171,172,Saint Lucia,"6,287",,95,,"5,519",,673,4,"34,064",515,"63,233","342,606","184,565"
172,173,Isle of Man,"5,915",,37,,"5,151",,727,1,"69,152",433,"83,753","979,155","85,536"
173,174,Niger,"5,722",,196,,"5,433",,93,,227,8,"135,878","5,396","25,179,889"
174,175,Mauritius,"5,607",,21,,"1,854",,"3,732",,"4,401",16,"358,675","281,506","1,274,129"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,710","5,190,092"
176,177,Gibraltar,"5,205",,95,,"4,939",,171,6,"154,543","2,821","323,892","9,616,746","33,680"
177,178,San Marino,"5,194",,90,,"5,029",,75,,"152,715","2,646","72,683","2,137,044","34,011"
178,179,Guinea-Bissau,"5,099",,90,,"4,375",,634,4,"2,524",45,"85,744","42,452","2,019,810"
179,180,Chad,"4,982",,174,,"4,802",,6,,294,10,"135,320","7,983","16,950,264"
180,181,Barbados,"4,525",,48,,"4,354",,123,,"15,724",167,"237,445","825,124","287,769"
181,182,Comoros,"4,038",,147,,"3,882",,9,,"4,536",165,,,"890,245"
182,183,Sint Maarten,"3,164",,40,,"2,800",,324,2,"72,870",921,"37,841","871,511","43,420"
183,184,Liechtenstein,"3,146",,59,,"3,031",,56,2,"82,248","1,542","49,126","1,284,340","38,250"
184,185,Monaco,"3,058",,33,,"2,901",,124,6,"77,314",834,"54,960","1,389,528","39,553"
185,186,New Zealand,"2,919",+5,26,,"2,854",+10,39,,584,5,"2,558,680","511,521","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,854",990,"46,787","1,187,427","39,402"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,045","62,020"
188,189,Bhutan,"2,570",,3,,"2,527",,40,,"3,290",4,"798,573","1,022,374","781,097"
189,190,Turks and Caicos,"2,568",+6,19,,"2,471",+8,78,1,"65,340",483,"94,789","2,411,811","39,302"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,793","1,215","76,511","2,512,182","30,456"
191,192,Sao Tome and Principe,"2,488",,37,,"2,385",,66,,"11,122",165,"14,270","63,792","223,697"
192,193,St. Vincent Grenadines,"2,308",,12,,"2,252",,44,2,"20,730",108,"63,293","568,497","111,334"
193,194,Caribbean Netherlands,"1,741",,17,,"1,702",,22,,"65,711",642,"20,071","757,539","26,495"
194,195,Antigua and Barbuda,"1,378",,43,,"1,260",,75,4,"13,942",435,"17,409","176,142","98,835"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,627,284"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,991,,2,,983,,6,,"20,195",41,"387,645","7,899,676","49,071"
198,199,Dominica,943,+367,,,216,+1,727,,"13,063",,"35,153","486,978","72,186"
199,200,Diamond Princess,712,,13,,699,,0,,,,,,
200,201,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,641","66,584"
201,202,Saint Kitts and Nevis,642,,3,,582,,57,1,"11,973",56,"27,564","514,062","53,620"
202,203,Brunei,640,,3,,330,,307,,"1,447",7,"169,769","383,955","442,159"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,388",635,"20,508","1,861,318","11,018"
204,205,Greenland,245,,,,142,,103,2,"4,307",,"44,501","782,366","56,880"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,121","113,106"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,566","288,564"
207,208,Anguilla,127,,,,117,,10,,"8,381",,"34,060","2,247,740","15,153"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,216"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,+1,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,377","705,642"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,694"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,983","315,140"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,636"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,888"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,370"
221,222,China,"94,379",+53,"4,636",,"87,821",+38,"1,922",64,66,3,"160,000,000","111,163","1,439,323,776"
