,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
24,25,Canada,"1,437,701",,"26,654",,"1,401,224",,"9,823",202,"37,730",699,"38,835,904","1,019,190","38,104,676"
25,26,Bangladesh,"1,335,260",,"22,150",,"1,172,437",,"140,673","1,366","8,020",133,"8,043,693","48,314","166,486,421"
26,27,Malaysia,"1,224,595",,"10,179",,"993,020",,"221,396","1,096","37,313",310,"19,011,753","579,275","32,819,914"
27,28,Belgium,"1,134,907",,"25,264",,"1,063,847",,"45,796",92,"97,459","2,170","17,514,370","1,504,035","11,644,925"
28,29,Sweden,"1,104,538",,"14,620",,"1,077,670",,"12,248",24,"108,626","1,438","11,373,506","1,118,527","10,168,286"
29,30,Romania,"1,084,456",,"34,305",,"1,048,404",,"1,747",68,"56,787","1,796","10,703,311","560,478","19,096,741"
30,31,Pakistan,"1,058,405",,"23,702",,"954,711",,"79,992","4,157","4,692",105,"16,336,171","72,418","225,580,329"
31,32,Japan,"985,690",,"15,240",,"864,775",,"105,675","1,020","7,820",121,"18,930,208","150,178","126,051,439"
32,33,Portugal,"982,364",,"17,440",,"920,278",,"44,646",194,"96,651","1,716","15,636,521","1,538,411","10,164,073"
33,34,Israel,"893,105",,"6,516",,"858,260",,"28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426"
35,36,Jordan,"775,782",,"10,105",,"753,332",,"12,345",590,"75,216",980,"8,617,685","835,527","10,314,073"
36,37,Thailand,"736,522","+21,838","6,066",+212,"517,012","+21,108","213,444","4,999","10,523",87,"8,129,670","116,151","69,992,073"
37,38,Serbia,"724,661",,"7,133",,"711,458",,"6,070",12,"83,307",820,"4,729,413","543,690","8,698,732"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,986","1,250","9,192,935","1,053,755","8,723,978"
39,40,Nepal,"710,509",,"10,019",,"665,548",,"34,942",,"23,915",337,"3,665,835","123,388","29,709,782"
40,41,UAE,"690,009",,"1,969",,"667,074",,"20,966",,"68,855",196,"67,340,642","6,719,802","10,021,224"
41,42,Morocco,"676,683",,"10,163",,"598,958",,"67,562","1,010","18,098",272,"7,894,814","211,150","37,389,539"
42,43,Austria,"661,922",,"10,748",,"645,272",,"5,902",33,"73,038","1,186","68,525,533","7,561,249","9,062,727"
43,44,Kazakhstan,"618,513",,"6,531",,"507,661",,"104,321",221,"32,515",343,"11,575,012","608,488","19,022,594"
44,45,Tunisia,"605,205",,"20,679",,"535,321",,"49,205",630,"50,628","1,730","2,313,825","193,560","11,954,051"
45,46,Lebanon,"568,505",,"7,932",,"538,434",,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885"
46,47,Saudi Arabia,"531,935",,"8,311",,"513,387",,"10,237","1,404","15,023",235,"25,660,083","724,718","35,406,980"
47,48,Greece,"509,596",,"13,021",,"462,919",,"33,656",191,"49,155","1,256","13,339,700","1,286,728","10,367,150"
48,49,Ecuador,"491,185",,"31,774",,"443,880",,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154"
49,50,Bolivia,"476,795",,"17,935",,"412,909",,"45,951",200,"40,245","1,514","2,103,189","177,525","11,847,282"
50,51,Paraguay,"454,542",,"15,238",,"425,858",,"13,446",292,"62,882","2,108","1,703,347","235,645","7,228,450"
51,52,Belarus,"451,740",,"3,513",,"445,890",,"2,337",,"47,824",372,"7,388,584","782,199","9,445,912"
52,53,Georgia,"440,353",,"6,016",,"395,505",,"38,832",,"110,620","1,511","7,006,886","1,760,187","3,980,763"
53,54,Cuba,"439,899",,"3,259",,"390,505",,"46,135",407,"38,864",288,"6,778,097","598,823","11,319,030"
54,55,Panama,"439,599",,"6,875",,"421,263",,"11,461",133,"100,158","1,566","3,417,773","778,701","4,389,067"
55,56,Bulgaria,"427,481",,"18,251",,"398,857",,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,986",996,"1,818,915","353,526","5,145,074"
57,58,Kuwait,"402,293",,"2,361",,"390,759",,"9,173",256,"92,701",544,"3,486,175","803,326","4,339,674"
58,59,Slovakia,"392,963",,"12,541",,"379,718",,704,8,"71,938","2,296","3,180,547","582,247","5,462,543"
59,60,Guatemala,"385,512",,"10,644",,"336,444",,"38,424",5,"21,092",582,"1,933,880","105,804","18,277,869"
60,61,Uruguay,"382,295",,"5,986",,"374,567",,"1,742",35,"109,637","1,717","3,120,695","894,969","3,486,931"
61,62,Croatia,"364,599",,"8,270",,"355,190",,"1,139",16,"89,418","2,028","2,337,984","573,392","4,077,464"
62,63,Azerbaijan,"349,316",,"5,051",,"334,258",,"10,007",,"34,115",493,"4,094,565","399,888","10,239,290"
63,64,Dominican Republic,"343,829",,"3,973",,"325,873",,"13,983",176,"31,351",362,"1,859,383","169,543","10,967,053"
64,65,Sri Lanka,"324,223",,"4,919",,"288,307",,"30,997",,"15,072",229,"4,412,770","205,134","21,511,691"
65,66,Myanmar,"322,838",,"11,262",,"234,454",,"77,122",,"5,890",205,"3,235,809","59,037","54,809,549"
66,67,Denmark,"322,019",,"2,552",,"307,823",,"11,644",12,"55,381",439,"77,154,338","13,269,141","5,814,569"
67,68,Palestine,"317,703",,"3,611",,"312,415",,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916"
68,69,Venezuela,"309,981",,"3,666",,"295,588",,"10,727",681,"10,935",129,"3,359,014","118,494","28,347,499"
69,70,Ireland,"308,800",,"5,044",,"270,527",,"33,229",30,"61,782","1,009","4,729,538","946,252","4,998,181"
70,71,Honduras,"304,181",,"8,052",,"102,866",,"193,263",662,"30,186",799,"896,130","88,929","10,076,922"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380"
72,73,Lithuania,"285,209",,"4,424",,"270,221",,"10,564",38,"106,400","1,650","4,104,860","1,531,362","2,680,529"
73,74,Egypt,"284,580",,"16,562",,"232,601",,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279"
74,75,Ethiopia,"283,082",,"4,415",,"264,225",,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191"
75,76,Bahrain,"269,848",,"1,384",,"267,406",,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990"
76,77,Libya,"264,827",,"3,689",,"197,563",,"63,575",,"37,976",529,"1,353,905","194,149","6,973,551"
77,78,Moldova,"260,424",,"6,275",,"252,693",,"1,456",84,"64,723","1,560","1,440,983","358,126","4,023,672"
78,79,Slovenia,"259,909",,"4,430",,"254,100",,"1,379",7,"125,001","2,131","1,400,177","673,404","2,079,252"
79,80,Armenia,"231,625",,"4,636",,"220,825",,"6,164",,"78,006","1,561","1,378,897","464,382","2,969,318"
80,81,Qatar,"227,273",,601,,"224,530",,"2,142",24,"80,943",214,"2,366,077","842,679","2,807,805"
81,82,Kenya,"209,823",,"4,088",,"195,787",,"9,948",108,"3,810",74,"2,176,118","39,519","55,065,090"
82,83,S. Korea,"209,228","+1,822","2,116",+3,"183,789","+1,737","23,323",377,"4,077",41,"11,995,928","233,759","51,317,591"
83,84,Bosnia and Herzegovina,"206,106",,"9,691",,"190,665",,"5,750",,"63,254","2,974","1,083,943","332,660","3,258,407"
84,85,Zambia,"199,135",,"3,459",,"191,164",,"4,512",343,"10,511",183,"2,128,404","112,343","18,945,565"
85,86,Vietnam,"193,381",,"3,016",,"62,332",,"128,033",,"1,967",31,"11,890,084","120,960","98,297,996"
86,87,Algeria,"179,216",,"4,487",,"119,888",,"54,841",52,"4,008",100,"230,861","5,163","44,716,783"
87,88,Nigeria,"177,142",,"2,181",,"165,409",,"9,552",11,837,10,"2,542,261","12,008","211,716,935"
88,89,Mongolia,"171,097",,841,,"160,489",,"9,767",192,"51,288",252,"3,446,882","1,033,227","3,336,036"
89,90,Kyrgyzstan,"167,734",,"2,380",,"153,934",,"11,420",195,"25,254",358,"1,568,073","236,087","6,641,921"
90,91,North Macedonia,"157,251",,"5,502",,"150,481",,"1,268",,"75,482","2,641","1,005,162","482,490","2,083,280"
91,92,Afghanistan,"150,240",,"6,898",,"102,150",,"41,192","1,124","3,767",173,"724,667","18,169","39,885,893"
92,93,Norway,"140,204",,804,,"88,952",,"50,448",3,"25,642",147,"6,702,705","1,225,875","5,467,689"
93,94,Latvia,"139,284",,"2,559",,"135,833",,892,7,"74,752","1,373","3,175,129","1,704,054","1,863,280"
94,95,Uzbekistan,"134,826",,916,,"128,191",,"5,719",23,"3,965",27,"1,377,915","40,527","33,999,956"
95,96,Estonia,"134,720",,"1,277",,"129,422",,"4,021",3,"101,483",962,"1,639,839","1,235,271","1,327,514"
96,97,Albania,"133,591",,"2,458",,"130,370",,763,3,"46,477",855,"919,131","319,770","2,874,349"
97,98,Mozambique,"130,526",,"1,566",,"101,875",,"27,085",32,"4,052",49,"768,920","23,872","32,210,620"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515"
99,100,Namibia,"120,495",,"3,158",,"98,378",,"18,959",68,"46,501","1,219","622,355","240,179","2,591,215"
100,101,Zimbabwe,"115,445",,"3,805",,"86,526",,"25,114",12,"7,646",252,"1,137,813","75,354","15,099,665"
101,102,Finland,"110,720",,984,,"46,000",,"63,736",18,"19,949",177,"6,009,786","1,082,813","5,550,162"
102,103,Ghana,"106,434",,854,,"98,814",,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632"
103,104,Cyprus,"104,994",,437,,"80,178",,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990"
104,105,Montenegro,"103,158",,"1,635",,"99,279",,"2,244",6,"164,224","2,603","523,620","833,587","628,153"
105,106,Uganda,"95,226",,"2,771",,"88,502",,"3,953",560,"2,013",59,"1,491,286","31,518","47,315,405"
106,107,El Salvador,"88,371",,"2,691",,"76,952",,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,245","27,267,180"
108,109,Cambodia,"80,813",,"1,526",,"74,045",,"5,242",,"4,761",90,"1,860,108","109,597","16,972,180"
109,110,Maldives,"78,130",,222,,"75,353",,"2,555",11,"141,809",403,"1,207,119","2,190,961","550,954"
110,111,Rwanda,"74,993",,874,,"44,948",,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707"
111,112,Luxembourg,"74,262",,824,,"72,536",,902,5,"116,559","1,293","3,314,752","5,202,737","637,117"
112,113,Senegal,"66,250",,"1,457",,"49,691",,"15,102",64,"3,846",85,"666,767","38,708","17,225,420"
113,114,Singapore,"65,605",,41,,"63,536",,"2,028",7,"11,118",7,"16,206,203","2,746,462","5,900,756"
114,115,Malawi,"55,218",,"1,776",,"40,711",,"12,731",285,"2,807",90,"352,718","17,932","19,669,438"
115,116,Jamaica,"54,165",,"1,214",,"47,152",,"5,799",52,"18,205",408,"505,623","169,938","2,975,338"
116,117,DRC,"51,254",,"1,045",,"30,043",,"20,166",,554,11,"277,556","3,000","92,529,826"
117,118,Ivory Coast,"51,028",,338,,"49,789",,901,,"1,884",12,"805,295","29,725","27,091,332"
118,119,Angola,"43,487",,"1,042",,"40,012",,"2,433",8,"1,280",31,"821,071","24,163","33,980,660"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,499",33,"228,372","8,022","28,467,957"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,602",319,"103,924","115,175","902,314"
121,122,Trinidad and Tobago,"39,577",,"1,117",,"32,637",,"5,823",22,"28,180",795,"276,152","196,625","1,404,458"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,967,255"
123,124,Australia,"36,051",+363,939,+6,"30,462",,"4,650",59,"1,396",36,"26,247,461","1,016,405","25,823,822"
124,125,Fiji,"35,640",,290,,"11,501",,"23,849",40,"39,444",321,"332,841","368,365","903,563"
125,126,Malta,"34,716",,424,,"32,762",,"1,530",4,"78,395",957,"1,110,077","2,506,762","442,833"
126,127,Cabo Verde,"33,976",,298,,"33,230",,448,23,"60,391",530,"199,516","354,632","562,600"
127,128,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,527",628,"330,251","1,075,277","307,131"
128,129,Eswatini,"30,377",,835,,"22,796",,"6,746",10,"25,890",712,"266,279","226,945","1,173,319"
129,130,Mauritania,"27,596",,592,,"23,228",,"3,776",16,"5,770",124,"387,738","81,065","4,783,027"
130,131,Guinea,"26,477",,243,,"24,597",,"1,637",24,"1,958",18,"503,278","37,221","13,521,444"
131,132,Syria,"26,071",,"1,919",,"22,034",,"2,118",,"1,451",107,"103,566","5,765","17,964,798"
132,133,Suriname,"25,853",,659,,"22,106",,"3,088",22,"43,642","1,112","93,515","157,861","592,390"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,152",72,"1,005,057","440,220","2,283,080"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,316","374,946"
136,137,Guyana,"22,843",,554,,"21,512",,777,13,"28,889",701,"232,913","294,561","790,713"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,448",555,"26,355","93,230","282,688"
138,139,Haiti,"20,363",,566,,"15,110",,"4,687",,"1,762",49,"101,640","8,796","11,554,701"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,753",621,"176,919","631,849","280,002"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,670",949,"21,504","217,181","99,014"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,144","9,132,285"
142,143,Togo,"16,559",,156,,"14,785",,"1,618",,"1,950",18,"415,131","48,893","8,490,599"
143,144,Taiwan,"15,765",,794,,"14,255",,716,,661,33,"3,987,463","167,091","23,864,059"
144,145,Somalia,"15,735",,837,,"7,695",,"7,203",,961,51,"171,479","10,471","16,376,906"
145,146,Tajikistan,"15,513",,122,,"15,036",,355,,"1,588",12,,,"9,771,623"
146,147,Bahamas,"15,419",,295,,"12,824",,"2,300",11,"38,804",742,"122,168","307,449","397,360"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,633",,534,,"13,982",,117,,701,26,"350,604","16,786","20,886,964"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,604",836,"191,441","472,088","405,520"
150,151,Curaçao,"13,988",,131,,"13,297",,560,4,"84,864",795,"192,795","1,169,667","164,829"
151,152,Burkina Faso,"13,607",,169,,"13,385",,53,,632,8,"205,807","9,560","21,528,593"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,380","2,160,856"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,215","5,666,360"
154,155,Aruba,"12,262",,111,,"11,397",,754,14,"114,317","1,035","177,885","1,658,400","107,263"
155,156,Hong Kong,"12,005",,212,,"11,724",,69,,"1,587",28,"21,390,075","2,828,020","7,563,621"
156,157,Djibouti,"11,659",,156,,"11,495",,8,,"11,616",155,"195,094","194,371","1,003,721"
157,158,Timor-Leste,"11,386",,26,,"10,095",,"1,265",,"8,460",19,"95,473","70,936","1,345,894"
158,159,South Sudan,"11,100",,120,,"10,514",,466,,979,11,"174,045","15,351","11,337,409"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,842"
160,161,Channel Islands,"9,595",,91,,"8,693",,811,,"54,636",518,"736,315","4,192,708","175,618"
161,162,Equatorial Guinea,"8,940",,123,,"8,730",,87,1,"6,152",85,"180,000","123,864","1,453,206"
162,163,Iceland,"8,613",,30,,"7,162",,"1,421",21,"25,062",87,"884,440","2,573,515","343,670"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,462","12,469,721"
164,165,Gambia,"8,505",,238,,"7,423",,844,3,"3,415",96,"99,795","40,067","2,490,725"
165,166,Burundi,"8,088",,38,,773,,"7,277",,659,3,"345,742","28,162","12,276,923"
166,167,Laos,"7,778",,7,,"3,887",,"3,884",,"1,052",0.9,"319,134","43,178","7,391,080"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,592"
168,169,Yemen,"7,131",,"1,384",,"4,305",,"1,442",23,233,45,"167,854","5,496","30,543,511"
169,170,Eritrea,"6,576",,35,,"6,487",,54,,"1,827",10,"23,693","6,581","3,600,136"
170,171,Sierra Leone,"6,310",,120,,"4,299",,"1,891",,774,15,"160,358","19,666","8,154,249"
171,172,Saint Lucia,"5,713",,90,,"5,416",,207,3,"30,957",488,"60,532","328,003","184,547"
172,173,Niger,"5,676",,196,,"5,359",,121,,226,8,"131,415","5,223","25,160,619"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,722","5,187,486"
174,175,Isle of Man,"5,337",,33,,"4,321",,983,1,"62,402",386,"83,753","979,269","85,526"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,101",,95,,"4,669",,337,15,"151,455","2,821","316,524","9,397,981","33,680"
177,178,Chad,"4,977",,174,,"4,796",,7,,294,10,"133,420","7,876","16,939,920"
178,179,Guinea-Bissau,"4,702",,79,,"4,099",,524,4,"2,329",39,"83,022","41,125","2,018,790"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,516","1,274,083"
180,181,Barbados,"4,455",,48,,"4,251",,156,,"15,482",167,"225,878","784,950","287,761"
181,182,Comoros,"4,030",,147,,"3,873",,10,,"4,529",165,,,"889,839"
182,183,Liechtenstein,"3,094",,59,,"3,022",,13,1,"80,893","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,973",,33,,"2,790",,150,6,"75,176",834,"54,960","1,389,739","39,547"
184,185,Sint Maarten,"2,924",,34,,"2,703",,187,2,"67,359",783,"37,841","871,732","43,409"
185,186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,881",990,"46,787","1,187,879","39,387"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,144",532,"401,797","6,477,985","62,025"
188,189,Bhutan,"2,544",,2,,"2,460",,82,,"3,258",3,"798,573","1,022,616","780,912"
189,190,Turks and Caicos,"2,509",,18,,"2,438",,53,,"63,858",458,"94,789","2,412,548","39,290"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452"
191,192,Sao Tome and Principe,"2,468",,37,,"2,368",,63,,"11,037",165,"14,270","63,817","223,608"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,456","111,326"
193,194,Caribbean Netherlands,"1,715",,17,,"1,673",,25,,"64,741",642,"12,584","475,047","26,490"
194,195,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,328",,43,,"1,246",,39,4,"13,439",435,"17,409","176,174","98,817"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,589,946"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,705",30,"119,072","1,788,754","66,567"
200,201,Saint Kitts and Nevis,603,,3,,549,,51,1,"11,248",56,"26,468","493,705","53,611"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022"
202,203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,662","442,067"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,741","113,095"
205,206,Greenland,160,,,,100,,60,,"2,813",,"43,220","759,872","56,878"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,594","288,504"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590"
209,210,Macao,63,,,,56,,7,,96,,"4,684","7,108","659,022"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,20,,0,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,273"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,372"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,020","314,983"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,628"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,859"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,343"
221,222,China,"93,605",+107,"4,636",,"87,525",+33,"1,444",39,65,3,"160,000,000","111,163","1,439,323,776"
