,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
125,126,Eswatini,"36,514",+506,942,+8,"26,808",+385,"8,764",10,"31,112",803,"287,757","245,182","1,173,647"
126,127,Malta,"35,380",+43,431,+1,"33,944",+80,"1,005",5,"79,889",973,"1,143,094","2,581,134","442,865"
127,128,Cabo Verde,"34,407",+10,300,,"33,535",+41,572,23,"61,139",533,"205,858","365,797","562,765"
128,129,French Guiana,"32,180",+354,200,+2,"9,995",,"21,985",21,"104,704",651,"341,772","1,112,021","307,343"
129,130,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
130,131,French Polynesia,"30,541","+2,211",211,+23,"24,117","+1,366","6,213",26,"108,021",746,"26,355","93,215","282,732"
131,132,Mauritania,"30,354",+233,645,+5,"26,333",+345,"3,376",16,"6,342",135,"412,224","86,124","4,786,378"
132,133,Guinea,"28,118",+98,292,+5,"25,347",+50,"2,479",24,"2,078",22,"519,565","38,398","13,531,213"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,820","374,938"
134,135,Suriname,"26,641",+48,685,+2,"22,784",+60,"3,172",19,"44,961","1,156","96,651","163,115","592,533"
135,136,Syria,"26,409",+67,"1,940",+3,"22,166",+15,"2,303",,"1,469",108,"103,566","5,761","17,976,448"
136,137,Gabon,"25,607",+43,165,,"25,381",+38,61,4,"11,209",72,"1,043,726","456,869","2,284,519"
137,138,Guyana,"23,575",+14,578,+4,"21,999",+53,998,16,"29,811",731,"244,884","309,660","790,816"
138,139,Haiti,"20,585",+29,579,+3,"16,206",+202,"3,800",,"1,781",50,"104,689","9,057","11,558,498"
139,140,Mayotte,"19,614",+47,175,,"2,964",,"16,475",,"70,004",625,"176,919","631,443","280,182"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,799",990,"21,504","217,144","99,031"
141,142,Togo,"18,086",+86,165,,"15,496",+22,"2,425",,"2,129",19,"433,823","51,063","8,495,915"
142,143,Papua New Guinea,"17,812",+5,192,,"17,530",+51,90,7,"1,949",21,"150,388","16,459","9,136,923"
143,144,Bahamas,"16,668",+131,313,,"13,264",+60,"3,091",15,"41,936",787,"127,633","321,120","397,462"
144,145,Somalia,"16,399",+80,892,+9,"7,969",+22,"7,538",,"1,001",54,"183,398","11,190","16,389,068"
145,146,Tajikistan,"16,121",+60,123,,"15,756",+85,242,,"1,649",13,,,"9,777,490"
146,147,Taiwan,"15,862",+10,821,,"14,444",+6,597,,665,34,"4,404,599","184,561","23,865,233"
147,148,Belize,"15,010",+163,344,,"13,930",+67,736,6,"36,996",848,"200,698","494,675","405,717"
148,149,Andorra,"14,954",+30,129,,"14,673",+77,152,5,"193,194","1,667","193,595","2,501,098","77,404"
149,150,Mali,"14,697",+2,535,,"14,020",+4,142,,703,26,"363,259","17,378","20,902,966"
150,151,Curaçao,"14,602",+32,134,+1,"13,854",+51,614,4,"88,579",813,"211,781","1,284,712","164,847"
151,152,Lesotho,"14,352",+109,399,+2,"6,711",,"7,242",,"6,640",185,"145,729","67,426","2,161,320"
152,153,Burkina Faso,"13,677",+2,170,,"13,411",,96,,635,8,"206,152","9,569","21,544,312"
153,154,Aruba,"13,406",+56,121,+2,"12,259",+112,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275"
154,155,Congo,"13,398",+42,179,,"12,421",,798,,"2,363",32,"188,207","33,193","5,670,082"
155,156,Timor-Leste,"12,682",+117,33,+3,"10,508",+41,"2,141",,"9,418",25,"169,501","125,875","1,346,581"
156,157,Hong Kong,"12,037",+3,212,,"11,750",+2,75,,"1,591",28,"22,744,169","3,006,388","7,565,281"
157,158,Djibouti,"11,683",+1,156,,"11,507",,20,,"11,635",155,"200,023","199,203","1,004,114"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,232","4,923,888"
159,160,South Sudan,"11,195",+23,120,,"10,917",,158,,987,11,"204,344","18,018","11,340,994"
160,161,Laos,"10,441",+349,9,,"4,240",,"6,192",,"1,412",1,"344,749","46,626","7,393,966"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,995"
162,163,Burundi,"10,103",+248,38,,773,,"9,292",,822,3,"345,742","28,140","12,286,641"
163,164,Channel Islands,"10,005",+102,92,,"9,398",+133,515,,"56,956",524,"770,805","4,388,001","175,662"
164,165,Iceland,"9,578",+56,30,,"8,378",+125,"1,170",30,"27,865",87,"918,279","2,671,505","343,731"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,623","2,492,587"
166,167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,428","12,478,426"
167,168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,523","1,454,472"
168,169,Yemen,"7,308",+15,"1,405",+2,"4,528",+27,"1,375",23,239,46,"195,999","6,413","30,561,501"
169,170,Eritrea,"6,603",+2,37,,"6,542",+6,24,,"1,833",10,"23,693","6,579","3,601,477"
170,171,Saint Lucia,"6,475",+109,95,,"5,566",+24,814,4,"35,082",515,"63,706","345,159","184,570"
171,172,Sierra Leone,"6,342",,121,,"4,329",+1,"1,892",,777,15,"160,729","19,700","8,158,689"
172,173,Mauritius,"6,122",+515,22,+1,"1,854",,"4,246",,"4,805",17,"358,675","281,504","1,274,140"
173,174,Isle of Man,"6,013",+62,37,,"5,341",+9,635,1,"70,295",433,"83,753","979,121","85,539"
174,175,Niger,"5,724",,196,,"5,445",,83,,227,8,"136,242","5,410","25,184,706"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,707","5,190,743"
176,177,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
177,178,Gibraltar,"5,220",+8,96,+1,"4,979",+33,145,5,"154,988","2,850","324,717","9,641,241","33,680"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,472","2,020,065"
179,180,Chad,"4,984",+2,174,,"4,803",+1,7,,294,10,"135,728","8,006","16,952,850"
180,181,Barbados,"4,548",+23,48,,"4,399",+29,101,,"15,804",167,"239,215","831,269","287,771"
181,182,Comoros,"4,038",,147,,"3,882",,9,,"4,535",165,,,"890,346"
182,183,Sint Maarten,"3,185",,40,,"2,800",,345,2,"73,350",921,"37,841","871,471","43,422"
183,184,Liechtenstein,"3,161",+6,59,,"3,045",+14,57,1,"82,638","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,074",+15,33,,"2,922",+11,119,6,"77,717",834,"54,960","1,389,493","39,554"
185,186,New Zealand,"2,926",+7,26,,"2,856",+2,44,,585,5,"2,561,806","512,146","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,849",990,"46,787","1,187,337","39,405"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,153","62,019"
188,189,Bhutan,"2,577",+6,3,,"2,532",+1,42,,"3,299",4,"798,573","1,022,312","781,144"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,335",483,"94,789","2,411,627","39,305"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,790","1,215","76,511","2,512,099","30,457"
191,192,Sao Tome and Principe,"2,489",+1,37,,"2,388",+3,64,,"11,126",165,"14,689","65,658","223,719"
192,193,St. Vincent Grenadines,"2,314",,12,,"2,252",,50,2,"20,784",108,"63,622","571,441","111,336"
193,194,Caribbean Netherlands,"1,756",+2,17,,"1,715",+13,24,,"66,272",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,135","98,839"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,636,619"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,992,+1,2,,987,+4,3,,"20,215",41,"390,919","7,966,233","49,072"
198,199,Dominica,953,+10,,,378,+162,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,787,+64,3,,333,+3,451,,"1,780",7,"176,110","398,275","442,182"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,655,,3,,588,,64,1,"12,215",56,"27,810","518,630","53,622"
202,203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,532","66,588"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,249,+4,,,151,+9,98,2,"4,378",,"44,501","782,353","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,210","113,109"
206,207,Anguilla,137,+10,,,124,+7,13,,"9,041",,"37,111","2,449,086","15,153"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,559","288,579"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,264"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,734"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,774"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,974","315,179"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,639"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,895"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,376"
221,222,China,"94,430",+51,"4,636",,"87,856",+35,"1,938",70,66,3,"160,000,000","111,163","1,439,323,776"
