,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
91,92,Botswana,"180,438",,"2,376",,"176,595",,"1,467",1,"74,822",985,"1,770,961","734,359","2,411,573"
92,93,Kyrgyzstan,"179,120",+84,"2,616",+2,"173,873",+77,"2,631",131,"26,894",393,"1,737,541","260,885","6,660,172"
93,94,Uzbekistan,"177,383",+419,"1,263",+3,"172,656",+399,"3,464",23,"5,205",37,"1,377,915","40,429","34,082,158"
94,95,Albania,"173,723",,"2,746",,"163,018",,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818"
95,96,Latvia,"168,248","+1,695","2,787",+4,"150,024",+772,"15,437",66,"90,467","1,499","4,519,305","2,430,033","1,859,771"
96,97,Estonia,"162,735",+954,"1,391",+4,"148,197",+623,"13,147",26,"122,572","1,048","1,965,493","1,480,414","1,327,664"
97,98,Afghanistan,"155,448",+19,"7,221",,"125,949",+154,"22,278","1,124","3,883",180,"764,673","19,100","40,034,768"
98,99,Mozambique,"150,899",,"1,919",,"147,847",,"1,133",32,"4,663",59,"913,963","28,244","32,359,531"
99,100,Finland,"145,679",+325,"1,096",+7,"46,000",,"98,583",28,"26,241",197,"7,187,505","1,294,669","5,551,615"
100,101,Montenegro,"134,602",+391,"1,980",+8,"127,013",+414,"5,609",,"214,277","3,152","757,534","1,205,944","628,167"
101,102,Zimbabwe,"131,523",,"4,631",,"124,685",,"2,207",12,"8,689",306,"1,426,791","94,263","15,136,332"
102,103,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,025",36,"1,781,277","55,854","31,891,728"
103,104,Namibia,"128,047",+58,"3,524",+1,"123,402",+120,"1,121",11,"49,267","1,356","716,660","275,742","2,599,020"
104,105,Uganda,"124,437",+183,"3,172",+2,"96,237",+19,"25,028",236,"2,616",67,"1,713,164","36,020","47,561,291"
105,106,Australia,"122,566","+2,523","1,405",+16,"89,905",,"31,256",296,"4,737",54,"39,373,040","1,521,727","25,873,925"
106,107,Cyprus,"119,270",,558,,"90,755",,"27,957",24,"97,884",458,"9,420,908","7,731,708","1,218,477"
107,108,Singapore,"116,864",,136,,"92,555",,"24,173",40,"19,779",23,"20,013,983","3,387,298","5,908,540"
108,109,Cambodia,"114,351",+203,"2,459",+18,"106,839",+547,"5,053",,"6,722",145,"2,478,748","145,711","17,011,385"
109,110,El Salvador,"107,664",,"3,357",+12,"89,968",,"14,339",339,"16,494",514,"1,309,644","200,631","6,527,616"
110,111,Rwanda,"98,345",,"1,297",,"45,493",,"51,555",7,"7,363",97,"2,896,278","216,832","13,357,260"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,484",55,"1,751,774","63,981","27,379,458"
112,113,Jamaica,"85,475",,"1,964",,"53,790",,"29,721",38,"28,707",660,"611,197","205,270","2,977,522"
113,114,Maldives,"85,348",,233,+1,"83,784",,"1,331",23,"154,457",422,"1,517,437","2,746,149","552,569"
114,115,Luxembourg,"78,941",,836,,"76,786",,"1,319",7,"123,569","1,309","3,535,512","5,534,234","638,844"
115,116,Senegal,"73,831",+6,"1,865",+1,"71,913",+5,53,6,"4,268",108,"811,961","46,933","17,300,422"
116,117,Malawi,"61,648",,"2,287",,"56,208",,"3,153",67,"3,121",116,"412,939","20,905","19,753,452"
117,118,Angola,"60,803",,"1,603",,"49,250",,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661"
118,119,Ivory Coast,"60,641",,654,,"58,614",,"1,373",,"2,229",24,"972,843","35,763","27,202,317"
119,120,DRC,"57,083",,"1,086",,"30,858",,"25,139",,614,12,"306,299","3,294","92,993,152"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,734",408,"1,279,618","1,416,455","903,395"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,079",,"1,530",,"46,266",,"4,283",22,"37,061","1,089","358,485","255,109","1,405,223"
123,124,Fiji,"51,426",+40,653,+4,"47,567",+252,"3,206",6,"56,846",722,"420,390","464,693","904,662"
124,125,Eswatini,"46,226",,"1,226",,"44,503",,497,10,"39,329","1,043","354,324","301,462","1,175,353"
125,126,Suriname,"43,775",,944,,"26,994",,"15,837",21,"73,785","1,591","134,052","225,951","593,279"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,728","28,588,942"
127,128,French Guiana,"42,382",,282,,"9,995",,"32,105",27,"137,404",914,"405,758","1,315,487","308,447"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,815","374,897"
129,130,French Polynesia,"40,178",,626,,"33,500",,"6,052",21,"141,991","2,212","26,355","93,140","282,962"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,285","45,141,147"
131,132,Cabo Verde,"37,808",,346,,"36,979",,483,23,"67,080",614,"209,870","372,359","563,622"
132,133,Malta,"37,307",+24,459,,"36,170",+13,678,1,"84,209","1,036","1,211,456","2,734,472","443,031"
133,134,Mauritania,"36,312",,782,,"35,056",,474,22,"7,559",163,"473,590","98,587","4,803,801"
134,135,Syria,"36,160",,"2,314",,"24,299",,"9,547",,"2,005",128,"103,566","5,742","18,037,024"
135,136,Guyana,"33,175",,821,,"28,692",,"3,662",31,"41,922","1,037","327,434","413,764","791,355"
136,137,Gabon,"31,584",,197,,"27,187",,"4,200",26,"13,780",86,"1,234,845","538,763","2,292,001"
137,138,Guinea,"30,479",,383,,"29,023",,"1,073",24,"2,244",28,"560,520","41,269","13,582,007"
138,139,Laos,"26,876",,23,,"6,558",,"20,295",,"3,627",3,"518,530","69,987","7,408,972"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,879,318"
140,141,Togo,"25,705",,235,,"24,064",,"1,406",,"3,016",28,"522,780","61,334","8,523,556"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,253","12,523,694"
142,143,Papua New Guinea,"22,413",+517,245,+2,"19,017",+82,"3,151",7,"2,447",27,"194,839","21,268","9,161,039"
143,144,Haiti,"22,354",,634,,"19,797",,"1,923",,"1,931",55,"120,507","10,408","11,578,243"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,548","1,050","273,692","672,885","406,744"
145,146,Seychelles,"21,638",+100,118,+2,"21,242",+70,278,,"218,308","1,191","21,504","216,956","99,117"
146,147,Bahamas,"21,518",,586,,"19,605",,"1,327",15,"54,066","1,472","148,987","374,343","397,996"
147,148,Lesotho,"21,433",,651,,"11,692",,"9,090",,"9,906",301,"219,827","101,596","2,163,729"
148,149,Somalia,"20,900",,"1,152",,"9,815",,"9,933",,"1,270",70,"234,593","14,259","16,452,307"
149,150,Mayotte,"20,373",,180,,"2,964",,"17,229",,"72,471",640,"176,919","629,336","281,120"
150,151,Timor-Leste,"19,651",+18,119,,"19,253",+34,279,,"14,555",88,"169,501","125,542","1,350,154"
151,152,Burundi,"18,825",,38,,773,,"18,014",,"1,526",3,"345,742","28,024","12,337,175"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,808,000"
153,154,Curaçao,"16,704",,168,,"16,211",,325,4,"101,272","1,019","287,641","1,743,892","164,942"
154,155,Taiwan,"16,283",+12,845,+1,"15,285",+6,153,,682,35,"6,636,587","278,015","23,871,339"
155,156,Mauritius,"16,189",,106,,"1,854",,"14,229",,"12,703",83,"358,675","281,438","1,274,439"
156,157,Aruba,"15,587",,169,,"15,267",,151,7,"145,211","1,574","177,885","1,657,211","107,340"
157,158,Mali,"15,394",,552,,"14,356",,486,,734,26,"427,890","20,389","20,986,175"
158,159,Andorra,"15,291",+3,130,,"15,064",+3,97,4,"197,505","1,679","193,595","2,500,549","77,421"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,724,190"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,607",36,"188,207","33,080","5,689,437"
161,162,Burkina Faso,"14,403",,195,,"14,001",,207,,666,9,"219,242","10,138","21,626,051"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,098",173,"225,703","224,322","1,006,156"
163,164,Equatorial Guinea,"12,657",,154,,"11,601",,902,1,"8,663",105,"195,087","133,525","1,461,055"
164,165,Hong Kong,"12,254",+2,213,,"11,935",,106,,"1,618",28,"25,587,465","3,378,368","7,573,912"
165,166,Iceland,"12,147",+55,33,,"11,674",+1,440,1,"35,306",96,"1,081,025","3,142,104","344,045"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,066",11,"235,462","20,728","11,359,634"
167,168,Saint Lucia,"11,833",,215,,"10,400",,"1,218",9,"64,070","1,164","80,940","438,250","184,689"
168,169,Channel Islands,"11,812",,98,,"11,420",,294,,"67,156",557,"947,210","5,385,241","175,890"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,310",20,"60,228","12,202","4,935,833"
170,171,Barbados,"10,082",,86,,"8,935",,"1,061",,"35,029",299,"333,787","1,159,707","287,820"
171,172,Gambia,"9,939",,338,,"9,591",,10,3,"3,972",135,"102,510","40,967","2,502,271"
172,173,Yemen,"9,299",,"1,765",,"5,865",,"1,669",23,303,58,"265,253","8,653","30,655,046"
173,174,New Caledonia,"9,011",+151,191,+6,55,,"8,765",51,"31,183",661,"42,756","147,961","288,969"
174,175,Brunei,"8,464",+202,62,,"6,177",+244,"2,225",33,"19,116",140,"394,083","890,028","442,776"
175,176,Isle of Man,"7,899",,54,,"7,461",,384,1,"92,276",631,"125,320","1,463,984","85,602"
176,177,Eritrea,"6,734",,42,,"6,666",,26,,"1,866",12,"23,693","6,566","3,608,452"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,645","8,181,780"
178,179,Guinea-Bissau,"6,115",,135,,"5,347",,633,4,"3,017",67,"99,074","48,885","2,026,691"
179,180,Niger,"6,084",,204,,"5,789",,91,,240,8,"160,481","6,341","25,309,960"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,626","5,207,678"
181,182,Gibraltar,"5,608",+2,97,,"5,420",+4,91,3,"166,518","2,880","368,046","10,928,381","33,678"
182,183,Grenada,"5,554",+23,170,+3,"4,805",+91,579,,"49,071","1,502","73,400","648,507","113,183"
183,184,Bermuda,"5,455",,87,,"4,478",,890,1,"88,002","1,404","554,337","8,942,794","61,987"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
185,186,Chad,"5,051",,174,,"4,865",,12,,297,10,"147,273","8,653","17,020,087"
186,187,New Zealand,"4,527",+47,28,+1,"4,077",,422,5,905,6,"3,543,083","708,319","5,002,100"
187,188,Sint Maarten,"4,386",,68,,"4,189",,129,10,"100,848","1,564","53,105","1,221,057","43,491"
188,189,Comoros,"4,159",,147,,"3,995",,17,,"4,657",165,,,"892,983"
189,190,St. Vincent Grenadines,"3,965",,33,,"2,532",,"1,400",2,"35,597",296,"79,366","712,531","111,386"
190,191,Dominica,"3,893",,24,,"3,388",,481,,"53,911",332,"78,187","1,082,742","72,212"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,926","1,392","54,303","1,374,794","39,499"
192,193,Antigua and Barbuda,"3,663",,88,,"2,417",,"1,158",9,"37,017",889,"17,674","178,606","98,955"
193,194,Sao Tome and Principe,"3,600",,55,,"2,932",,613,,"16,050",245,"14,689","65,489","224,298"
194,195,Liechtenstein,"3,457",,60,,"3,379",+3,18,1,"90,339","1,568","49,126","1,283,769","38,267"
195,196,Monaco,"3,327",,33,,"3,269",,25,2,"84,028",833,"54,960","1,388,089","39,594"
196,197,Turks and Caicos,"2,885",,23,,"2,800",,62,1,"73,262",584,"94,789","2,407,095","39,379"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,385","1,214","82,570","2,708,456","30,486"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,163,917","1,487,719","782,350"
199,200,Saint Kitts and Nevis,"2,294",,17,,"1,295",,982,1,"42,739",317,"44,624","831,374","53,675"
200,201,Caribbean Netherlands,"2,204",,19,,"1,988",,197,,"83,073",716,"23,069","869,511","26,531"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,268",+9,2,,"1,147",+18,119,,"25,826",41,"441,000","8,982,036","49,098"
203,204,Cayman Islands,939,,2,,805,,132,,"14,078",30,"136,206","2,042,130","66,698"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,601,,,,554,,47,2,"10,563",,"77,496","1,362,088","56,895"
206,207,Anguilla,499,,1,,431,,67,,"32,890",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,495",637,"20,508","1,866,230","10,989"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,427","660,522"
209,210,Falkland Islands,68,,,,67,,1,,"18,847",,"7,643","2,118,348","3,608"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,355","708,135"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,867"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,+3,,,5,,3,,439,,"10,852","596,165","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,738","316,202"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,695"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,082"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,548"
222,223,China,"96,357",+22,"4,636",,"90,935",+46,786,1,67,3,"160,000,000","111,163","1,439,323,776"
