,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
86,87,Algeria,"190,656",+578,"4,957",+28,"129,069",+553,"56,630",32,"4,261",111,"230,861","5,159","44,747,112"
87,88,Mongolia,"190,253","+1,841",892,+1,"181,162","+1,591","8,199",192,"56,995",267,"3,446,882","1,032,601","3,338,057"
88,89,Nigeria,"185,571",+304,"2,247",+3,"168,124",+201,"15,200",11,876,11,"2,648,684","12,499","211,912,959"
89,90,Kyrgyzstan,"173,428",+242,"2,473",+5,"165,368",+526,"5,587",131,"26,095",372,"1,621,991","244,054","6,646,043"
90,91,North Macedonia,"166,741","+1,057","5,632",+24,"151,692",+291,"9,417",,"80,038","2,703","1,093,646","524,964","2,083,277"
91,92,Afghanistan,"152,497",+49,"7,065",+11,"107,927",,"37,505","1,124","3,820",177,"747,586","18,727","39,919,510"
92,93,Norway,"147,778",+720,811,,"88,952",,"58,015",6,"27,020",148,"6,950,992","1,270,909","5,469,308"
93,94,Uzbekistan,"147,322",+863,"1,008",+6,"140,088","+1,067","6,226",23,"4,331",30,"1,377,915","40,505","34,018,518"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,890",865,"1,599,459","664,963","2,405,335"
95,96,Mozambique,"142,013",+630,"1,783",+10,"123,350",+603,"16,880",32,"4,404",55,"822,281","25,502","32,244,245"
96,97,Latvia,"140,784",+133,"2,568",+1,"136,725",+79,"1,491",11,"75,589","1,379","3,289,405","1,766,135","1,862,488"
97,98,Estonia,"138,488",+332,"1,281",,"131,484",+212,"5,723",13,"104,319",965,"1,707,562","1,286,253","1,327,548"
98,99,Albania,"138,132",+535,"2,475",+2,"131,042",+122,"4,615",3,"48,059",861,"992,290","345,237","2,874,229"
99,100,Namibia,"123,242",+160,"3,325",+9,"117,199",+287,"2,718",45,"47,529","1,282","643,645","248,226","2,592,977"
100,101,Zimbabwe,"121,902",,"4,198",,"104,034",,"13,670",12,"8,069",278,"1,212,847","80,279","15,107,944"
101,102,Finland,"120,870",+684,"1,008",,"46,000",,"73,862",29,"21,776",182,"6,302,250","1,135,440","5,550,490"
102,103,Ghana,"112,928",,945,,"105,622",,"6,361",53,"3,550",30,"1,544,519","48,560","31,806,492"
103,104,Cyprus,"110,829",+311,475,+5,"90,755",,"19,599",92,"91,043",390,"9,366,973","7,694,712","1,217,326"
104,105,Montenegro,"108,742",+634,"1,663",+1,"101,502",+278,"5,577",11,"173,113","2,647","578,194","920,462","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,434","47,370,928"
106,107,El Salvador,"92,416",,"2,824",+7,"78,873",,"10,719",117,"14,167",433,"1,189,882","182,404","6,523,333"
107,108,Cambodia,"88,242",+519,"1,762",+15,"83,851",+553,"2,629",,"5,197",104,"2,034,222","119,794","16,981,032"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,185","27,292,533"
109,110,Rwanda,"82,215",+380,"1,005",+9,"45,204",+3,"36,006",43,"6,175",75,"2,285,145","171,622","13,315,025"
110,111,Maldives,"79,754",+95,222,,"77,770",+57,"1,762",18,"144,660",403,"1,286,279","2,333,094","551,319"
111,112,Luxembourg,"74,985",+67,830,,"73,467",+78,688,3,"117,622","1,302","3,375,755","5,295,244","637,507"
112,113,Senegal,"71,628",+187,"1,648",+7,"56,331",+587,"13,649",49,"4,154",96,"711,941","41,290","17,242,356"
113,114,Singapore,"66,406",+40,47,+1,"65,402",+160,957,7,"11,250",8,"16,926,698","2,867,710","5,902,514"
114,115,Jamaica,"60,488",+556,"1,356",+14,"47,628",+29,"11,504",37,"20,326",456,"527,643","177,309","2,975,831"
115,116,Malawi,"59,249",+201,"2,044",+16,"45,123",+339,"12,082",285,"3,009",104,"375,437","19,069","19,688,409"
116,117,DRC,"53,899",+142,"1,053",,"30,858",,"21,988",,582,11,"304,201","3,284","92,634,448"
117,118,Ivory Coast,"53,247",+311,380,+7,"51,998",+180,869,,"1,964",14,"853,018","31,458","27,116,393"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,802",343,"173,764","192,524","902,558"
119,120,Angola,"45,583",+258,"1,138",+5,"42,257",+177,"2,188",8,"1,340",33,"830,836","24,422","34,019,951"
120,121,Fiji,"43,096",+485,432,+11,"21,825","+1,148","20,839",310,"47,682",478,"357,806","395,885","903,812"
121,122,Trinidad and Tobago,"42,839",+257,"1,215",+7,"35,896",+290,"5,728",22,"30,498",865,"295,872","210,640","1,404,631"
122,123,Madagascar,"42,838",+2,954,,"41,274",+2,610,16,"1,503",33,"236,705","8,307","28,495,276"
123,124,Australia,"42,229",+708,976,+4,"31,593",,"9,660",90,"1,635",38,"28,953,328","1,120,696","25,835,136"
124,125,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
125,126,Eswatini,"39,530",+791,984,+11,"28,768",+424,"9,778",10,"33,678",838,"298,541","254,342","1,173,779"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,006,521"
127,128,French Polynesia,"35,743",,245,,"27,792",,"7,706",38,"126,412",866,"26,355","93,210","282,750"
128,129,Malta,"35,653",+51,435,,"34,181",+53,"1,037",2,"80,503",982,"1,156,019","2,610,243","442,878"
129,130,Cabo Verde,"34,645",+47,302,+2,"33,725",+47,618,23,"61,555",537,"205,858","365,755","562,831"
130,131,French Guiana,"33,060",+191,204,,"9,995",,"22,861",23,"107,537",664,"347,345","1,129,842","307,428"
131,132,Mauritania,"31,390",+216,665,+4,"27,640",+237,"3,085",16,"6,556",139,"422,330","88,211","4,787,718"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,197","374,935"
133,134,Guinea,"28,524",+96,306,+4,"25,884",+119,"2,334",24,"2,107",23,"526,701","38,914","13,535,120"
134,135,Suriname,"27,210",+140,696,,"23,086",+46,"3,428",12,"45,917","1,175","98,672","166,509","592,591"
135,136,Syria,"26,719",+85,"1,959",+6,"22,243",+20,"2,517",,"1,486",109,"103,566","5,760","17,981,107"
136,137,Gabon,"25,667",+41,165,,"25,437",+42,65,5,"11,232",72,"1,054,727","461,568","2,285,095"
137,138,Guyana,"24,047",+111,591,+3,"22,252",+59,"1,204",16,"30,406",747,"251,230","317,668","790,858"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,017"
139,140,Mayotte,"19,625",,175,,"2,964",,"16,486",1,"70,026",624,"176,919","631,281","280,254"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,783","1,020","21,504","217,129","99,038"
141,142,Togo,"19,128",+253,172,,"15,945",+84,"3,011",,"2,251",20,"442,360","52,054","8,498,041"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,509","9,138,778"
143,144,Bahamas,"16,962",+114,330,+14,"13,539",+74,"3,093",16,"42,671",830,"128,688","323,741","397,503"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,350","16,393,932"
145,146,Tajikistan,"16,374",+48,124,,"16,106",+53,144,,"1,674",13,,,"9,779,837"
146,147,Taiwan,"15,906",+9,827,+1,"14,816",+5,263,,666,35,"4,584,003","192,075","23,865,703"
147,148,Belize,"15,415",+81,351,+1,"14,149",+56,915,6,"37,987",865,"206,689","509,342","405,796"
148,149,Andorra,"14,988",+7,129,,"14,729",+5,130,7,"193,631","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,889",+87,136,,"14,126",+81,627,4,"90,316",825,"220,413","1,337,019","164,854"
150,151,Mali,"14,740",+5,535,,"14,045",+10,160,,705,26,"368,243","17,611","20,909,367"
151,152,Lesotho,"14,370",,400,,"6,763",,"7,207",,"6,648",185,"146,110","67,596","2,161,505"
152,153,Aruba,"13,871",+152,124,,"12,692",+154,"1,055",14,"129,297","1,156","177,885","1,658,138","107,280"
153,154,Timor-Leste,"13,700",+267,42,+1,"10,776",+113,"2,882",,"10,172",31,"169,501","125,849","1,346,856"
154,155,Burkina Faso,"13,695",+3,171,,"13,447",+10,77,,635,8,"207,811","9,643","21,550,600"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,184","5,671,571"
156,157,Hong Kong,"12,050",+2,212,,"11,761",+2,77,,"1,593",28,"22,744,169","3,006,124","7,565,945"
157,158,Laos,"11,753",+440,11,+2,"4,604",+169,"7,138",,"1,589",1,"355,437","48,064","7,395,120"
158,159,Djibouti,"11,690",+1,157,+1,"11,522",+6,11,,"11,640",156,"202,259","201,399","1,004,271"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,230","4,924,807"
160,161,South Sudan,"11,243",+16,120,,"10,917",,206,,991,11,"204,344","18,016","11,342,428"
161,162,Burundi,"10,791",+593,38,,773,,"9,980",,878,3,"345,742","28,131","12,290,528"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,590",29,,,"6,713,856"
163,164,Channel Islands,"10,204",+51,93,,"9,618",+60,493,,"58,083",529,"785,170","4,469,319","175,680"
164,165,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,415","12,481,908"
165,166,Iceland,"9,980",+64,30,,"8,813",+131,"1,137",20,"29,032",87,"935,517","2,721,464","343,755"
166,167,Gambia,"9,364",+46,285,+8,"8,763",+153,316,3,"3,756",114,"101,817","40,836","2,493,332"
167,168,Equatorial Guinea,"9,049",+39,123,,"8,803",+5,123,,"6,219",85,"187,519","128,881","1,454,979"
168,169,Yemen,"7,454",+47,"1,415",+1,"4,605",+16,"1,434",23,244,46,"211,771","6,928","30,568,696"
169,170,Mauritius,"7,070",+312,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,499","1,274,163"
170,171,Saint Lucia,"6,955",+98,97,,"5,660",+33,"1,198",4,"37,680",526,"64,870","351,448","184,579"
171,172,Eritrea,"6,618",,37,,"6,560",+9,21,,"1,837",10,"23,693","6,578","3,602,013"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,696","8,160,466"
173,174,Isle of Man,"6,232",+65,37,,"5,692",+64,503,1,"72,852",433,"83,753","979,075","85,543"
174,175,Niger,"5,761",+11,196,,"5,484",+12,81,,229,8,"138,530","5,498","25,194,341"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,700","5,192,046"
176,177,Guinea-Bissau,"5,416",+50,99,+3,"4,521",+35,796,4,"2,680",49,"88,001","43,552","2,020,574"
177,178,Gibraltar,"5,269",+7,96,,"5,037",+8,136,6,"156,443","2,850","328,917","9,765,944","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",+1,174,,"4,805",,6,,294,10,"136,789","8,066","16,958,022"
180,181,Barbados,"4,628",+19,48,,"4,444",+20,136,,"16,082",167,"245,843","854,292","287,774"
181,182,Comoros,"4,044",,147,,"3,888",,9,,"4,541",165,,,"890,549"
182,183,Sint Maarten,"3,394",+28,42,,"3,037",+57,315,2,"78,152",967,"37,841","871,350","43,428"
183,184,Liechtenstein,"3,209",+11,59,,"3,076",+5,74,3,"83,891","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,121",+16,33,,"2,980",+10,108,6,"78,899",834,"54,960","1,389,387","39,557"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,504","1,040","52,859","1,341,191","39,412"
186,187,New Zealand,"2,968",+14,26,,"2,873",,69,5,593,5,"2,612,235","522,228","5,002,100"
187,188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017"
188,189,Turks and Caicos,"2,601",+13,19,,"2,502",+2,80,1,"66,166",483,"94,789","2,411,320","39,310"
189,190,Bhutan,"2,580",,3,,"2,547",+12,30,,"3,302",4,"798,573","1,022,192","781,236"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,310","1,215","77,252","2,536,262","30,459"
191,192,Sao Tome and Principe,"2,517",+15,37,,"2,401",+3,79,,"11,248",165,"14,689","65,645","223,764"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",+3,47,2,"20,837",108,"64,768","581,714","111,340"
193,194,Caribbean Netherlands,"1,767",+2,17,,"1,721",+6,29,,"66,682",642,"20,707","781,426","26,499"
194,195,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
195,196,Antigua and Barbuda,"1,447",+26,43,,"1,285",+8,119,9,"14,639",435,"17,409","176,119","98,848"
196,197,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,655,288"
197,198,Brunei,"1,333",+197,3,,351,+8,979,,"3,014",7,"189,086","427,577","442,227"
198,199,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,446","49,074"
199,200,Dominica,953,,,,378,,575,,"13,201",,"35,494","491,682","72,189"
200,201,Saint Kitts and Nevis,773,+31,3,,596,+6,174,1,"14,415",56,"28,471","530,918","53,626"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,658,+2,2,,648,,8,,"9,880",30,"123,413","1,853,159","66,596"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,399",635,"20,508","1,861,825","11,015"
204,205,Greenland,296,+11,,,207,+1,89,2,"5,204",,"53,470","940,016","56,882"
205,206,Grenada,196,,1,,178,,17,,"1,733",9,"53,416","472,227","113,115"
206,207,Anguilla,154,,,,132,,22,,"10,162",,"37,111","2,448,763","15,155"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,545","288,609"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,361"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,919"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,935"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,956","315,258"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,643"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,909"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,389"
221,222,China,"94,579",+33,"4,636",,"88,126",+82,"1,817",54,66,3,"160,000,000","111,163","1,439,323,776"
