,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
16,17,South Africa,"2,595,447","+13,020","76,869",+238,"2,364,507","+9,253","154,071",546,"43,154","1,278","15,547,415","258,505","60,143,575"
17,18,Ukraine,"2,265,217","+1,353","53,238",+21,"2,196,589",+791,"15,390",177,"52,146","1,226","11,652,141","268,238","43,439,501"
18,19,Peru,"2,131,337",,"197,279",,N/A,N/A,N/A,"1,608","63,651","5,892","16,047,113","479,240","33,484,527"
19,20,Netherlands,"1,899,647","+2,303","17,906",+6,"1,748,202","+10,970","133,539",195,"110,591","1,042","16,254,958","946,306","17,177,282"
20,21,Iraq,"1,768,753","+7,610","19,606",+65,"1,586,671","+10,078","162,476","1,045","42,902",476,"13,712,059","332,590","41,228,105"
21,22,Philippines,"1,727,321","+14,249","30,070",+233,"1,598,314","+11,714","98,937","2,644","15,532",270,"17,562,064","157,919","111,209,263"
22,23,Czechia,"1,676,080",+209,"30,373",,"1,642,997",+4,"2,710",14,"156,187","2,830","34,422,238","3,207,677","10,731,206"
23,24,Chile,"1,628,293",+865,"36,331",+44,"1,584,227","+1,047","7,735","1,024","84,369","1,882","19,413,009","1,005,879","19,299,554"
24,25,Canada,"1,450,557",+706,"26,700",+2,"1,407,351",+303,"16,506",212,"38,060",701,"39,271,289","1,030,421","38,111,901"
25,26,Bangladesh,"1,412,218","+6,885","23,988",+178,"1,281,327","+7,805","106,903","1,458","8,481",144,"8,375,520","50,297","166,522,257"
26,27,Malaysia,"1,384,353","+20,670","12,228",+260,"1,128,183","+17,655","243,942","1,096","42,169",372,"20,060,791","611,070","32,828,978"
27,28,Belgium,"1,149,869","+2,014","25,287",+2,"1,071,747",,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025"
28,29,Sweden,"1,110,147",,"14,621",,"1,079,302",,"16,224",31,"109,163","1,438","11,448,153","1,125,716","10,169,660"
29,30,Japan,"1,108,269","+20,366","15,383",+25,"943,260","+12,461","149,626","1,521","8,793",122,"19,708,418","156,363","126,043,013"
30,31,Pakistan,"1,094,699","+4,786","24,339",+73,"983,754","+4,343","86,606","4,729","4,851",108,"16,794,167","74,418","225,674,236"
31,32,Romania,"1,086,900",+408,"34,342",+5,"1,049,742",+205,"2,816",108,"56,924","1,799","10,930,897","572,480","19,093,951"
32,33,Portugal,"1,001,118","+2,571","17,549",+12,"939,376","+2,821","44,193",161,"98,502","1,727","16,112,555","1,585,347","10,163,426"
33,34,Israel,"934,896","+5,622","6,622",+11,"879,873","+1,940","48,401",494,"100,246",710,"17,543,409","1,881,129","9,326,000"
34,35,Thailand,"885,275","+22,086","7,343",+217,"667,556","+23,672","210,376","5,590","12,648",105,"8,129,670","116,145","69,995,890"
35,36,Hungary,"810,316",,"30,038",,"765,952",,"14,326",14,"84,120","3,118","6,423,992","666,881","9,632,892"
36,37,Jordan,"782,210",+658,"10,203",+16,"760,509",+546,"11,498",699,"75,823",989,"8,782,890","851,362","10,316,286"
37,38,Morocco,"752,076","+10,240","10,933",+110,"657,958","+8,529","83,185","1,332","20,109",292,"8,302,352","221,993","37,399,099"
38,39,Switzerland,"735,375",,"10,922",,"695,341",,"29,112",75,"84,280","1,252","9,329,040","1,069,187","8,725,360"
39,40,Serbia,"731,227","+1,005","7,163",+5,"713,195",+235,"10,869",25,"84,069",824,"4,811,876","553,219","8,697,966"
40,41,Nepal,"730,479","+1,947","10,259",+20,"680,815","+1,320","39,405",,"24,578",345,"3,749,484","126,155","29,721,252"
41,42,UAE,"700,587","+1,206","1,997",+3,"678,341","+1,385","20,249",,"69,892",199,"69,626,431","6,946,086","10,023,836"
42,43,Kazakhstan,"679,832","+7,510","7,434",+121,"560,373","+6,195","112,025",221,"35,729",391,"11,575,012","608,331","19,027,502"
43,44,Austria,"667,841",+951,"10,754",+1,"648,966",+546,"8,121",51,"73,682","1,186","71,181,744","7,853,369","9,063,848"
44,45,Tunisia,"622,262","+2,050","21,745",+145,"560,692","+2,292","39,825",630,"52,043","1,819","2,387,920","199,713","11,956,752"
45,46,Lebanon,"581,497","+1,498","7,972",+5,"541,455",+450,"32,070",54,"85,625","1,174","4,759,054","700,766","6,791,220"
46,47,Saudi Arabia,"537,983",+609,"8,399",+11,"522,009","+1,651","7,575","1,360","15,189",237,"26,338,561","743,631","35,418,838"
47,48,Greece,"535,237","+3,270","13,174",+24,"484,452","+2,671","37,611",236,"51,634","1,271","14,053,838","1,355,757","10,366,043"
48,49,Cuba,"509,032","+8,816","3,925",+83,"464,260","+11,974","40,847",485,"44,972",347,"7,112,610","628,385","11,318,879"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,520","1,776","1,719,064","95,812","17,942,014"
50,51,Bolivia,"481,631",+685,"18,152",+19,"420,592","+1,052","42,887",200,"40,641","1,532","2,176,124","183,627","11,850,763"
51,52,Georgia,"477,264","+5,579","6,371",+50,"417,013","+1,867","53,880",,"119,898","1,601","7,351,317","1,846,788","3,980,596"
52,53,Belarus,"459,998","+1,151","3,593",+11,"454,103","+1,079","2,302",,"48,698",380,"7,521,634","796,290","9,445,845"
53,54,Paraguay,"456,484",,"15,402",,"431,605",,"9,477",235,"63,134","2,130","1,726,353","238,764","7,230,365"
54,55,Panama,"446,409",,"6,939",,"428,741",,"10,729",133,"101,675","1,580","3,499,216","796,988","4,390,553"
55,56,Bulgaria,"432,962",+623,"18,339",+7,"399,978",+59,"14,645",131,"62,841","2,662","3,867,477","561,329","6,889,852"
56,57,Costa Rica,"428,295",,"5,211",,"350,100",,"72,984",380,"83,227","1,013","1,866,579","362,718","5,146,090"
57,58,Guatemala,"411,731","+4,167","11,085",+79,"357,286","+2,687","43,360",5,"22,517",606,"2,014,051","110,147","18,285,123"
58,59,Kuwait,"406,234",+375,"2,386",+3,"396,641",+691,"7,207",213,"93,580",550,"3,588,341","826,606","4,341,055"
59,60,Slovakia,"393,455",+94,"12,544",,"380,103",+66,808,8,"72,027","2,296","3,232,920","591,828","5,462,601"
60,61,Uruguay,"383,212",+111,"6,001",+3,"375,741",+106,"1,470",23,"109,891","1,721","3,200,368","917,749","3,487,194"
61,62,Croatia,"366,724",+367,"8,282",+2,"356,660",+223,"1,782",20,"89,951","2,031","2,397,689","588,114","4,076,913"
62,63,Azerbaijan,"365,009","+3,508","5,138",+13,"338,279",+610,"21,592",,"35,641",502,"4,195,064","409,623","10,241,285"
63,64,Myanmar,"351,605","+3,419","13,078",+199,"267,740","+4,568","70,787",,"6,414",239,"3,336,860","60,872","54,817,509"
64,65,Sri Lanka,"351,533","+3,263","5,936",+160,"307,345","+2,717","38,252",,"16,340",276,"4,575,585","212,683","21,513,649"
65,66,Dominican Republic,"345,960",+323,"3,976",,"336,157",+82,"5,827",152,"31,539",362,"1,891,438","172,428","10,969,429"
66,67,Denmark,"329,927",+917,"2,559",+1,"314,618",+833,"12,750",16,"56,737",440,"78,459,745","13,492,615","5,815,014"
67,68,Ireland,"322,989","+2,074","5,059",,"275,725",+994,"42,205",43,"64,606","1,012","4,729,538","946,024","4,999,386"
68,69,Palestine,"320,034",+388,"3,623",+1,"313,138",+132,"3,273",12,"61,151",692,"2,051,737","392,038","5,233,515"
69,70,Venezuela,"317,334",,"3,781",,"303,458",,"10,095",681,"11,195",133,"3,359,014","118,502","28,345,745"
70,71,Honduras,"316,235","+1,884","8,373",+34,"104,096",+127,"203,766",670,"31,371",831,"921,448","91,410","10,080,368"
71,72,Oman,"299,642",,"3,974",,"287,244",,"8,424",124,"57,061",757,"1,550,000","295,169","5,251,227"
72,73,Lithuania,"289,346",+585,"4,446",+4,"272,964",+727,"11,936",67,"107,977","1,659","4,216,313","1,573,424","2,679,705"
73,74,Ethiopia,"288,788",+629,"4,471",+11,"265,306",+109,"19,011",391,"2,445",38,"3,109,798","26,324","118,134,623"
74,75,Egypt,"285,257",+99,"16,615",+6,"233,881",+109,"34,761",90,"2,730",159,"3,068,679","29,369","104,486,531"
75,76,Libya,"279,099",,"3,869",,"204,108",,"71,122",,"40,011",555,"1,407,354","201,754","6,975,594"
76,77,Bahrain,"270,816",+124,"1,384",,"268,299",+114,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290"
77,78,Vietnam,"265,464","+9,716","5,437",+349,"96,985","+4,247","163,042",,"2,700",55,"13,629,949","138,633","98,317,120"
78,79,Moldova,"261,947",+140,"6,304",+3,"253,891",+187,"1,752",92,"65,105","1,567","1,486,280","369,403","4,023,468"
79,80,Slovenia,"261,333",+264,"4,433",,"254,787",+135,"2,113",8,"125,686","2,132","1,412,561","679,358","2,079,258"
80,81,Armenia,"234,227",+430,"4,685",+7,"222,397",+214,"7,145",,"78,879","1,578","1,428,670","481,125","2,969,439"
81,82,Qatar,"228,981",+194,601,,"225,881",+196,"2,499",21,"81,552",214,"2,407,381","857,389","2,807,805"
82,83,S. Korea,"222,111","+1,929","2,148",+4,"193,778","+1,530","26,185",386,"4,328",42,"12,309,280","239,860","51,318,552"
83,84,Kenya,"219,938","+1,225","4,319",+17,"202,372","+1,318","13,247",133,"3,992",78,"2,247,959","40,804","55,091,039"
84,85,Bosnia and Herzegovina,"207,076",,"9,701",,"192,034",,"5,341",,"63,560","2,978","1,097,265","336,795","3,257,963"
85,86,Zambia,"202,078",+211,"3,521",+6,"195,370",+697,"3,187",231,"10,660",186,"2,174,111","114,687","18,956,862"
86,87,Algeria,"186,655",+753,"4,766",+36,"125,383",+628,"56,506",36,"4,173",107,"230,861","5,161","44,734,114"
87,88,Nigeria,"181,962",+665,"2,219",+8,"166,826",+117,"12,917",11,859,10,"2,589,130","12,223","211,828,949"
88,89,Mongolia,"181,291","+1,402",872,+1,"172,689","+1,678","7,730",192,"54,324",261,"3,446,882","1,032,870","3,337,190"
89,90,Kyrgyzstan,"171,758",+520,"2,439",+6,"162,104",+654,"7,215",195,"25,851",367,"1,595,903","240,192","6,644,276"
90,91,North Macedonia,"161,359",+792,"5,542",+10,"150,774",+104,"5,043",,"77,454","2,660","1,055,312","506,563","2,083,278"
91,92,Afghanistan,"152,033",+88,"7,021",+7,"105,917",+181,"39,095","1,124","3,810",176,"742,524","18,607","39,905,102"
92,93,Norway,"144,035",+268,808,,"88,952",,"54,275",2,"26,338",148,"6,775,622","1,239,002","5,468,614"
93,94,Uzbekistan,"142,124",+966,970,+6,"135,228",+921,"5,926",23,"4,179",29,"1,377,915","40,514","34,010,563"
94,95,Latvia,"140,049",+108,"2,561",,"136,243",+80,"1,245",12,"75,181","1,375","3,240,883","1,739,766","1,862,827"
95,96,Mozambique,"138,344",+931,"1,707",+17,"117,399",+454,"19,238",32,"4,292",53,"798,908","24,788","32,229,834"
96,97,Estonia,"136,790",+291,"1,279",,"130,582",+253,"4,929",7,"103,041",963,"1,682,152","1,267,126","1,327,533"
97,98,Botswana,"136,758",,"1,973",,"121,987",,"12,798",1,"56,875",821,"1,563,934","650,405","2,404,555"
98,99,Albania,"135,550",+410,"2,463",+2,"130,634",+46,"2,453",3,"47,160",857,"959,469","333,812","2,874,280"
99,100,Namibia,"122,227",+130,"3,271",+9,"113,175","+2,074","5,781",53,"47,151","1,262","634,784","244,880","2,592,222"
100,101,Zimbabwe,"119,508",,"4,073",,"96,135",,"19,300",12,"7,912",270,"1,187,159","78,597","15,104,396"
101,102,Finland,"116,996",+765,995,,"46,000",,"70,001",23,"21,079",179,"6,180,513","1,113,536","5,550,349"
102,103,Ghana,"110,306",+570,913,+7,"102,976",+586,"6,417",36,"3,469",29,"1,508,864","47,455","31,795,838"
103,104,Cyprus,"108,707",+401,456,+1,"90,755",,"17,496",92,"89,310",375,"9,366,973","7,695,622","1,217,182"
104,105,Montenegro,"105,750",+394,"1,642",+2,"100,275",+142,"3,833",6,"168,350","2,614","554,411","882,602","628,155"
105,106,Uganda,"96,678",+181,"2,863",+7,"94,561",+522,-746,506,"2,042",60,"1,519,121","32,085","47,347,132"
106,107,El Salvador,"90,129",,"2,781",+12,"77,768",,"9,580",154,"13,818",426,"1,170,330","179,421","6,522,798"
107,108,Cambodia,"84,860",+598,"1,666",+12,"79,654",+682,"3,540",,"4,998",98,"1,938,039","114,155","16,977,238"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,211","27,281,667"
109,110,Rwanda,"79,284",+466,949,+11,"45,065",+13,"33,270",40,"5,957",71,"2,225,252","167,190","13,309,746"
110,111,Maldives,"79,000",+74,222,,"77,031",+299,"1,747",18,"143,334",403,"1,252,473","2,272,423","551,162"
111,112,Luxembourg,"74,595",,828,,"73,062",,705,6,"117,041","1,299","3,347,138","5,251,731","637,340"
112,113,Senegal,"70,413",+288,"1,587",+17,"53,449",+405,"15,377",59,"4,085",92,"695,064","40,328","17,235,098"
113,114,Singapore,"66,119",+58,44,,"64,669",+132,"1,406",9,"11,203",7,"16,614,807","2,815,229","5,901,760"
114,115,Malawi,"57,896",+276,"1,955",+14,"42,838",+148,"13,103",285,"2,942",99,"367,339","18,665","19,680,278"
115,116,Jamaica,"57,289",+580,"1,285",+9,"47,411",+22,"8,593",44,"19,253",432,"517,637","173,959","2,975,620"
116,117,DRC,"53,136",+165,"1,050",,"30,380",,"21,706",,574,11,"291,705","3,151","92,589,610"
117,118,Ivory Coast,"52,202",+66,359,+1,"50,972",+168,871,,"1,926",13,"822,118","30,330","27,105,653"
118,119,Angola,"44,534",+206,"1,086",+4,"41,392",+57,"2,056",8,"1,310",32,"821,071","24,147","34,003,112"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,573",330,"103,924","115,157","902,453"
120,121,Madagascar,"42,811",+9,952,+1,"42,505",+4,-646,19,"1,503",33,"233,113","8,184","28,483,568"
121,122,Trinidad and Tobago,"41,676",+148,"1,173",+6,"34,351",+135,"6,152",22,"29,672",835,"287,441","204,649","1,404,557"
122,123,Fiji,"39,770",+314,368,+8,"15,610",+987,"23,792",40,"44,008",407,"348,731","385,890","903,705"
123,124,Australia,"38,658",+490,953,+4,"31,011",,"6,694",67,"1,497",37,"27,764,881","1,074,896","25,830,287"
124,125,Sudan,"37,551",,"2,804",,"31,482",,"3,265",,835,62,"234,414","5,210","44,989,693"
125,126,Eswatini,"35,851",+501,924,+12,"26,006",+455,"8,921",10,"30,548",787,"284,194","242,159","1,173,582"
126,127,Malta,"35,286",+94,430,+1,"33,764",+120,"1,092",4,"79,678",971,"1,136,982","2,567,374","442,858"
127,128,Cabo Verde,"34,344",+58,299,+1,"33,473",+47,572,23,"61,031",531,"204,727","363,809","562,732"
128,129,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
129,130,French Guiana,"31,826",,198,,"9,995",,"21,633",21,"103,566",644,"338,670","1,102,079","307,301"
130,131,Mauritania,"29,884",+281,636,+2,"25,640",+228,"3,608",16,"6,244",133,"407,836","85,220","4,785,707"
131,132,French Polynesia,"28,330",,188,,"22,751",,"5,391",26,"100,204",665,"26,355","93,218","282,723"
132,133,Guinea,"27,837",+192,279,+2,"25,184",+60,"2,374",24,"2,058",21,"517,490","38,250","13,529,259"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,818","374,939"
134,135,Suriname,"26,539",+106,680,+4,"22,669",+84,"3,190",20,"44,791","1,148","96,245","162,437","592,505"
135,136,Syria,"26,292",+45,"1,935",+2,"22,133",+17,"2,224",,"1,463",108,"103,566","5,762","17,974,118"
136,137,Gabon,"25,564",,165,,"25,343",,56,2,"11,192",72,"1,035,943","453,519","2,284,231"
137,138,Guyana,"23,455",+111,573,+3,"21,927",+14,955,16,"29,660",725,"243,049","307,347","790,796"
138,139,Haiti,"20,556",,576,,"16,004",,"3,976",,"1,779",50,"103,443","8,950","11,557,738"
139,140,Mayotte,"19,567",,175,,"2,964",,"16,428",,"69,846",625,"176,919","631,524","280,146"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,805",990,"21,504","217,151","99,028"
141,142,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,385","9,135,995"
142,143,Togo,"17,581",,165,,"15,319",,"2,097",,"2,070",19,"428,270","50,415","8,494,852"
143,144,Somalia,"16,265",+70,878,+8,"7,913",+25,"7,474",,993,54,"180,995","11,045","16,386,635"
144,145,Bahamas,"16,141",,311,,"13,070",,"2,760",15,"40,612",783,"125,369","315,440","397,442"
145,146,Tajikistan,"16,061",+64,123,,"15,671",+78,267,,"1,643",13,,,"9,776,317"
146,147,Taiwan,"15,843",+7,821,+2,"14,438",+42,584,,664,34,"4,351,187","182,325","23,864,998"
147,148,Andorra,"14,924",,129,,"14,596",,199,5,"192,809","1,667","193,595","2,501,130","77,403"
148,149,Belize,"14,847",,344,,"13,863",,640,6,"36,598",848,"198,262","488,718","405,678"
149,150,Mali,"14,692",+7,534,,"14,012",+9,146,,703,26,"360,724","17,260","20,899,766"
150,151,Curaçao,"14,530",+84,133,,"13,754",+77,643,4,"88,144",807,"208,068","1,262,219","164,843"
151,152,Lesotho,"14,243",,397,,"6,711",,"7,135",,"6,590",184,"144,754","66,978","2,161,227"
152,153,Burkina Faso,"13,671",+3,170,,"13,411",,90,,635,8,"206,152","9,570","21,541,169"
153,154,Congo,"13,356",,179,,"12,421",,756,,"2,356",32,"188,207","33,197","5,669,338"
154,155,Aruba,"13,279",+158,116,+1,"12,012",+251,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273"
155,156,Timor-Leste,"12,272",+213,29,,"10,414",+206,"1,829",,"9,114",22,"168,529","125,166","1,346,444"
156,157,Hong Kong,"12,033",+2,212,,"11,740",+4,81,,"1,591",28,"21,390,075","2,827,524","7,564,949"
157,158,Djibouti,"11,676",,156,,"11,506",,14,,"11,629",155,"198,589","197,791","1,004,035"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,233","4,923,429"
159,160,South Sudan,"11,172",,120,,"10,917",,135,,985,11,"204,344","18,019","11,340,277"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,565"
161,162,Laos,"9,894",+226,9,,"4,240",,"5,645",,"1,338",1,"339,944","45,979","7,393,389"
162,163,Channel Islands,"9,889",+10,92,,"9,261",+7,536,,"56,298",524,"760,743","4,330,942","175,653"
163,164,Burundi,"9,620",,38,,773,,"8,809",,783,3,"345,742","28,144","12,284,697"
164,165,Iceland,"9,458",+82,30,,"8,124",+113,"1,304",30,"27,517",87,"912,903","2,655,957","343,719"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,435","12,476,685"
166,167,Equatorial Guinea,"8,972",+21,123,,"8,768",+11,81,,"6,170",85,"185,478","127,545","1,454,219"
167,168,Gambia,"8,920",,251,,"8,038",,631,3,"3,579",101,"100,338","40,261","2,492,215"
168,169,Yemen,"7,273",+17,"1,401",+4,"4,486",+33,"1,386",23,238,46,"188,805","6,179","30,557,903"
169,170,Eritrea,"6,601",+1,37,+1,"6,536",+3,28,,"1,833",10,"23,693","6,579","3,601,209"
170,171,Sierra Leone,"6,338",+5,121,,"4,327",+2,"1,890",,777,15,"160,729","19,702","8,157,801"
171,172,Saint Lucia,"6,287",+93,95,,"5,519",+11,673,4,"34,064",515,"63,233","342,606","184,565"
172,173,Isle of Man,"5,915",+58,37,+1,"5,151",,727,1,"69,152",433,"83,753","979,155","85,536"
173,174,Niger,"5,722",+3,196,,"5,433",+4,93,,227,8,"135,878","5,396","25,179,889"
174,175,Mauritius,"5,607",,21,,"1,854",,"3,732",,"4,401",16,"358,675","281,506","1,274,129"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,710","5,190,092"
176,177,Gibraltar,"5,205",+7,95,,"4,939",+40,171,6,"154,543","2,821","323,892","9,616,746","33,680"
177,178,San Marino,"5,194",,90,,"5,029",,75,,"152,715","2,646","72,683","2,137,044","34,011"
178,179,Guinea-Bissau,"5,099",+47,90,+1,"4,375",+20,634,4,"2,524",45,"85,744","42,452","2,019,810"
179,180,Chad,"4,982",+1,174,,"4,802",,6,,294,10,"135,320","7,983","16,950,264"
180,181,Barbados,"4,525",+10,48,,"4,354",,123,,"15,724",167,"237,445","825,124","287,769"
181,182,Comoros,"4,038",+2,147,,"3,882",+1,9,,"4,536",165,,,"890,245"
182,183,Sint Maarten,"3,164",+36,40,+1,"2,800",+19,324,2,"72,870",921,"37,841","871,511","43,420"
183,184,Liechtenstein,"3,146",+6,59,,"3,031",,56,2,"82,248","1,542","49,126","1,284,340","38,250"
184,185,Monaco,"3,058",+3,33,,"2,901",+10,124,6,"77,314",834,"54,960","1,389,528","39,553"
185,186,New Zealand,"2,914",,26,,"2,844",,44,,583,5,"2,548,634","509,513","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,854",990,"46,787","1,187,427","39,402"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,045","62,020"
188,189,Bhutan,"2,570",+4,3,,"2,527",+6,40,,"3,290",4,"798,573","1,022,374","781,097"
189,190,Turks and Caicos,"2,562",+4,19,,"2,463",+1,80,1,"65,188",483,"94,789","2,411,811","39,302"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,793","1,215","76,511","2,512,182","30,456"
191,192,Sao Tome and Principe,"2,488",+6,37,,"2,385",+2,66,,"11,122",165,"14,270","63,792","223,697"
192,193,St. Vincent Grenadines,"2,308",,12,,"2,252",,44,2,"20,730",108,"63,293","568,497","111,334"
193,194,Caribbean Netherlands,"1,741",,17,,"1,702",,22,,"65,711",642,"20,071","757,539","26,495"
194,195,Antigua and Barbuda,"1,378",+6,43,,"1,260",+5,75,4,"13,942",435,"17,409","176,142","98,835"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,627,284"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,991,,2,,983,,6,,"20,195",41,"387,645","7,899,676","49,071"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,641","66,584"
200,201,Saint Kitts and Nevis,642,+6,3,,582,+4,57,1,"11,973",56,"27,564","514,062","53,620"
201,202,Brunei,640,+42,3,,330,+3,307,,"1,447",7,"169,769","383,955","442,159"
202,203,Dominica,576,,,,215,,361,,"7,979",,"22,842","316,433","72,186"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,388",635,"20,508","1,861,318","11,018"
204,205,Greenland,245,+10,,,142,+6,103,2,"4,307",,"44,501","782,366","56,880"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,121","113,106"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,566","288,564"
207,208,Anguilla,127,,,,117,,10,,"8,381",,"34,060","2,247,740","15,153"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,216"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,377","705,642"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,694"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,983","315,140"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,636"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,888"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,370"
221,222,China,"94,326",+66,"4,636",,"87,783",+43,"1,907",62,66,3,"160,000,000","111,163","1,439,323,776"
