,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
26,27,Canada,"1,615,859",,"27,754",,"1,543,328",,"44,777",776,"42,353",727,"43,124,516","1,130,318","38,152,543"
27,28,Thailand,"1,591,829","+10,414","16,620",+122,"1,459,786","+11,580","115,423","3,324","22,735",237,"9,201,621","131,419","70,017,364"
28,29,Bangladesh,"1,555,051","+1,178","27,487",+17,"1,514,962","+1,086","12,602","1,408","9,327",165,"9,704,722","58,208","166,723,834"
29,30,Israel,"1,275,405",+433,"7,692",,"1,213,546","+1,646","54,167",659,"136,758",825,"20,925,466","2,243,777","9,326,000"
30,31,Pakistan,"1,243,385","+1,560","27,690",+52,"1,167,189","+2,970","48,506","3,948","5,497",122,"19,333,471","85,470","226,202,459"
31,32,Belgium,"1,240,232","+1,874","25,581",+13,"1,152,355",,"62,296",206,"106,437","2,195","19,935,374","1,710,866","11,652,212"
32,33,Romania,"1,221,636","+10,826","36,865",+207,"1,110,542","+6,046","74,229","1,320","64,033","1,932","12,788,452","670,315","19,078,259"
33,34,Sweden,"1,152,027",,"14,814",,"1,111,845","+2,341","25,368",35,"113,195","1,456","12,605,062","1,238,536","10,177,389"
34,35,Portugal,"1,067,775",,"17,962",,"1,019,266",,"30,547",74,"105,098","1,768","18,448,430","1,815,829","10,159,786"
35,36,Morocco,"930,891",,"14,225",,"902,778",,"13,888",498,"24,855",380,"9,671,483","258,231","37,452,874"
36,37,Serbia,"926,269",,"8,142",,"792,262",,"125,865",251,"106,545",937,"5,601,570","644,328","8,693,659"
37,38,Kazakhstan,"882,634","+1,925","11,142",+42,"818,521","+2,857","52,971",221,"46,320",585,"11,575,012","607,449","19,055,109"
38,39,Cuba,"866,808",,"7,330",,"826,727",,"32,751",406,"76,586",648,"9,466,241","836,386","11,318,032"
39,40,Switzerland,"839,218","+1,451","11,087",+8,"765,932","+2,060","62,199",186,"96,096","1,270","10,796,404","1,236,258","8,733,130"
40,41,Hungary,"822,072",+546,"30,185",+6,"784,539",+724,"7,348",81,"85,367","3,135","6,914,466","718,021","9,629,889"
41,42,Jordan,"821,840",,"10,703",,"798,740",,"12,397",480,"79,568","1,036","10,014,319","969,560","10,328,730"
42,43,Nepal,"794,163",+892,"11,123",+8,"764,847","+1,113","18,193",,"26,662",373,"4,196,827","140,900","29,785,768"
43,44,Vietnam,"770,640",,"18,936",,"559,941",,"191,763",,"7,830",192,"42,517,091","431,976","98,424,692"
44,45,Austria,"741,046","+2,283","10,998",+12,"710,069","+2,209","19,979",226,"81,702","1,213","86,750,951","9,564,440","9,070,155"
45,46,UAE,"735,727",+270,"2,095",+1,"728,195",+350,"5,437",,"73,290",209,"83,684,325","8,336,317","10,038,525"
46,47,Tunisia,"706,314",+840,"24,842",+10,"673,990",+552,"7,482",295,"58,997","2,075","2,920,578","243,952","11,971,947"
47,48,Greece,"651,378",,"14,751",,"608,082",,"28,545",322,"62,875","1,424","19,790,260","1,910,291","10,359,814"
48,49,Lebanon,"622,983",,"8,306",,"592,145",,"22,532",200,"91,784","1,224","4,780,275","704,278","6,787,480"
49,50,Georgia,"611,269","+1,929","8,917",+33,"582,805","+1,914","19,547",,"153,598","2,241","8,905,470","2,237,748","3,979,658"
50,51,Guatemala,"553,289",,"13,453",,"511,678",,"28,158",5,"30,192",734,"2,518,303","137,417","18,325,927"
51,52,Saudi Arabia,"547,035",,"8,709",,"536,079",,"2,247",227,"15,416",245,"28,802,841","811,678","35,485,545"
52,53,Belarus,"536,097","+1,993","4,114",,"517,325","+1,295","14,658",,"56,757",436,"8,462,570","895,940","9,445,464"
53,54,Costa Rica,"528,077",,"6,316",,"426,385",,"95,376",449,"102,503","1,226","2,393,237","464,543","5,151,804"
54,55,Sri Lanka,"515,524",,"12,786",,"456,087",,"46,651",,"23,950",594,"4,950,195","229,978","21,524,662"
55,56,Ecuador,"508,655",,"32,747",,"443,880",,"32,028",759,"28,298","1,822","1,821,662","101,344","17,974,972"
56,57,Bolivia,"499,648",+446,"18,716",+9,"458,899",+672,"22,033",220,"42,092","1,577","2,397,647","201,986","11,870,344"
57,58,Bulgaria,"497,970",,"20,725",,"434,474",,"42,771",449,"72,343","3,011","4,767,010","692,531","6,883,458"
58,59,Azerbaijan,"481,401",,"6,476",,"452,968",,"21,957",,"46,954",632,"4,830,338","471,137","10,252,510"
59,60,Panama,"466,589",,"7,219",,"455,950",,"3,420",61,"106,069","1,641","3,865,609","878,765","4,398,910"
60,61,Myanmar,"461,066",,"17,631",,"415,376",,"28,059",,"8,404",321,"4,280,845","78,029","54,862,282"
61,62,Paraguay,"459,899",,"16,193",,"442,955",,751,21,"63,512","2,236","1,835,301","253,455","7,241,135"
62,63,Kuwait,"411,572",,"2,448",,"408,459",,665,10,"94,640",563,"4,215,565","969,357","4,348,824"
63,64,Slovakia,"411,080","+1,459","12,620",+14,"387,372",+750,"11,088",119,"75,249","2,310","3,584,842","656,213","5,462,925"
64,65,Croatia,"403,080","+1,911","8,628",+14,"386,351",+896,"8,101",99,"98,944","2,118","2,813,356","690,595","4,073,817"
65,66,Palestine,"402,255","+1,606","4,080",+17,"371,819","+2,526","26,356",75,"76,647",777,"2,460,905","468,910","5,248,134"
66,67,Uruguay,"388,700",,"6,053",,"381,315",,"1,332",13,"111,418","1,735","3,567,748","1,022,667","3,488,670"
67,68,Ireland,"387,218",,"5,209",,"341,205",,"40,804",63,"77,348","1,041","7,404,370","1,479,050","5,006,165"
68,69,Venezuela,"366,150",,"4,443",,"348,895",,"12,812",681,"12,922",157,"3,359,014","118,543","28,335,882"
69,70,Honduras,"365,259",+654,"9,755",+50,"109,982",+486,"245,522",418,"36,165",966,"1,039,873","102,960","10,099,751"
70,71,Denmark,"358,369",+542,"2,654",+2,"350,776",+346,"4,939",16,"61,602",456,"83,584,031","14,367,652","5,817,515"
71,72,Dominican Republic,"357,982",,"4,041",,"348,865",,"5,076",156,"32,595",368,"2,053,321","186,958","10,982,794"
72,73,Ethiopia,"343,104",,"5,488",,"310,239",,"27,377",780,"2,896",46,"3,454,042","29,152","118,485,802"
73,74,Libya,"339,269",+693,"4,636",+11,"258,574","+1,361","76,059",,"48,557",664,"1,666,648","238,533","6,987,084"
74,75,Lithuania,"329,869","+1,847","4,965",+14,"302,106","+1,067","22,798",214,"123,312","1,856","4,928,448","1,842,362","2,675,070"
75,76,S. Korea,"308,725","+2,883","2,474",+10,"272,724","+1,796","33,527",331,"6,015",48,"14,485,260","282,232","51,323,959"
76,77,Oman,"303,738",+33,"4,096",+1,"297,546",+294,"2,096",20,"57,665",778,"25,000,000","4,746,312","5,267,247"
77,78,Egypt,"303,045",,"17,263",,"255,658",,"30,124",90,"2,894",165,"3,693,367","35,268","104,724,200"
78,79,Mongolia,"301,434","+2,515","1,258",+16,"291,328","+6,616","8,848",192,"90,150",376,"3,855,199","1,152,978","3,343,687"
79,80,Slovenia,"292,333","+1,339","4,556",+3,"274,665","+1,362","13,112",74,"140,592","2,191","1,573,248","756,626","2,079,293"
80,81,Moldova,"291,252",,"6,732",,"275,115",,"9,405",174,"72,409","1,674","1,767,094","439,322","4,022,320"
81,82,Bahrain,"274,925",,"1,389",,"272,803",,733,5,"154,922",783,"6,411,883","3,613,137","1,774,603"
82,83,Armenia,"260,675",+896,"5,299",+22,"241,191",+461,"14,185",,"87,766","1,784","1,705,213","574,123","2,970,118"
83,84,Kenya,"248,770",,"5,116",,"241,180",,"2,474",92,"4,504",93,"2,543,687","46,050","55,237,003"
84,85,Qatar,"236,482",,605,,"234,545",,"1,332",16,"84,223",215,"2,654,226","945,303","2,807,805"
85,86,Bosnia and Herzegovina,"233,121",,"10,542",,"192,218",,"30,361",,"71,609","3,238","1,220,394","374,875","3,255,468"
86,87,Zambia,"208,912",,"3,647",,"204,847",,418,25,"10,984",192,"2,443,136","128,448","19,020,409"
87,88,Nigeria,"205,047",,"2,695",,"193,260",,"9,092",11,965,13,"2,997,060","14,107","212,459,027"
88,89,Algeria,"203,045",,"5,797",,"139,077",,"58,171",14,"4,529",129,"230,861","5,150","44,831,598"
89,90,North Macedonia,"190,463",,"6,630",,"171,871",,"11,962",,"91,425","3,182","1,282,666","615,699","2,083,268"
90,91,Norway,"188,295",,861,+10,"88,952",,"98,482",23,"34,399",157,"7,858,702","1,435,689","5,473,819"
91,92,Kyrgyzstan,"178,444",+69,"2,605",+1,"173,102",+97,"2,737",131,"26,803",391,"1,730,571","259,942","6,657,523"
92,93,Botswana,"178,050",,"2,367",,"173,004",,"2,679",1,"73,867",982,"1,747,699","725,065","2,410,403"
93,94,Uzbekistan,"173,409",+510,"1,234",+4,"168,359",+659,"3,816",23,"5,090",36,"1,377,915","40,443","34,070,225"
94,95,Albania,"168,782",,"2,668",,"155,678",,"10,436",3,"58,729",928,"1,193,944","415,445","2,873,895"
95,96,Latvia,"157,083","+1,203","2,706",+6,"145,167",+452,"9,210",61,"84,440","1,455","4,354,900","2,340,990","1,860,281"
96,97,Estonia,"155,469",+747,"1,352",+1,"143,316",+645,"10,801",18,"117,102","1,018","1,912,500","1,440,524","1,327,642"
97,98,Afghanistan,"155,174",+41,"7,204",,"124,631",+269,"23,339","1,124","3,878",180,"760,261","19,000","40,013,157"
98,99,Mozambique,"150,572",,"1,912",,"146,843",,"1,817",32,"4,656",59,"901,901","27,890","32,337,915"
99,100,Finland,"140,889",+802,"1,062",,"46,000",,"93,827",25,"25,379",191,"7,076,138","1,274,657","5,551,404"
100,101,Montenegro,"130,500",,"1,914",,"121,363",,"7,223",,"207,748","3,047","727,431","1,158,025","628,165"
101,102,Zimbabwe,"130,272",,"4,615",,"122,621",,"3,036",12,"8,610",305,"1,390,401","91,891","15,131,009"
102,103,Namibia,"127,493",,"3,494",,"122,788",,"1,211",18,"49,076","1,345","700,104","269,490","2,597,887"
103,104,Ghana,"127,016",,"1,150",,"122,456",,"3,410",42,"3,985",36,"1,731,175","54,310","31,875,746"
104,105,Uganda,"123,445",+105,"3,152",+4,"96,083",+16,"24,210",268,"2,597",66,"1,680,863","35,368","47,525,598"
105,106,Cyprus,"118,298",,553,,"90,755",,"26,990",33,"97,104",454,"9,420,908","7,733,079","1,218,261"
106,107,Cambodia,"111,673",+881,"2,302",+15,"102,222",+532,"7,149",,"6,567",135,"2,420,466","142,333","17,005,694"
107,108,El Salvador,"104,348",,"3,222",+11,"86,851",,"14,275",127,"15,988",494,"1,285,112","196,897","6,526,813"
108,109,Australia,"102,729","+1,810","1,278",+22,"74,781",,"26,670",301,"3,971",49,"37,614,182","1,454,157","25,866,652"
109,110,Rwanda,"97,190",,"1,259",,"45,469",,"50,462",11,"7,281",94,"2,795,834","209,436","13,349,341"
110,111,Singapore,"91,775",,85,,"76,221",,"15,469",30,"15,536",14,"19,108,195","3,234,615","5,907,410"
111,112,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,121",50,"1,751,774","64,019","27,363,160"
112,113,Maldives,"84,579",,231,,"82,769",,"1,579",23,"153,130",418,"1,481,907","2,682,991","552,334"
113,114,Jamaica,"83,342",,"1,859",,"52,531",,"28,952",42,"27,993",624,"598,222","200,934","2,977,205"
114,115,Luxembourg,"77,998",,835,,"76,032",,"1,131",8,"122,140","1,308","3,515,620","5,505,259","638,593"
115,116,Senegal,"73,764",+7,"1,858",+3,"71,752",+58,154,7,"4,266",107,"797,859","46,147","17,289,535"
116,117,Malawi,"61,528",,"2,279",,"54,723",,"4,526",67,"3,117",115,"408,065","20,671","19,741,256"
117,118,Ivory Coast,"60,020",,611,,"57,717",,"1,692",,"2,208",22,"972,843","35,784","27,186,207"
118,119,DRC,"56,862",,"1,084",,"30,858",,"24,920",,612,12,"306,299","3,296","92,925,895"
119,120,Angola,"56,040",,"1,526",,"47,421",,"7,093",8,"1,642",45,"924,815","27,097","34,129,403"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,433",405,"1,279,618","1,416,701","903,238"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209"
122,123,Fiji,"50,872",,621,,"36,724",,"13,527",10,"56,243",687,"409,465","452,696","904,503"
123,124,Trinidad and Tobago,"50,229",,"1,466",,"44,575",,"4,188",22,"35,747","1,043","350,499","249,446","1,405,112"
124,125,Eswatini,"45,870",,"1,216",,"44,025",,629,10,"39,036","1,035","345,183","293,758","1,175,058"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,733","28,571,379"
126,127,Suriname,"40,989",,870,,"26,894",,"13,225",17,"69,104","1,467","129,711","218,682","593,150"
127,128,French Guiana,"40,569",,262,,"9,995",,"30,312",32,"131,608",850,"396,699","1,286,914","308,256"
128,129,Martinique,"40,545",,582,,104,,"39,859",1,"108,148","1,552","359,082","957,797","374,904"
129,130,French Polynesia,"40,178",,617,,"33,500",,"6,061",24,"142,010","2,181","26,355","93,153","282,923"
130,131,Sudan,"38,245",,"2,900",,"32,054",,"3,291",,848,64,"238,579","5,288","45,115,905"
131,132,Cabo Verde,"37,501",,336,,"36,560",,605,23,"66,553",596,"209,870","372,457","563,474"
132,133,Malta,"37,127",+8,457,,"35,941",+45,729,2,"83,808","1,032","1,211,456","2,734,651","443,002"
133,134,Mauritania,"35,942",,773,,"34,484",,685,22,"7,487",161,"467,896","97,462","4,800,785"
134,135,Syria,"33,640",,"2,227",,"23,669",,"7,744",,"1,866",124,"103,566","5,745","18,026,539"
135,136,Guyana,"31,359",,778,,"26,639",,"3,942",31,"39,632",983,"313,881","396,685","791,261"
136,137,Guinea,"30,382",,378,,"28,798",,"1,206",24,"2,238",28,"554,657","40,864","13,573,216"
137,138,Gabon,"29,515",,183,,"26,641",,"2,691",26,"12,885",80,"1,188,832","518,981","2,290,706"
138,139,Togo,"25,323",,227,,"22,741",,"2,355",,"2,973",27,"511,441","60,037","8,518,772"
139,140,Laos,"23,488",+547,17,+1,"5,568",,"17,903",,"3,171",2,"488,876","66,007","7,406,375"
140,141,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,834",12,"604,310","48,284","12,515,859"
141,142,Haiti,"21,647",,610,,"19,463",,"1,574",,"1,870",53,"115,741","9,999","11,574,826"
142,143,Seychelles,"21,347",,115,,"20,903",,329,,"215,404","1,160","21,504","216,989","99,102"
143,144,Bahamas,"20,842",,523,,"18,321",,"1,998",15,"52,380","1,314","145,042","364,516","397,903"
144,145,Belize,"20,295",,408,,"17,758",,"2,129",10,"49,918","1,004","259,340","637,878","406,567"
145,146,Mayotte,"20,257",,178,,"2,964",,"17,115",,"72,100",634,"176,919","629,699","280,958"
146,147,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,647","16,441,362"
147,148,Papua New Guinea,"19,903",+199,229,+2,"18,431",+78,"1,243",7,"2,174",25,"188,267","20,560","9,156,865"
148,149,Timor-Leste,"19,455",+10,115,+1,"18,562",+69,778,,"14,416",85,"169,501","125,599","1,349,536"
149,150,Burundi,"17,505",,38,,773,,"16,694",,"1,420",3,"345,742","28,044","12,328,428"
150,151,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,802,720"
151,152,Curaçao,"16,428",,162,,"15,836",,430,4,"99,608",982,"276,344","1,675,564","164,926"
152,153,Taiwan,"16,216",+11,842,,"15,220",+6,154,,679,35,"6,267,632","262,570","23,870,283"
153,154,Aruba,"15,448",,166,,"15,041",,241,7,"143,931","1,547","177,885","1,657,381","107,329"
154,155,Mauritius,"15,391",,79,,"1,854",,"13,458",,"12,077",62,"358,675","281,449","1,274,388"
155,156,Andorra,"15,192",,130,,"14,986",,76,4,"196,233","1,679","193,595","2,500,646","77,418"
156,157,Mali,"15,183",,548,,"14,285",,350,,724,26,"417,212","19,894","20,971,773"
157,158,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,722,253"
158,159,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,654",186,"146,630","67,780","2,163,312"
159,160,Congo,"14,244",,193,,"12,421",,"1,630",,"2,505",34,"188,207","33,100","5,686,087"
160,161,Burkina Faso,"14,213",+14,183,+2,"13,869",+16,161,,658,8,"217,272","10,053","21,611,904"
161,162,Djibouti,"12,636",,167,,"12,045",,424,,"12,563",166,"220,085","218,815","1,005,802"
162,163,Hong Kong,"12,215",+5,213,,"11,905",+4,97,,"1,613",28,"25,235,157","3,332,510","7,572,418"
163,164,South Sudan,"11,981",,128,,"11,570",,283,4,"1,055",11,"226,848","19,975","11,356,407"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,087",97,"195,087","133,629","1,459,916"
165,166,Iceland,"11,760",,33,,"11,372",,355,3,"34,187",96,"1,054,822","3,066,432","343,990"
166,167,Channel Islands,"11,575",,97,,"11,164",,314,,"65,823",552,"911,340","5,182,485","175,850"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,207","4,933,765"
168,169,Saint Lucia,"11,320",,195,,"9,625",,"1,500",15,"61,299","1,056","79,431","430,129","184,668"
169,170,Gambia,"9,930",,335,,"9,571",,24,3,"3,971",134,"102,510","40,994","2,500,595"
170,171,Yemen,"9,016",,"1,709",,"5,605",,"1,702",23,294,56,"265,253","8,657","30,638,855"
171,172,Barbados,"7,981",,69,,"6,819",,"1,093",,"27,730",240,"312,968","1,087,404","287,812"
172,173,Isle of Man,"7,510",,51,,"7,096",,363,1,"87,743",596,"83,753","978,526","85,591"
173,174,New Caledonia,"7,176",+338,114,+13,57,,"7,005",53,"24,839",395,"42,756","147,995","288,901"
174,175,Brunei,"6,950",+137,40,+1,"4,722",+140,"2,188",36,"15,700",90,"350,236","791,184","442,673"
175,176,Eritrea,"6,697",,42,,"6,629",,26,,"1,857",12,"23,693","6,568","3,607,245"
176,177,Sierra Leone,"6,393",,121,,"4,381",,"1,891",,782,15,"160,729","19,654","8,177,784"
177,178,Guinea-Bissau,"6,103",,135,,"5,295",,673,4,"3,013",67,"97,572","48,171","2,025,544"
178,179,Niger,"5,996",,201,,"5,750",,45,,237,8,"155,791","6,161","25,288,281"
179,180,Liberia,"5,794",,283,,"5,458",,53,2,"1,113",54,"128,246","24,640","5,204,747"
180,181,Gibraltar,"5,532",,97,,"5,373",,62,2,"164,257","2,880","359,182","10,664,865","33,679"
181,182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
182,183,Bermuda,"5,145",,62,,"3,613",,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992"
183,184,Grenada,"5,039",,135,,"3,361",,"1,543",,"44,526","1,193","69,103","610,612","113,170"
184,185,Chad,"5,036",,174,,"4,854",,8,,296,10,"145,947","8,581","17,008,450"
185,186,Sint Maarten,"4,263",,66,,"4,022",,175,10,"98,047","1,518","41,509","954,691","43,479"
186,187,New Zealand,"4,248",+44,27,,"3,965",+4,256,5,849,5,"3,361,927","672,103","5,002,100"
187,188,Comoros,"4,137",,147,,"3,961",,29,,"4,635",165,,,"892,527"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,395","1,393","54,303","1,375,351","39,483"
189,190,Liechtenstein,"3,447",+2,60,,"3,363",+3,24,2,"90,085","1,568","49,126","1,283,870","38,264"
190,191,Sao Tome and Principe,"3,408",,50,,"2,706",,652,,"15,201",223,"14,689","65,518","224,198"
191,192,St. Vincent Grenadines,"3,369",,19,,"2,407",,943,2,"30,249",171,"76,122","683,462","111,377"
192,193,Monaco,"3,312",,33,,"3,250",,29,2,"83,664",834,"54,960","1,388,335","39,587"
193,194,Dominica,"3,293",,15,,"2,680",,598,,"45,604",208,"71,000","983,271","72,208"
194,195,Antigua and Barbuda,"3,160",,76,,"2,123",,961,9,"31,940",768,"17,409","175,964","98,935"
195,196,Turks and Caicos,"2,836",+2,23,,"2,758",+9,55,1,"72,042",584,"94,789","2,407,890","39,366"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,677","1,214","79,575","2,610,643","30,481"
197,198,Bhutan,"2,601",+1,3,,"2,593",,5,,"3,325",4,"1,148,498","1,468,403","782,141"
198,199,Caribbean Netherlands,"2,068",,19,,"1,918",,131,,"77,964",716,"23,069","869,708","26,525"
199,200,Saint Kitts and Nevis,"1,891",,12,,980,,899,1,"35,236",224,"38,333","714,288","53,666"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,837,313"
202,203,Faeroe Islands,"1,140",,2,,"1,059",,79,,"23,221",41,"429,000","8,738,517","49,093"
203,204,Cayman Islands,820,,2,,762,,56,,"12,298",30,"136,206","2,042,712","66,679"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,571,,,,441,,130,2,"10,037",,"74,723","1,313,418","56,892"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,477",637,"20,508","1,865,381","10,994"
207,208,Anguilla,389,,1,,362,,26,,"25,644",66,"38,936","2,566,814","15,169"
208,209,Macao,71,,,,63,,8,,108,,"4,867","7,371","660,304"
209,210,Falkland Islands,67,,,,63,,4,,"18,585",,"7,531","2,089,043","3,605"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,719"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,505"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,779","316,025"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,685"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,050"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,518"
222,223,China,"96,106",+25,"4,636",,"90,521",+58,949,5,67,3,"160,000,000","111,163","1,439,323,776"
